instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
59,App_2,4.0646,0.467069,462477.0,0,672717.0,1.6000000007334165,672717.0,0
60,App_1,4.0646,0.63229,307274.6000000001,0.8000000002793968,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
61,App_2,4.0646,0.470456,455381.0,0,672717.0,1.6000000007334165,672717.0,0
62,App_1,4.0646,0.670485,305245.0,0,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
63,App_2,4.0646,0.472276,479217.0,0,672717.0,1.6000000007334165,672717.0,0
64,App_1,4.0646,0.642019,306265.80000000075,1.6000000007334165,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
65,App_1,4.0646,0.660008,307781.0,0,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
66,App_1,4.0646,0.636998,305250.6000000001,0.8000000002793968,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
67,App_1,4.0646,0.689115,306768.2000000002,1.6000000005587935,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
68,App_1,4.0646,0.733493,305250.6000000001,0.8000000002793968,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
69,App_2,4.0646,0.50502,653929.0,0,672717.0,1.6000000007334165,672717.0,0
70,App_1,4.0646,0.687878,324750.6000000001,0.8000000002793968,672717.0,1.6000000007334165,324750.6000000001,1.6000000007334165
71,App_1,4.0646,0.666499,306768.2000000002,1.6000000005587935,672717.0,1.6000000007334165,324750.6000000001,1.6000000007334165
72,App_1,4.0646,0.63416,305756.2000000002,1.6000000005587935,672717.0,1.6000000007334165,324750.6000000001,1.6000000007334165
73,App_2,4.0646,0.530564,455381.0,0,672717.0,1.6000000007334165,672717.0,0
74,App_2,4.0646,0.492713,457405.0,0,672717.0,1.6000000007334165,672717.0,0
75,App_2,4.0646,0.502646,459165.0,0,672717.0,1.6000000007334165,672717.0,0
76,App_1,4.0646,0.698567,305753.80000000075,1.6000000007334165,672717.0,1.6000000007334165,324750.6000000001,1.6000000007334165
77,App_1,4.0646,0.729638,307280.2000000002,1.6000000005587935,672717.0,1.6000000007334165,324750.6000000001,1.6000000007334165
78,App_1,4.0646,0.680373,307781.0,0,672717.0,1.6000000007334165,324750.6000000001,1.6000000007334165
79,App_1,4.0646,0.732332,306769.0,0,672717.0,1.6000000007334165,324750.6000000001,1.6000000007334165
80,App_2,4.0646,0.477138,470597.0,0,672717.0,1.6000000007334165,672717.0,0
81,App_1,4.0646,0.588349,325293.0,0,672717.0,1.6000000007334165,325293.0,1.6000000007334165
82,App_1,4.0646,0.700581,307786.6000000001,0.8000000002793968,672717.0,1.6000000007334165,325293.0,1.6000000007334165
83,App_2,4.0646,0.491128,462477.0,0,672717.0,1.6000000007334165,672717.0,0
84,App_1,4.0646,0.679093,325762.6000000001,0.8000000002793968,672717.0,1.6000000007334165,325762.6000000001,1.6000000007334165
85,App_2,4.0646,0.478692,482765.0,0,672717.0,1.6000000007334165,672717.0,0
86,App_2,4.0646,0.51353,458929.0,0,672717.0,1.6000000007334165,672717.0,0
87,App_1,4.0646,0.734141,305245.0,0,672717.0,1.6000000007334165,325762.6000000001,1.6000000007334165
88,App_1,4.0646,0.598845,326793.0,0,672717.0,1.6000000007334165,326793.0,1.6000000007334165
89,App_2,4.0646,0.462507,464001.0,0,672717.0,1.6000000007334165,672717.0,0
90,App_1,4.0646,0.726302,304744.2000000002,1.6000000005587935,672717.0,1.6000000007334165,326793.0,1.6000000007334165
91,App_2,4.0646,0.455013,487837.0,0,672717.0,1.6000000007334165,672717.0,0
92,App_2,4.0646,0.466826,504361.0,0,672717.0,1.6000000007334165,672717.0,0
93,App_1,4.0646,0.652272,303729.80000000075,1.6000000007334165,672717.0,1.6000000007334165,326793.0,1.6000000007334165
94,App_2,4.0646,0.451745,489361.0,0,672717.0,1.6000000007334165,672717.0,0
95,App_1,4.0646,0.729512,303726.6000000001,0.8000000002793968,672717.0,1.6000000007334165,326793.0,1.6000000007334165
96,App_2,4.0646,0.462304,485813.0,0,672717.0,1.6000000007334165,672717.0,0
97,App_2,4.0646,0.479828,447261.0,0,672717.0,1.6000000007334165,672717.0,0
98,App_1,4.0646,0.657141,303221.0,0,672717.0,1.6000000007334165,326793.0,1.6000000007334165
99,App_1,4.0646,0.697414,305757.0,0,672717.0,1.6000000007334165,326793.0,1.6000000007334165
100,App_1,4.0646,0.758685,303729.80000000075,1.6000000007334165,672717.0,1.6000000007334165,326793.0,1.6000000007334165
101,App_1,4.0646,0.644782,305756.2000000002,1.6000000005587935,672717.0,1.6000000007334165,326793.0,1.6000000007334165
102,App_1,4.0646,0.698852,305757.0,0,672717.0,1.6000000007334165,326793.0,1.6000000007334165
103,App_1,4.0646,0.642822,306265.80000000075,1.6000000007334165,672717.0,1.6000000007334165,326793.0,1.6000000007334165
104,App_2,4.0646,0.471151,453857.0,0,672717.0,1.6000000007334165,672717.0,0
105,App_2,4.0646,0.482641,445237.0,0,672717.0,1.6000000007334165,672717.0,0
106,App_2,4.0646,0.461458,464761.0,0,672717.0,1.6000000007334165,672717.0,0
107,App_2,4.0646,0.460271,477693.0,0,672717.0,1.6000000007334165,672717.0,0
108,App_2,4.0646,0.465294,805881.0,0,805881.0,1.6000000007334165,805881.0,0
109,App_2,4.0646,0.454479,470833.0,0,805881.0,1.6000000007334165,805881.0,0
110,App_2,4.0646,0.449989,495193.0,0,805881.0,1.6000000007334165,805881.0,0
111,App_1,4.0646,0.62087,306262.6000000001,0.8000000002793968,805881.0,1.6000000007334165,326793.0,1.6000000007334165
112,App_2,4.0646,0.466294,652861.0,0,805881.0,1.6000000007334165,805881.0,0
113,App_1,4.0646,0.65659,306262.6000000001,0.8000000002793968,805881.0,1.6000000007334165,326793.0,1.6000000007334165
114,App_1,4.0646,0.675728,304744.2000000002,1.6000000005587935,805881.0,1.6000000007334165,326793.0,1.6000000007334165
115,App_1,4.0646,0.666798,323744.2000000002,1.6000000005587935,805881.0,1.6000000007334165,326793.0,1.6000000007334165
116,App_1,4.0646,0.699106,498221.0,3000.0,805881.0,3000.0,498221.0,3000.0
117,App_1,4.0646,0.690684,321221.0,0,805881.0,3000.0,498221.0,3000.0
118,App_1,4.0646,0.675807,463766.60000000003,9000.000000000407,805881.0,9000.000000000407,498221.0,9000.000000000407
119,App_2,4.0646,0.485523,475669.0,0,805881.0,9000.000000000407,805881.0,0
120,App_1,4.0646,0.637987,306774.6000000001,0.8000000002793968,805881.0,9000.000000000407,498221.0,9000.000000000407
121,App_2,4.0646,0.475936,492621.0,0,805881.0,9000.000000000407,805881.0,0
122,App_2,4.0646,0.619948,627429.0,0,805881.0,9000.000000000407,805881.0,0
123,App_1,4.0646,0.94066,303729.80000000075,1.6000000007334165,805881.0,9000.000000000407,498221.0,9000.000000000407
124,App_1,4.0646,0.652694,469238.60000000003,5000.800000000221,805881.0,9000.000000000407,498221.0,9000.000000000407
125,App_2,4.0646,0.464546,442189.0,0,805881.0,9000.000000000407,805881.0,0
126,App_2,4.0646,0.471575,472621.0,0,805881.0,9000.000000000407,805881.0,0
127,App_2,4.0646,0.465165,442189.0,0,805881.0,9000.000000000407,805881.0,0
128,App_2,4.0646,0.460684,475669.0,0,805881.0,9000.000000000407,805881.0,0
129,App_2,4.0646,0.463848,595689.0,0,805881.0,9000.000000000407,805881.0,0
130,App_2,4.0646,0.476382,480741.0,0,805881.0,9000.000000000407,805881.0,0
131,App_2,4.0646,0.47925,482525.0,0,805881.0,9000.000000000407,805881.0,0
132,App_1,4.0646,0.68767,323786.6000000001,0.8000000002793968,805881.0,9000.000000000407,498221.0,9000.000000000407
133,App_2,4.0646,0.480263,633785.0,0,805881.0,9000.000000000407,805881.0,0
134,App_2,4.0646,0.470427,460453.0,0,805881.0,9000.000000000407,805881.0,0
135,App_1,4.0646,0.696329,306774.6000000001,0.8000000002793968,805881.0,9000.000000000407,498221.0,9000.000000000407
136,App_2,4.0646,0.498504,637189.0,0,805881.0,9000.000000000407,805881.0,0
137,App_2,4.0646,0.488174,615713.0,0,805881.0,9000.000000000407,805881.0,0
138,App_2,4.0646,0.483917,626405.0,0,805881.0,9000.000000000407,805881.0,0
139,App_1,4.0646,0.709297,670240.2000000001,2499.9999999998836,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
140,App_2,4.0646,0.496903,471833.0,0,805881.0,9000.000000000407,805881.0,0
141,App_2,4.0646,0.520965,452333.0,0,805881.0,9000.000000000407,805881.0,0
142,App_2,4.0646,0.524231,660857.0,0,805881.0,9000.000000000407,805881.0,0
143,App_2,4.0646,0.508599,479217.0,0,805881.0,9000.000000000407,805881.0,0
144,App_1,4.0646,0.752406,324241.80000000075,1.6000000007334165,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
145,App_2,4.0646,0.490464,502813.0,0,805881.0,9000.000000000407,805881.0,0
146,App_2,4.0646,0.50749,475669.0,0,805881.0,9000.000000000407,805881.0,0
147,App_1,4.0646,0.613757,324793.0,0,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
148,App_1,4.0646,0.674666,324286.6000000001,0.8000000002793968,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
149,App_1,4.0646,0.620067,343762.6000000001,0.8000000002793968,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
150,App_2,4.0646,0.454847,485813.0,0,805881.0,9000.000000000407,805881.0,0
151,App_1,4.0646,0.709252,318724.2000000011,0.8000000012107193,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
152,App_1,4.0646,0.659906,304741.80000000075,1.6000000007334165,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
153,App_1,4.0646,0.642136,497280.2000000002,5001.600000000151,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
154,App_2,4.0646,0.474037,452333.0,0,805881.0,9000.000000000407,805881.0,0
155,App_1,4.0646,0.685309,303726.6000000001,0.8000000002793968,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
156,App_2,4.0646,0.445855,640165.0,0,805881.0,9000.000000000407,805881.0,0
157,App_2,4.0646,0.469653,477693.0,0,805881.0,9000.000000000407,805881.0,0
158,App_2,4.0646,0.56154,460453.0,0,805881.0,9000.000000000407,805881.0,0
159,App_2,4.0646,0.617119,480741.0,0,805881.0,9000.000000000407,805881.0,0
160,App_2,4.0646,0.466789,475905.0,0,805881.0,9000.000000000407,805881.0,0
161,App_1,4.0646,0.656831,305757.0,0,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
162,App_2,4.0646,0.480988,453857.0,0,805881.0,9000.000000000407,805881.0,0
163,App_1,4.0646,0.752202,304738.6000000001,0.8000000002793968,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
164,App_2,4.0646,0.468192,489361.0,0,805881.0,9000.000000000407,805881.0,0
165,App_1,4.0646,0.670765,484738.60000000003,4500.800000000221,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
166,App_1,4.0646,0.704622,479277.0,1000.7999999998137,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
167,App_2,4.0646,0.487234,518337.0,0,805881.0,9000.000000000407,805881.0,0
168,App_2,4.0646,0.512522,465525.0,0,805881.0,9000.000000000407,805881.0,0
169,App_2,4.0646,0.495912,632237.0,0,805881.0,9000.000000000407,805881.0,0
170,App_1,4.0646,0.783485,474741.0,5000.799999999814,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
171,App_1,4.0646,0.714239,492250.6000000001,5000.000000000058,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
172,App_2,4.0646,0.505348,664405.0,0,805881.0,9000.000000000407,805881.0,0
173,App_1,4.0646,0.66872,304233.0,0,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
174,App_2,4.0646,0.499499,460453.0,0,805881.0,9000.000000000407,805881.0,0
175,App_1,4.0646,0.708496,305757.0,0,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
176,App_2,4.0646,0.540017,457405.0,0,805881.0,9000.000000000407,805881.0,0
177,App_2,4.0646,0.509572,457405.0,0,805881.0,9000.000000000407,805881.0,0
178,App_2,4.0646,0.498035,632405.0,0,805881.0,9000.000000000407,805881.0,0
179,App_2,4.0646,0.494069,624285.0,0,805881.0,9000.000000000407,805881.0,0
180,App_2,4.0646,0.515506,477693.0,0,805881.0,9000.000000000407,805881.0,0
181,App_2,4.0646,0.499589,457405.0,0,805881.0,9000.000000000407,805881.0,0
182,App_2,4.0646,0.521964,474145.0,0,805881.0,9000.000000000407,805881.0,0
183,App_2,4.0646,0.464523,610165.0,0,805881.0,9000.000000000407,805881.0,0
184,App_2,4.0646,0.481959,469073.0,0,805881.0,9000.000000000407,805881.0,0
185,App_2,4.0646,0.46095,480741.0,0,805881.0,9000.000000000407,805881.0,0
186,App_2,4.0646,0.466618,784717.0,0,805881.0,9000.000000000407,805881.0,0
187,App_1,4.0646,0.682583,473268.2000000002,3001.6000000001513,805881.0,9000.000000000407,670240.2000000001,9000.000000000407
188,App_2,4.0646,0.439398,450309.0,0,805881.0,9000.000000000407,805881.0,0
189,App_1,4.0646,0.694989,819224.2000000001,4000.79999999993,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
190,App_1,4.0646,0.659265,305331.40000000014,0.8000000005122274,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
191,App_2,4.0646,0.513786,448785.0,0,819224.2000000001,9000.000000000407,805881.0,0
192,App_2,4.0646,0.466711,442189.0,0,819224.2000000001,9000.000000000407,805881.0,0
193,App_2,4.0646,0.481774,469073.0,0,819224.2000000001,9000.000000000407,805881.0,0
194,App_1,4.0646,0.654431,307781.0,0,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
195,App_2,4.0646,0.468946,516741.0,0,819224.2000000001,9000.000000000407,805881.0,0
196,App_1,4.0646,0.701319,303726.6000000001,0.8000000002793968,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
197,App_2,4.0646,0.476618,599261.0,0,819224.2000000001,9000.000000000407,805881.0,0
198,App_1,4.0646,0.676234,668742.6000000001,1000.0000000004657,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
199,App_1,4.0646,0.642526,640737.8,6000.000000000233,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
200,App_1,4.0646,0.628607,305753.80000000075,1.6000000007334165,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
201,App_2,4.0646,0.46074,681289.0,0,819224.2000000001,9000.000000000407,805881.0,0
202,App_2,4.0646,0.458221,487837.0,0,819224.2000000001,9000.000000000407,805881.0,0
203,App_2,4.0646,0.471597,495717.0,0,819224.2000000001,9000.000000000407,805881.0,0
204,App_2,4.0646,0.464711,491169.0,0,819224.2000000001,9000.000000000407,805881.0,0
205,App_2,4.0646,0.458697,652813.0,0,819224.2000000001,9000.000000000407,805881.0,0
206,App_2,4.0646,0.472129,482765.0,0,819224.2000000001,9000.000000000407,805881.0,0
207,App_2,4.0646,0.463609,625165.0,0,819224.2000000001,9000.000000000407,805881.0,0
208,App_1,4.0646,0.638395,684265.8000000007,4001.600000000675,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
209,App_1,4.0646,0.633508,325765.80000000075,1.6000000007334165,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
210,App_2,4.0646,0.476396,500265.0,0,819224.2000000001,9000.000000000407,805881.0,0
211,App_2,4.0646,0.514703,453857.0,0,819224.2000000001,9000.000000000407,805881.0,0
212,App_2,4.0646,0.47086,484289.0,0,819224.2000000001,9000.000000000407,805881.0,0
213,App_2,4.0646,0.468417,660669.0,0,819224.2000000001,9000.000000000407,805881.0,0
214,App_1,4.0646,0.707029,498256.2000000002,2501.6000000001513,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
215,App_1,4.0646,0.67026,492781.0,3000.0,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
216,App_1,4.0646,0.647161,668264.2000000001,1999.9999999998836,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
217,App_2,4.0646,0.497645,440165.0,0,819224.2000000001,9000.000000000407,805881.0,0
218,App_2,4.0646,0.490907,476953.0,0,819224.2000000001,9000.000000000407,805881.0,0
219,App_2,4.0646,0.508951,489361.0,0,819224.2000000001,9000.000000000407,805881.0,0
220,App_2,4.0646,0.485019,656001.0,0,819224.2000000001,9000.000000000407,805881.0,0
221,App_2,4.0646,0.483524,667861.0,0,819224.2000000001,9000.000000000407,805881.0,0
222,App_1,4.0646,0.603346,323765.80000000075,1.6000000007334165,819224.2000000001,9000.000000000407,819224.2000000001,9000.000000000407
223,App_2,4.0646,0.468628,849621.0,0,849621.0,9000.000000000407,849621.0,0
224,App_1,4.0646,0.676801,341745.0,0,849621.0,9000.000000000407,819224.2000000001,9000.000000000407
225,App_2,4.0646,0.484824,443713.0,0,849621.0,9000.000000000407,849621.0,0
226,App_1,4.0646,0.646629,510262.6000000001,5000.000000000058,849621.0,9000.000000000407,819224.2000000001,9000.000000000407
227,App_1,4.0646,0.688602,492266.60000000003,500.00000000040745,849621.0,9000.000000000407,819224.2000000001,9000.000000000407
228,App_2,4.0646,0.493675,862765.0,0,862765.0,9000.000000000407,862765.0,0
229,App_2,4.0646,0.516142,443713.0,0,862765.0,9000.000000000407,862765.0,0
230,App_2,4.0646,0.466448,503337.0,0,862765.0,9000.000000000407,862765.0,0
231,App_1,4.0646,0.703434,321750.6000000001,0.8000000002793968,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
232,App_2,4.0646,0.468484,526861.0,0,862765.0,9000.000000000407,862765.0,0
233,App_2,4.0646,0.500931,465525.0,0,862765.0,9000.000000000407,862765.0,0
234,App_2,4.0646,0.51513,676501.0,0,862765.0,9000.000000000407,862765.0,0
235,App_1,4.0646,0.666543,469254.60000000003,6000.000000000407,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
236,App_2,4.0646,0.478361,474905.0,0,862765.0,9000.000000000407,862765.0,0
237,App_2,4.0646,0.476285,650977.0,0,862765.0,9000.000000000407,862765.0,0
238,App_2,4.0646,0.484774,826361.0,0,862765.0,9000.000000000407,862765.0,0
239,App_1,4.0646,0.753057,305757.0,0,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
240,App_1,4.0646,0.755028,303724.2000000011,0.8000000012107193,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
241,App_1,4.0646,0.682566,539723.4,3499.9999999998836,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
242,App_2,4.0646,0.465815,842833.0,0,862765.0,9000.000000000407,862765.0,0
243,App_2,4.0646,0.461797,635741.0,0,862765.0,9000.000000000407,862765.0,0
244,App_2,4.0646,0.484643,634001.0,0,862765.0,9000.000000000407,862765.0,0
245,App_1,4.0646,0.703143,490729.0,1000.7999999998137,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
246,App_2,4.0646,0.465312,689289.0,0,862765.0,9000.000000000407,862765.0,0
247,App_1,4.0646,0.626306,498750.60000000003,6500.800000000221,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
248,App_2,4.0646,0.499536,858193.0,0,862765.0,9000.000000000407,862765.0,0
249,App_2,4.0646,0.506178,443713.0,0,862765.0,9000.000000000407,862765.0,0
250,App_1,4.0646,0.807389,303221.0,0,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
251,App_2,4.0646,0.486349,479217.0,0,862765.0,9000.000000000407,862765.0,0
252,App_1,4.0646,0.681039,307280.2000000002,1.6000000005587935,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
253,App_2,4.0646,0.510398,466761.0,0,862765.0,9000.000000000407,862765.0,0
254,App_2,4.0646,0.468026,724121.0,0,862765.0,9000.000000000407,862765.0,0
255,App_1,4.0646,0.699264,321774.6000000001,0.8000000002793968,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
256,App_2,4.0646,0.494898,452333.0,0,862765.0,9000.000000000407,862765.0,0
257,App_2,4.0646,0.480949,489361.0,0,862765.0,9000.000000000407,862765.0,0
258,App_1,4.0646,0.668635,638256.2000000002,7001.600000000093,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
259,App_1,4.0646,0.668011,491768.2000000002,4001.6000000001513,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
260,App_1,4.0646,0.642337,304744.2000000002,1.6000000005587935,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
261,App_1,4.0646,0.716927,304232.2000000002,1.6000000005587935,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
262,App_1,4.0646,0.684379,323745.0,0,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
263,App_1,4.0646,0.648029,306768.2000000002,1.6000000005587935,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
264,App_2,4.0646,0.521249,458165.0,0,862765.0,9000.000000000407,862765.0,0
265,App_1,4.0646,0.601044,323241.80000000075,1.6000000007334165,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
266,App_1,4.0646,0.779958,507729.0,500.79999999981374,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
267,App_1,4.0646,0.678504,658269.0,4500.0,862765.0,9000.000000000407,819224.2000000001,9000.000000000407
268,App_2,4.0646,0.47024,536265.0,0,862765.0,9000.000000000407,862765.0,0
269,App_2,4.0646,0.466411,653905.0,0,862765.0,9000.000000000407,862765.0,0
270,App_2,4.0646,0.467156,885833.0,0,885833.0,9000.000000000407,885833.0,0
271,App_2,4.0646,0.47196,809549.0,0,885833.0,9000.000000000407,885833.0,0
272,App_2,4.0646,0.501387,462737.0,0,885833.0,9000.000000000407,885833.0,0
