instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
38,App_1,0.257165,0.328226,205582.40000000037,4.656612873077393e-10,626456.0,0.8000000005122274,307688.0,0.8000000005122274
39,App_1,0.257165,0.303925,204630.40000000037,4.656612873077393e-10,626456.0,0.8000000005122274,307688.0,0.8000000005122274
40,App_2,0.257165,0.166517,629440.0,0,629440.0,0.8000000005122274,629440.0,0
41,App_2,0.257165,0.161985,347767.2,0,629440.0,0.8000000005122274,629440.0,0
42,App_2,0.257165,0.163989,255000.0,0,629440.0,0.8000000005122274,629440.0,0
43,App_1,0.257165,0.295224,504172.0,4500.0,629440.0,4500.0,504172.0,4500.0
44,App_2,0.257165,0.168921,4000.0,0,629440.0,4500.0,629440.0,0
45,App_1,0.257165,0.281704,205081.60000000056,9.313225746154785e-10,629440.0,4500.0,504172.0,4500.0
46,App_1,0.257165,0.310546,304684.0,0.8000000000465661,629440.0,4500.0,504172.0,4500.0
47,App_2,0.257165,0.159404,161000.0,0,629440.0,4500.0,629440.0,0
48,App_1,0.257165,0.169923,4000.0,0,629440.0,4500.0,504172.0,4500.0
49,App_1,0.257165,0.184864,4000.0,0,629440.0,4500.0,504172.0,4500.0
50,App_2,0.257165,0.184482,288000.0,0,629440.0,4500.0,629440.0,0
51,App_1,0.257165,0.269022,206086.40000000037,4.656612873077393e-10,629440.0,4500.0,504172.0,4500.0
52,App_1,0.257165,0.294381,308191.2000000002,0.8000000000465661,629440.0,4500.0,504172.0,4500.0
53,App_1,0.257165,0.284424,305000.0,1500.0,629440.0,4500.0,504172.0,4500.0
54,App_1,0.257165,0.238059,4000.0,0,629440.0,4500.0,504172.0,4500.0
55,App_2,0.257165,0.175066,441456.0,0,629440.0,4500.0,629440.0,0
56,App_1,0.257165,0.203022,4000.0,0,629440.0,4500.0,504172.0,4500.0
57,App_1,0.257165,0.398701,203573.60000000056,9.313225746154785e-10,629440.0,4500.0,504172.0,4500.0
58,App_2,0.257165,0.181122,348020.80000000005,0,629440.0,4500.0,629440.0,0
59,App_2,0.257165,0.163261,267000.0,0,629440.0,4500.0,629440.0,0
60,App_2,0.257165,0.158334,4000.0,0,629440.0,4500.0,629440.0,0
61,App_2,0.257165,0.163119,368864.0,0,629440.0,4500.0,629440.0,0
62,App_2,0.257165,0.172374,4000.0,0,629440.0,4500.0,629440.0,0
63,App_1,0.257165,0.346826,324151.2000000002,0.8000000001629815,629440.0,4500.0,504172.0,4500.0
64,App_1,0.257165,0.266162,103000.0,0,629440.0,4500.0,504172.0,4500.0
65,App_2,0.257165,0.155962,4000.0,0,629440.0,4500.0,629440.0,0
66,App_1,0.257165,0.195503,4000.0,0,629440.0,4500.0,504172.0,4500.0
67,App_1,0.257165,0.193796,171000.0,5000.0,629440.0,5000.0,504172.0,5000.0
68,App_1,0.257165,0.265511,293000.0,7000.0,629440.0,7000.0,504172.0,7000.0
69,App_1,0.257165,0.333166,304710.4000000004,0.8000000007450581,629440.0,7000.0,504172.0,7000.0
70,App_2,0.257165,0.171685,449536.0,0,629440.0,7000.0,629440.0,0
71,App_1,0.257165,0.237155,4000.0,0,629440.0,7000.0,504172.0,7000.0
72,App_1,0.257165,0.279709,122000.0,0,629440.0,7000.0,504172.0,7000.0
73,App_2,0.257165,0.160357,4000.0,0,629440.0,7000.0,629440.0,0
74,App_1,0.257165,0.237243,207624.80000000075,7.566995918750763e-10,629440.0,7000.0,504172.0,7000.0
75,App_2,0.257165,0.171159,377404.0,0,629440.0,7000.0,629440.0,0
76,App_1,0.257165,0.252178,107030.40000000037,3.7834979593753815e-10,629440.0,7000.0,504172.0,7000.0
77,App_1,0.257165,0.304306,103524.80000000075,9.313225746154785e-10,629440.0,7000.0,504172.0,7000.0
78,App_1,0.257165,0.212057,4000.0,0,629440.0,7000.0,504172.0,7000.0
79,App_2,0.257165,0.173742,449792.0,0,629440.0,7000.0,629440.0,0
80,App_1,0.257165,0.288758,207656.0,0,629440.0,7000.0,504172.0,7000.0
81,App_1,0.257165,0.204471,184000.0,5000.0,629440.0,7000.0,504172.0,7000.0
82,App_1,0.257165,0.214534,23500.0,0,629440.0,7000.0,504172.0,7000.0
83,App_1,0.257165,0.246556,19500.0,0,629440.0,7000.0,504172.0,7000.0
84,App_2,0.257165,0.173182,4000.0,0,629440.0,7000.0,629440.0,0
85,App_1,0.257165,0.253259,105528.0,0,629440.0,7000.0,504172.0,7000.0
86,App_2,0.257165,0.16843,355800.0,0,629440.0,7000.0,629440.0,0
87,App_1,0.257165,0.213999,104025.60000000056,9.313225746154785e-10,629440.0,7000.0,504172.0,7000.0
88,App_2,0.257165,0.165478,23000.0,0,629440.0,7000.0,629440.0,0
89,App_1,0.257165,0.337568,206115.20000000112,1.1641532182693481e-09,629440.0,7000.0,504172.0,7000.0
90,App_2,0.257165,0.196703,280000.0,0,629440.0,7000.0,629440.0,0
91,App_1,0.257165,0.366591,308223.2000000002,0.8000000000465661,629440.0,7000.0,504172.0,7000.0
92,App_2,0.257165,0.195444,248512.0,0,629440.0,7000.0,629440.0,0
93,App_2,0.257165,0.214981,268288.0,0,629440.0,7000.0,629440.0,0
94,App_2,0.257165,0.172188,4000.0,0,629440.0,7000.0,629440.0,0
95,App_2,0.257165,0.174839,440000.0,0,629440.0,7000.0,629440.0,0
96,App_1,0.257165,0.312567,380583.2000000011,2877.6000000010827,629440.0,7000.0,504172.0,7000.0
97,App_1,0.257165,0.207819,108064.0,0,629440.0,7000.0,504172.0,7000.0
98,App_2,0.257165,0.170319,4000.0,0,629440.0,7000.0,629440.0,0
99,App_1,0.257165,0.191662,4000.0,0,629440.0,7000.0,504172.0,7000.0
100,App_1,0.257165,0.294353,369579.2000000011,6500.000000001106,629440.0,7000.0,504172.0,7000.0
101,App_2,0.257165,0.188126,354056.0,0,629440.0,7000.0,629440.0,0
102,App_1,0.257165,0.323099,204709.60000000056,9.313225746154785e-10,629440.0,7000.0,504172.0,7000.0
103,App_1,0.257165,0.273383,105556.0,0,629440.0,7000.0,504172.0,7000.0
104,App_1,0.257165,0.350832,503144.0,5000.0,629440.0,7000.0,504172.0,7000.0
105,App_1,0.257165,0.285626,208159.20000000112,1.1641532182693481e-09,629440.0,7000.0,504172.0,7000.0
106,App_1,0.257165,0.334558,303646.4000000004,0.8000000003958121,629440.0,7000.0,504172.0,7000.0
107,App_2,0.257165,0.158045,4000.0,0,629440.0,7000.0,629440.0,0
108,App_1,0.257165,0.204356,159000.0,2000.0,629440.0,7000.0,504172.0,7000.0
109,App_2,0.257165,0.182217,377733.60000000003,0,629440.0,7000.0,629440.0,0
110,App_2,0.257165,0.192374,496324.0,0,629440.0,7000.0,629440.0,0
111,App_1,0.257165,0.399515,489646.4000000004,1000.8000000003376,629440.0,7000.0,504172.0,7000.0
112,App_1,0.257165,0.341493,363580.0,5500.0,629440.0,7000.0,504172.0,7000.0
113,App_2,0.257165,0.198897,278605.6,0,629440.0,7000.0,629440.0,0
114,App_1,0.257165,0.285037,103574.40000000037,3.7834979593753815e-10,629440.0,7000.0,504172.0,7000.0
115,App_2,0.257165,0.155309,4000.0,0,629440.0,7000.0,629440.0,0
116,App_1,0.257165,0.199585,4000.0,0,629440.0,7000.0,504172.0,7000.0
117,App_1,0.257165,0.336805,303144.0,0,629440.0,7000.0,504172.0,7000.0
118,App_2,0.257165,0.169396,4000.0,0,629440.0,7000.0,629440.0,0
119,App_1,0.257165,0.295532,205610.40000000037,4.656612873077393e-10,629440.0,7000.0,504172.0,7000.0
120,App_1,0.257165,0.169644,42000.0,0,629440.0,7000.0,504172.0,7000.0
121,App_1,0.257165,0.356529,306675.2000000002,0.8000000000465661,629440.0,7000.0,504172.0,7000.0
122,App_2,0.257165,0.186796,4000.0,0,629440.0,7000.0,629440.0,0
123,App_1,0.257165,0.264325,106057.60000000056,9.313225746154785e-10,629440.0,7000.0,504172.0,7000.0
124,App_2,0.257165,0.174032,261500.0,0,629440.0,7000.0,629440.0,0
125,App_1,0.257165,0.199498,324692.0,0,629440.0,7000.0,504172.0,7000.0
126,App_1,0.257165,0.255202,103048.0,0,629440.0,7000.0,504172.0,7000.0
127,App_2,0.257165,0.175659,278909.6,0,629440.0,7000.0,629440.0,0
128,App_1,0.257165,0.226335,105612.0,0,629440.0,7000.0,504172.0,7000.0
129,App_1,0.257165,0.231586,206144.0,0,629440.0,7000.0,504172.0,7000.0
130,App_1,0.257165,0.169744,40500.0,0,629440.0,7000.0,504172.0,7000.0
131,App_1,0.257165,0.212518,4000.0,0,629440.0,7000.0,504172.0,7000.0
132,App_2,0.257165,0.178459,382737.60000000003,0,629440.0,7000.0,629440.0,0
133,App_2,0.257165,0.188793,606520.0,0,629440.0,7000.0,629440.0,0
134,App_1,0.257165,0.373166,205108.80000000075,7.566995918750763e-10,629440.0,7000.0,504172.0,7000.0
135,App_2,0.257165,0.201457,633212.0,0,633212.0,7000.0,633212.0,0
136,App_1,0.257165,0.286259,304500.0,975.1999999999534,633212.0,7000.0,504172.0,7000.0
137,App_2,0.257165,0.178838,540784.0,0,633212.0,7000.0,633212.0,0
138,App_2,0.257165,0.16451,578856.0,0,633212.0,7000.0,633212.0,0
139,App_1,0.257165,0.260481,268000.0,6246.399999999994,633212.0,7000.0,504172.0,7000.0
140,App_1,0.257165,0.205326,4000.0,0,633212.0,7000.0,504172.0,7000.0
141,App_2,0.257165,0.198937,448000.0,0,633212.0,7000.0,633212.0,0
142,App_1,0.257165,0.237742,140500.0,0,633212.0,7000.0,504172.0,7000.0
143,App_2,0.257165,0.165414,20500.0,0,633212.0,7000.0,633212.0,0
144,App_2,0.257165,0.170111,380920.0,0,633212.0,7000.0,633212.0,0
145,App_2,0.257165,0.177418,273296.0,0,633212.0,7000.0,633212.0,0
146,App_1,0.257165,0.213287,20000.0,0,633212.0,7000.0,504172.0,7000.0
147,App_1,0.257165,0.301587,204100.80000000075,7.566995918750763e-10,633212.0,7000.0,504172.0,7000.0
148,App_2,0.257165,0.179176,545856.0,0,633212.0,7000.0,633212.0,0
149,App_1,0.257165,0.298123,324724.0,0,633212.0,7000.0,504172.0,7000.0
150,App_2,0.257165,0.150105,366000.0,0,633212.0,7000.0,633212.0,0
151,App_2,0.257165,0.173661,577372.0,0,633212.0,7000.0,633212.0,0
152,App_2,0.257165,0.166343,4000.0,0,633212.0,7000.0,633212.0,0
153,App_2,0.257165,0.150902,191000.0,0,633212.0,7000.0,633212.0,0
154,App_2,0.257165,0.165178,4000.0,0,633212.0,7000.0,633212.0,0
155,App_1,0.257165,0.169895,4000.0,0,633212.0,7000.0,504172.0,7000.0
156,App_1,0.257165,0.31681,463000.0,3000.0,633212.0,7000.0,504172.0,7000.0
157,App_1,0.257165,0.234525,227096.0,0,633212.0,7000.0,504172.0,7000.0
158,App_2,0.257165,0.166108,20000.0,0,633212.0,7000.0,633212.0,0
159,App_1,0.257165,0.30143,325189.60000000056,0.8000000005122274,633212.0,7000.0,504172.0,7000.0
160,App_1,0.257165,0.176789,4000.0,0,633212.0,7000.0,504172.0,7000.0
161,App_1,0.257165,0.240942,402593.60000000056,1500.0000000005239,633212.0,7000.0,504172.0,7000.0
162,App_2,0.257165,0.238053,458116.0,0,633212.0,7000.0,633212.0,0
163,App_2,0.257165,0.15613,416500.0,0,633212.0,7000.0,633212.0,0
164,App_2,0.257165,0.164193,162500.0,0,633212.0,7000.0,633212.0,0
165,App_1,0.257165,0.224825,308000.0,1500.0,633212.0,7000.0,504172.0,7000.0
166,App_1,0.257165,0.18608,4000.0,0,633212.0,7000.0,504172.0,7000.0
167,App_1,0.257165,0.315776,523675.2000000002,1500.800000000163,633212.0,7000.0,523675.2000000002,7000.0
168,App_1,0.257165,0.294187,377080.0,2000.0,633212.0,7000.0,523675.2000000002,7000.0
169,App_1,0.257165,0.249747,142500.0,0,633212.0,7000.0,523675.2000000002,7000.0
170,App_2,0.257165,0.203182,493100.0,0,633212.0,7000.0,633212.0,0
171,App_1,0.257165,0.290827,221577.60000000056,9.313225746154785e-10,633212.0,7000.0,523675.2000000002,7000.0
172,App_2,0.257165,0.175909,285000.0,0,633212.0,7000.0,633212.0,0
173,App_1,0.257165,0.303854,207687.20000000112,1.1641532182693481e-09,633212.0,7000.0,523675.2000000002,7000.0
174,App_2,0.257165,0.165382,4000.0,0,633212.0,7000.0,633212.0,0
175,App_1,0.257165,0.334301,205638.40000000037,4.656612873077393e-10,633212.0,7000.0,523675.2000000002,7000.0
176,App_2,0.257165,0.178384,263527.2,0,633212.0,7000.0,633212.0,0
177,App_2,0.257165,0.18089,542888.0,0,633212.0,7000.0,633212.0,0
178,App_2,0.257165,0.170463,385944.0,0,633212.0,7000.0,633212.0,0
179,App_2,0.257165,0.163631,290000.0,0,633212.0,7000.0,633212.0,0
180,App_2,0.257165,0.167597,4000.0,0,633212.0,7000.0,633212.0,0
181,App_2,0.257165,0.166041,442296.0,0,633212.0,7000.0,633212.0,0
182,App_2,0.257165,0.175253,507308.0,0,633212.0,7000.0,633212.0,0
183,App_1,0.257165,0.195026,239500.0,1500.0,633212.0,7000.0,523675.2000000002,7000.0
184,App_1,0.257165,0.200998,171000.0,7000.0,633212.0,7000.0,523675.2000000002,7000.0
185,App_2,0.257165,0.162742,21000.0,0,633212.0,7000.0,633212.0,0
186,App_2,0.257165,0.151444,217000.0,0,633212.0,7000.0,633212.0,0
187,App_2,0.257165,0.158535,418500.0,0,633212.0,7000.0,633212.0,0
188,App_2,0.257165,0.154394,356000.0,0,633212.0,7000.0,633212.0,0
189,App_2,0.257165,0.166315,376000.0,0,633212.0,7000.0,633212.0,0
190,App_1,0.257165,0.200313,4000.0,0,633212.0,7000.0,523675.2000000002,7000.0
191,App_2,0.257165,0.170591,444488.0,0,633212.0,7000.0,633212.0,0
192,App_1,0.257165,0.314241,365080.0,6972.800000000047,633212.0,7000.0,523675.2000000002,7000.0
193,App_2,0.257165,0.186825,238240.0,0,633212.0,7000.0,633212.0,0
194,App_2,0.257165,0.172552,374184.0,0,633212.0,7000.0,633212.0,0
195,App_1,0.257165,0.329722,621658.4,3499.9999999998836,633212.0,7000.0,621658.4,7000.0
196,App_2,0.257165,0.190632,24000.0,0,633212.0,7000.0,633212.0,0
197,App_2,0.257165,0.170076,469728.0,0,633212.0,7000.0,633212.0,0
198,App_2,0.257165,0.162075,470016.0,0,633212.0,7000.0,633212.0,0
199,App_1,0.257165,0.330785,221080.0,0,633212.0,7000.0,621658.4,7000.0
200,App_1,0.257165,0.237273,105668.0,0,633212.0,7000.0,621658.4,7000.0
201,App_1,0.257165,0.216177,286500.0,5885.599999999977,633212.0,7000.0,621658.4,7000.0
202,App_2,0.257165,0.175621,378035.2,0,633212.0,7000.0,633212.0,0
203,App_1,0.257165,0.343526,490182.4,6999.999999999884,633212.0,7000.0,621658.4,7000.0
204,App_1,0.257165,0.316888,304151.2000000002,0.8000000000465661,633212.0,7000.0,621658.4,7000.0
205,App_1,0.257165,0.390642,305164.0,0.7999999999883585,633212.0,7000.0,621658.4,7000.0
206,App_2,0.257165,0.177376,60000.0,0,633212.0,7000.0,633212.0,0
207,App_1,0.257165,0.378324,305665.60000000056,0.8000000005122274,633212.0,7000.0,621658.4,7000.0
208,App_1,0.257165,0.250157,4000.0,0,633212.0,7000.0,621658.4,7000.0
209,App_2,0.257165,0.165552,358000.0,0,633212.0,7000.0,633212.0,0
210,App_1,0.257165,0.29763,476172.0,8000.799999999814,633212.0,8000.799999999814,621658.4,8000.799999999814
211,App_2,0.257165,0.208625,749972.0,0,749972.0,8000.799999999814,749972.0,0
212,App_1,0.257165,0.192077,196000.0,2000.0,749972.0,8000.799999999814,621658.4,8000.799999999814
213,App_1,0.257165,0.301106,508191.2000000002,3000.800000000163,749972.0,8000.799999999814,621658.4,8000.799999999814
214,App_1,0.257165,0.326718,392081.60000000056,9.313225746154785e-10,749972.0,8000.799999999814,621658.4,8000.799999999814
215,App_2,0.257165,0.16379,20000.0,0,749972.0,8000.799999999814,749972.0,0
216,App_2,0.257165,0.179233,286817.6,0,749972.0,8000.799999999814,749972.0,0
217,App_2,0.257165,0.160995,442560.0,0,749972.0,8000.799999999814,749972.0,0
218,App_2,0.257165,0.185033,524252.0,0,749972.0,8000.799999999814,749972.0,0
219,App_2,0.257165,0.173557,4000.0,0,749972.0,8000.799999999814,749972.0,0
220,App_2,0.257165,0.212508,401356.0,0,749972.0,8000.799999999814,749972.0,0
221,App_1,0.257165,0.304907,223582.40000000037,4.656612873077393e-10,749972.0,8000.799999999814,621658.4,8000.799999999814
222,App_2,0.257165,0.18786,372380.0,0,749972.0,8000.799999999814,749972.0,0
223,App_1,0.257165,0.298104,544572.8000000007,7500.0000000006985,749972.0,8000.799999999814,621658.4,8000.799999999814
224,App_1,0.257165,0.289983,555072.0,7000.0,749972.0,8000.799999999814,621658.4,8000.799999999814
225,App_1,0.257165,0.22874,105724.0,0,749972.0,8000.799999999814,621658.4,8000.799999999814
226,App_1,0.257165,0.250755,283030.4000000004,6228.800000000396,749972.0,8000.799999999814,621658.4,8000.799999999814
227,App_1,0.257165,0.241256,396595.2,8499.999999999825,749972.0,8499.999999999825,621658.4,8499.999999999825
228,App_1,0.257165,0.274503,206172.80000000075,7.566995918750763e-10,749972.0,8499.999999999825,621658.4,8499.999999999825
229,App_2,0.257165,0.195682,374480.0,0,749972.0,8499.999999999825,749972.0,0
230,App_2,0.257165,0.165812,4000.0,0,749972.0,8499.999999999825,749972.0,0
231,App_2,0.257165,0.203528,396627.2,0,749972.0,8499.999999999825,749972.0,0
232,App_2,0.257165,0.203988,658164.0,0,749972.0,8499.999999999825,749972.0,0
233,App_1,0.257165,0.226461,472000.0,1000.0,749972.0,8499.999999999825,621658.4,8499.999999999825
234,App_1,0.257165,0.28586,204152.0,0,749972.0,8499.999999999825,621658.4,8499.999999999825
235,App_1,0.257165,0.321836,493367.2,1692.799999999872,749972.0,8499.999999999825,621658.4,8499.999999999825
236,App_2,0.257165,0.209528,258544.0,0,749972.0,8499.999999999825,749972.0,0
237,App_1,0.257165,0.201126,668192.0,6500.0,749972.0,8499.999999999825,668192.0,8499.999999999825
238,App_1,0.257165,0.189351,169000.0,5000.0,749972.0,8499.999999999825,668192.0,8499.999999999825
239,App_1,0.257165,0.25345,107656.0,0,749972.0,8499.999999999825,668192.0,8499.999999999825
240,App_1,0.257165,0.171676,206000.0,4000.0,749972.0,8499.999999999825,668192.0,8499.999999999825
241,App_1,0.257165,0.30905,503660.0,6500.0,749972.0,8499.999999999825,668192.0,8499.999999999825
242,App_2,0.257165,0.191713,650308.0,0,749972.0,8499.999999999825,749972.0,0
243,App_2,0.257165,0.175924,642584.0,0,749972.0,8499.999999999825,749972.0,0
244,App_1,0.257165,0.288586,207120.0,0,749972.0,8499.999999999825,668192.0,8499.999999999825
245,App_2,0.257165,0.168919,317500.0,0,749972.0,8499.999999999825,749972.0,0
246,App_2,0.257165,0.188666,458385.60000000003,0,749972.0,8499.999999999825,749972.0,0
247,App_1,0.257165,0.310811,240572.80000000075,7.275957614183426e-10,749972.0,8499.999999999825,668192.0,8499.999999999825
248,App_1,0.257165,0.347698,306172.0,0.7999999999883585,749972.0,8499.999999999825,668192.0,8499.999999999825
249,App_2,0.257165,0.205568,474776.0,0,749972.0,8499.999999999825,749972.0,0
250,App_1,0.257165,0.308848,513144.0,5000.0,749972.0,8499.999999999825,668192.0,8499.999999999825
251,App_2,0.257165,0.184059,248765.6,0,749972.0,8499.999999999825,749972.0,0
252,App_2,0.257165,0.162436,468000.0,0,749972.0,8499.999999999825,749972.0,0
253,App_1,0.257165,0.275382,122026.40000000037,3.7834979593753815e-10,749972.0,8499.999999999825,668192.0,8499.999999999825
254,App_1,0.257165,0.208404,618000.0,2000.0,749972.0,8499.999999999825,668192.0,8499.999999999825
255,App_1,0.257165,0.205534,4000.0,0,749972.0,8499.999999999825,668192.0,8499.999999999825
256,App_1,0.257165,0.278871,122500.0,0,749972.0,8499.999999999825,668192.0,8499.999999999825
257,App_1,0.257165,0.280924,258500.0,2965.600000000006,749972.0,8499.999999999825,668192.0,8499.999999999825
258,App_2,0.257165,0.203945,418436.0,0,749972.0,8499.999999999825,749972.0,0
259,App_1,0.257165,0.286275,305191.19999999995,0.8000000000465661,749972.0,8499.999999999825,668192.0,8499.999999999825
260,App_2,0.257165,0.185005,675720.0,0,749972.0,8499.999999999825,749972.0,0
261,App_2,0.257165,0.158716,4000.0,0,749972.0,8499.999999999825,749972.0,0
262,App_2,0.257165,0.205089,477148.0,0,749972.0,8499.999999999825,749972.0,0
263,App_1,0.257165,0.271445,123000.0,0,749972.0,8499.999999999825,668192.0,8499.999999999825
264,App_2,0.257165,0.166028,164000.0,0,749972.0,8499.999999999825,749972.0,0
265,App_2,0.257165,0.179954,470304.0,0,749972.0,8499.999999999825,749972.0,0
266,App_2,0.257165,0.178464,372673.60000000003,0,749972.0,8499.999999999825,749972.0,0
267,App_1,0.257165,0.269043,404089.60000000003,7000.000000000407,749972.0,8499.999999999825,668192.0,8499.999999999825
268,App_2,0.257165,0.162969,372000.0,0,749972.0,8499.999999999825,749972.0,0
269,App_1,0.257165,0.246821,105108.80000000075,9.313225746154785e-10,749972.0,8499.999999999825,668192.0,8499.999999999825
270,App_2,0.257165,0.191789,476791.2,0,749972.0,8499.999999999825,749972.0,0
271,App_2,0.257165,0.232667,416340.0,0,749972.0,8499.999999999825,749972.0,0
272,App_2,0.257165,0.186745,475000.0,0,749972.0,8499.999999999825,749972.0,0
273,App_1,0.257165,0.245749,4000.0,0,749972.0,8499.999999999825,668192.0,8499.999999999825
274,App_1,0.257165,0.41782,303671.2000000011,0.8000000012107193,749972.0,8499.999999999825,668192.0,8499.999999999825
275,App_1,0.257165,0.252085,187500.0,8000.0,749972.0,8499.999999999825,668192.0,8499.999999999825
276,App_2,0.257165,0.224954,704388.0,0,749972.0,8499.999999999825,749972.0,0
277,App_1,0.257165,0.324852,324176.8000000003,0.8000000002793968,749972.0,8499.999999999825,668192.0,8499.999999999825
278,App_1,0.257165,0.364497,305218.40000000014,0.8000000005122274,749972.0,8499.999999999825,668192.0,8499.999999999825
279,App_2,0.257165,0.204155,531236.0,0,749972.0,8499.999999999825,749972.0,0
280,App_2,0.257165,0.196529,193500.0,0,749972.0,8499.999999999825,749972.0,0
281,App_2,0.257165,0.182482,4000.0,0,749972.0,8499.999999999825,749972.0,0
282,App_1,0.257165,0.279738,104658.40000000037,3.7834979593753815e-10,749972.0,8499.999999999825,668192.0,8499.999999999825
283,App_2,0.257165,0.202093,359360.0,0,749972.0,8499.999999999825,749972.0,0
284,App_1,0.257165,0.279784,121027.20000000112,1.1204974725842476e-09,749972.0,8499.999999999825,668192.0,8499.999999999825
285,App_1,0.257165,0.397658,870663.2000000001,4499.999999999884,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
286,App_1,0.257165,0.219736,4000.0,0,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
287,App_1,0.257165,0.216401,20000.0,0,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
288,App_1,0.257165,0.337454,495674.4,3970.4000000000233,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
289,App_2,0.257165,0.163653,4000.0,0,870663.2000000001,8499.999999999825,749972.0,0
290,App_1,0.257165,0.269137,206616.80000000075,7.566995918750763e-10,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
291,App_1,0.257165,0.222608,172500.0,3500.0,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
292,App_1,0.257165,0.387627,489656.0,3500.7999999998137,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
293,App_1,0.257165,0.352237,124562.40000000037,3.7834979593753815e-10,870663.2000000001,8499.999999999825,870663.2000000001,8499.999999999825
294,App_2,0.257165,0.238459,410000.0,0,870663.2000000001,8499.999999999825,749972.0,0
295,App_2,0.257165,0.207492,503356.0,0,870663.2000000001,8499.999999999825,749972.0,0
296,App_2,0.257165,0.195702,507577.60000000003,0,870663.2000000001,8499.999999999825,749972.0,0
