interface,traffic_troughput,network_troughput,waste_troughput
484,59.232,59.448,0.3633427533306419
82,59.2,59.328,0.21574973031283712
21,59.04,59.04,0.0
595,58.928,59.04,0.1897018970189702
256,58.624,58.728,0.17708759024656043
475,58.424,58.584,0.27311211252219036
111,58.008,58.008,0.0
588,57.856,57.96,0.17943409247757075
508,57.848,57.936,0.15189174261253796
148,57.752,57.84,0.15214384508990317
55,57.68,57.68,0.0
360,57.528,57.648,0.20815986677768525
225,57.512,57.512,0.0
598,57.472,57.552,0.13900472616068946
199,57.12,57.12,0.0
213,57.104,57.104,0.0
408,57.064,57.144,0.1399972000559989
316,57.064,57.168,0.18191995521970333
243,56.88,56.88,0.0
115,56.768,56.768,0.0
289,56.72,56.72,0.0
448,56.656,56.76,0.1832276250880902
291,56.36,56.36,0.0
505,56.352,56.448,0.17006802721088435
336,56.12,56.256,0.24175199089874858
177,55.64,55.64,0.0
75,55.568,55.568,0.0
181,54.96,54.96,0.0
372,54.888,54.984,0.17459624618070713
28,54.888,54.984,0.17459624618070713
327,54.824,54.824,0.0
510,54.608,54.696,0.16088927892350446
487,54.6,54.696,0.1755155770074594
481,54.384,54.432,0.08818342151675485
273,54.304,54.304,0.0
142,53.984,54.072,0.16274596833851163
460,53.64,53.76,0.22321428571428573
48,53.296,53.472,0.3291442250149611
334,53.272,53.472,0.37402752842609216
340,53.128,53.256,0.24034850533273247
172,53.008,53.16,0.28592927012791575
349,52.648,52.648,0.0
483,52.552,52.656,0.19750835612275905
411,52.448,52.56,0.213089802130898
61,52.28,52.28,0.0
87,52.144,52.144,0.0
217,52.016,52.016,0.0
166,51.736,51.792,0.10812480691998765
492,50.712,50.832,0.2360717658168083
361,50.696,50.696,0.0
586,50.488,50.616,0.2528844634107792
69,50.376,50.376,0.0
393,50.368,50.368,0.0
193,50.28,50.28,0.0
568,50.192,50.28,0.17501988862370724
399,50.12,50.12,0.0
192,49.68,49.848,0.33702455464612424
205,49.664,49.664,0.0
463,49.648,49.776,0.2571520411443266
84,49.624,49.68,0.11272141706924316
573,49.544,49.608,0.12901144976616674
571,49.328,49.392,0.12957563977972142
580,49.112,49.2,0.17886178861788618
358,48.784,48.912,0.2616944717042852
229,48.744,48.744,0.0
81,48.6,48.6,0.0
66,48.568,48.696,0.2628552653195334
585,48.56,48.672,0.23011176857330704
34,48.464,48.552,0.1812489701763058
325,48.448,48.448,0.0
469,47.984,48.024,0.08329168748958854
253,47.96,47.96,0.0
435,47.424,47.496,0.15159171298635674
22,47.384,47.448,0.13488450514247177
99,47.176,47.176,0.0
112,47.112,47.28,0.3553299492385787
541,47.104,47.208,0.22030164378918826
201,46.792,46.792,0.0
366,46.784,46.872,0.1877453490356716
300,46.544,46.656,0.24005486968449932
160,46.16,46.248,0.19027849852966613
145,46.128,46.128,0.0
234,45.424,45.528,0.2284308557371288
532,45.4,45.456,0.12319605772615276
550,45.256,45.384,0.28203772254539045
147,45.096,45.096,0.0
51,44.992,44.992,0.0
493,44.952,45.048,0.21310602024507191
504,44.928,45.024,0.21321961620469082
67,44.744,44.744,0.0
102,44.704,44.808,0.23210141046241742
405,44.392,44.472,0.17988846914912754
58,43.864,43.992,0.29096199308965265
397,43.312,43.312,0.0
318,43.208,43.296,0.2032520325203252
453,43.096,43.224,0.2961317786414955
583,42.984,43.008,0.05580357142857143
174,42.696,42.744,0.11229646266142616
468,42.064,42.12,0.13295346628679963
235,41.552,41.552,0.0
517,41.232,41.256,0.058173356602675974
394,41.112,41.232,0.2910360884749709
424,40.832,40.944,0.27354435326299337
298,40.552,40.656,0.25580480125934674
96,40.008,40.08,0.17964071856287425
430,39.792,39.888,0.24067388688327315
432,39.672,39.744,0.18115942028985507
597,38.824,39.0,0.4512820512820513
561,38.808,38.88,0.18518518518518517
297,38.248,38.248,0.0
232,37.968,38.04,0.1892744479495268
343,36.984,36.984,0.0
352,36.96,37.032,0.19442644199611148
531,36.68,36.72,0.10893246187363835
498,36.496,36.6,0.28415300546448086
255,36.464,36.464,0.0
456,35.768,35.856,0.24542614904060686
156,35.52,35.568,0.1349527665317139
15,34.848,34.848,0.0
348,33.36,33.504,0.4297994269340974
288,33.336,33.408,0.21551724137931033
534,33.288,33.336,0.14398848092152627
331,32.096,32.096,0.0
118,31.84,31.92,0.2506265664160401
171,31.496,31.496,0.0
591,31.488,31.584,0.303951367781155
379,31.072,31.072,0.0
126,30.328,30.408,0.26308866087871613
52,30.088,30.216,0.4236166269526079
105,29.888,29.888,0.0
441,29.384,29.424,0.13594344752582926
295,28.56,28.56,0.0
276,28.264,28.368,0.36661026508742245
381,28.208,28.208,0.0
433,23.032,23.112,0.3461405330564209
549,20.192,20.232,0.19770660340055357
127,18.824,18.824,0.0
447,15.352,15.432,0.5184033177812338
