interface,traffic_troughput,network_troughput,waste_troughput
562,82.56,82.728,0.20307513780098638
129,82.544,82.544,0.0
144,82.504,82.632,0.1549036692806661
241,82.488,82.488,0.0
255,81.976,81.976,0.0
504,81.768,81.936,0.2050380785002929
480,81.624,81.768,0.1761080129145876
42,81.616,81.744,0.15658641612840085
70,81.424,81.504,0.09815469179426776
487,81.336,81.456,0.1473187978786093
450,81.28,81.384,0.12778924604344835
426,81.152,81.336,0.22622209107898103
576,81.152,81.264,0.1378224059854302
516,81.136,81.288,0.18698946954039958
436,81.032,81.168,0.1675537157500493
546,80.832,80.952,0.14823599169878446
471,80.536,80.688,0.1883799325798136
69,80.464,80.464,0.0
366,80.44,80.544,0.12912197059992053
283,79.984,79.984,0.0
297,79.8,79.8,0.0
61,79.44,79.44,0.0
405,79.384,79.536,0.19110842888754778
327,79.352,79.352,0.0
588,79.32,79.44,0.1510574018126888
333,79.184,79.184,0.0
565,78.88,78.984,0.1316722374151727
454,78.776,78.888,0.14197343068654295
511,78.624,78.792,0.21321961620469082
276,78.464,78.528,0.08149959250203749
114,78.264,78.336,0.09191176470588236
120,78.152,78.264,0.1431053868956353
237,78.152,78.152,0.0
73,78.112,78.112,0.0
468,77.944,78.072,0.16395122451070807
214,77.88,78.0,0.15384615384615385
118,77.808,77.952,0.18472906403940886
427,77.784,77.856,0.09247842170160296
481,77.68,77.784,0.13370358942713154
157,77.056,77.056,0.0
186,76.808,76.944,0.17675192347681432
300,76.728,76.848,0.1561524047470331
583,76.672,76.752,0.10423181154888472
303,75.904,75.904,0.0
22,75.704,75.864,0.21090372245070124
153,75.504,75.504,0.0
459,75.368,75.504,0.18012290739563466
432,75.288,75.408,0.15913430935709738
48,74.768,74.88,0.14957264957264957
4,74.664,74.784,0.16046213093709885
318,74.648,74.76,0.149812734082397
535,74.336,74.448,0.15044057597249086
372,74.32,74.424,0.13973986885950768
166,74.304,74.4,0.12903225806451613
76,74.296,74.352,0.0753174090811276
456,74.184,74.28,0.12924071082390953
322,73.536,73.68,0.19543973941368079
351,73.248,73.248,0.0
385,73.208,73.208,0.0
373,73.032,73.032,0.0
363,73.0,73.0,0.0
63,72.976,72.976,0.0
238,72.768,72.864,0.13175230566534915
91,72.712,72.712,0.0
568,72.52,72.672,0.20915896081021576
406,72.088,72.168,0.1108524553818867
564,72.04,72.144,0.14415613218008427
531,72.0,72.12,0.16638935108153077
115,71.208,71.208,0.0
358,71.144,71.28,0.19079685746352412
463,71.104,71.16,0.07869589657110736
258,71.056,71.112,0.07874901563730453
24,70.976,71.064,0.12383203872565575
391,70.952,70.952,0.0
369,70.944,70.944,0.0
439,70.896,71.04,0.20270270270270271
169,70.816,70.816,0.0
336,70.752,70.848,0.13550135501355012
525,70.712,70.752,0.056535504296698326
262,70.656,70.728,0.10179843909060061
82,70.648,70.8,0.21468926553672316
498,70.592,70.68,0.1245048104131296
12,70.304,70.488,0.2610373396890251
315,69.848,69.848,0.0
159,69.768,69.768,0.0
21,69.488,69.488,0.0
97,69.44,69.44,0.0
306,68.312,68.424,0.1636852566350988
13,68.168,68.168,0.0
298,67.96,68.112,0.22316185106882783
130,67.904,68.04,0.19988242210464433
145,67.656,67.656,0.0
594,67.32,67.392,0.10683760683760683
217,67.208,67.208,0.0
172,66.4,66.528,0.1924001924001924
603,66.216,66.312,0.14477017734346725
424,66.04,66.168,0.19344698343610203
396,66.016,66.144,0.1935171746492501
582,66.016,66.144,0.1935171746492501
370,65.992,66.072,0.1210800339024095
319,65.872,65.872,0.0
550,65.84,65.904,0.09711094925952901
324,65.56,65.736,0.2677376171352075
414,65.44,65.544,0.1586720371048456
580,65.408,65.472,0.09775171065493646
52,65.368,65.448,0.1222344456667889
313,65.336,65.336,0.0
127,65.312,65.312,0.0
540,65.28,65.424,0.22010271460014674
94,65.072,65.232,0.2452783909737552
342,64.872,64.992,0.18463810930576072
589,64.736,64.848,0.17271157167530224
231,64.664,64.664,0.0
28,64.432,64.56,0.1982651796778191
190,64.4,64.536,0.21073509359117393
124,64.392,64.488,0.148864905098623
189,64.224,64.224,0.0
349,64.16,64.16,0.0
397,63.976,63.976,0.0
15,63.768,63.768,0.0
301,63.528,63.528,0.0
510,63.528,63.624,0.15088645794039984
108,63.376,63.504,0.2015621063240111
81,63.36,63.36,0.0
423,63.28,63.384,0.1640792629054651
528,63.248,63.336,0.13894151825186307
567,63.208,63.264,0.08851795649974709
367,62.704,62.704,0.0
226,62.064,62.184,0.19297568506368198
502,61.952,62.064,0.18045888115493683
75,61.904,61.904,0.0
85,61.832,61.832,0.0
33,61.64,61.64,0.0
595,61.408,61.536,0.2080083203328133
78,61.184,61.32,0.2217873450750163
277,61.088,61.088,0.0
121,60.968,60.968,0.0
331,60.736,60.736,0.0
64,60.592,60.72,0.21080368906455862
67,60.504,60.504,0.0
325,60.44,60.44,0.0
148,60.224,60.336,0.18562715460090162
339,59.84,59.84,0.0
549,59.408,59.52,0.1881720430107527
360,59.344,59.472,0.21522733387140167
420,59.304,59.376,0.12126111560226355
204,59.24,59.328,0.1483279395900755
51,59.24,59.24,0.0
435,59.112,59.256,0.24301336573511542
600,58.752,58.848,0.1631321370309951
501,58.576,58.656,0.13638843426077468
388,58.544,58.632,0.1500886887706372
252,58.216,58.296,0.13723068478111705
10,58.176,58.296,0.20584602717167558
444,58.056,58.176,0.20627062706270627
519,57.936,58.056,0.20669698222405952
573,57.888,57.96,0.12422360248447205
477,57.696,57.792,0.16611295681063123
99,57.584,57.584,0.0
34,57.44,57.576,0.23620953174934
66,57.4,57.528,0.22250034765679322
310,56.984,57.096,0.1961608518985568
514,56.976,57.048,0.12620950778291964
267,56.944,56.944,0.0
181,56.88,56.88,0.0
184,56.816,56.928,0.1967397414277684
465,56.704,56.808,0.18307280664695114
579,56.68,56.784,0.18315018315018314
142,56.432,56.52,0.15569709837225762
538,56.408,56.496,0.1557632398753894
30,56.056,56.184,0.22782286772034743
513,55.968,56.064,0.17123287671232876
393,55.92,55.92,0.0
522,55.912,56.016,0.1856612396458155
415,55.832,55.944,0.2002002002002002
382,55.768,55.872,0.1861397479954181
544,55.696,55.776,0.1434308663224326
111,55.36,55.36,0.0
345,55.28,55.28,0.0
151,55.28,55.28,0.0
559,55.032,55.128,0.174140182847192
171,54.88,54.88,0.0
150,54.88,54.984,0.1891459333624327
505,54.808,54.912,0.1893939393939394
87,54.472,54.472,0.0
279,54.448,54.448,0.0
201,54.168,54.168,0.0
478,53.896,54.024,0.23693173404412854
93,53.664,53.664,0.0
490,53.568,53.64,0.1342281879194631
205,53.232,53.232,0.0
112,52.64,52.728,0.1668942497344864
246,52.632,52.704,0.1366120218579235
49,52.592,52.592,0.0
96,52.152,52.272,0.2295684113865932
543,52.056,52.152,0.18407731247123793
208,51.696,51.816,0.2315886984715146
475,51.432,51.552,0.23277467411545624
105,51.392,51.392,0.0
357,51.104,51.104,0.0
106,50.264,50.424,0.31730921783277805
330,50.2,50.328,0.2543315848036878
462,50.176,50.256,0.1591849729385546
304,49.992,50.064,0.14381591562799617
421,49.768,49.896,0.2565335898669232
168,49.688,49.8,0.2248995983935743
259,49.568,49.568,0.0
288,49.504,49.608,0.20964360587002095
483,49.424,49.536,0.22609819121447028
270,49.16,49.224,0.1300178774581505
219,49.064,49.064,0.0
222,48.984,49.056,0.14677103718199608
499,48.984,49.08,0.19559902200489
163,48.888,48.888,0.0
492,48.752,48.816,0.13110455588331696
291,48.464,48.464,0.0
162,48.392,48.528,0.28025057698648204
244,48.104,48.192,0.18260292164674635
451,47.968,48.072,0.2163421534365119
561,47.808,47.88,0.15037593984962405
243,46.744,46.744,0.0
220,46.528,46.584,0.12021294865189765
552,46.472,46.536,0.13752793536187038
592,46.4,46.464,0.13774104683195593
441,46.192,46.296,0.2246414377052013
286,45.888,46.008,0.2608242044861763
79,45.384,45.384,0.0
496,45.312,45.408,0.21141649048625794
139,45.04,45.04,0.0
453,44.752,44.784,0.07145409074669525
438,43.808,43.872,0.14587892049598833
489,43.752,43.8,0.1095890410958904
103,43.736,43.736,0.0
223,43.584,43.584,0.0
165,43.064,43.064,0.0
156,42.928,43.008,0.18601190476190477
387,42.32,42.32,0.0
264,42.192,42.288,0.22701475595913734
553,41.968,42.048,0.1902587519025875
60,41.872,41.976,0.24776062511911567
72,41.504,41.592,0.21157914983650702
354,41.272,41.328,0.13550135501355012
39,41.056,41.056,0.0
378,40.888,40.968,0.19527436047646943
40,40.68,40.752,0.17667844522968199
58,40.48,40.536,0.1381488059996053
136,40.456,40.512,0.1382306477093207
328,40.408,40.488,0.19758940920766646
174,40.344,40.44,0.23738872403560832
442,40.144,40.248,0.25839793281653745
141,40.128,40.128,0.0
355,39.512,39.512,0.0
412,39.4,39.504,0.26326447954637505
133,39.344,39.344,0.0
282,39.312,39.408,0.243605359317905
375,38.752,38.752,0.0
381,38.504,38.504,0.0
232,38.456,38.544,0.228310502283105
577,38.192,38.256,0.1672940192388122
448,38.04,38.088,0.1260239445494644
523,36.544,36.648,0.2837808338790657
460,36.48,36.576,0.26246719160104987
474,36.472,36.552,0.2188662727073758
43,36.416,36.416,0.0
135,36.168,36.168,0.0
486,36.056,36.144,0.2434705621956618
19,35.232,35.232,0.0
598,35.128,35.208,0.22722108611679165
132,34.776,34.896,0.343878954607978
532,31.512,31.632,0.37936267071320184
46,30.536,30.6,0.20915032679738563
102,29.96,30.072,0.37243947858473
556,28.608,28.656,0.16750418760469013
268,28.496,28.56,0.22408963585434175
508,28.312,28.368,0.19740552735476594
295,27.552,27.552,0.0
457,21.904,21.96,0.2550091074681239
55,20.472,20.472,0.0
7,18.424,18.424,0.0
18,13.24,13.296,0.42117930204572807
