interface,traffic_troughput,network_troughput,waste_troughput
238,52.752,52.848,0.18165304268846502
240,51.464,51.576,0.21715526601520088
324,51.248,51.312,0.12472715933894606
314,51.232,51.312,0.15590894917368256
36,51.224,51.336,0.21817048465014804
20,50.8,50.904,0.2043061449002043
218,50.264,50.352,0.17476962186209088
242,50.136,50.208,0.14340344168260039
250,49.848,49.968,0.24015369836695485
108,49.376,49.488,0.22631749110895572
46,49.376,49.512,0.27468088544191305
370,49.24,49.344,0.21076523994811933
190,48.616,48.696,0.1642845408247084
298,48.392,48.504,0.2309087910275441
158,47.6,47.712,0.2347417840375587
42,46.624,46.68,0.11996572407883462
94,46.16,46.272,0.24204702627939143
312,45.816,45.96,0.3133159268929504
98,44.072,44.16,0.19927536231884058
302,43.432,43.488,0.1287711552612215
246,42.344,42.408,0.15091492171288437
26,41.328,41.424,0.23174971031286212
216,41.312,41.4,0.21256038647342995
222,40.648,40.728,0.19642506383814576
306,40.272,40.32,0.11904761904761904
56,40.216,40.296,0.1985308715505261
280,40.192,40.248,0.139137348439674
384,39.504,39.576,0.18192844147968465
390,38.792,38.856,0.16471072678608195
264,38.528,38.616,0.22788481458462814
182,37.688,37.728,0.10602205258693809
18,36.856,36.936,0.21659085986571366
286,36.568,36.648,0.21829294913774286
372,35.424,35.544,0.337609723160027
130,34.304,34.44,0.3948896631823461
382,33.136,33.216,0.24084778420038536
78,32.624,32.688,0.19579050416054822
332,31.672,31.728,0.17650025214321735
192,31.552,31.632,0.25290844714213456
134,31.12,31.224,0.33307712016397645
322,31.04,31.152,0.35952747817154596
378,30.592,30.696,0.33880635913474066
284,30.44,30.504,0.2098085496984002
296,24.872,24.96,0.3525641025641026
76,23.128,23.256,0.5503955968352253
234,10.392,10.392,0.0
