interface,traffic_troughput,network_troughput,waste_troughput
61,92.16,92.16,0.0
163,92.08,92.08,0.0
529,91.944,92.064,0.13034410844629823
31,91.896,91.896,0.0
519,91.352,91.512,0.1748404580820002
156,90.56,90.72,0.1763668430335097
144,90.464,90.6,0.15011037527593818
112,90.392,90.576,0.20314432079137962
105,90.376,90.376,0.0
459,90.152,90.288,0.15062909799751906
58,89.28,89.424,0.1610305958132045
103,89.272,89.272,0.0
172,89.256,89.4,0.1610738255033557
379,89.176,89.176,0.0
178,88.936,89.04,0.11680143755615453
217,88.928,88.928,0.0
18,88.848,88.896,0.05399568034557235
192,88.512,88.632,0.13539128080151638
81,87.912,87.912,0.0
214,87.6,87.648,0.054764512595837894
78,86.744,86.856,0.1289490651192779
9,85.824,85.824,0.0
388,85.52,85.608,0.10279413138958976
37,85.352,85.352,0.0
42,85.2,85.296,0.11254924029262803
97,85.136,85.136,0.0
229,85.0,85.0,0.0
216,84.808,85.008,0.23527197440240918
603,84.76,84.864,0.12254901960784313
565,84.512,84.696,0.2172475677717956
33,83.848,83.848,0.0
504,83.768,83.904,0.16209000762776507
453,83.736,83.904,0.20022883295194507
328,83.544,83.688,0.1720676799541153
223,83.52,83.52,0.0
316,83.192,83.256,0.07687133660036514
54,83.16,83.304,0.17286084701815038
72,83.048,83.208,0.19228920296125374
580,82.88,82.992,0.1349527665317139
321,82.528,82.528,0.0
51,82.448,82.448,0.0
405,82.208,82.32,0.1360544217687075
534,82.176,82.272,0.11668611435239207
357,82.152,82.152,0.0
336,82.064,82.2,0.1654501216545012
327,81.536,81.536,0.0
330,80.72,80.808,0.1089001089001089
433,80.72,80.832,0.13855898653998416
382,80.672,80.784,0.13864131511190333
549,80.608,80.736,0.15854141894569956
153,80.352,80.352,0.0
193,80.168,80.168,0.0
315,80.152,80.152,0.0
171,80.152,80.152,0.0
441,79.72,79.848,0.1603045786995291
375,79.64,79.64,0.0
457,79.328,79.44,0.14098690835850958
195,79.272,79.272,0.0
556,79.184,79.32,0.1714573877962683
432,78.68,78.792,0.14214641080312723
348,77.872,78.024,0.19481185276325233
403,77.76,77.76,0.0
15,77.344,77.344,0.0
583,77.168,77.328,0.2069108214359611
400,77.032,77.208,0.2279556522640141
579,76.784,76.944,0.20794343938448742
265,76.336,76.336,0.0
28,76.272,76.368,0.1257071024512885
118,76.224,76.344,0.15718327569946558
292,76.2,76.344,0.18861993083935868
502,76.144,76.248,0.13639702024971148
147,76.112,76.112,0.0
444,76.088,76.152,0.08404244143292362
373,75.552,75.552,0.0
34,74.896,75.024,0.1706120708040094
22,74.88,75.024,0.19193857965451055
430,74.736,74.88,0.19230769230769232
345,74.68,74.68,0.0
574,74.672,74.784,0.14976465554129226
427,74.64,74.76,0.16051364365971107
331,74.416,74.416,0.0
415,74.304,74.496,0.25773195876288657
585,73.912,74.016,0.14051015996541288
595,73.208,73.296,0.12006112202575857
291,73.192,73.192,0.0
108,73.192,73.296,0.14189041693953286
237,73.064,73.064,0.0
298,72.816,72.96,0.19736842105263158
301,72.736,72.736,0.0
492,72.496,72.624,0.1762502753910553
367,72.448,72.448,0.0
528,72.44,72.576,0.18738977072310406
288,72.432,72.576,0.1984126984126984
189,72.2,72.2,0.0
123,71.92,71.92,0.0
417,71.832,71.976,0.20006668889629878
235,71.792,71.792,0.0
297,71.512,71.512,0.0
310,71.48,71.568,0.12295998211491169
211,71.336,71.336,0.0
339,71.28,71.28,0.0
418,71.224,71.352,0.1793923085547707
267,71.048,71.048,0.0
307,71.0,71.0,0.0
547,70.976,71.064,0.12383203872565575
285,70.832,70.832,0.0
127,70.68,70.68,0.0
408,70.664,70.728,0.09048750141386722
6,70.592,70.752,0.2261420171867933
63,70.392,70.392,0.0
354,70.32,70.44,0.17035775127768313
273,70.248,70.248,0.0
558,70.048,70.152,0.14824951533812294
423,69.88,69.984,0.14860539551897575
516,69.44,69.576,0.19546970219615958
183,69.24,69.24,0.0
517,68.76,68.904,0.2089864158829676
340,68.744,68.88,0.19744483159117304
40,68.736,68.808,0.10463899546564354
82,68.24,68.376,0.1989001989001989
364,68.192,68.304,0.1639728273600375
406,68.168,68.304,0.19910986179433124
306,68.016,68.16,0.2112676056338028
157,67.992,67.992,0.0
91,67.912,67.912,0.0
520,67.72,67.824,0.1533380514272234
463,67.52,67.632,0.16560208185474332
57,67.248,67.248,0.0
87,66.832,66.832,0.0
477,66.832,66.912,0.11956001912960305
151,66.656,66.656,0.0
370,66.448,66.552,0.15626878230556557
247,66.4,66.4,0.0
159,66.384,66.384,0.0
154,66.32,66.384,0.09640877319836105
600,66.288,66.36,0.10849909584086799
553,66.104,66.264,0.2414584087890861
342,66.024,66.12,0.14519056261343014
70,65.984,66.096,0.16945049624788186
589,65.976,66.072,0.1452960406828914
255,65.976,65.976,0.0
234,65.968,66.12,0.22988505747126436
69,65.824,65.824,0.0
295,65.648,65.648,0.0
10,65.584,65.664,0.12183235867446393
4,65.12,65.304,0.28175915717260813
286,65.064,65.16,0.14732965009208104
424,64.992,65.088,0.14749262536873156
546,64.952,65.04,0.13530135301353013
241,64.952,64.952,0.0
577,64.88,65.064,0.2827984753473503
196,64.808,64.872,0.09865581452706869
129,64.68,64.68,0.0
39,64.664,64.664,0.0
202,64.584,64.68,0.14842300556586271
186,64.552,64.704,0.23491592482690404
106,64.44,64.536,0.14875418371141688
25,64.304,64.304,0.0
300,64.24,64.392,0.2360541682196546
96,64.224,64.344,0.18649757553151808
468,64.08,64.2,0.18691588785046728
451,64.0,64.104,0.16223636590540372
426,63.904,63.936,0.05005005005005005
45,63.816,63.816,0.0
75,63.68,63.68,0.0
121,63.584,63.584,0.0
481,63.472,63.552,0.12588116817724068
582,63.448,63.552,0.16364551863041288
411,63.416,63.48,0.10081915563957151
351,63.32,63.32,0.0
361,63.272,63.272,0.0
337,63.2,63.2,0.0
180,62.784,62.88,0.15267175572519084
591,62.744,62.856,0.17818505791014383
190,62.384,62.496,0.17921146953405018
222,62.296,62.4,0.16666666666666666
111,62.192,62.192,0.0
271,61.48,61.48,0.0
55,61.4,61.4,0.0
243,61.232,61.232,0.0
412,61.16,61.296,0.22187418428608718
198,60.88,60.984,0.1705365341728978
274,60.848,60.912,0.10506960861570791
442,60.656,60.744,0.14487027525352297
114,60.464,60.6,0.22442244224422442
177,60.304,60.304,0.0
484,59.92,59.976,0.09337068160597572
283,59.776,59.776,0.0
205,59.744,59.744,0.0
175,59.656,59.656,0.0
187,59.632,59.632,0.0
480,59.32,59.424,0.17501346257404415
501,59.296,59.448,0.25568564123267395
162,59.208,59.28,0.1214574898785425
465,59.064,59.184,0.20275750202757503
13,59.016,59.016,0.0
498,58.896,58.992,0.16273393002441008
462,58.832,58.968,0.2306335639668973
67,58.776,58.776,0.0
393,58.0,58.0,0.0
99,57.96,57.96,0.0
201,57.824,57.824,0.0
510,57.248,57.312,0.11166945840312674
322,56.624,56.712,0.15516998166172943
60,56.616,56.76,0.2536997885835095
142,56.352,56.424,0.12760527435133986
592,56.248,56.352,0.1845542305508234
511,56.184,56.28,0.17057569296375266
43,56.12,56.12,0.0
277,55.904,55.904,0.0
514,55.848,55.896,0.08587376556462001
135,55.744,55.744,0.0
496,55.312,55.44,0.23088023088023088
52,55.256,55.344,0.15900549291702804
166,55.224,55.344,0.2168256721595837
225,54.912,54.912,0.0
264,54.896,54.96,0.11644832605531295
360,54.624,54.648,0.04391743522178305
148,54.088,54.168,0.14768867227883622
139,54.072,54.072,0.0
409,53.776,53.952,0.3262158956109134
552,53.272,53.376,0.19484412470023982
319,52.96,52.96,0.0
228,52.944,52.992,0.09057971014492754
280,52.072,52.176,0.19932536031892056
372,52.008,52.128,0.2302025782688766
396,51.824,51.912,0.1695176452458006
384,51.768,51.864,0.18509949097639983
460,51.624,51.72,0.18561484918793503
27,51.56,51.56,0.0
256,51.384,51.528,0.27945971122496505
469,51.296,51.384,0.1712595360423478
73,51.2,51.2,0.0
115,51.176,51.176,0.0
262,50.952,51.096,0.28182245185533117
573,50.92,50.976,0.1098556183301946
478,50.856,50.928,0.1413760603204524
594,50.784,50.904,0.23573785950023574
138,50.376,50.448,0.142721217887726
88,50.272,50.424,0.3014437569411391
439,50.104,50.16,0.11164274322169059
313,49.848,49.848,0.0
126,49.792,49.896,0.2084335417668751
109,49.696,49.696,0.0
169,49.696,49.696,0.0
213,49.52,49.52,0.0
586,49.368,49.44,0.14563106796116504
64,49.2,49.32,0.24330900243309003
270,49.144,49.272,0.2597824322130216
522,49.128,49.272,0.2922552362396493
525,49.112,49.2,0.17886178861788618
352,48.432,48.48,0.09900990099009901
346,48.264,48.336,0.14895729890764647
366,48.056,48.24,0.3814262023217247
90,47.896,47.976,0.16675004168751043
141,47.72,47.72,0.0
231,47.696,47.696,0.0
160,47.68,47.784,0.21764607399966515
394,47.584,47.64,0.11754827875734676
543,47.528,47.592,0.13447638258530845
130,47.32,47.424,0.21929824561403508
544,47.264,47.376,0.2364066193853428
495,47.216,47.256,0.08464533604198408
24,47.168,47.232,0.13550135501355012
132,47.048,47.16,0.23748939779474132
429,46.952,47.016,0.136123872724179
526,46.936,47.016,0.17015484090522376
261,46.832,46.832,0.0
181,46.816,46.816,0.0
414,46.472,46.608,0.29179539993134224
102,46.144,46.224,0.17307026652821045
505,46.016,46.08,0.1388888888888889
472,45.952,46.056,0.2258120548896995
475,45.92,45.984,0.13917884481558804
46,45.72,45.744,0.05246589716684155
385,45.4,45.4,0.0
499,45.136,45.216,0.17692852087756547
259,45.128,45.128,0.0
48,45.096,45.216,0.2653927813163482
220,45.008,45.096,0.1951392584708178
253,44.472,44.472,0.0
435,44.392,44.496,0.23372887450557353
445,44.024,44.088,0.14516421702050444
85,43.936,43.936,0.0
471,43.664,43.728,0.14635931211123307
16,43.616,43.704,0.20135456708768076
238,43.336,43.392,0.1290560471976401
168,43.168,43.2,0.07407407407407407
531,43.152,43.296,0.3325942350332594
399,42.608,42.608,0.0
145,42.152,42.152,0.0
66,42.008,42.12,0.26590693257359926
276,41.168,41.232,0.15521924718665114
219,41.168,41.168,0.0
508,40.752,40.848,0.23501762632197415
250,40.384,40.488,0.2568662319699664
204,40.288,40.368,0.19817677368212447
535,40.008,40.128,0.29904306220095694
334,39.608,39.696,0.22168480451430875
240,39.36,39.408,0.1218026796589525
402,39.304,39.408,0.2639058059277304
19,39.144,39.144,0.0
174,39.048,39.144,0.24524831391784183
550,38.88,38.952,0.18484288354898337
349,38.584,38.584,0.0
564,38.344,38.424,0.20820320632937747
559,38.2,38.28,0.2089864158829676
249,37.8,37.8,0.0
456,37.224,37.296,0.19305019305019305
303,37.208,37.208,0.0
438,37.048,37.104,0.15092712376024148
421,36.84,36.912,0.19505851755526657
282,36.44,36.504,0.17532325224632916
378,36.376,36.504,0.35064650449265833
561,36.16,36.24,0.22075055187637968
454,35.992,36.072,0.22177866489243736
486,35.768,35.856,0.24542614904060686
21,34.84,34.84,0.0
532,34.72,34.776,0.1610305958132045
100,33.784,33.864,0.23623907394283014
597,32.072,32.16,0.2736318407960199
7,31.552,31.552,0.0
466,28.744,28.824,0.2775464890369137
483,28.488,28.56,0.25210084033613445
538,27.48,27.528,0.17436791630340018
448,27.072,27.168,0.35335689045936397
258,22.544,22.584,0.17711654268508678
136,21.968,22.032,0.29048656499636893
324,21.216,21.24,0.11299435028248588
507,20.416,20.448,0.1564945226917058
120,19.544,19.608,0.3263973888208894
279,15.888,15.888,0.0
49,13.864,13.864,0.0
387,13.056,13.056,0.0
