interface,traffic_troughput,network_troughput,waste_troughput
12,92.096,92.096,0.0
78,91.792,91.792,0.0
184,91.224,91.224,0.0
445,91.208,91.32,0.12264564169951818
342,90.912,91.104,0.2107481559536354
525,90.024,90.168,0.15970188980569602
535,89.768,89.904,0.15127246841074923
168,89.208,89.208,0.0
241,89.168,89.168,0.0
82,89.088,89.088,0.0
595,88.752,88.824,0.0810591731964334
216,88.656,88.728,0.08114687584527995
15,88.536,88.536,0.0
336,88.248,88.392,0.1629106706489275
591,88.08,88.248,0.19037258634756596
250,87.96,88.152,0.21780560849441874
358,87.688,87.792,0.11846181884454164
228,87.472,87.624,0.17346845613074044
103,87.368,87.368,0.0
561,87.24,87.36,0.13736263736263737
202,87.088,87.192,0.11927699788971466
573,87.032,87.168,0.15602055800293685
480,86.872,87.0,0.1471264367816092
307,86.624,86.624,0.0
223,86.6,86.6,0.0
567,86.528,86.664,0.15692790547401458
91,86.512,86.512,0.0
102,86.336,86.336,0.0
378,86.312,86.312,0.0
439,86.296,86.448,0.17582824356838794
331,86.256,86.256,0.0
235,86.048,86.208,0.1855976243504083
208,85.976,86.088,0.13009943313818417
81,85.512,85.512,0.0
540,85.504,85.608,0.12148397346042426
297,84.696,84.816,0.1414827391058291
180,84.592,84.696,0.12279210352318881
318,84.088,84.088,0.0
27,83.888,83.888,0.0
522,83.88,84.024,0.1713796058269066
399,83.856,83.856,0.0
352,83.64,83.76,0.14326647564469913
549,83.48,83.616,0.1626482969766552
472,83.44,83.616,0.21048603138155378
60,83.424,83.424,0.0
150,83.4,83.4,0.0
31,83.208,83.208,0.0
430,83.16,83.256,0.11530700490054771
405,83.008,83.136,0.15396458814472672
144,83.008,83.136,0.15396458814472672
408,82.976,83.088,0.13479684190256114
283,82.96,83.088,0.154053533602927
546,82.648,82.752,0.125676720804331
261,82.432,82.432,0.0
453,82.312,82.44,0.15526443474041726
303,82.096,82.176,0.09735202492211838
327,82.032,82.032,0.0
508,82.024,82.128,0.12663159945451002
262,81.768,81.888,0.14654161781946073
321,81.472,81.528,0.06868805809047199
501,81.008,81.096,0.10851336687382855
229,81.008,81.12,0.13806706114398423
48,80.96,80.96,0.0
76,80.488,80.488,0.0
295,80.16,80.256,0.11961722488038277
84,79.984,79.984,0.0
334,79.792,79.792,0.0
108,79.432,79.432,0.0
354,79.04,79.128,0.11121221312304115
375,79.024,79.152,0.16171417020416415
36,78.952,78.952,0.0
96,78.768,78.768,0.0
447,78.728,78.84,0.14205986808726534
555,78.656,78.72,0.08130081300813008
247,78.616,78.616,0.0
67,78.608,78.608,0.0
474,78.504,78.648,0.183094293561184
382,78.048,78.048,0.0
465,78.032,78.168,0.17398423907481322
300,77.8,77.976,0.22571047501795424
159,77.752,77.856,0.13357994245787094
289,77.576,77.712,0.17500514721021207
240,77.416,77.544,0.16506757453832663
468,77.224,77.376,0.19644334160463192
528,76.944,77.016,0.09348706762231225
513,76.736,76.896,0.20807324178110695
393,76.448,76.448,0.0
192,76.416,76.416,0.0
478,76.272,76.44,0.21978021978021978
385,76.264,76.368,0.1361826943222292
301,76.232,76.392,0.2094460152895591
534,76.224,76.344,0.15718327569946558
169,76.104,76.224,0.1574307304785894
348,75.856,75.984,0.1684565171615077
39,75.64,75.64,0.0
145,75.592,75.744,0.2006759611322349
564,75.176,75.312,0.18058211174845973
417,74.352,74.448,0.1289490651192779
544,74.16,74.28,0.16155088852988692
516,74.008,74.136,0.17265565986835005
402,73.824,73.968,0.1946787800129786
51,73.664,73.664,0.0
514,73.624,73.752,0.1735546154680551
582,73.456,73.584,0.17395085888236572
121,73.392,73.392,0.0
504,73.384,73.536,0.20670147954743254
243,73.368,73.488,0.16329196603527107
360,73.304,73.304,0.0
462,73.232,73.32,0.12002182214948172
495,73.184,73.32,0.1854882705946536
196,73.16,73.272,0.1528551151872475
195,73.16,73.248,0.12013979903888161
580,73.112,73.224,0.1529553151972031
424,72.952,73.056,0.14235654840122647
274,72.928,72.928,0.0
73,72.712,72.712,0.0
376,72.56,72.648,0.1211320339169695
538,72.336,72.48,0.1986754966887417
594,72.296,72.408,0.15467904098994587
10,72.288,72.288,0.0
259,72.096,72.216,0.16616816218012628
238,72.088,72.216,0.17724603965880137
46,71.888,71.888,0.0
600,71.856,71.976,0.16672224074691563
132,71.832,71.832,0.0
64,71.824,71.824,0.0
475,71.504,71.616,0.15638963360142985
232,71.416,71.568,0.2123854236530293
249,71.24,71.328,0.12337371018393899
486,71.0,71.112,0.15749803127460907
565,70.824,70.944,0.16914749661705006
37,70.736,70.736,0.0
280,70.728,70.848,0.16937669376693767
172,70.528,70.528,0.0
559,70.248,70.344,0.13647219379051517
576,70.008,70.2,0.27350427350427353
433,69.968,70.08,0.1598173515981735
165,69.904,69.904,0.0
414,69.704,69.816,0.1604216798441618
222,69.488,69.576,0.1264803955386915
271,69.328,69.328,0.0
411,69.296,69.432,0.1958751008180666
94,68.544,68.544,0.0
597,68.512,68.64,0.1864801864801865
58,68.448,68.448,0.0
273,68.36,68.472,0.16357051057366515
292,68.256,68.376,0.1755001755001755
459,68.256,68.352,0.1404494382022472
363,68.08,68.232,0.2227693750732794
226,68.0,68.064,0.09402914903620123
151,67.896,67.992,0.1411930815390046
124,67.68,67.68,0.0
166,67.624,67.776,0.2242681775259679
115,67.568,67.568,0.0
147,66.912,66.912,0.0
93,66.608,66.608,0.0
427,66.424,66.528,0.1563251563251563
483,66.36,66.48,0.18050541516245489
532,66.272,66.432,0.24084778420038536
111,66.104,66.104,0.0
177,65.648,65.648,0.0
129,65.632,65.632,0.0
139,65.624,65.736,0.1703784836314957
328,65.56,65.664,0.15838206627680312
13,65.416,65.416,0.0
21,65.296,65.296,0.0
231,65.256,65.4,0.22018348623853212
72,65.096,65.096,0.0
264,65.064,65.064,0.0
469,64.984,65.136,0.23335789732252518
190,64.88,64.88,0.0
163,64.816,64.968,0.23396133481098386
277,64.768,64.92,0.2341343191620456
388,64.352,64.416,0.09935419771485346
253,64.24,64.24,0.0
214,64.128,64.128,0.0
42,63.984,63.984,0.0
306,63.856,63.984,0.2000500125031258
396,63.736,63.888,0.23791635361883295
520,63.528,63.648,0.1885369532428356
193,63.328,63.48,0.23944549464398235
211,63.296,63.296,0.0
579,63.208,63.336,0.20209675382089176
304,63.04,63.168,0.20263424518743667
552,62.984,63.144,0.25338907893069806
574,62.728,62.832,0.16552075375604788
340,62.664,62.784,0.191131498470948
207,62.648,62.712,0.10205383339711697
337,62.496,62.664,0.2680965147453083
205,62.416,62.592,0.28118609406952966
154,62.272,62.448,0.28183448629259544
187,62.128,62.232,0.16711659596349146
444,61.96,62.088,0.20615900012884938
270,61.344,61.488,0.234192037470726
466,61.16,61.296,0.22187418428608718
201,60.984,61.104,0.19638648860958366
178,60.904,61.032,0.2097260453532573
204,60.744,60.816,0.11838989739542226
75,60.72,60.72,0.0
135,60.656,60.656,0.0
418,60.648,60.768,0.19747235387045814
100,60.36,60.36,0.0
585,60.256,60.408,0.2516223016818964
493,60.24,60.264,0.039824771007566706
484,60.232,60.336,0.17236807212940863
279,60.048,60.048,0.0
109,59.936,59.936,0.0
454,59.432,59.496,0.10757025682398817
571,59.272,59.4,0.21548821548821548
586,59.152,59.232,0.1350621285791464
490,59.128,59.256,0.21601188065343593
97,58.912,58.912,0.0
57,58.864,58.864,0.0
45,58.84,58.84,0.0
325,58.712,58.776,0.10888798148904315
322,57.84,57.84,0.0
120,57.672,57.672,0.0
406,57.64,57.744,0.1801052923247437
90,57.52,57.52,0.0
357,57.376,57.376,0.0
531,57.104,57.216,0.19574944071588368
529,57.048,57.144,0.16799664006719867
43,56.864,56.864,0.0
88,56.848,56.848,0.0
448,56.536,56.664,0.22589298319920936
541,56.312,56.448,0.2409297052154195
85,56.184,56.184,0.0
355,56.176,56.176,0.0
361,55.856,55.968,0.20011435105774728
511,55.6,55.728,0.22968705139247775
175,55.312,55.344,0.05782017924255565
460,54.712,54.864,0.2770487022455526
588,54.688,54.768,0.14607069821793747
456,54.608,54.72,0.2046783625730994
550,54.592,54.648,0.10247401551749377
351,54.528,54.528,0.0
498,54.344,54.36,0.029433406916850625
379,54.32,54.456,0.24974291170853533
28,54.048,54.048,0.0
61,53.896,53.896,0.0
256,53.88,53.976,0.17785682525566918
441,53.728,53.832,0.19319363947094664
570,53.624,53.712,0.16383675901102174
372,53.056,53.208,0.28567132761990677
244,52.88,52.968,0.16613804561244525
181,52.752,52.752,0.0
333,52.48,52.608,0.24330900243309003
442,52.312,52.416,0.1984126984126984
400,52.072,52.176,0.19932536031892056
22,51.552,51.552,0.0
258,51.384,51.48,0.1864801864801865
367,51.088,51.088,0.0
141,51.008,51.008,0.0
384,50.928,51.072,0.2819548872180451
220,50.84,50.928,0.17279296261388627
225,50.512,50.664,0.3000157903047529
291,50.472,50.568,0.18984337921214997
106,50.352,50.352,0.0
55,50.216,50.216,0.0
265,50.104,50.16,0.11164274322169059
345,49.048,49.152,0.21158854166666666
66,49.016,49.016,0.0
19,48.952,48.952,0.0
87,48.672,48.672,0.0
369,48.664,48.768,0.21325459317585302
343,48.656,48.768,0.22965879265091863
127,48.432,48.432,0.0
40,48.392,48.392,0.0
543,47.544,47.664,0.25176233635448136
16,47.528,47.528,0.0
213,47.296,47.376,0.16886187098953057
237,47.264,47.264,0.0
268,47.216,47.328,0.23664638269100743
583,47.128,47.208,0.1694628029147602
397,47.072,47.16,0.18659881255301103
519,46.968,47.112,0.3056546102903719
421,46.504,46.584,0.17173278378842521
339,46.344,46.44,0.20671834625322996
499,46.272,46.392,0.2586652871184687
319,46.256,46.296,0.08640055296353896
562,46.208,46.32,0.24179620034542315
423,46.136,46.248,0.24217263449230236
70,46.136,46.136,0.0
7,45.608,45.608,0.0
481,45.312,45.432,0.26413100898045433
429,45.184,45.288,0.22964140611199435
436,45.144,45.288,0.3179650238473768
403,45.072,45.168,0.21253985122210414
387,45.016,45.016,0.0
394,44.456,44.52,0.14375561545372867
52,43.904,43.904,0.0
148,43.88,43.968,0.20014556040756915
126,43.416,43.416,0.0
364,42.992,42.992,0.0
457,42.8,42.96,0.37243947858473
390,42.8,42.912,0.2609992542878449
189,42.152,42.192,0.09480470231323473
526,42.128,42.168,0.0948586605957124
496,41.528,41.616,0.2114571318723568
130,40.96,40.96,0.0
105,40.584,40.584,0.0
381,40.296,40.344,0.1189767995240928
9,40.288,40.288,0.0
558,40.248,40.344,0.2379535990481856
313,40.024,40.104,0.19948134849391583
99,39.808,39.808,0.0
373,39.616,39.616,0.0
286,39.568,39.672,0.2621496269409155
6,39.328,39.328,0.0
366,39.312,39.384,0.18281535648994515
316,38.888,38.976,0.2257799671592775
282,38.76,38.832,0.18541409147095178
432,38.688,38.736,0.12391573729863693
18,38.56,38.56,0.0
370,38.416,38.416,0.0
171,37.8,37.896,0.253324889170361
162,37.784,37.784,0.0
234,37.704,37.776,0.1905972045743329
217,37.584,37.656,0.19120458891013384
136,37.16,37.16,0.0
415,37.096,37.152,0.1507321274763135
435,37.048,37.128,0.21547080370609784
391,36.408,36.408,0.0
426,36.384,36.456,0.19749835418038184
63,36.16,36.16,0.0
252,36.064,36.192,0.3536693191865606
69,35.352,35.352,0.0
477,34.536,34.68,0.41522491349480967
420,33.184,33.288,0.31242489786109107
294,33.144,33.24,0.2888086642599278
310,32.976,32.976,0.0
157,32.0,32.064,0.1996007984031936
54,31.576,31.576,0.0
198,31.456,31.536,0.2536783358701167
309,30.488,30.576,0.28780743066457354
451,30.0,30.12,0.398406374501992
138,28.856,28.968,0.38663352665009665
285,28.632,28.728,0.3341687552213868
603,27.912,27.984,0.25728987993138935
118,25.312,25.312,0.0
79,23.448,23.448,0.0
183,23.056,23.136,0.3457814661134163
114,21.664,21.664,0.0
112,20.376,20.376,0.0
276,17.224,17.304,0.4623208506703652
267,13.832,13.872,0.28835063437139563
312,11.8,11.856,0.47233468286099867
492,9.936,9.984,0.4807692307692308
