interface,traffic_troughput,network_troughput,waste_troughput
532,70.088,70.176,0.12539899680802555
379,69.88,69.88,0.0
397,69.776,69.776,0.0
57,69.688,69.688,0.0
184,69.624,69.696,0.10330578512396695
85,69.584,69.584,0.0
135,69.456,69.456,0.0
88,69.096,69.24,0.20797227036395147
448,69.056,69.12,0.09259259259259259
351,68.992,68.992,0.0
508,68.968,69.072,0.1505675237433403
267,68.864,68.864,0.0
291,68.84,68.84,0.0
361,68.536,68.536,0.0
181,68.528,68.528,0.0
37,68.424,68.424,0.0
304,68.376,68.496,0.1751927119831815
51,68.176,68.176,0.0
190,68.016,68.232,0.31656700668308124
301,67.752,67.752,0.0
439,67.728,67.896,0.24743725698126545
399,67.288,67.288,0.0
318,67.104,67.2,0.14285714285714285
66,66.96,67.08,0.17889087656529518
34,66.856,67.008,0.22683858643744031
393,66.808,66.808,0.0
43,66.624,66.624,0.0
258,66.52,66.624,0.15609990393852066
525,66.424,66.528,0.1563251563251563
465,66.408,66.552,0.21637216011539848
339,66.248,66.248,0.0
408,66.16,66.24,0.12077294685990338
189,65.912,65.912,0.0
436,65.84,65.952,0.1698204754973314
87,65.816,65.816,0.0
33,65.72,65.72,0.0
451,65.544,65.64,0.14625228519195613
316,65.544,65.64,0.14625228519195613
484,65.472,65.616,0.2194586686174104
247,65.296,65.296,0.0
274,65.048,65.16,0.17188459177409454
238,65.04,65.16,0.1841620626151013
319,65.008,65.008,0.0
16,64.912,64.992,0.12309207287050714
45,64.864,64.864,0.0
300,64.64,64.728,0.13595352861203808
460,64.576,64.68,0.16079158936301793
46,64.48,64.56,0.12391573729863693
576,64.472,64.56,0.13630731102850063
600,64.264,64.32,0.08706467661691543
120,64.024,64.128,0.16217564870259482
366,63.976,64.056,0.12489072061945797
96,63.92,63.96,0.06253908692933083
313,63.736,63.736,0.0
549,63.712,63.744,0.050200803212851405
229,63.6,63.6,0.0
424,63.576,63.672,0.15077271013946475
12,63.256,63.384,0.20194370819134166
175,62.944,62.944,0.0
193,62.824,62.824,0.0
472,62.784,62.904,0.19076688286913393
594,62.616,62.712,0.15308075009567546
475,62.56,62.688,0.20418580908626852
396,62.52,62.616,0.15331544653123802
402,62.216,62.304,0.14124293785310735
162,62.168,62.256,0.14135183757388847
603,62.136,62.232,0.15426147319706904
154,61.888,61.944,0.09040423608420509
270,61.728,61.848,0.19402405898331393
327,61.368,61.368,0.0
423,61.344,61.44,0.15625
601,61.336,61.464,0.2082519849017311
156,61.224,61.32,0.15655577299412915
199,61.072,61.072,0.0
208,61.048,61.248,0.3265412748171369
186,61.04,61.08,0.06548788474132286
547,60.968,61.032,0.10486302267662866
337,60.936,60.936,0.0
552,60.84,60.936,0.15754233950374164
118,60.76,60.84,0.13149243918474687
534,60.648,60.768,0.19747235387045814
489,60.52,60.648,0.21105395066613902
322,60.336,60.456,0.19849146486701072
232,60.2,60.288,0.1459660297239915
315,60.04,60.04,0.0
477,59.976,60.048,0.11990407673860912
571,59.944,60.096,0.25292864749733757
384,59.936,60.024,0.14660802345728374
292,59.808,59.904,0.16025641025641027
214,59.6,59.688,0.14743331993030426
250,59.0,59.136,0.22997835497835498
369,58.92,58.92,0.0
367,58.776,58.776,0.0
496,58.128,58.248,0.20601565718994644
441,58.12,58.224,0.17862050013740038
498,57.92,58.008,0.15170321334988277
9,57.696,57.696,0.0
591,57.552,57.624,0.12494793835901707
226,57.528,57.648,0.20815986677768525
433,57.368,57.456,0.15316067947646894
148,57.144,57.264,0.20955574182732606
583,57.032,57.12,0.15406162464985995
474,57.024,57.144,0.20999580008399832
127,56.824,56.824,0.0
259,56.464,56.464,0.0
540,56.448,56.568,0.21213406873143828
58,56.32,56.448,0.22675736961451248
255,56.184,56.184,0.0
55,55.88,55.88,0.0
48,55.856,55.968,0.20011435105774728
132,55.752,55.872,0.21477663230240548
288,55.696,55.8,0.1863799283154122
310,55.176,55.248,0.13032145960034752
390,55.072,55.272,0.36184686640613695
246,55.0,55.104,0.18873403019744484
523,54.56,54.696,0.24864706742723416
577,54.472,54.528,0.10269953051643192
136,54.424,54.504,0.1467782181124321
324,54.192,54.312,0.2209456473707468
228,54.08,54.144,0.1182033096926714
159,53.584,53.584,0.0
376,53.368,53.424,0.10482180293501048
129,53.28,53.28,0.0
183,53.088,53.088,0.0
262,53.08,53.16,0.1504890895410083
64,53.0,53.088,0.16576250753465943
574,52.68,52.776,0.18190086402910413
235,52.664,52.664,0.0
516,52.624,52.68,0.10630220197418375
153,52.328,52.328,0.0
10,52.248,52.296,0.09178522257916476
505,52.184,52.248,0.12249272699433471
243,50.96,50.96,0.0
342,50.504,50.544,0.07913896802785692
550,50.368,50.496,0.2534854245880862
537,50.0,50.112,0.22349936143039592
487,49.912,50.04,0.2557953637090328
81,49.752,49.752,0.0
526,49.312,49.392,0.16196954972465177
198,49.224,49.32,0.19464720194647203
157,49.032,49.032,0.0
468,48.64,48.744,0.21335959297554571
373,48.576,48.576,0.0
294,48.56,48.672,0.23011176857330704
535,48.472,48.552,0.16477179106936893
387,48.368,48.368,0.0
391,47.44,47.44,0.0
76,47.16,47.256,0.2031488065007618
253,47.112,47.112,0.0
444,46.384,46.512,0.27519779841761266
394,46.352,46.44,0.18949181739879414
349,46.32,46.32,0.0
234,46.28,46.344,0.1380977041256689
103,46.136,46.136,0.0
261,45.944,45.944,0.0
298,45.736,45.816,0.17461148943600488
340,45.496,45.6,0.22807017543859648
538,45.464,45.504,0.08790436005625879
94,45.0,45.12,0.26595744680851063
219,44.12,44.12,0.0
249,44.104,44.104,0.0
325,43.56,43.56,0.0
309,42.912,42.912,0.0
7,42.832,42.832,0.0
330,42.6,42.696,0.22484541877459246
78,42.592,42.696,0.2435825370058085
403,42.272,42.272,0.0
67,41.968,41.968,0.0
528,41.952,42.024,0.17133066818960593
138,41.936,42.0,0.1523809523809524
469,41.736,41.856,0.286697247706422
27,41.632,41.632,0.0
82,41.584,41.64,0.1344860710854947
459,41.248,41.328,0.19357336430507163
502,40.96,41.064,0.25326319890902005
307,40.048,40.048,0.0
105,39.944,39.944,0.0
99,38.688,38.688,0.0
360,38.68,38.808,0.32982890125747266
237,38.368,38.368,0.0
546,38.312,38.376,0.16677089847821555
30,38.168,38.28,0.29258098223615464
124,38.096,38.136,0.10488777008600797
63,38.072,38.072,0.0
172,37.032,37.056,0.06476683937823834
4,36.84,36.936,0.2599090318388564
412,36.336,36.408,0.19775873434410018
126,36.264,36.312,0.13218770654329148
36,36.032,36.144,0.3098716246126605
13,32.704,32.704,0.0
19,32.272,32.272,0.0
343,31.8,31.8,0.0
312,31.528,31.56,0.10139416983523447
454,30.704,30.792,0.28578851649779163
357,30.664,30.664,0.0
52,29.992,30.072,0.26602819898909286
579,29.8,29.856,0.18756698821007503
565,29.144,29.208,0.21911804984935634
321,27.392,27.392,0.0
60,22.6,22.68,0.3527336860670194
297,21.784,21.784,0.0
295,15.072,15.072,0.0
