interface,traffic_troughput,network_troughput,waste_troughput
486,44.76,44.76,0.0
142,44.616,44.76,0.32171581769436997
141,44.208,44.208,0.0
240,44.016,44.016,0.0
82,43.648,43.704,0.1281347245103423
298,43.0,43.08,0.18570102135561745
489,42.816,42.816,0.0
406,42.672,42.792,0.28042624789680315
234,42.6,42.6,0.0
420,41.784,41.784,0.0
597,41.76,41.76,0.0
121,41.688,41.784,0.22975301550832855
163,41.664,41.76,0.22988505747126436
531,41.592,41.592,0.0
460,41.4,41.544,0.3466204506065858
237,41.368,41.368,0.0
93,40.776,40.776,0.0
361,40.296,40.392,0.23767082590612001
562,40.272,40.344,0.17846519928613921
409,40.152,40.224,0.17899761336515513
241,39.808,39.96,0.38038038038038036
72,39.704,39.704,0.0
598,39.352,39.48,0.3242147922998987
453,39.344,39.344,0.0
252,39.328,39.328,0.0
220,39.24,39.36,0.3048780487804878
424,39.176,39.264,0.2241238793806031
309,39.16,39.16,0.0
49,38.048,38.184,0.3561701236119841
475,37.984,38.112,0.33585222502099077
577,37.032,37.104,0.19404915912031048
399,36.336,36.336,0.0
250,36.24,36.312,0.1982815598149372
468,34.816,34.816,0.0
54,33.84,33.84,0.0
558,33.16,33.16,0.0
18,32.872,32.872,0.0
210,31.808,31.808,0.0
438,31.32,31.32,0.0
115,31.232,31.296,0.20449897750511248
568,30.944,31.008,0.20639834881320948
58,30.744,30.816,0.2336448598130841
445,27.248,27.288,0.1465845793022574
439,26.384,26.472,0.3324267150196434
36,25.512,25.512,0.0
388,24.68,24.744,0.25864856126737795
357,24.104,24.104,0.0
520,22.848,22.896,0.20964360587002095
508,22.28,22.32,0.17921146953405018
573,13.672,13.672,0.0
