instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
51,App_2,0.19605599999999998,0.179209,442000.0,0,642500.0,7500.0,642500.0,0
52,App_1,0.19605599999999998,0.369998,326500.0,0,642500.0,7500.0,501500.0,7500.0
53,App_2,0.19605599999999998,0.184069,686000.0,0,686000.0,7500.0,686000.0,0
54,App_1,0.19605599999999998,0.40877,308000.0,0,686000.0,7500.0,501500.0,7500.0
55,App_1,0.19605599999999998,0.329447,309500.0,0,686000.0,7500.0,501500.0,7500.0
56,App_1,0.19605599999999998,0.361669,308500.0,0,686000.0,7500.0,501500.0,7500.0
57,App_2,0.19605599999999998,0.185281,484000.0,0,686000.0,7500.0,686000.0,0
58,App_1,0.19605599999999998,0.356583,309500.0,0,686000.0,7500.0,501500.0,7500.0
59,App_2,0.19605599999999998,0.199249,484000.0,0,686000.0,7500.0,686000.0,0
60,App_2,0.19605599999999998,0.199539,489000.0,0,686000.0,7500.0,686000.0,0
61,App_2,0.19605599999999998,0.179305,482000.0,0,686000.0,7500.0,686000.0,0
62,App_1,0.19605599999999998,0.343517,309000.0,0,686000.0,7500.0,501500.0,7500.0
63,App_1,0.19605599999999998,0.420923,508500.0,1000.0,686000.0,7500.0,508500.0,7500.0
64,App_2,0.19605599999999998,0.191229,467000.0,0,686000.0,7500.0,686000.0,0
65,App_2,0.19605599999999998,0.208813,455500.0,0,686000.0,7500.0,686000.0,0
66,App_2,0.19605599999999998,0.188179,464000.0,0,686000.0,7500.0,686000.0,0
67,App_1,0.19605599999999998,0.329741,310500.0,0,686000.0,7500.0,508500.0,7500.0
68,App_1,0.19605599999999998,0.428136,327000.0,0,686000.0,7500.0,508500.0,7500.0
69,App_2,0.19605599999999998,0.217317,477000.0,0,686000.0,7500.0,686000.0,0
70,App_1,0.19605599999999998,0.458931,309000.0,0,686000.0,7500.0,508500.0,7500.0
71,App_2,0.19605599999999998,0.261441,473500.0,0,686000.0,7500.0,686000.0,0
72,App_1,0.19605599999999998,0.444384,308000.0,0,686000.0,7500.0,508500.0,7500.0
73,App_2,0.19605599999999998,0.206792,469000.0,0,686000.0,7500.0,686000.0,0
74,App_2,0.19605599999999998,0.197697,452000.0,0,686000.0,7500.0,686000.0,0
75,App_2,0.19605599999999998,0.178398,517000.0,0,686000.0,7500.0,686000.0,0
76,App_1,0.19605599999999998,0.419142,310000.0,0,686000.0,7500.0,508500.0,7500.0
77,App_2,0.19605599999999998,0.189466,487000.0,0,686000.0,7500.0,686000.0,0
78,App_2,0.19605599999999998,0.197228,452000.0,0,686000.0,7500.0,686000.0,0
79,App_1,0.19605599999999998,0.3425,328500.0,0,686000.0,7500.0,508500.0,7500.0
80,App_1,0.19605599999999998,0.323504,329000.0,0,686000.0,7500.0,508500.0,7500.0
81,App_1,0.19605599999999998,0.379791,309500.0,0,686000.0,7500.0,508500.0,7500.0
82,App_2,0.19605599999999998,0.214319,642500.0,0,686000.0,7500.0,686000.0,0
83,App_1,0.19605599999999998,0.413738,502500.0,500.0,686000.0,7500.0,508500.0,7500.0
84,App_2,0.19605599999999998,0.201732,647000.0,0,686000.0,7500.0,686000.0,0
85,App_1,0.19605599999999998,0.460567,307500.0,0,686000.0,7500.0,508500.0,7500.0
86,App_2,0.19605599999999998,0.219271,679000.0,0,686000.0,7500.0,686000.0,0
87,App_2,0.19605599999999998,0.221747,455500.0,0,686000.0,7500.0,686000.0,0
88,App_1,0.19605599999999998,0.399798,309500.0,0,686000.0,7500.0,508500.0,7500.0
89,App_2,0.19605599999999998,0.204777,477000.0,0,686000.0,7500.0,686000.0,0
90,App_1,0.19605599999999998,0.351335,331500.0,0,686000.0,7500.0,508500.0,7500.0
91,App_2,0.19605599999999998,0.201452,445500.0,0,686000.0,7500.0,686000.0,0
92,App_2,0.19605599999999998,0.177981,816000.0,0,816000.0,7500.0,816000.0,0
93,App_1,0.19605599999999998,0.347257,312000.0,0,816000.0,7500.0,508500.0,7500.0
94,App_2,0.19605599999999998,0.176123,684000.0,0,816000.0,7500.0,816000.0,0
95,App_2,0.19605599999999998,0.199485,464000.0,0,816000.0,7500.0,816000.0,0
96,App_1,0.19605599999999998,0.365767,323500.0,0,816000.0,7500.0,508500.0,7500.0
97,App_1,0.19605599999999998,0.327787,309500.0,0,816000.0,7500.0,508500.0,7500.0
98,App_2,0.19605599999999998,0.172962,676000.0,0,816000.0,7500.0,816000.0,0
99,App_2,0.19605599999999998,0.179862,639000.0,0,816000.0,7500.0,816000.0,0
100,App_2,0.19605599999999998,0.184216,475500.0,0,816000.0,7500.0,816000.0,0
101,App_1,0.19605599999999998,0.302345,699500.0,7000.0,816000.0,7500.0,699500.0,7500.0
102,App_2,0.19605599999999998,0.199845,652000.0,0,816000.0,7500.0,816000.0,0
103,App_2,0.19605599999999998,0.187211,452000.0,0,816000.0,7500.0,816000.0,0
104,App_1,0.19605599999999998,0.371779,330500.0,0,816000.0,7500.0,699500.0,7500.0
105,App_1,0.19605599999999998,0.394445,309500.0,0,816000.0,7500.0,699500.0,7500.0
106,App_2,0.19605599999999998,0.186562,501000.0,0,816000.0,7500.0,816000.0,0
107,App_1,0.19605599999999998,0.424159,312500.0,0,816000.0,7500.0,699500.0,7500.0
108,App_2,0.19605599999999998,0.185475,460500.0,0,816000.0,7500.0,816000.0,0
109,App_2,0.19605599999999998,0.186429,479000.0,0,816000.0,7500.0,816000.0,0
110,App_1,0.19605599999999998,0.341198,312500.0,0,816000.0,7500.0,699500.0,7500.0
111,App_1,0.19605599999999998,0.471171,308000.0,0,816000.0,7500.0,699500.0,7500.0
112,App_2,0.19605599999999998,0.190534,704000.0,0,816000.0,7500.0,816000.0,0
113,App_2,0.19605599999999998,0.189181,619000.0,0,816000.0,7500.0,816000.0,0
114,App_1,0.19605599999999998,0.35126,328500.0,0,816000.0,7500.0,699500.0,7500.0
115,App_2,0.19605599999999998,0.207874,702000.0,0,816000.0,7500.0,816000.0,0
116,App_1,0.19605599999999998,0.320861,308500.0,0,816000.0,7500.0,699500.0,7500.0
117,App_2,0.19605599999999998,0.200394,689000.0,0,816000.0,7500.0,816000.0,0
118,App_2,0.19605599999999998,0.189994,676000.0,0,816000.0,7500.0,816000.0,0
119,App_2,0.19605599999999998,0.189784,646000.0,0,816000.0,7500.0,816000.0,0
120,App_1,0.19605599999999998,0.332356,490500.0,8000.0,816000.0,8000.0,699500.0,8000.0
121,App_1,0.19605599999999998,0.388779,324500.0,0,816000.0,8000.0,699500.0,8000.0
122,App_1,0.19605599999999998,0.374419,682500.0,6500.0,816000.0,8000.0,699500.0,8000.0
123,App_1,0.19605599999999998,0.353423,326500.0,0,816000.0,8000.0,699500.0,8000.0
124,App_1,0.19605599999999998,0.365896,310500.0,0,816000.0,8000.0,699500.0,8000.0
125,App_2,0.19605599999999998,0.227213,475500.0,0,816000.0,8000.0,816000.0,0
126,App_1,0.19605599999999998,0.412835,307500.0,0,816000.0,8000.0,699500.0,8000.0
127,App_1,0.19605599999999998,0.377598,330500.0,0,816000.0,8000.0,699500.0,8000.0
128,App_2,0.19605599999999998,0.172676,487000.0,0,816000.0,8000.0,816000.0,0
129,App_1,0.19605599999999998,0.401005,311000.0,0,816000.0,8000.0,699500.0,8000.0
130,App_1,0.19605599999999998,0.361081,659500.0,4000.0,816000.0,8000.0,699500.0,8000.0
131,App_1,0.19605599999999998,0.381322,312500.0,0,816000.0,8000.0,699500.0,8000.0
132,App_1,0.19605599999999998,0.323628,308000.0,0,816000.0,8000.0,699500.0,8000.0
133,App_2,0.19605599999999998,0.195893,477000.0,0,816000.0,8000.0,816000.0,0
134,App_1,0.19605599999999998,0.404957,509500.0,3000.0,816000.0,8000.0,699500.0,8000.0
135,App_1,0.19605599999999998,0.331651,976500.0,2000.0,976500.0,8000.0,976500.0,8000.0
136,App_1,0.19605599999999998,0.412992,326000.0,0,976500.0,8000.0,976500.0,8000.0
137,App_1,0.19605599999999998,0.408874,311500.0,0,976500.0,8000.0,976500.0,8000.0
138,App_2,0.19605599999999998,0.186486,479000.0,0,976500.0,8000.0,816000.0,0
139,App_1,0.19605599999999998,0.359943,327500.0,0,976500.0,8000.0,976500.0,8000.0
140,App_1,0.19605599999999998,0.403366,351500.0,0,976500.0,8000.0,976500.0,8000.0
141,App_1,0.19605599999999998,0.352218,346000.0,0,976500.0,8000.0,976500.0,8000.0
142,App_1,0.19605599999999998,0.342037,324500.0,0,976500.0,8000.0,976500.0,8000.0
143,App_2,0.19605599999999998,0.209277,464000.0,0,976500.0,8000.0,816000.0,0
144,App_1,0.19605599999999998,0.35952,309500.0,0,976500.0,8000.0,976500.0,8000.0
145,App_1,0.19605599999999998,0.385825,327000.0,0,976500.0,8000.0,976500.0,8000.0
146,App_2,0.19605599999999998,0.180602,469500.0,0,976500.0,8000.0,816000.0,0
147,App_1,0.19605599999999998,0.352167,325500.0,0,976500.0,8000.0,976500.0,8000.0
148,App_1,0.19605599999999998,0.417815,327500.0,0,976500.0,8000.0,976500.0,8000.0
149,App_1,0.19605599999999998,0.40449,308500.0,0,976500.0,8000.0,976500.0,8000.0
150,App_1,0.19605599999999998,0.389925,471500.0,8000.0,976500.0,8000.0,976500.0,8000.0
151,App_1,0.19605599999999998,0.392494,502500.0,7500.0,976500.0,8000.0,976500.0,8000.0
152,App_1,0.19605599999999998,0.359555,492000.0,7000.0,976500.0,8000.0,976500.0,8000.0
153,App_2,0.19605599999999998,0.219689,616000.0,0,976500.0,8000.0,816000.0,0
154,App_1,0.19605599999999998,0.386952,329500.0,0,976500.0,8000.0,976500.0,8000.0
155,App_1,0.19605599999999998,0.376451,492500.0,8000.0,976500.0,8000.0,976500.0,8000.0
156,App_1,0.19605599999999998,0.450551,328500.0,0,976500.0,8000.0,976500.0,8000.0
157,App_2,0.19605599999999998,0.200267,871000.0,0,976500.0,8000.0,871000.0,0
158,App_1,0.19605599999999998,0.3366,309500.0,0,976500.0,8000.0,976500.0,8000.0
159,App_1,0.19605599999999998,0.366327,310500.0,0,976500.0,8000.0,976500.0,8000.0
160,App_2,0.19605599999999998,0.18682,612000.0,0,976500.0,8000.0,871000.0,0
161,App_2,0.19605599999999998,0.182913,487000.0,0,976500.0,8000.0,871000.0,0
162,App_1,0.19605599999999998,0.400971,484500.0,7500.0,976500.0,8000.0,976500.0,8000.0
163,App_1,0.19605599999999998,0.372055,312500.0,0,976500.0,8000.0,976500.0,8000.0
164,App_1,0.19605599999999998,0.328348,704000.0,2000.0,976500.0,8000.0,976500.0,8000.0
165,App_2,0.19605599999999998,0.210195,648000.0,0,976500.0,8000.0,871000.0,0
166,App_1,0.19605599999999998,0.356947,327000.0,0,976500.0,8000.0,976500.0,8000.0
167,App_1,0.19605599999999998,0.431643,308000.0,0,976500.0,8000.0,976500.0,8000.0
168,App_1,0.19605599999999998,0.379024,343000.0,0,976500.0,8000.0,976500.0,8000.0
169,App_1,0.19605599999999998,0.3225,502500.0,7500.0,976500.0,8000.0,976500.0,8000.0
170,App_1,0.19605599999999998,0.412734,309500.0,0,976500.0,8000.0,976500.0,8000.0
171,App_2,0.19605599999999998,0.226895,509500.0,0,976500.0,8000.0,871000.0,0
172,App_1,0.19605599999999998,0.350205,325500.0,0,976500.0,8000.0,976500.0,8000.0
173,App_1,0.19605599999999998,0.383072,350500.0,0,976500.0,8000.0,976500.0,8000.0
174,App_2,0.19605599999999998,0.229759,444000.0,0,976500.0,8000.0,871000.0,0
175,App_2,0.19605599999999998,0.236178,465000.0,0,976500.0,8000.0,871000.0,0
176,App_2,0.19605599999999998,0.192059,496500.0,0,976500.0,8000.0,871000.0,0
177,App_2,0.19605599999999998,0.195523,492000.0,0,976500.0,8000.0,871000.0,0
178,App_2,0.19605599999999998,0.181776,676000.0,0,976500.0,8000.0,871000.0,0
179,App_2,0.19605599999999998,0.187812,665000.0,0,976500.0,8000.0,871000.0,0
180,App_1,0.19605599999999998,0.354904,348000.0,0,976500.0,8000.0,976500.0,8000.0
181,App_1,0.19605599999999998,0.358274,326500.0,0,976500.0,8000.0,976500.0,8000.0
182,App_2,0.19605599999999998,0.18344,602500.0,0,976500.0,8000.0,871000.0,0
183,App_1,0.19605599999999998,0.314841,367500.0,0,976500.0,8000.0,976500.0,8000.0
184,App_2,0.19605599999999998,0.192745,617000.0,0,976500.0,8000.0,871000.0,0
185,App_2,0.19605599999999998,0.196824,668500.0,0,976500.0,8000.0,871000.0,0
186,App_1,0.19605599999999998,0.318712,501500.0,5000.0,976500.0,8000.0,976500.0,8000.0
187,App_2,0.19605599999999998,0.183393,654000.0,0,976500.0,8000.0,871000.0,0
188,App_2,0.19605599999999998,0.187878,821000.0,0,976500.0,8000.0,871000.0,0
189,App_2,0.19605599999999998,0.1754,665500.0,0,976500.0,8000.0,871000.0,0
190,App_2,0.19605599999999998,0.183336,829000.0,0,976500.0,8000.0,871000.0,0
191,App_1,0.19605599999999998,0.374384,332500.0,0,976500.0,8000.0,976500.0,8000.0
192,App_2,0.19605599999999998,0.180116,666000.0,0,976500.0,8000.0,871000.0,0
193,App_1,0.19605599999999998,0.380368,308500.0,0,976500.0,8000.0,976500.0,8000.0
194,App_2,0.19605599999999998,0.195314,672000.0,0,976500.0,8000.0,871000.0,0
195,App_2,0.19605599999999998,0.205613,525500.0,0,976500.0,8000.0,871000.0,0
196,App_1,0.19605599999999998,0.383932,346000.0,0,976500.0,8000.0,976500.0,8000.0
197,App_1,0.19605599999999998,0.412797,618500.0,6000.0,976500.0,8000.0,976500.0,8000.0
198,App_1,0.19605599999999998,0.3665,312000.0,0,976500.0,8000.0,976500.0,8000.0
199,App_1,0.19605599999999998,0.38119,721500.0,5500.0,976500.0,8000.0,976500.0,8000.0
200,App_1,0.19605599999999998,0.425419,312500.0,0,976500.0,8000.0,976500.0,8000.0
201,App_2,0.19605599999999998,0.209242,467000.0,0,976500.0,8000.0,871000.0,0
202,App_1,0.19605599999999998,0.347607,328500.0,0,976500.0,8000.0,976500.0,8000.0
203,App_1,0.19605599999999998,0.336161,490500.0,3000.0,976500.0,8000.0,976500.0,8000.0
204,App_2,0.19605599999999998,0.236494,813000.0,0,976500.0,8000.0,871000.0,0
205,App_1,0.19605599999999998,0.354152,328500.0,0,976500.0,8000.0,976500.0,8000.0
206,App_1,0.19605599999999998,0.444893,329500.0,0,976500.0,8000.0,976500.0,8000.0
207,App_2,0.19605599999999998,0.215967,479000.0,0,976500.0,8000.0,871000.0,0
208,App_1,0.19605599999999998,0.405725,606000.0,7000.0,976500.0,8000.0,976500.0,8000.0
209,App_2,0.19605599999999998,0.223927,474000.0,0,976500.0,8000.0,871000.0,0
210,App_2,0.19605599999999998,0.287169,495000.0,0,976500.0,8000.0,871000.0,0
211,App_1,0.19605599999999998,0.349914,507000.0,8000.0,976500.0,8000.0,976500.0,8000.0
212,App_2,0.19605599999999998,0.210757,827500.0,0,976500.0,8000.0,871000.0,0
213,App_1,0.19605599999999998,0.435371,310000.0,0,976500.0,8000.0,976500.0,8000.0
214,App_1,0.19605599999999998,0.492442,309000.0,0,976500.0,8000.0,976500.0,8000.0
215,App_1,0.19605599999999998,0.438392,342500.0,0,976500.0,8000.0,976500.0,8000.0
216,App_2,0.19605599999999998,0.188925,497500.0,0,976500.0,8000.0,871000.0,0
217,App_2,0.19605599999999998,0.238246,682000.0,0,976500.0,8000.0,871000.0,0
218,App_1,0.19605599999999998,0.334142,331000.0,0,976500.0,8000.0,976500.0,8000.0
219,App_2,0.19605599999999998,0.219486,674500.0,0,976500.0,8000.0,871000.0,0
220,App_2,0.19605599999999998,0.227031,463000.0,0,976500.0,8000.0,871000.0,0
221,App_1,0.19605599999999998,0.460726,309000.0,0,976500.0,8000.0,976500.0,8000.0
222,App_1,0.19605599999999998,0.492319,325500.0,0,976500.0,8000.0,976500.0,8000.0
223,App_1,0.19605599999999998,0.513144,636000.0,2500.0,976500.0,8000.0,976500.0,8000.0
224,App_1,0.19605599999999998,0.487855,361500.0,0,976500.0,8000.0,976500.0,8000.0
225,App_2,0.19605599999999998,0.263912,449000.0,0,976500.0,8000.0,871000.0,0
226,App_1,0.19605599999999998,0.43375,621000.0,4500.0,976500.0,8000.0,976500.0,8000.0
227,App_2,0.19605599999999998,0.229131,680000.0,0,976500.0,8000.0,871000.0,0
228,App_2,0.19605599999999998,0.218618,477000.0,0,976500.0,8000.0,871000.0,0
229,App_1,0.19605599999999998,0.379241,327500.0,0,976500.0,8000.0,976500.0,8000.0
230,App_2,0.19605599999999998,0.223972,619000.0,0,976500.0,8000.0,871000.0,0
231,App_1,0.19605599999999998,0.420284,308000.0,0,976500.0,8000.0,976500.0,8000.0
232,App_2,0.19605599999999998,0.22162,678000.0,0,976500.0,8000.0,871000.0,0
233,App_1,0.19605599999999998,0.422011,308500.0,0,976500.0,8000.0,976500.0,8000.0
234,App_1,0.19605599999999998,0.420138,664000.0,4000.0,976500.0,8000.0,976500.0,8000.0
235,App_2,0.19605599999999998,0.200259,658000.0,0,976500.0,8000.0,871000.0,0
236,App_2,0.19605599999999998,0.256702,654000.0,0,976500.0,8000.0,871000.0,0
237,App_2,0.19605599999999998,0.247356,490000.0,0,976500.0,8000.0,871000.0,0
238,App_1,0.19605599999999998,0.437388,343000.0,0,976500.0,8000.0,976500.0,8000.0
239,App_2,0.19605599999999998,0.271501,628000.0,0,976500.0,8000.0,871000.0,0
240,App_2,0.19605599999999998,0.237645,788000.0,0,976500.0,8000.0,871000.0,0
241,App_2,0.19605599999999998,0.209504,669000.0,0,976500.0,8000.0,871000.0,0
242,App_2,0.19605599999999998,0.204931,772000.0,0,976500.0,8000.0,871000.0,0
243,App_2,0.19605599999999998,0.197317,899000.0,0,976500.0,8000.0,899000.0,0
244,App_1,0.19605599999999998,0.344135,347000.0,0,976500.0,8000.0,976500.0,8000.0
245,App_2,0.19605599999999998,0.200956,616000.0,0,976500.0,8000.0,899000.0,0
246,App_1,0.19605599999999998,0.359898,312000.0,0,976500.0,8000.0,976500.0,8000.0
247,App_1,0.19605599999999998,0.37595,509500.0,8000.0,976500.0,8000.0,976500.0,8000.0
248,App_2,0.19605599999999998,0.26257,838500.0,0,976500.0,8000.0,899000.0,0
249,App_1,0.19605599999999998,0.377392,329500.0,0,976500.0,8000.0,976500.0,8000.0
250,App_1,0.19605599999999998,0.441977,481500.0,3000.0,976500.0,8000.0,976500.0,8000.0
251,App_2,0.19605599999999998,0.249238,470500.0,0,976500.0,8000.0,899000.0,0
252,App_2,0.19605599999999998,0.208791,856000.0,0,976500.0,8000.0,899000.0,0
253,App_1,0.19605599999999998,0.351446,330000.0,0,976500.0,8000.0,976500.0,8000.0
254,App_2,0.19605599999999998,0.226918,684000.0,0,976500.0,8000.0,899000.0,0
255,App_1,0.19605599999999998,0.367584,327500.0,0,976500.0,8000.0,976500.0,8000.0
256,App_2,0.19605599999999998,0.222752,679000.0,0,976500.0,8000.0,899000.0,0
257,App_1,0.19605599999999998,0.455953,308000.0,0,976500.0,8000.0,976500.0,8000.0
258,App_1,0.19605599999999998,0.395204,330000.0,0,976500.0,8000.0,976500.0,8000.0
259,App_1,0.19605599999999998,0.362631,507000.0,8000.0,976500.0,8000.0,976500.0,8000.0
260,App_1,0.19605599999999998,0.317679,612500.0,500.0,976500.0,8000.0,976500.0,8000.0
261,App_1,0.19605599999999998,0.423248,308000.0,0,976500.0,8000.0,976500.0,8000.0
262,App_1,0.19605599999999998,0.471375,508500.0,3000.0,976500.0,8000.0,976500.0,8000.0
263,App_1,0.19605599999999998,0.361626,309000.0,0,976500.0,8000.0,976500.0,8000.0
264,App_1,0.19605599999999998,0.472636,328000.0,0,976500.0,8000.0,976500.0,8000.0
265,App_1,0.19605599999999998,0.398826,342500.0,0,976500.0,8000.0,976500.0,8000.0
266,App_1,0.19605599999999998,0.384709,607000.0,1000.0,976500.0,8000.0,976500.0,8000.0
267,App_2,0.19605599999999998,0.244711,647500.0,0,976500.0,8000.0,899000.0,0
268,App_1,0.19605599999999998,0.455014,479500.0,0,976500.0,8000.0,976500.0,8000.0
269,App_1,0.19605599999999998,0.466804,327500.0,0,976500.0,8000.0,976500.0,8000.0
270,App_2,0.19605599999999998,0.20986,459000.0,0,976500.0,8000.0,899000.0,0
271,App_1,0.19605599999999998,0.377144,676500.0,6000.0,976500.0,8000.0,976500.0,8000.0
272,App_1,0.19605599999999998,0.450802,323500.0,0,976500.0,8000.0,976500.0,8000.0
273,App_2,0.19605599999999998,0.197954,521500.0,0,976500.0,8000.0,899000.0,0
274,App_2,0.19605599999999998,0.236146,804500.0,0,976500.0,8000.0,899000.0,0
276,App_1,0.19605599999999998,0.39948,327500.0,0,976500.0,8000.0,976500.0,8000.0
277,App_1,0.19605599999999998,0.429214,692500.0,500.0,976500.0,8000.0,976500.0,8000.0
278,App_1,0.19605599999999998,0.445649,562500.0,6500.0,976500.0,8000.0,976500.0,8000.0
279,App_2,0.19605599999999998,0.212794,866000.0,0,976500.0,8000.0,899000.0,0
280,App_2,0.19605599999999998,0.19827,670500.0,0,976500.0,8000.0,899000.0,0
281,App_1,0.19605599999999998,0.392099,346500.0,0,976500.0,8000.0,976500.0,8000.0
282,App_2,0.19605599999999998,0.239456,786000.0,0,976500.0,8000.0,899000.0,0
283,App_1,0.19605599999999998,0.420642,625500.0,500.0,976500.0,8000.0,976500.0,8000.0
284,App_1,0.19605599999999998,0.355799,644000.0,7000.0,976500.0,8000.0,976500.0,8000.0
286,App_1,0.19605599999999998,0.434007,343000.0,0,976500.0,8000.0,976500.0,8000.0
287,App_2,0.19605599999999998,0.22318,487000.0,0,976500.0,8000.0,899000.0,0
288,App_2,0.19605599999999998,0.248574,616500.0,0,976500.0,8000.0,899000.0,0
289,App_1,0.19605599999999998,0.406194,502500.0,10000.0,976500.0,10000.0,976500.0,10000.0
290,App_1,0.19605599999999998,0.330473,708500.0,500.0,976500.0,10000.0,976500.0,10000.0
291,App_2,0.19605599999999998,0.206917,849500.0,0,976500.0,10000.0,899000.0,0
292,App_2,0.19605599999999998,0.191894,1064000.0,0,1064000.0,10000.0,1064000.0,0
293,App_2,0.19605599999999998,0.231938,490500.0,0,1064000.0,10000.0,1064000.0,0
294,App_2,0.19605599999999998,0.211585,475500.0,0,1064000.0,10000.0,1064000.0,0
295,App_1,0.19605599999999998,0.359962,527000.0,7000.0,1064000.0,10000.0,976500.0,10000.0
296,App_1,0.19605599999999998,0.376845,702000.0,6500.0,1064000.0,10000.0,976500.0,10000.0
297,App_2,0.19605599999999998,0.214296,656000.0,0,1064000.0,10000.0,1064000.0,0
298,App_1,0.19605599999999998,0.367221,649000.0,4500.0,1064000.0,10000.0,976500.0,10000.0
299,App_1,0.19605599999999998,0.354754,309000.0,0,1064000.0,10000.0,976500.0,10000.0
300,App_1,0.19605599999999998,0.473066,495500.0,0,1064000.0,10000.0,976500.0,10000.0
301,App_1,0.19605599999999998,0.469518,309000.0,0,1064000.0,10000.0,976500.0,10000.0
302,App_2,0.19605599999999998,0.211432,781500.0,0,1064000.0,10000.0,1064000.0,0
303,App_2,0.19605599999999998,0.200632,698500.0,0,1064000.0,10000.0,1064000.0,0
304,App_2,0.19605599999999998,0.27796,667500.0,0,1064000.0,10000.0,1064000.0,0
305,App_1,0.19605599999999998,0.391163,637500.0,3000.0,1064000.0,10000.0,976500.0,10000.0
