instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
100,App_1,4.192413,0.565982,30000.0,0,545000.0,7000.0,359500.0,7000.0
101,App_2,4.192413,0.460761,186500.0,0,545000.0,7000.0,545000.0,0
102,App_1,4.192413,0.634503,27500.0,0,545000.0,7000.0,359500.0,7000.0
103,App_1,4.192413,0.651723,45000.0,0,545000.0,7000.0,359500.0,7000.0
104,App_2,4.192413,0.460152,399500.0,0,545000.0,7000.0,545000.0,0
105,App_2,4.192413,0.498985,383500.0,0,545000.0,7000.0,545000.0,0
106,App_1,4.192413,0.649546,29500.0,0,545000.0,7000.0,359500.0,7000.0
107,App_1,4.192413,0.696392,25500.0,0,545000.0,7000.0,359500.0,7000.0
108,App_1,4.192413,0.628091,29500.0,0,545000.0,7000.0,359500.0,7000.0
109,App_2,4.192413,0.453441,224500.0,0,545000.0,7000.0,545000.0,0
110,App_1,4.192413,0.681135,46000.0,0,545000.0,7000.0,359500.0,7000.0
111,App_2,4.192413,0.482534,336500.0,0,545000.0,7000.0,545000.0,0
112,App_2,4.192413,0.482175,346500.0,0,545000.0,7000.0,545000.0,0
113,App_2,4.192413,0.475917,383500.0,0,545000.0,7000.0,545000.0,0
114,App_1,4.192413,0.763272,26000.0,0,545000.0,7000.0,359500.0,7000.0
115,App_1,4.192413,0.693671,28500.0,0,545000.0,7000.0,359500.0,7000.0
116,App_1,4.192413,0.684678,46500.0,0,545000.0,7000.0,359500.0,7000.0
117,App_2,4.192413,0.459058,369500.0,0,545000.0,7000.0,545000.0,0
118,App_1,4.192413,0.688414,48000.0,0,545000.0,7000.0,359500.0,7000.0
119,App_2,4.192413,0.473815,516500.0,0,545000.0,7000.0,545000.0,0
120,App_1,4.192413,0.691237,64000.0,0,545000.0,7000.0,359500.0,7000.0
121,App_2,4.192413,0.462983,396500.0,0,545000.0,7000.0,545000.0,0
122,App_1,4.192413,0.694002,26500.0,0,545000.0,7000.0,359500.0,7000.0
123,App_2,4.192413,0.463853,216000.0,0,545000.0,7000.0,545000.0,0
124,App_2,4.192413,0.469476,673000.0,0,673000.0,7000.0,673000.0,0
125,App_2,4.192413,0.451544,408000.0,0,673000.0,7000.0,673000.0,0
126,App_2,4.192413,0.477701,500000.0,0,673000.0,7000.0,673000.0,0
127,App_1,4.192413,0.728773,26500.0,0,673000.0,7000.0,359500.0,7000.0
128,App_1,4.192413,0.705573,41500.0,0,673000.0,7000.0,359500.0,7000.0
129,App_2,4.192413,0.466308,590000.0,0,673000.0,7000.0,673000.0,0
130,App_2,4.192413,0.48052,528500.0,0,673000.0,7000.0,673000.0,0
131,App_1,4.192413,0.720427,64500.0,0,673000.0,7000.0,359500.0,7000.0
132,App_1,4.192413,0.681863,26500.0,0,673000.0,7000.0,359500.0,7000.0
133,App_2,4.192413,0.458783,356500.0,0,673000.0,7000.0,673000.0,0
134,App_1,4.192413,0.670971,333000.0,3500.0,673000.0,7000.0,359500.0,7000.0
135,App_2,4.192413,0.461117,184500.0,0,673000.0,7000.0,673000.0,0
136,App_2,4.192413,0.453775,585500.0,0,673000.0,7000.0,673000.0,0
137,App_2,4.192413,0.479781,551500.0,0,673000.0,7000.0,673000.0,0
138,App_1,4.192413,0.753426,26500.0,0,673000.0,7000.0,359500.0,7000.0
139,App_2,4.192413,0.464458,535000.0,0,673000.0,7000.0,673000.0,0
140,App_2,4.192413,0.462367,459500.0,0,673000.0,7000.0,673000.0,0
141,App_1,4.192413,0.677907,25500.0,0,673000.0,7000.0,359500.0,7000.0
142,App_2,4.192413,0.463564,349500.0,0,673000.0,7000.0,673000.0,0
143,App_1,4.192413,0.637613,48000.0,0,673000.0,7000.0,359500.0,7000.0
144,App_2,4.192413,0.453044,690500.0,0,690500.0,7000.0,690500.0,0
145,App_1,4.192413,0.609423,60500.0,0,690500.0,7000.0,359500.0,7000.0
146,App_2,4.192413,0.471697,510500.0,0,690500.0,7000.0,690500.0,0
147,App_2,4.192413,0.482962,346500.0,0,690500.0,7000.0,690500.0,0
148,App_2,4.192413,0.469756,333500.0,0,690500.0,7000.0,690500.0,0
149,App_2,4.192413,0.468973,386500.0,0,690500.0,7000.0,690500.0,0
150,App_2,4.192413,0.468535,361500.0,0,690500.0,7000.0,690500.0,0
151,App_1,4.192413,0.704523,26000.0,0,690500.0,7000.0,359500.0,7000.0
152,App_2,4.192413,0.490854,163000.0,0,690500.0,7000.0,690500.0,0
153,App_1,4.192413,0.658287,25500.0,0,690500.0,7000.0,359500.0,7000.0
154,App_2,4.192413,0.470398,174500.0,0,690500.0,7000.0,690500.0,0
155,App_1,4.192413,0.635285,44000.0,0,690500.0,7000.0,359500.0,7000.0
156,App_1,4.192413,0.59213,30000.0,0,690500.0,7000.0,359500.0,7000.0
157,App_2,4.192413,0.492945,309500.0,0,690500.0,7000.0,690500.0,0
158,App_1,4.192413,0.698404,45000.0,0,690500.0,7000.0,359500.0,7000.0
159,App_1,4.192413,0.73696,27000.0,0,690500.0,7000.0,359500.0,7000.0
160,App_1,4.192413,0.67434,48000.0,0,690500.0,7000.0,359500.0,7000.0
161,App_1,4.192413,0.710039,47000.0,0,690500.0,7000.0,359500.0,7000.0
162,App_2,4.192413,0.457024,546500.0,0,690500.0,7000.0,690500.0,0
163,App_1,4.192413,0.630004,230000.0,0,690500.0,7000.0,359500.0,7000.0
164,App_1,4.192413,0.737589,25500.0,0,690500.0,7000.0,359500.0,7000.0
165,App_2,4.192413,0.459446,359500.0,0,690500.0,7000.0,690500.0,0
166,App_1,4.192413,0.635997,49500.0,0,690500.0,7000.0,359500.0,7000.0
167,App_2,4.192413,0.5253,358000.0,0,690500.0,7000.0,690500.0,0
168,App_2,4.192413,0.474533,406500.0,0,690500.0,7000.0,690500.0,0
169,App_2,4.192413,0.468534,316500.0,0,690500.0,7000.0,690500.0,0
170,App_1,4.192413,0.731174,62000.0,0,690500.0,7000.0,359500.0,7000.0
171,App_1,4.192413,0.804173,46000.0,0,690500.0,7000.0,359500.0,7000.0
172,App_2,4.192413,0.460567,245000.0,0,690500.0,7000.0,690500.0,0
173,App_1,4.192413,0.726411,185500.0,5500.0,690500.0,7000.0,359500.0,7000.0
174,App_1,4.192413,0.578745,330000.0,500.0,690500.0,7000.0,359500.0,7000.0
175,App_2,4.192413,0.459897,353000.0,0,690500.0,7000.0,690500.0,0
176,App_2,4.192413,0.475675,515000.0,0,690500.0,7000.0,690500.0,0
177,App_1,4.192413,0.672102,49000.0,0,690500.0,7000.0,359500.0,7000.0
178,App_2,4.192413,0.470007,853000.0,0,853000.0,7000.0,853000.0,0
179,App_2,4.192413,0.456099,408000.0,0,853000.0,7000.0,853000.0,0
180,App_2,4.192413,0.488923,679000.0,0,853000.0,7000.0,853000.0,0
181,App_1,4.192413,0.639932,69000.0,0,853000.0,7000.0,359500.0,7000.0
182,App_2,4.192413,0.464349,353500.0,0,853000.0,7000.0,853000.0,0
183,App_2,4.192413,0.479411,510500.0,0,853000.0,7000.0,853000.0,0
184,App_1,4.192413,0.748473,27000.0,0,853000.0,7000.0,359500.0,7000.0
185,App_2,4.192413,0.473494,605000.0,0,853000.0,7000.0,853000.0,0
186,App_1,4.192413,0.725794,43000.0,0,853000.0,7000.0,359500.0,7000.0
187,App_1,4.192413,0.659358,27500.0,0,853000.0,7000.0,359500.0,7000.0
188,App_2,4.192413,0.479688,674000.0,0,853000.0,7000.0,853000.0,0
189,App_1,4.192413,0.738474,78500.0,0,853000.0,7000.0,359500.0,7000.0
190,App_2,4.192413,0.493013,605000.0,0,853000.0,7000.0,853000.0,0
191,App_2,4.192413,0.481811,383500.0,0,853000.0,7000.0,853000.0,0
192,App_2,4.192413,0.472955,723500.0,0,853000.0,7000.0,853000.0,0
193,App_1,4.192413,0.630872,186000.0,5000.0,853000.0,7000.0,359500.0,7000.0
194,App_2,4.192413,0.472634,396500.0,0,853000.0,7000.0,853000.0,0
195,App_2,4.192413,0.485452,570500.0,0,853000.0,7000.0,853000.0,0
196,App_1,4.192413,0.709896,25000.0,0,853000.0,7000.0,359500.0,7000.0
197,App_2,4.192413,0.459576,715000.0,0,853000.0,7000.0,853000.0,0
198,App_1,4.192413,0.724812,42000.0,0,853000.0,7000.0,359500.0,7000.0
199,App_1,4.192413,0.648769,48000.0,0,853000.0,7000.0,359500.0,7000.0
200,App_2,4.192413,0.470232,682000.0,0,853000.0,7000.0,853000.0,0
201,App_1,4.192413,0.680729,41500.0,0,853000.0,7000.0,359500.0,7000.0
202,App_2,4.192413,0.48892,485000.0,0,853000.0,7000.0,853000.0,0
203,App_2,4.192413,0.500403,245500.0,0,853000.0,7000.0,853000.0,0
204,App_1,4.192413,0.617245,78500.0,0,853000.0,7000.0,359500.0,7000.0
205,App_1,4.192413,0.73419,43000.0,0,853000.0,7000.0,359500.0,7000.0
206,App_2,4.192413,0.480693,226000.0,0,853000.0,7000.0,853000.0,0
207,App_1,4.192413,0.71762,59500.0,0,853000.0,7000.0,359500.0,7000.0
208,App_1,4.192413,0.714073,241500.0,500.0,853000.0,7000.0,359500.0,7000.0
209,App_1,4.192413,0.729075,42000.0,0,853000.0,7000.0,359500.0,7000.0
210,App_2,4.192413,0.475426,468000.0,0,853000.0,7000.0,853000.0,0
211,App_1,4.192413,0.638421,40000.0,0,853000.0,7000.0,359500.0,7000.0
212,App_1,4.192413,0.723926,47000.0,0,853000.0,7000.0,359500.0,7000.0
213,App_1,4.192413,0.598836,46000.0,0,853000.0,7000.0,359500.0,7000.0
214,App_1,4.192413,0.659304,57500.0,0,853000.0,7000.0,359500.0,7000.0
215,App_2,4.192413,0.467282,419000.0,0,853000.0,7000.0,853000.0,0
216,App_2,4.192413,0.466788,687000.0,0,853000.0,7000.0,853000.0,0
217,App_2,4.192413,0.479842,313500.0,0,853000.0,7000.0,853000.0,0
218,App_1,4.192413,0.633496,41000.0,0,853000.0,7000.0,359500.0,7000.0
219,App_2,4.192413,0.454959,372500.0,0,853000.0,7000.0,853000.0,0
220,App_2,4.192413,0.477778,870500.0,0,870500.0,7000.0,870500.0,0
221,App_1,4.192413,0.682673,56500.0,0,870500.0,7000.0,359500.0,7000.0
222,App_1,4.192413,0.685047,377500.0,1500.0,870500.0,7000.0,377500.0,7000.0
223,App_1,4.192413,0.716659,47000.0,0,870500.0,7000.0,377500.0,7000.0
224,App_2,4.192413,0.47079,1057500.0,0,1057500.0,7000.0,1057500.0,0
225,App_2,4.192413,0.463745,548500.0,0,1057500.0,7000.0,1057500.0,0
226,App_2,4.192413,0.477633,530000.0,0,1057500.0,7000.0,1057500.0,0
227,App_1,4.192413,0.696063,50000.0,0,1057500.0,7000.0,377500.0,7000.0
228,App_2,4.192413,0.485797,423000.0,0,1057500.0,7000.0,1057500.0,0
229,App_2,4.192413,0.468188,366500.0,0,1057500.0,7000.0,1057500.0,0
230,App_1,4.192413,0.732902,393000.0,1500.0,1057500.0,7000.0,393000.0,7000.0
231,App_2,4.192413,0.486074,325000.0,0,1057500.0,7000.0,1057500.0,0
232,App_2,4.192413,0.488872,530000.0,0,1057500.0,7000.0,1057500.0,0
233,App_1,4.192413,0.611247,224500.0,0,1057500.0,7000.0,393000.0,7000.0
234,App_2,4.192413,0.503583,546500.0,0,1057500.0,7000.0,1057500.0,0
235,App_1,4.192413,0.738265,224500.0,3000.0,1057500.0,7000.0,393000.0,7000.0
236,App_2,4.192413,0.465796,427000.0,0,1057500.0,7000.0,1057500.0,0
237,App_1,4.192413,0.696857,44000.0,0,1057500.0,7000.0,393000.0,7000.0
238,App_1,4.192413,0.640299,47000.0,0,1057500.0,7000.0,393000.0,7000.0
239,App_1,4.192413,0.621938,324500.0,8000.0,1057500.0,8000.0,393000.0,8000.0
240,App_1,4.192413,0.631849,260000.0,3000.0,1057500.0,8000.0,393000.0,8000.0
241,App_1,4.192413,0.691003,258000.0,500.0,1057500.0,8000.0,393000.0,8000.0
242,App_1,4.192413,0.575183,380000.0,6000.0,1057500.0,8000.0,393000.0,8000.0
243,App_2,4.192413,0.457896,703500.0,0,1057500.0,8000.0,1057500.0,0
244,App_2,4.192413,0.436291,381000.0,0,1057500.0,8000.0,1057500.0,0
245,App_2,4.192413,0.43034,633000.0,0,1057500.0,8000.0,1057500.0,0
246,App_2,4.192413,0.449528,570500.0,0,1057500.0,8000.0,1057500.0,0
247,App_1,4.192413,0.623532,50000.0,0,1057500.0,8000.0,393000.0,8000.0
248,App_2,4.192413,0.44342,495500.0,0,1057500.0,8000.0,1057500.0,0
249,App_1,4.192413,0.692562,66500.0,0,1057500.0,8000.0,393000.0,8000.0
250,App_2,4.192413,0.455475,579500.0,0,1057500.0,8000.0,1057500.0,0
251,App_1,4.192413,0.6737,428000.0,9000.0,1057500.0,9000.0,428000.0,9000.0
252,App_2,4.192413,0.445632,222000.0,0,1057500.0,9000.0,1057500.0,0
253,App_2,4.192413,0.441155,736500.0,0,1057500.0,9000.0,1057500.0,0
254,App_1,4.192413,0.671068,41000.0,0,1057500.0,9000.0,428000.0,9000.0
255,App_2,4.192413,0.440764,229000.0,0,1057500.0,9000.0,1057500.0,0
256,App_2,4.192413,0.448507,379500.0,0,1057500.0,9000.0,1057500.0,0
257,App_2,4.192413,0.449366,813000.0,0,1057500.0,9000.0,1057500.0,0
258,App_2,4.192413,0.451516,363500.0,0,1057500.0,9000.0,1057500.0,0
259,App_2,4.192413,0.496976,495500.0,0,1057500.0,9000.0,1057500.0,0
260,App_2,4.192413,0.452772,530000.0,0,1057500.0,9000.0,1057500.0,0
261,App_2,4.192413,0.458272,429000.0,0,1057500.0,9000.0,1057500.0,0
262,App_2,4.192413,0.45421,409500.0,0,1057500.0,9000.0,1057500.0,0
263,App_2,4.192413,0.453298,570500.0,0,1057500.0,9000.0,1057500.0,0
264,App_1,4.192413,0.636468,780000.0,8000.0,1057500.0,9000.0,780000.0,9000.0
265,App_2,4.192413,0.458782,250000.0,0,1057500.0,9000.0,1057500.0,0
266,App_2,4.192413,0.456167,373500.0,0,1057500.0,9000.0,1057500.0,0
267,App_2,4.192413,0.47176,536000.0,0,1057500.0,9000.0,1057500.0,0
268,App_2,4.192413,0.441989,757500.0,0,1057500.0,9000.0,1057500.0,0
269,App_1,4.192413,0.647093,50000.0,0,1057500.0,9000.0,780000.0,9000.0
270,App_2,4.192413,0.512277,348500.0,0,1057500.0,9000.0,1057500.0,0
271,App_1,4.192413,0.644584,45000.0,0,1057500.0,9000.0,780000.0,9000.0
272,App_1,4.192413,0.614623,203500.0,8500.0,1057500.0,9000.0,780000.0,9000.0
273,App_2,4.192413,0.440529,402500.0,0,1057500.0,9000.0,1057500.0,0
274,App_1,4.192413,0.667479,47000.0,0,1057500.0,9000.0,780000.0,9000.0
275,App_1,4.192413,0.644253,43000.0,0,1057500.0,9000.0,780000.0,9000.0
276,App_2,4.192413,0.452657,239500.0,0,1057500.0,9000.0,1057500.0,0
277,App_2,4.192413,0.448593,535500.0,0,1057500.0,9000.0,1057500.0,0
278,App_1,4.192413,0.719279,60500.0,0,1057500.0,9000.0,780000.0,9000.0
279,App_2,4.192413,0.492396,316500.0,0,1057500.0,9000.0,1057500.0,0
280,App_2,4.192413,0.448451,569500.0,0,1057500.0,9000.0,1057500.0,0
281,App_2,4.192413,0.467633,389500.0,0,1057500.0,9000.0,1057500.0,0
282,App_2,4.192413,0.450889,435000.0,0,1057500.0,9000.0,1057500.0,0
283,App_2,4.192413,0.46423,470000.0,0,1057500.0,9000.0,1057500.0,0
284,App_2,4.192413,0.450642,389500.0,0,1057500.0,9000.0,1057500.0,0
285,App_2,4.192413,0.437936,595500.0,0,1057500.0,9000.0,1057500.0,0
286,App_2,4.192413,0.444715,495500.0,0,1057500.0,9000.0,1057500.0,0
287,App_1,4.192413,0.645099,45000.0,0,1057500.0,9000.0,780000.0,9000.0
288,App_1,4.192413,0.648579,408500.0,1500.0,1057500.0,9000.0,780000.0,9000.0
289,App_2,4.192413,0.457933,528000.0,0,1057500.0,9000.0,1057500.0,0
290,App_2,4.192413,0.455708,597000.0,0,1057500.0,9000.0,1057500.0,0
291,App_2,4.192413,0.453548,579500.0,0,1057500.0,9000.0,1057500.0,0
292,App_1,4.192413,0.68153,510000.0,5000.0,1057500.0,9000.0,780000.0,9000.0
293,App_1,4.192413,0.713202,44000.0,0,1057500.0,9000.0,780000.0,9000.0
294,App_1,4.192413,0.598556,552500.0,6500.0,1057500.0,9000.0,780000.0,9000.0
295,App_1,4.192413,0.635475,46000.0,0,1057500.0,9000.0,780000.0,9000.0
296,App_1,4.192413,0.706413,43000.0,0,1057500.0,9000.0,780000.0,9000.0
297,App_1,4.192413,0.673692,69500.0,0,1057500.0,9000.0,780000.0,9000.0
298,App_2,4.192413,0.45308,558000.0,0,1057500.0,9000.0,1057500.0,0
299,App_1,4.192413,0.618658,575500.0,4500.0,1057500.0,9000.0,780000.0,9000.0
300,App_1,4.192413,0.578777,370000.0,6500.0,1057500.0,9000.0,780000.0,9000.0
301,App_1,4.192413,0.669743,47000.0,0,1057500.0,9000.0,780000.0,9000.0
302,App_2,4.192413,0.453605,683500.0,0,1057500.0,9000.0,1057500.0,0
303,App_2,4.192413,0.44638,368000.0,0,1057500.0,9000.0,1057500.0,0
304,App_2,4.192413,0.457977,395000.0,0,1057500.0,9000.0,1057500.0,0
305,App_1,4.192413,0.698056,41000.0,0,1057500.0,9000.0,780000.0,9000.0
306,App_1,4.192413,0.605687,65500.0,0,1057500.0,9000.0,780000.0,9000.0
307,App_2,4.192413,0.459106,512000.0,0,1057500.0,9000.0,1057500.0,0
308,App_1,4.192413,0.679484,257500.0,500.0,1057500.0,9000.0,780000.0,9000.0
309,App_1,4.192413,0.682045,215500.0,4000.0,1057500.0,9000.0,780000.0,9000.0
310,App_1,4.192413,0.65379,43000.0,0,1057500.0,9000.0,780000.0,9000.0
311,App_1,4.192413,0.746297,339500.0,9500.0,1057500.0,9500.0,780000.0,9500.0
312,App_2,4.192413,0.459461,723500.0,0,1057500.0,9500.0,1057500.0,0
313,App_1,4.192413,0.660591,61500.0,0,1057500.0,9500.0,780000.0,9500.0
314,App_2,4.192413,0.450684,757500.0,0,1057500.0,9500.0,1057500.0,0
315,App_1,4.192413,0.623276,66500.0,0,1057500.0,9500.0,780000.0,9500.0
316,App_1,4.192413,0.62387,63500.0,0,1057500.0,9500.0,780000.0,9500.0
317,App_2,4.192413,0.46676,705500.0,0,1057500.0,9500.0,1057500.0,0
318,App_2,4.192413,0.476351,240500.0,0,1057500.0,9500.0,1057500.0,0
319,App_2,4.192413,0.446721,337000.0,0,1057500.0,9500.0,1057500.0,0
320,App_1,4.192413,0.686253,196000.0,5500.0,1057500.0,9500.0,780000.0,9500.0
321,App_2,4.192413,0.44746,389500.0,0,1057500.0,9500.0,1057500.0,0
322,App_2,4.192413,0.445538,710500.0,0,1057500.0,9500.0,1057500.0,0
323,App_1,4.192413,0.635045,45500.0,0,1057500.0,9500.0,780000.0,9500.0
324,App_2,4.192413,0.472842,560000.0,0,1057500.0,9500.0,1057500.0,0
325,App_1,4.192413,0.675045,49000.0,0,1057500.0,9500.0,780000.0,9500.0
326,App_2,4.192413,0.465315,430000.0,0,1057500.0,9500.0,1057500.0,0
327,App_1,4.192413,0.621551,67000.0,0,1057500.0,9500.0,780000.0,9500.0
328,App_2,4.192413,0.462752,777000.0,0,1057500.0,9500.0,1057500.0,0
329,App_2,4.192413,0.50273,590000.0,0,1057500.0,9500.0,1057500.0,0
330,App_2,4.192413,0.466457,316500.0,0,1057500.0,9500.0,1057500.0,0
331,App_2,4.192413,0.451571,732000.0,0,1057500.0,9500.0,1057500.0,0
