instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
229,App_1,4.073577,0.68554,10000.0,0,703500.0,7500.0,527500.0,7500.0
230,App_1,4.073577,0.668431,29500.0,0,703500.0,7500.0,527500.0,7500.0
231,App_2,4.073577,0.483336,333500.0,0,703500.0,7500.0,703500.0,0
232,App_1,4.073577,0.701657,47500.0,0,703500.0,7500.0,527500.0,7500.0
233,App_1,4.073577,0.693519,374000.0,3500.0,703500.0,7500.0,527500.0,7500.0
234,App_2,4.073577,0.477084,380500.0,0,703500.0,7500.0,703500.0,0
235,App_1,4.073577,0.729574,350500.0,6000.0,703500.0,7500.0,527500.0,7500.0
236,App_2,4.073577,0.472422,389000.0,0,703500.0,7500.0,703500.0,0
237,App_2,4.073577,0.487416,592000.0,0,703500.0,7500.0,703500.0,0
238,App_2,4.073577,0.472052,390500.0,0,703500.0,7500.0,703500.0,0
239,App_2,4.073577,0.468342,385000.0,0,703500.0,7500.0,703500.0,0
240,App_1,4.073577,0.700522,52000.0,0,703500.0,7500.0,527500.0,7500.0
241,App_1,4.073577,0.672213,11000.0,0,703500.0,7500.0,527500.0,7500.0
242,App_1,4.073577,0.680285,25000.0,0,703500.0,7500.0,527500.0,7500.0
243,App_2,4.073577,0.455578,534000.0,0,703500.0,7500.0,703500.0,0
244,App_2,4.073577,0.472433,500000.0,0,703500.0,7500.0,703500.0,0
245,App_2,4.073577,0.495291,535500.0,0,703500.0,7500.0,703500.0,0
246,App_1,4.073577,0.714055,28500.0,0,703500.0,7500.0,527500.0,7500.0
247,App_2,4.073577,0.465914,653500.0,0,703500.0,7500.0,703500.0,0
248,App_1,4.073577,0.692229,25500.0,0,703500.0,7500.0,527500.0,7500.0
249,App_2,4.073577,0.499177,350500.0,0,703500.0,7500.0,703500.0,0
250,App_2,4.073577,0.465325,419000.0,0,703500.0,7500.0,703500.0,0
251,App_1,4.073577,0.647234,408500.0,0,703500.0,7500.0,527500.0,7500.0
252,App_2,4.073577,0.467947,232000.0,0,703500.0,7500.0,703500.0,0
253,App_2,4.073577,0.479222,548500.0,0,703500.0,7500.0,703500.0,0
254,App_1,4.073577,0.647159,49500.0,0,703500.0,7500.0,527500.0,7500.0
255,App_1,4.073577,0.664363,33500.0,0,703500.0,7500.0,527500.0,7500.0
256,App_1,4.073577,0.58434,30500.0,0,703500.0,7500.0,527500.0,7500.0
257,App_1,4.073577,0.603811,34500.0,0,703500.0,7500.0,527500.0,7500.0
258,App_2,4.073577,0.478652,524000.0,0,703500.0,7500.0,703500.0,0
259,App_2,4.073577,0.47139,581500.0,0,703500.0,7500.0,703500.0,0
260,App_2,4.073577,0.480312,794000.0,0,794000.0,7500.0,794000.0,0
261,App_2,4.073577,0.489908,353500.0,0,794000.0,7500.0,794000.0,0
262,App_2,4.073577,0.493215,499000.0,0,794000.0,7500.0,794000.0,0
263,App_2,4.073577,0.465429,756000.0,0,794000.0,7500.0,794000.0,0
264,App_1,4.073577,0.723964,26500.0,0,794000.0,7500.0,527500.0,7500.0
265,App_1,4.073577,0.66231,402500.0,0,794000.0,7500.0,527500.0,7500.0
266,App_1,4.073577,0.625796,43000.0,0,794000.0,7500.0,527500.0,7500.0
267,App_2,4.073577,0.46021,992500.0,0,992500.0,7500.0,992500.0,0
268,App_1,4.073577,0.60445,404000.0,7500.0,992500.0,7500.0,527500.0,7500.0
269,App_1,4.073577,0.573243,47500.0,0,992500.0,7500.0,527500.0,7500.0
270,App_2,4.073577,0.486019,555000.0,0,992500.0,7500.0,992500.0,0
271,App_2,4.073577,0.434108,667000.0,0,992500.0,7500.0,992500.0,0
272,App_1,4.073577,0.656348,48500.0,0,992500.0,7500.0,527500.0,7500.0
273,App_2,4.073577,0.467554,745000.0,0,992500.0,7500.0,992500.0,0
274,App_2,4.073577,0.448255,506500.0,0,992500.0,7500.0,992500.0,0
275,App_1,4.073577,0.651999,52000.0,0,992500.0,7500.0,527500.0,7500.0
276,App_2,4.073577,0.469987,320500.0,0,992500.0,7500.0,992500.0,0
277,App_2,4.073577,0.456223,703500.0,0,992500.0,7500.0,992500.0,0
278,App_2,4.073577,0.468092,566500.0,0,992500.0,7500.0,992500.0,0
279,App_2,4.073577,0.477484,323500.0,0,992500.0,7500.0,992500.0,0
280,App_2,4.073577,0.458904,467500.0,0,992500.0,7500.0,992500.0,0
281,App_2,4.073577,0.440602,737000.0,0,992500.0,7500.0,992500.0,0
282,App_2,4.073577,0.471235,544500.0,0,992500.0,7500.0,992500.0,0
283,App_1,4.073577,0.662224,177500.0,3000.0,992500.0,7500.0,527500.0,7500.0
284,App_2,4.073577,0.461197,563500.0,0,992500.0,7500.0,992500.0,0
285,App_2,4.073577,0.444863,316500.0,0,992500.0,7500.0,992500.0,0
286,App_2,4.073577,0.471248,744500.0,0,992500.0,7500.0,992500.0,0
287,App_2,4.073577,0.474717,725500.0,0,992500.0,7500.0,992500.0,0
288,App_1,4.073577,0.60778,216500.0,0,992500.0,7500.0,527500.0,7500.0
289,App_1,4.073577,0.679282,29500.0,0,992500.0,7500.0,527500.0,7500.0
290,App_2,4.073577,0.459717,378000.0,0,992500.0,7500.0,992500.0,0
291,App_2,4.073577,0.469796,572500.0,0,992500.0,7500.0,992500.0,0
292,App_2,4.073577,0.448171,710500.0,0,992500.0,7500.0,992500.0,0
293,App_2,4.073577,0.47908,522500.0,0,992500.0,7500.0,992500.0,0
294,App_1,4.073577,0.632734,550500.0,1000.0,992500.0,7500.0,550500.0,7500.0
295,App_1,4.073577,0.598,534500.0,7000.0,992500.0,7500.0,550500.0,7500.0
296,App_1,4.073577,0.647021,218500.0,0,992500.0,7500.0,550500.0,7500.0
297,App_2,4.073577,0.49215,565000.0,0,992500.0,7500.0,992500.0,0
298,App_2,4.073577,0.433839,652000.0,0,992500.0,7500.0,992500.0,0
299,App_1,4.073577,0.668554,29500.0,0,992500.0,7500.0,550500.0,7500.0
300,App_1,4.073577,0.58013,34500.0,0,992500.0,7500.0,550500.0,7500.0
301,App_1,4.073577,0.610596,42500.0,0,992500.0,7500.0,550500.0,7500.0
302,App_1,4.073577,0.636595,26500.0,0,992500.0,7500.0,550500.0,7500.0
303,App_1,4.073577,0.712193,224000.0,0,992500.0,7500.0,550500.0,7500.0
304,App_2,4.073577,0.436357,725500.0,0,992500.0,7500.0,992500.0,0
305,App_2,4.073577,0.460105,323500.0,0,992500.0,7500.0,992500.0,0
306,App_2,4.073577,0.450198,629000.0,0,992500.0,7500.0,992500.0,0
307,App_2,4.073577,0.439802,923000.0,0,992500.0,7500.0,992500.0,0
308,App_1,4.073577,0.667624,51500.0,0,992500.0,7500.0,550500.0,7500.0
309,App_2,4.073577,0.440915,545000.0,0,992500.0,7500.0,992500.0,0
310,App_1,4.073577,0.613625,30500.0,0,992500.0,7500.0,550500.0,7500.0
311,App_1,4.073577,0.613478,413000.0,3000.0,992500.0,7500.0,550500.0,7500.0
312,App_1,4.073577,0.614337,44500.0,0,992500.0,7500.0,550500.0,7500.0
313,App_2,4.073577,0.470061,306000.0,0,992500.0,7500.0,992500.0,0
314,App_1,4.073577,0.597792,551000.0,5500.0,992500.0,7500.0,551000.0,7500.0
315,App_1,4.073577,0.708765,31000.0,0,992500.0,7500.0,551000.0,7500.0
316,App_2,4.073577,0.461204,714500.0,0,992500.0,7500.0,992500.0,0
317,App_1,4.073577,0.547917,534500.0,1000.0,992500.0,7500.0,551000.0,7500.0
318,App_2,4.073577,0.466871,1219500.0,0,1219500.0,7500.0,1219500.0,0
319,App_2,4.073577,0.469091,642500.0,0,1219500.0,7500.0,1219500.0,0
320,App_1,4.073577,0.601279,50500.0,0,1219500.0,7500.0,551000.0,7500.0
321,App_2,4.073577,0.456167,733500.0,0,1219500.0,7500.0,1219500.0,0
322,App_2,4.073577,0.452508,300000.0,0,1219500.0,7500.0,1219500.0,0
323,App_2,4.073577,0.475553,740500.0,0,1219500.0,7500.0,1219500.0,0
324,App_1,4.073577,0.589197,34500.0,0,1219500.0,7500.0,551000.0,7500.0
325,App_2,4.073577,0.447817,341500.0,0,1219500.0,7500.0,1219500.0,0
326,App_1,4.073577,0.653848,49000.0,0,1219500.0,7500.0,551000.0,7500.0
327,App_2,4.073577,0.444009,790500.0,0,1219500.0,7500.0,1219500.0,0
328,App_1,4.073577,0.594826,174500.0,7000.0,1219500.0,7500.0,551000.0,7500.0
329,App_2,4.073577,0.448318,729000.0,0,1219500.0,7500.0,1219500.0,0
330,App_1,4.073577,0.569801,53500.0,0,1219500.0,7500.0,551000.0,7500.0
331,App_1,4.073577,0.675273,63000.0,0,1219500.0,7500.0,551000.0,7500.0
332,App_2,4.073577,0.447263,515500.0,0,1219500.0,7500.0,1219500.0,0
333,App_1,4.073577,0.654053,71000.0,0,1219500.0,7500.0,551000.0,7500.0
334,App_2,4.073577,0.443383,350000.0,0,1219500.0,7500.0,1219500.0,0
335,App_1,4.073577,0.588717,25500.0,0,1219500.0,7500.0,551000.0,7500.0
336,App_2,4.073577,0.44768,510500.0,0,1219500.0,7500.0,1219500.0,0
337,App_1,4.073577,0.549667,33000.0,0,1219500.0,7500.0,551000.0,7500.0
338,App_2,4.073577,0.464514,738500.0,0,1219500.0,7500.0,1219500.0,0
339,App_2,4.073577,0.443884,458000.0,0,1219500.0,7500.0,1219500.0,0
