interface,traffic_troughput,network_troughput,waste_troughput
178,53.032,53.16,0.24078254326561324
406,52.584,52.728,0.27309968138370505
363,52.56,52.56,0.0
540,52.536,52.656,0.22789425706472197
208,52.528,52.632,0.1975984192126463
121,52.28,52.28,0.0
214,52.184,52.296,0.21416551935138442
360,51.992,52.128,0.2608962553713935
181,51.984,51.984,0.0
459,51.52,51.648,0.24783147459727387
207,51.48,51.48,0.0
525,51.424,51.504,0.15532774153463808
199,50.856,50.856,0.0
556,50.712,50.832,0.2360717658168083
54,50.672,50.736,0.1261431725007884
150,50.656,50.808,0.2991654857502756
528,50.256,50.328,0.1430615164520744
340,50.032,50.208,0.3505417463352454
409,49.992,50.088,0.19166267369429804
258,49.968,50.088,0.23957834211787254
522,49.752,49.848,0.19258545979778527
535,49.52,49.632,0.2256608639587363
222,48.944,49.032,0.17947462881383586
123,48.896,48.896,0.0
13,48.784,48.784,0.0
456,48.416,48.504,0.1814283358073561
570,48.392,48.528,0.28025057698648204
573,48.248,48.36,0.23159636062861869
415,47.456,47.568,0.23545240497813658
234,47.44,47.52,0.16835016835016836
439,47.144,47.232,0.18631436314363142
45,47.0,47.0,0.0
285,47.0,47.0,0.0
391,46.8,46.8,0.0
370,46.728,46.824,0.20502306509482318
325,46.568,46.568,0.0
252,46.512,46.608,0.2059732234809475
262,46.432,46.512,0.1719986240110079
420,46.208,46.248,0.0864902266043937
289,46.144,46.144,0.0
175,46.08,46.08,0.0
382,45.816,45.888,0.15690376569037656
499,45.776,45.888,0.24407252440725244
28,45.664,45.744,0.17488632388947184
483,45.104,45.216,0.24769992922859166
6,45.048,45.12,0.1595744680851064
502,45.032,45.168,0.3010981225646475
183,44.696,44.696,0.0
153,44.656,44.656,0.0
388,44.6,44.664,0.1432921368439907
453,44.448,44.592,0.32292787944025836
145,44.224,44.224,0.0
105,42.808,42.808,0.0
568,42.736,42.864,0.2986188876446435
109,42.656,42.656,0.0
157,42.216,42.216,0.0
24,41.88,41.976,0.22870211549456831
202,41.12,41.256,0.32964902074849717
598,40.952,41.016,0.15603666861712503
514,40.944,41.04,0.23391812865497075
69,40.712,40.712,0.0
64,40.664,40.8,0.3333333333333333
60,40.648,40.704,0.13757861635220126
589,40.28,40.32,0.0992063492063492
91,40.256,40.256,0.0
537,40.248,40.344,0.2379535990481856
280,40.176,40.248,0.17889087656529518
180,40.144,40.272,0.31783869686134286
297,39.904,39.904,0.0
117,39.904,39.904,0.0
517,39.792,39.888,0.24067388688327315
444,39.312,39.432,0.30432136335970783
295,38.736,38.736,0.0
93,38.648,38.648,0.0
544,38.32,38.424,0.2706641682281907
120,38.184,38.232,0.12554927809165098
477,37.752,37.824,0.19035532994923857
426,37.552,37.656,0.2761844062035267
549,37.328,37.368,0.10704345964461572
468,37.088,37.152,0.17226528854435832
492,37.024,37.104,0.21561017680034497
48,36.8,36.864,0.1736111111111111
102,36.44,36.552,0.3064127817903261
135,36.296,36.296,0.0
328,35.792,35.928,0.3785348474727232
31,35.752,35.752,0.0
114,35.416,35.52,0.2927927927927928
403,34.248,34.248,0.0
591,33.912,33.96,0.1413427561837456
313,33.192,33.192,0.0
193,33.16,33.16,0.0
70,33.024,33.144,0.3620564808110065
448,31.904,31.968,0.2002002002002002
379,31.664,31.664,0.0
462,31.608,31.68,0.22727272727272727
309,31.216,31.216,0.0
79,30.632,30.632,0.0
22,30.512,30.576,0.20931449502878074
85,30.448,30.448,0.0
240,29.68,29.784,0.34918076819769006
594,28.712,28.752,0.13912075681691707
538,28.224,28.272,0.1697792869269949
595,26.648,26.784,0.5077658303464755
351,26.296,26.296,0.0
601,24.456,24.552,0.39100684261974583
331,23.92,23.92,0.0
25,23.648,23.648,0.0
124,20.992,21.048,0.26605853287723297
36,20.616,20.664,0.23228803716608595
66,15.408,15.504,0.6191950464396285
463,15.376,15.456,0.5175983436853002
349,14.688,14.688,0.0
27,14.344,14.344,0.0
73,13.776,13.776,0.0
