interface,traffic_troughput,network_troughput,waste_troughput
66,78.928,78.928,0.0
214,78.912,79.056,0.18214936247723132
144,78.912,78.912,0.0
294,78.904,78.904,0.0
42,78.6,78.6,0.0
553,78.28,78.384,0.13268013880383753
19,77.968,78.12,0.19457245263696876
580,77.824,77.952,0.16420361247947454
43,77.6,77.784,0.2365525043710789
321,77.48,77.48,0.0
192,77.328,77.328,0.0
345,77.24,77.24,0.0
363,77.072,77.072,0.0
114,77.064,77.064,0.0
120,76.92,76.92,0.0
85,76.448,76.56,0.14629049111807732
339,75.84,75.84,0.0
586,75.136,75.216,0.10636034886194427
106,75.128,75.264,0.18069727891156462
96,75.104,75.104,0.0
315,75.088,75.088,0.0
267,75.08,75.08,0.0
139,74.656,74.712,0.07495449191562266
522,74.288,74.288,0.0
387,73.968,73.968,0.0
261,73.96,73.96,0.0
88,73.792,73.896,0.1407383349572372
399,73.784,73.784,0.0
592,73.68,73.8,0.16260162601626016
492,73.616,73.616,0.0
433,73.608,73.752,0.195248942401562
45,73.568,73.568,0.0
210,73.32,73.32,0.0
301,73.312,73.464,0.2069040618534248
303,73.216,73.216,0.0
411,73.128,73.128,0.0
94,73.072,73.176,0.1421231004700995
520,72.968,73.104,0.1860363318012694
489,72.952,72.952,0.0
556,72.664,72.816,0.2087453306965502
529,72.624,72.744,0.16496205872649292
403,72.624,72.72,0.132013201320132
102,72.616,72.616,0.0
420,72.448,72.448,0.0
243,72.408,72.408,0.0
309,71.832,71.832,0.0
424,71.808,71.928,0.1668335001668335
331,71.328,71.448,0.16795431642593214
174,71.192,71.192,0.0
7,71.016,71.088,0.1012829169480081
276,70.84,70.84,0.0
316,70.776,70.92,0.20304568527918782
453,70.64,70.64,0.0
361,70.472,70.632,0.22652622041001247
340,70.376,70.488,0.1588922937237544
472,70.216,70.32,0.14789533560864618
558,70.208,70.208,0.0
286,69.752,69.816,0.09166953133952102
37,69.72,69.816,0.13750429700928155
219,69.608,69.608,0.0
297,69.512,69.512,0.0
111,69.392,69.392,0.0
450,69.128,69.128,0.0
57,69.064,69.064,0.0
228,68.896,68.896,0.0
97,68.72,68.856,0.19751365167886603
430,67.792,67.848,0.08253743662303974
427,67.624,67.728,0.1535553980628396
568,67.584,67.752,0.2479631597591215
499,67.496,67.632,0.20108824225218833
508,67.136,67.296,0.23775558725630053
357,67.088,67.088,0.0
378,66.824,66.824,0.0
451,66.312,66.432,0.18063583815028902
498,66.16,66.16,0.0
87,65.928,65.928,0.0
496,65.896,66.072,0.2663760745853009
157,65.84,65.976,0.20613556444767794
117,65.808,65.808,0.0
384,65.728,65.728,0.0
526,65.696,65.808,0.17019207391198637
600,65.688,65.688,0.0
253,65.104,65.208,0.1594896331738437
456,65.048,65.048,0.0
55,64.896,64.992,0.14771048744460857
445,64.84,64.92,0.12322858903265557
4,64.784,64.872,0.13565174497471943
519,64.696,64.696,0.0
435,64.536,64.536,0.0
603,63.392,63.392,0.0
346,63.32,63.432,0.1765670324126624
405,63.304,63.304,0.0
513,63.304,63.304,0.0
459,63.192,63.192,0.0
136,63.168,63.264,0.15174506828528073
391,63.16,63.216,0.0885851683118198
33,62.976,62.976,0.0
205,62.928,63.072,0.228310502283105
262,62.888,62.976,0.13973577235772358
547,62.632,62.76,0.20395156150414276
186,62.536,62.536,0.0
181,62.456,62.592,0.217280163599182
99,62.416,62.416,0.0
501,62.272,62.272,0.0
78,62.152,62.152,0.0
367,62.104,62.232,0.2056819642627587
423,61.88,61.88,0.0
304,61.832,61.968,0.21946811257423185
528,61.68,61.68,0.0
601,61.472,61.584,0.18186541958950378
165,61.32,61.32,0.0
258,61.312,61.312,0.0
483,61.168,61.168,0.0
559,60.8,60.912,0.18387181507748884
36,60.752,60.752,0.0
75,60.736,60.736,0.0
397,60.72,60.864,0.23659305993690852
84,60.584,60.584,0.0
274,60.52,60.648,0.21105395066613902
159,60.464,60.464,0.0
418,60.216,60.288,0.11942675159235669
324,60.168,60.168,0.0
490,60.12,60.216,0.15942606616181745
223,60.04,60.192,0.25252525252525254
277,59.848,60.0,0.25333333333333335
448,59.784,59.856,0.12028869286287089
348,59.656,59.656,0.0
417,59.552,59.552,0.0
441,59.16,59.16,0.0
15,59.128,59.128,0.0
415,58.616,58.728,0.19070971257321892
565,58.288,58.392,0.17810658994382791
138,58.208,58.208,0.0
250,58.008,58.08,0.12396694214876033
409,58.008,58.104,0.16522098306484923
73,57.784,57.912,0.22102500345351567
231,57.76,57.76,0.0
28,57.736,57.864,0.22120835061523572
393,57.632,57.632,0.0
598,57.592,57.696,0.18025513033832502
199,57.576,57.696,0.2079866888519135
325,57.504,57.648,0.2497918401332223
354,57.08,57.08,0.0
82,56.984,57.072,0.15419119708438464
201,56.816,56.816,0.0
27,56.672,56.672,0.0
351,56.496,56.496,0.0
579,56.488,56.488,0.0
594,56.28,56.28,0.0
370,56.168,56.28,0.19900497512437812
337,56.16,56.304,0.2557544757033248
22,56.072,56.184,0.199345009255304
360,55.904,55.904,0.0
531,55.8,55.8,0.0
189,55.704,55.704,0.0
255,55.664,55.664,0.0
550,55.608,55.656,0.086244070720138
328,55.6,55.656,0.10061808250682766
543,55.48,55.48,0.0
396,55.408,55.408,0.0
163,55.328,55.416,0.158798902843944
552,55.264,55.264,0.0
484,55.2,55.32,0.21691973969631237
493,54.896,54.984,0.16004655899898151
375,54.464,54.464,0.0
336,54.4,54.4,0.0
46,54.16,54.24,0.14749262536873156
480,53.928,53.928,0.0
406,53.84,53.904,0.11872959335114278
388,53.56,53.592,0.059710404537990744
567,53.392,53.392,0.0
237,53.0,53.0,0.0
124,52.632,52.728,0.18206645425580337
270,51.976,51.976,0.0
358,51.72,51.84,0.23148148148148148
589,51.088,51.24,0.2966432474629196
244,51.0,51.072,0.14097744360902256
34,50.88,50.976,0.18832391713747645
585,50.688,50.688,0.0
514,50.504,50.64,0.2685624012638231
121,50.464,50.592,0.2530044275774826
333,50.224,50.224,0.0
432,49.952,49.952,0.0
171,49.88,49.88,0.0
466,49.848,49.944,0.19221528111484862
190,49.704,49.824,0.24084778420038536
232,49.336,49.44,0.21035598705501618
145,49.296,49.368,0.14584346135148274
196,48.976,49.056,0.16307893020221786
16,48.664,48.744,0.16412276382734287
300,48.624,48.624,0.0
238,48.4,48.504,0.21441530595414812
64,47.904,47.976,0.1500750375187594
211,47.768,47.88,0.23391812865497075
273,47.72,47.72,0.0
312,47.568,47.568,0.0
469,47.448,47.544,0.20191822311963656
502,47.408,47.496,0.18527876031665824
465,46.672,46.672,0.0
25,46.656,46.752,0.2053388090349076
414,46.536,46.536,0.0
76,46.376,46.44,0.13781223083548666
265,45.616,45.696,0.17507002801120447
546,45.544,45.544,0.0
541,45.12,45.192,0.15932023366967604
477,45.112,45.112,0.0
60,44.976,44.976,0.0
70,44.72,44.808,0.19639350116050705
447,43.792,43.792,0.0
400,43.464,43.584,0.2753303964757709
93,43.32,43.32,0.0
588,43.176,43.176,0.0
295,43.064,43.224,0.37016472330186934
240,42.952,42.952,0.0
79,42.872,43.008,0.3162202380952381
49,42.592,42.696,0.2435825370058085
478,42.536,42.6,0.15023474178403756
48,41.856,41.856,0.0
184,41.632,41.712,0.19179133103183735
573,41.624,41.624,0.0
90,41.584,41.584,0.0
220,41.496,41.616,0.28835063437139563
24,41.056,41.056,0.0
115,40.216,40.296,0.1985308715505261
298,40.168,40.248,0.19876764062810576
462,39.936,39.936,0.0
108,39.888,39.888,0.0
390,39.552,39.552,0.0
247,39.552,39.696,0.36275695284159615
577,38.96,39.048,0.22536365498873182
562,38.952,38.976,0.06157635467980296
322,38.92,39.0,0.20512820512820512
178,38.864,38.952,0.2259190798932019
534,38.856,38.856,0.0
327,38.832,38.832,0.0
160,38.304,38.4,0.25
91,37.976,38.04,0.16824395373291273
330,37.96,37.96,0.0
576,37.952,37.952,0.0
307,37.544,37.608,0.17017655817911082
141,37.296,37.296,0.0
280,36.592,36.672,0.2181500872600349
126,36.496,36.496,0.0
516,36.152,36.152,0.0
39,35.704,35.704,0.0
169,35.448,35.52,0.20270270270270271
310,35.216,35.28,0.18140589569160998
282,35.024,35.024,0.0
162,33.8,33.8,0.0
100,31.96,32.016,0.17491254372813594
457,31.872,31.992,0.37509377344336087
352,30.608,30.648,0.13051422605063953
31,29.92,30.0,0.26666666666666666
402,28.904,28.904,0.0
10,28.704,28.728,0.0835421888053467
438,27.744,27.744,0.0
217,26.848,26.928,0.29708853238265004
306,25.208,25.208,0.0
40,23.872,23.976,0.4337671004337671
61,23.76,23.856,0.4024144869215292
504,23.744,23.744,0.0
381,20.824,20.824,0.0
505,18.696,18.744,0.2560819462227913
213,10.472,10.472,0.0
225,8.0,8.0,0.0
525,5.048,5.048,0.0
