interface,traffic_troughput,network_troughput,waste_troughput
394,82.088,82.248,0.19453360568038128
13,82.072,82.072,0.0
255,81.992,82.128,0.1655951685174362
312,81.632,81.672,0.04897639337839162
477,81.488,81.6,0.13725490196078433
483,81.424,81.552,0.15695507161075142
31,81.288,81.288,0.0
64,81.096,81.096,0.0
225,80.976,81.12,0.17751479289940827
352,80.888,80.952,0.07905919557268505
88,80.6,80.6,0.0
243,80.144,80.232,0.10968192242496759
600,79.664,79.776,0.14039310068190936
568,79.616,79.728,0.14047762392133253
369,79.36,79.536,0.2212834439750553
534,79.072,79.176,0.13135293523289887
37,78.88,78.88,0.0
9,78.296,78.296,0.0
366,78.264,78.264,0.0
339,78.248,78.384,0.17350479689732598
561,78.056,78.168,0.14328113806161089
375,77.872,78.024,0.19481185276325233
144,77.816,77.816,0.0
546,77.24,77.448,0.2685672967668629
190,77.216,77.352,0.17581962974454443
283,77.016,77.136,0.1555693839452396
4,76.84,76.84,0.0
75,76.808,76.808,0.0
426,76.536,76.656,0.15654351909830932
258,76.368,76.512,0.18820577164366373
517,76.296,76.44,0.18838304552590268
462,76.192,76.32,0.16771488469601678
499,76.024,76.128,0.1366120218579235
277,76.008,76.128,0.15762925598991173
267,75.976,76.104,0.16819089666771786
250,75.816,75.936,0.15802781289506954
558,75.816,75.912,0.12646221941195068
408,75.616,75.744,0.16899028305872413
340,75.52,75.648,0.1692047377326565
466,75.512,75.696,0.24307757345170156
148,75.496,75.696,0.2642147537518495
39,75.464,75.464,0.0
150,75.4,75.528,0.1694735727147548
154,75.168,75.264,0.12755102040816327
453,74.984,75.12,0.1810436634717785
433,73.976,74.088,0.15117157974300832
544,73.928,74.064,0.1836249729963275
528,73.888,73.968,0.1081548777849881
147,73.832,73.832,0.0
18,73.696,73.696,0.0
318,73.68,73.8,0.16260162601626016
79,73.384,73.384,0.0
435,73.112,73.248,0.18567059851463522
66,73.048,73.048,0.0
25,72.992,72.992,0.0
252,72.936,73.104,0.2298095863427446
531,72.92,73.008,0.12053473591935131
253,72.896,72.896,0.0
513,72.816,72.936,0.16452780519907864
603,72.744,72.864,0.16469038208168643
46,72.72,72.72,0.0
271,72.712,72.816,0.14282575258185015
199,72.664,72.664,0.0
141,72.648,72.648,0.0
471,72.504,72.6,0.1322314049586777
262,71.848,71.976,0.17783705679671002
214,71.792,71.88,0.12242626599888703
45,71.656,71.656,0.0
591,71.512,71.64,0.1786711334450028
145,71.416,71.416,0.0
33,71.328,71.328,0.0
159,70.744,70.848,0.14679313459801266
564,70.64,70.704,0.09051821679112922
133,70.216,70.216,0.0
457,70.0,70.128,0.18252338580880675
384,69.696,69.744,0.06882312456985547
355,69.688,69.84,0.21764032073310424
397,69.592,69.648,0.08040431886055593
24,69.56,69.56,0.0
201,69.544,69.672,0.18371799288092777
430,69.512,69.624,0.1608640698609675
156,69.384,69.504,0.17265193370165746
73,69.296,69.296,0.0
207,69.064,69.064,0.0
183,68.88,68.976,0.13917884481558804
427,68.736,68.928,0.2785515320334262
465,68.552,68.64,0.1282051282051282
507,68.488,68.64,0.22144522144522144
189,68.32,68.32,0.0
124,68.296,68.296,0.0
586,68.112,68.184,0.10559662090813093
336,68.072,68.16,0.12910798122065728
40,67.92,67.92,0.0
519,67.792,67.872,0.11786892975011787
489,67.776,67.944,0.2472624514305899
472,67.288,67.44,0.22538552787663108
342,67.016,67.08,0.09540846750149076
21,66.872,66.872,0.0
99,66.656,66.656,0.0
594,66.64,66.768,0.19170860292355618
415,66.632,66.744,0.1678053457988733
210,66.336,66.336,0.0
463,66.0,66.096,0.14524328249818447
286,65.92,65.92,0.0
363,65.872,65.952,0.121300339640951
240,65.128,65.232,0.1594309541329409
532,64.8,64.944,0.22172949002217296
367,64.784,64.896,0.17258382642998027
249,64.752,64.848,0.14803849000740193
328,64.752,64.8,0.07407407407407407
165,64.712,64.824,0.17277551524126866
112,64.6,64.6,0.0
595,64.384,64.464,0.12410027302060064
492,64.264,64.368,0.16157096694009446
484,63.912,63.984,0.11252813203300825
208,63.816,63.912,0.1502065339842283
67,63.568,63.568,0.0
424,63.408,63.528,0.18889308651303363
259,62.888,63.096,0.3296563966020033
324,62.584,62.584,0.0
418,62.536,62.64,0.16602809706257982
588,62.44,62.544,0.16628293681248402
361,62.424,62.544,0.1918649270913277
579,62.384,62.52,0.21753039027511195
169,62.344,62.472,0.20489179152260212
409,62.168,62.304,0.21828454031843864
168,61.984,62.088,0.16750418760469013
309,61.928,62.016,0.14189886480908154
55,61.832,61.832,0.0
84,61.832,61.832,0.0
387,61.784,61.872,0.1422291181794673
478,61.352,61.464,0.1822204867890147
297,61.176,61.176,0.0
10,60.848,60.848,0.0
378,60.696,60.768,0.11848341232227488
198,60.472,60.624,0.2507257851675904
562,60.368,60.552,0.3038710529792575
379,60.184,60.184,0.0
28,60.024,60.024,0.0
231,60.008,60.12,0.18629407850964738
538,59.696,59.76,0.107095046854083
226,59.472,59.64,0.28169014084507044
285,59.224,59.328,0.17529665587918014
450,59.048,59.16,0.18931710615280595
432,58.752,58.896,0.24449877750611246
553,58.528,58.632,0.1773775412743894
354,58.408,58.488,0.1367801942278758
264,57.56,57.56,0.0
180,57.472,57.576,0.18063081839655412
310,57.432,57.528,0.1668752607425949
441,57.4,57.576,0.30568292344032233
474,57.328,57.432,0.1810837163950411
115,57.152,57.152,0.0
274,57.08,57.192,0.19583158483704013
247,57.048,57.192,0.2517834662190516
373,56.976,57.072,0.16820857863751051
130,56.888,56.888,0.0
525,56.816,56.904,0.15464642204414453
414,56.656,56.76,0.1832276250880902
459,56.52,56.616,0.1695633743111488
495,56.512,56.64,0.22598870056497175
273,56.48,56.592,0.19790783149561775
522,56.456,56.568,0.19799179748267573
175,56.016,56.112,0.1710863986313088
288,55.96,55.96,0.0
556,55.944,56.088,0.25673940949935814
114,55.92,55.92,0.0
129,55.832,55.832,0.0
78,55.824,55.824,0.0
403,55.784,55.944,0.286000286000286
151,55.424,55.424,0.0
406,55.376,55.464,0.15866147410933218
549,55.28,55.416,0.24541648621336798
589,55.264,55.344,0.14455044810638912
235,55.072,55.072,0.0
393,55.072,55.176,0.18848774829636072
529,55.016,55.152,0.24659123875834058
96,54.848,54.848,0.0
351,54.792,54.864,0.13123359580052493
504,54.512,54.6,0.16117216117216118
292,54.472,54.624,0.27826596367896894
510,54.344,54.384,0.07355104442483083
349,54.328,54.408,0.14703720041170415
552,54.288,54.384,0.176522506619594
505,53.976,54.12,0.2660753880266075
120,53.88,53.88,0.0
541,53.872,53.976,0.1926782273603083
583,53.576,53.64,0.11931394481730052
181,53.52,53.52,0.0
493,53.392,53.472,0.14961101137043686
7,53.048,53.048,0.0
438,52.656,52.8,0.2727272727272727
123,52.568,52.568,0.0
265,52.504,52.608,0.19768856447688565
501,51.88,51.96,0.15396458814472672
12,51.48,51.48,0.0
192,50.984,51.096,0.21919524033192422
42,50.904,50.904,0.0
322,50.728,50.832,0.2045955303745672
187,50.448,50.544,0.1899335232668566
436,50.12,50.208,0.1752708731676227
571,50.096,50.184,0.17535469472341783
117,49.816,49.816,0.0
490,49.816,49.872,0.1122874558870709
276,49.8,49.92,0.2403846153846154
261,49.768,49.8,0.0642570281124498
105,49.608,49.608,0.0
372,49.568,49.68,0.22544283413848631
234,49.352,49.464,0.2264273006631085
550,49.168,49.248,0.16244314489928524
570,48.976,49.128,0.3093958638658199
172,48.64,48.744,0.21335959297554571
195,48.6,48.744,0.29542097488921715
36,48.36,48.36,0.0
184,48.208,48.208,0.0
178,47.408,47.472,0.13481631277384565
153,47.312,47.4,0.18565400843881857
376,47.264,47.328,0.1352265043948614
345,47.248,47.328,0.16903313049357674
220,47.152,47.232,0.16937669376693767
399,46.752,46.872,0.2560163850486431
85,46.712,46.712,0.0
43,46.528,46.528,0.0
411,46.336,46.44,0.2239448751076658
222,45.656,45.696,0.08753501400560224
319,45.304,45.304,0.0
543,45.032,45.12,0.1950354609929078
196,44.952,45.0,0.10666666666666667
523,44.832,44.88,0.10695187165775401
535,44.816,44.904,0.19597363263851772
72,44.304,44.304,0.0
487,44.192,44.256,0.14461315979754158
19,42.888,42.888,0.0
57,42.728,42.728,0.0
469,42.624,42.744,0.2807411566535654
211,42.52,42.624,0.243993993993994
246,42.304,42.432,0.30165912518853694
468,42.224,42.312,0.20797882397428624
237,42.12,42.24,0.2840909090909091
481,41.56,41.664,0.24961597542242703
216,41.256,41.376,0.2900232018561485
480,40.872,40.992,0.2927400468384075
174,40.816,40.92,0.2541544477028348
514,39.68,39.816,0.341571227647177
358,39.32,39.384,0.16250253910217347
30,39.264,39.264,0.0
547,38.792,38.904,0.2878881348961546
193,38.496,38.496,0.0
357,38.096,38.16,0.16771488469601678
304,38.008,38.008,0.0
70,37.832,37.832,0.0
81,37.424,37.424,0.0
573,37.08,37.152,0.1937984496124031
139,36.536,36.536,0.0
219,35.984,36.072,0.24395653138168108
295,35.624,35.664,0.11215791834903545
496,33.248,33.36,0.33573141486810554
448,32.936,33.048,0.3389009924957637
537,32.112,32.16,0.14925373134328357
301,31.816,31.816,0.0
348,31.696,31.8,0.3270440251572327
460,31.352,31.416,0.20371785077667431
585,29.544,29.64,0.32388663967611336
582,29.44,29.472,0.10857763300760044
244,28.76,28.76,0.0
402,27.488,27.488,0.0
94,25.824,25.824,0.0
360,24.904,24.984,0.3202049311559398
400,23.408,23.472,0.27266530334015
391,22.792,22.848,0.24509803921568626
576,21.264,21.288,0.11273957158962795
321,18.448,18.448,0.0
232,15.832,15.832,0.0
202,9.92,9.92,0.0
334,7.496,7.496,0.0
