interface,traffic_troughput,network_troughput,waste_troughput
218,72.84,72.912,0.09874917709019092
164,72.72,72.864,0.1976284584980237
212,72.512,72.6,0.12121212121212122
160,72.392,72.528,0.18751378777851313
344,72.296,72.36,0.08844665561083472
76,72.096,72.24,0.19933554817275748
40,71.216,71.304,0.12341523617188377
304,71.192,71.304,0.1570739369460339
38,71.096,71.208,0.15728569823615324
92,71.032,71.136,0.14619883040935672
398,70.768,70.872,0.14674342476577493
256,70.64,70.728,0.12442031444406741
308,70.408,70.584,0.2493482942309872
188,69.992,70.104,0.15976263836585644
264,69.84,69.912,0.10298661174047374
60,69.552,69.648,0.13783597518952448
334,69.168,69.264,0.1386001386001386
348,69.136,69.24,0.15020219526285383
8,69.016,69.12,0.15046296296296297
392,68.488,68.664,0.25632063381102177
240,68.48,68.568,0.12833975032084938
376,68.376,68.52,0.21015761821366025
130,68.016,68.112,0.14094432699083861
134,67.384,67.56,0.2605091770278271
268,67.328,67.44,0.166073546856465
306,67.08,67.2,0.17857142857142858
298,67.032,67.104,0.1072961373390558
80,66.824,66.984,0.23886301206258212
120,66.6,66.744,0.21574973031283712
204,66.4,66.504,0.15638157103332131
12,65.816,65.928,0.16988229583788375
364,65.568,65.664,0.14619883040935672
20,65.384,65.496,0.1710028093318676
124,65.04,65.16,0.1841620626151013
74,64.976,65.112,0.20887086865708318
354,64.776,64.848,0.11102886750555144
238,64.64,64.728,0.13595352861203808
108,64.448,64.56,0.1734820322180917
232,64.16,64.248,0.13696924417880713
368,63.92,64.056,0.21231422505307856
266,63.872,63.96,0.13758599124452783
286,63.832,63.936,0.16266266266266266
78,63.824,63.936,0.17517517517517517
88,63.368,63.48,0.17643352236925017
158,63.176,63.288,0.1769687776513715
90,62.632,62.784,0.2420998980632008
104,62.552,62.664,0.17873100983020554
228,61.896,62.04,0.23210831721470018
278,61.64,61.752,0.18137064386578572
382,61.576,61.68,0.16861219195849547
274,61.144,61.224,0.13066771200836275
316,60.848,61.008,0.26226068712300027
394,60.728,60.792,0.10527701013291223
42,60.536,60.648,0.18467220683287167
82,59.848,59.928,0.13349352556401015
358,58.24,58.344,0.17825311942959002
24,58.144,58.248,0.17854690289795358
114,58.072,58.152,0.13757050488375291
362,58.016,58.104,0.15145256780944513
234,57.608,57.744,0.23552230534774177
210,57.352,57.408,0.09754738015607581
372,57.272,57.336,0.11162271522254778
396,57.08,57.168,0.15393226980128744
322,56.744,56.832,0.15484234234234234
138,56.736,56.808,0.1267427122940431
314,56.656,56.808,0.2675679481763132
70,56.544,56.664,0.2117746717492588
44,56.36,56.424,0.11342691053452432
96,56.056,56.16,0.18518518518518517
280,55.976,56.016,0.07140816909454442
400,55.656,55.728,0.12919896640826872
288,55.544,55.608,0.11509135376204863
292,55.128,55.2,0.13043478260869565
122,54.88,54.984,0.1891459333624327
152,54.416,54.552,0.24930341692330255
378,54.232,54.336,0.19140164899882214
214,53.44,53.496,0.10468072379243308
342,52.552,52.656,0.19750835612275905
338,50.824,50.952,0.25121683152771235
136,49.784,49.848,0.12839030653185685
350,49.64,49.776,0.273224043715847
56,49.56,49.68,0.24154589371980675
294,49.512,49.584,0.1452081316553727
106,49.44,49.512,0.1454192922927775
98,49.016,49.152,0.2766927083333333
272,48.52,48.624,0.21388614675880224
336,48.016,48.096,0.16633399866932802
388,47.408,47.544,0.2860508160861518
248,47.072,47.208,0.28808676495509233
328,46.424,46.488,0.13766993632765445
170,45.888,45.984,0.20876826722338204
52,45.632,45.72,0.19247594050743658
324,44.72,44.784,0.1429081814933905
190,43.976,44.088,0.25403737978588276
144,43.704,43.752,0.10970927043335162
320,43.424,43.536,0.25725836089672915
226,43.144,43.2,0.12962962962962962
66,42.728,42.84,0.26143790849673204
50,42.688,42.84,0.35480859010270777
182,42.096,42.192,0.22753128555176336
206,41.512,41.568,0.13471901462663588
168,39.2,39.312,0.2849002849002849
300,38.872,38.976,0.26683087027914615
150,37.672,37.728,0.1484308736217133
296,36.92,36.984,0.17304780445598097
36,36.88,36.96,0.21645021645021645
352,35.648,35.688,0.11208249271463798
26,32.264,32.4,0.41975308641975306
32,30.992,31.056,0.20607934054611024
230,30.696,30.744,0.156128024980484
402,29.888,29.952,0.21367521367521367
174,29.48,29.592,0.3784806704514734
254,28.632,28.68,0.16736401673640167
94,28.504,28.656,0.5304299274148521
360,27.88,27.96,0.2861230329041488
22,24.28,24.36,0.3284072249589491
246,23.04,23.16,0.5181347150259067
290,22.36,22.416,0.24982155603140613
374,13.864,13.92,0.40229885057471265
