interface,traffic_troughput,network_troughput,waste_troughput
148,82.776,82.92,0.1736613603473227
133,82.472,82.472,0.0
99,82.368,82.368,0.0
585,82.312,82.464,0.18432285603414825
472,82.304,82.416,0.13589594253543003
301,82.208,82.392,0.22332265268472667
102,82.16,82.16,0.0
282,82.048,82.048,0.0
439,81.568,81.72,0.1860009789525208
337,81.336,81.408,0.08844339622641509
285,81.32,81.32,0.0
177,81.224,81.36,0.1671583087512291
250,80.888,81.024,0.16785150078988942
79,80.648,80.648,0.0
432,80.36,80.568,0.2581670141991858
340,80.016,80.232,0.26921926413401137
580,79.904,79.992,0.11001100110011001
510,79.784,79.92,0.17017017017017017
339,79.776,79.848,0.09017132551848513
126,79.648,79.648,0.0
414,79.376,79.488,0.14090177133655393
574,79.296,79.44,0.18126888217522658
229,79.144,79.144,0.0
160,79.112,79.2,0.1111111111111111
280,79.088,79.2,0.1414141414141414
186,79.008,79.008,0.0
381,78.768,78.936,0.21283064761325632
202,78.728,78.888,0.20281918669506135
130,78.672,78.672,0.0
567,77.72,77.808,0.11309891013777504
180,77.632,77.736,0.13378614798806215
496,77.544,77.688,0.18535681186283595
549,77.44,77.568,0.16501650165016502
156,77.432,77.592,0.20620682544592225
558,77.368,77.472,0.13424204874019
304,77.368,77.544,0.2269679149901991
333,77.088,77.232,0.18645121193287756
435,76.52,76.608,0.1148705096073517
598,76.056,76.248,0.2518098835379289
468,75.912,76.056,0.18933417481855475
379,75.88,75.88,0.0
118,75.512,75.512,0.0
592,75.432,75.528,0.1271051795360661
444,75.424,75.6,0.2328042328042328
84,75.408,75.408,0.0
312,75.328,75.48,0.20137784843667197
324,74.96,75.096,0.18110152338340257
43,74.912,74.912,0.0
9,74.848,74.848,0.0
187,74.84,75.0,0.21333333333333335
481,74.64,74.736,0.12845215157353887
184,74.592,74.592,0.0
223,74.512,74.512,0.0
475,74.464,74.64,0.2357984994640943
163,74.336,74.336,0.0
67,74.104,74.104,0.0
292,73.88,73.88,0.0
451,73.864,73.992,0.17299167477565142
166,73.504,73.656,0.20636472249375476
405,73.464,73.584,0.16307893020221786
297,73.216,73.344,0.17452006980802792
249,73.192,73.368,0.23988659906226148
556,73.016,73.08,0.08757525998905309
105,72.96,72.96,0.0
72,72.88,72.88,0.0
271,72.864,73.008,0.19723865877712032
279,72.792,72.792,0.0
181,72.632,72.744,0.15396458814472672
225,72.576,72.648,0.09910802775024777
399,72.496,72.648,0.2092280585838564
343,72.472,72.472,0.0
28,72.224,72.224,0.0
289,72.16,72.16,0.0
75,72.16,72.16,0.0
363,72.048,72.048,0.0
498,71.952,72.048,0.13324450366422386
205,71.936,71.936,0.0
421,71.84,72.0,0.2222222222222222
169,71.48,71.616,0.18990169794459338
139,71.312,71.312,0.0
78,71.264,71.264,0.0
406,70.928,71.016,0.12391573729863693
423,70.896,71.016,0.16897600540723218
204,70.656,70.776,0.169548999660902
222,70.24,70.32,0.11376564277588168
408,70.128,70.296,0.2389894161829976
454,69.84,69.936,0.13726835964310227
243,69.752,69.864,0.16031146226955229
411,69.352,69.576,0.3219500977348511
357,69.224,69.336,0.1615322487596631
190,69.112,69.112,0.0
396,68.664,68.832,0.24407252440725244
372,68.656,68.808,0.22090454598302522
64,68.6,68.6,0.0
459,68.552,68.736,0.2676908752327747
159,68.528,68.64,0.16317016317016317
519,68.472,68.664,0.2796225096120238
508,68.464,68.568,0.15167425037918564
298,68.448,68.448,0.0
238,68.328,68.448,0.1753155680224404
483,68.32,68.4,0.11695906432748537
265,67.888,67.992,0.15295917166725498
24,67.696,67.696,0.0
571,67.624,67.704,0.11816140848398914
150,67.544,67.656,0.16554333688069056
207,67.288,67.44,0.22538552787663108
501,67.184,67.344,0.23758612497030174
244,67.136,67.224,0.1309056289420445
531,66.912,67.032,0.17901897601145722
295,66.896,66.984,0.13137465663442016
346,66.712,66.816,0.1556513409961686
49,66.536,66.536,0.0
511,66.52,66.672,0.22798176145908328
19,66.504,66.504,0.0
418,66.424,66.456,0.04815216082821717
424,66.248,66.36,0.16877637130801687
6,66.208,66.208,0.0
162,66.2,66.288,0.13275404296403573
93,66.104,66.104,0.0
240,65.832,65.928,0.1456133964324718
226,65.816,65.928,0.16988229583788375
88,65.792,65.792,0.0
358,65.584,65.688,0.15832419924491536
495,65.568,65.664,0.14619883040935672
507,65.424,65.568,0.21961932650073207
448,65.336,65.424,0.13450721447786745
48,65.32,65.32,0.0
352,65.216,65.328,0.17144256674014205
108,65.176,65.176,0.0
33,65.104,65.104,0.0
460,64.936,65.016,0.12304663467454165
316,64.848,64.848,0.0
90,64.264,64.264,0.0
175,64.232,64.32,0.13681592039800994
325,64.208,64.392,0.28574978258168715
61,64.12,64.12,0.0
46,63.968,63.968,0.0
144,63.792,63.792,0.0
273,63.568,63.568,0.0
82,63.408,63.408,0.0
442,62.792,62.904,0.17804909067785832
351,62.704,62.704,0.0
21,62.688,62.688,0.0
208,62.624,62.624,0.0
138,62.552,62.552,0.0
235,62.336,62.424,0.14097142124823786
438,62.16,62.328,0.2695417789757412
315,62.096,62.184,0.14151550238003344
517,62.056,62.136,0.12874983906270118
165,61.872,61.944,0.1162340178225494
39,61.48,61.48,0.0
465,60.984,61.08,0.15717092337917485
168,60.72,60.792,0.11843663639952626
391,60.368,60.432,0.10590415673815197
54,60.296,60.296,0.0
198,59.936,60.024,0.14660802345728374
597,59.88,60.024,0.23990403838464613
310,59.72,59.808,0.1471375066880685
276,59.504,59.64,0.22803487592219987
456,59.448,59.592,0.24164317358034634
70,59.448,59.448,0.0
376,59.424,59.424,0.0
409,59.384,59.496,0.18824794944197928
367,59.384,59.544,0.2687088539567379
172,59.344,59.344,0.0
441,59.176,59.304,0.21583704303251044
412,59.152,59.184,0.05406866720735334
561,58.912,58.968,0.0949667616334283
546,58.664,58.8,0.23129251700680273
589,58.616,58.752,0.23148148148148148
387,58.112,58.248,0.2334844114819393
145,57.944,58.08,0.23415977961432508
153,57.8,57.8,0.0
129,57.792,57.792,0.0
241,57.776,57.776,0.0
319,57.76,57.816,0.09685900096859001
258,57.352,57.504,0.2643294379521425
183,57.296,57.384,0.1533528509689112
109,57.288,57.288,0.0
394,57.12,57.288,0.2932551319648094
480,56.88,56.952,0.1264222503160556
142,56.864,56.952,0.15451608371962355
55,56.784,56.784,0.0
253,56.72,56.808,0.15490775947049712
63,56.528,56.528,0.0
565,56.472,56.616,0.2543450614667232
321,56.448,56.568,0.21213406873143828
360,56.44,56.568,0.22627633998020083
262,55.968,56.088,0.2139495079161318
552,55.904,55.992,0.15716530932990427
171,55.904,56.04,0.2426837972876517
327,55.792,55.872,0.143184421534937
532,55.2,55.32,0.21691973969631237
415,55.12,55.2,0.14492753623188406
52,55.08,55.08,0.0
96,55.072,55.072,0.0
490,55.032,55.128,0.174140182847192
417,55.032,55.128,0.174140182847192
123,54.944,54.944,0.0
100,54.904,54.904,0.0
211,54.832,54.936,0.18931119848551042
544,54.824,54.888,0.11660107855997667
433,54.744,54.816,0.13134851138353765
120,54.632,54.632,0.0
37,54.216,54.216,0.0
447,54.088,54.168,0.14768867227883622
505,53.744,53.856,0.20796197266785502
348,53.648,53.76,0.20833333333333334
471,53.264,53.328,0.12001200120012001
514,53.096,53.232,0.25548542230237453
385,52.648,52.752,0.19714892326357294
450,52.464,52.584,0.22820629849383842
393,51.68,51.744,0.12368583797155226
466,51.624,51.72,0.18561484918793503
453,51.584,51.672,0.17030500077411365
286,51.44,51.576,0.26368853730417247
259,51.44,51.504,0.12426219322771047
42,51.2,51.2,0.0
573,51.12,51.192,0.14064697609001406
528,50.2,50.328,0.2543315848036878
555,50.056,50.16,0.20733652312599682
457,50.0,50.112,0.22349936143039592
268,49.856,49.992,0.2720435269643143
306,49.752,49.848,0.19258545979778527
69,49.424,49.424,0.0
577,49.408,49.512,0.2100500888673453
334,48.96,49.056,0.19569471624266144
58,48.896,48.896,0.0
132,48.768,48.768,0.0
121,48.744,48.744,0.0
559,48.688,48.768,0.16404199475065617
535,48.56,48.672,0.23011176857330704
196,48.384,48.528,0.29673590504451036
550,48.08,48.168,0.18269390466699884
369,47.976,48.024,0.09995002498750624
366,47.944,48.024,0.16658337497917708
462,47.696,47.808,0.23427041499330656
390,47.656,47.656,0.0
426,47.448,47.568,0.2522704339051463
487,47.344,47.424,0.16869095816464239
12,47.168,47.168,0.0
18,47.112,47.112,0.0
117,47.0,47.0,0.0
562,46.632,46.704,0.15416238437821173
331,46.376,46.512,0.29239766081871343
427,46.368,46.464,0.2066115702479339
429,46.264,46.368,0.22429261559696342
60,46.184,46.184,0.0
349,46.088,46.176,0.19057519057519057
264,45.392,45.528,0.2987172728870146
252,45.384,45.384,0.0
525,45.32,45.384,0.14101886127269522
255,44.984,45.048,0.14207068016338129
541,44.808,44.904,0.21378941742383753
232,44.272,44.376,0.23436091581034793
291,44.256,44.328,0.16242555495397942
192,43.832,43.944,0.2548698343346077
214,43.672,43.752,0.18284878405558602
336,43.656,43.656,0.0
27,43.52,43.52,0.0
136,43.448,43.448,0.0
40,43.32,43.32,0.0
217,42.784,42.784,0.0
76,42.376,42.376,0.0
91,42.304,42.304,0.0
106,41.8,41.8,0.0
534,41.472,41.544,0.1733102253032929
25,41.368,41.368,0.0
237,41.288,41.288,0.0
210,41.136,41.232,0.23282887077997672
66,41.096,41.096,0.0
127,40.944,40.944,0.0
328,40.504,40.608,0.256107171000788
588,40.408,40.512,0.2567140600315956
489,40.216,40.32,0.25793650793650796
486,40.144,40.176,0.07964954201513341
520,39.896,39.96,0.16016016016016016
4,39.68,39.68,0.0
537,39.592,39.72,0.32225579053373615
523,39.2,39.312,0.2849002849002849
45,39.008,39.008,0.0
547,38.992,39.048,0.14341323499282935
516,38.408,38.472,0.16635475150758994
355,38.408,38.448,0.10403662089055347
31,38.368,38.368,0.0
322,37.376,37.464,0.23489216314328423
420,37.176,37.272,0.25756600128783
97,37.104,37.104,0.0
114,37.096,37.096,0.0
600,36.96,37.032,0.19442644199611148
300,35.856,35.856,0.0
361,35.472,35.52,0.13513513513513514
15,35.456,35.456,0.0
30,34.432,34.432,0.0
124,34.272,34.272,0.0
364,34.128,34.176,0.1404494382022472
199,32.928,32.976,0.14556040756914118
220,32.888,32.888,0.0
141,32.752,32.832,0.24366471734892786
478,31.672,31.8,0.4025157232704403
303,30.976,30.976,0.0
484,29.584,29.664,0.2696871628910464
384,28.6,28.656,0.1954215522054718
283,28.192,28.248,0.19824412347776835
582,27.592,27.648,0.2025462962962963
309,24.912,24.912,0.0
313,23.216,23.256,0.1719986240110079
499,10.584,10.632,0.45146726862302483
