interface,traffic_troughput,network_troughput,waste_troughput
510,37.872,37.968,0.2528445006321112
297,37.84,37.84,0.0
375,37.392,37.392,0.0
265,37.328,37.328,0.0
558,37.208,37.248,0.10738831615120274
567,37.08,37.248,0.45103092783505155
37,36.856,36.856,0.0
534,35.712,35.76,0.1342281879194631
381,35.184,35.184,0.0
115,35.184,35.184,0.0
598,34.992,35.04,0.136986301369863
247,34.8,34.8,0.0
300,34.0,34.008,0.023523876734885908
387,33.984,33.984,0.0
252,32.832,32.952,0.3641660597232338
295,32.632,32.632,0.0
480,32.432,32.496,0.19694731659281142
501,31.68,31.776,0.3021148036253776
199,31.44,31.44,0.0
556,30.16,30.192,0.10598834128245893
55,29.824,29.824,0.0
180,29.384,29.472,0.2985884907709012
582,29.336,29.424,0.29907558455682437
121,29.12,29.12,0.0
399,28.528,28.528,0.0
13,27.888,27.888,0.0
547,27.528,27.552,0.08710801393728224
99,26.0,26.0,0.0
60,25.656,25.704,0.18674136321195145
523,25.584,25.608,0.09372071227741331
259,23.648,23.648,0.0
132,20.976,21.024,0.228310502283105
550,20.728,20.808,0.3844675124951942
135,16.896,16.896,0.0
289,15.064,15.064,0.0
