interface,traffic_troughput,network_troughput,waste_troughput
333,85.112,85.112,0.0
247,84.84,84.84,0.0
505,84.752,84.864,0.13197586726998492
76,84.408,84.576,0.19863791146424517
555,84.368,84.528,0.1892863903085368
154,84.344,84.504,0.18934014957871817
526,84.08,84.24,0.1899335232668566
336,83.872,83.928,0.06672385854541989
360,83.632,83.736,0.12419986624629789
69,83.488,83.488,0.0
280,83.072,83.208,0.16344582251706566
589,82.952,83.064,0.13483578927092363
475,82.936,83.136,0.2405696689761355
10,82.88,83.016,0.16382384118724103
469,82.848,82.992,0.1735106998264893
157,82.488,82.488,0.0
291,82.28,82.28,0.0
192,82.144,82.272,0.15558148580318942
342,82.04,82.152,0.136332651670075
478,81.872,82.008,0.16583747927031509
42,81.768,81.888,0.14654161781946073
384,81.56,81.648,0.10777973740936704
46,81.392,81.552,0.19619383951343927
544,81.384,81.504,0.14723203769140164
264,80.904,80.976,0.08891523414344991
84,80.688,80.856,0.20777678836449986
63,80.52,80.52,0.0
223,80.424,80.424,0.0
124,80.288,80.4,0.13930348258706468
292,80.032,80.136,0.12977937506239393
564,79.816,79.92,0.13013013013013014
75,79.624,79.624,0.0
216,79.48,79.608,0.160787860516531
561,79.408,79.56,0.1910507792860734
516,79.328,79.464,0.17114668277458975
288,79.2,79.272,0.09082652134423251
109,78.808,78.808,0.0
105,78.704,78.704,0.0
271,78.688,78.688,0.0
6,78.576,78.696,0.15248551387618176
543,77.816,77.952,0.17446633825944172
255,77.568,77.568,0.0
36,77.464,77.52,0.07223942208462332
273,77.448,77.448,0.0
559,77.44,77.496,0.07226179415711778
193,77.064,77.064,0.0
24,76.344,76.512,0.21957340025094102
189,76.264,76.264,0.0
27,76.224,76.224,0.0
190,76.176,76.272,0.12586532410320955
382,76.168,76.32,0.19916142557651992
316,76.104,76.272,0.22026431718061673
361,76.096,76.096,0.0
423,76.064,76.2,0.1784776902887139
600,75.96,76.104,0.1892147587511826
499,75.888,76.032,0.1893939393939394
402,75.888,76.032,0.1893939393939394
481,75.872,75.984,0.14739945251631922
502,75.664,75.72,0.07395668251452721
123,75.248,75.248,0.0
565,75.232,75.384,0.20163429905550248
558,75.112,75.24,0.17012227538543329
408,74.984,75.168,0.24478501489995744
534,74.944,75.072,0.17050298380221654
196,74.888,75.048,0.21319688732544506
553,74.656,74.76,0.13911182450508294
381,74.344,74.344,0.0
172,74.328,74.448,0.16118633139909735
225,74.2,74.2,0.0
337,74.048,74.048,0.0
100,74.024,74.136,0.1510737023848063
276,73.936,74.04,0.14046461372231225
354,73.856,73.968,0.15141682889898334
487,73.648,73.728,0.10850694444444445
145,73.44,73.44,0.0
133,73.288,73.288,0.0
417,73.256,73.392,0.1853063004142141
430,73.16,73.296,0.18554900676708141
307,73.032,73.032,0.0
120,72.944,73.08,0.18609742747673783
151,72.944,72.944,0.0
87,72.864,72.864,0.0
72,72.848,73.032,0.25194435316025854
70,72.832,72.936,0.14259076450586816
550,72.736,72.84,0.14277869302581
210,72.448,72.576,0.1763668430335097
429,72.44,72.6,0.22038567493112948
150,72.216,72.312,0.13275804845668768
183,72.192,72.192,0.0
252,72.12,72.264,0.19926934573231483
396,72.112,72.24,0.17718715393134
249,72.0,72.0,0.0
88,71.832,71.976,0.20006668889629878
15,71.768,71.768,0.0
511,71.52,71.664,0.20093770931011387
22,71.48,71.64,0.22333891680625348
355,71.104,71.104,0.0
466,71.056,71.16,0.1461495222034851
537,70.808,70.92,0.15792442188381275
186,70.416,70.488,0.10214504596527069
33,70.104,70.104,0.0
426,70.104,70.224,0.17088174982911825
324,69.552,69.672,0.17223561832586978
352,69.544,69.672,0.18371799288092777
493,69.064,69.168,0.1503585473051122
315,68.704,68.704,0.0
232,68.216,68.304,0.12883579292574374
594,68.2,68.352,0.22237827715355804
348,68.136,68.232,0.14069644741470277
462,68.136,68.28,0.210896309314587
340,67.88,68.016,0.19995295224653023
439,67.728,67.824,0.14154281670205238
538,67.72,67.8,0.11799410029498525
525,67.672,67.776,0.1534466477809254
34,67.624,67.8,0.25958702064896755
549,67.592,67.704,0.1654259718775848
199,67.496,67.496,0.0
240,67.304,67.44,0.20166073546856464
217,66.888,66.888,0.0
582,66.888,67.008,0.17908309455587393
90,66.704,66.816,0.16762452107279693
591,66.656,66.792,0.2036171996646305
93,66.496,66.496,0.0
303,66.12,66.12,0.0
442,65.984,66.168,0.2780800386893967
304,65.944,66.048,0.15746124031007752
99,65.824,65.824,0.0
379,65.68,65.68,0.0
535,65.44,65.616,0.2682272616435016
444,65.408,65.52,0.17094017094017094
166,65.36,65.448,0.1344578902334678
207,65.312,65.312,0.0
579,64.888,64.992,0.16001969473165928
372,64.848,64.968,0.1847063169560399
118,64.832,64.992,0.24618414574101427
220,64.808,64.944,0.2094111850209411
318,64.752,64.896,0.22189349112426035
552,64.712,64.824,0.17277551524126866
103,64.312,64.312,0.0
81,64.232,64.232,0.0
300,64.112,64.2,0.13707165109034267
366,64.064,64.2,0.2118380062305296
574,64.008,64.104,0.1497566454511419
159,63.904,63.904,0.0
528,63.84,63.912,0.11265490048817124
79,63.736,63.736,0.0
78,63.656,63.768,0.17563668297578722
28,63.616,63.696,0.12559658377292138
229,63.52,63.52,0.0
294,62.76,62.88,0.19083969465648856
523,62.752,62.856,0.16545755377370497
450,62.672,62.76,0.14021669853409816
445,62.152,62.256,0.1670521716782318
114,62.08,62.16,0.1287001287001287
483,61.824,61.896,0.11632415664986429
96,61.792,61.896,0.16802378182758174
420,61.424,61.488,0.10408534998698933
447,60.376,60.528,0.25112344699973566
246,60.368,60.504,0.22477852703953458
106,59.976,60.072,0.15980823012385137
258,59.904,60.072,0.2796644027167399
295,59.656,59.656,0.0
237,59.536,59.536,0.0
204,59.312,59.424,0.1884760366182014
378,59.12,59.16,0.0676132521974307
346,58.992,59.136,0.2435064935064935
112,58.992,59.088,0.16246953696181965
334,58.736,58.8,0.10884353741496598
474,58.536,58.656,0.20458265139116202
504,58.456,58.584,0.21848969001775229
289,58.328,58.328,0.0
18,58.176,58.32,0.24691358024691357
147,58.072,58.072,0.0
309,57.952,57.952,0.0
519,57.736,57.792,0.09689922480620156
463,57.432,57.504,0.12520868113522537
61,57.384,57.384,0.0
598,57.2,57.312,0.1954215522054718
451,57.088,57.216,0.22371364653243847
12,56.992,57.072,0.14017381553125877
211,56.504,56.504,0.0
148,56.008,56.088,0.1426330052774212
16,55.936,56.04,0.185581727337616
325,55.904,55.904,0.0
517,55.584,55.68,0.1724137931034483
601,55.464,55.632,0.30198446937014667
492,55.464,55.608,0.2589555459646094
397,55.44,55.44,0.0
471,55.168,55.272,0.1881603705311912
583,54.92,55.056,0.24702121476315025
177,54.864,54.864,0.0
370,54.488,54.6,0.20512820512820512
37,54.376,54.376,0.0
139,54.248,54.248,0.0
373,54.024,54.024,0.0
351,54.016,54.016,0.0
40,53.656,53.76,0.19345238095238096
49,53.576,53.576,0.0
39,53.232,53.232,0.0
282,53.12,53.232,0.21039975954313195
568,53.056,53.184,0.24067388688327315
283,52.432,52.432,0.0
562,52.288,52.392,0.19850358833409681
286,51.728,51.816,0.16983171221244403
214,51.256,51.384,0.24910477969796047
603,51.072,51.192,0.23441162681669012
322,50.848,50.976,0.25109855618330196
390,50.36,50.472,0.22190521477254715
585,50.048,50.136,0.17552257858624543
465,49.992,50.064,0.14381591562799617
82,49.936,49.992,0.11201792286765883
144,49.832,49.896,0.1282667949334616
385,49.616,49.616,0.0
141,49.576,49.576,0.0
297,49.512,49.512,0.0
321,49.472,49.472,0.0
30,49.376,49.512,0.27468088544191305
409,49.2,49.32,0.24330900243309003
97,48.88,48.88,0.0
436,48.88,48.984,0.21231422505307856
195,48.792,48.792,0.0
433,48.616,48.672,0.11505588428665352
253,48.528,48.528,0.0
472,48.504,48.6,0.19753086419753085
136,48.328,48.456,0.26415717351824336
357,48.056,48.056,0.0
313,47.976,47.976,0.0
54,47.92,48.024,0.2165583874729302
168,47.824,47.928,0.2169921548990152
489,47.256,47.352,0.20273694880892043
58,47.04,47.16,0.2544529262086514
438,46.64,46.752,0.23956194387405885
13,46.624,46.624,0.0
496,46.584,46.68,0.20565552699228792
508,46.536,46.632,0.2058672156459084
285,46.248,46.248,0.0
126,46.248,46.344,0.20714655618850336
235,46.008,46.008,0.0
238,45.856,45.984,0.2783576896311761
570,45.72,45.792,0.15723270440251572
250,45.472,45.552,0.17562346329469616
387,45.32,45.32,0.0
573,45.12,45.264,0.3181336161187699
457,44.936,45.072,0.3017394391196308
178,44.84,44.928,0.19586894586894588
514,44.352,44.4,0.10810810810810811
241,43.912,43.912,0.0
91,43.504,43.504,0.0
187,42.52,42.52,0.0
31,42.4,42.4,0.0
448,41.896,42.0,0.24761904761904763
171,41.784,41.784,0.0
394,41.76,41.784,0.05743825387708214
376,41.56,41.64,0.19212295869356388
174,41.256,41.352,0.2321532211259431
142,41.144,41.256,0.2714756641458212
393,41.056,41.056,0.0
367,40.736,40.736,0.0
306,40.584,40.68,0.2359882005899705
85,40.344,40.344,0.0
265,40.104,40.104,0.0
231,39.88,39.88,0.0
243,39.68,39.68,0.0
261,39.472,39.472,0.0
358,39.28,39.336,0.14236322961155176
48,39.232,39.336,0.26438885499288184
57,38.88,38.88,0.0
228,38.88,39.0,0.3076923076923077
21,38.832,38.832,0.0
541,38.816,38.88,0.1646090534979424
138,38.248,38.328,0.2087246921310791
540,38.224,38.328,0.27134209977040286
486,38.176,38.256,0.20911752404851527
52,38.08,38.136,0.14684287812041116
51,38.024,38.024,0.0
312,37.616,37.704,0.23339698705707618
421,36.296,36.408,0.3076246978686003
480,35.44,35.544,0.2925950934053567
339,35.36,35.36,0.0
477,35.256,35.376,0.33921302578018997
415,34.688,34.776,0.25304807913503563
274,34.44,34.56,0.3472222222222222
226,33.984,34.08,0.28169014084507044
369,33.272,33.272,0.0
102,33.152,33.24,0.2647412755716005
588,32.88,33.0,0.36363636363636365
592,32.464,32.568,0.3193318594939818
135,31.88,31.88,0.0
427,31.568,31.656,0.2779883750315896
586,30.864,30.936,0.23273855702094648
301,30.728,30.728,0.0
181,30.44,30.44,0.0
453,30.104,30.168,0.21214531954388757
400,29.928,29.976,0.16012810248198558
55,29.88,29.88,0.0
580,29.256,29.28,0.08196721311475409
202,26.432,26.52,0.33182503770739064
460,24.864,24.936,0.28873917228103946
501,24.512,24.552,0.16291951775822744
441,24.4,24.456,0.2289826627412496
219,24.176,24.176,0.0
267,22.96,22.96,0.0
331,20.576,20.576,0.0
262,12.976,13.032,0.42971147943523635
