interface,traffic_troughput,network_troughput,waste_troughput
229,89.616,89.616,0.0
76,89.488,89.664,0.19628836545324768
46,88.88,88.992,0.12585400934915497
24,88.696,88.824,0.14410519679365938
366,88.568,88.704,0.15331890331890333
402,88.368,88.464,0.10851871947911014
388,87.016,87.144,0.1468833195630221
435,86.968,87.096,0.14696426931202353
271,86.592,86.592,0.0
429,86.56,86.76,0.23052097740894423
558,86.312,86.472,0.1850309926912758
351,85.96,85.96,0.0
102,85.912,86.04,0.1487680148768015
19,85.728,85.728,0.0
346,85.44,85.536,0.1122334455667789
165,85.376,85.376,0.0
316,85.264,85.416,0.17795260841060223
340,84.944,85.056,0.13167795334838225
289,84.688,84.688,0.0
597,84.632,84.72,0.10387157695939565
361,83.584,83.584,0.0
51,83.256,83.256,0.0
276,82.52,82.632,0.13554071062058282
42,82.208,82.32,0.1360544217687075
399,82.16,82.16,0.0
118,82.144,82.272,0.15558148580318942
256,82.12,82.224,0.12648375170266588
231,81.976,81.976,0.0
600,81.976,82.056,0.09749439407234084
549,81.544,81.648,0.12737605330197924
87,81.512,81.512,0.0
114,81.464,81.576,0.13729528292635088
381,81.44,81.44,0.0
85,81.376,81.376,0.0
529,81.288,81.456,0.20624631703005303
579,81.128,81.24,0.137863121614968
58,81.048,81.144,0.11830819284235433
328,80.96,81.024,0.07898894154818326
241,80.92,80.92,0.0
556,80.888,81.0,0.1382716049382716
129,80.736,80.736,0.0
237,80.408,80.408,0.0
228,80.368,80.568,0.24823751365306326
163,80.256,80.256,0.0
222,80.24,80.328,0.10955084154964645
301,79.856,79.856,0.0
144,79.816,79.944,0.16011207845491846
315,79.768,79.768,0.0
499,79.728,79.896,0.21027335536197056
570,79.144,79.296,0.1916868442292171
489,79.024,79.224,0.25244875290316066
582,78.688,78.888,0.2535239833688267
513,78.528,78.672,0.18303843807199513
130,78.464,78.624,0.2035002035002035
211,78.432,78.432,0.0
502,78.352,78.432,0.10199918400652795
234,78.048,78.192,0.1841620626151013
226,78.008,78.12,0.14336917562724014
40,77.72,77.856,0.1746814632141389
28,77.464,77.568,0.13407590759075907
168,77.408,77.496,0.11355424796118509
532,77.336,77.472,0.1755472945064023
318,77.192,77.304,0.1448825416537307
219,77.144,77.144,0.0
21,76.952,76.952,0.0
573,76.6,76.752,0.19804044194288098
18,76.384,76.488,0.13596904089530384
225,76.288,76.288,0.0
460,76.288,76.416,0.16750418760469013
325,76.248,76.248,0.0
250,76.24,76.344,0.1362255056062035
10,76.224,76.344,0.15718327569946558
592,76.008,76.176,0.2205419029615627
70,75.872,75.96,0.11585044760400211
594,75.648,75.744,0.1267427122940431
490,75.608,75.696,0.11625449165081378
307,75.536,75.536,0.0
177,75.456,75.456,0.0
288,75.448,75.528,0.10592098294672174
297,75.4,75.4,0.0
97,75.296,75.296,0.0
403,75.272,75.272,0.0
208,74.92,75.048,0.17055750986035603
585,74.888,75.0,0.14933333333333335
382,74.528,74.664,0.18214936247723132
64,74.464,74.592,0.1716001716001716
84,74.216,74.376,0.21512315800795956
285,74.184,74.184,0.0
522,74.072,74.208,0.18326865028029324
469,74.032,74.136,0.14028272364303443
246,73.872,74.016,0.19455252918287938
175,73.368,73.368,0.0
555,73.344,73.464,0.1633453119895459
262,73.304,73.416,0.15255530129672007
9,73.016,73.016,0.0
171,72.968,72.968,0.0
576,72.448,72.552,0.14334546256478112
88,72.128,72.216,0.12185665226542594
103,72.088,72.088,0.0
588,72.016,72.096,0.11096316023080337
150,71.96,72.024,0.08885926913251138
127,71.96,71.96,0.0
138,71.544,71.688,0.2008704385671242
358,71.304,71.424,0.16801075268817203
216,71.264,71.304,0.05609783462358353
255,71.136,71.136,0.0
190,71.08,71.136,0.07872244714349977
391,71.056,71.056,0.0
448,71.024,71.136,0.15744489428699954
16,71.016,71.088,0.1012829169480081
517,70.536,70.656,0.16983695652173914
478,70.168,70.224,0.07974481658692185
142,69.968,70.104,0.19399748944425424
196,69.88,69.96,0.11435105774728416
591,69.792,69.912,0.17164435290078955
300,69.664,69.792,0.18340210912425492
405,69.176,69.312,0.19621421975992612
265,69.08,69.08,0.0
400,68.408,68.52,0.1634559252772913
334,68.304,68.424,0.175377060680463
463,68.192,68.328,0.19903992506732232
207,68.088,68.088,0.0
261,67.84,67.84,0.0
385,67.8,67.8,0.0
25,67.664,67.664,0.0
541,67.608,67.68,0.10638297872340426
310,67.544,67.656,0.16554333688069056
322,67.456,67.584,0.1893939393939394
217,67.344,67.344,0.0
94,67.336,67.464,0.1897308193999763
495,67.168,67.296,0.1902044698050404
7,67.064,67.064,0.0
510,66.968,67.08,0.16696481812760883
154,66.896,67.08,0.2742993440667859
480,66.768,66.888,0.17940437746681018
390,66.728,66.864,0.20339794209140943
15,66.032,66.032,0.0
342,65.976,66.072,0.1452960406828914
501,65.856,65.928,0.10921004732435384
514,65.712,65.832,0.18228217280349981
574,65.672,65.784,0.17025416514654018
451,65.632,65.736,0.1582085919435317
120,65.6,65.712,0.17044071098125152
213,65.392,65.392,0.0
205,65.376,65.376,0.0
552,65.256,65.424,0.25678650036683787
486,65.232,65.304,0.11025358324145534
595,65.104,65.208,0.1594896331738437
108,64.68,64.776,0.14820303816228234
369,64.512,64.512,0.0
109,64.512,64.512,0.0
430,64.456,64.56,0.161090458488228
559,64.352,64.464,0.17374038222884092
291,64.304,64.304,0.0
30,63.928,63.984,0.08752188047011752
370,63.784,63.864,0.1252661906551422
189,63.648,63.648,0.0
487,63.64,63.72,0.12554927809165098
294,63.6,63.72,0.18832391713747645
331,63.552,63.552,0.0
159,63.536,63.536,0.0
462,63.4,63.504,0.163769211388259
286,63.168,63.264,0.15174506828528073
348,62.928,63.096,0.26626093571700266
568,62.592,62.64,0.07662835249042145
493,62.224,62.352,0.2052861175263023
274,61.976,62.112,0.21895929933024214
264,61.848,61.992,0.23228803716608595
475,61.64,61.776,0.22015022015022015
66,61.632,61.752,0.194325689856199
148,61.544,61.608,0.1038826126477081
376,61.408,61.512,0.16907270126154247
319,61.344,61.344,0.0
531,60.92,61.008,0.14424337791765016
450,60.848,60.912,0.10506960861570791
184,60.84,60.984,0.2361275088547816
82,60.432,60.528,0.1586042823156225
423,60.184,60.264,0.132749236691889
550,60.176,60.24,0.10624169986719788
243,59.992,59.992,0.0
312,59.704,59.832,0.21393234389624283
337,58.736,58.736,0.0
472,58.64,58.704,0.10902153175252112
453,58.568,58.704,0.23167075497410738
172,58.256,58.344,0.15082956259426847
187,58.208,58.208,0.0
324,58.136,58.248,0.19228128004395
397,58.08,58.08,0.0
298,58.056,58.176,0.20627062706270627
396,57.928,58.008,0.13791201213625706
505,57.896,58.008,0.1930768169907599
223,57.792,57.792,0.0
277,57.704,57.704,0.0
387,57.584,57.584,0.0
433,57.504,57.576,0.12505210504376824
384,57.496,57.624,0.22212966819380814
418,57.304,57.408,0.18115942028985507
525,57.168,57.288,0.20946795140343527
543,56.96,57.024,0.1122334455667789
526,56.92,57.048,0.22437245828074603
564,56.68,56.808,0.22532037741163216
343,56.656,56.656,0.0
412,56.088,56.256,0.2986348122866894
330,55.872,55.992,0.2143163309044149
252,55.832,55.944,0.2002002002002002
282,55.752,55.848,0.17189514396218306
414,55.424,55.608,0.3308876420658898
48,55.088,55.176,0.1594896331738437
193,55.08,55.08,0.0
105,54.896,54.896,0.0
408,54.76,54.84,0.14587892049598833
327,54.72,54.72,0.0
124,54.64,54.72,0.14619883040935672
561,54.624,54.72,0.17543859649122806
363,54.584,54.584,0.0
466,54.48,54.552,0.13198416190057194
4,54.464,54.528,0.11737089201877934
483,53.96,54.024,0.11846586702206427
198,53.92,53.976,0.10374981473247369
447,53.648,53.736,0.16376358493375018
426,53.592,53.664,0.13416815742397137
115,53.36,53.36,0.0
553,53.344,53.448,0.1945816494536746
6,53.224,53.304,0.15008254539996999
73,52.624,52.624,0.0
523,52.304,52.392,0.16796457474423576
364,51.616,51.72,0.20108275328692962
417,51.288,51.36,0.14018691588785046
603,51.12,51.216,0.18744142455482662
192,51.08,51.144,0.12513686844986704
34,50.688,50.76,0.14184397163120568
240,50.488,50.568,0.15820281601012498
571,50.312,50.4,0.1746031746031746
546,50.272,50.352,0.15888147442008263
22,50.224,50.352,0.2542103590721322
204,49.84,49.92,0.16025641025641027
535,49.696,49.776,0.1607200257152041
112,49.568,49.68,0.22544283413848631
153,49.464,49.464,0.0
507,49.192,49.296,0.2109704641350211
141,49.016,49.016,0.0
99,48.472,48.472,0.0
117,47.736,47.736,0.0
547,47.72,47.784,0.13393604553825547
181,47.544,47.544,0.0
445,47.36,47.448,0.18546619457089866
309,47.272,47.272,0.0
151,47.24,47.24,0.0
238,47.048,47.112,0.1358464934623875
504,46.76,46.848,0.1878415300546448
36,46.176,46.224,0.10384215991692627
183,46.088,46.088,0.0
249,46.0,46.0,0.0
520,45.936,46.056,0.26055237102657636
57,45.88,45.88,0.0
106,45.784,45.864,0.1744287458573173
565,45.552,45.624,0.15781167806417676
160,45.504,45.624,0.2630194634402946
441,45.496,45.576,0.175530981218185
496,45.472,45.576,0.22819027558364052
214,45.4,45.432,0.07043493572812115
157,45.384,45.384,0.0
43,45.024,45.024,0.0
126,44.64,44.736,0.2145922746781116
37,44.44,44.44,0.0
292,44.168,44.256,0.19884309472161968
162,43.76,43.8,0.091324200913242
357,43.616,43.616,0.0
52,43.576,43.632,0.12834616795012835
63,43.032,43.032,0.0
267,42.976,42.976,0.0
202,42.944,43.032,0.20449897750511248
411,42.88,42.936,0.13042668157257314
492,42.856,42.96,0.24208566108007448
345,42.488,42.488,0.0
81,42.432,42.432,0.0
313,41.784,41.784,0.0
508,41.04,41.112,0.17513134851138354
13,40.664,40.664,0.0
457,40.328,40.44,0.27695351137487634
436,40.128,40.224,0.2386634844868735
562,40.016,40.104,0.2194294833433074
91,39.584,39.584,0.0
135,39.12,39.12,0.0
601,39.096,39.168,0.18382352941176472
39,38.968,38.968,0.0
93,38.704,38.704,0.0
442,38.472,38.544,0.18679950186799502
166,38.2,38.304,0.27151211361737676
279,38.088,38.088,0.0
439,37.688,37.728,0.10602205258693809
589,37.568,37.68,0.29723991507430997
373,36.48,36.48,0.0
534,35.472,35.592,0.33715441672285906
474,35.384,35.472,0.2480829950383401
133,35.312,35.312,0.0
33,34.88,34.88,0.0
67,34.232,34.232,0.0
421,33.352,33.504,0.45367717287488063
577,32.68,32.808,0.3901487442087296
235,32.648,32.648,0.0
415,32.592,32.688,0.2936857562408223
580,32.408,32.448,0.1232741617357002
54,31.648,31.752,0.327538422776518
75,30.224,30.224,0.0
498,30.12,30.216,0.3177124702144559
78,29.968,30.072,0.3458366586858207
537,29.624,29.664,0.1348435814455232
180,29.024,29.088,0.22002200220022003
31,28.336,28.336,0.0
90,28.24,28.296,0.19790783149561775
567,28.024,28.056,0.11405759908753921
12,27.752,27.816,0.23008340523439746
367,27.672,27.672,0.0
258,26.232,26.256,0.09140767824497258
484,24.88,24.984,0.41626641050272173
174,23.376,23.448,0.3070624360286592
49,23.28,23.28,0.0
354,22.944,23.04,0.4166666666666667
481,22.792,22.848,0.24509803921568626
72,22.328,22.44,0.49910873440285203
280,20.904,20.928,0.11467889908256881
186,20.656,20.688,0.15467904098994587
432,14.424,14.52,0.6611570247933884
378,14.168,14.208,0.28153153153153154
420,13.496,13.536,0.29550827423167847
540,11.408,11.424,0.1400560224089636
