instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
28,App_1,0.295651,0.370585,465500.0,0,682000.0,0.0,485500.0,0
29,App_1,0.295651,0.564535,496080.0,5040.0,682000.0,5040.0,496080.0,5040.0
30,App_1,0.295651,0.572848,310000.0,0,682000.0,5040.0,496080.0,5040.0
31,App_2,0.295651,0.603317,307520.0,0,682000.0,5040.0,682000.0,0
32,App_1,0.295651,0.613638,324080.0,0,682000.0,5040.0,496080.0,5040.0
33,App_1,0.295651,0.381099,386560.0,0,682000.0,5040.0,496080.0,5040.0
34,App_2,0.295651,0.366137,485500.0,0,682000.0,5040.0,682000.0,0
35,App_1,0.295651,0.359345,462000.0,0,682000.0,5040.0,496080.0,5040.0
37,App_2,0.295651,0.376064,479680.0,0,682000.0,5040.0,682000.0,0
39,App_2,0.295651,0.37405,606800.0,0,682000.0,5040.0,682000.0,0
40,App_1,0.295651,0.383919,467000.0,0,682000.0,5040.0,496080.0,5040.0
42,App_1,0.295651,0.384962,469760.0,0,682000.0,5040.0,496080.0,5040.0
43,App_2,0.295651,0.377207,474000.0,0,682000.0,5040.0,682000.0,0
44,App_1,0.295651,0.503059,311500.0,0,682000.0,5040.0,496080.0,5040.0
47,App_1,0.295651,0.383623,384960.0,0,682000.0,5040.0,496080.0,5040.0
48,App_1,0.295651,0.56121,311000.0,0,682000.0,5040.0,496080.0,5040.0
49,App_2,0.295651,0.374081,485280.0,0,682000.0,5040.0,682000.0,0
50,App_2,0.295651,0.546937,308500.0,0,682000.0,5040.0,682000.0,0
51,App_2,0.295651,0.369317,477000.0,0,682000.0,5040.0,682000.0,0
52,App_1,0.295651,0.599956,326000.0,0,682000.0,5040.0,496080.0,5040.0
53,App_1,0.295651,0.383637,475500.0,0,682000.0,5040.0,496080.0,5040.0
54,App_1,0.295651,0.37467,487000.0,0,682000.0,5040.0,496080.0,5040.0
55,App_2,0.295651,0.688481,484500.0,6000.0,682000.0,6000.0,682000.0,6000.0
56,App_1,0.295651,0.63123,309500.0,0,682000.0,6000.0,496080.0,5040.0
57,App_2,0.295651,0.584627,311000.0,0,682000.0,6000.0,682000.0,6000.0
59,App_2,0.295651,0.419248,489000.0,0,682000.0,6000.0,682000.0,6000.0
60,App_1,0.295651,0.370873,474000.0,0,682000.0,6000.0,496080.0,5040.0
61,App_2,0.295651,0.376196,400000.0,0,682000.0,6000.0,682000.0,6000.0
62,App_2,0.295651,0.50132,310560.0,0,682000.0,6000.0,682000.0,6000.0
63,App_2,0.295651,0.602789,310500.0,0,682000.0,6000.0,682000.0,6000.0
64,App_1,0.295651,0.371885,459840.0,0,682000.0,6000.0,496080.0,5040.0
65,App_2,0.295651,0.381041,629360.0,0,682000.0,6000.0,682000.0,6000.0
66,App_1,0.295651,0.589065,307520.0,0,682000.0,6000.0,496080.0,5040.0
68,App_2,0.295651,0.383826,455500.0,0,682000.0,6000.0,682000.0,6000.0
69,App_1,0.295651,0.620208,310000.0,0,682000.0,6000.0,496080.0,5040.0
70,App_1,0.295651,0.517255,310560.0,0,682000.0,6000.0,496080.0,5040.0
71,App_1,0.295651,0.368713,403000.0,0,682000.0,6000.0,496080.0,5040.0
73,App_1,0.295651,0.591609,310500.0,0,682000.0,6000.0,496080.0,5040.0
75,App_1,0.295651,0.553273,311500.0,0,682000.0,6000.0,496080.0,5040.0
76,App_1,0.295651,0.617477,309000.0,0,682000.0,6000.0,496080.0,5040.0
77,App_1,0.295651,0.374285,454000.0,0,682000.0,6000.0,496080.0,5040.0
78,App_2,0.295651,0.373389,640000.0,0,682000.0,6000.0,682000.0,6000.0
79,App_1,0.295651,0.381446,656000.0,0,682000.0,6000.0,656000.0,5040.0
80,App_2,0.295651,0.389193,471280.0,0,682000.0,6000.0,682000.0,6000.0
81,App_2,0.295651,0.391238,447000.0,0,682000.0,6000.0,682000.0,6000.0
82,App_2,0.295651,0.428172,632000.0,0,682000.0,6000.0,682000.0,6000.0
83,App_2,0.295651,0.65772,308500.0,0,682000.0,6000.0,682000.0,6000.0
84,App_1,0.295651,0.52919,311520.0,0,682000.0,6000.0,656000.0,5040.0
85,App_2,0.295651,0.398249,491200.0,0,682000.0,6000.0,682000.0,6000.0
86,App_2,0.295651,0.667471,323520.0,0,682000.0,6000.0,682000.0,6000.0
87,App_2,0.295651,0.383546,491200.0,0,682000.0,6000.0,682000.0,6000.0
88,App_2,0.295651,0.392512,447000.0,0,682000.0,6000.0,682000.0,6000.0
89,App_2,0.295651,0.38858,482000.0,0,682000.0,6000.0,682000.0,6000.0
91,App_2,0.295651,0.575751,877000.0,4500.0,877000.0,6000.0,877000.0,6000.0
93,App_2,0.295651,0.356832,391280.0,0,877000.0,6000.0,877000.0,6000.0
95,App_1,0.295651,0.546898,466500.0,3000.0,877000.0,6000.0,656000.0,5040.0
96,App_1,0.295651,0.35784,877000.0,0,877000.0,6000.0,877000.0,5040.0
99,App_2,0.295651,0.547234,309000.0,0,877000.0,6000.0,877000.0,6000.0
101,App_1,0.295651,0.353989,388880.0,0,877000.0,6000.0,877000.0,5040.0
102,App_2,0.295651,0.483539,310560.0,0,877000.0,6000.0,877000.0,6000.0
104,App_2,0.295651,0.553339,308000.0,0,877000.0,6000.0,877000.0,6000.0
105,App_2,0.295651,0.595296,311500.0,0,877000.0,6000.0,877000.0,6000.0
107,App_1,0.295651,0.391609,519000.0,0,877000.0,6000.0,877000.0,5040.0
108,App_1,0.295651,0.378196,389500.0,0,877000.0,6000.0,877000.0,5040.0
109,App_1,0.295651,0.592428,484500.0,3000.0,877000.0,6000.0,877000.0,5040.0
110,App_1,0.295651,0.368495,505000.0,0,877000.0,6000.0,877000.0,5040.0
111,App_1,0.295651,0.375284,443360.0,0,877000.0,6000.0,877000.0,5040.0
112,App_2,0.295651,0.370473,507000.0,0,877000.0,6000.0,877000.0,6000.0
114,App_1,0.295651,0.365224,399200.0,0,877000.0,6000.0,877000.0,5040.0
115,App_2,0.295651,0.535639,309000.0,0,877000.0,6000.0,877000.0,6000.0
116,App_2,0.295651,0.380963,385500.0,0,877000.0,6000.0,877000.0,6000.0
117,App_2,0.295651,0.374318,489000.0,0,877000.0,6000.0,877000.0,6000.0
118,App_1,0.295651,0.378163,400000.0,0,877000.0,6000.0,877000.0,5040.0
119,App_1,0.295651,0.386318,472000.0,0,877000.0,6000.0,877000.0,5040.0
120,App_2,0.295651,0.524705,310500.0,0,877000.0,6000.0,877000.0,6000.0
121,App_1,0.295651,0.595798,309040.0,0,877000.0,6000.0,877000.0,5040.0
123,App_2,0.295651,0.378927,491200.0,0,877000.0,6000.0,877000.0,6000.0
125,App_2,0.295651,0.388502,975000.0,0,975000.0,6000.0,975000.0,6000.0
128,App_2,0.295651,0.379507,390000.0,0,975000.0,6000.0,975000.0,6000.0
129,App_2,0.295651,0.399138,659000.0,0,975000.0,6000.0,975000.0,6000.0
130,App_1,0.295651,0.515572,329500.0,0,975000.0,6000.0,877000.0,5040.0
131,App_1,0.295651,0.400335,384800.0,0,975000.0,6000.0,877000.0,5040.0
132,App_2,0.295651,0.541922,511520.0,4960.0,975000.0,6000.0,975000.0,6000.0
133,App_1,0.295651,0.386238,626800.0,0,975000.0,6000.0,877000.0,5040.0
135,App_1,0.295651,0.384954,686000.0,0,975000.0,6000.0,877000.0,5040.0
137,App_2,0.295651,0.380814,490320.0,0,975000.0,6000.0,975000.0,6000.0
138,App_1,0.295651,0.383122,455500.0,0,975000.0,6000.0,877000.0,5040.0
139,App_1,0.295651,0.558891,312500.0,0,975000.0,6000.0,877000.0,5040.0
140,App_1,0.295651,0.357045,400800.0,0,975000.0,6000.0,877000.0,5040.0
141,App_1,0.295651,0.501018,311000.0,0,975000.0,6000.0,877000.0,5040.0
143,App_2,0.295651,0.586502,326500.0,0,975000.0,6000.0,975000.0,6000.0
144,App_2,0.295651,0.357494,648800.0,0,975000.0,6000.0,975000.0,6000.0
145,App_1,0.295651,0.362116,383000.0,0,975000.0,6000.0,877000.0,5040.0
146,App_2,0.295651,0.554642,307520.0,0,975000.0,6000.0,975000.0,6000.0
147,App_1,0.295651,0.3491,662000.0,0,975000.0,6000.0,877000.0,5040.0
148,App_2,0.295651,0.360354,619000.0,0,975000.0,6000.0,975000.0,6000.0
149,App_2,0.295651,0.360938,677500.0,0,975000.0,6000.0,975000.0,6000.0
150,App_2,0.295651,0.357932,679000.0,0,975000.0,6000.0,975000.0,6000.0
151,App_2,0.295651,0.519691,660500.0,5000.0,975000.0,6000.0,975000.0,6000.0
152,App_1,0.295651,0.55892,309000.0,0,975000.0,6000.0,877000.0,5040.0
153,App_2,0.295651,0.536262,312500.0,0,975000.0,6000.0,975000.0,6000.0
154,App_2,0.295651,0.544394,657500.0,8000.0,975000.0,8000.0,975000.0,8000.0
155,App_1,0.295651,0.510175,328880.0,0,975000.0,8000.0,877000.0,5040.0
156,App_2,0.295651,0.360219,828000.0,0,975000.0,8000.0,975000.0,8000.0
157,App_2,0.295651,0.353622,384000.0,0,975000.0,8000.0,975000.0,8000.0
158,App_1,0.295651,0.506478,343000.0,0,975000.0,8000.0,877000.0,5040.0
159,App_2,0.295651,0.365048,459000.0,0,975000.0,8000.0,975000.0,8000.0
160,App_2,0.295651,0.564161,496500.0,7000.0,975000.0,8000.0,975000.0,8000.0
161,App_1,0.295651,0.564096,503000.0,6500.0,975000.0,8000.0,877000.0,6500.0
162,App_1,0.295651,0.530177,872500.0,7500.0,975000.0,8000.0,877000.0,7500.0
163,App_2,0.295651,0.503257,372500.0,3500.0,975000.0,8000.0,975000.0,8000.0
164,App_1,0.295651,0.564923,332000.0,0,975000.0,8000.0,877000.0,7500.0
165,App_1,0.295651,0.5092,311500.0,0,975000.0,8000.0,877000.0,7500.0
167,App_2,0.295651,0.363056,659680.0,0,975000.0,8000.0,975000.0,8000.0
168,App_1,0.295651,0.557651,644500.0,500.0,975000.0,8000.0,877000.0,7500.0
170,App_2,0.295651,0.358899,848240.0,0,975000.0,8000.0,975000.0,8000.0
171,App_2,0.295651,0.379893,631000.0,0,975000.0,8000.0,975000.0,8000.0
172,App_1,0.295651,0.369479,695500.0,0,975000.0,8000.0,877000.0,7500.0
175,App_2,0.295651,0.389523,389500.0,0,975000.0,8000.0,975000.0,8000.0
176,App_2,0.295651,0.615557,491000.0,3500.0,975000.0,8000.0,975000.0,8000.0
177,App_2,0.295651,0.387578,642000.0,0,975000.0,8000.0,975000.0,8000.0
180,App_1,0.295651,0.633745,324560.0,0,975000.0,8000.0,877000.0,7500.0
181,App_2,0.295651,0.392317,637000.0,0,975000.0,8000.0,975000.0,8000.0
182,App_1,0.295651,0.393834,479680.0,0,975000.0,8000.0,877000.0,7500.0
184,App_2,0.295651,0.389421,831500.0,0,975000.0,8000.0,975000.0,8000.0
185,App_1,0.295651,0.582479,503040.0,2960.0,975000.0,8000.0,877000.0,7500.0
187,App_1,0.295651,0.424264,980500.0,0,980500.0,8000.0,980500.0,7500.0
188,App_2,0.295651,0.524127,501500.0,5000.0,980500.0,8000.0,975000.0,8000.0
189,App_1,0.295651,0.388704,400000.0,0,980500.0,8000.0,980500.0,7500.0
191,App_1,0.295651,0.605141,524500.0,4000.0,980500.0,8000.0,980500.0,7500.0
192,App_1,0.295651,0.428939,506000.0,0,980500.0,8000.0,980500.0,7500.0
194,App_2,0.295651,0.682056,487000.0,2500.0,980500.0,8000.0,975000.0,8000.0
195,App_2,0.295651,0.607787,375000.0,5000.0,980500.0,8000.0,975000.0,8000.0
198,App_2,0.295651,0.356893,505500.0,0,980500.0,8000.0,975000.0,8000.0
201,App_2,0.295651,0.390465,691000.0,0,980500.0,8000.0,975000.0,8000.0
202,App_2,0.295651,0.363958,394000.0,0,980500.0,8000.0,975000.0,8000.0
203,App_1,0.295651,0.35999,934000.0,0,980500.0,8000.0,980500.0,7500.0
204,App_2,0.295651,0.581284,500500.0,0,980500.0,8000.0,975000.0,8000.0
205,App_1,0.295651,0.543215,332000.0,5440.0,980500.0,8000.0,980500.0,7500.0
206,App_1,0.295651,0.492648,330500.0,0,980500.0,8000.0,980500.0,7500.0
207,App_2,0.295651,0.577128,397500.0,7000.0,980500.0,8000.0,975000.0,8000.0
208,App_1,0.295651,0.518305,311500.0,0,980500.0,8000.0,980500.0,7500.0
209,App_1,0.295651,0.372341,388000.0,0,980500.0,8000.0,980500.0,7500.0
210,App_2,0.295651,0.589488,308560.0,0,980500.0,8000.0,975000.0,8000.0
212,App_1,0.295651,0.518399,335200.0,5440.0,980500.0,8000.0,980500.0,7500.0
213,App_1,0.295651,0.382936,705500.0,0,980500.0,8000.0,980500.0,7500.0
214,App_2,0.295651,0.373711,682500.0,0,980500.0,8000.0,975000.0,8000.0
215,App_1,0.295651,0.598895,323000.0,0,980500.0,8000.0,980500.0,7500.0
216,App_2,0.295651,0.395189,617500.0,0,980500.0,8000.0,975000.0,8000.0
217,App_1,0.295651,0.576001,327040.0,0,980500.0,8000.0,980500.0,7500.0
218,App_1,0.295651,0.641214,307500.0,0,980500.0,8000.0,980500.0,7500.0
219,App_1,0.295651,0.562791,506560.0,5040.0,980500.0,8000.0,980500.0,7500.0
220,App_2,0.295651,0.570159,312000.0,0,980500.0,8000.0,975000.0,8000.0
221,App_2,0.295651,0.595822,713500.0,1000.0,980500.0,8000.0,975000.0,8000.0
222,App_2,0.295651,0.626593,496000.0,3000.0,980500.0,8000.0,975000.0,8000.0
223,App_1,0.295651,0.586725,897000.0,0,980500.0,8000.0,980500.0,7500.0
224,App_2,0.295651,0.505215,850500.0,3000.0,980500.0,8000.0,975000.0,8000.0
225,App_1,0.295651,0.39122,797000.0,0,980500.0,8000.0,980500.0,7500.0
226,App_2,0.295651,0.392766,490240.0,0,980500.0,8000.0,975000.0,8000.0
227,App_1,0.295651,0.397314,452000.0,0,980500.0,8000.0,980500.0,7500.0
228,App_2,0.295651,0.621025,327500.0,0,980500.0,8000.0,975000.0,8000.0
229,App_2,0.295651,0.373295,700640.0,0,980500.0,8000.0,975000.0,8000.0
230,App_1,0.295651,0.36438,385500.0,0,980500.0,8000.0,980500.0,7500.0
231,App_2,0.295651,0.542891,467040.0,4000.0,980500.0,8000.0,975000.0,8000.0
232,App_1,0.295651,0.366892,659000.0,0,980500.0,8000.0,980500.0,7500.0
235,App_1,0.295651,0.37275,686000.0,0,980500.0,8000.0,980500.0,7500.0
236,App_1,0.295651,0.374707,637920.0,0,980500.0,8000.0,980500.0,7500.0
237,App_2,0.295651,0.521439,359500.0,0,980500.0,8000.0,975000.0,8000.0
238,App_1,0.295651,0.366146,478400.0,0,980500.0,8000.0,980500.0,7500.0
240,App_1,0.295651,0.625057,332500.0,0,980500.0,8000.0,980500.0,7500.0
241,App_1,0.295651,0.575618,327040.0,0,980500.0,8000.0,980500.0,7500.0
245,App_1,0.295651,0.367794,480000.0,0,980500.0,8000.0,980500.0,7500.0
246,App_1,0.295651,0.376105,940500.0,0,980500.0,8000.0,980500.0,7500.0
247,App_1,0.295651,0.551652,350500.0,0,980500.0,8000.0,980500.0,7500.0
248,App_1,0.295651,0.545762,310560.0,0,980500.0,8000.0,980500.0,7500.0
249,App_1,0.295651,0.386106,449000.0,0,980500.0,8000.0,980500.0,7500.0
250,App_2,0.295651,0.625446,332500.0,0,980500.0,8000.0,975000.0,8000.0
254,App_1,0.295651,0.487738,310000.0,0,980500.0,8000.0,980500.0,7500.0
255,App_1,0.295651,0.367625,502500.0,0,980500.0,8000.0,980500.0,7500.0
256,App_2,0.295651,0.382976,1025280.0,0,1025280.0,8000.0,1025280.0,8000.0
257,App_2,0.295651,0.365374,642000.0,0,1025280.0,8000.0,1025280.0,8000.0
258,App_2,0.295651,0.374409,444000.0,0,1025280.0,8000.0,1025280.0,8000.0
260,App_2,0.295651,0.374165,380160.0,0,1025280.0,8000.0,1025280.0,8000.0
261,App_2,0.295651,0.536704,662500.0,500.0,1025280.0,8000.0,1025280.0,8000.0
263,App_1,0.295651,0.377795,662320.0,0,1025280.0,8000.0,980500.0,7500.0
265,App_2,0.295651,0.577621,382500.0,2500.0,1025280.0,8000.0,1025280.0,8000.0
266,App_2,0.295651,0.525059,312000.0,0,1025280.0,8000.0,1025280.0,8000.0
268,App_1,0.295651,0.569074,380000.0,1500.0,1025280.0,8000.0,980500.0,7500.0
271,App_1,0.295651,0.517878,678000.0,500.0,1025280.0,8000.0,980500.0,7500.0
272,App_1,0.295651,0.358986,683200.0,0,1025280.0,8000.0,980500.0,7500.0
273,App_1,0.295651,0.543756,366500.0,1500.0,1025280.0,8000.0,980500.0,7500.0
274,App_1,0.295651,0.381544,797500.0,0,1025280.0,8000.0,980500.0,7500.0
275,App_1,0.295651,0.564323,326500.0,0,1025280.0,8000.0,980500.0,7500.0
276,App_1,0.295651,0.55497,654080.0,5040.0,1025280.0,8000.0,980500.0,7500.0
277,App_2,0.295651,0.371845,502400.0,0,1025280.0,8000.0,1025280.0,8000.0
279,App_2,0.295651,0.368633,1036000.0,0,1036000.0,8000.0,1036000.0,8000.0
280,App_2,0.295651,0.488097,334320.0,5280.0,1036000.0,8000.0,1036000.0,8000.0
281,App_2,0.295651,0.35627,672000.0,0,1036000.0,8000.0,1036000.0,8000.0
282,App_1,0.295651,0.357984,467680.0,0,1036000.0,8000.0,980500.0,7500.0
283,App_1,0.295651,0.368571,656000.0,0,1036000.0,8000.0,980500.0,7500.0
284,App_2,0.295651,0.581147,344500.0,0,1036000.0,8000.0,1036000.0,8000.0
285,App_1,0.295651,0.557535,372500.0,4000.0,1036000.0,8000.0,980500.0,7500.0
286,App_1,0.295651,0.373916,391200.0,0,1036000.0,8000.0,980500.0,7500.0
287,App_1,0.295651,0.373554,509200.0,0,1036000.0,8000.0,980500.0,7500.0
289,App_2,0.295651,0.369218,452000.0,0,1036000.0,8000.0,1036000.0,8000.0
291,App_1,0.295651,0.361959,1013500.0,0,1036000.0,8000.0,1013500.0,7500.0
293,App_2,0.295651,0.363254,827000.0,0,1036000.0,8000.0,1036000.0,8000.0
295,App_1,0.295651,0.364318,398000.0,0,1036000.0,8000.0,1013500.0,7500.0
296,App_1,0.295651,0.552238,516240.0,2720.0,1036000.0,8000.0,1013500.0,7500.0
297,App_2,0.295651,0.378612,626000.0,0,1036000.0,8000.0,1036000.0,8000.0
298,App_1,0.295651,0.372961,386500.0,0,1036000.0,8000.0,1013500.0,7500.0
300,App_1,0.295651,0.372047,454000.0,0,1036000.0,8000.0,1013500.0,7500.0
302,App_2,0.295651,0.360486,477920.0,0,1036000.0,8000.0,1036000.0,8000.0
303,App_2,0.295651,0.376866,899500.0,0,1036000.0,8000.0,1036000.0,8000.0
304,App_1,0.295651,0.535949,475520.0,3520.0,1036000.0,8000.0,1013500.0,7500.0
308,App_1,0.295651,0.658273,516500.0,0,1036000.0,8000.0,1013500.0,7500.0
309,App_1,0.295651,0.792977,328500.0,0,1036000.0,8000.0,1013500.0,7500.0
310,App_2,0.295651,0.465073,774500.0,0,1036000.0,8000.0,1036000.0,8000.0
311,App_1,0.295651,0.381015,691280.0,0,1036000.0,8000.0,1013500.0,7500.0
312,App_1,0.295651,0.403811,389920.0,0,1036000.0,8000.0,1013500.0,7500.0
313,App_2,0.295651,0.584834,362560.0,0,1036000.0,8000.0,1036000.0,8000.0
314,App_2,0.295651,0.409091,852640.0,0,1036000.0,8000.0,1036000.0,8000.0
315,App_1,0.295651,0.673633,342000.0,0,1036000.0,8000.0,1013500.0,7500.0
316,App_2,0.295651,0.630722,346000.0,0,1036000.0,8000.0,1036000.0,8000.0
317,App_2,0.295651,0.590108,615500.0,3500.0,1036000.0,8000.0,1036000.0,8000.0
318,App_2,0.295651,0.623318,490500.0,3000.0,1036000.0,8000.0,1036000.0,8000.0
319,App_2,0.295651,0.393955,519040.0,0,1036000.0,8000.0,1036000.0,8000.0
322,App_1,0.295651,0.620073,655500.0,7500.0,1036000.0,8000.0,1013500.0,7500.0
323,App_2,0.295651,0.398563,850000.0,0,1036000.0,8000.0,1036000.0,8000.0
324,App_1,0.295651,0.632721,308000.0,0,1036000.0,8000.0,1013500.0,7500.0
325,App_1,0.295651,0.38553,482000.0,0,1036000.0,8000.0,1013500.0,7500.0
327,App_2,0.295651,0.622153,309500.0,0,1036000.0,8000.0,1036000.0,8000.0
328,App_2,0.295651,0.373978,1397500.0,0,1397500.0,8000.0,1397500.0,8000.0
329,App_2,0.295651,0.571909,363040.0,0,1397500.0,8000.0,1397500.0,8000.0
331,App_1,0.295651,0.549911,307520.0,0,1397500.0,8000.0,1013500.0,7500.0
333,App_2,0.295651,0.500943,892500.0,7500.0,1397500.0,8000.0,1397500.0,8000.0
334,App_1,0.295651,0.364019,987500.0,0,1397500.0,8000.0,1013500.0,7500.0
335,App_1,0.295651,0.373041,1072000.0,0,1397500.0,8000.0,1072000.0,7500.0
336,App_1,0.295651,0.37546,682000.0,0,1397500.0,8000.0,1072000.0,7500.0
337,App_2,0.295651,0.578849,499000.0,8500.0,1397500.0,8500.0,1397500.0,8500.0
338,App_1,0.295651,0.378514,613360.0,0,1397500.0,8500.0,1072000.0,7500.0
339,App_1,0.295651,0.384268,698500.0,0,1397500.0,8500.0,1072000.0,7500.0
340,App_1,0.295651,0.570924,365500.0,0,1397500.0,8500.0,1072000.0,7500.0
341,App_1,0.295651,0.370271,1030000.0,0,1397500.0,8500.0,1072000.0,7500.0
343,App_1,0.295651,0.38094,865500.0,0,1397500.0,8500.0,1072000.0,7500.0
344,App_1,0.295651,0.371485,868000.0,0,1397500.0,8500.0,1072000.0,7500.0
346,App_2,0.295651,0.571821,676500.0,3500.0,1397500.0,8500.0,1397500.0,8500.0
347,App_2,0.295651,0.380986,827500.0,0,1397500.0,8500.0,1397500.0,8500.0
348,App_2,0.295651,0.580355,671520.0,4960.0,1397500.0,8500.0,1397500.0,8500.0
349,App_2,0.295651,0.386096,1430000.0,0,1430000.0,8500.0,1430000.0,8500.0
350,App_2,0.295651,0.406003,481200.0,0,1430000.0,8500.0,1430000.0,8500.0
352,App_1,0.295651,0.40731,388000.0,0,1430000.0,8500.0,1072000.0,7500.0
353,App_1,0.295651,0.645433,325520.0,0,1430000.0,8500.0,1072000.0,7500.0
354,App_1,0.295651,0.410884,535500.0,0,1430000.0,8500.0,1072000.0,7500.0
355,App_1,0.295651,0.569273,323500.0,0,1430000.0,8500.0,1072000.0,7500.0
356,App_2,0.295651,0.415867,519040.0,0,1430000.0,8500.0,1430000.0,8500.0
357,App_1,0.295651,0.404267,519500.0,0,1430000.0,8500.0,1072000.0,7500.0
358,App_1,0.295651,0.404556,1087500.0,0,1430000.0,8500.0,1087500.0,7500.0
359,App_1,0.295651,0.427118,380960.0,0,1430000.0,8500.0,1087500.0,7500.0
360,App_2,0.295651,0.408153,494720.0,0,1430000.0,8500.0,1430000.0,8500.0
361,App_1,0.295651,0.607589,425500.0,6500.0,1430000.0,8500.0,1087500.0,7500.0
362,App_1,0.295651,0.402213,629760.0,0,1430000.0,8500.0,1087500.0,7500.0
363,App_1,0.295651,0.406682,505280.0,0,1430000.0,8500.0,1087500.0,7500.0
364,App_2,0.295651,0.617148,329000.0,0,1430000.0,8500.0,1430000.0,8500.0
365,App_2,0.295651,0.535673,869000.0,6500.0,1430000.0,8500.0,1430000.0,8500.0
367,App_2,0.295651,0.373837,5872000.0,0,5872000.0,8500.0,5872000.0,8500.0
368,App_2,0.295651,0.366321,672000.0,0,5872000.0,8500.0,5872000.0,8500.0
369,App_1,0.295651,0.517612,701040.0,2000.0,5872000.0,8500.0,1087500.0,7500.0
370,App_1,0.295651,0.373825,691200.0,0,5872000.0,8500.0,1087500.0,7500.0
371,App_2,0.295651,0.623856,309500.0,0,5872000.0,8500.0,5872000.0,8500.0
373,App_1,0.295651,0.384329,596000.0,0,5872000.0,8500.0,1087500.0,7500.0
374,App_1,0.295651,0.506744,327500.0,0,5872000.0,8500.0,1087500.0,7500.0
375,App_2,0.295651,0.594653,606000.0,3500.0,5872000.0,8500.0,5872000.0,8500.0
377,App_2,0.295651,0.381475,630500.0,0,5872000.0,8500.0,5872000.0,8500.0
378,App_2,0.295651,0.388154,382500.0,0,5872000.0,8500.0,5872000.0,8500.0
380,App_1,0.295651,0.489965,350500.0,0,5872000.0,8500.0,1087500.0,7500.0
381,App_2,0.295651,0.383124,515500.0,0,5872000.0,8500.0,5872000.0,8500.0
382,App_1,0.295651,0.486599,649500.0,5500.0,5872000.0,8500.0,1087500.0,7500.0
383,App_2,0.295651,0.381024,580500.0,0,5872000.0,8500.0,5872000.0,8500.0
384,App_2,0.295651,0.374019,621500.0,0,5872000.0,8500.0,5872000.0,8500.0
386,App_1,0.295651,0.361727,881000.0,0,5872000.0,8500.0,1087500.0,7500.0
387,App_2,0.295651,0.514055,526500.0,2500.0,5872000.0,8500.0,5872000.0,8500.0
388,App_1,0.295651,0.371542,492000.0,0,5872000.0,8500.0,1087500.0,7500.0
390,App_2,0.295651,0.370545,642500.0,0,5872000.0,8500.0,5872000.0,8500.0
391,App_2,0.295651,0.549468,692500.0,4500.0,5872000.0,8500.0,5872000.0,8500.0
394,App_1,0.295651,0.372213,665500.0,0,5872000.0,8500.0,1087500.0,7500.0
395,App_2,0.295651,0.385595,920000.0,0,5872000.0,8500.0,5872000.0,8500.0
396,App_1,0.295651,0.575795,519040.0,0,5872000.0,8500.0,1087500.0,7500.0
397,App_2,0.295651,0.390703,520000.0,0,5872000.0,8500.0,5872000.0,8500.0
399,App_2,0.295651,0.392073,481760.0,0,5872000.0,8500.0,5872000.0,8500.0
400,App_2,0.295651,0.399034,851000.0,0,5872000.0,8500.0,5872000.0,8500.0
401,App_1,0.295651,0.39634,853000.0,0,5872000.0,8500.0,1087500.0,7500.0
