instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
33,App_2,0.230008,0.543064,306360.0,0,601500.0,0.0,601500.0,0
34,App_2,0.230008,0.577486,307880.0,0,601500.0,0.0,601500.0,0
35,App_2,0.230008,0.378241,472000.0,0,601500.0,0.0,601500.0,0
36,App_2,0.230008,0.585243,310000.0,0,601500.0,0.0,601500.0,0
37,App_1,0.230008,0.549587,368500.0,1500.0,601500.0,1500.0,493500.0,1500.0
38,App_2,0.230008,0.525924,308920.0,0,601500.0,1500.0,601500.0,0
39,App_1,0.230008,0.512641,309000.0,0,601500.0,1500.0,493500.0,1500.0
40,App_2,0.230008,0.510378,305800.0,0,601500.0,1500.0,601500.0,0
41,App_2,0.230008,0.538397,308920.0,0,601500.0,1500.0,601500.0,0
42,App_1,0.230008,0.435663,313000.0,0,601500.0,1500.0,493500.0,1500.0
43,App_1,0.230008,0.536509,507500.0,5000.0,601500.0,5000.0,507500.0,5000.0
45,App_2,0.230008,0.372218,449500.0,0,601500.0,5000.0,601500.0,0
47,App_2,0.230008,0.535568,308360.0,0,601500.0,5000.0,601500.0,0
48,App_1,0.230008,0.531478,306840.0,0,601500.0,5000.0,507500.0,5000.0
49,App_2,0.230008,0.602478,310500.0,0,601500.0,5000.0,601500.0,0
51,App_2,0.230008,0.388069,492000.0,0,601500.0,5000.0,601500.0,0
52,App_1,0.230008,0.391295,663320.0,0,663320.0,5000.0,663320.0,5000.0
53,App_2,0.230008,0.416729,452000.0,0,663320.0,5000.0,601500.0,0
54,App_2,0.230008,0.403669,404000.0,0,663320.0,5000.0,601500.0,0
55,App_1,0.230008,0.584533,330000.0,0,663320.0,5000.0,663320.0,5000.0
56,App_2,0.230008,0.395494,446500.0,0,663320.0,5000.0,601500.0,0
57,App_1,0.230008,0.412924,471640.0,0,663320.0,5000.0,663320.0,5000.0
58,App_2,0.230008,0.42953,470000.0,0,663320.0,5000.0,601500.0,0
60,App_1,0.230008,0.38881,645000.0,0,663320.0,5000.0,663320.0,5000.0
61,App_2,0.230008,0.434788,618600.0,0,663320.0,5000.0,618600.0,0
62,App_1,0.230008,0.48353,493500.0,0,663320.0,5000.0,663320.0,5000.0
63,App_2,0.230008,0.403524,517500.0,0,663320.0,5000.0,618600.0,0
64,App_2,0.230008,0.622698,310500.0,0,663320.0,5000.0,618600.0,0
65,App_2,0.230008,0.60538,327500.0,2500.0,663320.0,5000.0,618600.0,2500.0
66,App_2,0.230008,0.39679,601000.0,0,663320.0,5000.0,618600.0,2500.0
67,App_1,0.230008,0.63347,312500.0,0,663320.0,5000.0,663320.0,5000.0
68,App_2,0.230008,0.394077,463560.0,0,663320.0,5000.0,618600.0,2500.0
69,App_2,0.230008,0.59424,308360.0,0,663320.0,5000.0,618600.0,2500.0
70,App_1,0.230008,0.396636,396840.0,0,663320.0,5000.0,663320.0,5000.0
71,App_1,0.230008,0.417341,477000.0,0,663320.0,5000.0,663320.0,5000.0
73,App_1,0.230008,0.612097,312000.0,0,663320.0,5000.0,663320.0,5000.0
75,App_1,0.230008,0.597524,310500.0,0,663320.0,5000.0,663320.0,5000.0
76,App_1,0.230008,0.373789,453500.0,0,663320.0,5000.0,663320.0,5000.0
77,App_2,0.230008,0.370133,483500.0,0,663320.0,5000.0,618600.0,2500.0
78,App_1,0.230008,0.362231,475000.0,0,663320.0,5000.0,663320.0,5000.0
79,App_2,0.230008,0.3787,448360.0,0,663320.0,5000.0,618600.0,2500.0
80,App_1,0.230008,0.596711,373000.0,4000.0,663320.0,5000.0,663320.0,5000.0
81,App_2,0.230008,0.569866,311500.0,0,663320.0,5000.0,618600.0,2500.0
82,App_1,0.230008,0.354627,495000.0,0,663320.0,5000.0,663320.0,5000.0
83,App_2,0.230008,0.598189,308360.0,0,663320.0,5000.0,618600.0,2500.0
84,App_2,0.230008,0.360923,403000.0,0,663320.0,5000.0,618600.0,2500.0
85,App_2,0.230008,0.377057,612000.0,0,663320.0,5000.0,618600.0,2500.0
86,App_2,0.230008,0.368342,393560.0,0,663320.0,5000.0,618600.0,2500.0
87,App_2,0.230008,0.381956,448000.0,0,663320.0,5000.0,618600.0,2500.0
88,App_2,0.230008,0.598966,330000.0,0,663320.0,5000.0,618600.0,2500.0
89,App_1,0.230008,0.603833,466500.0,7000.0,663320.0,7000.0,663320.0,7000.0
90,App_1,0.230008,0.357675,712000.0,0,712000.0,7000.0,712000.0,7000.0
92,App_2,0.230008,0.378136,379500.0,0,712000.0,7000.0,618600.0,2500.0
93,App_2,0.230008,0.405124,480280.0,0,712000.0,7000.0,618600.0,2500.0
94,App_2,0.230008,0.381331,473000.0,0,712000.0,7000.0,618600.0,2500.0
95,App_2,0.230008,0.391396,483500.0,0,712000.0,7000.0,618600.0,2500.0
96,App_2,0.230008,0.385898,395000.0,0,712000.0,7000.0,618600.0,2500.0
97,App_1,0.230008,0.388214,448000.0,0,712000.0,7000.0,712000.0,7000.0
98,App_1,0.230008,0.52798,689000.0,8000.0,712000.0,8000.0,712000.0,8000.0
99,App_2,0.230008,0.389782,495000.0,0,712000.0,8000.0,618600.0,2500.0
100,App_1,0.230008,0.388698,393500.0,0,712000.0,8000.0,712000.0,8000.0
101,App_2,0.230008,0.382445,472500.0,0,712000.0,8000.0,618600.0,2500.0
102,App_2,0.230008,0.391024,449500.0,0,712000.0,8000.0,618600.0,2500.0
103,App_1,0.230008,0.392165,659000.0,0,712000.0,8000.0,712000.0,8000.0
104,App_1,0.230008,0.646673,387000.0,1500.0,712000.0,8000.0,712000.0,8000.0
105,App_1,0.230008,0.391919,391080.0,0,712000.0,8000.0,712000.0,8000.0
107,App_2,0.230008,0.532575,326360.0,7040.0,712000.0,8000.0,618600.0,7040.0
108,App_1,0.230008,0.649489,638000.0,3000.0,712000.0,8000.0,712000.0,8000.0
109,App_1,0.230008,0.64746,328500.0,0,712000.0,8000.0,712000.0,8000.0
110,App_2,0.230008,0.536686,313000.0,0,712000.0,8000.0,618600.0,7040.0
111,App_2,0.230008,0.384045,604500.0,0,712000.0,8000.0,618600.0,7040.0
112,App_2,0.230008,0.432911,632920.0,3520.0,712000.0,8000.0,632920.0,7040.0
113,App_1,0.230008,0.581847,468000.0,2500.0,712000.0,8000.0,712000.0,8000.0
114,App_1,0.230008,0.361006,938000.0,0,938000.0,8000.0,938000.0,8000.0
117,App_2,0.230008,0.365341,454920.0,0,938000.0,8000.0,632920.0,7040.0
120,App_2,0.230008,0.366481,470120.0,0,938000.0,8000.0,632920.0,7040.0
122,App_1,0.230008,0.361364,448360.0,0,938000.0,8000.0,938000.0,8000.0
123,App_2,0.230008,0.372927,470000.0,0,938000.0,8000.0,632920.0,7040.0
124,App_2,0.230008,0.37688,472000.0,0,938000.0,8000.0,632920.0,7040.0
125,App_1,0.230008,0.5724,309000.0,0,938000.0,8000.0,938000.0,8000.0
129,App_2,0.230008,0.380973,395000.0,0,938000.0,8000.0,632920.0,7040.0
130,App_2,0.230008,0.364623,460280.0,0,938000.0,8000.0,632920.0,7040.0
131,App_2,0.230008,0.590523,304760.0,0,938000.0,8000.0,632920.0,7040.0
132,App_1,0.230008,0.35189,648500.0,0,938000.0,8000.0,938000.0,8000.0
133,App_1,0.230008,0.59793,306840.0,0,938000.0,8000.0,938000.0,8000.0
134,App_2,0.230008,0.365689,469880.0,0,938000.0,8000.0,632920.0,7040.0
140,App_1,0.230008,0.367946,456440.0,0,938000.0,8000.0,938000.0,8000.0
141,App_1,0.230008,0.364512,642000.0,0,938000.0,8000.0,938000.0,8000.0
142,App_2,0.230008,0.474944,309400.0,0,938000.0,8000.0,632920.0,7040.0
144,App_1,0.230008,0.595616,529240.0,2480.0,938000.0,8000.0,938000.0,8000.0
145,App_1,0.230008,0.367579,396000.0,0,938000.0,8000.0,938000.0,8000.0
146,App_1,0.230008,0.480361,309400.0,0,938000.0,8000.0,938000.0,8000.0
148,App_2,0.230008,0.539753,497000.0,2000.0,938000.0,8000.0,632920.0,7040.0
149,App_2,0.230008,0.363597,905500.0,0,938000.0,8000.0,905500.0,7040.0
153,App_2,0.230008,0.363623,446500.0,0,938000.0,8000.0,905500.0,7040.0
154,App_1,0.230008,0.53808,306840.0,0,938000.0,8000.0,938000.0,8000.0
155,App_1,0.230008,0.352253,695000.0,0,938000.0,8000.0,938000.0,8000.0
156,App_1,0.230008,0.369316,598500.0,0,938000.0,8000.0,938000.0,8000.0
157,App_1,0.230008,0.516582,330500.0,0,938000.0,8000.0,938000.0,8000.0
158,App_2,0.230008,0.351708,494500.0,0,938000.0,8000.0,905500.0,7040.0
159,App_2,0.230008,0.556093,511000.0,2000.0,938000.0,8000.0,905500.0,7040.0
160,App_2,0.230008,0.357268,486840.0,0,938000.0,8000.0,905500.0,7040.0
161,App_1,0.230008,0.35132,475160.0,0,938000.0,8000.0,938000.0,8000.0
162,App_2,0.230008,0.350909,655000.0,0,938000.0,8000.0,905500.0,7040.0
163,App_2,0.230008,0.498278,349500.0,0,938000.0,8000.0,905500.0,7040.0
164,App_2,0.230008,0.365249,491000.0,0,938000.0,8000.0,905500.0,7040.0
165,App_1,0.230008,0.360901,497000.0,0,938000.0,8000.0,938000.0,8000.0
166,App_2,0.230008,0.357889,397000.0,0,938000.0,8000.0,905500.0,7040.0
169,App_1,0.230008,0.367807,391880.0,0,938000.0,8000.0,938000.0,8000.0
170,App_1,0.230008,0.55593,313000.0,0,938000.0,8000.0,938000.0,8000.0
171,App_2,0.230008,0.359898,446500.0,0,938000.0,8000.0,905500.0,7040.0
172,App_2,0.230008,0.355115,669500.0,0,938000.0,8000.0,905500.0,7040.0
175,App_1,0.230008,0.453633,375500.0,2500.0,938000.0,8000.0,938000.0,8000.0
177,App_2,0.230008,0.364604,676500.0,0,938000.0,8000.0,905500.0,7040.0
178,App_2,0.230008,0.491062,330000.0,0,938000.0,8000.0,905500.0,7040.0
179,App_1,0.230008,0.352672,692000.0,0,938000.0,8000.0,938000.0,8000.0
180,App_1,0.230008,0.36228,529160.0,0,938000.0,8000.0,938000.0,8000.0
181,App_1,0.230008,0.3522,403320.0,0,938000.0,8000.0,938000.0,8000.0
183,App_1,0.230008,0.366771,400000.0,0,938000.0,8000.0,938000.0,8000.0
184,App_1,0.230008,0.506311,506840.0,1440.0,938000.0,8000.0,938000.0,8000.0
185,App_1,0.230008,0.523878,324920.0,0,938000.0,8000.0,938000.0,8000.0
187,App_2,0.230008,0.356897,601500.0,0,938000.0,8000.0,905500.0,7040.0
188,App_2,0.230008,0.354696,598500.0,0,938000.0,8000.0,905500.0,7040.0
189,App_1,0.230008,0.482972,326360.0,0,938000.0,8000.0,938000.0,8000.0
191,App_2,0.230008,0.591539,649800.0,3040.0,938000.0,8000.0,905500.0,7040.0
192,App_2,0.230008,0.375148,882000.0,0,938000.0,8000.0,905500.0,7040.0
193,App_1,0.230008,0.391647,502120.0,0,938000.0,8000.0,938000.0,8000.0
194,App_2,0.230008,0.390838,604500.0,0,938000.0,8000.0,905500.0,7040.0
195,App_1,0.230008,0.56213,485000.0,5000.0,938000.0,8000.0,938000.0,8000.0
197,App_2,0.230008,0.405011,485000.0,0,938000.0,8000.0,905500.0,7040.0
198,App_2,0.230008,0.392941,670500.0,0,938000.0,8000.0,905500.0,7040.0
199,App_2,0.230008,0.38905,498000.0,0,938000.0,8000.0,905500.0,7040.0
200,App_1,0.230008,0.38658,990280.0,0,990280.0,8000.0,990280.0,8000.0
201,App_1,0.230008,0.543442,307400.0,0,990280.0,8000.0,990280.0,8000.0
204,App_1,0.230008,0.603442,508000.0,500.0,990280.0,8000.0,990280.0,8000.0
205,App_2,0.230008,0.589699,309000.0,0,990280.0,8000.0,905500.0,7040.0
206,App_1,0.230008,0.559107,309500.0,0,990280.0,8000.0,990280.0,8000.0
208,App_2,0.230008,0.391739,441160.0,0,990280.0,8000.0,905500.0,7040.0
209,App_2,0.230008,0.626783,461000.0,8000.0,990280.0,8000.0,905500.0,8000.0
210,App_1,0.230008,0.381702,504520.0,0,990280.0,8000.0,990280.0,8000.0
213,App_1,0.230008,0.365515,681000.0,0,990280.0,8000.0,990280.0,8000.0
214,App_1,0.230008,0.533678,327000.0,0,990280.0,8000.0,990280.0,8000.0
216,App_2,0.230008,0.359679,620500.0,0,990280.0,8000.0,905500.0,8000.0
217,App_2,0.230008,0.523916,341240.0,0,990280.0,8000.0,905500.0,8000.0
218,App_2,0.230008,0.382994,395000.0,0,990280.0,8000.0,905500.0,8000.0
219,App_1,0.230008,0.404288,1060000.0,0,1060000.0,8000.0,1060000.0,8000.0
220,App_2,0.230008,0.360821,506920.0,0,1060000.0,8000.0,905500.0,8000.0
221,App_1,0.230008,0.380693,1328000.0,0,1328000.0,8000.0,1328000.0,8000.0
222,App_2,0.230008,0.37159,453500.0,0,1328000.0,8000.0,905500.0,8000.0
223,App_2,0.230008,0.364808,662000.0,0,1328000.0,8000.0,905500.0,8000.0
224,App_1,0.230008,0.620061,779000.0,5000.0,1328000.0,8000.0,1328000.0,8000.0
225,App_2,0.230008,0.582344,513500.0,2000.0,1328000.0,8000.0,905500.0,8000.0
227,App_1,0.230008,0.362715,432500.0,0,1328000.0,8000.0,1328000.0,8000.0
228,App_1,0.230008,0.547407,479400.0,4000.0,1328000.0,8000.0,1328000.0,8000.0
229,App_1,0.230008,0.519204,489400.0,6480.0,1328000.0,8000.0,1328000.0,8000.0
230,App_2,0.230008,0.517408,480840.0,4480.0,1328000.0,8000.0,905500.0,8000.0
231,App_2,0.230008,0.370306,665000.0,0,1328000.0,8000.0,905500.0,8000.0
232,App_2,0.230008,0.535676,705800.0,4000.0,1328000.0,8000.0,905500.0,8000.0
233,App_1,0.230008,0.380821,864500.0,0,1328000.0,8000.0,1328000.0,8000.0
235,App_2,0.230008,0.596609,498840.0,4480.0,1328000.0,8000.0,905500.0,8000.0
236,App_2,0.230008,0.542256,498360.0,2560.0,1328000.0,8000.0,905500.0,8000.0
238,App_1,0.230008,0.38885,695000.0,0,1328000.0,8000.0,1328000.0,8000.0
239,App_2,0.230008,0.410546,501720.0,0,1328000.0,8000.0,905500.0,8000.0
240,App_1,0.230008,0.56349,543500.0,2500.0,1328000.0,8000.0,1328000.0,8000.0
245,App_1,0.230008,0.376197,835500.0,0,1328000.0,8000.0,1328000.0,8000.0
247,App_2,0.230008,0.695615,305800.0,0,1328000.0,8000.0,905500.0,8000.0
248,App_1,0.230008,0.588047,681500.0,8000.0,1328000.0,8000.0,1328000.0,8000.0
249,App_2,0.230008,0.607068,330500.0,0,1328000.0,8000.0,905500.0,8000.0
250,App_2,0.230008,0.577079,309400.0,0,1328000.0,8000.0,905500.0,8000.0
251,App_2,0.230008,0.395046,1042000.0,0,1328000.0,8000.0,1042000.0,8000.0
252,App_2,0.230008,0.625417,507800.0,4000.0,1328000.0,8000.0,1042000.0,8000.0
254,App_2,0.230008,0.362744,388000.0,0,1328000.0,8000.0,1042000.0,8000.0
255,App_1,0.230008,0.373357,775000.0,0,1328000.0,8000.0,1328000.0,8000.0
256,App_1,0.230008,0.536567,312500.0,0,1328000.0,8000.0,1328000.0,8000.0
257,App_1,0.230008,0.590875,312500.0,0,1328000.0,8000.0,1328000.0,8000.0
258,App_2,0.230008,0.552501,497240.0,3440.0,1328000.0,8000.0,1042000.0,8000.0
259,App_1,0.230008,0.376569,397000.0,0,1328000.0,8000.0,1328000.0,8000.0
260,App_1,0.230008,0.38044,631880.0,0,1328000.0,8000.0,1328000.0,8000.0
261,App_1,0.230008,0.374142,888000.0,0,1328000.0,8000.0,1328000.0,8000.0
262,App_1,0.230008,0.369476,398500.0,0,1328000.0,8000.0,1328000.0,8000.0
263,App_1,0.230008,0.614556,324000.0,0,1328000.0,8000.0,1328000.0,8000.0
266,App_1,0.230008,0.569533,605000.0,6500.0,1328000.0,8000.0,1328000.0,8000.0
268,App_1,0.230008,0.376845,407160.0,0,1328000.0,8000.0,1328000.0,8000.0
269,App_1,0.230008,0.373722,402000.0,0,1328000.0,8000.0,1328000.0,8000.0
270,App_2,0.230008,0.508874,485400.0,3520.0,1328000.0,8000.0,1042000.0,8000.0
273,App_1,0.230008,0.534351,307880.0,0,1328000.0,8000.0,1328000.0,8000.0
274,App_1,0.230008,0.38301,636500.0,0,1328000.0,8000.0,1328000.0,8000.0
275,App_2,0.230008,0.542162,308360.0,0,1328000.0,8000.0,1042000.0,8000.0
277,App_2,0.230008,0.593939,489000.0,6000.0,1328000.0,8000.0,1042000.0,8000.0
278,App_1,0.230008,0.378332,940000.0,0,1328000.0,8000.0,1328000.0,8000.0
279,App_1,0.230008,0.514661,323240.0,3440.0,1328000.0,8000.0,1328000.0,8000.0
280,App_2,0.230008,0.580804,324360.0,0,1328000.0,8000.0,1042000.0,8000.0
282,App_2,0.230008,0.38543,395320.0,0,1328000.0,8000.0,1042000.0,8000.0
284,App_2,0.230008,0.469233,489400.0,5040.0,1328000.0,8000.0,1042000.0,8000.0
285,App_2,0.230008,0.376022,972500.0,0,1328000.0,8000.0,1042000.0,8000.0
286,App_2,0.230008,0.355739,651000.0,0,1328000.0,8000.0,1042000.0,8000.0
287,App_1,0.230008,0.355228,507880.0,0,1328000.0,8000.0,1328000.0,8000.0
288,App_2,0.230008,0.357354,646360.0,0,1328000.0,8000.0,1042000.0,8000.0
289,App_2,0.230008,0.376194,490000.0,0,1328000.0,8000.0,1042000.0,8000.0
290,App_2,0.230008,0.374794,820920.0,0,1328000.0,8000.0,1042000.0,8000.0
291,App_1,0.230008,0.574188,388500.0,14000.0,1328000.0,14000.0,1328000.0,14000.0
294,App_1,0.230008,0.594143,503880.0,5520.0,1328000.0,14000.0,1328000.0,14000.0
296,App_2,0.230008,0.387611,480280.0,0,1328000.0,14000.0,1042000.0,8000.0
297,App_1,0.230008,0.367733,379500.0,0,1328000.0,14000.0,1328000.0,14000.0
298,App_1,0.230008,0.37517,539880.0,0,1328000.0,14000.0,1328000.0,14000.0
299,App_1,0.230008,0.516341,328000.0,0,1328000.0,14000.0,1328000.0,14000.0
300,App_2,0.230008,0.609343,309000.0,0,1328000.0,14000.0,1042000.0,8000.0
301,App_1,0.230008,0.47215,319000.0,9600.0,1328000.0,14000.0,1328000.0,14000.0
302,App_1,0.230008,0.588613,332000.0,0,1328000.0,14000.0,1328000.0,14000.0
303,App_1,0.230008,0.535146,527240.0,4960.0,1328000.0,14000.0,1328000.0,14000.0
304,App_2,0.230008,0.364696,680440.0,0,1328000.0,14000.0,1042000.0,8000.0
305,App_1,0.230008,0.375743,895000.0,0,1328000.0,14000.0,1328000.0,14000.0
306,App_2,0.230008,0.380204,649000.0,0,1328000.0,14000.0,1042000.0,8000.0
308,App_2,0.230008,0.500627,956000.0,4000.0,1328000.0,14000.0,1042000.0,8000.0
310,App_1,0.230008,0.371593,832680.0,0,1328000.0,14000.0,1328000.0,14000.0
313,App_2,0.230008,0.391253,681320.0,0,1328000.0,14000.0,1042000.0,8000.0
315,App_2,0.230008,0.369577,682440.0,0,1328000.0,14000.0,1042000.0,8000.0
316,App_2,0.230008,0.376615,538680.0,0,1328000.0,14000.0,1042000.0,8000.0
317,App_2,0.230008,0.59709,322280.0,80.0,1328000.0,14000.0,1042000.0,8000.0
319,App_1,0.230008,0.388524,633000.0,0,1328000.0,14000.0,1328000.0,14000.0
321,App_1,0.230008,0.619841,521000.0,6000.0,1328000.0,14000.0,1328000.0,14000.0
322,App_2,0.230008,0.399367,393480.0,0,1328000.0,14000.0,1042000.0,8000.0
323,App_1,0.230008,0.530546,312040.0,0,1328000.0,14000.0,1328000.0,14000.0
324,App_2,0.230008,0.400534,797500.0,0,1328000.0,14000.0,1042000.0,8000.0
325,App_2,0.230008,0.389992,571400.0,0,1328000.0,14000.0,1042000.0,8000.0
326,App_1,0.230008,0.412387,689000.0,0,1328000.0,14000.0,1328000.0,14000.0
327,App_1,0.230008,0.400631,1099000.0,0,1328000.0,14000.0,1328000.0,14000.0
328,App_1,0.230008,0.432795,389160.0,0,1328000.0,14000.0,1328000.0,14000.0
329,App_1,0.230008,0.402713,667500.0,0,1328000.0,14000.0,1328000.0,14000.0
330,App_1,0.230008,0.387887,542440.0,0,1328000.0,14000.0,1328000.0,14000.0
331,App_1,0.230008,0.623725,942000.0,3000.0,1328000.0,14000.0,1328000.0,14000.0
334,App_1,0.230008,0.594378,332500.0,0,1328000.0,14000.0,1328000.0,14000.0
335,App_2,0.230008,0.409025,649880.0,0,1328000.0,14000.0,1042000.0,8000.0
336,App_1,0.230008,0.644545,493400.0,0,1328000.0,14000.0,1328000.0,14000.0
338,App_2,0.230008,0.406059,652500.0,0,1328000.0,14000.0,1042000.0,8000.0
339,App_2,0.230008,0.402613,841000.0,0,1328000.0,14000.0,1042000.0,8000.0
340,App_2,0.230008,0.403711,473000.0,0,1328000.0,14000.0,1042000.0,8000.0
341,App_1,0.230008,0.408928,649000.0,0,1328000.0,14000.0,1328000.0,14000.0
343,App_1,0.230008,0.417939,698840.0,0,1328000.0,14000.0,1328000.0,14000.0
344,App_2,0.230008,0.413852,397000.0,0,1328000.0,14000.0,1042000.0,8000.0
345,App_2,0.230008,0.594859,940500.0,500.0,1328000.0,14000.0,1042000.0,8000.0
346,App_2,0.230008,0.596962,760000.0,2000.0,1328000.0,14000.0,1042000.0,8000.0
347,App_2,0.230008,0.397127,475500.0,0,1328000.0,14000.0,1042000.0,8000.0
348,App_2,0.230008,0.605756,685500.0,1500.0,1328000.0,14000.0,1042000.0,8000.0
349,App_2,0.230008,0.389448,1048000.0,0,1328000.0,14000.0,1048000.0,8000.0
350,App_1,0.230008,0.388855,399000.0,0,1328000.0,14000.0,1328000.0,14000.0
351,App_1,0.230008,0.376356,510920.0,0,1328000.0,14000.0,1328000.0,14000.0
352,App_2,0.230008,0.533853,501000.0,6500.0,1328000.0,14000.0,1048000.0,8000.0
353,App_2,0.230008,0.385856,500000.0,0,1328000.0,14000.0,1048000.0,8000.0
354,App_1,0.230008,0.620312,487400.0,2000.0,1328000.0,14000.0,1328000.0,14000.0
355,App_2,0.230008,0.639389,327500.0,0,1328000.0,14000.0,1048000.0,8000.0
358,App_1,0.230008,0.385264,1346000.0,0,1346000.0,14000.0,1346000.0,14000.0
360,App_1,0.230008,0.377269,673500.0,0,1346000.0,14000.0,1346000.0,14000.0
361,App_2,0.230008,0.576253,346360.0,0,1346000.0,14000.0,1048000.0,8000.0
362,App_2,0.230008,0.595051,325000.0,0,1346000.0,14000.0,1048000.0,8000.0
363,App_1,0.230008,0.633458,326840.0,0,1346000.0,14000.0,1346000.0,14000.0
364,App_1,0.230008,0.392328,395000.0,0,1346000.0,14000.0,1346000.0,14000.0
365,App_1,0.230008,0.601936,523500.0,5500.0,1346000.0,14000.0,1346000.0,14000.0
368,App_2,0.230008,0.413869,393000.0,0,1346000.0,14000.0,1048000.0,8000.0
370,App_1,0.230008,0.439335,467000.0,0,1346000.0,14000.0,1346000.0,14000.0
371,App_2,0.230008,0.524462,619480.0,7200.0,1346000.0,14000.0,1048000.0,8000.0
372,App_1,0.230008,0.530782,328500.0,0,1346000.0,14000.0,1346000.0,14000.0
374,App_1,0.230008,0.415235,490000.0,0,1346000.0,14000.0,1346000.0,14000.0
375,App_1,0.230008,0.57926,662840.0,6000.0,1346000.0,14000.0,1346000.0,14000.0
378,App_2,0.230008,0.540663,328360.0,0,1346000.0,14000.0,1048000.0,8000.0
379,App_1,0.230008,0.397556,609000.0,0,1346000.0,14000.0,1346000.0,14000.0
380,App_2,0.230008,0.408205,390440.0,0,1346000.0,14000.0,1048000.0,8000.0
383,App_1,0.230008,0.589767,307880.0,0,1346000.0,14000.0,1346000.0,14000.0
384,App_1,0.230008,0.371201,673500.0,0,1346000.0,14000.0,1346000.0,14000.0
385,App_1,0.230008,0.544429,496360.0,4000.0,1346000.0,14000.0,1346000.0,14000.0
387,App_1,0.230008,0.540243,849000.0,5000.0,1346000.0,14000.0,1346000.0,14000.0
388,App_1,0.230008,0.376969,1003000.0,0,1346000.0,14000.0,1346000.0,14000.0
390,App_1,0.230008,0.378175,672000.0,0,1346000.0,14000.0,1346000.0,14000.0
394,App_1,0.230008,0.413827,381500.0,0,1346000.0,14000.0,1346000.0,14000.0
395,App_2,0.230008,0.531237,342920.0,17040.0,1346000.0,17040.0,1048000.0,17040.0
396,App_1,0.230008,0.394021,473500.0,0,1346000.0,17040.0,1346000.0,14000.0
397,App_2,0.230008,0.508631,879000.0,0,1346000.0,17040.0,1048000.0,17040.0
399,App_1,0.230008,0.632727,305800.0,0,1346000.0,17040.0,1346000.0,14000.0
401,App_1,0.230008,0.387092,829500.0,0,1346000.0,17040.0,1346000.0,14000.0
402,App_2,0.230008,0.544493,349000.0,0,1346000.0,17040.0,1048000.0,17040.0
403,App_1,0.230008,0.391968,492500.0,0,1346000.0,17040.0,1346000.0,14000.0
404,App_1,0.230008,0.398429,457000.0,0,1346000.0,17040.0,1346000.0,14000.0
405,App_2,0.230008,0.399782,490500.0,0,1346000.0,17040.0,1048000.0,17040.0
406,App_2,0.230008,0.385065,796500.0,0,1346000.0,17040.0,1048000.0,17040.0
407,App_2,0.230008,0.383846,887000.0,0,1346000.0,17040.0,1048000.0,17040.0
408,App_1,0.230008,0.37547,702500.0,0,1346000.0,17040.0,1346000.0,14000.0
409,App_1,0.230008,0.423869,852000.0,0,1346000.0,17040.0,1346000.0,14000.0
412,App_2,0.230008,0.645715,308500.0,0,1346000.0,17040.0,1048000.0,17040.0
