instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
58,App_1,4.065613,0.698888,304011.4000000004,1.6000000005587935,616233.8,1.6000000010826625,341425.0,1.6000000010826625
59,App_1,4.065613,0.669611,322929.0,1.599999999976717,616233.8,1.6000000010826625,341425.0,1.6000000010826625
60,App_1,4.065613,0.636689,307417.80000000075,1.6000000005587935,616233.8,1.6000000010826625,341425.0,1.6000000010826625
61,App_1,4.065613,0.718281,320433.80000000075,1.6000000007334165,616233.8,1.6000000010826625,341425.0,1.6000000010826625
62,App_2,4.065613,0.466487,450725.80000000005,0,616233.8,1.6000000010826625,616233.8,0
63,App_2,4.065613,0.484164,462169.80000000005,0,616233.8,1.6000000010826625,616233.8,0
64,App_2,4.065613,0.47527,453289.80000000005,0,616233.8,1.6000000010826625,616233.8,0
65,App_1,4.065613,0.736357,303437.80000000075,0.8000000007450581,616233.8,1.6000000010826625,341425.0,1.6000000010826625
66,App_1,4.065613,0.645526,503918.60000000003,6999.999999999942,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
67,App_1,4.065613,0.6909,306423.4000000004,1.6000000005587935,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
68,App_1,4.065613,0.690573,495936.2000000011,2001.6000000010827,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
69,App_1,4.065613,0.756377,304433.80000000075,1.6000000005587935,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
70,App_1,4.065613,0.707046,306920.2000000011,0.8000000012107193,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
71,App_1,4.065613,0.74091,305428.2000000011,1.6000000010826625,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
72,App_1,4.065613,0.699477,319436.2000000011,0.8000000012107193,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
73,App_2,4.065613,0.516241,459185.80000000005,0,616233.8,6999.999999999942,616233.8,0
74,App_2,4.065613,0.51081,462169.80000000005,0,616233.8,6999.999999999942,616233.8,0
75,App_2,4.065613,0.508921,479089.80000000005,0,616233.8,6999.999999999942,616233.8,0
76,App_1,4.065613,0.806443,305929.0,1.599999999976717,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
77,App_2,4.065613,0.530065,474113.80000000005,0,616233.8,6999.999999999942,616233.8,0
78,App_1,4.065613,0.708164,487915.4000000004,6501.600000000326,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
79,App_1,4.065613,0.756402,305428.2000000011,1.6000000010826625,616233.8,6999.999999999942,503918.60000000003,6999.999999999942
80,App_2,4.065613,0.51342,619161.8,0,619161.8,6999.999999999942,619161.8,0
81,App_1,4.065613,0.689871,304011.4000000004,1.6000000005587935,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
82,App_1,4.065613,0.719086,306423.4000000004,1.6000000005587935,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
83,App_2,4.065613,0.502668,481153.80000000005,0,619161.8,6999.999999999942,619161.8,0
84,App_2,4.065613,0.493525,472121.80000000005,0,619161.8,6999.999999999942,619161.8,0
85,App_2,4.065613,0.49411,442265.80000000005,0,619161.8,6999.999999999942,619161.8,0
86,App_1,4.065613,0.658395,305924.2000000011,0.8000000012107193,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
87,App_2,4.065613,0.459897,612685.8,0,619161.8,6999.999999999942,619161.8,0
88,App_1,4.065613,0.7473,303937.0,1.599999999627471,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
89,App_1,4.065613,0.710865,307916.2000000011,1.6000000010826625,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
90,App_1,4.065613,0.649126,306425.0,1.599999999976717,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
91,App_2,4.065613,0.484194,492105.80000000005,0,619161.8,6999.999999999942,619161.8,0
92,App_1,4.065613,0.71958,304931.4000000004,1.6000000005587935,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
93,App_2,4.065613,0.461956,472121.80000000005,0,619161.8,6999.999999999942,619161.8,0
94,App_1,4.065613,0.618507,306921.80000000075,1.6000000005587935,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
95,App_1,4.065613,0.697901,303935.4000000004,1.6000000005587935,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
96,App_2,4.065613,0.467492,442265.80000000005,0,619161.8,6999.999999999942,619161.8,0
97,App_2,4.065613,0.469302,455701.80000000005,0,619161.8,6999.999999999942,619161.8,0
98,App_1,4.065613,0.599042,307417.80000000075,1.6000000005587935,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
99,App_2,4.065613,0.472426,454209.80000000005,0,619161.8,6999.999999999942,619161.8,0
100,App_1,4.065613,0.662687,305428.2000000011,1.6000000010826625,619161.8,6999.999999999942,503918.60000000003,6999.999999999942
101,App_2,4.065613,0.460882,651557.8,0,651557.8,6999.999999999942,651557.8,0
102,App_1,4.065613,0.678583,515920.2000000011,4000.8000000010943,651557.8,6999.999999999942,515920.2000000011,6999.999999999942
103,App_2,4.065613,0.465148,479089.80000000005,0,651557.8,6999.999999999942,651557.8,0
104,App_1,4.065613,0.657503,325416.2000000011,1.6000000010826625,651557.8,6999.999999999942,515920.2000000011,6999.999999999942
105,App_1,4.065613,0.750827,303436.2000000011,0.8000000012107193,651557.8,6999.999999999942,515920.2000000011,6999.999999999942
106,App_2,4.065613,0.464642,460677.80000000005,0,651557.8,6999.999999999942,651557.8,0
107,App_2,4.065613,0.467475,464161.80000000005,0,651557.8,6999.999999999942,651557.8,0
108,App_1,4.065613,0.695585,307421.0,1.599999999976717,651557.8,6999.999999999942,515920.2000000011,6999.999999999942
109,App_1,4.065613,0.65381,341932.2000000011,0.8000000012107193,651557.8,6999.999999999942,515920.2000000011,6999.999999999942
110,App_2,4.065613,0.464227,499573.80000000005,0,651557.8,6999.999999999942,651557.8,0
111,App_2,4.065613,0.468826,464161.80000000005,0,651557.8,6999.999999999942,651557.8,0
112,App_1,4.065613,0.6627,635920.2000000001,5999.999999999884,651557.8,6999.999999999942,635920.2000000001,6999.999999999942
113,App_2,4.065613,0.47877,449233.80000000005,0,651557.8,6999.999999999942,651557.8,0
114,App_2,4.065613,0.469835,437289.80000000005,0,651557.8,6999.999999999942,651557.8,0
115,App_1,4.065613,0.702582,320935.4000000004,1.6000000005587935,651557.8,6999.999999999942,635920.2000000001,6999.999999999942
116,App_1,4.065613,0.656499,472923.4000000004,4501.600000000326,651557.8,6999.999999999942,635920.2000000001,6999.999999999942
117,App_1,4.065613,0.689357,306425.0,1.599999999976717,651557.8,6999.999999999942,635920.2000000001,6999.999999999942
118,App_1,4.065613,0.683179,462927.4000000004,7501.600000000326,651557.8,7501.600000000326,635920.2000000001,7501.600000000326
119,App_2,4.065613,0.492569,472121.80000000005,0,651557.8,7501.600000000326,651557.8,0
120,App_1,4.065613,0.715774,305929.0,1.599999999976717,651557.8,7501.600000000326,635920.2000000001,7501.600000000326
121,App_2,4.065613,0.475776,457193.80000000005,0,651557.8,7501.600000000326,651557.8,0
122,App_2,4.065613,0.461753,488121.80000000005,0,651557.8,7501.600000000326,651557.8,0
123,App_2,4.065613,0.473027,447241.80000000005,0,651557.8,7501.600000000326,651557.8,0
124,App_1,4.065613,0.611089,307417.80000000075,1.6000000005587935,651557.8,7501.600000000326,635920.2000000001,7501.600000000326
125,App_1,4.065613,0.659175,307916.2000000011,0.8000000012107193,651557.8,7501.600000000326,635920.2000000001,7501.600000000326
126,App_2,4.065613,0.462483,671097.8,0,671097.8,7501.600000000326,671097.8,0
127,App_1,4.065613,0.705504,304432.2000000011,0.8000000012107193,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
128,App_2,4.065613,0.470094,497581.80000000005,0,671097.8,7501.600000000326,671097.8,0
129,App_1,4.065613,0.671272,322933.80000000075,1.6000000007334165,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
130,App_2,4.065613,0.496676,460757.80000000005,0,671097.8,7501.600000000326,671097.8,0
131,App_1,4.065613,0.705347,304929.80000000075,1.6000000005587935,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
132,App_1,4.065613,0.732879,502417.80000000075,2501.6000000007334,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
133,App_2,4.065613,0.501205,467225.80000000005,0,671097.8,7501.600000000326,671097.8,0
134,App_1,4.065613,0.673058,307419.4000000004,1.6000000005587935,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
135,App_2,4.065613,0.504787,475605.80000000005,0,671097.8,7501.600000000326,671097.8,0
136,App_1,4.065613,0.631927,633413.8,5500.000000000233,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
137,App_1,4.065613,0.741643,304433.80000000075,1.6000000005587935,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
138,App_1,4.065613,0.749089,323429.0,1.599999999976717,671097.8,7501.600000000326,635920.2000000001,7501.600000000326
139,App_2,4.065613,0.520523,465241.80000000005,0,671097.8,7501.600000000326,671097.8,0
140,App_2,4.065613,0.507414,477097.80000000005,0,671097.8,7501.600000000326,671097.8,0
141,App_2,4.065613,0.495116,709557.8,0,709557.8,7501.600000000326,709557.8,0
142,App_1,4.065613,0.747689,326917.80000000075,1.6000000007334165,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
143,App_1,4.065613,0.698695,339432.2000000011,0.8000000012107193,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
144,App_2,4.065613,0.472417,479089.80000000005,0,709557.8,7501.600000000326,709557.8,0
145,App_2,4.065613,0.456518,647629.8,0,709557.8,7501.600000000326,709557.8,0
146,App_2,4.065613,0.469774,474701.80000000005,0,709557.8,7501.600000000326,709557.8,0
147,App_1,4.065613,0.619857,482921.0,5500.799999999988,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
148,App_2,4.065613,0.486159,449233.80000000005,0,709557.8,7501.600000000326,709557.8,0
149,App_1,4.065613,0.668597,304929.80000000075,1.6000000005587935,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
150,App_1,4.065613,0.681321,305428.2000000011,0.8000000012107193,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
151,App_1,4.065613,0.64664,305428.2000000011,0.8000000012107193,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
152,App_2,4.065613,0.470782,473789.80000000005,0,709557.8,7501.600000000326,709557.8,0
153,App_2,4.065613,0.482287,449233.80000000005,0,709557.8,7501.600000000326,709557.8,0
154,App_2,4.065613,0.464018,463757.80000000005,0,709557.8,7501.600000000326,709557.8,0
155,App_2,4.065613,0.470011,437289.80000000005,0,709557.8,7501.600000000326,709557.8,0
156,App_1,4.065613,0.691095,305929.0,1.599999999976717,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
157,App_1,4.065613,0.789834,305427.4000000004,1.6000000005587935,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
158,App_1,4.065613,0.68869,495936.2000000011,7001.600000001083,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
159,App_1,4.065613,0.719511,304433.80000000075,1.6000000005587935,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
160,App_1,4.065613,0.706355,498429.80000000005,6500.000000000233,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
161,App_1,4.065613,0.711201,323421.0,1.599999999976717,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
162,App_1,4.065613,0.780215,320432.2000000011,1.6000000010826625,709557.8,7501.600000000326,635920.2000000001,7501.600000000326
163,App_2,4.065613,0.522152,878202.6000000001,0,878202.6000000001,7501.600000000326,878202.6000000001,0
164,App_1,4.065613,0.80773,305925.80000000075,1.6000000005587935,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
165,App_1,4.065613,0.617061,515417.80000000075,2001.6000000007334,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
166,App_1,4.065613,0.699113,323428.2000000011,1.6000000010826625,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
167,App_1,4.065613,0.734969,307421.0,1.599999999976717,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
168,App_1,4.065613,0.665206,325921.0,1.599999999976717,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
169,App_2,4.065613,0.493188,667049.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
170,App_1,4.065613,0.717081,491423.4000000004,4501.600000000326,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
171,App_1,4.065613,0.697061,306423.4000000004,1.6000000005587935,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
172,App_1,4.065613,0.709478,494922.60000000003,3499.999999999942,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
173,App_2,4.065613,0.668979,622145.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
174,App_2,4.065613,0.498994,437289.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
175,App_1,4.065613,0.735416,511935.4000000004,7001.600000000326,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
176,App_1,4.065613,0.690432,517439.4000000004,2501.600000000326,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
177,App_1,4.065613,0.684806,321936.2000000011,0.8000000012107193,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
178,App_1,4.065613,0.61412,499433.80000000075,5501.600000000733,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
179,App_1,4.065613,0.662394,480428.2000000011,1501.6000000010827,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
180,App_2,4.065613,0.475959,465653.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
181,App_1,4.065613,0.599841,489913.80000000005,2000.0000000002328,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
182,App_1,4.065613,0.67565,305929.0,1.599999999976717,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
183,App_2,4.065613,0.461665,644217.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
184,App_1,4.065613,0.702247,478424.2,5500.799999999639,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
185,App_1,4.065613,0.660618,326423.4000000004,1.6000000005587935,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
186,App_2,4.065613,0.47854,479089.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
187,App_2,4.065613,0.471769,642097.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
188,App_2,4.065613,0.468111,681581.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
189,App_1,4.065613,0.701686,307421.0,1.599999999976717,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
190,App_2,4.065613,0.471697,594257.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
191,App_2,4.065613,0.485539,479749.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
192,App_1,4.065613,0.761981,335936.2000000011,0.8000000012107193,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
193,App_1,4.065613,0.641463,467427.4,4500.000000000116,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
194,App_2,4.065613,0.467517,647121.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
195,App_1,4.065613,0.608972,307916.2000000011,0.8000000012107193,878202.6000000001,7501.600000000326,635920.2000000001,7501.600000000326
196,App_2,4.065613,0.476191,456781.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
197,App_1,4.065613,0.608466,641423.4,1999.9999999996508,878202.6000000001,7501.600000000326,641423.4,7501.600000000326
198,App_1,4.065613,0.650743,305925.80000000075,1.6000000005587935,878202.6000000001,7501.600000000326,641423.4,7501.600000000326
199,App_1,4.065613,0.701277,303935.4000000004,1.6000000005587935,878202.6000000001,7501.600000000326,641423.4,7501.600000000326
200,App_1,4.065613,0.672048,467929.0,7000.799999999988,878202.6000000001,7501.600000000326,641423.4,7501.600000000326
201,App_2,4.065613,0.46909,484065.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
202,App_2,4.065613,0.467435,643661.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
203,App_2,4.065613,0.486067,464749.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
204,App_1,4.065613,0.627211,485418.60000000003,7499.999999999942,878202.6000000001,7501.600000000326,641423.4,7501.600000000326
205,App_1,4.065613,0.728388,469433.80000000075,5001.600000000733,878202.6000000001,7501.600000000326,641423.4,7501.600000000326
206,App_2,4.065613,0.477083,445749.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
207,App_2,4.065613,0.482316,865558.6000000001,0,878202.6000000001,7501.600000000326,878202.6000000001,0
208,App_2,4.065613,0.506172,615789.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
209,App_1,4.065613,0.719905,699431.4,3499.9999999996508,878202.6000000001,7501.600000000326,699431.4,7501.600000000326
210,App_1,4.065613,0.684034,639423.4000000004,1001.600000000326,878202.6000000001,7501.600000000326,699431.4,7501.600000000326
211,App_2,4.065613,0.47094,487637.80000000005,0,878202.6000000001,7501.600000000326,878202.6000000001,0
212,App_2,4.065613,0.468033,814211.4,0,878202.6000000001,7501.600000000326,878202.6000000001,0
213,App_1,4.065613,0.714697,305428.2000000011,0.8000000012107193,878202.6000000001,7501.600000000326,699431.4,7501.600000000326
214,App_2,4.065613,0.490664,636281.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
215,App_2,4.065613,0.481105,674065.8,0,878202.6000000001,7501.600000000326,878202.6000000001,0
216,App_1,4.065613,0.65519,491424.2000000011,8001.600000001083,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
217,App_2,4.065613,0.488536,532589.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
218,App_1,4.065613,0.675549,307915.4000000004,1.6000000005587935,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
219,App_1,4.065613,0.69371,654927.4,6999.999999999651,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
220,App_1,4.065613,0.702601,504428.2,500.7999999996391,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
221,App_2,4.065613,0.532593,447241.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
222,App_1,4.065613,0.721544,306424.2000000011,1.6000000010826625,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
223,App_2,4.065613,0.481,672621.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
224,App_1,4.065613,0.699668,305929.0,1.599999999976717,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
225,App_1,4.065613,0.652272,536921.0,2501.5999999999767,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
226,App_2,4.065613,0.491484,630621.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
227,App_1,4.065613,0.722664,323923.4000000004,1.6000000005587935,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
228,App_2,4.065613,0.487164,462169.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
229,App_1,4.065613,0.708079,306921.80000000075,1.6000000005587935,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
230,App_2,4.065613,0.47212,621185.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
231,App_1,4.065613,0.632559,304432.2000000011,1.6000000010826625,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
232,App_2,4.065613,0.473665,498081.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
233,App_2,4.065613,0.482341,644105.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
234,App_2,4.065613,0.50104,647049.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
235,App_2,4.065613,0.503189,449233.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
236,App_2,4.065613,0.479935,470629.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
237,App_1,4.065613,0.650868,306920.2000000011,0.8000000012107193,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
238,App_1,4.065613,0.666548,306423.4000000004,1.6000000005587935,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
239,App_2,4.065613,0.466616,722105.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
240,App_2,4.065613,0.487297,483257.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
241,App_1,4.065613,0.653972,322427.4000000004,1.6000000005587935,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
242,App_2,4.065613,0.475041,683129.8,0,878202.6000000001,8001.600000001083,878202.6000000001,0
243,App_2,4.065613,0.497884,489621.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
244,App_1,4.065613,0.735107,323933.80000000075,1.6000000007334165,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
245,App_2,4.065613,0.492851,501557.80000000005,0,878202.6000000001,8001.600000001083,878202.6000000001,0
246,App_1,4.065613,0.723976,304931.4000000004,1.6000000005587935,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
247,App_1,4.065613,0.668803,324417.80000000075,1.6000000007334165,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
248,App_1,4.065613,0.707021,326920.2000000011,1.6000000010826625,878202.6000000001,8001.600000001083,699431.4,8001.600000001083
