instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
51,App_2,0.215533,0.475796,462000.0,0,682000.0,0.0,682000.0,0
52,App_2,0.215533,0.430962,462000.0,0,682000.0,0.0,682000.0,0
53,App_2,0.215533,0.515194,635000.0,0,682000.0,0.0,682000.0,0
54,App_2,0.215533,0.468221,478500.0,0,682000.0,0.0,682000.0,0
55,App_2,0.215533,0.501257,667000.0,0,682000.0,0.0,682000.0,0
56,App_2,0.215533,0.47413,673500.0,0,682000.0,0.0,682000.0,0
57,App_2,0.215533,0.395043,457000.0,0,682000.0,0.0,682000.0,0
58,App_2,0.215533,0.494223,864000.0,0,864000.0,0.0,864000.0,0
59,App_2,0.215533,0.542843,446500.0,0,864000.0,0.0,864000.0,0
60,App_2,0.215533,0.30644,615500.0,0,864000.0,0.0,864000.0,0
61,App_2,0.215533,0.388287,453500.0,0,864000.0,0.0,864000.0,0
62,App_2,0.215533,0.360141,465000.0,0,864000.0,0.0,864000.0,0
63,App_2,0.215533,0.416406,695000.0,0,864000.0,0.0,864000.0,0
64,App_2,0.215533,0.358399,492000.0,0,864000.0,0.0,864000.0,0
65,App_2,0.215533,0.386108,627000.0,0,864000.0,0.0,864000.0,0
66,App_2,0.215533,0.45504,473500.0,0,864000.0,0.0,864000.0,0
67,App_2,0.215533,0.381688,619500.0,0,864000.0,0.0,864000.0,0
68,App_2,0.215533,0.470592,446500.0,0,864000.0,0.0,864000.0,0
69,App_2,0.215533,0.476262,680500.0,0,864000.0,0.0,864000.0,0
70,App_2,0.215533,0.488566,872000.0,0,872000.0,0.0,872000.0,0
71,App_2,0.215533,0.284279,812500.0,0,872000.0,0.0,872000.0,0
72,App_2,0.215533,0.413489,695000.0,0,872000.0,0.0,872000.0,0
73,App_2,0.215533,0.450924,776500.0,0,872000.0,0.0,872000.0,0
74,App_2,0.215533,0.39944,1065500.0,0,1065500.0,0.0,1065500.0,0
75,App_2,0.215533,0.436101,689000.0,0,1065500.0,0.0,1065500.0,0
76,App_2,0.215533,0.424518,1009500.0,0,1065500.0,0.0,1065500.0,0
77,App_2,0.215533,0.327714,477000.0,0,1065500.0,0.0,1065500.0,0
78,App_2,0.215533,0.443168,926500.0,0,1065500.0,0.0,1065500.0,0
79,App_2,0.215533,0.33962,635500.0,0,1065500.0,0.0,1065500.0,0
80,App_2,0.215533,0.44549,643500.0,0,1065500.0,0.0,1065500.0,0
81,App_2,0.215533,0.433708,669000.0,0,1065500.0,0.0,1065500.0,0
82,App_2,0.215533,0.51167,470000.0,0,1065500.0,0.0,1065500.0,0
83,App_2,0.215533,0.611682,817500.0,0,1065500.0,0.0,1065500.0,0
84,App_2,0.215533,0.391024,470000.0,0,1065500.0,0.0,1065500.0,0
85,App_2,0.215533,0.380084,455000.0,0,1065500.0,0.0,1065500.0,0
86,App_2,0.215533,0.400713,672000.0,0,1065500.0,0.0,1065500.0,0
87,App_2,0.215533,0.487965,604000.0,0,1065500.0,0.0,1065500.0,0
88,App_2,0.215533,0.384649,670500.0,0,1065500.0,0.0,1065500.0,0
89,App_2,0.215533,0.527701,807000.0,0,1065500.0,0.0,1065500.0,0
90,App_2,0.215533,0.47289,449500.0,0,1065500.0,0.0,1065500.0,0
91,App_2,0.215533,0.404628,483500.0,0,1065500.0,0.0,1065500.0,0
92,App_2,0.215533,0.453346,610000.0,0,1065500.0,0.0,1065500.0,0
93,App_2,0.215533,0.563694,832000.0,0,1065500.0,0.0,1065500.0,0
94,App_2,0.215533,0.575422,769500.0,0,1065500.0,0.0,1065500.0,0
95,App_2,0.215533,0.732556,608000.0,0,1065500.0,0.0,1065500.0,0
96,App_2,0.215533,0.388032,695000.0,0,1065500.0,0.0,1065500.0,0
97,App_2,0.215533,0.443528,462000.0,0,1065500.0,0.0,1065500.0,0
98,App_2,0.215533,0.515031,472000.0,0,1065500.0,0.0,1065500.0,0
99,App_2,0.215533,0.477401,819000.0,0,1065500.0,0.0,1065500.0,0
100,App_2,0.215533,0.359903,1019000.0,0,1065500.0,0.0,1065500.0,0
101,App_2,0.215533,0.453035,478500.0,0,1065500.0,0.0,1065500.0,0
102,App_2,0.215533,0.440633,805000.0,0,1065500.0,0.0,1065500.0,0
103,App_2,0.215533,0.479683,470000.0,0,1065500.0,0.0,1065500.0,0
104,App_2,0.215533,0.442469,967000.0,0,1065500.0,0.0,1065500.0,0
105,App_2,0.215533,0.495497,485000.0,0,1065500.0,0.0,1065500.0,0
106,App_2,0.215533,0.432329,465000.0,0,1065500.0,0.0,1065500.0,0
107,App_2,0.215533,0.490915,473500.0,0,1065500.0,0.0,1065500.0,0
108,App_2,0.215533,0.370507,624000.0,0,1065500.0,0.0,1065500.0,0
109,App_2,0.215533,0.308792,629000.0,0,1065500.0,0.0,1065500.0,0
110,App_2,0.215533,0.465879,825500.0,0,1065500.0,0.0,1065500.0,0
111,App_2,0.215533,0.537642,457000.0,0,1065500.0,0.0,1065500.0,0
112,App_2,0.215533,0.591369,457000.0,0,1065500.0,0.0,1065500.0,0
113,App_2,0.215533,0.441576,493500.0,0,1065500.0,0.0,1065500.0,0
114,App_2,0.215533,0.587187,791000.0,0,1065500.0,0.0,1065500.0,0
115,App_2,0.215533,0.546594,982500.0,0,1065500.0,0.0,1065500.0,0
116,App_2,0.215533,0.541154,457000.0,0,1065500.0,0.0,1065500.0,0
117,App_2,0.215533,0.555254,675000.0,0,1065500.0,0.0,1065500.0,0
118,App_2,0.215533,0.465239,665500.0,0,1065500.0,0.0,1065500.0,0
119,App_2,0.215533,0.524712,465000.0,0,1065500.0,0.0,1065500.0,0
120,App_2,0.215533,0.409104,452000.0,0,1065500.0,0.0,1065500.0,0
121,App_2,0.215533,0.404989,845000.0,0,1065500.0,0.0,1065500.0,0
122,App_2,0.215533,0.402026,765500.0,0,1065500.0,0.0,1065500.0,0
123,App_2,0.215533,0.339783,649000.0,0,1065500.0,0.0,1065500.0,0
124,App_2,0.215533,0.526029,867500.0,0,1065500.0,0.0,1065500.0,0
125,App_2,0.215533,0.424822,473500.0,0,1065500.0,0.0,1065500.0,0
126,App_2,0.215533,0.46129,689000.0,0,1065500.0,0.0,1065500.0,0
127,App_2,0.215533,0.381328,615000.0,0,1065500.0,0.0,1065500.0,0
128,App_2,0.215533,0.342275,854000.0,0,1065500.0,0.0,1065500.0,0
129,App_2,0.215533,0.28066,833500.0,0,1065500.0,0.0,1065500.0,0
130,App_2,0.215533,0.329733,1121500.0,0,1121500.0,0.0,1121500.0,0
131,App_2,0.215533,0.413775,452000.0,0,1121500.0,0.0,1121500.0,0
132,App_2,0.215533,0.413887,670500.0,0,1121500.0,0.0,1121500.0,0
133,App_2,0.215533,0.402051,761500.0,0,1121500.0,0.0,1121500.0,0
134,App_2,0.215533,0.401487,492000.0,0,1121500.0,0.0,1121500.0,0
135,App_2,0.215533,0.429858,934000.0,0,1121500.0,0.0,1121500.0,0
136,App_2,0.215533,0.485039,1005000.0,0,1121500.0,0.0,1121500.0,0
137,App_2,0.215533,0.605165,462000.0,0,1121500.0,0.0,1121500.0,0
138,App_2,0.215533,0.52702,644000.0,0,1121500.0,0.0,1121500.0,0
139,App_2,0.215533,0.319551,650500.0,0,1121500.0,0.0,1121500.0,0
140,App_2,0.215533,0.425125,989000.0,0,1121500.0,0.0,1121500.0,0
141,App_2,0.215533,0.392426,446500.0,0,1121500.0,0.0,1121500.0,0
142,App_2,0.215533,0.396819,485000.0,0,1121500.0,0.0,1121500.0,0
143,App_2,0.215533,0.32416,635000.0,0,1121500.0,0.0,1121500.0,0
144,App_2,0.215533,0.335746,659000.0,0,1121500.0,0.0,1121500.0,0
145,App_2,0.215533,0.452218,645000.0,0,1121500.0,0.0,1121500.0,0
146,App_2,0.215533,0.280637,635000.0,0,1121500.0,0.0,1121500.0,0
147,App_2,0.215533,0.482694,485000.0,0,1121500.0,0.0,1121500.0,0
148,App_2,0.215533,0.408956,647000.0,0,1121500.0,0.0,1121500.0,0
149,App_2,0.215533,0.473799,959500.0,0,1121500.0,0.0,1121500.0,0
150,App_2,0.215533,0.54059,460000.0,0,1121500.0,0.0,1121500.0,0
151,App_2,0.215533,0.447994,803500.0,0,1121500.0,0.0,1121500.0,0
152,App_2,0.215533,0.505164,652000.0,0,1121500.0,0.0,1121500.0,0
153,App_2,0.215533,0.523708,662000.0,0,1121500.0,0.0,1121500.0,0
154,App_2,0.215533,0.695911,792000.0,0,1121500.0,0.0,1121500.0,0
155,App_2,0.215533,0.504615,643500.0,0,1121500.0,0.0,1121500.0,0
156,App_2,0.215533,0.404888,797000.0,0,1121500.0,0.0,1121500.0,0
157,App_2,0.215533,0.447434,668500.0,0,1121500.0,0.0,1121500.0,0
158,App_2,0.215533,0.380132,1042500.0,0,1121500.0,0.0,1121500.0,0
159,App_2,0.215533,0.32796,684000.0,0,1121500.0,0.0,1121500.0,0
160,App_2,0.215533,0.480019,685000.0,0,1121500.0,0.0,1121500.0,0
161,App_2,0.215533,0.387366,452000.0,0,1121500.0,0.0,1121500.0,0
162,App_2,0.215533,0.562549,462000.0,0,1121500.0,0.0,1121500.0,0
163,App_2,0.215533,0.50476,643000.0,0,1121500.0,0.0,1121500.0,0
164,App_2,0.215533,0.488741,444500.0,0,1121500.0,0.0,1121500.0,0
165,App_2,0.215533,0.508874,1202500.0,0,1202500.0,0.0,1202500.0,0
166,App_2,0.215533,0.448749,635500.0,0,1202500.0,0.0,1202500.0,0
167,App_2,0.215533,0.460236,619000.0,0,1202500.0,0.0,1202500.0,0
168,App_2,0.215533,0.382509,881000.0,0,1202500.0,0.0,1202500.0,0
169,App_2,0.215533,0.411468,811000.0,0,1202500.0,0.0,1202500.0,0
170,App_2,0.215533,0.348287,604500.0,0,1202500.0,0.0,1202500.0,0
171,App_2,0.215533,0.365933,455000.0,0,1202500.0,0.0,1202500.0,0
172,App_2,0.215533,0.354469,994000.0,0,1202500.0,0.0,1202500.0,0
173,App_2,0.215533,0.453249,951500.0,0,1202500.0,0.0,1202500.0,0
174,App_2,0.215533,0.62012,460000.0,0,1202500.0,0.0,1202500.0,0
175,App_2,0.215533,0.56871,642000.0,0,1202500.0,0.0,1202500.0,0
176,App_2,0.215533,0.546687,453500.0,0,1202500.0,0.0,1202500.0,0
177,App_2,0.215533,0.431003,659000.0,0,1202500.0,0.0,1202500.0,0
178,App_2,0.215533,0.433706,769500.0,0,1202500.0,0.0,1202500.0,0
179,App_2,0.215533,0.474026,1008000.0,0,1202500.0,0.0,1202500.0,0
180,App_2,0.215533,0.482349,787500.0,0,1202500.0,0.0,1202500.0,0
181,App_2,0.215533,0.518237,663500.0,0,1202500.0,0.0,1202500.0,0
182,App_2,0.215533,0.440232,649000.0,0,1202500.0,0.0,1202500.0,0
183,App_2,0.215533,0.498577,604500.0,0,1202500.0,0.0,1202500.0,0
184,App_2,0.215533,0.497847,594500.0,0,1202500.0,0.0,1202500.0,0
185,App_2,0.215533,0.485069,682000.0,0,1202500.0,0.0,1202500.0,0
186,App_2,0.215533,0.490901,444500.0,0,1202500.0,0.0,1202500.0,0
187,App_2,0.215533,0.253943,834000.0,0,1202500.0,0.0,1202500.0,0
188,App_2,0.215533,0.376387,492000.0,0,1202500.0,0.0,1202500.0,0
189,App_2,0.215533,0.505671,649000.0,0,1202500.0,0.0,1202500.0,0
190,App_2,0.215533,0.420606,659000.0,0,1202500.0,0.0,1202500.0,0
191,App_2,0.215533,0.458499,850500.0,0,1202500.0,0.0,1202500.0,0
192,App_2,0.215533,0.485634,650500.0,0,1202500.0,0.0,1202500.0,0
193,App_2,0.215533,0.232277,982500.0,0,1202500.0,0.0,1202500.0,0
194,App_2,0.215533,0.515476,619500.0,0,1202500.0,0.0,1202500.0,0
195,App_2,0.215533,0.420997,811000.0,0,1202500.0,0.0,1202500.0,0
196,App_2,0.215533,0.484467,830000.0,0,1202500.0,0.0,1202500.0,0
197,App_2,0.215533,0.399864,642000.0,0,1202500.0,0.0,1202500.0,0
198,App_2,0.215533,0.531264,854000.0,0,1202500.0,0.0,1202500.0,0
199,App_2,0.215533,0.45399,1167500.0,0,1202500.0,0.0,1202500.0,0
200,App_2,0.215533,0.416611,647000.0,0,1202500.0,0.0,1202500.0,0
201,App_2,0.215533,0.396359,483500.0,0,1202500.0,0.0,1202500.0,0
202,App_2,0.215533,0.425394,815500.0,0,1202500.0,0.0,1202500.0,0
203,App_2,0.215533,0.373497,449500.0,0,1202500.0,0.0,1202500.0,0
204,App_2,0.215533,0.4893,803500.0,0,1202500.0,0.0,1202500.0,0
205,App_2,0.215533,0.574199,812500.0,0,1202500.0,0.0,1202500.0,0
206,App_2,0.215533,0.341934,473500.0,0,1202500.0,0.0,1202500.0,0
207,App_2,0.215533,0.467556,806000.0,0,1202500.0,0.0,1202500.0,0
208,App_2,0.215533,0.572287,455000.0,0,1202500.0,0.0,1202500.0,0
209,App_2,0.215533,0.58956,675000.0,0,1202500.0,0.0,1202500.0,0
210,App_2,0.215533,0.467074,1066000.0,0,1202500.0,0.0,1202500.0,0
211,App_2,0.215533,0.452924,473500.0,0,1202500.0,0.0,1202500.0,0
212,App_2,0.215533,0.643863,689000.0,0,1202500.0,0.0,1202500.0,0
213,App_2,0.215533,0.430535,639000.0,0,1202500.0,0.0,1202500.0,0
214,App_2,0.215533,0.408657,867500.0,0,1202500.0,0.0,1202500.0,0
215,App_2,0.215533,0.388578,1096000.0,0,1202500.0,0.0,1202500.0,0
216,App_2,0.215533,0.407514,799000.0,0,1202500.0,0.0,1202500.0,0
217,App_2,0.215533,0.457608,814000.0,0,1202500.0,0.0,1202500.0,0
218,App_2,0.215533,0.530425,644500.0,0,1202500.0,0.0,1202500.0,0
219,App_2,0.215533,0.550582,1166000.0,0,1202500.0,0.0,1202500.0,0
220,App_2,0.215533,0.443986,1206000.0,0,1206000.0,0.0,1206000.0,0
221,App_2,0.215533,0.429391,1067500.0,0,1206000.0,0.0,1206000.0,0
222,App_2,0.215533,0.303345,672000.0,0,1206000.0,0.0,1206000.0,0
223,App_2,0.215533,0.51935,1181500.0,0,1206000.0,0.0,1206000.0,0
224,App_2,0.215533,0.443436,647000.0,0,1206000.0,0.0,1206000.0,0
225,App_2,0.215533,0.662972,695000.0,0,1206000.0,0.0,1206000.0,0
226,App_2,0.215533,0.418585,803500.0,0,1206000.0,0.0,1206000.0,0
227,App_2,0.215533,0.517136,613500.0,0,1206000.0,0.0,1206000.0,0
228,App_2,0.215533,0.346592,655500.0,0,1206000.0,0.0,1206000.0,0
229,App_2,0.215533,0.560698,667000.0,0,1206000.0,0.0,1206000.0,0
230,App_2,0.215533,0.519202,862000.0,0,1206000.0,0.0,1206000.0,0
231,App_2,0.215533,0.610581,452000.0,0,1206000.0,0.0,1206000.0,0
232,App_2,0.215533,0.514848,852000.0,0,1206000.0,0.0,1206000.0,0
233,App_2,0.215533,0.493299,975500.0,0,1206000.0,0.0,1206000.0,0
234,App_2,0.215533,0.40621,837000.0,0,1206000.0,0.0,1206000.0,0
235,App_2,0.215533,0.385924,825500.0,0,1206000.0,0.0,1206000.0,0
236,App_2,0.215533,0.437421,615000.0,0,1206000.0,0.0,1206000.0,0
237,App_2,0.215533,0.362098,834000.0,0,1206000.0,0.0,1206000.0,0
238,App_2,0.215533,0.385351,1294000.0,0,1294000.0,0.0,1294000.0,0
239,App_2,0.215533,0.495261,1154500.0,0,1294000.0,0.0,1294000.0,0
240,App_2,0.215533,0.570859,780000.0,0,1294000.0,0.0,1294000.0,0
241,App_2,0.215533,0.434614,827500.0,0,1294000.0,0.0,1294000.0,0
242,App_2,0.215533,0.436696,813000.0,0,1294000.0,0.0,1294000.0,0
243,App_2,0.215533,0.409742,852000.0,0,1294000.0,0.0,1294000.0,0
244,App_2,0.215533,0.356983,640500.0,0,1294000.0,0.0,1294000.0,0
245,App_2,0.215533,0.432815,648500.0,0,1294000.0,0.0,1294000.0,0
246,App_2,0.215533,0.47533,1311500.0,0,1311500.0,0.0,1311500.0,0
247,App_2,0.215533,0.426809,690500.0,0,1311500.0,0.0,1311500.0,0
248,App_2,0.215533,0.431169,468500.0,0,1311500.0,0.0,1311500.0,0
249,App_2,0.215533,0.522508,832000.0,0,1311500.0,0.0,1311500.0,0
250,App_2,0.215533,0.526095,668500.0,0,1311500.0,0.0,1311500.0,0
251,App_2,0.215533,0.530468,973500.0,0,1311500.0,0.0,1311500.0,0
252,App_2,0.215533,0.449765,477000.0,0,1311500.0,0.0,1311500.0,0
253,App_2,0.215533,0.38379,844000.0,0,1311500.0,0.0,1311500.0,0
254,App_2,0.215533,0.364796,802500.0,0,1311500.0,0.0,1311500.0,0
255,App_2,0.215533,0.401845,974500.0,0,1311500.0,0.0,1311500.0,0
256,App_2,0.215533,0.345645,796500.0,0,1311500.0,0.0,1311500.0,0
257,App_2,0.215533,0.411558,620500.0,0,1311500.0,0.0,1311500.0,0
258,App_2,0.215533,0.487298,655000.0,0,1311500.0,0.0,1311500.0,0
259,App_2,0.215533,0.36751,1017000.0,0,1311500.0,0.0,1311500.0,0
260,App_2,0.215533,0.523412,1006000.0,0,1311500.0,0.0,1311500.0,0
261,App_2,0.215533,0.453728,852000.0,0,1311500.0,0.0,1311500.0,0
262,App_2,0.215533,0.583678,594500.0,0,1311500.0,0.0,1311500.0,0
263,App_2,0.215533,0.425059,600000.0,0,1311500.0,0.0,1311500.0,0
264,App_2,0.215533,0.489757,1000500.0,0,1311500.0,0.0,1311500.0,0
265,App_2,0.215533,0.471311,653500.0,0,1311500.0,0.0,1311500.0,0
266,App_2,0.215533,0.49842,816000.0,0,1311500.0,0.0,1311500.0,0
267,App_2,0.215533,0.54705,833500.0,0,1311500.0,0.0,1311500.0,0
268,App_2,0.215533,0.545418,635000.0,0,1311500.0,0.0,1311500.0,0
269,App_2,0.215533,0.525752,968500.0,0,1311500.0,0.0,1311500.0,0
270,App_2,0.215533,0.555012,1172000.0,0,1311500.0,0.0,1311500.0,0
271,App_2,0.215533,0.6404,446500.0,0,1311500.0,0.0,1311500.0,0
272,App_2,0.215533,0.527158,879000.0,0,1311500.0,0.0,1311500.0,0
273,App_2,0.215533,0.394028,482000.0,0,1311500.0,0.0,1311500.0,0
274,App_2,0.215533,0.463118,982500.0,0,1311500.0,0.0,1311500.0,0
275,App_2,0.215533,0.594088,672000.0,0,1311500.0,0.0,1311500.0,0
276,App_2,0.215533,0.4893,922500.0,0,1311500.0,0.0,1311500.0,0
277,App_2,0.215533,0.405266,978500.0,0,1311500.0,0.0,1311500.0,0
278,App_2,0.215533,0.371618,1005500.0,0,1311500.0,0.0,1311500.0,0
279,App_2,0.215533,0.359492,840000.0,0,1311500.0,0.0,1311500.0,0
280,App_2,0.215533,0.513455,1102500.0,0,1311500.0,0.0,1311500.0,0
281,App_2,0.215533,0.533641,828500.0,0,1311500.0,0.0,1311500.0,0
282,App_2,0.215533,0.460911,822500.0,0,1311500.0,0.0,1311500.0,0
283,App_2,0.215533,0.433161,1012000.0,0,1311500.0,0.0,1311500.0,0
284,App_2,0.215533,0.303891,1025500.0,0,1311500.0,0.0,1311500.0,0
285,App_2,0.215533,0.408547,639000.0,0,1311500.0,0.0,1311500.0,0
286,App_2,0.215533,0.396378,839000.0,0,1311500.0,0.0,1311500.0,0
287,App_2,0.215533,0.512339,646500.0,0,1311500.0,0.0,1311500.0,0
288,App_2,0.215533,0.465893,1006000.0,0,1311500.0,0.0,1311500.0,0
289,App_2,0.215533,0.529276,805500.0,0,1311500.0,0.0,1311500.0,0
290,App_2,0.215533,0.335652,800500.0,0,1311500.0,0.0,1311500.0,0
291,App_2,0.215533,0.565587,669000.0,0,1311500.0,0.0,1311500.0,0
292,App_2,0.215533,0.345273,1170500.0,0,1311500.0,0.0,1311500.0,0
293,App_2,0.215533,0.476153,598500.0,0,1311500.0,0.0,1311500.0,0
294,App_2,0.215533,0.432973,1135500.0,0,1311500.0,0.0,1311500.0,0
295,App_2,0.215533,0.449826,621500.0,0,1311500.0,0.0,1311500.0,0
296,App_2,0.215533,0.449355,824000.0,0,1311500.0,0.0,1311500.0,0
297,App_2,0.215533,0.324177,919500.0,0,1311500.0,0.0,1311500.0,0
298,App_2,0.215533,0.328502,970500.0,0,1311500.0,0.0,1311500.0,0
299,App_2,0.215533,0.31891,669000.0,0,1311500.0,0.0,1311500.0,0
300,App_2,0.215533,0.268021,1178500.0,0,1311500.0,0.0,1311500.0,0
301,App_2,0.215533,0.447678,1173000.0,0,1311500.0,0.0,1311500.0,0
302,App_2,0.215533,0.33518,1345500.0,0,1345500.0,0.0,1345500.0,0
303,App_2,0.215533,0.350935,801500.0,0,1345500.0,0.0,1345500.0,0
304,App_2,0.215533,0.401804,1199500.0,0,1345500.0,0.0,1345500.0,0
305,App_2,0.215533,0.60329,1349500.0,0,1349500.0,0.0,1349500.0,0
306,App_2,0.215533,0.347811,1057000.0,0,1349500.0,0.0,1349500.0,0
307,App_2,0.215533,0.444697,645500.0,0,1349500.0,0.0,1349500.0,0
308,App_2,0.215533,0.499991,852500.0,0,1349500.0,0.0,1349500.0,0
309,App_2,0.215533,0.47815,834000.0,0,1349500.0,0.0,1349500.0,0
310,App_2,0.215533,0.413884,615000.0,0,1349500.0,0.0,1349500.0,0
311,App_2,0.215533,0.35234,996000.0,0,1349500.0,0.0,1349500.0,0
312,App_2,0.215533,0.422896,1015500.0,0,1349500.0,0.0,1349500.0,0
313,App_2,0.215533,0.396985,842500.0,0,1349500.0,0.0,1349500.0,0
314,App_2,0.215533,0.458666,480000.0,0,1349500.0,0.0,1349500.0,0
315,App_2,0.215533,0.458137,462000.0,0,1349500.0,0.0,1349500.0,0
316,App_2,0.215533,0.456851,1137000.0,0,1349500.0,0.0,1349500.0,0
317,App_2,0.215533,0.43535,807500.0,0,1349500.0,0.0,1349500.0,0
318,App_2,0.215533,0.558295,984000.0,0,1349500.0,0.0,1349500.0,0
319,App_2,0.215533,0.2998,1284500.0,0,1349500.0,0.0,1349500.0,0
320,App_2,0.215533,0.60389,472000.0,0,1349500.0,0.0,1349500.0,0
321,App_2,0.215533,0.418073,854000.0,0,1349500.0,0.0,1349500.0,0
322,App_2,0.215533,0.453908,810000.0,0,1349500.0,0.0,1349500.0,0
323,App_2,0.215533,0.410943,1070500.0,0,1349500.0,0.0,1349500.0,0
324,App_2,0.215533,0.386088,629000.0,0,1349500.0,0.0,1349500.0,0
325,App_2,0.215533,0.432723,1017500.0,0,1349500.0,0.0,1349500.0,0
326,App_2,0.215533,0.472733,1159000.0,0,1349500.0,0.0,1349500.0,0
327,App_2,0.215533,0.399999,840000.0,0,1349500.0,0.0,1349500.0,0
328,App_2,0.215533,0.50345,799500.0,0,1349500.0,0.0,1349500.0,0
329,App_2,0.215533,0.399226,858500.0,0,1349500.0,0.0,1349500.0,0
330,App_2,0.215533,0.300883,672000.0,0,1349500.0,0.0,1349500.0,0
331,App_2,0.215533,0.375961,674000.0,0,1349500.0,0.0,1349500.0,0
332,App_2,0.215533,0.368325,822000.0,0,1349500.0,0.0,1349500.0,0
333,App_2,0.215533,0.435968,477000.0,0,1349500.0,0.0,1349500.0,0
334,App_2,0.215533,0.319923,962000.0,0,1349500.0,0.0,1349500.0,0
335,App_2,0.215533,0.429631,643500.0,0,1349500.0,0.0,1349500.0,0
336,App_2,0.215533,0.521754,1165500.0,0,1349500.0,0.0,1349500.0,0
337,App_2,0.215533,0.517281,993500.0,0,1349500.0,0.0,1349500.0,0
338,App_2,0.215533,0.535821,852500.0,0,1349500.0,0.0,1349500.0,0
339,App_2,0.215533,0.395359,1379500.0,0,1379500.0,0.0,1379500.0,0
340,App_2,0.215533,0.40329,801000.0,0,1379500.0,0.0,1379500.0,0
