instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
45,App_1,0.13258,0.241895,84000.0,0,877500.0,9000.0,251000.0,9000.0
46,App_2,0.13258,0.174597,971500.0,0,971500.0,9000.0,971500.0,0
47,App_2,0.13258,0.170285,612000.0,0,971500.0,9000.0,971500.0,0
48,App_2,0.13258,0.181077,698000.0,0,971500.0,9000.0,971500.0,0
49,App_2,0.13258,0.19375,718000.0,0,971500.0,9000.0,971500.0,0
50,App_1,0.13258,0.369937,66000.0,0,971500.0,9000.0,251000.0,9000.0
51,App_1,0.13258,0.313425,72000.0,0,971500.0,9000.0,251000.0,9000.0
52,App_2,0.13258,0.163681,814000.0,0,971500.0,9000.0,971500.0,0
53,App_1,0.13258,0.33966,72000.0,0,971500.0,9000.0,251000.0,9000.0
54,App_1,0.13258,0.299389,68000.0,0,971500.0,9000.0,251000.0,9000.0
55,App_2,0.13258,0.186454,718000.0,0,971500.0,9000.0,971500.0,0
56,App_1,0.13258,0.35556,70000.0,0,971500.0,9000.0,251000.0,9000.0
57,App_2,0.13258,0.172889,832000.0,0,971500.0,9000.0,971500.0,0
58,App_2,0.13258,0.17121,712000.0,0,971500.0,9000.0,971500.0,0
59,App_2,0.13258,0.170946,792000.0,0,971500.0,9000.0,971500.0,0
60,App_1,0.13258,0.416019,70000.0,0,971500.0,9000.0,251000.0,9000.0
61,App_2,0.13258,0.174692,632000.0,0,971500.0,9000.0,971500.0,0
62,App_2,0.13258,0.171262,939000.0,0,971500.0,9000.0,971500.0,0
63,App_1,0.13258,0.402552,72000.0,0,971500.0,9000.0,251000.0,9000.0
64,App_1,0.13258,0.351548,66000.0,0,971500.0,9000.0,251000.0,9000.0
65,App_2,0.13258,0.170522,684000.0,0,971500.0,9000.0,971500.0,0
66,App_2,0.13258,0.174586,849000.0,0,971500.0,9000.0,971500.0,0
67,App_2,0.13258,0.187186,637000.0,0,971500.0,9000.0,971500.0,0
68,App_2,0.13258,0.169127,684000.0,0,971500.0,9000.0,971500.0,0
69,App_1,0.13258,0.412146,81500.0,0,971500.0,9000.0,251000.0,9000.0
70,App_2,0.13258,0.179478,889000.0,0,971500.0,9000.0,971500.0,0
71,App_2,0.13258,0.17231,764000.0,0,971500.0,9000.0,971500.0,0
72,App_1,0.13258,0.360367,82000.0,0,971500.0,9000.0,251000.0,9000.0
73,App_2,0.13258,0.175694,692000.0,0,971500.0,9000.0,971500.0,0
74,App_1,0.13258,0.252825,84000.0,0,971500.0,9000.0,251000.0,9000.0
75,App_1,0.13258,0.35462,70000.0,0,971500.0,9000.0,251000.0,9000.0
76,App_1,0.13258,0.417061,82000.0,0,971500.0,9000.0,251000.0,9000.0
77,App_1,0.13258,0.311105,80000.0,0,971500.0,9000.0,251000.0,9000.0
78,App_1,0.13258,0.373021,235000.0,0,971500.0,9000.0,251000.0,9000.0
79,App_2,0.13258,0.175811,692000.0,0,971500.0,9000.0,971500.0,0
80,App_1,0.13258,0.395804,70000.0,0,971500.0,9000.0,251000.0,9000.0
81,App_2,0.13258,0.16984,804000.0,0,971500.0,9000.0,971500.0,0
82,App_1,0.13258,0.331249,87000.0,0,971500.0,9000.0,251000.0,9000.0
83,App_1,0.13258,0.334509,70000.0,0,971500.0,9000.0,251000.0,9000.0
84,App_2,0.13258,0.186934,714500.0,0,971500.0,9000.0,971500.0,0
85,App_1,0.13258,0.439863,70000.0,0,971500.0,9000.0,251000.0,9000.0
86,App_1,0.13258,0.231895,68000.0,0,971500.0,9000.0,251000.0,9000.0
87,App_2,0.13258,0.175028,684000.0,0,971500.0,9000.0,971500.0,0
88,App_1,0.13258,0.368603,277000.0,8000.0,971500.0,9000.0,277000.0,9000.0
89,App_1,0.13258,0.324153,72000.0,0,971500.0,9000.0,277000.0,9000.0
90,App_2,0.13258,0.174962,692000.0,0,971500.0,9000.0,971500.0,0
91,App_2,0.13258,0.186449,758000.0,0,971500.0,9000.0,971500.0,0
92,App_2,0.13258,0.174744,939000.0,0,971500.0,9000.0,971500.0,0
93,App_2,0.13258,0.179542,792000.0,0,971500.0,9000.0,971500.0,0
94,App_1,0.13258,0.41123,64000.0,0,971500.0,9000.0,277000.0,9000.0
95,App_1,0.13258,0.296314,68000.0,0,971500.0,9000.0,277000.0,9000.0
96,App_1,0.13258,0.426933,231500.0,4000.0,971500.0,9000.0,277000.0,9000.0
97,App_2,0.13258,0.183647,892000.0,0,971500.0,9000.0,971500.0,0
98,App_1,0.13258,0.384536,66000.0,0,971500.0,9000.0,277000.0,9000.0
99,App_1,0.13258,0.286065,84000.0,0,971500.0,9000.0,277000.0,9000.0
100,App_2,0.13258,0.192088,653500.0,0,971500.0,9000.0,971500.0,0
101,App_2,0.13258,0.195099,1075500.0,0,1075500.0,9000.0,1075500.0,0
102,App_1,0.13258,0.319247,76000.0,0,1075500.0,9000.0,277000.0,9000.0
103,App_2,0.13258,0.180119,758000.0,0,1075500.0,9000.0,1075500.0,0
104,App_1,0.13258,0.417826,66000.0,0,1075500.0,9000.0,277000.0,9000.0
105,App_1,0.13258,0.285127,68000.0,0,1075500.0,9000.0,277000.0,9000.0
106,App_1,0.13258,0.377262,64000.0,0,1075500.0,9000.0,277000.0,9000.0
107,App_1,0.13258,0.403408,90500.0,0,1075500.0,9000.0,277000.0,9000.0
108,App_1,0.13258,0.402082,267500.0,3000.0,1075500.0,9000.0,277000.0,9000.0
109,App_1,0.13258,0.362412,229000.0,4000.0,1075500.0,9000.0,277000.0,9000.0
110,App_2,0.13258,0.175202,1091500.0,0,1091500.0,9000.0,1091500.0,0
111,App_1,0.13258,0.350802,232000.0,0,1091500.0,9000.0,277000.0,9000.0
112,App_1,0.13258,0.384583,78000.0,0,1091500.0,9000.0,277000.0,9000.0
113,App_2,0.13258,0.185273,764000.0,0,1091500.0,9000.0,1091500.0,0
114,App_2,0.13258,0.202565,881000.0,0,1091500.0,9000.0,1091500.0,0
115,App_2,0.13258,0.206255,871500.0,0,1091500.0,9000.0,1091500.0,0
116,App_1,0.13258,0.298628,260500.0,3000.0,1091500.0,9000.0,277000.0,9000.0
117,App_2,0.13258,0.192705,658000.0,0,1091500.0,9000.0,1091500.0,0
118,App_2,0.13258,0.176633,692000.0,0,1091500.0,9000.0,1091500.0,0
119,App_2,0.13258,0.177674,822000.0,0,1091500.0,9000.0,1091500.0,0
120,App_2,0.13258,0.169967,804000.0,0,1091500.0,9000.0,1091500.0,0
121,App_1,0.13258,0.378785,240000.0,3500.0,1091500.0,9000.0,277000.0,9000.0
122,App_2,0.13258,0.18031,865500.0,0,1091500.0,9000.0,1091500.0,0
123,App_1,0.13258,0.362645,82000.0,0,1091500.0,9000.0,277000.0,9000.0
124,App_1,0.13258,0.348654,251000.0,0,1091500.0,9000.0,277000.0,9000.0
125,App_1,0.13258,0.333593,412000.0,9000.0,1091500.0,9000.0,412000.0,9000.0
126,App_2,0.13258,0.201033,963000.0,0,1091500.0,9000.0,1091500.0,0
127,App_1,0.13258,0.348066,80000.0,0,1091500.0,9000.0,412000.0,9000.0
128,App_2,0.13258,0.181678,624000.0,0,1091500.0,9000.0,1091500.0,0
129,App_2,0.13258,0.186874,971500.0,0,1091500.0,9000.0,1091500.0,0
130,App_2,0.13258,0.195575,989000.0,0,1091500.0,9000.0,1091500.0,0
131,App_2,0.13258,0.180438,1118500.0,0,1118500.0,9000.0,1118500.0,0
132,App_2,0.13258,0.184894,778000.0,0,1118500.0,9000.0,1118500.0,0
133,App_1,0.13258,0.316015,94000.0,0,1118500.0,9000.0,412000.0,9000.0
134,App_1,0.13258,0.298891,258000.0,0,1118500.0,9000.0,412000.0,9000.0
135,App_2,0.13258,0.173024,644000.0,0,1118500.0,9000.0,1118500.0,0
136,App_2,0.13258,0.175709,662000.0,0,1118500.0,9000.0,1118500.0,0
137,App_2,0.13258,0.183954,804000.0,0,1118500.0,9000.0,1118500.0,0
138,App_1,0.13258,0.303479,68000.0,0,1118500.0,9000.0,412000.0,9000.0
139,App_2,0.13258,0.175563,684000.0,0,1118500.0,9000.0,1118500.0,0
140,App_1,0.13258,0.313451,256000.0,8000.0,1118500.0,9000.0,412000.0,9000.0
141,App_1,0.13258,0.305662,447000.0,6000.0,1118500.0,9000.0,447000.0,9000.0
142,App_2,0.13258,0.194237,632000.0,0,1118500.0,9000.0,1118500.0,0
143,App_2,0.13258,0.185634,1236500.0,0,1236500.0,9000.0,1236500.0,0
144,App_1,0.13258,0.333598,68000.0,0,1236500.0,9000.0,447000.0,9000.0
145,App_1,0.13258,0.415025,70000.0,0,1236500.0,9000.0,447000.0,9000.0
146,App_1,0.13258,0.369697,92000.0,0,1236500.0,9000.0,447000.0,9000.0
148,App_2,0.13258,0.173847,664000.0,0,1236500.0,9000.0,1236500.0,0
149,App_1,0.13258,0.255809,272500.0,8500.0,1236500.0,9000.0,447000.0,9000.0
150,App_2,0.13258,0.213792,971500.0,0,1236500.0,9000.0,1236500.0,0
151,App_2,0.13258,0.197908,654000.0,0,1236500.0,9000.0,1236500.0,0
152,App_2,0.13258,0.18751,792000.0,0,1236500.0,9000.0,1236500.0,0
153,App_1,0.13258,0.353371,104000.0,0,1236500.0,9000.0,447000.0,9000.0
154,App_2,0.13258,0.169116,804000.0,0,1236500.0,9000.0,1236500.0,0
155,App_2,0.13258,0.17552,744000.0,0,1236500.0,9000.0,1236500.0,0
156,App_1,0.13258,0.374326,108000.0,0,1236500.0,9000.0,447000.0,9000.0
157,App_1,0.13258,0.329032,76000.0,0,1236500.0,9000.0,447000.0,9000.0
158,App_2,0.13258,0.185778,775000.0,0,1236500.0,9000.0,1236500.0,0
159,App_1,0.13258,0.414743,74000.0,0,1236500.0,9000.0,447000.0,9000.0
160,App_2,0.13258,0.174863,612000.0,0,1236500.0,9000.0,1236500.0,0
161,App_2,0.13258,0.176409,922000.0,0,1236500.0,9000.0,1236500.0,0
162,App_2,0.13258,0.185056,814500.0,0,1236500.0,9000.0,1236500.0,0
163,App_1,0.13258,0.421061,268000.0,5000.0,1236500.0,9000.0,447000.0,9000.0
164,App_1,0.13258,0.407065,80000.0,0,1236500.0,9000.0,447000.0,9000.0
165,App_1,0.13258,0.353502,281500.0,1500.0,1236500.0,9000.0,447000.0,9000.0
166,App_2,0.13258,0.188404,879000.0,0,1236500.0,9000.0,1236500.0,0
167,App_2,0.13258,0.177863,918000.0,0,1236500.0,9000.0,1236500.0,0
168,App_1,0.13258,0.42573,94000.0,0,1236500.0,9000.0,447000.0,9000.0
169,App_1,0.13258,0.346449,78000.0,0,1236500.0,9000.0,447000.0,9000.0
170,App_1,0.13258,0.379944,96500.0,0,1236500.0,9000.0,447000.0,9000.0
171,App_2,0.13258,0.177461,789000.0,0,1236500.0,9000.0,1236500.0,0
172,App_1,0.13258,0.327833,82000.0,0,1236500.0,9000.0,447000.0,9000.0
173,App_2,0.13258,0.191528,718000.0,0,1236500.0,9000.0,1236500.0,0
174,App_1,0.13258,0.365104,70000.0,0,1236500.0,9000.0,447000.0,9000.0
175,App_2,0.13258,0.195195,907000.0,0,1236500.0,9000.0,1236500.0,0
176,App_2,0.13258,0.18938,1086500.0,0,1236500.0,9000.0,1236500.0,0
177,App_2,0.13258,0.190796,963500.0,0,1236500.0,9000.0,1236500.0,0
178,App_2,0.13258,0.181615,814000.0,0,1236500.0,9000.0,1236500.0,0
179,App_2,0.13258,0.168435,644000.0,0,1236500.0,9000.0,1236500.0,0
180,App_1,0.13258,0.338761,244500.0,4500.0,1236500.0,9000.0,447000.0,9000.0
181,App_2,0.13258,0.191924,1270000.0,0,1270000.0,9000.0,1270000.0,0
182,App_2,0.13258,0.17628,888000.0,0,1270000.0,9000.0,1270000.0,0
183,App_2,0.13258,0.187067,819000.0,0,1270000.0,9000.0,1270000.0,0
184,App_1,0.13258,0.395922,80000.0,0,1270000.0,9000.0,447000.0,9000.0
185,App_2,0.13258,0.184856,612000.0,0,1270000.0,9000.0,1270000.0,0
186,App_1,0.13258,0.386928,244000.0,2000.0,1270000.0,9000.0,447000.0,9000.0
187,App_2,0.13258,0.176216,708000.0,0,1270000.0,9000.0,1270000.0,0
188,App_2,0.13258,0.201811,890000.0,0,1270000.0,9000.0,1270000.0,0
189,App_2,0.13258,0.187432,1170000.0,0,1270000.0,9000.0,1270000.0,0
190,App_2,0.13258,0.176557,986500.0,0,1270000.0,9000.0,1270000.0,0
191,App_2,0.13258,0.180992,1156500.0,0,1270000.0,9000.0,1270000.0,0
192,App_2,0.13258,0.182815,704000.0,0,1270000.0,9000.0,1270000.0,0
193,App_1,0.13258,0.334152,78000.0,0,1270000.0,9000.0,447000.0,9000.0
194,App_1,0.13258,0.386252,264000.0,5000.0,1270000.0,9000.0,447000.0,9000.0
195,App_2,0.13258,0.184099,1091000.0,0,1270000.0,9000.0,1270000.0,0
196,App_2,0.13258,0.186778,812000.0,0,1270000.0,9000.0,1270000.0,0
197,App_1,0.13258,0.351242,246500.0,4500.0,1270000.0,9000.0,447000.0,9000.0
198,App_1,0.13258,0.454538,236500.0,7000.0,1270000.0,9000.0,447000.0,9000.0
199,App_2,0.13258,0.186154,1104000.0,0,1270000.0,9000.0,1270000.0,0
200,App_2,0.13258,0.190886,854000.0,0,1270000.0,9000.0,1270000.0,0
201,App_1,0.13258,0.344175,64000.0,0,1270000.0,9000.0,447000.0,9000.0
202,App_2,0.13258,0.189562,1013000.0,0,1270000.0,9000.0,1270000.0,0
203,App_2,0.13258,0.195293,1257500.0,0,1270000.0,9000.0,1270000.0,0
204,App_1,0.13258,0.387797,72000.0,0,1270000.0,9000.0,447000.0,9000.0
205,App_1,0.13258,0.380824,115000.0,0,1270000.0,9000.0,447000.0,9000.0
206,App_2,0.13258,0.189497,744000.0,0,1270000.0,9000.0,1270000.0,0
207,App_2,0.13258,0.206234,674500.0,0,1270000.0,9000.0,1270000.0,0
208,App_1,0.13258,0.386769,72000.0,0,1270000.0,9000.0,447000.0,9000.0
209,App_1,0.13258,0.289682,102500.0,0,1270000.0,9000.0,447000.0,9000.0
210,App_2,0.13258,0.186784,951500.0,0,1270000.0,9000.0,1270000.0,0
211,App_1,0.13258,0.349945,254000.0,5000.0,1270000.0,9000.0,447000.0,9000.0
212,App_1,0.13258,0.359308,245500.0,7500.0,1270000.0,9000.0,447000.0,9000.0
213,App_1,0.13258,0.388813,85500.0,0,1270000.0,9000.0,447000.0,9000.0
214,App_2,0.13258,0.188507,1089000.0,0,1270000.0,9000.0,1270000.0,0
215,App_1,0.13258,0.387464,86500.0,0,1270000.0,9000.0,447000.0,9000.0
216,App_2,0.13258,0.187067,1039000.0,0,1270000.0,9000.0,1270000.0,0
217,App_2,0.13258,0.192442,1066000.0,0,1270000.0,9000.0,1270000.0,0
218,App_1,0.13258,0.367343,102000.0,0,1270000.0,9000.0,447000.0,9000.0
219,App_2,0.13258,0.173011,758500.0,0,1270000.0,9000.0,1270000.0,0
220,App_2,0.13258,0.19423,1004000.0,0,1270000.0,9000.0,1270000.0,0
221,App_1,0.13258,0.418025,64000.0,0,1270000.0,9000.0,447000.0,9000.0
222,App_1,0.13258,0.37653,422500.0,9000.0,1270000.0,9000.0,447000.0,9000.0
223,App_2,0.13258,0.194127,632000.0,0,1270000.0,9000.0,1270000.0,0
224,App_2,0.13258,0.190589,923500.0,0,1270000.0,9000.0,1270000.0,0
225,App_2,0.13258,0.189644,1236000.0,0,1270000.0,9000.0,1270000.0,0
226,App_2,0.13258,0.193588,1084000.0,0,1270000.0,9000.0,1270000.0,0
227,App_2,0.13258,0.187017,717500.0,0,1270000.0,9000.0,1270000.0,0
228,App_1,0.13258,0.41941,448000.0,4500.0,1270000.0,9000.0,448000.0,9000.0
229,App_2,0.13258,0.190034,1004000.0,0,1270000.0,9000.0,1270000.0,0
230,App_1,0.13258,0.352813,97000.0,0,1270000.0,9000.0,448000.0,9000.0
231,App_2,0.13258,0.194131,989000.0,0,1270000.0,9000.0,1270000.0,0
232,App_1,0.13258,0.338212,76000.0,0,1270000.0,9000.0,448000.0,9000.0
233,App_1,0.13258,0.42944,255000.0,2000.0,1270000.0,9000.0,448000.0,9000.0
235,App_2,0.13258,0.186956,1104000.0,0,1270000.0,9000.0,1270000.0,0
236,App_1,0.13258,0.369361,242000.0,5000.0,1270000.0,9000.0,448000.0,9000.0
237,App_2,0.13258,0.175802,804000.0,0,1270000.0,9000.0,1270000.0,0
238,App_1,0.13258,0.352047,225500.0,500.0,1270000.0,9000.0,448000.0,9000.0
239,App_1,0.13258,0.365504,432500.0,30000.0,1270000.0,30000.0,448000.0,30000.0
240,App_1,0.13258,0.407381,98500.0,0,1270000.0,30000.0,448000.0,30000.0
241,App_2,0.13258,0.198465,1284000.0,0,1284000.0,30000.0,1284000.0,0
242,App_2,0.13258,0.197523,790500.0,0,1284000.0,30000.0,1284000.0,0
243,App_2,0.13258,0.188959,1463500.0,0,1463500.0,30000.0,1463500.0,0
244,App_2,0.13258,0.180095,997500.0,0,1463500.0,30000.0,1463500.0,0
245,App_2,0.13258,0.186805,813500.0,0,1463500.0,30000.0,1463500.0,0
246,App_2,0.13258,0.192763,1108000.0,0,1463500.0,30000.0,1463500.0,0
247,App_1,0.13258,0.370954,274000.0,500.0,1463500.0,30000.0,448000.0,30000.0
248,App_1,0.13258,0.362797,274000.0,6000.0,1463500.0,30000.0,448000.0,30000.0
249,App_1,0.13258,0.380692,263000.0,0,1463500.0,30000.0,448000.0,30000.0
250,App_2,0.13258,0.183028,1348500.0,0,1463500.0,30000.0,1463500.0,0
251,App_1,0.13258,0.369189,97000.0,0,1463500.0,30000.0,448000.0,30000.0
252,App_2,0.13258,0.200811,676000.0,0,1463500.0,30000.0,1463500.0,0
253,App_1,0.13258,0.251611,102500.0,0,1463500.0,30000.0,448000.0,30000.0
254,App_1,0.13258,0.367455,96500.0,0,1463500.0,30000.0,448000.0,30000.0
255,App_2,0.13258,0.186291,852500.0,0,1463500.0,30000.0,1463500.0,0
256,App_2,0.13258,0.189513,915000.0,0,1463500.0,30000.0,1463500.0,0
257,App_2,0.13258,0.197102,712000.0,0,1463500.0,30000.0,1463500.0,0
258,App_2,0.13258,0.205164,793500.0,0,1463500.0,30000.0,1463500.0,0
259,App_2,0.13258,0.181038,982000.0,0,1463500.0,30000.0,1463500.0,0
260,App_2,0.13258,0.183388,946500.0,0,1463500.0,30000.0,1463500.0,0
261,App_1,0.13258,0.355821,270000.0,2000.0,1463500.0,30000.0,448000.0,30000.0
262,App_2,0.13258,0.211687,698000.0,0,1463500.0,30000.0,1463500.0,0
263,App_2,0.13258,0.188483,867000.0,0,1463500.0,30000.0,1463500.0,0
264,App_2,0.13258,0.190303,964000.0,0,1463500.0,30000.0,1463500.0,0
265,App_2,0.13258,0.199974,1004000.0,0,1463500.0,30000.0,1463500.0,0
266,App_2,0.13258,0.188822,620000.0,0,1463500.0,30000.0,1463500.0,0
267,App_2,0.13258,0.209191,762000.0,0,1463500.0,30000.0,1463500.0,0
268,App_1,0.13258,0.376485,130000.0,60000.0,1463500.0,60000.0,448000.0,60000.0
269,App_1,0.13258,0.286842,275500.0,1500.0,1463500.0,60000.0,448000.0,60000.0
270,App_2,0.13258,0.202274,634500.0,0,1463500.0,60000.0,1463500.0,0
271,App_1,0.13258,0.339649,82000.0,0,1463500.0,60000.0,448000.0,60000.0
272,App_2,0.13258,0.187445,1004000.0,0,1463500.0,60000.0,1463500.0,0
273,App_2,0.13258,0.184038,952000.0,0,1463500.0,60000.0,1463500.0,0
274,App_1,0.13258,0.374913,238000.0,4000.0,1463500.0,60000.0,448000.0,60000.0
275,App_1,0.13258,0.422466,416500.0,7500.0,1463500.0,60000.0,448000.0,60000.0
276,App_2,0.13258,0.193533,1296000.0,0,1463500.0,60000.0,1463500.0,0
277,App_1,0.13258,0.30437,254500.0,3000.0,1463500.0,60000.0,448000.0,60000.0
278,App_1,0.13258,0.305003,76000.0,0,1463500.0,60000.0,448000.0,60000.0
279,App_2,0.13258,0.17933,1086500.0,0,1463500.0,60000.0,1463500.0,0
280,App_2,0.13258,0.188548,1426500.0,0,1463500.0,60000.0,1463500.0,0
281,App_1,0.13258,0.411177,89500.0,0,1463500.0,60000.0,448000.0,60000.0
282,App_1,0.13258,0.393106,70000.0,0,1463500.0,60000.0,448000.0,60000.0
283,App_2,0.13258,0.182033,1127000.0,0,1463500.0,60000.0,1463500.0,0
284,App_2,0.13258,0.185493,848000.0,0,1463500.0,60000.0,1463500.0,0
285,App_2,0.13258,0.180162,1145500.0,0,1463500.0,60000.0,1463500.0,0
286,App_2,0.13258,0.181822,1004000.0,0,1463500.0,60000.0,1463500.0,0
287,App_1,0.13258,0.42338,239000.0,10000.0,1463500.0,60000.0,448000.0,60000.0
288,App_1,0.13258,0.338431,259000.0,0,1463500.0,60000.0,448000.0,60000.0
289,App_1,0.13258,0.264479,101000.0,0,1463500.0,60000.0,448000.0,60000.0
290,App_1,0.13258,0.276751,101500.0,0,1463500.0,60000.0,448000.0,60000.0
291,App_1,0.13258,0.316521,461000.0,1000.0,1463500.0,60000.0,461000.0,60000.0
292,App_1,0.13258,0.385877,104000.0,0,1463500.0,60000.0,461000.0,60000.0
293,App_1,0.13258,0.375077,257500.0,18500.0,1463500.0,60000.0,461000.0,60000.0
294,App_2,0.13258,0.185158,1024000.0,0,1463500.0,60000.0,1463500.0,0
295,App_1,0.13258,0.230844,102000.0,0,1463500.0,60000.0,461000.0,60000.0
297,App_2,0.13258,0.179866,623000.0,0,1463500.0,60000.0,1463500.0,0
298,App_2,0.13258,0.191421,1148000.0,0,1463500.0,60000.0,1463500.0,0
299,App_1,0.13258,0.277869,68000.0,0,1463500.0,60000.0,461000.0,60000.0
300,App_2,0.13258,0.180561,971000.0,0,1463500.0,60000.0,1463500.0,0
301,App_2,0.13258,0.198481,1081500.0,0,1463500.0,60000.0,1463500.0,0
302,App_2,0.13258,0.187492,618000.0,0,1463500.0,60000.0,1463500.0,0
303,App_1,0.13258,0.314345,441000.0,4000.0,1463500.0,60000.0,461000.0,60000.0
304,App_1,0.13258,0.354414,251000.0,2000.0,1463500.0,60000.0,461000.0,60000.0
305,App_2,0.13258,0.188229,946500.0,0,1463500.0,60000.0,1463500.0,0
306,App_2,0.13258,0.199231,718000.0,0,1463500.0,60000.0,1463500.0,0
307,App_1,0.13258,0.38125,127000.0,25000.0,1463500.0,60000.0,461000.0,60000.0
308,App_2,0.13258,0.206498,1081500.0,0,1463500.0,60000.0,1463500.0,0
309,App_2,0.13258,0.184688,1265000.0,0,1463500.0,60000.0,1463500.0,0
310,App_1,0.13258,0.320411,242500.0,500.0,1463500.0,60000.0,461000.0,60000.0
311,App_1,0.13258,0.288332,602000.0,9000.0,1463500.0,60000.0,602000.0,60000.0
312,App_1,0.13258,0.395359,439000.0,1000.0,1463500.0,60000.0,602000.0,60000.0
313,App_1,0.13258,0.347276,408000.0,1000.0,1463500.0,60000.0,602000.0,60000.0
314,App_1,0.13258,0.40471,74000.0,0,1463500.0,60000.0,602000.0,60000.0
315,App_2,0.13258,0.192566,784000.0,0,1463500.0,60000.0,1463500.0,0
316,App_2,0.13258,0.184805,1116500.0,0,1463500.0,60000.0,1463500.0,0
317,App_1,0.13258,0.364137,129500.0,0,1463500.0,60000.0,602000.0,60000.0
318,App_1,0.13258,0.379282,281500.0,0,1463500.0,60000.0,602000.0,60000.0
319,App_1,0.13258,0.291216,444500.0,500.0,1463500.0,60000.0,602000.0,60000.0
320,App_1,0.13258,0.232927,264000.0,1500.0,1463500.0,60000.0,602000.0,60000.0
321,App_2,0.13258,0.209652,864000.0,0,1463500.0,60000.0,1463500.0,0
322,App_2,0.13258,0.186098,711500.0,0,1463500.0,60000.0,1463500.0,0
323,App_2,0.13258,0.170271,1180000.0,0,1463500.0,60000.0,1463500.0,0
324,App_2,0.13258,0.187772,913000.0,0,1463500.0,60000.0,1463500.0,0
325,App_1,0.13258,0.37101,298000.0,500.0,1463500.0,60000.0,602000.0,60000.0
326,App_1,0.13258,0.273685,84000.0,0,1463500.0,60000.0,602000.0,60000.0
