instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
119,App_2,0.11187499999999999,0.195329,684000.0,0,1355000.0,0.0,1355000.0,0
120,App_2,0.11187499999999999,0.186337,632000.0,0,1355000.0,0.0,1355000.0,0
121,App_2,0.11187499999999999,0.186918,1004000.0,0,1355000.0,0.0,1355000.0,0
122,App_2,0.11187499999999999,0.189431,945500.0,0,1355000.0,0.0,1355000.0,0
123,App_2,0.11187499999999999,0.198768,889000.0,0,1355000.0,0.0,1355000.0,0
124,App_2,0.11187499999999999,0.176618,1167500.0,0,1355000.0,0.0,1355000.0,0
125,App_2,0.11187499999999999,0.190811,718000.0,0,1355000.0,0.0,1355000.0,0
126,App_2,0.11187499999999999,0.187172,989000.0,0,1355000.0,0.0,1355000.0,0
127,App_2,0.11187499999999999,0.182948,804000.0,0,1355000.0,0.0,1355000.0,0
128,App_2,0.11187499999999999,0.188561,1154000.0,0,1355000.0,0.0,1355000.0,0
129,App_2,0.11187499999999999,0.191839,1112500.0,0,1355000.0,0.0,1355000.0,0
130,App_2,0.11187499999999999,0.178966,1296000.0,0,1355000.0,0.0,1355000.0,0
131,App_2,0.11187499999999999,0.183412,927500.0,0,1355000.0,0.0,1355000.0,0
132,App_2,0.11187499999999999,0.182395,970500.0,0,1355000.0,0.0,1355000.0,0
133,App_2,0.11187499999999999,0.184419,931500.0,0,1355000.0,0.0,1355000.0,0
134,App_2,0.11187499999999999,0.183606,792000.0,0,1355000.0,0.0,1355000.0,0
135,App_2,0.11187499999999999,0.1936,1148500.0,0,1355000.0,0.0,1355000.0,0
136,App_2,0.11187499999999999,0.182298,1164000.0,0,1355000.0,0.0,1355000.0,0
137,App_2,0.11187499999999999,0.182996,672000.0,0,1355000.0,0.0,1355000.0,0
138,App_2,0.11187499999999999,0.172793,869000.0,0,1355000.0,0.0,1355000.0,0
139,App_2,0.11187499999999999,0.180951,890500.0,0,1355000.0,0.0,1355000.0,0
140,App_2,0.11187499999999999,0.178628,1238000.0,0,1355000.0,0.0,1355000.0,0
141,App_2,0.11187499999999999,0.183835,612000.0,0,1355000.0,0.0,1355000.0,0
142,App_2,0.11187499999999999,0.18555,764000.0,0,1355000.0,0.0,1355000.0,0
143,App_2,0.11187499999999999,0.171504,884000.0,0,1355000.0,0.0,1355000.0,0
144,App_2,0.11187499999999999,0.191478,914000.0,0,1355000.0,0.0,1355000.0,0
145,App_2,0.11187499999999999,0.188602,879000.0,0,1355000.0,0.0,1355000.0,0
146,App_2,0.11187499999999999,0.191825,854000.0,0,1355000.0,0.0,1355000.0,0
147,App_2,0.11187499999999999,0.181417,764000.0,0,1355000.0,0.0,1355000.0,0
148,App_2,0.11187499999999999,0.176962,956000.0,0,1355000.0,0.0,1355000.0,0
149,App_2,0.11187499999999999,0.176588,1169500.0,0,1355000.0,0.0,1355000.0,0
150,App_2,0.11187499999999999,0.191392,664000.0,0,1355000.0,0.0,1355000.0,0
151,App_2,0.11187499999999999,0.185635,1022500.0,0,1355000.0,0.0,1355000.0,0
152,App_2,0.11187499999999999,0.178508,896500.0,0,1355000.0,0.0,1355000.0,0
153,App_2,0.11187499999999999,0.176626,971000.0,0,1355000.0,0.0,1355000.0,0
154,App_2,0.11187499999999999,0.197308,981000.0,0,1355000.0,0.0,1355000.0,0
155,App_2,0.11187499999999999,0.178404,888000.0,0,1355000.0,0.0,1355000.0,0
156,App_2,0.11187499999999999,0.166528,986000.0,0,1355000.0,0.0,1355000.0,0
157,App_2,0.11187499999999999,0.183963,962500.0,0,1355000.0,0.0,1355000.0,0
158,App_2,0.11187499999999999,0.168236,1342500.0,0,1355000.0,0.0,1355000.0,0
159,App_2,0.11187499999999999,0.164483,969000.0,0,1355000.0,0.0,1355000.0,0
160,App_2,0.11187499999999999,0.168767,624000.0,0,1355000.0,0.0,1355000.0,0
161,App_2,0.11187499999999999,0.176259,632000.0,0,1355000.0,0.0,1355000.0,0
162,App_2,0.11187499999999999,0.181536,672000.0,0,1355000.0,0.0,1355000.0,0
163,App_2,0.11187499999999999,0.173638,813000.0,0,1355000.0,0.0,1355000.0,0
164,App_2,0.11187499999999999,0.169553,604000.0,0,1355000.0,0.0,1355000.0,0
165,App_2,0.11187499999999999,0.177952,1502500.0,0,1502500.0,0.0,1502500.0,0
166,App_2,0.11187499999999999,0.175358,895000.0,0,1502500.0,0.0,1502500.0,0
167,App_2,0.11187499999999999,0.170712,814000.0,0,1502500.0,0.0,1502500.0,0
168,App_2,0.11187499999999999,0.167365,1181000.0,0,1502500.0,0.0,1502500.0,0
169,App_2,0.11187499999999999,0.167602,1051000.0,0,1502500.0,0.0,1502500.0,0
170,App_2,0.11187499999999999,0.174916,804000.0,0,1502500.0,0.0,1502500.0,0
171,App_2,0.11187499999999999,0.177245,644000.0,0,1502500.0,0.0,1502500.0,0
172,App_2,0.11187499999999999,0.167125,1268500.0,0,1502500.0,0.0,1502500.0,0
173,App_2,0.11187499999999999,0.163617,1126000.0,0,1502500.0,0.0,1502500.0,0
174,App_2,0.11187499999999999,0.188491,664000.0,0,1502500.0,0.0,1502500.0,0
175,App_2,0.11187499999999999,0.180393,901500.0,0,1502500.0,0.0,1502500.0,0
176,App_2,0.11187499999999999,0.181235,638000.0,0,1502500.0,0.0,1502500.0,0
177,App_2,0.11187499999999999,0.164705,942500.0,0,1502500.0,0.0,1502500.0,0
178,App_2,0.11187499999999999,0.170817,934000.0,0,1502500.0,0.0,1502500.0,0
179,App_2,0.11187499999999999,0.183333,1248000.0,0,1502500.0,0.0,1502500.0,0
180,App_2,0.11187499999999999,0.169854,997500.0,0,1502500.0,0.0,1502500.0,0
181,App_2,0.11187499999999999,0.171058,908000.0,0,1502500.0,0.0,1502500.0,0
182,App_2,0.11187499999999999,0.185329,889000.0,0,1502500.0,0.0,1502500.0,0
183,App_2,0.11187499999999999,0.165489,779000.0,0,1502500.0,0.0,1502500.0,0
184,App_2,0.11187499999999999,0.159339,754000.0,0,1502500.0,0.0,1502500.0,0
185,App_2,0.11187499999999999,0.184632,971500.0,0,1502500.0,0.0,1502500.0,0
186,App_2,0.11187499999999999,0.171226,604000.0,0,1502500.0,0.0,1502500.0,0
187,App_2,0.11187499999999999,0.164201,1029000.0,0,1502500.0,0.0,1502500.0,0
188,App_2,0.11187499999999999,0.175122,792000.0,0,1502500.0,0.0,1502500.0,0
189,App_2,0.11187499999999999,0.173745,904000.0,0,1502500.0,0.0,1502500.0,0
190,App_2,0.11187499999999999,0.17245,899000.0,0,1502500.0,0.0,1502500.0,0
191,App_2,0.11187499999999999,0.172429,1140000.0,0,1502500.0,0.0,1502500.0,0
192,App_2,0.11187499999999999,0.176727,830500.0,0,1502500.0,0.0,1502500.0,0
193,App_2,0.11187499999999999,0.172259,1192500.0,0,1502500.0,0.0,1502500.0,0
194,App_2,0.11187499999999999,0.174777,779000.0,0,1502500.0,0.0,1502500.0,0
195,App_2,0.11187499999999999,0.173628,1021000.0,0,1502500.0,0.0,1502500.0,0
196,App_2,0.11187499999999999,0.166964,1109000.0,0,1502500.0,0.0,1502500.0,0
197,App_2,0.11187499999999999,0.169996,871500.0,0,1502500.0,0.0,1502500.0,0
198,App_2,0.11187499999999999,0.182148,1137500.0,0,1502500.0,0.0,1502500.0,0
199,App_2,0.11187499999999999,0.166914,1377500.0,0,1502500.0,0.0,1502500.0,0
200,App_2,0.11187499999999999,0.174674,917000.0,0,1502500.0,0.0,1502500.0,0
201,App_2,0.11187499999999999,0.183199,758000.0,0,1502500.0,0.0,1502500.0,0
202,App_2,0.11187499999999999,0.172979,1045000.0,0,1502500.0,0.0,1502500.0,0
203,App_2,0.11187499999999999,0.199501,624000.0,0,1502500.0,0.0,1502500.0,0
204,App_2,0.11187499999999999,0.176126,978000.0,0,1502500.0,0.0,1502500.0,0
205,App_2,0.11187499999999999,0.198582,1067500.0,0,1502500.0,0.0,1502500.0,0
206,App_2,0.11187499999999999,0.18502,718000.0,0,1502500.0,0.0,1502500.0,0
207,App_2,0.11187499999999999,0.175867,1046000.0,0,1502500.0,0.0,1502500.0,0
208,App_2,0.11187499999999999,0.184737,644000.0,0,1502500.0,0.0,1502500.0,0
209,App_2,0.11187499999999999,0.190195,954000.0,0,1502500.0,0.0,1502500.0,0
210,App_2,0.11187499999999999,0.19141,1366000.0,0,1502500.0,0.0,1502500.0,0
211,App_2,0.11187499999999999,0.191078,718000.0,0,1502500.0,0.0,1502500.0,0
212,App_2,0.11187499999999999,0.201955,989000.0,0,1502500.0,0.0,1502500.0,0
213,App_2,0.11187499999999999,0.174637,834000.0,0,1502500.0,0.0,1502500.0,0
214,App_2,0.11187499999999999,0.166692,1167500.0,0,1502500.0,0.0,1502500.0,0
215,App_2,0.11187499999999999,0.176709,1291000.0,0,1502500.0,0.0,1502500.0,0
216,App_2,0.11187499999999999,0.180053,1073500.0,0,1502500.0,0.0,1502500.0,0
217,App_2,0.11187499999999999,0.178414,1069000.0,0,1502500.0,0.0,1502500.0,0
218,App_2,0.11187499999999999,0.196516,819000.0,0,1502500.0,0.0,1502500.0,0
219,App_2,0.11187499999999999,0.187325,1365500.0,0,1502500.0,0.0,1502500.0,0
220,App_2,0.11187499999999999,0.186212,1495500.0,0,1502500.0,0.0,1502500.0,0
221,App_2,0.11187499999999999,0.184471,1367500.0,0,1502500.0,0.0,1502500.0,0
222,App_2,0.11187499999999999,0.180082,946500.0,0,1502500.0,0.0,1502500.0,0
223,App_2,0.11187499999999999,0.185219,1481500.0,0,1502500.0,0.0,1502500.0,0
224,App_2,0.11187499999999999,0.187817,881000.0,0,1502500.0,0.0,1502500.0,0
225,App_2,0.11187499999999999,0.204607,1004000.0,0,1502500.0,0.0,1502500.0,0
226,App_2,0.11187499999999999,0.173418,1082500.0,0,1502500.0,0.0,1502500.0,0
227,App_2,0.11187499999999999,0.18956,798000.0,0,1502500.0,0.0,1502500.0,0
228,App_2,0.11187499999999999,0.183542,960000.0,0,1502500.0,0.0,1502500.0,0
229,App_2,0.11187499999999999,0.185787,931000.0,0,1502500.0,0.0,1502500.0,0
230,App_2,0.11187499999999999,0.186267,1171000.0,0,1502500.0,0.0,1502500.0,0
231,App_2,0.11187499999999999,0.202829,632000.0,0,1502500.0,0.0,1502500.0,0
232,App_2,0.11187499999999999,0.184823,1116000.0,0,1502500.0,0.0,1502500.0,0
233,App_2,0.11187499999999999,0.186313,1164500.0,0,1502500.0,0.0,1502500.0,0
234,App_2,0.11187499999999999,0.178554,1146000.0,0,1502500.0,0.0,1502500.0,0
235,App_2,0.11187499999999999,0.199769,1100000.0,0,1502500.0,0.0,1502500.0,0
236,App_2,0.11187499999999999,0.194059,819000.0,0,1502500.0,0.0,1502500.0,0
237,App_2,0.11187499999999999,0.195324,712000.0,0,1502500.0,0.0,1502500.0,0
238,App_2,0.11187499999999999,0.17645,1519000.0,0,1519000.0,0.0,1519000.0,0
239,App_2,0.11187499999999999,0.184291,1364500.0,0,1519000.0,0.0,1519000.0,0
240,App_2,0.11187499999999999,0.193563,984000.0,0,1519000.0,0.0,1519000.0,0
241,App_2,0.11187499999999999,0.205088,1037500.0,0,1519000.0,0.0,1519000.0,0
242,App_2,0.11187499999999999,0.193523,972500.0,0,1519000.0,0.0,1519000.0,0
243,App_2,0.11187499999999999,0.180205,1101000.0,0,1519000.0,0.0,1519000.0,0
244,App_2,0.11187499999999999,0.17905,835500.0,0,1519000.0,0.0,1519000.0,0
245,App_2,0.11187499999999999,0.179901,897500.0,0,1519000.0,0.0,1519000.0,0
246,App_2,0.11187499999999999,0.176248,1521500.0,0,1521500.0,0.0,1521500.0,0
247,App_2,0.11187499999999999,0.178173,995000.0,0,1521500.0,0.0,1521500.0,0
248,App_2,0.11187499999999999,0.197615,698000.0,0,1521500.0,0.0,1521500.0,0
249,App_2,0.11187499999999999,0.176263,1091500.0,0,1521500.0,0.0,1521500.0,0
250,App_2,0.11187499999999999,0.178356,928000.0,0,1521500.0,0.0,1521500.0,0
251,App_2,0.11187499999999999,0.170881,1192500.0,0,1521500.0,0.0,1521500.0,0
252,App_2,0.11187499999999999,0.174218,732000.0,0,1521500.0,0.0,1521500.0,0
253,App_2,0.11187499999999999,0.172469,1073500.0,0,1521500.0,0.0,1521500.0,0
254,App_2,0.11187499999999999,0.15999,997500.0,0,1521500.0,0.0,1521500.0,0
255,App_2,0.11187499999999999,0.172486,1169500.0,0,1521500.0,0.0,1521500.0,0
256,App_2,0.11187499999999999,0.172819,966500.0,0,1521500.0,0.0,1521500.0,0
257,App_2,0.11187499999999999,0.176104,820000.0,0,1521500.0,0.0,1521500.0,0
258,App_2,0.11187499999999999,0.178281,904000.0,0,1521500.0,0.0,1521500.0,0
259,App_2,0.11187499999999999,0.173322,1281000.0,0,1521500.0,0.0,1521500.0,0
260,App_2,0.11187499999999999,0.171604,1295500.0,0,1521500.0,0.0,1521500.0,0
261,App_2,0.11187499999999999,0.178018,1111500.0,0,1521500.0,0.0,1521500.0,0
262,App_2,0.11187499999999999,0.171779,754000.0,0,1521500.0,0.0,1521500.0,0
263,App_2,0.11187499999999999,0.184553,770000.0,0,1521500.0,0.0,1521500.0,0
264,App_2,0.11187499999999999,0.170653,1215000.0,0,1521500.0,0.0,1521500.0,0
265,App_2,0.11187499999999999,0.174494,872500.0,0,1521500.0,0.0,1521500.0,0
266,App_2,0.11187499999999999,0.180372,1041000.0,0,1521500.0,0.0,1521500.0,0
267,App_2,0.11187499999999999,0.174213,1123000.0,0,1521500.0,0.0,1521500.0,0
268,App_2,0.11187499999999999,0.170719,854000.0,0,1521500.0,0.0,1521500.0,0
269,App_2,0.11187499999999999,0.177732,1172500.0,0,1521500.0,0.0,1521500.0,0
270,App_2,0.11187499999999999,0.188187,1391000.0,0,1521500.0,0.0,1521500.0,0
271,App_2,0.11187499999999999,0.175781,612000.0,0,1521500.0,0.0,1521500.0,0
272,App_2,0.11187499999999999,0.180924,772000.0,0,1521500.0,0.0,1521500.0,0
273,App_2,0.11187499999999999,0.18795,752000.0,0,1521500.0,0.0,1521500.0,0
274,App_2,0.11187499999999999,0.187714,1227000.0,0,1521500.0,0.0,1521500.0,0
275,App_2,0.11187499999999999,0.192394,604000.0,0,1521500.0,0.0,1521500.0,0
276,App_2,0.11187499999999999,0.178565,1102500.0,0,1521500.0,0.0,1521500.0,0
277,App_2,0.11187499999999999,0.165459,1182500.0,0,1521500.0,0.0,1521500.0,0
278,App_2,0.11187499999999999,0.183545,1220000.0,0,1521500.0,0.0,1521500.0,0
279,App_2,0.11187499999999999,0.178055,1119000.0,0,1521500.0,0.0,1521500.0,0
280,App_2,0.11187499999999999,0.174648,976000.0,0,1521500.0,0.0,1521500.0,0
281,App_2,0.11187499999999999,0.170989,1077500.0,0,1521500.0,0.0,1521500.0,0
282,App_2,0.11187499999999999,0.164213,1047500.0,0,1521500.0,0.0,1521500.0,0
283,App_2,0.11187499999999999,0.168034,1246000.0,0,1521500.0,0.0,1521500.0,0
284,App_2,0.11187499999999999,0.161132,1274500.0,0,1521500.0,0.0,1521500.0,0
285,App_2,0.11187499999999999,0.176437,849000.0,0,1521500.0,0.0,1521500.0,0
286,App_2,0.11187499999999999,0.163142,1124000.0,0,1521500.0,0.0,1521500.0,0
287,App_2,0.11187499999999999,0.172881,821000.0,0,1521500.0,0.0,1521500.0,0
288,App_2,0.11187499999999999,0.174317,1272500.0,0,1521500.0,0.0,1521500.0,0
289,App_2,0.11187499999999999,0.176626,1000500.0,0,1521500.0,0.0,1521500.0,0
290,App_2,0.11187499999999999,0.166064,1055500.0,0,1521500.0,0.0,1521500.0,0
291,App_2,0.11187499999999999,0.191144,939000.0,0,1521500.0,0.0,1521500.0,0
292,App_2,0.11187499999999999,0.177455,1385000.0,0,1521500.0,0.0,1521500.0,0
293,App_2,0.11187499999999999,0.156942,764000.0,0,1521500.0,0.0,1521500.0,0
294,App_2,0.11187499999999999,0.181375,1305500.0,0,1521500.0,0.0,1521500.0,0
295,App_2,0.11187499999999999,0.17311,781000.0,0,1521500.0,0.0,1521500.0,0
296,App_2,0.11187499999999999,0.171335,1019000.0,0,1521500.0,0.0,1521500.0,0
297,App_2,0.11187499999999999,0.179538,1079000.0,0,1521500.0,0.0,1521500.0,0
298,App_2,0.11187499999999999,0.178937,1150500.0,0,1521500.0,0.0,1521500.0,0
299,App_2,0.11187499999999999,0.165664,939000.0,0,1521500.0,0.0,1521500.0,0
300,App_2,0.11187499999999999,0.177774,1382500.0,0,1521500.0,0.0,1521500.0,0
301,App_2,0.11187499999999999,0.166514,1413000.0,0,1521500.0,0.0,1521500.0,0
302,App_2,0.11187499999999999,0.170121,1564500.0,0,1564500.0,0.0,1564500.0,0
303,App_2,0.11187499999999999,0.167377,976000.0,0,1564500.0,0.0,1564500.0,0
304,App_2,0.11187499999999999,0.170755,1086500.0,0,1564500.0,0.0,1564500.0,0
305,App_2,0.11187499999999999,0.173893,1549000.0,0,1564500.0,0.0,1564500.0,0
306,App_2,0.11187499999999999,0.158907,1366000.0,0,1564500.0,0.0,1564500.0,0
307,App_2,0.11187499999999999,0.167578,950000.0,0,1564500.0,0.0,1564500.0,0
308,App_2,0.11187499999999999,0.17412,1127000.0,0,1564500.0,0.0,1564500.0,0
