instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
31,App_2,0.129364,0.175931,618000.0,0,998000.0,0.0,998000.0,0
32,App_2,0.129364,0.173539,604000.0,0,998000.0,0.0,998000.0,0
33,App_2,0.129364,0.164506,652000.0,0,998000.0,0.0,998000.0,0
34,App_2,0.129364,0.169753,732000.0,0,998000.0,0.0,998000.0,0
35,App_2,0.129364,0.172001,792000.0,0,998000.0,0.0,998000.0,0
36,App_2,0.129364,0.170405,618000.0,0,998000.0,0.0,998000.0,0
37,App_2,0.129364,0.166271,644000.0,0,998000.0,0.0,998000.0,0
38,App_2,0.129364,0.176274,864000.0,0,998000.0,0.0,998000.0,0
39,App_2,0.129364,0.167612,644000.0,0,998000.0,0.0,998000.0,0
40,App_2,0.129364,0.173263,658000.0,0,998000.0,0.0,998000.0,0
41,App_2,0.129364,0.174775,684000.0,0,998000.0,0.0,998000.0,0
42,App_2,0.129364,0.172935,718000.0,0,998000.0,0.0,998000.0,0
43,App_2,0.129364,0.168313,781000.0,0,998000.0,0.0,998000.0,0
44,App_2,0.129364,0.164232,895000.0,0,998000.0,0.0,998000.0,0
45,App_2,0.129364,0.166473,724000.0,0,998000.0,0.0,998000.0,0
46,App_2,0.129364,0.176453,764000.0,0,998000.0,0.0,998000.0,0
47,App_2,0.129364,0.166376,1073500.0,0,1073500.0,0.0,1073500.0,0
48,App_2,0.129364,0.173819,935000.0,0,1073500.0,0.0,1073500.0,0
49,App_2,0.129364,0.166205,764000.0,0,1073500.0,0.0,1073500.0,0
50,App_2,0.129364,0.177029,684000.0,0,1073500.0,0.0,1073500.0,0
51,App_2,0.129364,0.2453,804000.0,0,1073500.0,0.0,1073500.0,0
52,App_2,0.129364,0.166305,964000.0,0,1073500.0,0.0,1073500.0,0
53,App_2,0.129364,0.178335,718000.0,0,1073500.0,0.0,1073500.0,0
54,App_2,0.129364,0.186787,638000.0,0,1073500.0,0.0,1073500.0,0
55,App_2,0.129364,0.161999,732000.0,0,1073500.0,0.0,1073500.0,0
56,App_2,0.129364,0.173659,658000.0,0,1073500.0,0.0,1073500.0,0
57,App_2,0.129364,0.158156,692000.0,0,1073500.0,0.0,1073500.0,0
58,App_2,0.129364,0.175918,1004000.0,0,1073500.0,0.0,1073500.0,0
59,App_2,0.129364,0.179412,744000.0,0,1073500.0,0.0,1073500.0,0
60,App_2,0.129364,0.171738,949000.0,0,1073500.0,0.0,1073500.0,0
61,App_2,0.129364,0.177539,980000.0,0,1073500.0,0.0,1073500.0,0
62,App_2,0.129364,0.171833,632000.0,0,1073500.0,0.0,1073500.0,0
63,App_2,0.129364,0.166085,644000.0,0,1073500.0,0.0,1073500.0,0
64,App_2,0.129364,0.166736,921500.0,0,1073500.0,0.0,1073500.0,0
65,App_2,0.129364,0.195429,792000.0,0,1073500.0,0.0,1073500.0,0
66,App_2,0.129364,0.171036,814000.0,0,1073500.0,0.0,1073500.0,0
67,App_2,0.129364,0.167683,758000.0,0,1073500.0,0.0,1073500.0,0
68,App_2,0.129364,0.164693,732000.0,0,1073500.0,0.0,1073500.0,0
69,App_2,0.129364,0.179648,632000.0,0,1073500.0,0.0,1073500.0,0
70,App_2,0.129364,0.17524,929000.0,0,1073500.0,0.0,1073500.0,0
71,App_2,0.129364,0.177989,775000.0,0,1073500.0,0.0,1073500.0,0
72,App_2,0.129364,0.170701,698000.0,0,1073500.0,0.0,1073500.0,0
73,App_2,0.129364,0.17057,652000.0,0,1073500.0,0.0,1073500.0,0
74,App_2,0.129364,0.173852,921500.0,0,1073500.0,0.0,1073500.0,0
75,App_2,0.129364,0.173957,1026000.0,0,1073500.0,0.0,1073500.0,0
76,App_2,0.129364,0.170218,796500.0,0,1073500.0,0.0,1073500.0,0
77,App_2,0.129364,0.192193,638000.0,0,1073500.0,0.0,1073500.0,0
78,App_2,0.129364,0.170039,892500.0,0,1073500.0,0.0,1073500.0,0
79,App_2,0.129364,0.183406,658000.0,0,1073500.0,0.0,1073500.0,0
80,App_2,0.129364,0.173608,624000.0,0,1073500.0,0.0,1073500.0,0
81,App_2,0.129364,0.16498,894000.0,0,1073500.0,0.0,1073500.0,0
82,App_2,0.129364,0.166995,901000.0,0,1073500.0,0.0,1073500.0,0
83,App_2,0.129364,0.248283,658000.0,0,1073500.0,0.0,1073500.0,0
84,App_2,0.129364,0.185052,604000.0,0,1073500.0,0.0,1073500.0,0
85,App_2,0.129364,0.168418,692000.0,0,1073500.0,0.0,1073500.0,0
86,App_2,0.129364,0.163431,1108000.0,0,1108000.0,0.0,1108000.0,0
87,App_2,0.129364,0.178149,876500.0,0,1108000.0,0.0,1108000.0,0
88,App_2,0.129364,0.172598,652000.0,0,1108000.0,0.0,1108000.0,0
89,App_2,0.129364,0.165424,644000.0,0,1108000.0,0.0,1108000.0,0
90,App_2,0.129364,0.172626,778000.0,0,1108000.0,0.0,1108000.0,0
91,App_2,0.129364,0.174164,779000.0,0,1108000.0,0.0,1108000.0,0
92,App_2,0.129364,0.170043,878000.0,0,1108000.0,0.0,1108000.0,0
93,App_2,0.129364,0.158092,854000.0,0,1108000.0,0.0,1108000.0,0
94,App_2,0.129364,0.168319,744000.0,0,1108000.0,0.0,1108000.0,0
95,App_2,0.129364,0.184247,998000.0,0,1108000.0,0.0,1108000.0,0
96,App_2,0.129364,0.170543,1076000.0,0,1108000.0,0.0,1108000.0,0
97,App_2,0.129364,0.17271,624000.0,0,1108000.0,0.0,1108000.0,0
98,App_2,0.129364,0.167937,817000.0,0,1108000.0,0.0,1108000.0,0
99,App_2,0.129364,0.174778,1067500.0,0,1108000.0,0.0,1108000.0,0
100,App_2,0.129364,0.179723,638000.0,0,1108000.0,0.0,1108000.0,0
101,App_2,0.129364,0.179156,776500.0,0,1108000.0,0.0,1108000.0,0
102,App_2,0.129364,0.176396,1039000.0,0,1108000.0,0.0,1108000.0,0
103,App_2,0.129364,0.168799,974000.0,0,1108000.0,0.0,1108000.0,0
104,App_2,0.129364,0.172581,977500.0,0,1108000.0,0.0,1108000.0,0
105,App_2,0.129364,0.165143,752000.0,0,1108000.0,0.0,1108000.0,0
106,App_2,0.129364,0.171624,850500.0,0,1108000.0,0.0,1108000.0,0
107,App_2,0.129364,0.169137,664000.0,0,1108000.0,0.0,1108000.0,0
108,App_2,0.129364,0.165456,1266500.0,0,1266500.0,0.0,1266500.0,0
109,App_2,0.129364,0.161225,1026000.0,0,1266500.0,0.0,1266500.0,0
110,App_2,0.129364,0.176254,804000.0,0,1266500.0,0.0,1266500.0,0
111,App_2,0.129364,0.168431,1210000.0,0,1266500.0,0.0,1266500.0,0
112,App_2,0.129364,0.173421,1178500.0,0,1266500.0,0.0,1266500.0,0
113,App_2,0.129364,0.16507,744000.0,0,1266500.0,0.0,1266500.0,0
114,App_2,0.129364,0.174603,946500.0,0,1266500.0,0.0,1266500.0,0
115,App_2,0.129364,0.171734,632000.0,0,1266500.0,0.0,1266500.0,0
116,App_2,0.129364,0.218933,840000.0,0,1266500.0,0.0,1266500.0,0
117,App_2,0.129364,0.180168,1026000.0,0,1266500.0,0.0,1266500.0,0
118,App_2,0.129364,0.172122,941000.0,0,1266500.0,0.0,1266500.0,0
119,App_2,0.129364,0.171108,896500.0,0,1266500.0,0.0,1266500.0,0
120,App_2,0.129364,0.177025,948500.0,0,1266500.0,0.0,1266500.0,0
121,App_2,0.129364,0.171552,796500.0,0,1266500.0,0.0,1266500.0,0
122,App_2,0.129364,0.170718,801500.0,0,1266500.0,0.0,1266500.0,0
123,App_2,0.129364,0.174032,1136000.0,0,1266500.0,0.0,1266500.0,0
124,App_2,0.129364,0.165394,804000.0,0,1266500.0,0.0,1266500.0,0
125,App_2,0.129364,0.161797,821500.0,0,1266500.0,0.0,1266500.0,0
126,App_2,0.129364,0.196369,964000.0,0,1266500.0,0.0,1266500.0,0
127,App_2,0.129364,0.185762,1150000.0,0,1266500.0,0.0,1266500.0,0
128,App_2,0.129364,0.176429,941000.0,0,1266500.0,0.0,1266500.0,0
129,App_2,0.129364,0.172723,952000.0,0,1266500.0,0.0,1266500.0,0
130,App_2,0.129364,0.172443,604000.0,0,1266500.0,0.0,1266500.0,0
131,App_2,0.129364,0.187998,1270500.0,0,1270500.0,0.0,1270500.0,0
132,App_2,0.129364,0.177234,1024500.0,0,1270500.0,0.0,1270500.0,0
133,App_2,0.129364,0.16933,978000.0,0,1270500.0,0.0,1270500.0,0
134,App_2,0.129364,0.175939,839000.0,0,1270500.0,0.0,1270500.0,0
135,App_2,0.129364,0.237448,937500.0,0,1270500.0,0.0,1270500.0,0
136,App_2,0.129364,0.168475,989000.0,0,1270500.0,0.0,1270500.0,0
137,App_2,0.129364,0.187254,1029000.0,0,1270500.0,0.0,1270500.0,0
138,App_2,0.129364,0.188522,828000.0,0,1270500.0,0.0,1270500.0,0
139,App_2,0.129364,0.179957,1011500.0,0,1270500.0,0.0,1270500.0,0
140,App_2,0.129364,0.170286,1256000.0,0,1270500.0,0.0,1270500.0,0
141,App_2,0.129364,0.237033,834000.0,0,1270500.0,0.0,1270500.0,0
142,App_2,0.129364,0.166071,889000.0,0,1270500.0,0.0,1270500.0,0
143,App_2,0.129364,0.173542,1339000.0,0,1339000.0,0.0,1339000.0,0
144,App_2,0.129364,0.164811,854000.0,0,1339000.0,0.0,1339000.0,0
145,App_2,0.129364,0.167764,604000.0,0,1339000.0,0.0,1339000.0,0
146,App_2,0.129364,0.165987,1171000.0,0,1339000.0,0.0,1339000.0,0
147,App_2,0.129364,0.175283,712000.0,0,1339000.0,0.0,1339000.0,0
148,App_2,0.129364,0.17203,835500.0,0,1339000.0,0.0,1339000.0,0
149,App_2,0.129364,0.167929,1022500.0,0,1339000.0,0.0,1339000.0,0
150,App_2,0.129364,0.173244,845000.0,0,1339000.0,0.0,1339000.0,0
151,App_2,0.129364,0.167233,1092500.0,0,1339000.0,0.0,1339000.0,0
152,App_2,0.129364,0.167029,959000.0,0,1339000.0,0.0,1339000.0,0
153,App_2,0.129364,0.170945,873000.0,0,1339000.0,0.0,1339000.0,0
154,App_2,0.129364,0.1815,658000.0,0,1339000.0,0.0,1339000.0,0
155,App_2,0.129364,0.174211,644000.0,0,1339000.0,0.0,1339000.0,0
156,App_2,0.129364,0.174582,929000.0,0,1339000.0,0.0,1339000.0,0
157,App_2,0.129364,0.173397,1124000.0,0,1339000.0,0.0,1339000.0,0
158,App_2,0.129364,0.173005,772000.0,0,1339000.0,0.0,1339000.0,0
159,App_2,0.129364,0.174161,889000.0,0,1339000.0,0.0,1339000.0,0
160,App_2,0.129364,0.186527,974000.0,0,1339000.0,0.0,1339000.0,0
161,App_2,0.129364,0.192117,810500.0,0,1339000.0,0.0,1339000.0,0
162,App_2,0.129364,0.161339,772000.0,0,1339000.0,0.0,1339000.0,0
163,App_2,0.129364,0.186909,929000.0,0,1339000.0,0.0,1339000.0,0
164,App_2,0.129364,0.172857,772000.0,0,1339000.0,0.0,1339000.0,0
165,App_2,0.129364,0.170985,811500.0,0,1339000.0,0.0,1339000.0,0
166,App_2,0.129364,0.189514,678000.0,0,1339000.0,0.0,1339000.0,0
167,App_2,0.129364,0.221306,1286000.0,0,1339000.0,0.0,1339000.0,0
168,App_2,0.129364,0.172372,804000.0,0,1339000.0,0.0,1339000.0,0
169,App_2,0.129364,0.166674,784000.0,0,1339000.0,0.0,1339000.0,0
170,App_2,0.129364,0.190677,970000.0,0,1339000.0,0.0,1339000.0,0
171,App_2,0.129364,0.179381,764000.0,0,1339000.0,0.0,1339000.0,0
172,App_2,0.129364,0.188002,789000.0,0,1339000.0,0.0,1339000.0,0
173,App_2,0.129364,0.168542,964000.0,0,1339000.0,0.0,1339000.0,0
174,App_2,0.129364,0.183305,1196000.0,0,1339000.0,0.0,1339000.0,0
175,App_2,0.129364,0.182715,954000.0,0,1339000.0,0.0,1339000.0,0
176,App_2,0.129364,0.168946,1439000.0,0,1439000.0,0.0,1439000.0,0
177,App_2,0.129364,0.21315,672000.0,0,1439000.0,0.0,1439000.0,0
178,App_2,0.129364,0.17294,913000.0,0,1439000.0,0.0,1439000.0,0
179,App_2,0.129364,0.18443,738000.0,0,1439000.0,0.0,1439000.0,0
180,App_2,0.129364,0.189446,864000.0,0,1439000.0,0.0,1439000.0,0
181,App_2,0.129364,0.181828,758000.0,0,1439000.0,0.0,1439000.0,0
182,App_2,0.129364,0.19716,931000.0,0,1439000.0,0.0,1439000.0,0
183,App_2,0.129364,0.186122,1054000.0,0,1439000.0,0.0,1439000.0,0
184,App_2,0.129364,0.203832,1129500.0,0,1439000.0,0.0,1439000.0,0
185,App_2,0.129364,0.219612,810500.0,0,1439000.0,0.0,1439000.0,0
186,App_2,0.129364,0.165385,1134000.0,0,1439000.0,0.0,1439000.0,0
187,App_2,0.129364,0.173618,1284500.0,0,1439000.0,0.0,1439000.0,0
188,App_2,0.129364,0.177812,835500.0,0,1439000.0,0.0,1439000.0,0
189,App_2,0.129364,0.17565,945000.0,0,1439000.0,0.0,1439000.0,0
190,App_2,0.129364,0.179117,855000.0,0,1439000.0,0.0,1439000.0,0
191,App_2,0.129364,0.174402,884000.0,0,1439000.0,0.0,1439000.0,0
192,App_2,0.129364,0.189812,1002500.0,0,1439000.0,0.0,1439000.0,0
193,App_2,0.129364,0.198132,738000.0,0,1439000.0,0.0,1439000.0,0
194,App_2,0.129364,0.171457,894000.0,0,1439000.0,0.0,1439000.0,0
195,App_2,0.129364,0.185524,1165000.0,0,1439000.0,0.0,1439000.0,0
196,App_2,0.129364,0.180419,914000.0,0,1439000.0,0.0,1439000.0,0
197,App_2,0.129364,0.165889,996000.0,0,1439000.0,0.0,1439000.0,0
198,App_2,0.129364,0.193658,1152500.0,0,1439000.0,0.0,1439000.0,0
199,App_2,0.129364,0.16416,1002500.0,0,1439000.0,0.0,1439000.0,0
200,App_2,0.129364,0.180608,644000.0,0,1439000.0,0.0,1439000.0,0
201,App_2,0.129364,0.167845,1101000.0,0,1439000.0,0.0,1439000.0,0
202,App_2,0.129364,0.182777,914000.0,0,1439000.0,0.0,1439000.0,0
203,App_2,0.129364,0.170613,1107500.0,0,1439000.0,0.0,1439000.0,0
204,App_2,0.129364,0.192193,904000.0,0,1439000.0,0.0,1439000.0,0
205,App_2,0.129364,0.181082,846000.0,0,1439000.0,0.0,1439000.0,0
206,App_2,0.129364,0.178834,1364500.0,0,1439000.0,0.0,1439000.0,0
207,App_2,0.129364,0.172306,1141500.0,0,1439000.0,0.0,1439000.0,0
208,App_2,0.129364,0.167961,604000.0,0,1439000.0,0.0,1439000.0,0
209,App_2,0.129364,0.182096,1168000.0,0,1439000.0,0.0,1439000.0,0
210,App_2,0.129364,0.171184,744000.0,0,1439000.0,0.0,1439000.0,0
211,App_2,0.129364,0.208555,718000.0,0,1439000.0,0.0,1439000.0,0
212,App_2,0.129364,0.188981,678000.0,0,1439000.0,0.0,1439000.0,0
213,App_2,0.129364,0.186065,652000.0,0,1439000.0,0.0,1439000.0,0
214,App_2,0.129364,0.224393,1193000.0,0,1439000.0,0.0,1439000.0,0
215,App_2,0.129364,0.187293,718000.0,0,1439000.0,0.0,1439000.0,0
216,App_2,0.129364,0.173423,896500.0,0,1439000.0,0.0,1439000.0,0
217,App_2,0.129364,0.251137,1285500.0,0,1439000.0,0.0,1439000.0,0
218,App_2,0.129364,0.180668,752000.0,0,1439000.0,0.0,1439000.0,0
219,App_2,0.129364,0.183258,1133500.0,0,1439000.0,0.0,1439000.0,0
220,App_2,0.129364,0.17141,1437500.0,0,1439000.0,0.0,1439000.0,0
221,App_2,0.129364,0.196259,1278500.0,0,1439000.0,0.0,1439000.0,0
222,App_2,0.129364,0.194197,1138500.0,0,1439000.0,0.0,1439000.0,0
223,App_2,0.129364,0.262809,664000.0,0,1439000.0,0.0,1439000.0,0
224,App_2,0.129364,0.251527,1333500.0,0,1439000.0,0.0,1439000.0,0
225,App_2,0.129364,0.191975,964000.0,0,1439000.0,0.0,1439000.0,0
226,App_2,0.129364,0.17733,1283500.0,0,1439000.0,0.0,1439000.0,0
227,App_2,0.129364,0.183958,935500.0,0,1439000.0,0.0,1439000.0,0
228,App_2,0.129364,0.17416,1132500.0,0,1439000.0,0.0,1439000.0,0
229,App_2,0.129364,0.193831,1021000.0,0,1439000.0,0.0,1439000.0,0
230,App_2,0.129364,0.175723,970000.0,0,1439000.0,0.0,1439000.0,0
231,App_2,0.129364,0.178229,1202500.0,0,1439000.0,0.0,1439000.0,0
232,App_2,0.129364,0.178588,972500.0,0,1439000.0,0.0,1439000.0,0
233,App_2,0.129364,0.174195,1259500.0,0,1439000.0,0.0,1439000.0,0
234,App_2,0.129364,0.167371,1170500.0,0,1439000.0,0.0,1439000.0,0
235,App_2,0.129364,0.186156,967500.0,0,1439000.0,0.0,1439000.0,0
236,App_2,0.129364,0.204772,964000.0,0,1439000.0,0.0,1439000.0,0
237,App_2,0.129364,0.171135,1074500.0,0,1439000.0,0.0,1439000.0,0
238,App_2,0.129364,0.17172,1292500.0,0,1439000.0,0.0,1439000.0,0
239,App_2,0.129364,0.172145,887500.0,0,1439000.0,0.0,1439000.0,0
240,App_2,0.129364,0.183852,804000.0,0,1439000.0,0.0,1439000.0,0
241,App_2,0.129364,0.180821,604000.0,0,1439000.0,0.0,1439000.0,0
242,App_2,0.129364,0.171677,1207500.0,0,1439000.0,0.0,1439000.0,0
243,App_2,0.129364,0.179592,1212500.0,0,1439000.0,0.0,1439000.0,0
244,App_2,0.129364,0.178422,1266000.0,0,1439000.0,0.0,1439000.0,0
245,App_2,0.129364,0.170858,821500.0,0,1439000.0,0.0,1439000.0,0
246,App_2,0.129364,0.192602,895500.0,0,1439000.0,0.0,1439000.0,0
247,App_2,0.129364,0.182476,991500.0,0,1439000.0,0.0,1439000.0,0
248,App_2,0.129364,0.187917,1352500.0,0,1439000.0,0.0,1439000.0,0
249,App_2,0.129364,0.186661,1303500.0,0,1439000.0,0.0,1439000.0,0
250,App_2,0.129364,0.174956,949000.0,0,1439000.0,0.0,1439000.0,0
251,App_2,0.129364,0.175188,1465500.0,0,1465500.0,0.0,1465500.0,0
252,App_2,0.129364,0.198374,632000.0,0,1465500.0,0.0,1465500.0,0
253,App_2,0.129364,0.185445,1176500.0,0,1465500.0,0.0,1465500.0,0
254,App_2,0.129364,0.185183,1137500.0,0,1465500.0,0.0,1465500.0,0
255,App_2,0.129364,0.169938,1432500.0,0,1465500.0,0.0,1465500.0,0
256,App_2,0.129364,0.175404,954000.0,0,1465500.0,0.0,1465500.0,0
257,App_2,0.129364,0.180842,1082500.0,0,1465500.0,0.0,1465500.0,0
258,App_2,0.129364,0.172615,1299000.0,0,1465500.0,0.0,1465500.0,0
259,App_2,0.129364,0.175402,1098500.0,0,1465500.0,0.0,1465500.0,0
260,App_2,0.129364,0.178638,996000.0,0,1465500.0,0.0,1465500.0,0
261,App_2,0.129364,0.240577,772000.0,0,1465500.0,0.0,1465500.0,0
262,App_2,0.129364,0.173652,839000.0,0,1465500.0,0.0,1465500.0,0
263,App_2,0.129364,0.243443,890500.0,0,1465500.0,0.0,1465500.0,0
264,App_2,0.129364,0.239699,1064000.0,0,1465500.0,0.0,1465500.0,0
265,App_2,0.129364,0.248398,612000.0,0,1465500.0,0.0,1465500.0,0
266,App_2,0.129364,0.183757,954000.0,0,1465500.0,0.0,1465500.0,0
267,App_2,0.129364,0.163589,1127500.0,0,1465500.0,0.0,1465500.0,0
268,App_2,0.129364,0.190847,1032500.0,0,1465500.0,0.0,1465500.0,0
269,App_2,0.129364,0.170866,1194000.0,0,1465500.0,0.0,1465500.0,0
270,App_2,0.129364,0.170972,990500.0,0,1465500.0,0.0,1465500.0,0
271,App_2,0.129364,0.256013,1462000.0,0,1465500.0,0.0,1465500.0,0
272,App_2,0.129364,0.181143,926000.0,0,1465500.0,0.0,1465500.0,0
273,App_2,0.129364,0.189082,846500.0,0,1465500.0,0.0,1465500.0,0
274,App_2,0.129364,0.19547,672000.0,0,1465500.0,0.0,1465500.0,0
275,App_2,0.129364,0.175866,1110000.0,0,1465500.0,0.0,1465500.0,0
276,App_2,0.129364,0.254083,1172500.0,0,1465500.0,0.0,1465500.0,0
277,App_2,0.129364,0.205019,632000.0,0,1465500.0,0.0,1465500.0,0
278,App_2,0.129364,0.252827,776000.0,0,1465500.0,0.0,1465500.0,0
279,App_2,0.129364,0.164447,1259500.0,0,1465500.0,0.0,1465500.0,0
280,App_2,0.129364,0.173645,1292500.0,0,1465500.0,0.0,1465500.0,0
281,App_2,0.129364,0.188762,1377500.0,0,1465500.0,0.0,1465500.0,0
282,App_2,0.129364,0.174176,1003500.0,0,1465500.0,0.0,1465500.0,0
283,App_2,0.129364,0.179226,1073500.0,0,1465500.0,0.0,1465500.0,0
284,App_2,0.129364,0.173734,939000.0,0,1465500.0,0.0,1465500.0,0
285,App_2,0.129364,0.240119,1122500.0,0,1465500.0,0.0,1465500.0,0
286,App_2,0.129364,0.182714,1226000.0,0,1465500.0,0.0,1465500.0,0
287,App_2,0.129364,0.169524,1164000.0,0,1465500.0,0.0,1465500.0,0
288,App_2,0.129364,0.178688,1208000.0,0,1465500.0,0.0,1465500.0,0
289,App_2,0.129364,0.16923,612000.0,0,1465500.0,0.0,1465500.0,0
290,App_2,0.129364,0.182033,1432000.0,0,1465500.0,0.0,1465500.0,0
291,App_2,0.129364,0.170513,1247500.0,0,1465500.0,0.0,1465500.0,0
292,App_2,0.129364,0.16688,943000.0,0,1465500.0,0.0,1465500.0,0
293,App_2,0.129364,0.176252,1092500.0,0,1465500.0,0.0,1465500.0,0
294,App_2,0.129364,0.170542,890000.0,0,1465500.0,0.0,1465500.0,0
295,App_2,0.129364,0.178993,1364000.0,0,1465500.0,0.0,1465500.0,0
296,App_2,0.129364,0.159966,1331000.0,0,1465500.0,0.0,1465500.0,0
297,App_2,0.129364,0.181354,1025000.0,0,1465500.0,0.0,1465500.0,0
298,App_2,0.129364,0.211346,1233000.0,0,1465500.0,0.0,1465500.0,0
299,App_2,0.129364,0.182035,964000.0,0,1465500.0,0.0,1465500.0,0
300,App_2,0.129364,0.177106,1074000.0,0,1465500.0,0.0,1465500.0,0
301,App_2,0.129364,0.165555,1323000.0,0,1465500.0,0.0,1465500.0,0
302,App_2,0.129364,0.178329,1044000.0,0,1465500.0,0.0,1465500.0,0
303,App_2,0.129364,0.205314,964000.0,0,1465500.0,0.0,1465500.0,0
304,App_2,0.129364,0.161634,867000.0,0,1465500.0,0.0,1465500.0,0
305,App_2,0.129364,0.172887,1409500.0,0,1465500.0,0.0,1465500.0,0
306,App_2,0.129364,0.174752,848000.0,0,1465500.0,0.0,1465500.0,0
307,App_2,0.129364,0.167461,1456500.0,0,1465500.0,0.0,1465500.0,0
308,App_2,0.129364,0.182336,842000.0,0,1465500.0,0.0,1465500.0,0
309,App_2,0.129364,0.167229,1037500.0,0,1465500.0,0.0,1465500.0,0
310,App_2,0.129364,0.171669,1230000.0,0,1465500.0,0.0,1465500.0,0
311,App_2,0.129364,0.165268,1484000.0,0,1484000.0,0.0,1484000.0,0
312,App_2,0.129364,0.171049,1466500.0,0,1484000.0,0.0,1484000.0,0
313,App_2,0.129364,0.172244,932500.0,0,1484000.0,0.0,1484000.0,0
314,App_2,0.129364,0.246697,1146000.0,0,1484000.0,0.0,1484000.0,0
315,App_2,0.129364,0.173919,1415000.0,0,1484000.0,0.0,1484000.0,0
316,App_2,0.129364,0.176687,798000.0,0,1484000.0,0.0,1484000.0,0
317,App_2,0.129364,0.186853,1067500.0,0,1484000.0,0.0,1484000.0,0
318,App_2,0.129364,0.177016,790500.0,0,1484000.0,0.0,1484000.0,0
319,App_2,0.129364,0.181411,604000.0,0,1484000.0,0.0,1484000.0,0
320,App_2,0.129364,0.176625,864000.0,0,1484000.0,0.0,1484000.0,0
321,App_2,0.129364,0.182055,1149000.0,0,1484000.0,0.0,1484000.0,0
322,App_2,0.129364,0.193853,1064000.0,0,1484000.0,0.0,1484000.0,0
323,App_2,0.129364,0.17459,812000.0,0,1484000.0,0.0,1484000.0,0
324,App_2,0.129364,0.17093,847000.0,0,1484000.0,0.0,1484000.0,0
325,App_2,0.129364,0.178622,994500.0,0,1484000.0,0.0,1484000.0,0
326,App_2,0.129364,0.172071,1453500.0,0,1484000.0,0.0,1484000.0,0
327,App_2,0.129364,0.176792,1050000.0,0,1484000.0,0.0,1484000.0,0
328,App_2,0.129364,0.18118,966500.0,0,1484000.0,0.0,1484000.0,0
329,App_2,0.129364,0.173995,1011000.0,0,1484000.0,0.0,1484000.0,0
330,App_2,0.129364,0.170438,1079000.0,0,1484000.0,0.0,1484000.0,0
331,App_2,0.129364,0.171019,959000.0,0,1484000.0,0.0,1484000.0,0
332,App_2,0.129364,0.17515,891000.0,0,1484000.0,0.0,1484000.0,0
333,App_2,0.129364,0.15993,1620500.0,0,1620500.0,0.0,1620500.0,0
334,App_2,0.129364,0.166982,1099000.0,0,1620500.0,0.0,1620500.0,0
335,App_2,0.129364,0.174938,930000.0,0,1620500.0,0.0,1620500.0,0
336,App_2,0.129364,0.177362,764000.0,0,1620500.0,0.0,1620500.0,0
337,App_2,0.129364,0.182233,1820500.0,0,1820500.0,0.0,1820500.0,0
