interface,traffic_troughput,network_troughput,waste_troughput
81,88.216,88.368,0.17200796668477278
349,88.024,88.128,0.11801016702977488
282,88.024,88.128,0.11801016702977488
23,87.992,88.104,0.12712249160083539
124,87.872,88.032,0.1817520901490367
149,87.792,87.888,0.10922992900054615
319,87.616,87.696,0.09122422915526364
363,87.256,87.36,0.11904761904761904
47,87.248,87.312,0.07330034817665385
118,87.176,87.384,0.23802984528060056
67,86.8,86.952,0.17480909007268378
333,86.616,86.784,0.19358407079646017
245,86.552,86.712,0.1845188670541563
293,86.528,86.64,0.12927054478301014
138,86.472,86.592,0.1385809312638581
263,86.432,86.592,0.18477457501847747
189,85.944,86.112,0.19509476031215162
327,85.736,85.848,0.1304631441617743
353,84.784,84.96,0.2071563088512241
88,84.528,84.696,0.19835647492207426
385,84.512,84.672,0.1889644746787604
27,84.336,84.456,0.14208581983518045
334,84.312,84.432,0.14212620807276863
80,83.952,84.12,0.19971469329529243
174,83.88,84.024,0.1713796058269066
276,83.648,83.784,0.16232216174926
218,83.432,83.52,0.1053639846743295
151,83.264,83.4,0.1630695443645084
330,83.184,83.352,0.20155485171321624
50,82.752,82.824,0.08693132425383947
18,82.728,82.8,0.08695652173913043
9,82.272,82.44,0.20378457059679767
107,82.008,82.152,0.175284837861525
335,81.992,82.104,0.13641235506187274
324,81.696,81.792,0.11737089201877934
181,81.328,81.432,0.1277139208173691
298,80.936,81.096,0.19729703067968826
166,80.856,80.952,0.11858879335902757
143,80.544,80.664,0.1487652484379649
172,80.48,80.592,0.13897161008536826
159,80.432,80.592,0.1985308715505261
175,80.216,80.328,0.13942834379045912
16,80.104,80.232,0.15953734170904377
250,80.104,80.232,0.15953734170904377
366,80.064,80.208,0.17953321364452424
139,79.672,79.776,0.13036502206177297
204,79.648,79.8,0.19047619047619047
318,79.416,79.536,0.15087507543753773
96,79.296,79.416,0.1511030522816561
382,79.256,79.44,0.23162134944612287
310,79.224,79.344,0.1512401693889897
161,78.976,79.152,0.22235698403072568
133,78.936,79.08,0.18209408194233687
110,78.8,78.984,0.23295857388838245
74,78.64,78.768,0.16250253910217347
392,78.536,78.72,0.23373983739837398
153,78.496,78.576,0.10181225819588678
206,78.432,78.576,0.1832620647525962
389,77.872,78.0,0.1641025641025641
30,77.472,77.616,0.18552875695732837
44,77.04,77.16,0.15552099533437014
221,77.024,77.136,0.1451980916822236
17,76.744,76.848,0.13533208411409536
297,76.072,76.224,0.19941225860621326
374,76.064,76.176,0.14702793530770847
70,76.048,76.2,0.1994750656167979
255,75.944,76.128,0.24169819251786465
375,75.456,75.576,0.15878056525881232
26,75.36,75.456,0.1272264631043257
131,75.16,75.216,0.07445224420336098
215,75.136,75.312,0.23369449755683025
183,75.128,75.264,0.18069727891156462
379,75.112,75.24,0.17012227538543329
64,75.032,75.192,0.21278859453133311
4,75.008,75.096,0.11718333865984873
247,74.992,75.096,0.13848940023436668
271,74.968,75.072,0.13853367433930094
202,74.808,74.904,0.12816404998397948
336,74.552,74.688,0.18209083119108826
146,74.552,74.64,0.11789924973204716
291,74.424,74.544,0.16097875080489377
239,74.032,74.16,0.1725997842502697
117,73.872,73.992,0.1621796951021732
185,73.624,73.728,0.1410590277777778
371,73.536,73.656,0.16291951775822744
98,73.2,73.344,0.19633507853403143
68,73.072,73.2,0.17486338797814208
34,73.072,73.176,0.1421231004700995
85,72.656,72.744,0.12097217639942813
188,72.112,72.264,0.21033986493966567
306,71.88,71.976,0.13337779259753252
92,71.872,72.0,0.17777777777777778
194,71.848,71.928,0.11122233344455566
273,71.728,71.832,0.14478226974050562
199,71.536,71.736,0.2788000446080071
145,71.408,71.568,0.22356360384529397
193,71.32,71.376,0.07845774490024658
222,71.312,71.472,0.2238638907544213
322,70.896,70.992,0.1352265043948614
60,70.4,70.512,0.15883821193555706
402,70.256,70.368,0.15916325602546613
36,70.208,70.296,0.12518493228633207
237,70.104,70.296,0.27313076135199726
198,70.072,70.224,0.21645021645021645
49,70.064,70.176,0.15959872321021432
393,69.592,69.672,0.11482374555057986
180,69.552,69.672,0.17223561832586978
97,69.176,69.312,0.19621421975992612
316,68.864,69.0,0.19710144927536233
128,68.784,68.952,0.24364775495997215
364,68.72,68.88,0.23228803716608595
294,68.52,68.616,0.13990905911157747
100,68.288,68.376,0.1287001287001287
8,67.888,67.992,0.15295917166725498
122,67.888,67.992,0.15295917166725498
311,67.872,67.992,0.17649135192375573
359,67.624,67.704,0.11816140848398914
205,66.992,67.128,0.20259802168990584
337,66.952,67.08,0.19081693500298152
203,66.76,66.888,0.19136466929793086
344,66.704,66.816,0.16762452107279693
400,66.624,66.768,0.21567217828900073
126,66.552,66.72,0.2517985611510791
21,66.4,66.48,0.12033694344163658
28,66.232,66.36,0.19288728149487644
268,66.136,66.24,0.1570048309178744
300,65.936,66.072,0.20583605763409613
197,65.888,66.024,0.20598570216890827
20,65.672,65.784,0.17025416514654018
111,65.472,65.592,0.18294914013904134
246,65.304,65.424,0.18341892883345562
401,65.28,65.4,0.1834862385321101
295,65.232,65.304,0.11025358324145534
170,65.12,65.28,0.24509803921568626
270,65.064,65.136,0.1105379513633014
140,65.04,65.088,0.07374631268436578
290,64.992,65.136,0.2210759027266028
378,64.96,65.088,0.19665683382497542
272,64.84,64.944,0.1601379650160138
231,64.608,64.704,0.14836795252225518
216,64.416,64.56,0.22304832713754646
346,64.232,64.368,0.21128511061396968
264,64.232,64.32,0.13681592039800994
6,64.184,64.272,0.13691809808314662
108,63.832,63.936,0.16266266266266266
136,63.768,63.84,0.11278195488721804
321,63.568,63.696,0.2009545340366742
187,63.544,63.648,0.16339869281045752
45,63.272,63.36,0.1388888888888889
355,63.192,63.288,0.15168752370117558
154,63.016,63.072,0.08878741755454084
223,62.976,63.12,0.22813688212927757
299,62.92,63.048,0.20301992132978047
228,62.888,63.024,0.2157908098502158
165,62.52,62.64,0.19157088122605365
219,62.496,62.592,0.15337423312883436
10,62.392,62.496,0.16641065028161803
252,62.264,62.352,0.1411342057993328
351,62.232,62.328,0.15402387370042356
33,62.12,62.184,0.10292036536729705
157,61.952,62.064,0.18045888115493683
372,61.424,61.512,0.1430615164520744
93,61.176,61.248,0.11755485893416928
38,60.904,61.08,0.28814669286182054
348,60.88,60.984,0.1705365341728978
169,60.792,60.888,0.15766653527788727
41,60.744,60.816,0.11838989739542226
341,60.592,60.648,0.09233610341643583
104,60.464,60.552,0.14532963403355795
313,60.416,60.528,0.18503832936822628
25,60.352,60.528,0.2907745175786413
227,60.152,60.24,0.1460823373173971
225,59.928,60.072,0.23971234518577705
150,59.904,60.048,0.23980815347721823
127,59.632,59.736,0.1740993705638141
176,59.56,59.688,0.2144484653531698
134,59.504,59.64,0.22803487592219987
314,59.48,59.592,0.1879446905624916
284,59.44,59.52,0.13440860215053763
164,59.304,59.424,0.20193861066235863
113,58.584,58.728,0.2451982018798529
230,58.072,58.152,0.13757050488375291
152,58.016,58.104,0.15145256780944513
312,57.968,58.104,0.23406305934186974
317,57.896,58.056,0.27559597629874605
309,57.816,57.984,0.2897350993377483
148,57.768,57.888,0.20729684908789386
55,57.68,57.744,0.11083402604599613
220,57.128,57.288,0.27929060187124705
369,57.024,57.144,0.20999580008399832
58,56.848,57.024,0.30864197530864196
39,56.832,56.928,0.16863406408094436
326,56.832,56.904,0.12652889076339097
141,56.808,56.904,0.1687051876845213
12,56.784,56.856,0.1266357112705783
201,56.712,56.808,0.16899028305872413
142,56.704,56.784,0.14088475626937166
357,56.408,56.496,0.1557632398753894
101,56.376,56.52,0.25477707006369427
168,56.376,56.496,0.21240441801189464
229,56.16,56.28,0.21321961620469082
287,56.072,56.16,0.15669515669515668
75,55.88,55.992,0.20002857551078726
380,55.8,55.92,0.2145922746781116
121,55.584,55.728,0.25839793281653745
320,55.424,55.488,0.11534025374855825
94,55.256,55.344,0.15900549291702804
397,55.216,55.32,0.18799710773680406
339,55.16,55.272,0.20263424518743667
5,55.08,55.152,0.13054830287206268
286,55.016,55.128,0.20316354665505731
86,54.904,55.032,0.23259194650385231
195,54.84,54.888,0.08745080891998251
285,54.568,54.696,0.23402076934327923
236,54.248,54.336,0.16195524146054183
65,54.208,54.336,0.23557126030624265
109,54.176,54.264,0.16217013121037888
361,53.872,53.952,0.14827995255041518
56,53.832,53.928,0.1780151312861593
354,53.728,53.808,0.14867677668748142
242,53.696,53.808,0.208147487362474
332,53.584,53.64,0.10439970171513796
238,53.408,53.496,0.16449828024525198
367,53.16,53.256,0.18026137899954936
112,53.152,53.232,0.15028554253080853
249,52.904,53.016,0.21125697902519994
323,52.832,52.968,0.25675879776468813
191,52.432,52.488,0.10669105319311081
377,52.168,52.296,0.24476059354443935
403,52.072,52.224,0.29105392156862747
162,51.464,51.552,0.1707014276846679
42,51.096,51.24,0.2810304449648712
358,51.032,51.12,0.17214397496087636
235,50.832,50.976,0.2824858757062147
53,50.816,50.952,0.2669178834981944
274,50.752,50.832,0.15738117721120554
79,50.536,50.616,0.158052789631737
76,50.52,50.616,0.1896633475580844
106,49.736,49.824,0.17662170841361594
376,48.952,49.056,0.21200260926288322
11,48.88,48.96,0.16339869281045752
69,48.856,48.984,0.26130981544994286
78,48.784,48.912,0.2616944717042852
368,48.664,48.768,0.21325459317585302
213,48.6,48.72,0.24630541871921183
386,48.456,48.576,0.24703557312252963
129,48.352,48.48,0.264026402640264
398,48.256,48.384,0.26455026455026454
135,47.792,47.904,0.23380093520374082
105,47.784,47.88,0.20050125313283207
266,47.76,47.832,0.15052684395383845
13,47.744,47.808,0.13386880856760375
63,47.36,47.424,0.1349527665317139
82,47.104,47.232,0.27100271002710025
381,46.744,46.824,0.17085255424568596
262,46.12,46.2,0.17316017316017315
32,45.824,45.888,0.1394700139470014
52,45.808,45.864,0.1221001221001221
279,45.76,45.816,0.12222804260520342
29,45.704,45.792,0.19217330538085256
365,45.6,45.672,0.1576458223857068
77,45.456,45.552,0.2107481559536354
72,45.336,45.384,0.10576414595452142
59,45.32,45.408,0.1937984496124031
296,44.664,44.736,0.1609442060085837
184,44.584,44.616,0.07172314864622557
7,43.64,43.776,0.31067251461988304
156,43.568,43.68,0.2564102564102564
232,43.496,43.536,0.09187798603454612
259,42.92,42.984,0.148892611204169
200,42.36,42.456,0.22611644997173544
226,42.152,42.312,0.3781433163168841
173,41.936,42.024,0.20940415000951837
343,41.912,42.072,0.38030043734550295
66,41.616,41.664,0.1152073732718894
342,41.296,41.376,0.19334880123743234
40,41.272,41.352,0.1934610176049526
14,40.896,40.968,0.1757469244288225
307,40.84,40.968,0.3124389767623511
362,40.824,40.872,0.11743981209630065
251,40.704,40.8,0.23529411764705882
356,40.616,40.704,0.21619496855345913
345,40.576,40.704,0.31446540880503143
352,40.536,40.632,0.23626698168930893
24,40.064,40.128,0.1594896331738437
224,39.344,39.408,0.16240357287860333
186,39.008,39.072,0.1638001638001638
155,38.584,38.664,0.2069108214359611
71,38.512,38.616,0.2693184172363787
182,38.048,38.16,0.29350104821802936
304,37.936,37.992,0.14739945251631922
275,37.664,37.752,0.2331002331002331
31,37.4,37.464,0.1708306641042067
190,37.224,37.296,0.19305019305019305
360,37.016,37.128,0.30165912518853694
54,36.904,36.96,0.15151515151515152
281,36.656,36.72,0.17429193899782136
120,36.152,36.288,0.3747795414462081
248,35.712,35.784,0.2012072434607646
46,35.2,35.304,0.29458418309539997
329,35.072,35.136,0.18214936247723132
15,35.032,35.136,0.2959927140255009
394,34.768,34.824,0.16080863772111187
217,34.44,34.536,0.27797081306462823
269,34.008,34.104,0.28149190710767064
177,33.704,33.816,0.33120416370948663
391,33.176,33.288,0.3364575823119442
211,31.712,31.824,0.35193564605329314
132,31.616,31.68,0.20202020202020202
115,30.672,30.696,0.07818608287724785
370,30.336,30.432,0.31545741324921134
241,30.112,30.192,0.2649708532061473
171,29.448,29.52,0.24390243902439024
99,28.488,28.536,0.16820857863751051
73,27.928,27.96,0.11444921316165951
347,27.416,27.456,0.1456876456876457
179,26.696,26.784,0.32855436081242534
387,22.408,22.44,0.14260249554367202
123,21.832,21.912,0.36509675063891933
83,21.4,21.456,0.2609992542878449
84,19.712,19.752,0.2025111381125962
328,12.616,12.672,0.44191919191919193
114,10.912,10.944,0.29239766081871343
399,7.504,7.584,1.0548523206751055
