instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
90,App_1,0.130789,0.320422,80000.0,0,129500.0,0.0,129500.0,0
91,App_1,0.130789,0.377827,116000.0,0,129500.0,0.0,129500.0,0
92,App_1,0.130789,0.371447,66000.0,0,129500.0,0.0,129500.0,0
93,App_1,0.130789,0.461367,81500.0,0,129500.0,0.0,129500.0,0
94,App_1,0.130789,0.436199,96000.0,0,129500.0,0.0,129500.0,0
95,App_1,0.130789,0.298202,80000.0,0,129500.0,0.0,129500.0,0
96,App_1,0.130789,0.351785,89000.0,0,129500.0,0.0,129500.0,0
97,App_1,0.130789,0.361878,78000.0,0,129500.0,0.0,129500.0,0
98,App_1,0.130789,0.341448,76000.0,0,129500.0,0.0,129500.0,0
99,App_1,0.130789,0.410199,70000.0,0,129500.0,0.0,129500.0,0
100,App_1,0.130789,0.239012,84000.0,0,129500.0,0.0,129500.0,0
101,App_1,0.130789,0.399896,82000.0,0,129500.0,0.0,129500.0,0
102,App_1,0.130789,0.356075,84000.0,0,129500.0,0.0,129500.0,0
103,App_1,0.130789,0.44003,94000.0,0,129500.0,0.0,129500.0,0
104,App_1,0.130789,0.351314,74000.0,0,129500.0,0.0,129500.0,0
105,App_1,0.130789,0.398505,89000.0,0,129500.0,0.0,129500.0,0
106,App_1,0.130789,0.369342,84000.0,0,129500.0,0.0,129500.0,0
107,App_1,0.130789,0.442974,66000.0,0,129500.0,0.0,129500.0,0
108,App_1,0.130789,0.333247,80000.0,0,129500.0,0.0,129500.0,0
109,App_1,0.130789,0.3371,99000.0,0,129500.0,0.0,129500.0,0
110,App_1,0.130789,0.382106,90000.0,0,129500.0,0.0,129500.0,0
111,App_1,0.130789,0.361127,94000.0,0,129500.0,0.0,129500.0,0
112,App_1,0.130789,0.305289,68000.0,0,129500.0,0.0,129500.0,0
113,App_1,0.130789,0.370572,85000.0,0,129500.0,0.0,129500.0,0
114,App_1,0.130789,0.396524,85500.0,0,129500.0,0.0,129500.0,0
115,App_1,0.130789,0.390964,82000.0,0,129500.0,0.0,129500.0,0
116,App_1,0.130789,0.366577,74000.0,0,129500.0,0.0,129500.0,0
117,App_1,0.130789,0.415761,104500.0,0,129500.0,0.0,129500.0,0
118,App_1,0.130789,0.354535,98000.0,0,129500.0,0.0,129500.0,0
119,App_1,0.130789,0.360263,89500.0,0,129500.0,0.0,129500.0,0
120,App_1,0.130789,0.363249,95500.0,0,129500.0,0.0,129500.0,0
121,App_1,0.130789,0.239633,100000.0,0,129500.0,0.0,129500.0,0
122,App_1,0.130789,0.390103,99000.0,0,129500.0,0.0,129500.0,0
123,App_1,0.130789,0.247907,84000.0,0,129500.0,0.0,129500.0,0
124,App_1,0.130789,0.307689,76000.0,0,129500.0,0.0,129500.0,0
125,App_1,0.130789,0.385001,109500.0,0,129500.0,0.0,129500.0,0
126,App_1,0.130789,0.351211,116000.0,0,129500.0,0.0,129500.0,0
127,App_1,0.130789,0.414566,79500.0,0,129500.0,0.0,129500.0,0
128,App_1,0.130789,0.437832,81500.0,0,129500.0,0.0,129500.0,0
129,App_1,0.130789,0.399986,127000.0,0,129500.0,0.0,129500.0,0
130,App_1,0.130789,0.356327,125500.0,0,129500.0,0.0,129500.0,0
131,App_1,0.130789,0.253259,68000.0,0,129500.0,0.0,129500.0,0
132,App_1,0.130789,0.358436,66000.0,0,129500.0,0.0,129500.0,0
133,App_1,0.130789,0.290421,84000.0,0,129500.0,0.0,129500.0,0
134,App_1,0.130789,0.343548,82000.0,0,129500.0,0.0,129500.0,0
135,App_1,0.130789,0.339616,91000.0,0,129500.0,0.0,129500.0,0
136,App_1,0.130789,0.382421,135500.0,0,135500.0,0.0,135500.0,0
137,App_1,0.130789,0.274009,87000.0,0,135500.0,0.0,135500.0,0
138,App_1,0.130789,0.383251,101500.0,0,135500.0,0.0,135500.0,0
139,App_1,0.130789,0.407299,74000.0,0,135500.0,0.0,135500.0,0
140,App_1,0.130789,0.361355,91500.0,0,135500.0,0.0,135500.0,0
141,App_1,0.130789,0.342482,117000.0,0,135500.0,0.0,135500.0,0
142,App_1,0.130789,0.279776,102000.0,0,135500.0,0.0,135500.0,0
143,App_1,0.130789,0.326771,109000.0,0,135500.0,0.0,135500.0,0
144,App_1,0.130789,0.331515,112000.0,0,135500.0,0.0,135500.0,0
145,App_1,0.130789,0.361479,107000.0,0,135500.0,0.0,135500.0,0
146,App_1,0.130789,0.356882,98000.0,0,135500.0,0.0,135500.0,0
147,App_1,0.130789,0.352392,120500.0,0,135500.0,0.0,135500.0,0
148,App_1,0.130789,0.361196,115500.0,0,135500.0,0.0,135500.0,0
149,App_1,0.130789,0.352885,91500.0,0,135500.0,0.0,135500.0,0
150,App_1,0.130789,0.384626,66000.0,0,135500.0,0.0,135500.0,0
151,App_1,0.130789,0.32365,88000.0,0,135500.0,0.0,135500.0,0
152,App_1,0.130789,0.303298,115500.0,0,135500.0,0.0,135500.0,0
153,App_1,0.130789,0.36138,96000.0,0,135500.0,0.0,135500.0,0
154,App_1,0.130789,0.375801,70000.0,0,135500.0,0.0,135500.0,0
155,App_1,0.130789,0.336848,92000.0,0,135500.0,0.0,135500.0,0
156,App_1,0.130789,0.363101,99000.0,0,135500.0,0.0,135500.0,0
157,App_1,0.130789,0.286282,119000.0,0,135500.0,0.0,135500.0,0
158,App_1,0.130789,0.360362,119500.0,0,135500.0,0.0,135500.0,0
159,App_1,0.130789,0.302929,117500.0,0,135500.0,0.0,135500.0,0
160,App_1,0.130789,0.333831,99500.0,0,135500.0,0.0,135500.0,0
161,App_1,0.130789,0.426265,74000.0,0,135500.0,0.0,135500.0,0
162,App_1,0.130789,0.439814,96500.0,0,135500.0,0.0,135500.0,0
163,App_1,0.130789,0.439636,83500.0,0,135500.0,0.0,135500.0,0
164,App_1,0.130789,0.347284,64000.0,0,135500.0,0.0,135500.0,0
165,App_1,0.130789,0.305136,68000.0,0,135500.0,0.0,135500.0,0
166,App_1,0.130789,0.394757,145000.0,0,145000.0,0.0,145000.0,0
167,App_1,0.130789,0.43349,113000.0,0,145000.0,0.0,145000.0,0
168,App_1,0.130789,0.299398,100500.0,0,145000.0,0.0,145000.0,0
169,App_1,0.130789,0.37018,72000.0,0,145000.0,0.0,145000.0,0
170,App_1,0.130789,0.394127,103000.0,0,145000.0,0.0,145000.0,0
171,App_1,0.130789,0.33889,130500.0,0,145000.0,0.0,145000.0,0
172,App_1,0.130789,0.427704,86500.0,0,145000.0,0.0,145000.0,0
173,App_1,0.130789,0.396603,72000.0,0,145000.0,0.0,145000.0,0
174,App_1,0.130789,0.364253,87000.0,0,145000.0,0.0,145000.0,0
175,App_1,0.130789,0.34622,130000.0,0,145000.0,0.0,145000.0,0
176,App_1,0.130789,0.386534,117500.0,0,145000.0,0.0,145000.0,0
177,App_1,0.130789,0.396245,97000.0,0,145000.0,0.0,145000.0,0
178,App_1,0.130789,0.361583,70000.0,0,145000.0,0.0,145000.0,0
179,App_1,0.130789,0.35749,90500.0,0,145000.0,0.0,145000.0,0
180,App_1,0.130789,0.314262,114000.0,0,145000.0,0.0,145000.0,0
181,App_1,0.130789,0.352395,104000.0,0,145000.0,0.0,145000.0,0
182,App_1,0.130789,0.424063,111000.0,0,145000.0,0.0,145000.0,0
183,App_1,0.130789,0.386626,95000.0,0,145000.0,0.0,145000.0,0
184,App_1,0.130789,0.349758,128500.0,0,145000.0,0.0,145000.0,0
185,App_1,0.130789,0.373287,120500.0,0,145000.0,0.0,145000.0,0
186,App_1,0.130789,0.374584,136500.0,0,145000.0,0.0,145000.0,0
187,App_1,0.130789,0.426275,87500.0,0,145000.0,0.0,145000.0,0
188,App_1,0.130789,0.524808,70000.0,0,145000.0,0.0,145000.0,0
189,App_1,0.130789,0.298876,68000.0,0,145000.0,0.0,145000.0,0
190,App_1,0.130789,0.380159,66000.0,0,145000.0,0.0,145000.0,0
191,App_1,0.130789,0.265447,117000.0,0,145000.0,0.0,145000.0,0
192,App_1,0.130789,0.292797,84500.0,0,145000.0,0.0,145000.0,0
193,App_1,0.130789,0.380898,133500.0,0,145000.0,0.0,145000.0,0
194,App_1,0.130789,0.257468,121500.0,0,145000.0,0.0,145000.0,0
195,App_1,0.130789,0.426152,104000.0,0,145000.0,0.0,145000.0,0
196,App_1,0.130789,0.382765,127500.0,0,145000.0,0.0,145000.0,0
197,App_1,0.130789,0.362553,99000.0,0,145000.0,0.0,145000.0,0
198,App_1,0.130789,0.45795,74000.0,0,145000.0,0.0,145000.0,0
199,App_1,0.130789,0.41191,94000.0,0,145000.0,0.0,145000.0,0
200,App_1,0.130789,0.350252,68000.0,0,145000.0,0.0,145000.0,0
201,App_1,0.130789,0.381059,82500.0,0,145000.0,0.0,145000.0,0
202,App_1,0.130789,0.336143,114500.0,0,145000.0,0.0,145000.0,0
203,App_1,0.130789,0.236585,100500.0,0,145000.0,0.0,145000.0,0
204,App_1,0.130789,0.321853,95500.0,0,145000.0,0.0,145000.0,0
205,App_1,0.130789,0.401933,64000.0,0,145000.0,0.0,145000.0,0
206,App_1,0.130789,0.388916,96000.0,0,145000.0,0.0,145000.0,0
207,App_1,0.130789,0.344696,78000.0,0,145000.0,0.0,145000.0,0
208,App_1,0.130789,0.286713,86500.0,0,145000.0,0.0,145000.0,0
209,App_1,0.130789,0.434506,108000.0,0,145000.0,0.0,145000.0,0
210,App_1,0.130789,0.378692,115000.0,0,145000.0,0.0,145000.0,0
211,App_1,0.130789,0.324198,115500.0,0,145000.0,0.0,145000.0,0
212,App_1,0.130789,0.383867,101500.0,0,145000.0,0.0,145000.0,0
213,App_1,0.130789,0.344959,101500.0,0,145000.0,0.0,145000.0,0
214,App_1,0.130789,0.489833,112000.0,0,145000.0,0.0,145000.0,0
215,App_1,0.130789,0.367218,78000.0,0,145000.0,0.0,145000.0,0
216,App_1,0.130789,0.354957,99000.0,0,145000.0,0.0,145000.0,0
217,App_1,0.130789,0.393766,107000.0,0,145000.0,0.0,145000.0,0
218,App_1,0.130789,0.377976,109500.0,0,145000.0,0.0,145000.0,0
219,App_1,0.130789,0.36976,101500.0,0,145000.0,0.0,145000.0,0
220,App_1,0.130789,0.369882,104000.0,0,145000.0,0.0,145000.0,0
221,App_1,0.130789,0.383287,87500.0,0,145000.0,0.0,145000.0,0
222,App_1,0.130789,0.348788,98000.0,0,145000.0,0.0,145000.0,0
223,App_1,0.130789,0.364742,147000.0,0,147000.0,0.0,147000.0,0
224,App_1,0.130789,0.314371,68000.0,0,147000.0,0.0,147000.0,0
225,App_1,0.130789,0.306747,152000.0,0,152000.0,0.0,152000.0,0
226,App_1,0.130789,0.338669,95500.0,0,152000.0,0.0,152000.0,0
227,App_1,0.130789,0.403939,130000.0,0,152000.0,0.0,152000.0,0
228,App_1,0.130789,0.363408,94000.0,0,152000.0,0.0,152000.0,0
229,App_1,0.130789,0.422292,70000.0,0,152000.0,0.0,152000.0,0
230,App_1,0.130789,0.405768,114000.0,0,152000.0,0.0,152000.0,0
231,App_1,0.130789,0.420898,98500.0,0,152000.0,0.0,152000.0,0
232,App_1,0.130789,0.353846,101000.0,0,152000.0,0.0,152000.0,0
233,App_1,0.130789,0.347485,80000.0,0,152000.0,0.0,152000.0,0
234,App_1,0.130789,0.334568,121000.0,0,152000.0,0.0,152000.0,0
235,App_1,0.130789,0.444687,122000.0,0,152000.0,0.0,152000.0,0
236,App_1,0.130789,0.348034,114500.0,0,152000.0,0.0,152000.0,0
237,App_1,0.130789,0.435545,96500.0,0,152000.0,0.0,152000.0,0
238,App_1,0.130789,0.352772,116000.0,0,152000.0,0.0,152000.0,0
239,App_1,0.130789,0.366277,129500.0,0,152000.0,0.0,152000.0,0
240,App_1,0.130789,0.28391,100500.0,0,152000.0,0.0,152000.0,0
241,App_1,0.130789,0.435743,81500.0,0,152000.0,0.0,152000.0,0
242,App_1,0.130789,0.367055,109500.0,0,152000.0,0.0,152000.0,0
243,App_1,0.130789,0.28949,86000.0,0,152000.0,0.0,152000.0,0
244,App_1,0.130789,0.446779,83000.0,0,152000.0,0.0,152000.0,0
245,App_1,0.130789,0.341904,95500.0,0,152000.0,0.0,152000.0,0
246,App_1,0.130789,0.366356,111000.0,0,152000.0,0.0,152000.0,0
247,App_1,0.130789,0.348358,139000.0,0,152000.0,0.0,152000.0,0
248,App_1,0.130789,0.365998,165000.0,0,165000.0,0.0,165000.0,0
249,App_1,0.130789,0.437419,66000.0,0,165000.0,0.0,165000.0,0
250,App_1,0.130789,0.390183,89000.0,0,165000.0,0.0,165000.0,0
251,App_1,0.130789,0.318621,109500.0,0,165000.0,0.0,165000.0,0
252,App_1,0.130789,0.393686,106000.0,0,165000.0,0.0,165000.0,0
253,App_1,0.130789,0.416846,128500.0,0,165000.0,0.0,165000.0,0
254,App_1,0.130789,0.429023,66000.0,0,165000.0,0.0,165000.0,0
255,App_1,0.130789,0.323073,99000.0,0,165000.0,0.0,165000.0,0
256,App_1,0.130789,0.237241,100500.0,0,165000.0,0.0,165000.0,0
257,App_1,0.130789,0.352391,112000.0,0,165000.0,0.0,165000.0,0
258,App_1,0.130789,0.416875,114500.0,0,165000.0,0.0,165000.0,0
259,App_1,0.130789,0.335027,133500.0,0,165000.0,0.0,165000.0,0
260,App_1,0.130789,0.294212,135500.0,0,165000.0,0.0,165000.0,0
261,App_1,0.130789,0.366184,161500.0,0,165000.0,0.0,165000.0,0
262,App_1,0.130789,0.338569,109500.0,0,165000.0,0.0,165000.0,0
263,App_1,0.130789,0.370665,113500.0,0,165000.0,0.0,165000.0,0
264,App_1,0.130789,0.360652,123000.0,0,165000.0,0.0,165000.0,0
265,App_1,0.130789,0.355955,147500.0,0,165000.0,0.0,165000.0,0
266,App_1,0.130789,0.34505,107500.0,0,165000.0,0.0,165000.0,0
267,App_1,0.130789,0.369743,72000.0,0,165000.0,0.0,165000.0,0
268,App_1,0.130789,0.401731,146500.0,0,165000.0,0.0,165000.0,0
269,App_1,0.130789,0.375925,89500.0,0,165000.0,0.0,165000.0,0
270,App_1,0.130789,0.350736,129000.0,0,165000.0,0.0,165000.0,0
271,App_1,0.130789,0.364333,96500.0,0,165000.0,0.0,165000.0,0
272,App_1,0.130789,0.342971,103500.0,0,165000.0,0.0,165000.0,0
273,App_1,0.130789,0.330436,117500.0,0,165000.0,0.0,165000.0,0
274,App_1,0.130789,0.324802,81500.0,0,165000.0,0.0,165000.0,0
275,App_1,0.130789,0.364671,135500.0,0,165000.0,0.0,165000.0,0
276,App_1,0.130789,0.390354,117000.0,0,165000.0,0.0,165000.0,0
277,App_1,0.130789,0.390534,123000.0,0,165000.0,0.0,165000.0,0
278,App_1,0.130789,0.41343,102000.0,0,165000.0,0.0,165000.0,0
279,App_1,0.130789,0.368718,114500.0,0,165000.0,0.0,165000.0,0
280,App_1,0.130789,0.389005,126000.0,0,165000.0,0.0,165000.0,0
281,App_1,0.130789,0.227004,84000.0,0,165000.0,0.0,165000.0,0
282,App_1,0.130789,0.384647,91500.0,0,165000.0,0.0,165000.0,0
283,App_1,0.130789,0.353956,97000.0,0,165000.0,0.0,165000.0,0
284,App_1,0.130789,0.330397,68000.0,0,165000.0,0.0,165000.0,0
285,App_1,0.130789,0.403717,122500.0,0,165000.0,0.0,165000.0,0
286,App_1,0.130789,0.402655,104000.0,0,165000.0,0.0,165000.0,0
287,App_1,0.130789,0.250199,108000.0,0,165000.0,0.0,165000.0,0
288,App_1,0.130789,0.347953,135500.0,0,165000.0,0.0,165000.0,0
289,App_1,0.130789,0.365517,110000.0,0,165000.0,0.0,165000.0,0
290,App_1,0.130789,0.279425,135500.0,0,165000.0,0.0,165000.0,0
291,App_1,0.130789,0.391307,72000.0,0,165000.0,0.0,165000.0,0
292,App_1,0.130789,0.407669,90500.0,0,165000.0,0.0,165000.0,0
293,App_1,0.130789,0.326615,110500.0,0,165000.0,0.0,165000.0,0
294,App_1,0.130789,0.344305,124500.0,0,165000.0,0.0,165000.0,0
295,App_1,0.130789,0.469804,148500.0,0,165000.0,0.0,165000.0,0
296,App_1,0.130789,0.222004,132500.0,0,165000.0,0.0,165000.0,0
297,App_1,0.130789,0.377552,106500.0,0,165000.0,0.0,165000.0,0
298,App_1,0.130789,0.357898,120000.0,0,165000.0,0.0,165000.0,0
299,App_1,0.130789,0.3348,125000.0,0,165000.0,0.0,165000.0,0
300,App_1,0.130789,0.402723,107000.0,0,165000.0,0.0,165000.0,0
301,App_1,0.130789,0.351771,99000.0,0,165000.0,0.0,165000.0,0
302,App_1,0.130789,0.329871,117500.0,0,165000.0,0.0,165000.0,0
303,App_1,0.130789,0.436812,66000.0,0,165000.0,0.0,165000.0,0
304,App_1,0.130789,0.400374,89000.0,0,165000.0,0.0,165000.0,0
305,App_1,0.130789,0.348136,109000.0,0,165000.0,0.0,165000.0,0
306,App_1,0.130789,0.342479,104000.0,0,165000.0,0.0,165000.0,0
307,App_1,0.130789,0.407301,134000.0,0,165000.0,0.0,165000.0,0
308,App_1,0.130789,0.377854,137000.0,0,165000.0,0.0,165000.0,0
309,App_1,0.130789,0.401076,70000.0,0,165000.0,0.0,165000.0,0
310,App_1,0.130789,0.352677,115500.0,0,165000.0,0.0,165000.0,0
311,App_1,0.130789,0.304772,109000.0,0,165000.0,0.0,165000.0,0
312,App_1,0.130789,0.321804,146000.0,0,165000.0,0.0,165000.0,0
313,App_1,0.130789,0.377492,100500.0,0,165000.0,0.0,165000.0,0
314,App_1,0.130789,0.390601,120500.0,0,165000.0,0.0,165000.0,0
315,App_1,0.130789,0.32053,84000.0,0,165000.0,0.0,165000.0,0
316,App_1,0.130789,0.357126,108000.0,0,165000.0,0.0,165000.0,0
317,App_1,0.130789,0.245629,107500.0,0,165000.0,0.0,165000.0,0
318,App_1,0.130789,0.35687,148500.0,0,165000.0,0.0,165000.0,0
319,App_1,0.130789,0.366426,168000.0,0,168000.0,0.0,168000.0,0
320,App_1,0.130789,0.434782,101500.0,0,168000.0,0.0,168000.0,0
321,App_1,0.130789,0.391941,114000.0,0,168000.0,0.0,168000.0,0
322,App_1,0.130789,0.373592,158500.0,0,168000.0,0.0,168000.0,0
323,App_1,0.130789,0.239542,102000.0,0,168000.0,0.0,168000.0,0
324,App_1,0.130789,0.39975,134000.0,0,168000.0,0.0,168000.0,0
325,App_1,0.130789,0.298883,104000.0,0,168000.0,0.0,168000.0,0
326,App_1,0.130789,0.35864,120000.0,0,168000.0,0.0,168000.0,0
327,App_1,0.130789,0.383678,112500.0,0,168000.0,0.0,168000.0,0
328,App_1,0.130789,0.27357,84000.0,0,168000.0,0.0,168000.0,0
329,App_1,0.130789,0.405684,135000.0,0,168000.0,0.0,168000.0,0
330,App_1,0.130789,0.365518,152500.0,0,168000.0,0.0,168000.0,0
331,App_1,0.130789,0.324914,149500.0,0,168000.0,0.0,168000.0,0
332,App_1,0.130789,0.346201,115500.0,0,168000.0,0.0,168000.0,0
333,App_1,0.130789,0.257197,68000.0,0,168000.0,0.0,168000.0,0
334,App_1,0.130789,0.302174,156000.0,0,168000.0,0.0,168000.0,0
335,App_1,0.130789,0.364884,109000.0,0,168000.0,0.0,168000.0,0
336,App_1,0.130789,0.305454,155000.0,0,168000.0,0.0,168000.0,0
337,App_1,0.130789,0.344471,134000.0,0,168000.0,0.0,168000.0,0
338,App_1,0.130789,0.330917,119500.0,0,168000.0,0.0,168000.0,0
339,App_1,0.130789,0.405852,110500.0,0,168000.0,0.0,168000.0,0
340,App_1,0.130789,0.454165,116500.0,0,168000.0,0.0,168000.0,0
341,App_1,0.130789,0.352982,114000.0,0,168000.0,0.0,168000.0,0
342,App_1,0.130789,0.383452,115000.0,0,168000.0,0.0,168000.0,0
343,App_1,0.130789,0.280319,142000.0,0,168000.0,0.0,168000.0,0
344,App_1,0.130789,0.363196,109000.0,0,168000.0,0.0,168000.0,0
345,App_1,0.130789,0.315554,104500.0,0,168000.0,0.0,168000.0,0
346,App_1,0.130789,0.345193,151000.0,0,168000.0,0.0,168000.0,0
347,App_1,0.130789,0.311592,89000.0,0,168000.0,0.0,168000.0,0
348,App_1,0.130789,0.378416,72000.0,0,168000.0,0.0,168000.0,0
349,App_1,0.130789,0.298974,140500.0,0,168000.0,0.0,168000.0,0
350,App_1,0.130789,0.426544,72000.0,0,168000.0,0.0,168000.0,0
351,App_1,0.130789,0.367411,112500.0,0,168000.0,0.0,168000.0,0
352,App_1,0.130789,0.310855,118000.0,0,168000.0,0.0,168000.0,0
353,App_1,0.130789,0.44396,86000.0,0,168000.0,0.0,168000.0,0
354,App_1,0.130789,0.374551,124000.0,0,168000.0,0.0,168000.0,0
355,App_1,0.130789,0.387125,160500.0,0,168000.0,0.0,168000.0,0
