instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
228,App_1,0.129945,0.404955,116000.0,0,148000.0,0.0,148000.0,0
229,App_1,0.129945,0.337859,97000.0,0,148000.0,0.0,148000.0,0
230,App_1,0.129945,0.363943,104500.0,0,148000.0,0.0,148000.0,0
231,App_1,0.129945,0.341836,114000.0,0,148000.0,0.0,148000.0,0
232,App_1,0.129945,0.330781,116500.0,0,148000.0,0.0,148000.0,0
233,App_1,0.129945,0.36633,133000.0,0,148000.0,0.0,148000.0,0
234,App_1,0.129945,0.295467,119000.0,0,148000.0,0.0,148000.0,0
235,App_1,0.129945,0.419997,72000.0,0,148000.0,0.0,148000.0,0
236,App_1,0.129945,0.340726,70000.0,0,148000.0,0.0,148000.0,0
237,App_1,0.129945,0.244359,89000.0,0,148000.0,0.0,148000.0,0
238,App_1,0.129945,0.268447,105500.0,0,148000.0,0.0,148000.0,0
239,App_1,0.129945,0.357893,96500.0,0,148000.0,0.0,148000.0,0
240,App_1,0.129945,0.413568,102000.0,0,148000.0,0.0,148000.0,0
241,App_1,0.129945,0.234613,117000.0,0,148000.0,0.0,148000.0,0
242,App_1,0.129945,0.338776,99500.0,0,148000.0,0.0,148000.0,0
243,App_1,0.129945,0.352162,159000.0,0,159000.0,0.0,159000.0,0
244,App_1,0.129945,0.318183,91500.0,0,159000.0,0.0,159000.0,0
245,App_1,0.129945,0.235775,100000.0,0,159000.0,0.0,159000.0,0
246,App_1,0.129945,0.318743,114000.0,0,159000.0,0.0,159000.0,0
247,App_1,0.129945,0.258562,134500.0,0,159000.0,0.0,159000.0,0
248,App_1,0.129945,0.306045,120000.0,0,159000.0,0.0,159000.0,0
249,App_1,0.129945,0.399948,132000.0,0,159000.0,0.0,159000.0,0
250,App_1,0.129945,0.331795,111000.0,0,159000.0,0.0,159000.0,0
251,App_1,0.129945,0.400259,140000.0,0,159000.0,0.0,159000.0,0
252,App_1,0.129945,0.400458,89000.0,0,159000.0,0.0,159000.0,0
253,App_1,0.129945,0.407226,91000.0,0,159000.0,0.0,159000.0,0
254,App_1,0.129945,0.438535,81500.0,0,159000.0,0.0,159000.0,0
255,App_1,0.129945,0.328915,119000.0,0,159000.0,0.0,159000.0,0
256,App_1,0.129945,0.25543,108500.0,0,159000.0,0.0,159000.0,0
257,App_1,0.129945,0.408999,99000.0,0,159000.0,0.0,159000.0,0
258,App_1,0.129945,0.271823,125000.0,0,159000.0,0.0,159000.0,0
259,App_1,0.129945,0.370879,152000.0,0,159000.0,0.0,159000.0,0
260,App_1,0.129945,0.346693,155000.0,0,159000.0,0.0,159000.0,0
261,App_1,0.129945,0.274742,132500.0,0,159000.0,0.0,159000.0,0
262,App_1,0.129945,0.392421,104000.0,0,159000.0,0.0,159000.0,0
263,App_1,0.129945,0.360135,89500.0,0,159000.0,0.0,159000.0,0
264,App_1,0.129945,0.349418,130000.0,0,159000.0,0.0,159000.0,0
265,App_1,0.129945,0.413939,134000.0,0,159000.0,0.0,159000.0,0
266,App_1,0.129945,0.409942,101500.0,0,159000.0,0.0,159000.0,0
267,App_1,0.129945,0.331182,118500.0,0,159000.0,0.0,159000.0,0
268,App_1,0.129945,0.353425,157000.0,0,159000.0,0.0,159000.0,0
269,App_1,0.129945,0.424044,118500.0,0,159000.0,0.0,159000.0,0
270,App_1,0.129945,0.392428,106500.0,0,159000.0,0.0,159000.0,0
271,App_1,0.129945,0.388437,119500.0,0,159000.0,0.0,159000.0,0
272,App_1,0.129945,0.254923,85000.0,0,159000.0,0.0,159000.0,0
273,App_1,0.129945,0.359473,93000.0,0,159000.0,0.0,159000.0,0
274,App_1,0.129945,0.41761,154500.0,0,159000.0,0.0,159000.0,0
275,App_1,0.129945,0.393,112000.0,0,159000.0,0.0,159000.0,0
276,App_1,0.129945,0.384701,95500.0,0,159000.0,0.0,159000.0,0
277,App_1,0.129945,0.373878,86000.0,0,159000.0,0.0,159000.0,0
278,App_1,0.129945,0.42033,99000.0,0,159000.0,0.0,159000.0,0
279,App_1,0.129945,0.419601,74000.0,0,159000.0,0.0,159000.0,0
280,App_1,0.129945,0.364654,114500.0,0,159000.0,0.0,159000.0,0
281,App_1,0.129945,0.41295,124000.0,0,159000.0,0.0,159000.0,0
282,App_1,0.129945,0.253456,104000.0,0,159000.0,0.0,159000.0,0
283,App_1,0.129945,0.391108,138000.0,0,159000.0,0.0,159000.0,0
284,App_1,0.129945,0.278633,160500.0,0,160500.0,0.0,160500.0,0
285,App_1,0.129945,0.357478,89500.0,0,160500.0,0.0,160500.0,0
286,App_1,0.129945,0.299303,154500.0,0,160500.0,0.0,160500.0,0
287,App_1,0.129945,0.32511,119000.0,0,160500.0,0.0,160500.0,0
288,App_1,0.129945,0.338195,121500.0,0,160500.0,0.0,160500.0,0
289,App_1,0.129945,0.340336,133500.0,0,160500.0,0.0,160500.0,0
290,App_1,0.129945,0.380421,127000.0,0,160500.0,0.0,160500.0,0
291,App_1,0.129945,0.365492,126500.0,0,160500.0,0.0,160500.0,0
292,App_1,0.129945,0.402956,110500.0,0,160500.0,0.0,160500.0,0
293,App_1,0.129945,0.339234,66000.0,0,160500.0,0.0,160500.0,0
294,App_1,0.129945,0.385446,74000.0,0,160500.0,0.0,160500.0,0
295,App_1,0.129945,0.435316,115500.0,0,160500.0,0.0,160500.0,0
296,App_1,0.129945,0.38853,96000.0,0,160500.0,0.0,160500.0,0
297,App_1,0.129945,0.36451,174500.0,0,174500.0,0.0,174500.0,0
298,App_1,0.129945,0.441056,82000.0,0,174500.0,0.0,174500.0,0
299,App_1,0.129945,0.354331,80000.0,0,174500.0,0.0,174500.0,0
300,App_1,0.129945,0.279819,68000.0,0,174500.0,0.0,174500.0,0
301,App_1,0.129945,0.358312,166000.0,0,174500.0,0.0,174500.0,0
302,App_1,0.129945,0.361616,86500.0,0,174500.0,0.0,174500.0,0
303,App_1,0.129945,0.38468,72000.0,0,174500.0,0.0,174500.0,0
304,App_1,0.129945,0.336816,132000.0,0,174500.0,0.0,174500.0,0
305,App_1,0.129945,0.283602,88000.0,0,174500.0,0.0,174500.0,0
306,App_1,0.129945,0.405325,118000.0,0,174500.0,0.0,174500.0,0
307,App_1,0.129945,0.305221,140000.0,0,174500.0,0.0,174500.0,0
308,App_1,0.129945,0.335008,118500.0,0,174500.0,0.0,174500.0,0
309,App_1,0.129945,0.406631,72000.0,0,174500.0,0.0,174500.0,0
310,App_1,0.129945,0.381655,129000.0,0,174500.0,0.0,174500.0,0
311,App_1,0.129945,0.377313,80000.0,0,174500.0,0.0,174500.0,0
312,App_1,0.129945,0.353803,115500.0,0,174500.0,0.0,174500.0,0
313,App_1,0.129945,0.314036,153000.0,0,174500.0,0.0,174500.0,0
314,App_1,0.129945,0.299666,127500.0,0,174500.0,0.0,174500.0,0
315,App_1,0.129945,0.350303,131000.0,0,174500.0,0.0,174500.0,0
316,App_1,0.129945,0.410734,128500.0,0,174500.0,0.0,174500.0,0
317,App_1,0.129945,0.342435,172500.0,0,174500.0,0.0,174500.0,0
318,App_1,0.129945,0.387302,152500.0,0,174500.0,0.0,174500.0,0
319,App_1,0.129945,0.356526,119500.0,0,174500.0,0.0,174500.0,0
320,App_1,0.129945,0.366872,104000.0,0,174500.0,0.0,174500.0,0
321,App_1,0.129945,0.333881,125000.0,0,174500.0,0.0,174500.0,0
322,App_1,0.129945,0.27745,140500.0,0,174500.0,0.0,174500.0,0
323,App_1,0.129945,0.367973,137000.0,0,174500.0,0.0,174500.0,0
324,App_1,0.129945,0.391034,64000.0,0,174500.0,0.0,174500.0,0
325,App_1,0.129945,0.411735,111000.0,0,174500.0,0.0,174500.0,0
326,App_1,0.129945,0.367323,66000.0,0,174500.0,0.0,174500.0,0
327,App_1,0.129945,0.300518,144500.0,0,174500.0,0.0,174500.0,0
328,App_1,0.129945,0.33451,172000.0,0,174500.0,0.0,174500.0,0
329,App_1,0.129945,0.353256,170500.0,0,174500.0,0.0,174500.0,0
330,App_1,0.129945,0.430318,130500.0,0,174500.0,0.0,174500.0,0
331,App_1,0.129945,0.387501,89500.0,0,174500.0,0.0,174500.0,0
332,App_1,0.129945,0.355099,110000.0,0,174500.0,0.0,174500.0,0
333,App_1,0.129945,0.378013,107500.0,0,174500.0,0.0,174500.0,0
334,App_1,0.129945,0.398109,91500.0,0,174500.0,0.0,174500.0,0
335,App_1,0.129945,0.324983,184500.0,0,184500.0,0.0,184500.0,0
336,App_1,0.129945,0.330916,80000.0,0,184500.0,0.0,184500.0,0
337,App_1,0.129945,0.340006,140500.0,0,184500.0,0.0,184500.0,0
338,App_1,0.129945,0.318835,158500.0,0,184500.0,0.0,184500.0,0
339,App_1,0.129945,0.439501,131500.0,0,184500.0,0.0,184500.0,0
340,App_1,0.129945,0.418728,134000.0,0,184500.0,0.0,184500.0,0
341,App_1,0.129945,0.394301,130000.0,0,184500.0,0.0,184500.0,0
342,App_1,0.129945,0.363375,104500.0,0,184500.0,0.0,184500.0,0
343,App_1,0.129945,0.40514,118500.0,0,184500.0,0.0,184500.0,0
344,App_1,0.129945,0.4299,93500.0,0,184500.0,0.0,184500.0,0
345,App_1,0.129945,0.268479,144000.0,0,184500.0,0.0,184500.0,0
346,App_1,0.129945,0.457474,64000.0,0,184500.0,0.0,184500.0,0
347,App_1,0.129945,0.359362,104000.0,0,184500.0,0.0,184500.0,0
348,App_1,0.129945,0.310039,127500.0,0,184500.0,0.0,184500.0,0
349,App_1,0.129945,0.402306,131500.0,0,184500.0,0.0,184500.0,0
350,App_1,0.129945,0.265692,136000.0,0,184500.0,0.0,184500.0,0
351,App_1,0.129945,0.348884,125500.0,0,184500.0,0.0,184500.0,0
352,App_1,0.129945,0.356031,128500.0,0,184500.0,0.0,184500.0,0
353,App_1,0.129945,0.444224,70000.0,0,184500.0,0.0,184500.0,0
354,App_1,0.129945,0.419837,114000.0,0,184500.0,0.0,184500.0,0
355,App_1,0.129945,0.421912,192500.0,0,192500.0,0.0,192500.0,0
