instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
81,App_1,0.11828999999999999,0.614502,345500.0,0,345500.0,0.0,345500.0,0
82,App_1,0.11828999999999999,0.950067,327000.0,0,345500.0,0.0,345500.0,0
83,App_1,0.11828999999999999,0.992117,308000.0,0,345500.0,0.0,345500.0,0
84,App_1,0.11828999999999999,0.803454,309000.0,0,345500.0,0.0,345500.0,0
85,App_1,0.11828999999999999,0.807225,327000.0,0,345500.0,0.0,345500.0,0
86,App_1,0.11828999999999999,0.74417,330000.0,0,345500.0,0.0,345500.0,0
87,App_1,0.11828999999999999,1.098829,308000.0,0,345500.0,0.0,345500.0,0
88,App_1,0.11828999999999999,0.930326,311000.0,0,345500.0,0.0,345500.0,0
89,App_1,0.11828999999999999,0.858264,326000.0,0,345500.0,0.0,345500.0,0
90,App_1,0.11828999999999999,0.737025,310500.0,0,345500.0,0.0,345500.0,0
91,App_1,0.11828999999999999,0.735723,328500.0,0,345500.0,0.0,345500.0,0
92,App_1,0.11828999999999999,0.732104,313000.0,0,345500.0,0.0,345500.0,0
93,App_1,0.11828999999999999,1.026116,308500.0,0,345500.0,0.0,345500.0,0
94,App_1,0.11828999999999999,1.037141,324000.0,0,345500.0,0.0,345500.0,0
95,App_1,0.11828999999999999,0.920424,329000.0,0,345500.0,0.0,345500.0,0
96,App_1,0.11828999999999999,0.772075,328000.0,0,345500.0,0.0,345500.0,0
97,App_1,0.11828999999999999,0.860223,309500.0,0,345500.0,0.0,345500.0,0
98,App_1,0.11828999999999999,0.864912,310000.0,0,345500.0,0.0,345500.0,0
99,App_1,0.11828999999999999,0.980558,310000.0,0,345500.0,0.0,345500.0,0
100,App_1,0.11828999999999999,0.848487,331000.0,0,345500.0,0.0,345500.0,0
101,App_1,0.11828999999999999,0.832585,325500.0,0,345500.0,0.0,345500.0,0
102,App_1,0.11828999999999999,0.840798,328000.0,0,345500.0,0.0,345500.0,0
103,App_1,0.11828999999999999,0.711969,347000.0,0,347000.0,0.0,347000.0,0
104,App_1,0.11828999999999999,0.806634,313000.0,0,347000.0,0.0,347000.0,0
105,App_1,0.11828999999999999,0.837353,339500.0,0,347000.0,0.0,347000.0,0
106,App_1,0.11828999999999999,1.12706,347500.0,0,347500.0,0.0,347500.0,0
107,App_1,0.11828999999999999,0.980757,351000.0,0,351000.0,0.0,351000.0,0
108,App_1,0.11828999999999999,0.928109,309500.0,0,351000.0,0.0,351000.0,0
109,App_1,0.11828999999999999,1.043199,325500.0,0,351000.0,0.0,351000.0,0
110,App_1,0.11828999999999999,1.076186,309000.0,0,351000.0,0.0,351000.0,0
111,App_1,0.11828999999999999,1.043679,329000.0,0,351000.0,0.0,351000.0,0
112,App_1,0.11828999999999999,1.191765,330000.0,0,351000.0,0.0,351000.0,0
113,App_1,0.11828999999999999,1.02943,313000.0,0,351000.0,0.0,351000.0,0
114,App_1,0.11828999999999999,0.851263,328000.0,0,351000.0,0.0,351000.0,0
115,App_1,0.11828999999999999,0.88221,326000.0,0,351000.0,0.0,351000.0,0
116,App_1,0.11828999999999999,1.055255,332000.0,0,351000.0,0.0,351000.0,0
117,App_1,0.11828999999999999,0.896703,328500.0,0,351000.0,0.0,351000.0,0
118,App_1,0.11828999999999999,0.986257,329000.0,0,351000.0,0.0,351000.0,0
119,App_1,0.11828999999999999,0.813069,329000.0,0,351000.0,0.0,351000.0,0
120,App_1,0.11828999999999999,0.886454,329000.0,0,351000.0,0.0,351000.0,0
121,App_1,0.11828999999999999,1.028061,329000.0,0,351000.0,0.0,351000.0,0
122,App_1,0.11828999999999999,0.792594,311500.0,0,351000.0,0.0,351000.0,0
123,App_1,0.11828999999999999,1.015356,367000.0,0,367000.0,0.0,367000.0,0
124,App_1,0.11828999999999999,1.099575,345500.0,0,367000.0,0.0,367000.0,0
125,App_1,0.11828999999999999,0.840163,329500.0,0,367000.0,0.0,367000.0,0
126,App_1,0.11828999999999999,1.117183,328000.0,0,367000.0,0.0,367000.0,0
127,App_1,0.11828999999999999,0.884501,308500.0,0,367000.0,0.0,367000.0,0
128,App_1,0.11828999999999999,0.812821,309500.0,0,367000.0,0.0,367000.0,0
129,App_1,0.11828999999999999,0.890027,349000.0,0,367000.0,0.0,367000.0,0
130,App_1,0.11828999999999999,0.792724,312000.0,0,367000.0,0.0,367000.0,0
131,App_1,0.11828999999999999,0.97905,327000.0,0,367000.0,0.0,367000.0,0
132,App_1,0.11828999999999999,1.058973,329500.0,0,367000.0,0.0,367000.0,0
133,App_1,0.11828999999999999,0.972133,348500.0,0,367000.0,0.0,367000.0,0
134,App_1,0.11828999999999999,0.969379,347000.0,0,367000.0,0.0,367000.0,0
135,App_1,0.11828999999999999,0.759594,309000.0,0,367000.0,0.0,367000.0,0
136,App_1,0.11828999999999999,0.946306,327500.0,0,367000.0,0.0,367000.0,0
137,App_1,0.11828999999999999,1.123389,310000.0,0,367000.0,0.0,367000.0,0
138,App_1,0.11828999999999999,0.954604,331000.0,0,367000.0,0.0,367000.0,0
139,App_1,0.11828999999999999,1.051388,365500.0,0,367000.0,0.0,367000.0,0
140,App_1,0.11828999999999999,0.747805,345500.0,0,367000.0,0.0,367000.0,0
141,App_1,0.11828999999999999,0.750808,313000.0,0,367000.0,0.0,367000.0,0
142,App_1,0.11828999999999999,0.885701,325000.0,0,367000.0,0.0,367000.0,0
143,App_1,0.11828999999999999,0.942618,331000.0,0,367000.0,0.0,367000.0,0
144,App_1,0.11828999999999999,1.015454,327000.0,0,367000.0,0.0,367000.0,0
145,App_1,0.11828999999999999,1.019372,330000.0,0,367000.0,0.0,367000.0,0
146,App_1,0.11828999999999999,0.778456,348500.0,0,367000.0,0.0,367000.0,0
147,App_1,0.11828999999999999,1.019776,333000.0,0,367000.0,0.0,367000.0,0
148,App_1,0.11828999999999999,0.966612,349000.0,0,367000.0,0.0,367000.0,0
149,App_1,0.11828999999999999,0.638994,313000.0,0,367000.0,0.0,367000.0,0
150,App_1,0.11828999999999999,1.09313,311000.0,0,367000.0,0.0,367000.0,0
151,App_1,0.11828999999999999,1.101146,323500.0,0,367000.0,0.0,367000.0,0
152,App_1,0.11828999999999999,0.852343,329000.0,0,367000.0,0.0,367000.0,0
153,App_1,0.11828999999999999,0.920843,328000.0,0,367000.0,0.0,367000.0,0
154,App_1,0.11828999999999999,1.023155,311500.0,0,367000.0,0.0,367000.0,0
155,App_1,0.11828999999999999,1.135069,326500.0,0,367000.0,0.0,367000.0,0
156,App_1,0.11828999999999999,1.061278,366000.0,0,367000.0,0.0,367000.0,0
157,App_1,0.11828999999999999,0.864191,346500.0,0,367000.0,0.0,367000.0,0
158,App_1,0.11828999999999999,0.866785,348500.0,0,367000.0,0.0,367000.0,0
159,App_1,0.11828999999999999,1.047817,310500.0,0,367000.0,0.0,367000.0,0
160,App_1,0.11828999999999999,0.969175,326000.0,0,367000.0,0.0,367000.0,0
161,App_1,0.11828999999999999,0.971358,343000.0,0,367000.0,0.0,367000.0,0
162,App_1,0.11828999999999999,0.916806,328500.0,0,367000.0,0.0,367000.0,0
163,App_1,0.11828999999999999,1.106797,343500.0,0,367000.0,0.0,367000.0,0
164,App_1,0.11828999999999999,1.028624,312000.0,0,367000.0,0.0,367000.0,0
165,App_1,0.11828999999999999,0.710479,312000.0,0,367000.0,0.0,367000.0,0
166,App_1,0.11828999999999999,0.928056,362500.0,0,367000.0,0.0,367000.0,0
167,App_1,0.11828999999999999,0.790817,344000.0,0,367000.0,0.0,367000.0,0
168,App_1,0.11828999999999999,0.851622,311500.0,0,367000.0,0.0,367000.0,0
169,App_1,0.11828999999999999,0.864916,338500.0,0,367000.0,0.0,367000.0,0
170,App_1,0.11828999999999999,0.896165,330000.0,0,367000.0,0.0,367000.0,0
171,App_1,0.11828999999999999,1.24284,344500.0,0,367000.0,0.0,367000.0,0
172,App_1,0.11828999999999999,1.079225,309000.0,0,367000.0,0.0,367000.0,0
173,App_1,0.11828999999999999,1.078704,329000.0,0,367000.0,0.0,367000.0,0
174,App_1,0.11828999999999999,0.667894,347000.0,0,367000.0,0.0,367000.0,0
175,App_1,0.11828999999999999,1.314994,327000.0,0,367000.0,0.0,367000.0,0
176,App_1,0.11828999999999999,1.230962,359000.0,0,367000.0,0.0,367000.0,0
177,App_1,0.11828999999999999,1.138265,328000.0,0,367000.0,0.0,367000.0,0
178,App_1,0.11828999999999999,1.022314,329000.0,0,367000.0,0.0,367000.0,0
179,App_1,0.11828999999999999,0.687458,329000.0,0,367000.0,0.0,367000.0,0
180,App_1,0.11828999999999999,0.716176,348000.0,0,367000.0,0.0,367000.0,0
181,App_1,0.11828999999999999,1.273773,312000.0,0,367000.0,0.0,367000.0,0
182,App_1,0.11828999999999999,0.836446,343500.0,0,367000.0,0.0,367000.0,0
183,App_1,0.11828999999999999,0.767774,330500.0,0,367000.0,0.0,367000.0,0
184,App_1,0.11828999999999999,0.686339,363000.0,0,367000.0,0.0,367000.0,0
185,App_1,0.11828999999999999,0.8444,328500.0,0,367000.0,0.0,367000.0,0
186,App_1,0.11828999999999999,0.925256,345500.0,0,367000.0,0.0,367000.0,0
187,App_1,0.11828999999999999,0.915705,328500.0,0,367000.0,0.0,367000.0,0
188,App_1,0.11828999999999999,0.790371,327500.0,0,367000.0,0.0,367000.0,0
189,App_1,0.11828999999999999,0.781191,325000.0,0,367000.0,0.0,367000.0,0
190,App_1,0.11828999999999999,0.779975,345000.0,0,367000.0,0.0,367000.0,0
191,App_1,0.11828999999999999,0.803256,348000.0,0,367000.0,0.0,367000.0,0
192,App_1,0.11828999999999999,0.979715,327500.0,0,367000.0,0.0,367000.0,0
193,App_1,0.11828999999999999,1.124099,365500.0,0,367000.0,0.0,367000.0,0
194,App_1,0.11828999999999999,1.050513,326000.0,0,367000.0,0.0,367000.0,0
195,App_1,0.11828999999999999,0.972126,348000.0,0,367000.0,0.0,367000.0,0
196,App_1,0.11828999999999999,0.942306,330500.0,0,367000.0,0.0,367000.0,0
197,App_1,0.11828999999999999,0.740984,325000.0,0,367000.0,0.0,367000.0,0
198,App_1,0.11828999999999999,0.919389,332000.0,0,367000.0,0.0,367000.0,0
199,App_1,0.11828999999999999,1.236792,344500.0,0,367000.0,0.0,367000.0,0
200,App_1,0.11828999999999999,1.146598,358000.0,0,367000.0,0.0,367000.0,0
201,App_1,0.11828999999999999,0.915454,346500.0,0,367000.0,0.0,367000.0,0
202,App_1,0.11828999999999999,1.055654,310500.0,0,367000.0,0.0,367000.0,0
203,App_1,0.11828999999999999,0.874148,329500.0,0,367000.0,0.0,367000.0,0
204,App_1,0.11828999999999999,0.949434,341500.0,0,367000.0,0.0,367000.0,0
205,App_1,0.11828999999999999,0.943137,329000.0,0,367000.0,0.0,367000.0,0
206,App_1,0.11828999999999999,0.983779,310500.0,0,367000.0,0.0,367000.0,0
207,App_1,0.11828999999999999,0.812814,364500.0,0,367000.0,0.0,367000.0,0
208,App_1,0.11828999999999999,0.957317,366000.0,0,367000.0,0.0,367000.0,0
209,App_1,0.11828999999999999,0.853036,312500.0,0,367000.0,0.0,367000.0,0
210,App_1,0.11828999999999999,0.887816,348500.0,0,367000.0,0.0,367000.0,0
211,App_1,0.11828999999999999,0.852985,341000.0,0,367000.0,0.0,367000.0,0
212,App_1,0.11828999999999999,0.972382,327000.0,0,367000.0,0.0,367000.0,0
213,App_1,0.11828999999999999,1.069682,351000.0,0,367000.0,0.0,367000.0,0
214,App_1,0.11828999999999999,0.950572,366500.0,0,367000.0,0.0,367000.0,0
215,App_1,0.11828999999999999,0.838286,332000.0,0,367000.0,0.0,367000.0,0
216,App_1,0.11828999999999999,0.943827,309000.0,0,367000.0,0.0,367000.0,0
217,App_1,0.11828999999999999,0.934841,345500.0,0,367000.0,0.0,367000.0,0
218,App_1,0.11828999999999999,1.004693,325000.0,0,367000.0,0.0,367000.0,0
219,App_1,0.11828999999999999,1.003171,365500.0,0,367000.0,0.0,367000.0,0
220,App_1,0.11828999999999999,1.020195,311500.0,0,367000.0,0.0,367000.0,0
221,App_1,0.11828999999999999,1.013315,344000.0,0,367000.0,0.0,367000.0,0
222,App_1,0.11828999999999999,0.845896,349000.0,0,367000.0,0.0,367000.0,0
223,App_1,0.11828999999999999,1.079165,346000.0,0,367000.0,0.0,367000.0,0
224,App_1,0.11828999999999999,0.99575,382000.0,0,382000.0,0.0,382000.0,0
225,App_1,0.11828999999999999,0.985051,328000.0,0,382000.0,0.0,382000.0,0
226,App_1,0.11828999999999999,0.757259,345500.0,0,382000.0,0.0,382000.0,0
227,App_1,0.11828999999999999,0.667202,369000.0,0,382000.0,0.0,382000.0,0
228,App_1,0.11828999999999999,0.917565,344000.0,0,382000.0,0.0,382000.0,0
229,App_1,0.11828999999999999,1.026135,346000.0,0,382000.0,0.0,382000.0,0
230,App_1,0.11828999999999999,0.800667,329500.0,0,382000.0,0.0,382000.0,0
231,App_1,0.11828999999999999,0.646074,348000.0,0,382000.0,0.0,382000.0,0
232,App_1,0.11828999999999999,0.7982,383500.0,0,383500.0,0.0,383500.0,0
233,App_1,0.11828999999999999,0.980705,351500.0,0,383500.0,0.0,383500.0,0
234,App_1,0.11828999999999999,1.109923,325000.0,0,383500.0,0.0,383500.0,0
235,App_1,0.11828999999999999,0.98273,346500.0,0,383500.0,0.0,383500.0,0
236,App_1,0.11828999999999999,1.029447,350000.0,0,383500.0,0.0,383500.0,0
237,App_1,0.11828999999999999,0.859811,365000.0,0,383500.0,0.0,383500.0,0
238,App_1,0.11828999999999999,1.023377,348000.0,0,383500.0,0.0,383500.0,0
239,App_1,0.11828999999999999,0.902237,399000.0,0,399000.0,0.0,399000.0,0
240,App_1,0.11828999999999999,1.176305,330500.0,0,399000.0,0.0,399000.0,0
241,App_1,0.11828999999999999,0.967199,328500.0,0,399000.0,0.0,399000.0,0
242,App_1,0.11828999999999999,1.005839,349500.0,0,399000.0,0.0,399000.0,0
243,App_1,0.11828999999999999,0.85986,309000.0,0,399000.0,0.0,399000.0,0
244,App_1,0.11828999999999999,0.889552,362500.0,0,399000.0,0.0,399000.0,0
245,App_1,0.11828999999999999,0.897383,333000.0,0,399000.0,0.0,399000.0,0
246,App_1,0.11828999999999999,0.914999,330000.0,0,399000.0,0.0,399000.0,0
247,App_1,0.11828999999999999,0.932781,309000.0,0,399000.0,0.0,399000.0,0
248,App_1,0.11828999999999999,0.920463,365500.0,0,399000.0,0.0,399000.0,0
249,App_1,0.11828999999999999,0.985865,310000.0,0,399000.0,0.0,399000.0,0
250,App_1,0.11828999999999999,1.064099,310000.0,0,399000.0,0.0,399000.0,0
251,App_1,0.11828999999999999,0.984831,330000.0,0,399000.0,0.0,399000.0,0
252,App_1,0.11828999999999999,0.94479,327500.0,0,399000.0,0.0,399000.0,0
253,App_1,0.11828999999999999,1.055191,361000.0,0,399000.0,0.0,399000.0,0
254,App_1,0.11828999999999999,0.883919,312000.0,0,399000.0,0.0,399000.0,0
255,App_1,0.11828999999999999,1.058961,345000.0,0,399000.0,0.0,399000.0,0
256,App_1,0.11828999999999999,0.987605,326000.0,0,399000.0,0.0,399000.0,0
257,App_1,0.11828999999999999,0.950113,349500.0,0,399000.0,0.0,399000.0,0
258,App_1,0.11828999999999999,0.857197,347500.0,0,399000.0,0.0,399000.0,0
259,App_1,0.11828999999999999,0.995491,309500.0,0,399000.0,0.0,399000.0,0
260,App_1,0.11828999999999999,1.363214,326000.0,0,399000.0,0.0,399000.0,0
261,App_1,0.11828999999999999,0.920514,308500.0,0,399000.0,0.0,399000.0,0
262,App_1,0.11828999999999999,0.922485,347000.0,0,399000.0,0.0,399000.0,0
263,App_1,0.11828999999999999,1.004622,329000.0,0,399000.0,0.0,399000.0,0
264,App_1,0.11828999999999999,0.860374,347000.0,0,399000.0,0.0,399000.0,0
265,App_1,0.11828999999999999,1.056784,383500.0,0,399000.0,0.0,399000.0,0
266,App_1,0.11828999999999999,0.932582,343000.0,0,399000.0,0.0,399000.0,0
267,App_1,0.11828999999999999,0.827295,375000.0,0,399000.0,0.0,399000.0,0
268,App_1,0.11828999999999999,0.864643,330500.0,0,399000.0,0.0,399000.0,0
269,App_1,0.11828999999999999,0.781954,350000.0,0,399000.0,0.0,399000.0,0
270,App_1,0.11828999999999999,0.932414,327500.0,0,399000.0,0.0,399000.0,0
271,App_1,0.11828999999999999,1.214533,325000.0,0,399000.0,0.0,399000.0,0
272,App_1,0.11828999999999999,0.846658,328500.0,0,399000.0,0.0,399000.0,0
273,App_1,0.11828999999999999,0.788069,368000.0,0,399000.0,0.0,399000.0,0
274,App_1,0.11828999999999999,0.919879,363500.0,0,399000.0,0.0,399000.0,0
275,App_1,0.11828999999999999,0.94069,312500.0,0,399000.0,0.0,399000.0,0
276,App_1,0.11828999999999999,1.039565,348500.0,0,399000.0,0.0,399000.0,0
277,App_1,0.11828999999999999,0.972315,369500.0,0,399000.0,0.0,399000.0,0
278,App_1,0.11828999999999999,0.744433,333000.0,0,399000.0,0.0,399000.0,0
279,App_1,0.11828999999999999,0.794105,331500.0,0,399000.0,0.0,399000.0,0
280,App_1,0.11828999999999999,0.961222,365500.0,0,399000.0,0.0,399000.0,0
281,App_1,0.11828999999999999,1.0076,328500.0,0,399000.0,0.0,399000.0,0
282,App_1,0.11828999999999999,1.057064,341500.0,0,399000.0,0.0,399000.0,0
283,App_1,0.11828999999999999,0.949948,330000.0,0,399000.0,0.0,399000.0,0
284,App_1,0.11828999999999999,0.915404,382500.0,0,399000.0,0.0,399000.0,0
285,App_1,0.11828999999999999,0.851378,345000.0,0,399000.0,0.0,399000.0,0
286,App_1,0.11828999999999999,0.843093,349000.0,0,399000.0,0.0,399000.0,0
287,App_1,0.11828999999999999,0.623417,331000.0,0,399000.0,0.0,399000.0,0
288,App_1,0.11828999999999999,0.719415,367000.0,0,399000.0,0.0,399000.0,0
289,App_1,0.11828999999999999,0.562673,328500.0,0,399000.0,0.0,399000.0,0
290,App_1,0.11828999999999999,0.881867,331000.0,0,399000.0,0.0,399000.0,0
291,App_1,0.11828999999999999,0.885817,343000.0,0,399000.0,0.0,399000.0,0
292,App_1,0.11828999999999999,0.965226,378000.0,0,399000.0,0.0,399000.0,0
293,App_1,0.11828999999999999,1.047297,343500.0,0,399000.0,0.0,399000.0,0
294,App_1,0.11828999999999999,0.945076,363500.0,0,399000.0,0.0,399000.0,0
295,App_1,0.11828999999999999,0.900174,310500.0,0,399000.0,0.0,399000.0,0
296,App_1,0.11828999999999999,0.743735,365000.0,0,399000.0,0.0,399000.0,0
297,App_1,0.11828999999999999,1.009548,351000.0,0,399000.0,0.0,399000.0,0
298,App_1,0.11828999999999999,1.035222,359500.0,0,399000.0,0.0,399000.0,0
299,App_1,0.11828999999999999,0.775057,350000.0,0,399000.0,0.0,399000.0,0
300,App_1,0.11828999999999999,1.147781,310000.0,0,399000.0,0.0,399000.0,0
301,App_1,0.11828999999999999,0.729833,313000.0,0,399000.0,0.0,399000.0,0
302,App_1,0.11828999999999999,0.811367,364500.0,0,399000.0,0.0,399000.0,0
303,App_1,0.11828999999999999,0.70312,387000.0,0,399000.0,0.0,399000.0,0
304,App_1,0.11828999999999999,1.048061,347000.0,0,399000.0,0.0,399000.0,0
305,App_1,0.11828999999999999,0.766923,349500.0,0,399000.0,0.0,399000.0,0
306,App_1,0.11828999999999999,0.98428,349000.0,0,399000.0,0.0,399000.0,0
307,App_1,0.11828999999999999,0.922452,328000.0,0,399000.0,0.0,399000.0,0
308,App_1,0.11828999999999999,1.130141,327000.0,0,399000.0,0.0,399000.0,0
309,App_1,0.11828999999999999,1.007026,344500.0,0,399000.0,0.0,399000.0,0
310,App_1,0.11828999999999999,1.12192,386000.0,0,399000.0,0.0,399000.0,0
311,App_1,0.11828999999999999,0.951452,348000.0,0,399000.0,0.0,399000.0,0
312,App_1,0.11828999999999999,0.878695,312500.0,0,399000.0,0.0,399000.0,0
313,App_1,0.11828999999999999,0.939171,362500.0,0,399000.0,0.0,399000.0,0
314,App_1,0.11828999999999999,1.178039,325000.0,0,399000.0,0.0,399000.0,0
315,App_1,0.11828999999999999,1.134821,344000.0,0,399000.0,0.0,399000.0,0
316,App_1,0.11828999999999999,0.837471,345500.0,0,399000.0,0.0,399000.0,0
317,App_1,0.11828999999999999,0.738884,381500.0,0,399000.0,0.0,399000.0,0
318,App_1,0.11828999999999999,0.923137,382000.0,0,399000.0,0.0,399000.0,0
319,App_1,0.11828999999999999,0.901498,375000.0,0,399000.0,0.0,399000.0,0
320,App_1,0.11828999999999999,0.992515,344000.0,0,399000.0,0.0,399000.0,0
321,App_1,0.11828999999999999,1.000983,352500.0,0,399000.0,0.0,399000.0,0
322,App_1,0.11828999999999999,0.655946,364000.0,0,399000.0,0.0,399000.0,0
