interface,traffic_troughput,network_troughput,waste_troughput
13,15.328,15.432,0.673924313115604
277,15.328,15.48,0.9819121447028424
260,15.216,15.36,0.9375
145,15.208,15.384,1.1440457618304731
211,15.2,15.312,0.7314524555903866
394,15.192,15.312,0.7836990595611285
126,15.16,15.336,1.1476264997391759
29,15.128,15.288,1.0465724751439036
34,15.128,15.24,0.7349081364829396
67,15.088,15.288,1.3082155939298796
336,15.08,15.192,0.7372301211163771
342,15.064,15.168,0.6856540084388185
123,15.04,15.192,1.0005265929436546
332,14.992,15.12,0.8465608465608465
16,14.96,15.12,1.0582010582010581
10,14.96,15.072,0.7430997876857749
386,14.936,15.072,0.9023354564755839
214,14.912,15.0,0.5866666666666667
28,14.856,15.0,0.96
369,14.84,15.048,1.3822434875066454
64,14.8,14.952,1.0165864098448367
354,14.752,14.88,0.8602150537634409
135,14.752,14.88,0.8602150537634409
163,14.736,14.856,0.8077544426494345
339,14.728,14.832,0.7011866235167206
295,14.696,14.808,0.7563479200432199
230,14.68,14.832,1.0248112189859762
117,14.672,14.784,0.7575757575757576
271,14.664,14.76,0.6504065040650406
122,14.6,14.712,0.7612833061446438
87,14.512,14.64,0.8743169398907104
124,14.432,14.592,1.0964912280701755
303,14.408,14.496,0.6070640176600441
128,14.4,14.52,0.8264462809917356
56,14.376,14.496,0.8278145695364238
149,14.352,14.544,1.3201320132013201
60,14.312,14.424,0.776483638380477
74,14.272,14.424,1.0537992235163616
138,14.272,14.376,0.7234279354479688
96,14.256,14.4,1.0
33,14.176,14.304,0.8948545861297539
284,14.152,14.304,1.0626398210290828
241,14.072,14.256,1.2906846240179572
265,14.04,14.184,1.015228426395939
196,14.024,14.16,0.96045197740113
267,14.0,14.136,0.9620826259196378
22,13.992,14.16,1.1864406779661016
278,13.968,14.112,1.0204081632653061
83,13.944,14.112,1.1904761904761905
329,13.792,13.92,0.9195402298850575
218,13.72,13.824,0.7523148148148148
107,13.664,13.8,0.9855072463768116
399,13.632,13.776,1.0452961672473868
274,13.632,13.728,0.6993006993006993
223,13.624,13.704,0.5837711617046117
330,13.616,13.776,1.1614401858304297
351,13.592,13.728,0.9906759906759907
272,13.576,13.68,0.7602339181286549
141,13.544,13.632,0.6455399061032864
179,13.504,13.608,0.7642563198118754
139,13.496,13.608,0.823045267489712
77,13.448,13.584,1.0011778563015312
331,13.432,13.536,0.7683215130023641
387,13.416,13.488,0.5338078291814946
308,13.392,13.512,0.8880994671403197
203,13.384,13.488,0.7710557532621589
210,13.384,13.536,1.1229314420803782
4,13.376,13.464,0.6535947712418301
389,13.368,13.512,1.0657193605683837
304,13.368,13.512,1.0657193605683837
215,13.344,13.464,0.8912655971479501
349,13.312,13.44,0.9523809523809523
378,13.296,13.416,0.8944543828264758
327,13.288,13.44,1.130952380952381
323,13.248,13.44,1.4285714285714286
154,13.208,13.32,0.8408408408408409
213,13.192,13.248,0.4227053140096618
191,13.192,13.368,1.3165769000598444
345,13.168,13.296,0.9626955475330926
353,13.168,13.296,0.9626955475330926
269,13.168,13.248,0.6038647342995169
57,13.144,13.248,0.785024154589372
306,13.128,13.248,0.9057971014492754
221,13.104,13.176,0.546448087431694
225,13.024,13.104,0.6105006105006106
283,13.016,13.128,0.8531383302864107
116,12.992,13.056,0.49019607843137253
266,12.96,13.056,0.7352941176470589
343,12.936,13.08,1.1009174311926606
134,12.904,13.032,0.9821976672805403
198,12.904,13.056,1.1642156862745099
366,12.864,13.008,1.1070110701107012
305,12.768,12.888,0.931098696461825
253,12.72,12.84,0.9345794392523364
17,12.696,12.816,0.9363295880149812
302,12.6,12.744,1.1299435028248588
257,12.568,12.696,1.0081915563957151
238,12.472,12.576,0.8269720101781171
217,12.424,12.528,0.8301404853128991
312,12.408,12.552,1.147227533460803
76,12.392,12.456,0.5138086062941555
362,12.376,12.504,1.0236724248240563
132,12.36,12.504,1.1516314779270633
233,12.36,12.48,0.9615384615384616
310,12.352,12.456,0.8349389852280026
151,12.352,12.456,0.8349389852280026
104,12.28,12.432,1.2226512226512227
365,12.264,12.36,0.7766990291262136
322,12.256,12.36,0.8414239482200647
101,12.248,12.408,1.2894906511927788
173,12.24,12.336,0.7782101167315175
102,12.232,12.336,0.8430609597924773
357,12.16,12.312,1.2345679012345678
344,12.152,12.24,0.7189542483660131
384,12.136,12.288,1.2369791666666667
12,12.056,12.168,0.9204470742932281
167,12.048,12.096,0.3968253968253968
397,11.976,12.072,0.7952286282306164
171,11.96,12.072,0.927766732935719
88,11.928,12.024,0.7984031936127745
328,11.896,11.976,0.6680026720106881
166,11.872,11.976,0.8684034736138945
65,11.84,11.952,0.9370816599732262
319,11.832,11.928,0.8048289738430584
231,11.816,11.952,1.1378848728246318
169,11.8,11.904,0.8736559139784946
125,11.792,11.928,1.1401743796109993
195,11.792,11.904,0.9408602150537635
75,11.752,11.904,1.2768817204301075
119,11.744,11.856,0.9446693657219973
79,11.664,11.76,0.8163265306122449
400,11.64,11.76,1.0204081632653061
175,11.624,11.76,1.1564625850340136
251,11.608,11.712,0.8879781420765027
235,11.592,11.688,0.8213552361396304
51,11.584,11.736,1.2951601908657124
144,11.512,11.592,0.6901311249137336
226,11.488,11.568,0.6915629322268326
234,11.472,11.568,0.8298755186721992
63,11.448,11.568,1.037344398340249
371,11.424,11.52,0.8333333333333334
11,11.416,11.52,0.9027777777777778
401,11.4,11.52,1.0416666666666667
158,11.392,11.472,0.697350069735007
242,11.312,11.424,0.9803921568627451
348,11.312,11.4,0.7719298245614035
121,11.288,11.4,0.9824561403508771
161,11.232,11.352,1.0570824524312896
47,11.224,11.328,0.9180790960451978
325,11.208,11.304,0.8492569002123143
201,11.2,11.28,0.7092198581560284
54,11.192,11.328,1.2005649717514124
204,11.104,11.184,0.7153075822603719
25,11.104,11.232,1.1396011396011396
50,11.096,11.16,0.5734767025089605
258,11.088,11.208,1.0706638115631693
190,11.088,11.184,0.8583690987124464
35,11.088,11.208,1.0706638115631693
148,11.056,11.16,0.931899641577061
97,11.032,11.112,0.7199424046076314
276,11.008,11.112,0.9359251259899208
81,11.0,11.064,0.5784526391901663
293,10.968,11.04,0.6521739130434783
307,10.968,11.04,0.6521739130434783
391,10.968,11.088,1.0822510822510822
89,10.968,11.064,0.8676789587852495
68,10.96,11.064,0.9399855386840202
21,10.928,11.016,0.7988380537400145
199,10.896,11.04,1.3043478260869565
268,10.864,10.944,0.7309941520467836
352,10.848,10.992,1.3100436681222707
236,10.848,10.944,0.8771929824561403
299,10.84,10.92,0.7326007326007326
379,10.816,10.92,0.9523809523809523
59,10.808,10.92,1.0256410256410255
165,10.784,10.896,1.0279001468428781
264,10.728,10.8,0.6666666666666666
261,10.712,10.848,1.2536873156342183
291,10.712,10.8,0.8148148148148148
247,10.704,10.752,0.44642857142857145
311,10.648,10.752,0.9672619047619048
360,10.584,10.68,0.898876404494382
185,10.568,10.68,1.048689138576779
292,10.552,10.68,1.198501872659176
112,10.544,10.68,1.2734082397003745
168,10.52,10.632,1.053423626787058
245,10.488,10.56,0.6818181818181818
358,10.352,10.416,0.6144393241167435
84,10.352,10.464,1.070336391437309
243,10.312,10.44,1.2260536398467432
114,10.312,10.416,0.9984639016897081
5,10.256,10.344,0.8507347254447022
98,10.248,10.344,0.9280742459396751
111,10.24,10.296,0.5439005439005439
43,10.232,10.344,1.082753286929621
333,10.2,10.344,1.3921113689095128
152,10.184,10.296,1.0878010878010878
279,10.176,10.248,0.702576112412178
248,10.168,10.272,1.0124610591900312
53,10.16,10.248,0.8587041373926619
208,10.144,10.272,1.2461059190031152
37,10.144,10.248,1.014832162373146
403,10.144,10.2,0.5490196078431373
140,10.128,10.224,0.9389671361502347
130,10.12,10.224,1.0172143974960877
91,10.12,10.224,1.0172143974960877
180,10.12,10.176,0.550314465408805
27,10.096,10.176,0.7861635220125787
44,10.088,10.128,0.3949447077409163
316,10.088,10.2,1.0980392156862746
176,10.048,10.128,0.7898894154818326
133,10.048,10.128,0.7898894154818326
70,9.992,10.08,0.873015873015873
181,9.984,10.08,0.9523809523809523
359,9.888,9.984,0.9615384615384616
99,9.88,9.984,1.0416666666666667
42,9.872,9.936,0.644122383252818
282,9.872,9.96,0.8835341365461847
160,9.864,9.96,0.963855421686747
45,9.784,9.864,0.8110300081103001
367,9.784,9.912,1.29136400322841
220,9.616,9.768,1.556101556101556
146,9.576,9.696,1.2376237623762376
73,9.496,9.576,0.835421888053467
7,9.472,9.552,0.8375209380234506
286,9.464,9.528,0.6717044500419815
66,9.448,9.48,0.33755274261603374
188,9.408,9.456,0.5076142131979695
321,9.376,9.456,0.8460236886632826
15,9.36,9.432,0.7633587786259542
254,9.36,9.456,1.015228426395939
108,9.336,9.384,0.5115089514066496
396,9.304,9.384,0.8525149190110827
95,9.296,9.408,1.1904761904761905
19,9.288,9.336,0.5141388174807198
259,9.272,9.384,1.1935208866155158
317,9.272,9.312,0.42955326460481097
341,9.24,9.336,1.0282776349614395
252,9.24,9.312,0.7731958762886598
368,9.208,9.288,0.8613264427217916
52,9.184,9.24,0.6060606060606061
69,9.176,9.24,0.6926406926406926
205,9.168,9.216,0.5208333333333334
170,9.16,9.264,1.1226252158894645
209,9.12,9.192,0.783289817232376
395,9.12,9.216,1.0416666666666667
207,9.088,9.12,0.3508771929824561
143,9.072,9.192,1.3054830287206267
334,9.072,9.168,1.0471204188481675
393,9.056,9.12,0.7017543859649122
9,9.056,9.144,0.9623797025371829
41,9.032,9.12,0.9649122807017544
244,8.984,9.024,0.4432624113475177
290,8.96,9.024,0.7092198581560284
326,8.936,9.0,0.7111111111111111
381,8.88,8.928,0.5376344086021505
262,8.872,8.976,1.1586452762923352
287,8.792,8.88,0.990990990990991
340,8.76,8.808,0.5449591280653951
18,8.624,8.688,0.7366482504604052
297,8.584,8.688,1.1970534069981584
184,8.568,8.664,1.10803324099723
142,8.456,8.52,0.7511737089201878
280,8.44,8.544,1.2172284644194757
229,8.432,8.544,1.3108614232209739
38,8.368,8.448,0.946969696969697
294,8.256,8.328,0.8645533141210374
187,8.216,8.256,0.4844961240310077
85,8.184,8.256,0.872093023255814
380,8.168,8.232,0.7774538386783285
110,8.12,8.184,0.7820136852394917
375,8.104,8.184,0.9775171065493646
350,8.056,8.16,1.2745098039215685
92,8.016,8.064,0.5952380952380952
256,7.912,7.944,0.4028197381671702
80,7.736,7.8,0.8205128205128205
39,7.712,7.824,1.4314928425357873
222,7.552,7.632,1.0482180293501049
219,7.552,7.608,0.7360672975814931
216,7.552,7.632,1.0482180293501049
136,7.536,7.608,0.9463722397476341
227,7.504,7.584,1.0548523206751055
94,7.48,7.56,1.0582010582010581
127,7.328,7.368,0.5428881650380022
186,7.328,7.392,0.8658008658008658
206,7.296,7.344,0.6535947712418301
174,7.152,7.248,1.3245033112582782
183,7.088,7.128,0.5611672278338945
26,7.056,7.104,0.6756756756756757
392,6.976,7.056,1.1337868480725624
228,6.8,6.888,1.2775842044134726
296,6.792,6.84,0.7017543859649122
388,6.752,6.816,0.9389671361502347
78,6.728,6.768,0.5910165484633569
31,6.704,6.768,0.9456264775413712
14,6.64,6.72,1.1904761904761905
376,6.64,6.672,0.47961630695443647
314,6.632,6.696,0.955794504181601
324,6.616,6.696,1.1947431302270013
109,6.6,6.672,1.079136690647482
40,6.528,6.576,0.7299270072992701
157,6.496,6.552,0.8547008547008547
301,6.224,6.264,0.6385696040868455
23,5.848,5.904,0.948509485094851
193,5.784,5.808,0.4132231404958678
300,5.08,5.16,1.550387596899225
164,4.344,4.392,1.092896174863388
