instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
68,App_2,0.102071,0.16177,732000.0,0,970000.0,9000.0,970000.0,0
69,App_1,0.102071,0.268681,84000.0,0,970000.0,9000.0,293000.0,9000.0
70,App_2,0.102071,0.171422,772000.0,0,970000.0,9000.0,970000.0,0
71,App_1,0.102071,0.272373,91000.0,0,970000.0,9000.0,293000.0,9000.0
72,App_2,0.102071,0.224733,728000.0,0,970000.0,9000.0,970000.0,0
73,App_1,0.102071,0.341464,89000.0,0,970000.0,9000.0,293000.0,9000.0
74,App_2,0.102071,0.186002,719000.0,0,970000.0,9000.0,970000.0,0
75,App_1,0.102071,0.279125,104000.0,0,970000.0,9000.0,293000.0,9000.0
76,App_1,0.102071,0.258008,84000.0,0,970000.0,9000.0,293000.0,9000.0
77,App_2,0.102071,0.16183,878000.0,0,970000.0,9000.0,970000.0,0
78,App_1,0.102071,0.296302,84000.0,0,970000.0,9000.0,293000.0,9000.0
79,App_2,0.102071,0.183841,712000.0,0,970000.0,9000.0,970000.0,0
80,App_2,0.102071,0.168628,684000.0,0,970000.0,9000.0,970000.0,0
81,App_2,0.102071,0.178695,652000.0,0,970000.0,9000.0,970000.0,0
82,App_2,0.102071,0.163686,792000.0,0,970000.0,9000.0,970000.0,0
83,App_1,0.102071,0.213541,68000.0,0,970000.0,9000.0,293000.0,9000.0
84,App_1,0.102071,0.226024,276000.0,1000.0,970000.0,9000.0,293000.0,9000.0
85,App_1,0.102071,0.294494,80000.0,0,970000.0,9000.0,293000.0,9000.0
86,App_2,0.102071,0.163814,823000.0,0,970000.0,9000.0,970000.0,0
87,App_1,0.102071,0.260417,72000.0,0,970000.0,9000.0,293000.0,9000.0
88,App_2,0.102071,0.164894,684000.0,0,970000.0,9000.0,970000.0,0
89,App_2,0.102071,0.164539,989000.0,0,989000.0,9000.0,989000.0,0
90,App_1,0.102071,0.231026,84000.0,0,989000.0,9000.0,293000.0,9000.0
91,App_2,0.102071,0.176142,604000.0,0,989000.0,9000.0,989000.0,0
92,App_1,0.102071,0.325035,104000.0,0,989000.0,9000.0,293000.0,9000.0
93,App_1,0.102071,0.355934,64000.0,0,989000.0,9000.0,293000.0,9000.0
94,App_2,0.102071,0.166902,700000.0,0,989000.0,9000.0,989000.0,0
95,App_2,0.102071,0.177899,624000.0,0,989000.0,9000.0,989000.0,0
96,App_1,0.102071,0.255224,228000.0,3000.0,989000.0,9000.0,293000.0,9000.0
97,App_2,0.102071,0.168544,805000.0,0,989000.0,9000.0,989000.0,0
98,App_2,0.102071,0.168584,1004000.0,0,1004000.0,9000.0,1004000.0,0
99,App_2,0.102071,0.166582,689000.0,0,1004000.0,9000.0,1004000.0,0
100,App_2,0.102071,0.172667,917000.0,0,1004000.0,9000.0,1004000.0,0
101,App_1,0.102071,0.332948,72000.0,0,1004000.0,9000.0,293000.0,9000.0
102,App_1,0.102071,0.302597,84000.0,0,1004000.0,9000.0,293000.0,9000.0
103,App_1,0.102071,0.28723,84000.0,0,1004000.0,9000.0,293000.0,9000.0
104,App_1,0.102071,0.282164,84000.0,0,1004000.0,9000.0,293000.0,9000.0
105,App_2,0.102071,0.171064,752000.0,0,1004000.0,9000.0,1004000.0,0
106,App_2,0.102071,0.169861,999000.0,0,1004000.0,9000.0,1004000.0,0
107,App_1,0.102071,0.217745,244000.0,2000.0,1004000.0,9000.0,293000.0,9000.0
108,App_2,0.102071,0.169117,781000.0,0,1004000.0,9000.0,1004000.0,0
109,App_2,0.102071,0.167049,814000.0,0,1004000.0,9000.0,1004000.0,0
110,App_2,0.102071,0.162854,966000.0,0,1004000.0,9000.0,1004000.0,0
111,App_1,0.102071,0.2195,79000.0,0,1004000.0,9000.0,293000.0,9000.0
112,App_1,0.102071,0.315495,76000.0,0,1004000.0,9000.0,293000.0,9000.0
113,App_1,0.102071,0.303956,80000.0,0,1004000.0,9000.0,293000.0,9000.0
114,App_2,0.102071,0.166752,732000.0,0,1004000.0,9000.0,1004000.0,0
115,App_1,0.102071,0.300246,259000.0,5000.0,1004000.0,9000.0,293000.0,9000.0
116,App_1,0.102071,0.288417,84000.0,0,1004000.0,9000.0,293000.0,9000.0
117,App_2,0.102071,0.175602,644000.0,0,1004000.0,9000.0,1004000.0,0
118,App_1,0.102071,0.322242,84000.0,0,1004000.0,9000.0,293000.0,9000.0
119,App_1,0.102071,0.323316,80000.0,0,1004000.0,9000.0,293000.0,9000.0
120,App_1,0.102071,0.245583,104000.0,0,1004000.0,9000.0,293000.0,9000.0
121,App_2,0.102071,0.17006,901000.0,0,1004000.0,9000.0,1004000.0,0
122,App_1,0.102071,0.325454,76000.0,0,1004000.0,9000.0,293000.0,9000.0
123,App_2,0.102071,0.168427,864000.0,0,1004000.0,9000.0,1004000.0,0
124,App_1,0.102071,0.296902,283000.0,9000.0,1004000.0,9000.0,293000.0,9000.0
125,App_2,0.102071,0.174307,640000.0,0,1004000.0,9000.0,1004000.0,0
126,App_2,0.102071,0.179423,780000.0,0,1004000.0,9000.0,1004000.0,0
127,App_2,0.102071,0.178454,704000.0,0,1004000.0,9000.0,1004000.0,0
128,App_1,0.102071,0.306423,80000.0,0,1004000.0,9000.0,293000.0,9000.0
129,App_1,0.102071,0.252793,80000.0,0,1004000.0,9000.0,293000.0,9000.0
130,App_2,0.102071,0.167907,804000.0,0,1004000.0,9000.0,1004000.0,0
131,App_2,0.102071,0.166719,604000.0,0,1004000.0,9000.0,1004000.0,0
132,App_1,0.102071,0.301048,72000.0,0,1004000.0,9000.0,293000.0,9000.0
133,App_2,0.102071,0.166684,712000.0,0,1004000.0,9000.0,1004000.0,0
134,App_1,0.102071,0.323668,88000.0,0,1004000.0,9000.0,293000.0,9000.0
135,App_2,0.102071,0.169367,624000.0,0,1004000.0,9000.0,1004000.0,0
136,App_1,0.102071,0.256679,68000.0,0,1004000.0,9000.0,293000.0,9000.0
137,App_2,0.102071,0.169991,889000.0,0,1004000.0,9000.0,1004000.0,0
138,App_2,0.102071,0.172614,871000.0,0,1004000.0,9000.0,1004000.0,0
139,App_2,0.102071,0.163534,812000.0,0,1004000.0,9000.0,1004000.0,0
140,App_2,0.102071,0.178252,1045000.0,0,1045000.0,9000.0,1045000.0,0
141,App_1,0.102071,0.25309,68000.0,0,1045000.0,9000.0,293000.0,9000.0
142,App_2,0.102071,0.17516,779000.0,0,1045000.0,9000.0,1045000.0,0
143,App_1,0.102071,0.25303,89000.0,0,1045000.0,9000.0,293000.0,9000.0
144,App_2,0.102071,0.172715,644000.0,0,1045000.0,9000.0,1045000.0,0
145,App_1,0.102071,0.251337,84000.0,0,1045000.0,9000.0,293000.0,9000.0
146,App_1,0.102071,0.362559,248000.0,4000.0,1045000.0,9000.0,293000.0,9000.0
147,App_2,0.102071,0.167129,1104000.0,0,1104000.0,9000.0,1104000.0,0
148,App_1,0.102071,0.256092,84000.0,0,1104000.0,9000.0,293000.0,9000.0
149,App_1,0.102071,0.243306,94000.0,0,1104000.0,9000.0,293000.0,9000.0
150,App_1,0.102071,0.244082,264000.0,8000.0,1104000.0,9000.0,293000.0,9000.0
151,App_1,0.102071,0.259136,84000.0,0,1104000.0,9000.0,293000.0,9000.0
152,App_1,0.102071,0.288623,271000.0,7000.0,1104000.0,9000.0,293000.0,9000.0
153,App_1,0.102071,0.386491,92000.0,0,1104000.0,9000.0,293000.0,9000.0
154,App_1,0.102071,0.305691,72000.0,0,1104000.0,9000.0,293000.0,9000.0
155,App_2,0.102071,0.167355,963000.0,0,1104000.0,9000.0,1104000.0,0
156,App_2,0.102071,0.173147,1023000.0,0,1104000.0,9000.0,1104000.0,0
157,App_1,0.102071,0.359602,84000.0,0,1104000.0,9000.0,293000.0,9000.0
158,App_2,0.102071,0.235671,680000.0,0,1104000.0,9000.0,1104000.0,0
159,App_1,0.102071,0.241595,85000.0,0,1104000.0,9000.0,293000.0,9000.0
160,App_1,0.102071,0.284991,80000.0,0,1104000.0,9000.0,293000.0,9000.0
161,App_1,0.102071,0.371247,233000.0,4000.0,1104000.0,9000.0,293000.0,9000.0
162,App_2,0.102071,0.234613,720000.0,0,1104000.0,9000.0,1104000.0,0
163,App_2,0.102071,0.167591,800000.0,0,1104000.0,9000.0,1104000.0,0
164,App_2,0.102071,0.185012,954000.0,0,1104000.0,9000.0,1104000.0,0
165,App_2,0.102071,0.176583,880000.0,0,1104000.0,9000.0,1104000.0,0
166,App_1,0.102071,0.291461,422000.0,2000.0,1104000.0,9000.0,422000.0,9000.0
167,App_1,0.102071,0.304557,68000.0,0,1104000.0,9000.0,422000.0,9000.0
168,App_1,0.102071,0.337268,99000.0,0,1104000.0,9000.0,422000.0,9000.0
169,App_2,0.102071,0.199808,752000.0,0,1104000.0,9000.0,1104000.0,0
170,App_2,0.102071,0.177499,867000.0,0,1104000.0,9000.0,1104000.0,0
171,App_2,0.102071,0.185733,664000.0,0,1104000.0,9000.0,1104000.0,0
172,App_2,0.102071,0.177687,998000.0,0,1104000.0,9000.0,1104000.0,0
173,App_1,0.102071,0.327095,95000.0,0,1104000.0,9000.0,422000.0,9000.0
174,App_1,0.102071,0.319618,72000.0,0,1104000.0,9000.0,422000.0,9000.0
175,App_2,0.102071,0.181161,1198000.0,0,1198000.0,9000.0,1198000.0,0
176,App_2,0.102071,0.174189,954000.0,0,1198000.0,9000.0,1198000.0,0
177,App_2,0.102071,0.177674,1260000.0,0,1260000.0,9000.0,1260000.0,0
178,App_1,0.102071,0.365071,72000.0,0,1260000.0,9000.0,422000.0,9000.0
179,App_2,0.102071,0.182168,814000.0,0,1260000.0,9000.0,1260000.0,0
180,App_1,0.102071,0.310024,84000.0,0,1260000.0,9000.0,422000.0,9000.0
181,App_1,0.102071,0.365823,92000.0,0,1260000.0,9000.0,422000.0,9000.0
182,App_1,0.102071,0.257384,437000.0,2000.0,1260000.0,9000.0,437000.0,9000.0
183,App_1,0.102071,0.330834,72000.0,0,1260000.0,9000.0,437000.0,9000.0
184,App_2,0.102071,0.203372,712000.0,0,1260000.0,9000.0,1260000.0,0
185,App_1,0.102071,0.31644,96000.0,0,1260000.0,9000.0,437000.0,9000.0
186,App_1,0.102071,0.243425,114000.0,29000.0,1260000.0,29000.0,437000.0,29000.0
187,App_2,0.102071,0.186442,925000.0,0,1260000.0,29000.0,1260000.0,0
188,App_1,0.102071,0.291436,68000.0,0,1260000.0,29000.0,437000.0,29000.0
189,App_2,0.102071,0.172479,851000.0,0,1260000.0,29000.0,1260000.0,0
190,App_1,0.102071,0.334446,89000.0,0,1260000.0,29000.0,437000.0,29000.0
191,App_1,0.102071,0.29904,131000.0,59000.0,1260000.0,59000.0,437000.0,59000.0
192,App_2,0.102071,0.17342,1089000.0,0,1260000.0,59000.0,1260000.0,0
193,App_1,0.102071,0.259129,101000.0,0,1260000.0,59000.0,437000.0,59000.0
195,App_1,0.102071,0.298614,261000.0,2000.0,1260000.0,59000.0,437000.0,59000.0
196,App_2,0.102071,0.165297,612000.0,0,1260000.0,59000.0,1260000.0,0
197,App_2,0.102071,0.177127,657000.0,0,1260000.0,59000.0,1260000.0,0
198,App_2,0.102071,0.191012,804000.0,0,1260000.0,59000.0,1260000.0,0
199,App_2,0.102071,0.171739,1109000.0,0,1260000.0,59000.0,1260000.0,0
200,App_2,0.102071,0.172659,724000.0,0,1260000.0,59000.0,1260000.0,0
201,App_2,0.102071,0.180623,1099000.0,0,1260000.0,59000.0,1260000.0,0
202,App_1,0.102071,0.296023,84000.0,0,1260000.0,59000.0,437000.0,59000.0
203,App_2,0.102071,0.17162,604000.0,0,1260000.0,59000.0,1260000.0,0
204,App_2,0.102071,0.179061,972000.0,0,1260000.0,59000.0,1260000.0,0
205,App_1,0.102071,0.278345,451000.0,2000.0,1260000.0,59000.0,451000.0,59000.0
206,App_2,0.102071,0.182666,1085000.0,0,1260000.0,59000.0,1260000.0,0
207,App_2,0.102071,0.178829,652000.0,0,1260000.0,59000.0,1260000.0,0
208,App_1,0.102071,0.321467,293000.0,4000.0,1260000.0,59000.0,451000.0,59000.0
209,App_2,0.102071,0.174311,644000.0,0,1260000.0,59000.0,1260000.0,0
210,App_2,0.102071,0.181821,772000.0,0,1260000.0,59000.0,1260000.0,0
211,App_1,0.102071,0.272748,232000.0,7000.0,1260000.0,59000.0,451000.0,59000.0
212,App_1,0.102071,0.284988,84000.0,0,1260000.0,59000.0,451000.0,59000.0
213,App_1,0.102071,0.287761,112000.0,0,1260000.0,59000.0,451000.0,59000.0
214,App_1,0.102071,0.251746,68000.0,0,1260000.0,59000.0,451000.0,59000.0
215,App_2,0.102071,0.165883,1106000.0,0,1260000.0,59000.0,1260000.0,0
216,App_2,0.102071,0.17046,1308000.0,0,1308000.0,59000.0,1308000.0,0
217,App_1,0.102071,0.244615,84000.0,0,1308000.0,59000.0,451000.0,59000.0
218,App_1,0.102071,0.3164,225000.0,3000.0,1308000.0,59000.0,451000.0,59000.0
219,App_1,0.102071,0.238664,100000.0,0,1308000.0,59000.0,451000.0,59000.0
220,App_1,0.102071,0.244071,84000.0,0,1308000.0,59000.0,451000.0,59000.0
221,App_2,0.102071,0.171268,1039000.0,0,1308000.0,59000.0,1308000.0,0
222,App_1,0.102071,0.362247,267000.0,8000.0,1308000.0,59000.0,451000.0,59000.0
223,App_2,0.102071,0.175488,1133000.0,0,1308000.0,59000.0,1308000.0,0
224,App_1,0.102071,0.285468,304000.0,1000.0,1308000.0,59000.0,451000.0,59000.0
225,App_1,0.102071,0.294045,84000.0,0,1308000.0,59000.0,451000.0,59000.0
226,App_1,0.102071,0.279718,238000.0,3000.0,1308000.0,59000.0,451000.0,59000.0
227,App_2,0.102071,0.185326,675000.0,0,1308000.0,59000.0,1308000.0,0
228,App_2,0.102071,0.18269,810000.0,0,1308000.0,59000.0,1308000.0,0
229,App_1,0.102071,0.353891,316000.0,4000.0,1308000.0,59000.0,451000.0,59000.0
230,App_2,0.102071,0.181033,751000.0,0,1308000.0,59000.0,1308000.0,0
231,App_1,0.102071,0.279402,104000.0,0,1308000.0,59000.0,451000.0,59000.0
232,App_2,0.102071,0.181116,777000.0,0,1308000.0,59000.0,1308000.0,0
233,App_1,0.102071,0.297188,228000.0,1000.0,1308000.0,59000.0,451000.0,59000.0
234,App_1,0.102071,0.323055,276000.0,2000.0,1308000.0,59000.0,451000.0,59000.0
235,App_2,0.102071,0.183331,799000.0,0,1308000.0,59000.0,1308000.0,0
236,App_1,0.102071,0.316585,468000.0,3000.0,1308000.0,59000.0,468000.0,59000.0
237,App_2,0.102071,0.178645,622000.0,0,1308000.0,59000.0,1308000.0,0
238,App_1,0.102071,0.398187,464000.0,1000.0,1308000.0,59000.0,468000.0,59000.0
239,App_2,0.102071,0.17986,1274000.0,0,1308000.0,59000.0,1308000.0,0
240,App_1,0.102071,0.382267,80000.0,0,1308000.0,59000.0,468000.0,59000.0
241,App_1,0.102071,0.332743,164000.0,92000.0,1308000.0,92000.0,468000.0,92000.0
242,App_2,0.102071,0.198505,620000.0,0,1308000.0,92000.0,1308000.0,0
243,App_1,0.102071,0.402586,80000.0,0,1308000.0,92000.0,468000.0,92000.0
244,App_2,0.102071,0.22169,816000.0,0,1308000.0,92000.0,1308000.0,0
245,App_1,0.102071,0.325046,84000.0,0,1308000.0,92000.0,468000.0,92000.0
246,App_1,0.102071,0.332918,457000.0,3000.0,1308000.0,92000.0,468000.0,92000.0
247,App_1,0.102071,0.260586,284000.0,3000.0,1308000.0,92000.0,468000.0,92000.0
248,App_1,0.102071,0.305627,422000.0,3000.0,1308000.0,92000.0,468000.0,92000.0
249,App_2,0.102071,0.239705,942000.0,0,1308000.0,92000.0,1308000.0,0
250,App_1,0.102071,0.263345,85000.0,0,1308000.0,92000.0,468000.0,92000.0
251,App_2,0.102071,0.185764,784000.0,0,1308000.0,92000.0,1308000.0,0
252,App_1,0.102071,0.318735,124000.0,0,1308000.0,92000.0,468000.0,92000.0
253,App_2,0.102071,0.17873,897000.0,0,1308000.0,92000.0,1308000.0,0
254,App_1,0.102071,0.329961,94000.0,0,1308000.0,92000.0,468000.0,92000.0
255,App_1,0.102071,0.348152,468000.0,6000.0,1308000.0,92000.0,468000.0,92000.0
256,App_1,0.102071,0.34827,84000.0,0,1308000.0,92000.0,468000.0,92000.0
257,App_2,0.102071,0.177117,995000.0,0,1308000.0,92000.0,1308000.0,0
258,App_2,0.102071,0.181425,657000.0,0,1308000.0,92000.0,1308000.0,0
259,App_1,0.102071,0.311936,475000.0,3000.0,1308000.0,92000.0,475000.0,92000.0
260,App_1,0.102071,0.275252,84000.0,0,1308000.0,92000.0,475000.0,92000.0
261,App_2,0.102071,0.177501,749000.0,0,1308000.0,92000.0,1308000.0,0
262,App_1,0.102071,0.279045,80000.0,0,1308000.0,92000.0,475000.0,92000.0
263,App_2,0.102071,0.183876,928000.0,0,1308000.0,92000.0,1308000.0,0
264,App_1,0.102071,0.311294,103000.0,0,1308000.0,92000.0,475000.0,92000.0
265,App_1,0.102071,0.28256,282000.0,8000.0,1308000.0,92000.0,475000.0,92000.0
266,App_2,0.102071,0.1854,790000.0,0,1308000.0,92000.0,1308000.0,0
267,App_1,0.102071,0.277132,80000.0,0,1308000.0,92000.0,475000.0,92000.0
268,App_2,0.102071,0.187582,619000.0,0,1308000.0,92000.0,1308000.0,0
269,App_1,0.102071,0.263928,268000.0,4000.0,1308000.0,92000.0,475000.0,92000.0
270,App_2,0.102071,0.175915,1360000.0,0,1360000.0,92000.0,1360000.0,0
271,App_1,0.102071,0.274883,99000.0,0,1360000.0,92000.0,475000.0,92000.0
272,App_2,0.102071,0.178231,732000.0,0,1360000.0,92000.0,1360000.0,0
273,App_1,0.102071,0.286914,76000.0,0,1360000.0,92000.0,475000.0,92000.0
274,App_2,0.102071,0.184009,704000.0,0,1360000.0,92000.0,1360000.0,0
275,App_2,0.102071,0.179313,794000.0,0,1360000.0,92000.0,1360000.0,0
276,App_2,0.102071,0.176582,776000.0,0,1360000.0,92000.0,1360000.0,0
277,App_1,0.102071,0.334064,72000.0,0,1360000.0,92000.0,475000.0,92000.0
278,App_2,0.102071,0.180962,859000.0,0,1360000.0,92000.0,1360000.0,0
279,App_1,0.102071,0.230414,68000.0,0,1360000.0,92000.0,475000.0,92000.0
280,App_2,0.102071,0.17666,1109000.0,0,1360000.0,92000.0,1360000.0,0
281,App_2,0.102071,0.168414,1323000.0,0,1360000.0,92000.0,1360000.0,0
282,App_2,0.102071,0.169755,1114000.0,0,1360000.0,92000.0,1360000.0,0
283,App_1,0.102071,0.293035,403000.0,6000.0,1360000.0,92000.0,475000.0,92000.0
284,App_1,0.102071,0.264521,89000.0,0,1360000.0,92000.0,475000.0,92000.0
285,App_2,0.102071,0.178335,1228000.0,0,1360000.0,92000.0,1360000.0,0
286,App_1,0.102071,0.237139,421000.0,1000.0,1360000.0,92000.0,475000.0,92000.0
287,App_1,0.102071,0.258996,80000.0,0,1360000.0,92000.0,475000.0,92000.0
288,App_2,0.102071,0.175037,1029000.0,0,1360000.0,92000.0,1360000.0,0
289,App_2,0.102071,0.167964,644000.0,0,1360000.0,92000.0,1360000.0,0
290,App_1,0.102071,0.276441,493000.0,1000.0,1360000.0,92000.0,493000.0,92000.0
291,App_2,0.102071,0.177194,1166000.0,0,1360000.0,92000.0,1360000.0,0
292,App_2,0.102071,0.174646,1109000.0,0,1360000.0,92000.0,1360000.0,0
293,App_1,0.102071,0.244621,147000.0,45000.0,1360000.0,92000.0,493000.0,92000.0
294,App_1,0.102071,0.259713,268000.0,8000.0,1360000.0,92000.0,493000.0,92000.0
295,App_2,0.102071,0.17979,1084000.0,0,1360000.0,92000.0,1360000.0,0
296,App_2,0.102071,0.174821,1048000.0,0,1360000.0,92000.0,1360000.0,0
297,App_1,0.102071,0.231375,85000.0,0,1360000.0,92000.0,493000.0,92000.0
298,App_1,0.102071,0.335066,93000.0,0,1360000.0,92000.0,493000.0,92000.0
299,App_1,0.102071,0.224794,228000.0,5000.0,1360000.0,92000.0,493000.0,92000.0
300,App_2,0.102071,0.177323,905000.0,0,1360000.0,92000.0,1360000.0,0
301,App_2,0.102071,0.17354,688000.0,0,1360000.0,92000.0,1360000.0,0
302,App_2,0.102071,0.177848,971000.0,0,1360000.0,92000.0,1360000.0,0
303,App_1,0.102071,0.319701,277000.0,3000.0,1360000.0,92000.0,493000.0,92000.0
304,App_2,0.102071,0.180804,833000.0,0,1360000.0,92000.0,1360000.0,0
305,App_2,0.102071,0.178214,672000.0,0,1360000.0,92000.0,1360000.0,0
306,App_1,0.102071,0.229131,101000.0,0,1360000.0,92000.0,493000.0,92000.0
307,App_1,0.102071,0.218398,228000.0,0,1360000.0,92000.0,493000.0,92000.0
308,App_2,0.102071,0.174686,641000.0,0,1360000.0,92000.0,1360000.0,0
309,App_2,0.102071,0.177978,856000.0,0,1360000.0,92000.0,1360000.0,0
310,App_2,0.102071,0.187624,814000.0,0,1360000.0,92000.0,1360000.0,0
311,App_2,0.102071,0.17151,1084000.0,0,1360000.0,92000.0,1360000.0,0
312,App_1,0.102071,0.299338,94000.0,0,1360000.0,92000.0,493000.0,92000.0
313,App_1,0.102071,0.287564,117000.0,0,1360000.0,92000.0,493000.0,92000.0
314,App_2,0.102071,0.192525,1244000.0,0,1360000.0,92000.0,1360000.0,0
315,App_1,0.102071,0.314972,468000.0,3000.0,1360000.0,92000.0,493000.0,92000.0
316,App_2,0.102071,0.177686,1278000.0,0,1360000.0,92000.0,1360000.0,0
317,App_2,0.102071,0.180714,1013000.0,0,1360000.0,92000.0,1360000.0,0
318,App_2,0.102071,0.179025,1011000.0,0,1360000.0,92000.0,1360000.0,0
319,App_1,0.102071,0.245159,272000.0,2000.0,1360000.0,92000.0,493000.0,92000.0
320,App_1,0.102071,0.292087,103000.0,0,1360000.0,92000.0,493000.0,92000.0
321,App_2,0.102071,0.181835,780000.0,0,1360000.0,92000.0,1360000.0,0
322,App_1,0.102071,0.3021,100000.0,0,1360000.0,92000.0,493000.0,92000.0
323,App_2,0.102071,0.177502,1242000.0,0,1360000.0,92000.0,1360000.0,0
