instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
76,App_1,0.08612399999999999,0.2547,314000.0,0,691000.0,9000.0,646000.0,9000.0
77,App_2,0.08612399999999999,0.197748,668000.0,0,691000.0,9000.0,691000.0,0
78,App_1,0.08612399999999999,0.317569,326000.0,0,691000.0,9000.0,646000.0,9000.0
79,App_2,0.08612399999999999,0.176581,472000.0,0,691000.0,9000.0,691000.0,0
80,App_2,0.08612399999999999,0.177971,480000.0,0,691000.0,9000.0,691000.0,0
81,App_2,0.08612399999999999,0.187683,457000.0,0,691000.0,9000.0,691000.0,0
82,App_2,0.08612399999999999,0.174686,492000.0,0,691000.0,9000.0,691000.0,0
83,App_1,0.08612399999999999,0.309666,310000.0,0,691000.0,9000.0,646000.0,9000.0
84,App_1,0.08612399999999999,0.262078,662000.0,3000.0,691000.0,9000.0,662000.0,9000.0
85,App_1,0.08612399999999999,0.263616,313000.0,0,691000.0,9000.0,662000.0,9000.0
86,App_2,0.08612399999999999,0.172411,514000.0,0,691000.0,9000.0,691000.0,0
87,App_1,0.08612399999999999,0.269684,311000.0,0,691000.0,9000.0,662000.0,9000.0
88,App_2,0.08612399999999999,0.175764,465000.0,0,691000.0,9000.0,691000.0,0
89,App_2,0.08612399999999999,0.167643,742000.0,0,742000.0,9000.0,742000.0,0
90,App_1,0.08612399999999999,0.294422,314000.0,0,742000.0,9000.0,662000.0,9000.0
91,App_2,0.08612399999999999,0.189922,445000.0,0,742000.0,9000.0,742000.0,0
92,App_1,0.08612399999999999,0.372211,334000.0,0,742000.0,9000.0,662000.0,9000.0
93,App_1,0.08612399999999999,0.412537,309000.0,0,742000.0,9000.0,662000.0,9000.0
94,App_2,0.08612399999999999,0.205059,469000.0,0,742000.0,9000.0,742000.0,0
95,App_2,0.08612399999999999,0.233937,450000.0,0,742000.0,9000.0,742000.0,0
96,App_1,0.08612399999999999,0.386861,630000.0,5000.0,742000.0,9000.0,662000.0,9000.0
97,App_2,0.08612399999999999,0.187108,520000.0,0,742000.0,9000.0,742000.0,0
98,App_2,0.08612399999999999,0.169609,695000.0,0,742000.0,9000.0,742000.0,0
99,App_2,0.08612399999999999,0.165891,479000.0,0,742000.0,9000.0,742000.0,0
100,App_2,0.08612399999999999,0.189041,692000.0,0,742000.0,9000.0,742000.0,0
101,App_1,0.08612399999999999,0.40302,311000.0,0,742000.0,9000.0,662000.0,9000.0
102,App_1,0.08612399999999999,0.370818,314000.0,0,742000.0,9000.0,662000.0,9000.0
103,App_1,0.08612399999999999,0.307282,314000.0,0,742000.0,9000.0,662000.0,9000.0
104,App_1,0.08612399999999999,0.303396,314000.0,0,742000.0,9000.0,662000.0,9000.0
105,App_2,0.08612399999999999,0.207839,482000.0,0,742000.0,9000.0,742000.0,0
106,App_2,0.08612399999999999,0.169066,693000.0,0,742000.0,9000.0,742000.0,0
107,App_1,0.08612399999999999,0.265471,605000.0,7000.0,742000.0,9000.0,662000.0,9000.0
108,App_2,0.08612399999999999,0.192006,502000.0,0,742000.0,9000.0,742000.0,0
109,App_2,0.08612399999999999,0.183303,619000.0,0,742000.0,9000.0,742000.0,0
110,App_2,0.08612399999999999,0.159573,672000.0,0,742000.0,9000.0,742000.0,0
111,App_1,0.08612399999999999,0.262183,324000.0,0,742000.0,9000.0,662000.0,9000.0
112,App_1,0.08612399999999999,0.32373,312000.0,0,742000.0,9000.0,662000.0,9000.0
113,App_1,0.08612399999999999,0.293241,313000.0,0,742000.0,9000.0,662000.0,9000.0
114,App_2,0.08612399999999999,0.173227,477000.0,0,742000.0,9000.0,742000.0,0
115,App_1,0.08612399999999999,0.285852,498000.0,5000.0,742000.0,9000.0,662000.0,9000.0
116,App_1,0.08612399999999999,0.285182,314000.0,0,742000.0,9000.0,662000.0,9000.0
117,App_2,0.08612399999999999,0.230116,455000.0,0,742000.0,9000.0,742000.0,0
118,App_1,0.08612399999999999,0.314414,314000.0,0,742000.0,9000.0,662000.0,9000.0
119,App_1,0.08612399999999999,0.444729,313000.0,0,742000.0,9000.0,662000.0,9000.0
120,App_1,0.08612399999999999,0.266201,334000.0,0,742000.0,9000.0,662000.0,9000.0
121,App_2,0.08612399999999999,0.212096,652000.0,0,742000.0,9000.0,742000.0,0
122,App_1,0.08612399999999999,0.329615,312000.0,0,742000.0,9000.0,662000.0,9000.0
123,App_2,0.08612399999999999,0.161188,639000.0,0,742000.0,9000.0,742000.0,0
124,App_1,0.08612399999999999,0.273006,519000.0,9000.0,742000.0,9000.0,662000.0,9000.0
125,App_2,0.08612399999999999,0.198313,454000.0,0,742000.0,9000.0,742000.0,0
126,App_2,0.08612399999999999,0.242582,489000.0,0,742000.0,9000.0,742000.0,0
127,App_2,0.08612399999999999,0.243595,485000.0,0,742000.0,9000.0,742000.0,0
128,App_1,0.08612399999999999,0.379955,313000.0,0,742000.0,9000.0,662000.0,9000.0
129,App_1,0.08612399999999999,0.264362,313000.0,0,742000.0,9000.0,662000.0,9000.0
130,App_2,0.08612399999999999,0.167886,495000.0,0,742000.0,9000.0,742000.0,0
131,App_2,0.08612399999999999,0.167955,883000.0,0,883000.0,9000.0,883000.0,0
132,App_1,0.08612399999999999,0.284159,311000.0,0,883000.0,9000.0,662000.0,9000.0
133,App_2,0.08612399999999999,0.167622,472000.0,0,883000.0,9000.0,883000.0,0
134,App_1,0.08612399999999999,0.293366,330000.0,0,883000.0,9000.0,662000.0,9000.0
135,App_2,0.08612399999999999,0.194855,450000.0,0,883000.0,9000.0,883000.0,0
136,App_1,0.08612399999999999,0.309752,310000.0,0,883000.0,9000.0,662000.0,9000.0
137,App_2,0.08612399999999999,0.175898,649000.0,0,883000.0,9000.0,883000.0,0
138,App_2,0.08612399999999999,0.176575,676000.0,0,883000.0,9000.0,883000.0,0
139,App_2,0.08612399999999999,0.172313,611000.0,0,883000.0,9000.0,883000.0,0
140,App_2,0.08612399999999999,0.194339,835000.0,0,883000.0,9000.0,883000.0,0
141,App_1,0.08612399999999999,0.302115,310000.0,0,883000.0,9000.0,662000.0,9000.0
142,App_2,0.08612399999999999,0.184397,621000.0,0,883000.0,9000.0,883000.0,0
143,App_1,0.08612399999999999,0.295952,328000.0,0,883000.0,9000.0,662000.0,9000.0
144,App_2,0.08612399999999999,0.186103,455000.0,0,883000.0,9000.0,883000.0,0
145,App_1,0.08612399999999999,0.247429,314000.0,0,883000.0,9000.0,662000.0,9000.0
146,App_1,0.08612399999999999,0.351528,645000.0,6000.0,883000.0,9000.0,662000.0,9000.0
147,App_2,0.08612399999999999,0.208298,663000.0,0,883000.0,9000.0,883000.0,0
148,App_1,0.08612399999999999,0.251577,314000.0,0,883000.0,9000.0,662000.0,9000.0
149,App_1,0.08612399999999999,0.234981,330000.0,0,883000.0,9000.0,662000.0,9000.0
150,App_1,0.08612399999999999,0.241872,494000.0,8000.0,883000.0,9000.0,662000.0,9000.0
151,App_1,0.08612399999999999,0.270448,324000.0,0,883000.0,9000.0,662000.0,9000.0
152,App_1,0.08612399999999999,0.26886,501000.0,7000.0,883000.0,9000.0,662000.0,9000.0
153,App_1,0.08612399999999999,0.29107,331000.0,0,883000.0,9000.0,662000.0,9000.0
154,App_1,0.08612399999999999,0.300684,311000.0,0,883000.0,9000.0,662000.0,9000.0
155,App_2,0.08612399999999999,0.192358,678000.0,0,883000.0,9000.0,883000.0,0
156,App_2,0.08612399999999999,0.169352,714000.0,0,883000.0,9000.0,883000.0,0
157,App_1,0.08612399999999999,0.329559,329000.0,0,883000.0,9000.0,662000.0,9000.0
158,App_2,0.08612399999999999,0.178204,464000.0,0,883000.0,9000.0,883000.0,0
159,App_1,0.08612399999999999,0.279459,327000.0,0,883000.0,9000.0,662000.0,9000.0
160,App_1,0.08612399999999999,0.277047,313000.0,0,883000.0,9000.0,662000.0,9000.0
161,App_1,0.08612399999999999,0.370226,478000.0,4000.0,883000.0,9000.0,662000.0,9000.0
162,App_2,0.08612399999999999,0.227588,474000.0,0,883000.0,9000.0,883000.0,0
163,App_2,0.08612399999999999,0.167635,509000.0,0,883000.0,9000.0,883000.0,0
164,App_2,0.08612399999999999,0.220311,796000.0,0,883000.0,9000.0,883000.0,0
165,App_2,0.08612399999999999,0.164854,664000.0,0,883000.0,9000.0,883000.0,0
166,App_1,0.08612399999999999,0.2562,655000.0,2000.0,883000.0,9000.0,662000.0,9000.0
167,App_1,0.08612399999999999,0.280668,310000.0,0,883000.0,9000.0,662000.0,9000.0
168,App_1,0.08612399999999999,0.28211,332000.0,0,883000.0,9000.0,662000.0,9000.0
169,App_2,0.08612399999999999,0.171996,482000.0,0,883000.0,9000.0,883000.0,0
170,App_2,0.08612399999999999,0.164335,642000.0,0,883000.0,9000.0,883000.0,0
171,App_2,0.08612399999999999,0.168575,460000.0,0,883000.0,9000.0,883000.0,0
172,App_2,0.08612399999999999,0.165208,689000.0,0,883000.0,9000.0,883000.0,0
173,App_1,0.08612399999999999,0.304209,331000.0,0,883000.0,9000.0,662000.0,9000.0
174,App_1,0.08612399999999999,0.294121,311000.0,0,883000.0,9000.0,662000.0,9000.0
175,App_2,0.08612399999999999,0.24812,889000.0,0,889000.0,9000.0,889000.0,0
176,App_2,0.08612399999999999,0.167255,683000.0,0,889000.0,9000.0,889000.0,0
177,App_2,0.08612399999999999,0.166627,971000.0,0,971000.0,9000.0,971000.0,0
178,App_1,0.08612399999999999,0.33161,311000.0,0,971000.0,9000.0,662000.0,9000.0
179,App_2,0.08612399999999999,0.175774,619000.0,0,971000.0,9000.0,971000.0,0
180,App_1,0.08612399999999999,0.335261,314000.0,0,971000.0,9000.0,662000.0,9000.0
181,App_1,0.08612399999999999,0.398998,328000.0,0,971000.0,9000.0,662000.0,9000.0
182,App_1,0.08612399999999999,0.279312,690000.0,5000.0,971000.0,9000.0,690000.0,9000.0
183,App_1,0.08612399999999999,0.34905,311000.0,0,971000.0,9000.0,690000.0,9000.0
184,App_2,0.08612399999999999,0.167152,487000.0,0,971000.0,9000.0,971000.0,0
185,App_1,0.08612399999999999,0.252756,332000.0,0,971000.0,9000.0,690000.0,9000.0
186,App_1,0.08612399999999999,0.277183,327000.0,0,971000.0,9000.0,690000.0,9000.0
187,App_2,0.08612399999999999,0.174074,649000.0,0,971000.0,9000.0,971000.0,0
188,App_1,0.08612399999999999,0.307262,310000.0,0,971000.0,9000.0,690000.0,9000.0
189,App_2,0.08612399999999999,0.250088,626000.0,0,971000.0,9000.0,971000.0,0
190,App_1,0.08612399999999999,0.398093,328000.0,0,971000.0,9000.0,690000.0,9000.0
191,App_1,0.08612399999999999,0.267139,311000.0,0,971000.0,9000.0,690000.0,9000.0
192,App_2,0.08612399999999999,0.235345,663000.0,0,971000.0,9000.0,971000.0,0
193,App_1,0.08612399999999999,0.291212,331000.0,0,971000.0,9000.0,690000.0,9000.0
194,App_1,0.08612399999999999,0.292387,312000.0,0,971000.0,9000.0,690000.0,9000.0
195,App_1,0.08612399999999999,0.302198,506000.0,2000.0,971000.0,9000.0,690000.0,9000.0
196,App_2,0.08612399999999999,0.169278,672000.0,0,971000.0,9000.0,971000.0,0
197,App_2,0.08612399999999999,0.166663,486000.0,0,971000.0,9000.0,971000.0,0
198,App_2,0.08612399999999999,0.172118,615000.0,0,971000.0,9000.0,971000.0,0
199,App_2,0.08612399999999999,0.195269,813000.0,0,971000.0,9000.0,971000.0,0
200,App_2,0.08612399999999999,0.195972,475000.0,0,971000.0,9000.0,971000.0,0
201,App_2,0.08612399999999999,0.212827,669000.0,0,971000.0,9000.0,971000.0,0
202,App_1,0.08612399999999999,0.299335,326000.0,0,971000.0,9000.0,690000.0,9000.0
203,App_2,0.08612399999999999,0.244977,445000.0,0,971000.0,9000.0,971000.0,0
204,App_2,0.08612399999999999,0.176434,687000.0,0,971000.0,9000.0,971000.0,0
205,App_1,0.08612399999999999,0.294407,688000.0,16000.0,971000.0,16000.0,690000.0,16000.0
206,App_2,0.08612399999999999,0.250932,845000.0,0,971000.0,16000.0,971000.0,0
207,App_2,0.08612399999999999,0.188589,457000.0,0,971000.0,16000.0,971000.0,0
208,App_1,0.08612399999999999,0.422886,532000.0,4000.0,971000.0,16000.0,690000.0,16000.0
209,App_2,0.08612399999999999,0.240258,470000.0,0,971000.0,16000.0,971000.0,0
210,App_2,0.08612399999999999,0.27415,487000.0,0,971000.0,16000.0,971000.0,0
211,App_1,0.08612399999999999,0.333122,471000.0,7000.0,971000.0,16000.0,690000.0,16000.0
212,App_1,0.08612399999999999,0.366103,326000.0,0,971000.0,16000.0,690000.0,16000.0
213,App_1,0.08612399999999999,0.277409,348000.0,0,971000.0,16000.0,690000.0,16000.0
214,App_1,0.08612399999999999,0.281534,310000.0,0,971000.0,16000.0,690000.0,16000.0
215,App_2,0.08612399999999999,0.164517,775000.0,0,971000.0,16000.0,971000.0,0
216,App_2,0.08612399999999999,0.176767,942000.0,0,971000.0,16000.0,971000.0,0
217,App_1,0.08612399999999999,0.260699,314000.0,0,971000.0,16000.0,690000.0,16000.0
218,App_1,0.08612399999999999,0.312759,464000.0,3000.0,971000.0,16000.0,690000.0,16000.0
219,App_1,0.08612399999999999,0.287398,330000.0,0,971000.0,16000.0,690000.0,16000.0
220,App_1,0.08612399999999999,0.344179,326000.0,0,971000.0,16000.0,690000.0,16000.0
221,App_2,0.08612399999999999,0.250594,814000.0,0,971000.0,16000.0,971000.0,0
222,App_1,0.08612399999999999,0.369522,506000.0,8000.0,971000.0,16000.0,690000.0,16000.0
223,App_2,0.08612399999999999,0.178727,854000.0,0,971000.0,16000.0,971000.0,0
224,App_1,0.08612399999999999,0.254668,541000.0,5000.0,971000.0,16000.0,690000.0,16000.0
225,App_1,0.08612399999999999,0.349084,326000.0,0,971000.0,16000.0,690000.0,16000.0
226,App_1,0.08612399999999999,0.314059,678000.0,5000.0,971000.0,16000.0,690000.0,16000.0
227,App_2,0.08612399999999999,0.268518,489000.0,0,971000.0,16000.0,971000.0,0
228,App_2,0.08612399999999999,0.252655,639000.0,0,971000.0,16000.0,971000.0,0
230,App_2,0.08612399999999999,0.239662,496000.0,0,971000.0,16000.0,971000.0,0
231,App_1,0.08612399999999999,0.302867,334000.0,0,971000.0,16000.0,690000.0,16000.0
232,App_2,0.08612399999999999,0.168037,501000.0,0,971000.0,16000.0,971000.0,0
233,App_1,0.08612399999999999,0.354263,599000.0,1000.0,971000.0,16000.0,690000.0,16000.0
234,App_1,0.08612399999999999,0.327137,512000.0,2000.0,971000.0,16000.0,690000.0,16000.0
235,App_2,0.08612399999999999,0.170323,628000.0,0,971000.0,16000.0,971000.0,0
236,App_1,0.08612399999999999,0.320798,710000.0,3000.0,971000.0,16000.0,710000.0,16000.0
237,App_2,0.08612399999999999,0.188049,463000.0,0,971000.0,16000.0,971000.0,0
238,App_1,0.08612399999999999,0.398415,703000.0,1000.0,971000.0,16000.0,710000.0,16000.0
239,App_2,0.08612399999999999,0.229033,841000.0,0,971000.0,16000.0,971000.0,0
240,App_1,0.08612399999999999,0.333951,325000.0,0,971000.0,16000.0,710000.0,16000.0
241,App_1,0.08612399999999999,0.305064,311000.0,0,971000.0,16000.0,710000.0,16000.0
242,App_2,0.08612399999999999,0.177688,449000.0,0,971000.0,16000.0,971000.0,0
243,App_1,0.08612399999999999,0.291563,313000.0,0,971000.0,16000.0,710000.0,16000.0
244,App_2,0.08612399999999999,0.185835,525000.0,0,971000.0,16000.0,971000.0,0
245,App_1,0.08612399999999999,0.281358,314000.0,0,971000.0,16000.0,710000.0,16000.0
246,App_1,0.08612399999999999,0.289035,693000.0,3000.0,971000.0,16000.0,710000.0,16000.0
247,App_1,0.08612399999999999,0.304685,514000.0,3000.0,971000.0,16000.0,710000.0,16000.0
248,App_1,0.08612399999999999,0.333222,655000.0,3000.0,971000.0,16000.0,710000.0,16000.0
249,App_2,0.08612399999999999,0.167581,651000.0,0,971000.0,16000.0,971000.0,0
250,App_1,0.08612399999999999,0.258318,327000.0,0,971000.0,16000.0,710000.0,16000.0
251,App_2,0.08612399999999999,0.200737,720000.0,0,971000.0,16000.0,971000.0,0
252,App_1,0.08612399999999999,0.307754,354000.0,0,971000.0,16000.0,710000.0,16000.0
253,App_2,0.08612399999999999,0.175247,648000.0,0,971000.0,16000.0,971000.0,0
254,App_1,0.08612399999999999,0.288972,330000.0,0,971000.0,16000.0,710000.0,16000.0
255,App_1,0.08612399999999999,0.374178,710000.0,6000.0,971000.0,16000.0,710000.0,16000.0
256,App_1,0.08612399999999999,0.371371,329000.0,0,971000.0,16000.0,710000.0,16000.0
257,App_2,0.08612399999999999,0.206384,830000.0,0,971000.0,16000.0,971000.0,0
258,App_2,0.08612399999999999,0.202399,483000.0,0,971000.0,16000.0,971000.0,0
259,App_1,0.08612399999999999,0.27895,711000.0,3000.0,971000.0,16000.0,711000.0,16000.0
260,App_1,0.08612399999999999,0.280521,314000.0,0,971000.0,16000.0,711000.0,16000.0
261,App_2,0.08612399999999999,0.208711,509000.0,0,971000.0,16000.0,971000.0,0
262,App_1,0.08612399999999999,0.287695,313000.0,0,971000.0,16000.0,711000.0,16000.0
263,App_2,0.08612399999999999,0.194738,664000.0,0,971000.0,16000.0,971000.0,0
264,App_1,0.08612399999999999,0.333311,345000.0,0,971000.0,16000.0,711000.0,16000.0
265,App_1,0.08612399999999999,0.303172,600000.0,1000.0,971000.0,16000.0,711000.0,16000.0
266,App_2,0.08612399999999999,0.191019,505000.0,0,971000.0,16000.0,971000.0,0
267,App_1,0.08612399999999999,0.258058,313000.0,0,971000.0,16000.0,711000.0,16000.0
268,App_2,0.08612399999999999,0.182225,460000.0,0,971000.0,16000.0,971000.0,0
269,App_1,0.08612399999999999,0.27936,498000.0,4000.0,971000.0,16000.0,711000.0,16000.0
270,App_2,0.08612399999999999,0.187717,1051000.0,0,1051000.0,16000.0,1051000.0,0
271,App_1,0.08612399999999999,0.308676,332000.0,0,1051000.0,16000.0,711000.0,16000.0
272,App_2,0.08612399999999999,0.206842,477000.0,0,1051000.0,16000.0,1051000.0,0
273,App_1,0.08612399999999999,0.271105,312000.0,0,1051000.0,16000.0,711000.0,16000.0
274,App_2,0.08612399999999999,0.224534,531000.0,0,1051000.0,16000.0,1051000.0,0
275,App_2,0.08612399999999999,0.19311,609000.0,0,1051000.0,16000.0,1051000.0,0
276,App_2,0.08612399999999999,0.205816,602000.0,0,1051000.0,16000.0,1051000.0,0
277,App_1,0.08612399999999999,0.360027,311000.0,0,1051000.0,16000.0,711000.0,16000.0
278,App_2,0.08612399999999999,0.209553,640000.0,0,1051000.0,16000.0,1051000.0,0
279,App_1,0.08612399999999999,0.298711,310000.0,0,1051000.0,16000.0,711000.0,16000.0
280,App_2,0.08612399999999999,0.189688,680000.0,0,1051000.0,16000.0,1051000.0,0
281,App_2,0.08612399999999999,0.238803,1044000.0,0,1051000.0,16000.0,1051000.0,0
282,App_2,0.08612399999999999,0.245716,838000.0,0,1051000.0,16000.0,1051000.0,0
283,App_1,0.08612399999999999,0.376125,636000.0,6000.0,1051000.0,16000.0,711000.0,16000.0
284,App_1,0.08612399999999999,0.362957,328000.0,0,1051000.0,16000.0,711000.0,16000.0
285,App_2,0.08612399999999999,0.184146,1003000.0,0,1051000.0,16000.0,1051000.0,0
286,App_1,0.08612399999999999,0.343927,694000.0,4000.0,1051000.0,16000.0,711000.0,16000.0
287,App_1,0.08612399999999999,0.255272,313000.0,0,1051000.0,16000.0,711000.0,16000.0
288,App_2,0.08612399999999999,0.176946,915000.0,0,1051000.0,16000.0,1051000.0,0
289,App_2,0.08612399999999999,0.172734,455000.0,0,1051000.0,16000.0,1051000.0,0
290,App_1,0.08612399999999999,0.263826,757000.0,3000.0,1051000.0,16000.0,757000.0,16000.0
291,App_2,0.08612399999999999,0.18121,872000.0,0,1051000.0,16000.0,1051000.0,0
292,App_2,0.08612399999999999,0.244217,681000.0,0,1051000.0,16000.0,1051000.0,0
293,App_1,0.08612399999999999,0.270443,332000.0,0,1051000.0,16000.0,757000.0,16000.0
294,App_1,0.08612399999999999,0.315904,510000.0,8000.0,1051000.0,16000.0,757000.0,16000.0
295,App_2,0.08612399999999999,0.203441,784000.0,0,1051000.0,16000.0,1051000.0,0
296,App_2,0.08612399999999999,0.20373,823000.0,0,1051000.0,16000.0,1051000.0,0
297,App_1,0.08612399999999999,0.322906,327000.0,0,1051000.0,16000.0,757000.0,16000.0
298,App_1,0.08612399999999999,0.321713,329000.0,0,1051000.0,16000.0,757000.0,16000.0
299,App_1,0.08612399999999999,0.27845,470000.0,5000.0,1051000.0,16000.0,757000.0,16000.0
300,App_2,0.08612399999999999,0.172067,665000.0,0,1051000.0,16000.0,1051000.0,0
301,App_2,0.08612399999999999,0.170866,478000.0,0,1051000.0,16000.0,1051000.0,0
302,App_2,0.08612399999999999,0.173073,692000.0,0,1051000.0,16000.0,1051000.0,0
