instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
71,App_2,0.136462,0.206364,460500.0,0,669000.0,5000.0,669000.0,0
72,App_1,0.136462,0.628321,327500.0,0,669000.0,5000.0,503000.0,5000.0
73,App_1,0.136462,0.566912,330500.0,0,669000.0,5000.0,503000.0,5000.0
74,App_1,0.136462,0.365826,310000.0,0,669000.0,5000.0,503000.0,5000.0
75,App_2,0.136462,0.191333,776000.0,0,776000.0,5000.0,776000.0,0
76,App_1,0.136462,0.413293,349000.0,0,776000.0,5000.0,503000.0,5000.0
77,App_2,0.136462,0.193711,645000.0,0,776000.0,5000.0,776000.0,0
78,App_2,0.136462,0.161087,455000.0,0,776000.0,5000.0,776000.0,0
79,App_2,0.136462,0.186775,665000.0,0,776000.0,5000.0,776000.0,0
80,App_2,0.136462,0.184707,455000.0,0,776000.0,5000.0,776000.0,0
81,App_1,0.136462,0.332274,308000.0,0,776000.0,5000.0,503000.0,5000.0
82,App_1,0.136462,0.470571,308000.0,0,776000.0,5000.0,503000.0,5000.0
83,App_1,0.136462,0.307046,310500.0,0,776000.0,5000.0,503000.0,5000.0
84,App_1,0.136462,0.488634,311000.0,0,776000.0,5000.0,503000.0,5000.0
85,App_1,0.136462,0.411028,311000.0,0,776000.0,5000.0,503000.0,5000.0
86,App_1,0.136462,0.356566,309500.0,0,776000.0,5000.0,503000.0,5000.0
87,App_1,0.136462,0.367139,311500.0,0,776000.0,5000.0,503000.0,5000.0
88,App_2,0.136462,0.174328,639000.0,0,776000.0,5000.0,776000.0,0
89,App_1,0.136462,0.390822,311000.0,0,776000.0,5000.0,503000.0,5000.0
90,App_2,0.136462,0.196163,465000.0,0,776000.0,5000.0,776000.0,0
91,App_2,0.136462,0.189534,476500.0,0,776000.0,5000.0,776000.0,0
92,App_1,0.136462,0.314617,312000.0,0,776000.0,5000.0,503000.0,5000.0
93,App_2,0.136462,0.216177,643500.0,0,776000.0,5000.0,776000.0,0
94,App_1,0.136462,0.326347,309000.0,0,776000.0,5000.0,503000.0,5000.0
95,App_2,0.136462,0.191814,609000.0,0,776000.0,5000.0,776000.0,0
96,App_2,0.136462,0.182537,488500.0,0,776000.0,5000.0,776000.0,0
97,App_1,0.136462,0.359056,310500.0,0,776000.0,5000.0,503000.0,5000.0
98,App_2,0.136462,0.243672,495000.0,0,776000.0,5000.0,776000.0,0
99,App_1,0.136462,0.439744,310000.0,0,776000.0,5000.0,503000.0,5000.0
100,App_1,0.136462,0.458628,312500.0,0,776000.0,5000.0,503000.0,5000.0
101,App_1,0.136462,0.464325,313000.0,0,776000.0,5000.0,503000.0,5000.0
102,App_1,0.136462,0.322094,312500.0,0,776000.0,5000.0,503000.0,5000.0
103,App_2,0.136462,0.261256,500500.0,0,776000.0,5000.0,776000.0,0
104,App_2,0.136462,0.21374,490000.0,0,776000.0,5000.0,776000.0,0
105,App_1,0.136462,0.456639,329000.0,0,776000.0,5000.0,503000.0,5000.0
106,App_2,0.136462,0.227112,488500.0,0,776000.0,5000.0,776000.0,0
107,App_2,0.136462,0.183359,485000.0,0,776000.0,5000.0,776000.0,0
108,App_1,0.136462,0.468457,342500.0,0,776000.0,5000.0,503000.0,5000.0
109,App_2,0.136462,0.246697,495000.0,0,776000.0,5000.0,776000.0,0
110,App_2,0.136462,0.197236,449500.0,0,776000.0,5000.0,776000.0,0
111,App_2,0.136462,0.18524,511500.0,0,776000.0,5000.0,776000.0,0
112,App_2,0.136462,0.189518,685000.0,0,776000.0,5000.0,776000.0,0
113,App_2,0.136462,0.188908,455000.0,0,776000.0,5000.0,776000.0,0
114,App_2,0.136462,0.182695,448000.0,0,776000.0,5000.0,776000.0,0
115,App_2,0.136462,0.184948,477000.0,0,776000.0,5000.0,776000.0,0
116,App_2,0.136462,0.268021,675500.0,0,776000.0,5000.0,776000.0,0
117,App_2,0.136462,0.234533,665000.0,0,776000.0,5000.0,776000.0,0
118,App_2,0.136462,0.184318,654000.0,0,776000.0,5000.0,776000.0,0
119,App_2,0.136462,0.203908,449500.0,0,776000.0,5000.0,776000.0,0
120,App_1,0.136462,0.452339,308000.0,0,776000.0,5000.0,503000.0,5000.0
121,App_2,0.136462,0.250944,485000.0,0,776000.0,5000.0,776000.0,0
122,App_1,0.136462,0.42281,331000.0,0,776000.0,5000.0,503000.0,5000.0
123,App_2,0.136462,0.247017,625000.0,0,776000.0,5000.0,776000.0,0
124,App_1,0.136462,0.457593,514000.0,7500.0,776000.0,7500.0,514000.0,7500.0
125,App_1,0.136462,0.379904,312000.0,0,776000.0,7500.0,514000.0,7500.0
126,App_1,0.136462,0.361377,308500.0,0,776000.0,7500.0,514000.0,7500.0
127,App_1,0.136462,0.356303,326000.0,0,776000.0,7500.0,514000.0,7500.0
128,App_2,0.136462,0.181735,688500.0,0,776000.0,7500.0,776000.0,0
129,App_2,0.136462,0.172099,478500.0,0,776000.0,7500.0,776000.0,0
130,App_2,0.136462,0.175166,503500.0,0,776000.0,7500.0,776000.0,0
131,App_1,0.136462,0.442696,333000.0,0,776000.0,7500.0,514000.0,7500.0
132,App_2,0.136462,0.306977,477000.0,0,776000.0,7500.0,776000.0,0
133,App_2,0.136462,0.186544,453500.0,0,776000.0,7500.0,776000.0,0
134,App_1,0.136462,0.379868,663000.0,4000.0,776000.0,7500.0,663000.0,7500.0
135,App_2,0.136462,0.182031,473500.0,0,776000.0,7500.0,776000.0,0
136,App_2,0.136462,0.177502,652000.0,0,776000.0,7500.0,776000.0,0
137,App_2,0.136462,0.188251,502500.0,0,776000.0,7500.0,776000.0,0
138,App_1,0.136462,0.40707,308500.0,0,776000.0,7500.0,663000.0,7500.0
139,App_2,0.136462,0.226866,635500.0,0,776000.0,7500.0,776000.0,0
140,App_1,0.136462,0.510304,653000.0,9000.0,776000.0,9000.0,663000.0,9000.0
141,App_1,0.136462,0.376524,497000.0,0,776000.0,9000.0,663000.0,9000.0
142,App_2,0.136462,0.187941,448000.0,0,776000.0,9000.0,776000.0,0
143,App_1,0.136462,0.312849,325500.0,0,776000.0,9000.0,663000.0,9000.0
144,App_1,0.136462,0.387284,312000.0,0,776000.0,9000.0,663000.0,9000.0
145,App_2,0.136462,0.193263,464000.0,0,776000.0,9000.0,776000.0,0
146,App_1,0.136462,0.394823,309500.0,0,776000.0,9000.0,663000.0,9000.0
147,App_1,0.136462,0.374276,326500.0,0,776000.0,9000.0,663000.0,9000.0
148,App_2,0.136462,0.225977,682000.0,0,776000.0,9000.0,776000.0,0
149,App_1,0.136462,0.662319,310500.0,0,776000.0,9000.0,663000.0,9000.0
150,App_2,0.136462,0.230683,669000.0,0,776000.0,9000.0,776000.0,0
151,App_2,0.136462,0.196419,840000.0,0,840000.0,9000.0,840000.0,0
152,App_1,0.136462,0.386718,463500.0,0,840000.0,9000.0,663000.0,9000.0
153,App_2,0.136462,0.179878,460000.0,0,840000.0,9000.0,840000.0,0
154,App_2,0.136462,0.169296,495500.0,0,840000.0,9000.0,840000.0,0
155,App_2,0.136462,0.167317,645500.0,0,840000.0,9000.0,840000.0,0
156,App_2,0.136462,0.168468,842000.0,0,842000.0,9000.0,842000.0,0
157,App_2,0.136462,0.198897,488500.0,0,842000.0,9000.0,842000.0,0
158,App_2,0.136462,0.183028,486500.0,0,842000.0,9000.0,842000.0,0
159,App_1,0.136462,0.341812,483000.0,7500.0,842000.0,9000.0,663000.0,9000.0
160,App_2,0.136462,0.222135,601500.0,0,842000.0,9000.0,842000.0,0
161,App_2,0.136462,0.20029,818500.0,0,842000.0,9000.0,842000.0,0
162,App_1,0.136462,0.42469,309000.0,0,842000.0,9000.0,663000.0,9000.0
163,App_2,0.136462,0.217106,612000.0,0,842000.0,9000.0,842000.0,0
164,App_1,0.136462,0.441736,313000.0,0,842000.0,9000.0,663000.0,9000.0
165,App_2,0.136462,0.178121,680500.0,0,842000.0,9000.0,842000.0,0
166,App_2,0.136462,0.169529,533000.0,0,842000.0,9000.0,842000.0,0
167,App_2,0.136462,0.193061,475000.0,0,842000.0,9000.0,842000.0,0
168,App_1,0.136462,0.444984,504000.0,2000.0,842000.0,9000.0,663000.0,9000.0
169,App_2,0.136462,0.21971,615000.0,0,842000.0,9000.0,842000.0,0
170,App_1,0.136462,0.343319,312000.0,0,842000.0,9000.0,663000.0,9000.0
171,App_1,0.136462,0.402809,324500.0,0,842000.0,9000.0,663000.0,9000.0
172,App_1,0.136462,0.380183,329500.0,0,842000.0,9000.0,663000.0,9000.0
173,App_2,0.136462,0.225331,695000.0,0,842000.0,9000.0,842000.0,0
174,App_1,0.136462,0.349125,326000.0,0,842000.0,9000.0,663000.0,9000.0
175,App_1,0.136462,0.333098,329000.0,0,842000.0,9000.0,663000.0,9000.0
176,App_1,0.136462,0.349559,604500.0,1500.0,842000.0,9000.0,663000.0,9000.0
177,App_1,0.136462,0.254632,521500.0,8500.0,842000.0,9000.0,663000.0,9000.0
178,App_2,0.136462,0.248326,499500.0,0,842000.0,9000.0,842000.0,0
179,App_2,0.136462,0.274699,468500.0,0,842000.0,9000.0,842000.0,0
180,App_2,0.136462,0.270467,697000.0,0,842000.0,9000.0,842000.0,0
181,App_2,0.136462,0.303948,858500.0,0,858500.0,9000.0,858500.0,0
182,App_2,0.136462,0.219893,455000.0,0,858500.0,9000.0,858500.0,0
183,App_2,0.136462,0.179419,480000.0,0,858500.0,9000.0,858500.0,0
184,App_2,0.136462,0.185873,493500.0,0,858500.0,9000.0,858500.0,0
185,App_1,0.136462,0.465824,342500.0,0,858500.0,9000.0,663000.0,9000.0
186,App_1,0.136462,0.456019,497000.0,7000.0,858500.0,9000.0,663000.0,9000.0
187,App_1,0.136462,0.462258,844000.0,2000.0,858500.0,9000.0,844000.0,9000.0
188,App_2,0.136462,0.287635,685000.0,0,858500.0,9000.0,858500.0,0
189,App_2,0.136462,0.272202,669500.0,0,858500.0,9000.0,858500.0,0
190,App_2,0.136462,0.290626,665000.0,0,858500.0,9000.0,858500.0,0
191,App_2,0.136462,0.201935,660500.0,0,858500.0,9000.0,858500.0,0
192,App_2,0.136462,0.21845,488500.0,0,858500.0,9000.0,858500.0,0
193,App_1,0.136462,0.407832,366500.0,0,858500.0,9000.0,844000.0,9000.0
194,App_2,0.136462,0.219664,682000.0,0,858500.0,9000.0,858500.0,0
195,App_1,0.136462,0.449908,328500.0,0,858500.0,9000.0,844000.0,9000.0
196,App_2,0.136462,0.252967,831000.0,0,858500.0,9000.0,858500.0,0
197,App_1,0.136462,0.453575,329000.0,0,858500.0,9000.0,844000.0,9000.0
198,App_1,0.136462,0.531372,310500.0,0,858500.0,9000.0,844000.0,9000.0
199,App_2,0.136462,0.259755,495000.0,0,858500.0,9000.0,858500.0,0
200,App_2,0.136462,0.183851,643500.0,0,858500.0,9000.0,858500.0,0
201,App_1,0.136462,0.420242,687000.0,4000.0,858500.0,9000.0,844000.0,9000.0
202,App_2,0.136462,0.276398,529500.0,0,858500.0,9000.0,858500.0,0
203,App_1,0.136462,0.384792,485000.0,2000.0,858500.0,9000.0,844000.0,9000.0
204,App_2,0.136462,0.356391,472000.0,0,858500.0,9000.0,858500.0,0
205,App_1,0.136462,0.478271,656000.0,2500.0,858500.0,9000.0,844000.0,9000.0
206,App_1,0.136462,0.318332,679000.0,6000.0,858500.0,9000.0,844000.0,9000.0
207,App_2,0.136462,0.193341,511500.0,0,858500.0,9000.0,858500.0,0
208,App_1,0.136462,0.333008,311500.0,0,858500.0,9000.0,844000.0,9000.0
209,App_1,0.136462,0.326348,665000.0,2000.0,858500.0,9000.0,844000.0,9000.0
210,App_1,0.136462,0.340426,524000.0,3500.0,858500.0,9000.0,844000.0,9000.0
211,App_2,0.136462,0.188172,682000.0,0,858500.0,9000.0,858500.0,0
212,App_1,0.136462,0.418331,668000.0,0,858500.0,9000.0,844000.0,9000.0
213,App_2,0.136462,0.27326,669000.0,0,858500.0,9000.0,858500.0,0
214,App_1,0.136462,0.546861,636500.0,3500.0,858500.0,9000.0,844000.0,9000.0
215,App_2,0.136462,0.255787,615000.0,0,858500.0,9000.0,858500.0,0
216,App_2,0.136462,0.222425,473500.0,0,858500.0,9000.0,858500.0,0
217,App_1,0.136462,0.409903,328000.0,0,858500.0,9000.0,844000.0,9000.0
218,App_1,0.136462,0.583963,308000.0,0,858500.0,9000.0,844000.0,9000.0
219,App_2,0.136462,0.250124,656000.0,0,858500.0,9000.0,858500.0,0
220,App_2,0.136462,0.278282,657000.0,0,858500.0,9000.0,858500.0,0
221,App_1,0.136462,0.401569,345000.0,0,858500.0,9000.0,844000.0,9000.0
222,App_2,0.136462,0.251427,594500.0,0,858500.0,9000.0,858500.0,0
223,App_1,0.136462,0.403309,308500.0,0,858500.0,9000.0,844000.0,9000.0
224,App_2,0.136462,0.182902,494000.0,0,858500.0,9000.0,858500.0,0
225,App_1,0.136462,0.356221,342500.0,0,858500.0,9000.0,844000.0,9000.0
226,App_2,0.136462,0.192157,661500.0,0,858500.0,9000.0,858500.0,0
227,App_1,0.136462,0.342427,509000.0,4500.0,858500.0,9000.0,844000.0,9000.0
228,App_2,0.136462,0.196426,499500.0,0,858500.0,9000.0,858500.0,0
229,App_1,0.136462,0.37443,345500.0,0,858500.0,9000.0,844000.0,9000.0
230,App_2,0.136462,0.22656,482500.0,0,858500.0,9000.0,858500.0,0
231,App_1,0.136462,0.446243,308500.0,0,858500.0,9000.0,844000.0,9000.0
232,App_1,0.136462,0.399699,326000.0,0,858500.0,9000.0,844000.0,9000.0
233,App_2,0.136462,0.181621,987000.0,0,987000.0,9000.0,987000.0,0
234,App_2,0.136462,0.184091,611500.0,0,987000.0,9000.0,987000.0,0
235,App_2,0.136462,0.249853,831000.0,0,987000.0,9000.0,987000.0,0
236,App_2,0.136462,0.224694,832500.0,0,987000.0,9000.0,987000.0,0
237,App_1,0.136462,0.376987,684500.0,1500.0,987000.0,9000.0,844000.0,9000.0
238,App_1,0.136462,0.596857,330000.0,0,987000.0,9000.0,844000.0,9000.0
239,App_1,0.136462,0.50941,341500.0,0,987000.0,9000.0,844000.0,9000.0
240,App_2,0.136462,0.198064,622000.0,0,987000.0,9000.0,987000.0,0
241,App_1,0.136462,0.427034,507500.0,4500.0,987000.0,9000.0,844000.0,9000.0
242,App_2,0.136462,0.184912,1015500.0,0,1015500.0,9000.0,1015500.0,0
243,App_1,0.136462,0.525693,308500.0,0,1015500.0,9000.0,844000.0,9000.0
244,App_1,0.136462,0.520714,327000.0,0,1015500.0,9000.0,844000.0,9000.0
245,App_2,0.136462,0.254581,468500.0,0,1015500.0,9000.0,1015500.0,0
246,App_1,0.136462,0.32981,331000.0,0,1015500.0,9000.0,844000.0,9000.0
247,App_1,0.136462,0.34747,684000.0,0,1015500.0,9000.0,844000.0,9000.0
248,App_2,0.136462,0.182368,789000.0,0,1015500.0,9000.0,1015500.0,0
249,App_1,0.136462,0.304954,702000.0,1500.0,1015500.0,9000.0,844000.0,9000.0
250,App_2,0.136462,0.188253,458500.0,0,1015500.0,9000.0,1015500.0,0
251,App_2,0.136462,0.181809,670000.0,0,1015500.0,9000.0,1015500.0,0
252,App_1,0.136462,0.290086,328500.0,0,1015500.0,9000.0,844000.0,9000.0
253,App_2,0.136462,0.205859,485000.0,0,1015500.0,9000.0,1015500.0,0
254,App_1,0.136462,0.411821,324500.0,0,1015500.0,9000.0,844000.0,9000.0
255,App_1,0.136462,0.432803,326500.0,0,1015500.0,9000.0,844000.0,9000.0
256,App_1,0.136462,0.539474,358500.0,0,1015500.0,9000.0,844000.0,9000.0
257,App_2,0.136462,0.263818,505000.0,0,1015500.0,9000.0,1015500.0,0
258,App_2,0.136462,0.249648,500000.0,0,1015500.0,9000.0,1015500.0,0
259,App_1,0.136462,0.353295,659000.0,5000.0,1015500.0,9000.0,844000.0,9000.0
260,App_2,0.136462,0.195264,698500.0,0,1015500.0,9000.0,1015500.0,0
261,App_1,0.136462,0.348206,342000.0,0,1015500.0,9000.0,844000.0,9000.0
262,App_2,0.136462,0.215809,1022000.0,0,1022000.0,9000.0,1022000.0,0
263,App_2,0.136462,0.195491,662000.0,0,1022000.0,9000.0,1022000.0,0
264,App_2,0.136462,0.218719,865000.0,0,1022000.0,9000.0,1022000.0,0
265,App_2,0.136462,0.234502,487000.0,0,1022000.0,9000.0,1022000.0,0
266,App_2,0.136462,0.18919,780000.0,0,1022000.0,9000.0,1022000.0,0
267,App_1,0.136462,0.341207,310500.0,0,1022000.0,9000.0,844000.0,9000.0
268,App_1,0.136462,0.439852,311000.0,0,1022000.0,9000.0,844000.0,9000.0
269,App_1,0.136462,0.467439,348500.0,0,1022000.0,9000.0,844000.0,9000.0
270,App_1,0.136462,0.453141,489000.0,6000.0,1022000.0,9000.0,844000.0,9000.0
271,App_2,0.136462,0.196105,667000.0,0,1022000.0,9000.0,1022000.0,0
272,App_2,0.136462,0.18273,496000.0,0,1022000.0,9000.0,1022000.0,0
273,App_2,0.136462,0.207409,610500.0,0,1022000.0,9000.0,1022000.0,0
274,App_2,0.136462,0.266174,486000.0,0,1022000.0,9000.0,1022000.0,0
275,App_2,0.136462,0.336342,785000.0,0,1022000.0,9000.0,1022000.0,0
276,App_1,0.136462,0.351411,361500.0,0,1022000.0,9000.0,844000.0,9000.0
277,App_1,0.136462,0.374829,331500.0,0,1022000.0,9000.0,844000.0,9000.0
278,App_1,0.136462,0.579818,887000.0,8000.0,1022000.0,9000.0,887000.0,9000.0
279,App_1,0.136462,0.503155,362000.0,0,1022000.0,9000.0,887000.0,9000.0
280,App_1,0.136462,0.673051,308000.0,0,1022000.0,9000.0,887000.0,9000.0
281,App_2,0.136462,0.278463,855500.0,0,1022000.0,9000.0,1022000.0,0
282,App_2,0.136462,0.219984,672500.0,0,1022000.0,9000.0,1022000.0,0
283,App_1,0.136462,0.38085,468500.0,2500.0,1022000.0,9000.0,887000.0,9000.0
284,App_1,0.136462,0.348429,329500.0,0,1022000.0,9000.0,887000.0,9000.0
285,App_1,0.136462,0.47648,524500.0,4500.0,1022000.0,9000.0,887000.0,9000.0
286,App_1,0.136462,0.432746,810000.0,5500.0,1022000.0,9000.0,887000.0,9000.0
287,App_2,0.136462,0.182041,449500.0,0,1022000.0,9000.0,1022000.0,0
288,App_1,0.136462,0.343885,344500.0,0,1022000.0,9000.0,887000.0,9000.0
289,App_2,0.136462,0.214035,484000.0,0,1022000.0,9000.0,1022000.0,0
290,App_2,0.136462,0.190901,854000.0,0,1022000.0,9000.0,1022000.0,0
291,App_1,0.136462,0.428994,468000.0,2500.0,1022000.0,9000.0,887000.0,9000.0
292,App_2,0.136462,0.210712,805500.0,0,1022000.0,9000.0,1022000.0,0
293,App_2,0.136462,0.329752,674500.0,0,1022000.0,9000.0,1022000.0,0
294,App_1,0.136462,0.353724,673000.0,9500.0,1022000.0,9500.0,887000.0,9500.0
295,App_1,0.136462,0.407565,541000.0,1000.0,1022000.0,9500.0,887000.0,9500.0
296,App_2,0.136462,0.324317,684500.0,0,1022000.0,9500.0,1022000.0,0
297,App_2,0.136462,0.218847,453500.0,0,1022000.0,9500.0,1022000.0,0
298,App_1,0.136462,0.391855,324000.0,0,1022000.0,9500.0,887000.0,9500.0
299,App_1,0.136462,0.380649,312000.0,0,1022000.0,9500.0,887000.0,9500.0
300,App_2,0.136462,0.256828,717500.0,0,1022000.0,9500.0,1022000.0,0
301,App_1,0.136462,0.481821,687000.0,5500.0,1022000.0,9500.0,887000.0,9500.0
302,App_1,0.136462,0.515228,755500.0,4000.0,1022000.0,9500.0,887000.0,9500.0
303,App_2,0.136462,0.238943,857500.0,0,1022000.0,9500.0,1022000.0,0
304,App_1,0.136462,0.268497,690500.0,1500.0,1022000.0,9500.0,887000.0,9500.0
305,App_2,0.136462,0.219577,708500.0,0,1022000.0,9500.0,1022000.0,0
306,App_1,0.136462,0.339566,311000.0,0,1022000.0,9500.0,887000.0,9500.0
307,App_2,0.136462,0.195413,668000.0,0,1022000.0,9500.0,1022000.0,0
308,App_1,0.136462,0.348851,326500.0,0,1022000.0,9500.0,887000.0,9500.0
309,App_2,0.136462,0.218951,637000.0,0,1022000.0,9500.0,1022000.0,0
310,App_2,0.136462,0.179053,521000.0,0,1022000.0,9500.0,1022000.0,0
311,App_2,0.136462,0.285157,634000.0,0,1022000.0,9500.0,1022000.0,0
312,App_1,0.136462,0.311555,350000.0,0,1022000.0,9500.0,887000.0,9500.0
313,App_1,0.136462,0.390176,675000.0,2500.0,1022000.0,9500.0,887000.0,9500.0
314,App_1,0.136462,0.35721,329500.0,0,1022000.0,9500.0,887000.0,9500.0
315,App_2,0.136462,0.327458,659500.0,0,1022000.0,9500.0,1022000.0,0
316,App_2,0.136462,0.283787,842000.0,0,1022000.0,9500.0,1022000.0,0
317,App_2,0.136462,0.263503,458500.0,0,1022000.0,9500.0,1022000.0,0
318,App_1,0.136462,0.380384,672000.0,5000.0,1022000.0,9500.0,887000.0,9500.0
319,App_2,0.136462,0.226972,482000.0,0,1022000.0,9500.0,1022000.0,0
320,App_2,0.136462,0.168079,998000.0,0,1022000.0,9500.0,1022000.0,0
321,App_2,0.136462,0.192883,860000.0,0,1022000.0,9500.0,1022000.0,0
323,App_1,0.136462,0.505249,308500.0,0,1022000.0,9500.0,887000.0,9500.0
324,App_2,0.136462,0.266133,992000.0,0,1022000.0,9500.0,1022000.0,0
325,App_2,0.136462,0.233218,685000.0,0,1022000.0,9500.0,1022000.0,0
326,App_1,0.136462,0.413268,706000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
327,App_2,0.136462,0.253534,652000.0,0,1022000.0,9500.0,1022000.0,0
328,App_1,0.136462,0.31347,792500.0,0,1022000.0,9500.0,887000.0,9500.0
329,App_1,0.136462,0.371379,677000.0,6000.0,1022000.0,9500.0,887000.0,9500.0
