instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
66,App_1,0.15212199999999998,0.251088,264000.0,5000.0,939000.0,5000.0,264000.0,5000.0
67,App_1,0.15212199999999998,0.382594,272500.0,3500.0,939000.0,5000.0,272500.0,5000.0
68,App_1,0.15212199999999998,0.35432,91500.0,0,939000.0,5000.0,272500.0,5000.0
69,App_2,0.15212199999999998,0.181027,604000.0,0,939000.0,5000.0,939000.0,0
70,App_1,0.15212199999999998,0.370481,76000.0,0,939000.0,5000.0,272500.0,5000.0
71,App_2,0.15212199999999998,0.18441,620000.0,0,939000.0,5000.0,939000.0,0
72,App_1,0.15212199999999998,0.423831,91000.0,0,939000.0,5000.0,272500.0,5000.0
73,App_1,0.15212199999999998,0.37016,97000.0,0,939000.0,5000.0,272500.0,5000.0
74,App_1,0.15212199999999998,0.340629,72000.0,0,939000.0,5000.0,272500.0,5000.0
75,App_2,0.15212199999999998,0.263634,971000.0,0,971000.0,5000.0,971000.0,0
76,App_1,0.15212199999999998,0.367649,118500.0,0,971000.0,5000.0,272500.0,5000.0
77,App_2,0.15212199999999998,0.178239,939000.0,0,971000.0,5000.0,971000.0,0
78,App_2,0.15212199999999998,0.168231,644000.0,0,971000.0,5000.0,971000.0,0
79,App_2,0.15212199999999998,0.176001,929000.0,0,971000.0,5000.0,971000.0,0
80,App_2,0.15212199999999998,0.171037,644000.0,0,971000.0,5000.0,971000.0,0
81,App_1,0.15212199999999998,0.364313,64000.0,0,971000.0,5000.0,272500.0,5000.0
82,App_1,0.15212199999999998,0.397188,64000.0,0,971000.0,5000.0,272500.0,5000.0
83,App_1,0.15212199999999998,0.37264,74000.0,0,971000.0,5000.0,272500.0,5000.0
84,App_1,0.15212199999999998,0.351139,76000.0,0,971000.0,5000.0,272500.0,5000.0
85,App_1,0.15212199999999998,0.282878,76000.0,0,971000.0,5000.0,272500.0,5000.0
86,App_1,0.15212199999999998,0.326312,70000.0,0,971000.0,5000.0,272500.0,5000.0
87,App_1,0.15212199999999998,0.310647,78000.0,0,971000.0,5000.0,272500.0,5000.0
88,App_2,0.15212199999999998,0.165174,924000.0,0,971000.0,5000.0,971000.0,0
89,App_1,0.15212199999999998,0.352651,76000.0,0,971000.0,5000.0,272500.0,5000.0
90,App_2,0.15212199999999998,0.173367,684000.0,0,971000.0,5000.0,971000.0,0
91,App_2,0.15212199999999998,0.175212,671500.0,0,971000.0,5000.0,971000.0,0
92,App_1,0.15212199999999998,0.3299,80000.0,0,971000.0,5000.0,272500.0,5000.0
93,App_2,0.15212199999999998,0.172633,918000.0,0,971000.0,5000.0,971000.0,0
94,App_1,0.15212199999999998,0.245386,68000.0,0,971000.0,5000.0,272500.0,5000.0
95,App_2,0.15212199999999998,0.156713,789000.0,0,971000.0,5000.0,971000.0,0
96,App_2,0.15212199999999998,0.171989,778000.0,0,971000.0,5000.0,971000.0,0
97,App_1,0.15212199999999998,0.338444,74000.0,0,971000.0,5000.0,272500.0,5000.0
98,App_2,0.15212199999999998,0.164009,804000.0,0,971000.0,5000.0,971000.0,0
99,App_1,0.15212199999999998,0.332016,72000.0,0,971000.0,5000.0,272500.0,5000.0
100,App_1,0.15212199999999998,0.341475,82000.0,0,971000.0,5000.0,272500.0,5000.0
101,App_1,0.15212199999999998,0.258146,84000.0,0,971000.0,5000.0,272500.0,5000.0
102,App_1,0.15212199999999998,0.385524,82000.0,0,971000.0,5000.0,272500.0,5000.0
103,App_2,0.15212199999999998,0.173586,704000.0,0,971000.0,5000.0,971000.0,0
104,App_2,0.15212199999999998,0.171922,784000.0,0,971000.0,5000.0,971000.0,0
105,App_1,0.15212199999999998,0.341716,94000.0,0,971000.0,5000.0,272500.0,5000.0
106,App_2,0.15212199999999998,0.179096,778000.0,0,971000.0,5000.0,971000.0,0
107,App_2,0.15212199999999998,0.176044,764000.0,0,971000.0,5000.0,971000.0,0
108,App_1,0.15212199999999998,0.305965,101500.0,0,971000.0,5000.0,272500.0,5000.0
109,App_2,0.15212199999999998,0.164768,804000.0,0,971000.0,5000.0,971000.0,0
110,App_2,0.15212199999999998,0.185168,624000.0,0,971000.0,5000.0,971000.0,0
111,App_2,0.15212199999999998,0.176513,811500.0,0,971000.0,5000.0,971000.0,0
112,App_2,0.15212199999999998,0.181152,618000.0,0,971000.0,5000.0,971000.0,0
113,App_2,0.15212199999999998,0.169479,644000.0,0,971000.0,5000.0,971000.0,0
114,App_2,0.15212199999999998,0.177174,618000.0,0,971000.0,5000.0,971000.0,0
115,App_2,0.15212199999999998,0.169831,732000.0,0,971000.0,5000.0,971000.0,0
116,App_2,0.15212199999999998,0.170195,879000.0,0,971000.0,5000.0,971000.0,0
117,App_2,0.15212199999999998,0.179722,929000.0,0,971000.0,5000.0,971000.0,0
118,App_2,0.15212199999999998,0.177484,894000.0,0,971000.0,5000.0,971000.0,0
119,App_2,0.15212199999999998,0.193202,624000.0,0,971000.0,5000.0,971000.0,0
120,App_1,0.15212199999999998,0.346419,64000.0,0,971000.0,5000.0,272500.0,5000.0
121,App_2,0.15212199999999998,0.174719,764000.0,0,971000.0,5000.0,971000.0,0
122,App_1,0.15212199999999998,0.372356,97500.0,0,971000.0,5000.0,272500.0,5000.0
123,App_2,0.15212199999999998,0.186739,829000.0,0,971000.0,5000.0,971000.0,0
124,App_1,0.15212199999999998,0.399572,276000.0,7500.0,971000.0,7500.0,276000.0,7500.0
125,App_1,0.15212199999999998,0.372686,80000.0,0,971000.0,7500.0,276000.0,7500.0
126,App_1,0.15212199999999998,0.44093,66000.0,0,971000.0,7500.0,276000.0,7500.0
127,App_1,0.15212199999999998,0.401437,86500.0,0,971000.0,7500.0,276000.0,7500.0
128,App_2,0.15212199999999998,0.181175,1096500.0,0,1096500.0,7500.0,1096500.0,0
129,App_2,0.15212199999999998,0.182939,693000.0,0,1096500.0,7500.0,1096500.0,0
130,App_2,0.15212199999999998,0.18509,793000.0,0,1096500.0,7500.0,1096500.0,0
131,App_1,0.15212199999999998,0.421196,104000.0,0,1096500.0,7500.0,276000.0,7500.0
132,App_2,0.15212199999999998,0.207256,732000.0,0,1096500.0,7500.0,1096500.0,0
133,App_2,0.15212199999999998,0.179134,638000.0,0,1096500.0,7500.0,1096500.0,0
134,App_1,0.15212199999999998,0.364722,244500.0,6500.0,1096500.0,7500.0,276000.0,7500.0
135,App_2,0.15212199999999998,0.180874,718000.0,0,1096500.0,7500.0,1096500.0,0
136,App_2,0.15212199999999998,0.179115,851500.0,0,1096500.0,7500.0,1096500.0,0
137,App_2,0.15212199999999998,0.200114,781500.0,0,1096500.0,7500.0,1096500.0,0
138,App_1,0.15212199999999998,0.416021,114000.0,48000.0,1096500.0,48000.0,276000.0,48000.0
139,App_2,0.15212199999999998,0.189896,820000.0,0,1096500.0,48000.0,1096500.0,0
140,App_1,0.15212199999999998,0.407542,422500.0,9000.0,1096500.0,48000.0,422500.0,48000.0
141,App_1,0.15212199999999998,0.44141,259000.0,0,1096500.0,48000.0,422500.0,48000.0
142,App_2,0.15212199999999998,0.203011,618000.0,0,1096500.0,48000.0,1096500.0,0
143,App_1,0.15212199999999998,0.262949,84500.0,0,1096500.0,48000.0,422500.0,48000.0
144,App_1,0.15212199999999998,0.407605,80000.0,0,1096500.0,48000.0,422500.0,48000.0
145,App_2,0.15212199999999998,0.18675,629500.0,0,1096500.0,48000.0,1096500.0,0
146,App_1,0.15212199999999998,0.402002,70000.0,0,1096500.0,48000.0,422500.0,48000.0
147,App_1,0.15212199999999998,0.363432,90000.0,0,1096500.0,48000.0,422500.0,48000.0
148,App_2,0.15212199999999998,0.18456,1091500.0,0,1096500.0,48000.0,1096500.0,0
149,App_1,0.15212199999999998,0.418662,74000.0,0,1096500.0,48000.0,422500.0,48000.0
150,App_2,0.15212199999999998,0.188906,969000.0,0,1096500.0,48000.0,1096500.0,0
151,App_2,0.15212199999999998,0.186874,1134000.0,0,1134000.0,48000.0,1134000.0,0
152,App_1,0.15212199999999998,0.439812,221000.0,0,1134000.0,48000.0,422500.0,48000.0
153,App_2,0.15212199999999998,0.19124,664000.0,0,1134000.0,48000.0,1134000.0,0
154,App_2,0.15212199999999998,0.185346,759500.0,0,1134000.0,48000.0,1134000.0,0
155,App_2,0.15212199999999998,0.183884,945500.0,0,1134000.0,48000.0,1134000.0,0
156,App_2,0.15212199999999998,0.184715,1131500.0,0,1134000.0,48000.0,1134000.0,0
157,App_2,0.15212199999999998,0.189608,778000.0,0,1134000.0,48000.0,1134000.0,0
158,App_2,0.15212199999999998,0.198958,716000.0,0,1134000.0,48000.0,1134000.0,0
159,App_1,0.15212199999999998,0.373721,251000.0,7500.0,1134000.0,48000.0,422500.0,48000.0
160,App_2,0.15212199999999998,0.191295,771500.0,0,1134000.0,48000.0,1134000.0,0
161,App_2,0.15212199999999998,0.205834,1048000.0,0,1134000.0,48000.0,1134000.0,0
162,App_1,0.15212199999999998,0.329002,68000.0,0,1134000.0,48000.0,422500.0,48000.0
163,App_2,0.15212199999999998,0.200292,796500.0,0,1134000.0,48000.0,1134000.0,0
164,App_1,0.15212199999999998,0.274051,84000.0,0,1134000.0,48000.0,422500.0,48000.0
165,App_2,0.15212199999999998,0.180257,1091500.0,0,1134000.0,48000.0,1134000.0,0
166,App_2,0.15212199999999998,0.176235,842000.0,0,1134000.0,48000.0,1134000.0,0
167,App_2,0.15212199999999998,0.177803,724000.0,0,1134000.0,48000.0,1134000.0,0
168,App_1,0.15212199999999998,0.401329,272000.0,2000.0,1134000.0,48000.0,422500.0,48000.0
169,App_2,0.15212199999999998,0.188394,804000.0,0,1134000.0,48000.0,1134000.0,0
171,App_1,0.15212199999999998,0.369017,85000.0,0,1134000.0,48000.0,422500.0,48000.0
172,App_1,0.15212199999999998,0.392504,99000.0,0,1134000.0,48000.0,422500.0,48000.0
173,App_2,0.15212199999999998,0.190008,1004000.0,0,1134000.0,48000.0,1134000.0,0
174,App_1,0.15212199999999998,0.294693,85000.0,0,1134000.0,48000.0,422500.0,48000.0
175,App_1,0.15212199999999998,0.348842,91000.0,0,1134000.0,48000.0,422500.0,48000.0
176,App_1,0.15212199999999998,0.382999,224500.0,3500.0,1134000.0,48000.0,422500.0,48000.0
177,App_1,0.15212199999999998,0.258623,292500.0,8500.0,1134000.0,48000.0,422500.0,48000.0
178,App_2,0.15212199999999998,0.221309,718500.0,0,1134000.0,48000.0,1134000.0,0
179,App_2,0.15212199999999998,0.185707,698000.0,0,1134000.0,48000.0,1134000.0,0
180,App_2,0.15212199999999998,0.176683,986500.0,0,1134000.0,48000.0,1134000.0,0
181,App_2,0.15212199999999998,0.185245,1167500.0,0,1167500.0,48000.0,1167500.0,0
182,App_2,0.15212199999999998,0.173299,644000.0,0,1167500.0,48000.0,1167500.0,0
183,App_2,0.15212199999999998,0.183498,744000.0,0,1167500.0,48000.0,1167500.0,0
184,App_2,0.15212199999999998,0.178265,798000.0,0,1167500.0,48000.0,1167500.0,0
185,App_1,0.15212199999999998,0.384801,103000.0,0,1167500.0,48000.0,422500.0,48000.0
186,App_1,0.15212199999999998,0.342558,259000.0,7000.0,1167500.0,48000.0,422500.0,48000.0
187,App_1,0.15212199999999998,0.333372,308500.0,500.0,1167500.0,48000.0,422500.0,48000.0
188,App_2,0.15212199999999998,0.192933,624000.0,0,1167500.0,48000.0,1167500.0,0
189,App_2,0.15212199999999998,0.175719,888500.0,0,1167500.0,48000.0,1167500.0,0
190,App_2,0.15212199999999998,0.175568,929000.0,0,1167500.0,48000.0,1167500.0,0
191,App_2,0.15212199999999998,0.179521,885500.0,0,1167500.0,48000.0,1167500.0,0
192,App_2,0.15212199999999998,0.192773,778000.0,0,1167500.0,48000.0,1167500.0,0
193,App_1,0.15212199999999998,0.305292,136000.0,0,1167500.0,48000.0,422500.0,48000.0
194,App_2,0.15212199999999998,0.190717,982000.0,0,1167500.0,48000.0,1167500.0,0
195,App_1,0.15212199999999998,0.352528,95000.0,0,1167500.0,48000.0,422500.0,48000.0
196,App_2,0.15212199999999998,0.178315,1116000.0,0,1167500.0,48000.0,1167500.0,0
197,App_1,0.15212199999999998,0.338342,94000.0,0,1167500.0,48000.0,422500.0,48000.0
198,App_1,0.15212199999999998,0.365226,74000.0,0,1167500.0,48000.0,422500.0,48000.0
199,App_2,0.15212199999999998,0.174787,750000.0,0,1167500.0,48000.0,1167500.0,0
200,App_2,0.15212199999999998,0.193781,1108500.0,0,1167500.0,48000.0,1167500.0,0
201,App_1,0.15212199999999998,0.360458,456500.0,4000.0,1167500.0,48000.0,456500.0,48000.0
202,App_2,0.15212199999999998,0.179679,789000.0,0,1167500.0,48000.0,1167500.0,0
203,App_1,0.15212199999999998,0.232341,244000.0,2000.0,1167500.0,48000.0,456500.0,48000.0
204,App_2,0.15212199999999998,0.179985,712000.0,0,1167500.0,48000.0,1167500.0,0
205,App_1,0.15212199999999998,0.401048,416500.0,2500.0,1167500.0,48000.0,456500.0,48000.0
206,App_1,0.15212199999999998,0.308842,447000.0,6000.0,1167500.0,48000.0,456500.0,48000.0
207,App_2,0.15212199999999998,0.18609,721500.0,0,1167500.0,48000.0,1167500.0,0
208,App_1,0.15212199999999998,0.340793,78000.0,0,1167500.0,48000.0,456500.0,48000.0
209,App_1,0.15212199999999998,0.332525,431500.0,2000.0,1167500.0,48000.0,456500.0,48000.0
210,App_1,0.15212199999999998,0.384136,284500.0,3500.0,1167500.0,48000.0,456500.0,48000.0
211,App_2,0.15212199999999998,0.193772,971500.0,0,1167500.0,48000.0,1167500.0,0
212,App_1,0.15212199999999998,0.403362,424000.0,0,1167500.0,48000.0,456500.0,48000.0
213,App_2,0.15212199999999998,0.199981,969000.0,0,1167500.0,48000.0,1167500.0,0
214,App_1,0.15212199999999998,0.287936,407500.0,3500.0,1167500.0,48000.0,456500.0,48000.0
215,App_2,0.15212199999999998,0.195824,819000.0,0,1167500.0,48000.0,1167500.0,0
216,App_2,0.15212199999999998,0.21227,718000.0,0,1167500.0,48000.0,1167500.0,0
217,App_1,0.15212199999999998,0.330731,91500.0,0,1167500.0,48000.0,456500.0,48000.0
218,App_1,0.15212199999999998,0.456824,64000.0,0,1167500.0,48000.0,456500.0,48000.0
219,App_2,0.15212199999999998,0.191432,836000.0,0,1167500.0,48000.0,1167500.0,0
220,App_2,0.15212199999999998,0.19064,904000.0,0,1167500.0,48000.0,1167500.0,0
221,App_1,0.15212199999999998,0.294306,114500.0,0,1167500.0,48000.0,456500.0,48000.0
222,App_2,0.15212199999999998,0.185278,792000.0,0,1167500.0,48000.0,1167500.0,0
223,App_1,0.15212199999999998,0.462766,66000.0,0,1167500.0,48000.0,456500.0,48000.0
224,App_2,0.15212199999999998,0.191287,753500.0,0,1167500.0,48000.0,1167500.0,0
225,App_1,0.15212199999999998,0.340328,107500.0,0,1167500.0,48000.0,456500.0,48000.0
226,App_2,0.15212199999999998,0.192143,831500.0,0,1167500.0,48000.0,1167500.0,0
227,App_1,0.15212199999999998,0.273734,274000.0,4500.0,1167500.0,48000.0,456500.0,48000.0
228,App_2,0.15212199999999998,0.188402,763500.0,0,1167500.0,48000.0,1167500.0,0
230,App_2,0.15212199999999998,0.186536,701500.0,0,1167500.0,48000.0,1167500.0,0
232,App_1,0.15212199999999998,0.278113,86500.0,0,1167500.0,48000.0,456500.0,48000.0
233,App_2,0.15212199999999998,0.176992,1276000.0,0,1276000.0,48000.0,1276000.0,0
234,App_2,0.15212199999999998,0.17624,777000.0,0,1276000.0,48000.0,1276000.0,0
235,App_2,0.15212199999999998,0.187697,1091500.0,0,1276000.0,48000.0,1276000.0,0
236,App_2,0.15212199999999998,0.185781,1086500.0,0,1276000.0,48000.0,1276000.0,0
237,App_1,0.15212199999999998,0.289149,454000.0,1500.0,1276000.0,48000.0,456500.0,48000.0
238,App_1,0.15212199999999998,0.399762,95000.0,0,1276000.0,48000.0,456500.0,48000.0
239,App_1,0.15212199999999998,0.378289,100500.0,0,1276000.0,48000.0,456500.0,48000.0
240,App_2,0.15212199999999998,0.188193,826000.0,0,1276000.0,48000.0,1276000.0,0
241,App_1,0.15212199999999998,0.432988,291500.0,28000.0,1276000.0,48000.0,456500.0,48000.0
242,App_2,0.15212199999999998,0.186491,1315500.0,0,1315500.0,48000.0,1315500.0,0
243,App_1,0.15212199999999998,0.460012,66000.0,0,1315500.0,48000.0,456500.0,48000.0
244,App_1,0.15212199999999998,0.379522,89000.0,0,1315500.0,48000.0,456500.0,48000.0
245,App_2,0.15212199999999998,0.19868,698000.0,0,1315500.0,48000.0,1315500.0,0
246,App_1,0.15212199999999998,0.387709,99000.0,0,1315500.0,48000.0,456500.0,48000.0
247,App_1,0.15212199999999998,0.406643,446000.0,0,1315500.0,48000.0,456500.0,48000.0
248,App_2,0.15212199999999998,0.204584,969000.0,0,1315500.0,48000.0,1315500.0,0
249,App_1,0.15212199999999998,0.35757,465500.0,1500.0,1315500.0,48000.0,465500.0,48000.0
250,App_2,0.15212199999999998,0.197067,658000.0,0,1315500.0,48000.0,1315500.0,0
251,App_2,0.15212199999999998,0.19306,1099000.0,0,1315500.0,48000.0,1315500.0,0
252,App_1,0.15212199999999998,0.322508,99500.0,0,1315500.0,48000.0,465500.0,48000.0
253,App_2,0.15212199999999998,0.240715,764000.0,0,1315500.0,48000.0,1315500.0,0
254,App_1,0.15212199999999998,0.493189,82000.0,0,1315500.0,48000.0,465500.0,48000.0
255,App_1,0.15212199999999998,0.369986,87000.0,0,1315500.0,48000.0,465500.0,48000.0
256,App_1,0.15212199999999998,0.397483,117500.0,0,1315500.0,48000.0,465500.0,48000.0
257,App_2,0.15212199999999998,0.206144,794500.0,0,1315500.0,48000.0,1315500.0,0
258,App_2,0.15212199999999998,0.190832,764000.0,0,1315500.0,48000.0,1315500.0,0
259,App_1,0.15212199999999998,0.402841,270000.0,0,1315500.0,48000.0,465500.0,48000.0
260,App_2,0.15212199999999998,0.174485,988000.0,0,1315500.0,48000.0,1315500.0,0
261,App_1,0.15212199999999998,0.431329,101500.0,0,1315500.0,48000.0,465500.0,48000.0
262,App_2,0.15212199999999998,0.181547,644000.0,0,1315500.0,48000.0,1315500.0,0
263,App_2,0.15212199999999998,0.18213,947000.0,0,1315500.0,48000.0,1315500.0,0
264,App_2,0.15212199999999998,0.199132,779000.0,0,1315500.0,48000.0,1315500.0,0
265,App_2,0.15212199999999998,0.238877,772000.0,0,1315500.0,48000.0,1315500.0,0
266,App_2,0.15212199999999998,0.237006,1106500.0,0,1315500.0,48000.0,1315500.0,0
267,App_1,0.15212199999999998,0.346853,74000.0,0,1315500.0,48000.0,465500.0,48000.0
268,App_1,0.15212199999999998,0.381075,76000.0,0,1315500.0,48000.0,465500.0,48000.0
269,App_1,0.15212199999999998,0.400253,112000.0,0,1315500.0,48000.0,465500.0,48000.0
270,App_1,0.15212199999999998,0.332567,257000.0,6000.0,1315500.0,48000.0,465500.0,48000.0
271,App_2,0.15212199999999998,0.190858,1101500.0,0,1315500.0,48000.0,1315500.0,0
272,App_2,0.15212199999999998,0.233881,755500.0,0,1315500.0,48000.0,1315500.0,0
273,App_2,0.15212199999999998,0.188296,781500.0,0,1315500.0,48000.0,1315500.0,0
274,App_2,0.15212199999999998,0.202732,715500.0,0,1315500.0,48000.0,1315500.0,0
275,App_2,0.15212199999999998,0.196495,1105500.0,0,1315500.0,48000.0,1315500.0,0
276,App_1,0.15212199999999998,0.381123,129500.0,0,1315500.0,48000.0,465500.0,48000.0
277,App_1,0.15212199999999998,0.428867,99500.0,0,1315500.0,48000.0,465500.0,48000.0
278,App_1,0.15212199999999998,0.379939,445000.0,0,1315500.0,48000.0,465500.0,48000.0
279,App_1,0.15212199999999998,0.307984,124000.0,0,1315500.0,48000.0,465500.0,48000.0
280,App_1,0.15212199999999998,0.415953,64000.0,0,1315500.0,48000.0,465500.0,48000.0
281,App_2,0.15212199999999998,0.200868,1290000.0,0,1315500.0,48000.0,1315500.0,0
282,App_2,0.15212199999999998,0.18272,722500.0,0,1315500.0,48000.0,1315500.0,0
283,App_1,0.15212199999999998,0.296172,238000.0,2500.0,1315500.0,48000.0,465500.0,48000.0
284,App_1,0.15212199999999998,0.367764,91500.0,0,1315500.0,48000.0,465500.0,48000.0
285,App_1,0.15212199999999998,0.392381,286500.0,10500.0,1315500.0,48000.0,465500.0,48000.0
286,App_1,0.15212199999999998,0.364519,252000.0,4500.0,1315500.0,48000.0,465500.0,48000.0
287,App_2,0.15212199999999998,0.182545,624000.0,0,1315500.0,48000.0,1315500.0,0
289,App_2,0.15212199999999998,0.189473,703000.0,0,1315500.0,48000.0,1315500.0,0
290,App_2,0.15212199999999998,0.186194,1139000.0,0,1315500.0,48000.0,1315500.0,0
291,App_1,0.15212199999999998,0.359655,231500.0,2500.0,1315500.0,48000.0,465500.0,48000.0
292,App_2,0.15212199999999998,0.187009,990000.0,0,1315500.0,48000.0,1315500.0,0
293,App_2,0.15212199999999998,0.190727,919000.0,0,1315500.0,48000.0,1315500.0,0
294,App_1,0.15212199999999998,0.22562,444000.0,9500.0,1315500.0,48000.0,465500.0,48000.0
295,App_1,0.15212199999999998,0.351041,297500.0,61000.0,1315500.0,61000.0,465500.0,61000.0
296,App_2,0.15212199999999998,0.189184,1096500.0,0,1315500.0,61000.0,1315500.0,0
297,App_2,0.15212199999999998,0.19921,638000.0,0,1315500.0,61000.0,1315500.0,0
298,App_1,0.15212199999999998,0.408263,179000.0,97500.0,1315500.0,97500.0,465500.0,97500.0
299,App_1,0.15212199999999998,0.346032,80000.0,0,1315500.0,97500.0,465500.0,97500.0
300,App_2,0.15212199999999998,0.18611,1011500.0,0,1315500.0,97500.0,1315500.0,0
