instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
46,App_1,0.12468299999999999,0.344352,311000.0,0,669000.0,3500.0,483500.0,3500.0
47,App_1,0.12468299999999999,0.310813,312500.0,0,669000.0,3500.0,483500.0,3500.0
48,App_1,0.12468299999999999,0.334074,312500.0,0,669000.0,3500.0,483500.0,3500.0
49,App_1,0.12468299999999999,0.383579,309500.0,0,669000.0,3500.0,483500.0,3500.0
50,App_1,0.12468299999999999,0.383298,327500.0,0,669000.0,3500.0,483500.0,3500.0
51,App_1,0.12468299999999999,0.353567,309500.0,0,669000.0,3500.0,483500.0,3500.0
52,App_2,0.12468299999999999,0.208754,470000.0,0,669000.0,3500.0,669000.0,0
53,App_1,0.12468299999999999,0.348144,311500.0,0,669000.0,3500.0,483500.0,3500.0
54,App_2,0.12468299999999999,0.16958,482000.0,0,669000.0,3500.0,669000.0,0
55,App_1,0.12468299999999999,0.298677,309000.0,0,669000.0,3500.0,483500.0,3500.0
56,App_1,0.12468299999999999,0.284899,310000.0,0,669000.0,3500.0,483500.0,3500.0
57,App_2,0.12468299999999999,0.165857,648500.0,0,669000.0,3500.0,669000.0,0
58,App_2,0.12468299999999999,0.172345,453500.0,0,669000.0,3500.0,669000.0,0
59,App_1,0.12468299999999999,0.27264,313000.0,0,669000.0,3500.0,483500.0,3500.0
60,App_1,0.12468299999999999,0.409015,308500.0,0,669000.0,3500.0,483500.0,3500.0
61,App_2,0.12468299999999999,0.177783,619000.0,0,669000.0,3500.0,669000.0,0
62,App_2,0.12468299999999999,0.190361,491500.0,0,669000.0,3500.0,669000.0,0
63,App_1,0.12468299999999999,0.328031,326500.0,0,669000.0,3500.0,483500.0,3500.0
64,App_1,0.12468299999999999,0.319963,325500.0,0,669000.0,3500.0,483500.0,3500.0
65,App_2,0.12468299999999999,0.171586,460000.0,0,669000.0,3500.0,669000.0,0
66,App_1,0.12468299999999999,0.265154,493000.0,5000.0,669000.0,5000.0,493000.0,5000.0
67,App_1,0.12468299999999999,0.324633,503000.0,3500.0,669000.0,5000.0,503000.0,5000.0
68,App_1,0.12468299999999999,0.321723,328000.0,0,669000.0,5000.0,503000.0,5000.0
69,App_2,0.12468299999999999,0.173936,444500.0,0,669000.0,5000.0,669000.0,0
70,App_1,0.12468299999999999,0.337614,311000.0,0,669000.0,5000.0,503000.0,5000.0
71,App_2,0.12468299999999999,0.193352,460500.0,0,669000.0,5000.0,669000.0,0
72,App_1,0.12468299999999999,0.348899,327500.0,0,669000.0,5000.0,503000.0,5000.0
73,App_1,0.12468299999999999,0.31529,330500.0,0,669000.0,5000.0,503000.0,5000.0
74,App_1,0.12468299999999999,0.325998,310000.0,0,669000.0,5000.0,503000.0,5000.0
75,App_2,0.12468299999999999,0.198557,776000.0,0,776000.0,5000.0,776000.0,0
76,App_1,0.12468299999999999,0.326004,349000.0,0,776000.0,5000.0,503000.0,5000.0
77,App_2,0.12468299999999999,0.168303,645000.0,0,776000.0,5000.0,776000.0,0
78,App_2,0.12468299999999999,0.170109,455000.0,0,776000.0,5000.0,776000.0,0
79,App_2,0.12468299999999999,0.232224,665000.0,0,776000.0,5000.0,776000.0,0
80,App_2,0.12468299999999999,0.168922,455000.0,0,776000.0,5000.0,776000.0,0
81,App_1,0.12468299999999999,0.316497,308000.0,0,776000.0,5000.0,503000.0,5000.0
82,App_1,0.12468299999999999,0.361497,308000.0,0,776000.0,5000.0,503000.0,5000.0
83,App_1,0.12468299999999999,0.320576,310500.0,0,776000.0,5000.0,503000.0,5000.0
84,App_1,0.12468299999999999,0.345049,311000.0,0,776000.0,5000.0,503000.0,5000.0
85,App_1,0.12468299999999999,0.269304,311000.0,0,776000.0,5000.0,503000.0,5000.0
86,App_1,0.12468299999999999,0.314305,309500.0,0,776000.0,5000.0,503000.0,5000.0
87,App_1,0.12468299999999999,0.294321,311500.0,0,776000.0,5000.0,503000.0,5000.0
88,App_2,0.12468299999999999,0.1717,639000.0,0,776000.0,5000.0,776000.0,0
89,App_1,0.12468299999999999,0.337664,311000.0,0,776000.0,5000.0,503000.0,5000.0
90,App_2,0.12468299999999999,0.169835,465000.0,0,776000.0,5000.0,776000.0,0
91,App_2,0.12468299999999999,0.176245,476500.0,0,776000.0,5000.0,776000.0,0
92,App_1,0.12468299999999999,0.318659,312000.0,0,776000.0,5000.0,503000.0,5000.0
93,App_2,0.12468299999999999,0.179641,643500.0,0,776000.0,5000.0,776000.0,0
94,App_1,0.12468299999999999,0.299373,309000.0,0,776000.0,5000.0,503000.0,5000.0
95,App_2,0.12468299999999999,0.161996,609000.0,0,776000.0,5000.0,776000.0,0
96,App_2,0.12468299999999999,0.174367,488500.0,0,776000.0,5000.0,776000.0,0
97,App_1,0.12468299999999999,0.326133,310500.0,0,776000.0,5000.0,503000.0,5000.0
98,App_2,0.12468299999999999,0.163526,495000.0,0,776000.0,5000.0,776000.0,0
99,App_1,0.12468299999999999,0.323778,310000.0,0,776000.0,5000.0,503000.0,5000.0
100,App_1,0.12468299999999999,0.340631,312500.0,0,776000.0,5000.0,503000.0,5000.0
101,App_1,0.12468299999999999,0.314823,313000.0,0,776000.0,5000.0,503000.0,5000.0
102,App_1,0.12468299999999999,0.328093,312500.0,0,776000.0,5000.0,503000.0,5000.0
103,App_2,0.12468299999999999,0.171444,500500.0,0,776000.0,5000.0,776000.0,0
104,App_2,0.12468299999999999,0.17131,490000.0,0,776000.0,5000.0,776000.0,0
105,App_1,0.12468299999999999,0.320409,329000.0,0,776000.0,5000.0,503000.0,5000.0
106,App_2,0.12468299999999999,0.215038,488500.0,0,776000.0,5000.0,776000.0,0
107,App_2,0.12468299999999999,0.170267,485000.0,0,776000.0,5000.0,776000.0,0
108,App_1,0.12468299999999999,0.329685,342500.0,0,776000.0,5000.0,503000.0,5000.0
109,App_2,0.12468299999999999,0.16041,495000.0,0,776000.0,5000.0,776000.0,0
110,App_2,0.12468299999999999,0.174094,449500.0,0,776000.0,5000.0,776000.0,0
111,App_2,0.12468299999999999,0.177314,511500.0,0,776000.0,5000.0,776000.0,0
112,App_2,0.12468299999999999,0.192585,685000.0,0,776000.0,5000.0,776000.0,0
113,App_2,0.12468299999999999,0.176923,455000.0,0,776000.0,5000.0,776000.0,0
114,App_2,0.12468299999999999,0.187455,448000.0,0,776000.0,5000.0,776000.0,0
115,App_2,0.12468299999999999,0.16968,477000.0,0,776000.0,5000.0,776000.0,0
116,App_2,0.12468299999999999,0.174046,675500.0,0,776000.0,5000.0,776000.0,0
117,App_2,0.12468299999999999,0.196611,665000.0,0,776000.0,5000.0,776000.0,0
118,App_2,0.12468299999999999,0.181018,654000.0,0,776000.0,5000.0,776000.0,0
119,App_2,0.12468299999999999,0.191679,449500.0,0,776000.0,5000.0,776000.0,0
120,App_1,0.12468299999999999,0.329351,308000.0,0,776000.0,5000.0,503000.0,5000.0
121,App_2,0.12468299999999999,0.177225,485000.0,0,776000.0,5000.0,776000.0,0
122,App_1,0.12468299999999999,0.360621,331000.0,0,776000.0,5000.0,503000.0,5000.0
123,App_2,0.12468299999999999,0.172889,625000.0,0,776000.0,5000.0,776000.0,0
124,App_1,0.12468299999999999,0.404586,514000.0,7500.0,776000.0,7500.0,514000.0,7500.0
125,App_1,0.12468299999999999,0.313714,312000.0,0,776000.0,7500.0,514000.0,7500.0
126,App_1,0.12468299999999999,0.366176,308500.0,0,776000.0,7500.0,514000.0,7500.0
127,App_1,0.12468299999999999,0.355657,326000.0,0,776000.0,7500.0,514000.0,7500.0
128,App_2,0.12468299999999999,0.20604,688500.0,0,776000.0,7500.0,776000.0,0
129,App_2,0.12468299999999999,0.187989,478500.0,0,776000.0,7500.0,776000.0,0
130,App_2,0.12468299999999999,0.174759,503500.0,0,776000.0,7500.0,776000.0,0
131,App_1,0.12468299999999999,0.370872,333000.0,0,776000.0,7500.0,514000.0,7500.0
132,App_2,0.12468299999999999,0.186056,477000.0,0,776000.0,7500.0,776000.0,0
133,App_2,0.12468299999999999,0.197384,453500.0,0,776000.0,7500.0,776000.0,0
134,App_1,0.12468299999999999,0.318706,663000.0,4000.0,776000.0,7500.0,663000.0,7500.0
135,App_2,0.12468299999999999,0.184017,473500.0,0,776000.0,7500.0,776000.0,0
136,App_2,0.12468299999999999,0.174371,652000.0,0,776000.0,7500.0,776000.0,0
137,App_2,0.12468299999999999,0.170251,502500.0,0,776000.0,7500.0,776000.0,0
138,App_1,0.12468299999999999,0.355708,308500.0,0,776000.0,7500.0,663000.0,7500.0
139,App_2,0.12468299999999999,0.179322,635500.0,0,776000.0,7500.0,776000.0,0
140,App_1,0.12468299999999999,0.336097,653000.0,9000.0,776000.0,9000.0,663000.0,9000.0
141,App_1,0.12468299999999999,0.362495,497000.0,0,776000.0,9000.0,663000.0,9000.0
142,App_2,0.12468299999999999,0.19294,448000.0,0,776000.0,9000.0,776000.0,0
143,App_1,0.12468299999999999,0.326887,325500.0,0,776000.0,9000.0,663000.0,9000.0
144,App_1,0.12468299999999999,0.391779,312000.0,0,776000.0,9000.0,663000.0,9000.0
145,App_2,0.12468299999999999,0.192927,464000.0,0,776000.0,9000.0,776000.0,0
146,App_1,0.12468299999999999,0.344581,309500.0,0,776000.0,9000.0,663000.0,9000.0
147,App_1,0.12468299999999999,0.308476,326500.0,0,776000.0,9000.0,663000.0,9000.0
148,App_2,0.12468299999999999,0.197469,682000.0,0,776000.0,9000.0,776000.0,0
149,App_1,0.12468299999999999,0.358649,310500.0,0,776000.0,9000.0,663000.0,9000.0
150,App_2,0.12468299999999999,0.247027,669000.0,0,776000.0,9000.0,776000.0,0
151,App_2,0.12468299999999999,0.203239,840000.0,0,840000.0,9000.0,840000.0,0
152,App_1,0.12468299999999999,0.372272,463500.0,0,840000.0,9000.0,663000.0,9000.0
153,App_2,0.12468299999999999,0.19891,460000.0,0,840000.0,9000.0,840000.0,0
154,App_2,0.12468299999999999,0.175988,495500.0,0,840000.0,9000.0,840000.0,0
155,App_2,0.12468299999999999,0.168518,645500.0,0,840000.0,9000.0,840000.0,0
156,App_2,0.12468299999999999,0.181243,842000.0,0,842000.0,9000.0,842000.0,0
157,App_2,0.12468299999999999,0.17962,488500.0,0,842000.0,9000.0,842000.0,0
158,App_2,0.12468299999999999,0.18782,486500.0,0,842000.0,9000.0,842000.0,0
159,App_1,0.12468299999999999,0.326812,483000.0,7500.0,842000.0,9000.0,663000.0,9000.0
160,App_2,0.12468299999999999,0.178139,601500.0,0,842000.0,9000.0,842000.0,0
161,App_2,0.12468299999999999,0.177742,818500.0,0,842000.0,9000.0,842000.0,0
162,App_1,0.12468299999999999,0.338919,309000.0,0,842000.0,9000.0,663000.0,9000.0
163,App_2,0.12468299999999999,0.181035,612000.0,0,842000.0,9000.0,842000.0,0
164,App_1,0.12468299999999999,0.30407,313000.0,0,842000.0,9000.0,663000.0,9000.0
165,App_2,0.12468299999999999,0.195798,680500.0,0,842000.0,9000.0,842000.0,0
166,App_2,0.12468299999999999,0.167952,533000.0,0,842000.0,9000.0,842000.0,0
167,App_2,0.12468299999999999,0.182277,475000.0,0,842000.0,9000.0,842000.0,0
168,App_1,0.12468299999999999,0.348751,504000.0,2000.0,842000.0,9000.0,663000.0,9000.0
169,App_2,0.12468299999999999,0.198811,615000.0,0,842000.0,9000.0,842000.0,0
170,App_1,0.12468299999999999,0.324121,312000.0,0,842000.0,9000.0,663000.0,9000.0
171,App_1,0.12468299999999999,0.354883,324500.0,0,842000.0,9000.0,663000.0,9000.0
172,App_1,0.12468299999999999,0.35587,329500.0,0,842000.0,9000.0,663000.0,9000.0
173,App_2,0.12468299999999999,0.20833,695000.0,0,842000.0,9000.0,842000.0,0
174,App_1,0.12468299999999999,0.343943,326000.0,0,842000.0,9000.0,663000.0,9000.0
175,App_1,0.12468299999999999,0.328077,329000.0,0,842000.0,9000.0,663000.0,9000.0
176,App_1,0.12468299999999999,0.34665,604500.0,1500.0,842000.0,9000.0,663000.0,9000.0
177,App_1,0.12468299999999999,0.237807,521500.0,8500.0,842000.0,9000.0,663000.0,9000.0
178,App_2,0.12468299999999999,0.210981,499500.0,0,842000.0,9000.0,842000.0,0
179,App_2,0.12468299999999999,0.198125,468500.0,0,842000.0,9000.0,842000.0,0
180,App_2,0.12468299999999999,0.179531,697000.0,0,842000.0,9000.0,842000.0,0
181,App_2,0.12468299999999999,0.193554,858500.0,0,858500.0,9000.0,858500.0,0
182,App_2,0.12468299999999999,0.195398,455000.0,0,858500.0,9000.0,858500.0,0
183,App_2,0.12468299999999999,0.188929,480000.0,0,858500.0,9000.0,858500.0,0
184,App_2,0.12468299999999999,0.177901,493500.0,0,858500.0,9000.0,858500.0,0
185,App_1,0.12468299999999999,0.346838,342500.0,0,858500.0,9000.0,663000.0,9000.0
186,App_1,0.12468299999999999,0.317397,497000.0,7000.0,858500.0,9000.0,663000.0,9000.0
187,App_1,0.12468299999999999,0.323314,844000.0,2000.0,858500.0,9000.0,844000.0,9000.0
188,App_2,0.12468299999999999,0.208228,685000.0,0,858500.0,9000.0,858500.0,0
189,App_2,0.12468299999999999,0.179397,669500.0,0,858500.0,9000.0,858500.0,0
190,App_2,0.12468299999999999,0.17243,665000.0,0,858500.0,9000.0,858500.0,0
191,App_2,0.12468299999999999,0.184198,660500.0,0,858500.0,9000.0,858500.0,0
192,App_2,0.12468299999999999,0.191048,488500.0,0,858500.0,9000.0,858500.0,0
193,App_1,0.12468299999999999,0.292554,366500.0,0,858500.0,9000.0,844000.0,9000.0
194,App_2,0.12468299999999999,0.173744,682000.0,0,858500.0,9000.0,858500.0,0
195,App_1,0.12468299999999999,0.336815,328500.0,0,858500.0,9000.0,844000.0,9000.0
196,App_2,0.12468299999999999,0.176049,831000.0,0,858500.0,9000.0,858500.0,0
197,App_1,0.12468299999999999,0.320842,329000.0,0,858500.0,9000.0,844000.0,9000.0
198,App_1,0.12468299999999999,0.354264,310500.0,0,858500.0,9000.0,844000.0,9000.0
199,App_2,0.12468299999999999,0.179093,495000.0,0,858500.0,9000.0,858500.0,0
200,App_2,0.12468299999999999,0.187881,643500.0,0,858500.0,9000.0,858500.0,0
201,App_1,0.12468299999999999,0.320299,687000.0,4000.0,858500.0,9000.0,844000.0,9000.0
202,App_2,0.12468299999999999,0.173999,529500.0,0,858500.0,9000.0,858500.0,0
203,App_1,0.12468299999999999,0.28308,485000.0,2000.0,858500.0,9000.0,844000.0,9000.0
204,App_2,0.12468299999999999,0.185362,472000.0,0,858500.0,9000.0,858500.0,0
205,App_1,0.12468299999999999,0.346943,656000.0,2500.0,858500.0,9000.0,844000.0,9000.0
206,App_1,0.12468299999999999,0.294688,679000.0,6000.0,858500.0,9000.0,844000.0,9000.0
207,App_2,0.12468299999999999,0.176654,511500.0,0,858500.0,9000.0,858500.0,0
208,App_1,0.12468299999999999,0.316683,311500.0,0,858500.0,9000.0,844000.0,9000.0
209,App_1,0.12468299999999999,0.30566,665000.0,2000.0,858500.0,9000.0,844000.0,9000.0
210,App_1,0.12468299999999999,0.343379,524000.0,3500.0,858500.0,9000.0,844000.0,9000.0
211,App_2,0.12468299999999999,0.182874,682000.0,0,858500.0,9000.0,858500.0,0
212,App_1,0.12468299999999999,0.34579,668000.0,0,858500.0,9000.0,844000.0,9000.0
213,App_2,0.12468299999999999,0.17737,669000.0,0,858500.0,9000.0,858500.0,0
214,App_1,0.12468299999999999,0.29437,636500.0,3500.0,858500.0,9000.0,844000.0,9000.0
215,App_2,0.12468299999999999,0.181057,615000.0,0,858500.0,9000.0,858500.0,0
216,App_2,0.12468299999999999,0.202944,473500.0,0,858500.0,9000.0,858500.0,0
217,App_1,0.12468299999999999,0.349126,328000.0,0,858500.0,9000.0,844000.0,9000.0
218,App_1,0.12468299999999999,0.390261,308000.0,0,858500.0,9000.0,844000.0,9000.0
219,App_2,0.12468299999999999,0.189362,656000.0,0,858500.0,9000.0,858500.0,0
220,App_2,0.12468299999999999,0.177777,657000.0,0,858500.0,9000.0,858500.0,0
221,App_1,0.12468299999999999,0.276613,345000.0,0,858500.0,9000.0,844000.0,9000.0
222,App_2,0.12468299999999999,0.17968,594500.0,0,858500.0,9000.0,858500.0,0
223,App_1,0.12468299999999999,0.405966,308500.0,0,858500.0,9000.0,844000.0,9000.0
224,App_2,0.12468299999999999,0.187826,494000.0,0,858500.0,9000.0,858500.0,0
225,App_1,0.12468299999999999,0.32413,342500.0,0,858500.0,9000.0,844000.0,9000.0
226,App_2,0.12468299999999999,0.197565,661500.0,0,858500.0,9000.0,858500.0,0
227,App_1,0.12468299999999999,0.30599,509000.0,4500.0,858500.0,9000.0,844000.0,9000.0
228,App_2,0.12468299999999999,0.20596,499500.0,0,858500.0,9000.0,858500.0,0
229,App_1,0.12468299999999999,0.328003,345500.0,0,858500.0,9000.0,844000.0,9000.0
230,App_2,0.12468299999999999,0.200018,482500.0,0,858500.0,9000.0,858500.0,0
231,App_1,0.12468299999999999,0.347575,308500.0,0,858500.0,9000.0,844000.0,9000.0
232,App_1,0.12468299999999999,0.360659,326000.0,0,858500.0,9000.0,844000.0,9000.0
233,App_2,0.12468299999999999,0.175092,987000.0,0,987000.0,9000.0,987000.0,0
234,App_2,0.12468299999999999,0.175171,611500.0,0,987000.0,9000.0,987000.0,0
235,App_2,0.12468299999999999,0.176318,831000.0,0,987000.0,9000.0,987000.0,0
236,App_2,0.12468299999999999,0.195921,832500.0,0,987000.0,9000.0,987000.0,0
237,App_1,0.12468299999999999,0.277999,684500.0,1500.0,987000.0,9000.0,844000.0,9000.0
238,App_1,0.12468299999999999,0.411957,330000.0,0,987000.0,9000.0,844000.0,9000.0
239,App_1,0.12468299999999999,0.337703,341500.0,0,987000.0,9000.0,844000.0,9000.0
240,App_2,0.12468299999999999,0.178886,622000.0,0,987000.0,9000.0,987000.0,0
241,App_1,0.12468299999999999,0.39997,507500.0,4500.0,987000.0,9000.0,844000.0,9000.0
242,App_2,0.12468299999999999,0.181521,1015500.0,0,1015500.0,9000.0,1015500.0,0
243,App_1,0.12468299999999999,0.37112,308500.0,0,1015500.0,9000.0,844000.0,9000.0
244,App_1,0.12468299999999999,0.334646,327000.0,0,1015500.0,9000.0,844000.0,9000.0
245,App_2,0.12468299999999999,0.198395,468500.0,0,1015500.0,9000.0,1015500.0,0
246,App_1,0.12468299999999999,0.322755,331000.0,0,1015500.0,9000.0,844000.0,9000.0
247,App_1,0.12468299999999999,0.376922,684000.0,0,1015500.0,9000.0,844000.0,9000.0
248,App_2,0.12468299999999999,0.189287,789000.0,0,1015500.0,9000.0,1015500.0,0
249,App_1,0.12468299999999999,0.29796,702000.0,1500.0,1015500.0,9000.0,844000.0,9000.0
250,App_2,0.12468299999999999,0.206966,458500.0,0,1015500.0,9000.0,1015500.0,0
251,App_2,0.12468299999999999,0.181547,670000.0,0,1015500.0,9000.0,1015500.0,0
252,App_1,0.12468299999999999,0.36052,328500.0,0,1015500.0,9000.0,844000.0,9000.0
253,App_2,0.12468299999999999,0.190738,485000.0,0,1015500.0,9000.0,1015500.0,0
254,App_1,0.12468299999999999,0.351953,324500.0,0,1015500.0,9000.0,844000.0,9000.0
255,App_1,0.12468299999999999,0.314091,326500.0,0,1015500.0,9000.0,844000.0,9000.0
256,App_1,0.12468299999999999,0.340053,358500.0,0,1015500.0,9000.0,844000.0,9000.0
257,App_2,0.12468299999999999,0.184422,505000.0,0,1015500.0,9000.0,1015500.0,0
258,App_2,0.12468299999999999,0.193256,500000.0,0,1015500.0,9000.0,1015500.0,0
259,App_1,0.12468299999999999,0.342773,659000.0,5000.0,1015500.0,9000.0,844000.0,9000.0
260,App_2,0.12468299999999999,0.19462,698500.0,0,1015500.0,9000.0,1015500.0,0
261,App_1,0.12468299999999999,0.335226,342000.0,0,1015500.0,9000.0,844000.0,9000.0
262,App_2,0.12468299999999999,0.199821,1022000.0,0,1022000.0,9000.0,1022000.0,0
263,App_2,0.12468299999999999,0.184531,662000.0,0,1022000.0,9000.0,1022000.0,0
264,App_2,0.12468299999999999,0.190352,865000.0,0,1022000.0,9000.0,1022000.0,0
265,App_2,0.12468299999999999,0.242837,487000.0,0,1022000.0,9000.0,1022000.0,0
266,App_2,0.12468299999999999,0.186009,780000.0,0,1022000.0,9000.0,1022000.0,0
267,App_1,0.12468299999999999,0.324661,310500.0,0,1022000.0,9000.0,844000.0,9000.0
268,App_1,0.12468299999999999,0.370383,311000.0,0,1022000.0,9000.0,844000.0,9000.0
269,App_1,0.12468299999999999,0.346859,348500.0,0,1022000.0,9000.0,844000.0,9000.0
270,App_1,0.12468299999999999,0.325887,489000.0,6000.0,1022000.0,9000.0,844000.0,9000.0
271,App_2,0.12468299999999999,0.184483,667000.0,0,1022000.0,9000.0,1022000.0,0
272,App_2,0.12468299999999999,0.189565,496000.0,0,1022000.0,9000.0,1022000.0,0
273,App_2,0.12468299999999999,0.198299,610500.0,0,1022000.0,9000.0,1022000.0,0
274,App_2,0.12468299999999999,0.196892,486000.0,0,1022000.0,9000.0,1022000.0,0
275,App_2,0.12468299999999999,0.182756,785000.0,0,1022000.0,9000.0,1022000.0,0
276,App_1,0.12468299999999999,0.304252,361500.0,0,1022000.0,9000.0,844000.0,9000.0
277,App_1,0.12468299999999999,0.352982,331500.0,0,1022000.0,9000.0,844000.0,9000.0
278,App_1,0.12468299999999999,0.33879,887000.0,8000.0,1022000.0,9000.0,887000.0,9000.0
279,App_1,0.12468299999999999,0.292956,362000.0,0,1022000.0,9000.0,887000.0,9000.0
280,App_1,0.12468299999999999,0.384213,308000.0,0,1022000.0,9000.0,887000.0,9000.0
281,App_2,0.12468299999999999,0.18585,855500.0,0,1022000.0,9000.0,1022000.0,0
282,App_2,0.12468299999999999,0.185454,672500.0,0,1022000.0,9000.0,1022000.0,0
283,App_1,0.12468299999999999,0.297132,468500.0,2500.0,1022000.0,9000.0,887000.0,9000.0
284,App_1,0.12468299999999999,0.362448,329500.0,0,1022000.0,9000.0,887000.0,9000.0
285,App_1,0.12468299999999999,0.360474,524500.0,4500.0,1022000.0,9000.0,887000.0,9000.0
286,App_1,0.12468299999999999,0.372762,810000.0,5500.0,1022000.0,9000.0,887000.0,9000.0
287,App_2,0.12468299999999999,0.204583,449500.0,0,1022000.0,9000.0,1022000.0,0
288,App_1,0.12468299999999999,0.301522,344500.0,0,1022000.0,9000.0,887000.0,9000.0
289,App_2,0.12468299999999999,0.184903,484000.0,0,1022000.0,9000.0,1022000.0,0
290,App_2,0.12468299999999999,0.188636,854000.0,0,1022000.0,9000.0,1022000.0,0
291,App_1,0.12468299999999999,0.340374,468000.0,2500.0,1022000.0,9000.0,887000.0,9000.0
292,App_2,0.12468299999999999,0.189024,805500.0,0,1022000.0,9000.0,1022000.0,0
293,App_2,0.12468299999999999,0.184489,674500.0,0,1022000.0,9000.0,1022000.0,0
294,App_1,0.12468299999999999,0.220617,673000.0,9500.0,1022000.0,9500.0,887000.0,9500.0
295,App_1,0.12468299999999999,0.321201,541000.0,1000.0,1022000.0,9500.0,887000.0,9500.0
296,App_2,0.12468299999999999,0.19807,684500.0,0,1022000.0,9500.0,1022000.0,0
297,App_2,0.12468299999999999,0.208895,453500.0,0,1022000.0,9500.0,1022000.0,0
298,App_1,0.12468299999999999,0.36638,324000.0,0,1022000.0,9500.0,887000.0,9500.0
299,App_1,0.12468299999999999,0.318864,312000.0,0,1022000.0,9500.0,887000.0,9500.0
300,App_2,0.12468299999999999,0.178266,717500.0,0,1022000.0,9500.0,1022000.0,0
