instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
91,App_2,0.388608,0.30404,476500.0,0,776000.0,5000.0,776000.0,0
92,App_1,0.388608,0.935644,312000.0,0,776000.0,5000.0,503000.0,5000.0
93,App_2,0.388608,0.503769,643500.0,0,776000.0,5000.0,776000.0,0
94,App_1,0.388608,0.923231,309000.0,0,776000.0,5000.0,503000.0,5000.0
95,App_2,0.388608,0.524239,609000.0,0,776000.0,5000.0,776000.0,0
96,App_2,0.388608,0.46356,488500.0,0,776000.0,5000.0,776000.0,0
97,App_1,0.388608,0.924191,310500.0,0,776000.0,5000.0,503000.0,5000.0
98,App_2,0.388608,0.415835,495000.0,0,776000.0,5000.0,776000.0,0
99,App_1,0.388608,0.897994,310000.0,0,776000.0,5000.0,503000.0,5000.0
100,App_1,0.388608,0.934287,312500.0,0,776000.0,5000.0,503000.0,5000.0
101,App_1,0.388608,0.761975,313000.0,0,776000.0,5000.0,503000.0,5000.0
102,App_1,0.388608,0.940686,312500.0,0,776000.0,5000.0,503000.0,5000.0
103,App_2,0.388608,0.452842,500500.0,0,776000.0,5000.0,776000.0,0
104,App_2,0.388608,0.485882,490000.0,0,776000.0,5000.0,776000.0,0
105,App_1,0.388608,0.870415,329000.0,0,776000.0,5000.0,503000.0,5000.0
106,App_2,0.388608,0.443473,488500.0,0,776000.0,5000.0,776000.0,0
107,App_2,0.388608,0.422612,485000.0,0,776000.0,5000.0,776000.0,0
108,App_1,0.388608,1.018946,342500.0,0,776000.0,5000.0,503000.0,5000.0
109,App_2,0.388608,0.420075,495000.0,0,776000.0,5000.0,776000.0,0
110,App_2,0.388608,0.450049,449500.0,0,776000.0,5000.0,776000.0,0
111,App_2,0.388608,0.458739,511500.0,0,776000.0,5000.0,776000.0,0
112,App_2,0.388608,0.470101,685000.0,0,776000.0,5000.0,776000.0,0
113,App_2,0.388608,0.490074,455000.0,0,776000.0,5000.0,776000.0,0
114,App_2,0.388608,0.384828,448000.0,0,776000.0,5000.0,776000.0,0
115,App_2,0.388608,0.342547,477000.0,0,776000.0,5000.0,776000.0,0
116,App_2,0.388608,0.328732,675500.0,0,776000.0,5000.0,776000.0,0
117,App_2,0.388608,0.38252,665000.0,0,776000.0,5000.0,776000.0,0
118,App_2,0.388608,0.387342,654000.0,0,776000.0,5000.0,776000.0,0
119,App_2,0.388608,0.416808,449500.0,0,776000.0,5000.0,776000.0,0
120,App_1,0.388608,0.911455,308000.0,0,776000.0,5000.0,503000.0,5000.0
121,App_2,0.388608,0.571014,485000.0,0,776000.0,5000.0,776000.0,0
122,App_1,0.388608,0.862303,331000.0,0,776000.0,5000.0,503000.0,5000.0
123,App_2,0.388608,0.465632,625000.0,0,776000.0,5000.0,776000.0,0
124,App_1,0.388608,0.927252,514000.0,7500.0,776000.0,7500.0,514000.0,7500.0
125,App_1,0.388608,0.763031,312000.0,0,776000.0,7500.0,514000.0,7500.0
126,App_1,0.388608,1.041463,308500.0,0,776000.0,7500.0,514000.0,7500.0
127,App_1,0.388608,1.102975,326000.0,0,776000.0,7500.0,514000.0,7500.0
128,App_2,0.388608,0.500436,688500.0,0,776000.0,7500.0,776000.0,0
129,App_2,0.388608,0.432396,478500.0,0,776000.0,7500.0,776000.0,0
130,App_2,0.388608,0.467281,503500.0,0,776000.0,7500.0,776000.0,0
131,App_1,0.388608,0.764345,333000.0,0,776000.0,7500.0,514000.0,7500.0
132,App_2,0.388608,0.502959,477000.0,0,776000.0,7500.0,776000.0,0
133,App_2,0.388608,0.498806,453500.0,0,776000.0,7500.0,776000.0,0
134,App_1,0.388608,0.955585,663000.0,4000.0,776000.0,7500.0,663000.0,7500.0
135,App_2,0.388608,0.592173,473500.0,0,776000.0,7500.0,776000.0,0
136,App_2,0.388608,0.456975,652000.0,0,776000.0,7500.0,776000.0,0
137,App_2,0.388608,0.440528,502500.0,0,776000.0,7500.0,776000.0,0
138,App_1,0.388608,0.957619,308500.0,0,776000.0,7500.0,663000.0,7500.0
139,App_2,0.388608,0.480781,635500.0,0,776000.0,7500.0,776000.0,0
140,App_1,0.388608,0.799228,653000.0,9000.0,776000.0,9000.0,663000.0,9000.0
141,App_1,0.388608,1.03699,497000.0,0,776000.0,9000.0,663000.0,9000.0
142,App_2,0.388608,0.626437,448000.0,0,776000.0,9000.0,776000.0,0
143,App_1,0.388608,0.799539,325500.0,0,776000.0,9000.0,663000.0,9000.0
144,App_1,0.388608,0.992886,312000.0,0,776000.0,9000.0,663000.0,9000.0
145,App_2,0.388608,0.523469,464000.0,0,776000.0,9000.0,776000.0,0
146,App_1,0.388608,1.120669,309500.0,0,776000.0,9000.0,663000.0,9000.0
147,App_1,0.388608,1.050289,326500.0,0,776000.0,9000.0,663000.0,9000.0
148,App_2,0.388608,0.569549,682000.0,0,776000.0,9000.0,776000.0,0
149,App_1,0.388608,0.956064,310500.0,0,776000.0,9000.0,663000.0,9000.0
150,App_2,0.388608,0.570724,669000.0,0,776000.0,9000.0,776000.0,0
151,App_2,0.388608,0.514648,840000.0,0,840000.0,9000.0,840000.0,0
152,App_1,0.388608,0.900326,463500.0,0,840000.0,9000.0,663000.0,9000.0
153,App_2,0.388608,0.401289,460000.0,0,840000.0,9000.0,840000.0,0
154,App_2,0.388608,0.417483,495500.0,0,840000.0,9000.0,840000.0,0
155,App_2,0.388608,0.436165,645500.0,0,840000.0,9000.0,840000.0,0
156,App_2,0.388608,0.484597,842000.0,0,842000.0,9000.0,842000.0,0
157,App_2,0.388608,0.484275,488500.0,0,842000.0,9000.0,842000.0,0
158,App_2,0.388608,0.456716,486500.0,0,842000.0,9000.0,842000.0,0
159,App_1,0.388608,0.864422,483000.0,7500.0,842000.0,9000.0,663000.0,9000.0
160,App_2,0.388608,0.487101,601500.0,0,842000.0,9000.0,842000.0,0
161,App_2,0.388608,0.534758,818500.0,0,842000.0,9000.0,842000.0,0
162,App_1,0.388608,1.013635,309000.0,0,842000.0,9000.0,663000.0,9000.0
163,App_2,0.388608,0.533579,612000.0,0,842000.0,9000.0,842000.0,0
164,App_1,0.388608,0.765864,313000.0,0,842000.0,9000.0,663000.0,9000.0
165,App_2,0.388608,0.501221,680500.0,0,842000.0,9000.0,842000.0,0
166,App_2,0.388608,0.418891,533000.0,0,842000.0,9000.0,842000.0,0
167,App_2,0.388608,0.407594,475000.0,0,842000.0,9000.0,842000.0,0
168,App_1,0.388608,0.946024,504000.0,2000.0,842000.0,9000.0,663000.0,9000.0
169,App_2,0.388608,0.380503,615000.0,0,842000.0,9000.0,842000.0,0
170,App_1,0.388608,0.823139,312000.0,0,842000.0,9000.0,663000.0,9000.0
171,App_1,0.388608,0.921269,324500.0,0,842000.0,9000.0,663000.0,9000.0
172,App_1,0.388608,1.097414,329500.0,0,842000.0,9000.0,663000.0,9000.0
173,App_2,0.388608,0.416935,695000.0,0,842000.0,9000.0,842000.0,0
174,App_1,0.388608,0.975629,326000.0,0,842000.0,9000.0,663000.0,9000.0
175,App_1,0.388608,1.068483,329000.0,0,842000.0,9000.0,663000.0,9000.0
176,App_1,0.388608,0.986233,604500.0,1500.0,842000.0,9000.0,663000.0,9000.0
177,App_1,0.388608,0.770005,521500.0,8500.0,842000.0,9000.0,663000.0,9000.0
178,App_2,0.388608,0.586688,499500.0,0,842000.0,9000.0,842000.0,0
179,App_2,0.388608,0.482948,468500.0,0,842000.0,9000.0,842000.0,0
180,App_2,0.388608,0.48704,697000.0,0,842000.0,9000.0,842000.0,0
181,App_2,0.388608,0.534753,858500.0,0,858500.0,9000.0,858500.0,0
182,App_2,0.388608,0.473712,455000.0,0,858500.0,9000.0,858500.0,0
183,App_2,0.388608,0.509963,480000.0,0,858500.0,9000.0,858500.0,0
184,App_2,0.388608,0.419842,493500.0,0,858500.0,9000.0,858500.0,0
185,App_1,0.388608,1.083081,342500.0,0,858500.0,9000.0,663000.0,9000.0
186,App_1,0.388608,1.027214,497000.0,7000.0,858500.0,9000.0,663000.0,9000.0
187,App_1,0.388608,0.891439,844000.0,2000.0,858500.0,9000.0,844000.0,9000.0
188,App_2,0.388608,0.436522,685000.0,0,858500.0,9000.0,858500.0,0
189,App_2,0.388608,0.550634,669500.0,0,858500.0,9000.0,858500.0,0
190,App_2,0.388608,0.489921,665000.0,0,858500.0,9000.0,858500.0,0
191,App_2,0.388608,0.405739,660500.0,0,858500.0,9000.0,858500.0,0
192,App_2,0.388608,0.588345,488500.0,0,858500.0,9000.0,858500.0,0
193,App_1,0.388608,0.999196,366500.0,0,858500.0,9000.0,844000.0,9000.0
194,App_2,0.388608,0.521751,682000.0,0,858500.0,9000.0,858500.0,0
195,App_1,0.388608,0.944175,328500.0,0,858500.0,9000.0,844000.0,9000.0
196,App_2,0.388608,0.584632,831000.0,0,858500.0,9000.0,858500.0,0
197,App_1,0.388608,0.943098,329000.0,0,858500.0,9000.0,844000.0,9000.0
198,App_1,0.388608,0.951167,310500.0,0,858500.0,9000.0,844000.0,9000.0
199,App_2,0.388608,0.45247,495000.0,0,858500.0,9000.0,858500.0,0
200,App_2,0.388608,0.375344,643500.0,0,858500.0,9000.0,858500.0,0
201,App_1,0.388608,0.797769,687000.0,4000.0,858500.0,9000.0,844000.0,9000.0
202,App_2,0.388608,0.404315,529500.0,0,858500.0,9000.0,858500.0,0
203,App_1,0.388608,0.746221,485000.0,2000.0,858500.0,9000.0,844000.0,9000.0
204,App_2,0.388608,0.542121,472000.0,0,858500.0,9000.0,858500.0,0
205,App_1,0.388608,0.944339,656000.0,2500.0,858500.0,9000.0,844000.0,9000.0
206,App_1,0.388608,0.539135,679000.0,6000.0,858500.0,9000.0,844000.0,9000.0
207,App_2,0.388608,0.452735,511500.0,0,858500.0,9000.0,858500.0,0
208,App_1,0.388608,0.840601,311500.0,0,858500.0,9000.0,844000.0,9000.0
209,App_1,0.388608,0.841835,665000.0,2000.0,858500.0,9000.0,844000.0,9000.0
210,App_1,0.388608,0.964511,524000.0,3500.0,858500.0,9000.0,844000.0,9000.0
211,App_2,0.388608,0.514329,682000.0,0,858500.0,9000.0,858500.0,0
212,App_1,0.388608,1.01236,668000.0,0,858500.0,9000.0,844000.0,9000.0
213,App_2,0.388608,0.539847,669000.0,0,858500.0,9000.0,858500.0,0
214,App_1,0.388608,0.893377,636500.0,3500.0,858500.0,9000.0,844000.0,9000.0
215,App_2,0.388608,0.525913,615000.0,0,858500.0,9000.0,858500.0,0
216,App_2,0.388608,0.522995,473500.0,0,858500.0,9000.0,858500.0,0
217,App_1,0.388608,0.972237,328000.0,0,858500.0,9000.0,844000.0,9000.0
218,App_1,0.388608,1.138604,308000.0,0,858500.0,9000.0,844000.0,9000.0
219,App_2,0.388608,0.522026,656000.0,0,858500.0,9000.0,858500.0,0
220,App_2,0.388608,0.446811,657000.0,0,858500.0,9000.0,858500.0,0
221,App_1,0.388608,0.849484,345000.0,0,858500.0,9000.0,844000.0,9000.0
222,App_2,0.388608,0.397858,594500.0,0,858500.0,9000.0,858500.0,0
223,App_1,0.388608,0.987627,308500.0,0,858500.0,9000.0,844000.0,9000.0
224,App_2,0.388608,0.4201,494000.0,0,858500.0,9000.0,858500.0,0
225,App_1,0.388608,0.891683,342500.0,0,858500.0,9000.0,844000.0,9000.0
226,App_2,0.388608,0.539447,661500.0,0,858500.0,9000.0,858500.0,0
227,App_1,0.388608,0.674517,509000.0,4500.0,858500.0,9000.0,844000.0,9000.0
228,App_2,0.388608,0.573596,499500.0,0,858500.0,9000.0,858500.0,0
229,App_1,0.388608,0.94471,345500.0,0,858500.0,9000.0,844000.0,9000.0
230,App_2,0.388608,0.447218,482500.0,0,858500.0,9000.0,858500.0,0
231,App_1,0.388608,0.744113,308500.0,0,858500.0,9000.0,844000.0,9000.0
232,App_1,0.388608,0.847103,326000.0,0,858500.0,9000.0,844000.0,9000.0
233,App_2,0.388608,0.567328,987000.0,0,987000.0,9000.0,987000.0,0
234,App_2,0.388608,0.445864,611500.0,0,987000.0,9000.0,987000.0,0
235,App_2,0.388608,0.50329,831000.0,0,987000.0,9000.0,987000.0,0
236,App_2,0.388608,0.593327,832500.0,0,987000.0,9000.0,987000.0,0
237,App_1,0.388608,0.914217,684500.0,1500.0,987000.0,9000.0,844000.0,9000.0
238,App_1,0.388608,0.886036,330000.0,0,987000.0,9000.0,844000.0,9000.0
239,App_1,0.388608,0.779483,341500.0,0,987000.0,9000.0,844000.0,9000.0
240,App_2,0.388608,0.428862,622000.0,0,987000.0,9000.0,987000.0,0
241,App_1,0.388608,1.012995,507500.0,4500.0,987000.0,9000.0,844000.0,9000.0
242,App_2,0.388608,0.500595,1015500.0,0,1015500.0,9000.0,1015500.0,0
243,App_1,0.388608,1.11187,308500.0,0,1015500.0,9000.0,844000.0,9000.0
244,App_1,0.388608,0.916087,327000.0,0,1015500.0,9000.0,844000.0,9000.0
245,App_2,0.388608,0.568396,468500.0,0,1015500.0,9000.0,1015500.0,0
246,App_1,0.388608,0.854932,331000.0,0,1015500.0,9000.0,844000.0,9000.0
247,App_1,0.388608,0.96629,684000.0,0,1015500.0,9000.0,844000.0,9000.0
248,App_2,0.388608,0.571649,789000.0,0,1015500.0,9000.0,1015500.0,0
249,App_1,0.388608,0.890426,702000.0,1500.0,1015500.0,9000.0,844000.0,9000.0
250,App_2,0.388608,0.433114,458500.0,0,1015500.0,9000.0,1015500.0,0
251,App_2,0.388608,0.43708,670000.0,0,1015500.0,9000.0,1015500.0,0
252,App_1,0.388608,0.914846,328500.0,0,1015500.0,9000.0,844000.0,9000.0
253,App_2,0.388608,0.563759,485000.0,0,1015500.0,9000.0,1015500.0,0
254,App_1,0.388608,0.91081,324500.0,0,1015500.0,9000.0,844000.0,9000.0
255,App_1,0.388608,0.953191,326500.0,0,1015500.0,9000.0,844000.0,9000.0
256,App_1,0.388608,1.062989,358500.0,0,1015500.0,9000.0,844000.0,9000.0
257,App_2,0.388608,0.475792,505000.0,0,1015500.0,9000.0,1015500.0,0
258,App_2,0.388608,0.5848,500000.0,0,1015500.0,9000.0,1015500.0,0
259,App_1,0.388608,1.053067,659000.0,5000.0,1015500.0,9000.0,844000.0,9000.0
260,App_2,0.388608,0.483149,698500.0,0,1015500.0,9000.0,1015500.0,0
261,App_1,0.388608,0.91649,342000.0,0,1015500.0,9000.0,844000.0,9000.0
262,App_2,0.388608,0.644275,1022000.0,0,1022000.0,9000.0,1022000.0,0
263,App_2,0.388608,0.599029,662000.0,0,1022000.0,9000.0,1022000.0,0
264,App_2,0.388608,0.506933,865000.0,0,1022000.0,9000.0,1022000.0,0
265,App_2,0.388608,0.477378,487000.0,0,1022000.0,9000.0,1022000.0,0
266,App_2,0.388608,0.455081,780000.0,0,1022000.0,9000.0,1022000.0,0
267,App_1,0.388608,0.721379,310500.0,0,1022000.0,9000.0,844000.0,9000.0
268,App_1,0.388608,1.140785,311000.0,0,1022000.0,9000.0,844000.0,9000.0
269,App_1,0.388608,0.953894,348500.0,0,1022000.0,9000.0,844000.0,9000.0
270,App_1,0.388608,0.8631,489000.0,6000.0,1022000.0,9000.0,844000.0,9000.0
271,App_2,0.388608,0.504557,667000.0,0,1022000.0,9000.0,1022000.0,0
272,App_2,0.388608,0.343958,496000.0,0,1022000.0,9000.0,1022000.0,0
273,App_2,0.388608,0.377283,610500.0,0,1022000.0,9000.0,1022000.0,0
274,App_2,0.388608,0.488782,486000.0,0,1022000.0,9000.0,1022000.0,0
275,App_2,0.388608,0.539985,785000.0,0,1022000.0,9000.0,1022000.0,0
276,App_1,0.388608,0.905536,361500.0,0,1022000.0,9000.0,844000.0,9000.0
277,App_1,0.388608,0.915662,331500.0,0,1022000.0,9000.0,844000.0,9000.0
278,App_1,0.388608,0.969733,887000.0,8000.0,1022000.0,9000.0,887000.0,9000.0
279,App_1,0.388608,0.857392,362000.0,0,1022000.0,9000.0,887000.0,9000.0
280,App_1,0.388608,1.067816,308000.0,0,1022000.0,9000.0,887000.0,9000.0
281,App_2,0.388608,0.363371,855500.0,0,1022000.0,9000.0,1022000.0,0
282,App_2,0.388608,0.460738,672500.0,0,1022000.0,9000.0,1022000.0,0
283,App_1,0.388608,0.777622,468500.0,2500.0,1022000.0,9000.0,887000.0,9000.0
284,App_1,0.388608,1.107542,329500.0,0,1022000.0,9000.0,887000.0,9000.0
285,App_1,0.388608,0.861489,524500.0,4500.0,1022000.0,9000.0,887000.0,9000.0
286,App_1,0.388608,0.871807,810000.0,5500.0,1022000.0,9000.0,887000.0,9000.0
287,App_2,0.388608,0.431846,449500.0,0,1022000.0,9000.0,1022000.0,0
288,App_1,0.388608,0.978052,344500.0,0,1022000.0,9000.0,887000.0,9000.0
289,App_2,0.388608,0.29058,484000.0,0,1022000.0,9000.0,1022000.0,0
290,App_2,0.388608,0.548207,854000.0,0,1022000.0,9000.0,1022000.0,0
291,App_1,0.388608,0.765877,468000.0,2500.0,1022000.0,9000.0,887000.0,9000.0
292,App_2,0.388608,0.602258,805500.0,0,1022000.0,9000.0,1022000.0,0
293,App_2,0.388608,0.482754,674500.0,0,1022000.0,9000.0,1022000.0,0
294,App_1,0.388608,0.556306,673000.0,9500.0,1022000.0,9500.0,887000.0,9500.0
295,App_1,0.388608,0.852772,541000.0,1000.0,1022000.0,9500.0,887000.0,9500.0
296,App_2,0.388608,0.556386,684500.0,0,1022000.0,9500.0,1022000.0,0
297,App_2,0.388608,0.431046,453500.0,0,1022000.0,9500.0,1022000.0,0
298,App_1,0.388608,1.110322,324000.0,0,1022000.0,9500.0,887000.0,9500.0
299,App_1,0.388608,0.921321,312000.0,0,1022000.0,9500.0,887000.0,9500.0
300,App_2,0.388608,0.414587,717500.0,0,1022000.0,9500.0,1022000.0,0
301,App_1,0.388608,0.83918,687000.0,5500.0,1022000.0,9500.0,887000.0,9500.0
302,App_1,0.388608,0.904078,755500.0,4000.0,1022000.0,9500.0,887000.0,9500.0
303,App_2,0.388608,0.343859,857500.0,0,1022000.0,9500.0,1022000.0,0
304,App_1,0.388608,0.73148,690500.0,1500.0,1022000.0,9500.0,887000.0,9500.0
305,App_2,0.388608,0.5914,708500.0,0,1022000.0,9500.0,1022000.0,0
306,App_1,0.388608,1.069663,311000.0,0,1022000.0,9500.0,887000.0,9500.0
307,App_2,0.388608,0.482744,668000.0,0,1022000.0,9500.0,1022000.0,0
308,App_1,0.388608,0.912422,326500.0,0,1022000.0,9500.0,887000.0,9500.0
309,App_2,0.388608,0.411877,637000.0,0,1022000.0,9500.0,1022000.0,0
310,App_2,0.388608,0.474022,521000.0,0,1022000.0,9500.0,1022000.0,0
311,App_2,0.388608,0.507179,634000.0,0,1022000.0,9500.0,1022000.0,0
312,App_1,0.388608,0.680251,350000.0,0,1022000.0,9500.0,887000.0,9500.0
313,App_1,0.388608,1.079805,675000.0,2500.0,1022000.0,9500.0,887000.0,9500.0
314,App_1,0.388608,1.116368,329500.0,0,1022000.0,9500.0,887000.0,9500.0
315,App_2,0.388608,0.536908,659500.0,0,1022000.0,9500.0,1022000.0,0
316,App_2,0.388608,0.561572,842000.0,0,1022000.0,9500.0,1022000.0,0
317,App_2,0.388608,0.498162,458500.0,0,1022000.0,9500.0,1022000.0,0
318,App_1,0.388608,0.78822,672000.0,5000.0,1022000.0,9500.0,887000.0,9500.0
319,App_2,0.388608,0.562003,482000.0,0,1022000.0,9500.0,1022000.0,0
320,App_2,0.388608,0.331914,998000.0,0,1022000.0,9500.0,1022000.0,0
321,App_2,0.388608,0.468559,860000.0,0,1022000.0,9500.0,1022000.0,0
323,App_1,0.388608,1.097121,308500.0,0,1022000.0,9500.0,887000.0,9500.0
324,App_2,0.388608,0.526053,992000.0,0,1022000.0,9500.0,1022000.0,0
325,App_2,0.388608,0.485503,685000.0,0,1022000.0,9500.0,1022000.0,0
326,App_1,0.388608,0.982282,706000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
327,App_2,0.388608,0.365635,652000.0,0,1022000.0,9500.0,1022000.0,0
328,App_1,0.388608,0.853348,792500.0,0,1022000.0,9500.0,887000.0,9500.0
329,App_1,0.388608,1.121496,677000.0,6000.0,1022000.0,9500.0,887000.0,9500.0
