instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
40,App_2,0.245084,0.177359,457000.0,0,669000.0,3500.0,669000.0,0
41,App_1,0.245084,0.415594,310000.0,0,669000.0,3500.0,483500.0,3500.0
42,App_1,0.245084,0.578563,309500.0,0,669000.0,3500.0,483500.0,3500.0
43,App_1,0.245084,0.533187,309500.0,0,669000.0,3500.0,483500.0,3500.0
44,App_1,0.245084,0.397121,330000.0,0,669000.0,3500.0,483500.0,3500.0
45,App_2,0.245084,0.253185,655000.0,0,669000.0,3500.0,669000.0,0
46,App_1,0.245084,0.371574,311000.0,0,669000.0,3500.0,483500.0,3500.0
47,App_1,0.245084,0.418786,312500.0,0,669000.0,3500.0,483500.0,3500.0
48,App_1,0.245084,0.433025,312500.0,0,669000.0,3500.0,483500.0,3500.0
49,App_1,0.245084,0.395242,309500.0,0,669000.0,3500.0,483500.0,3500.0
50,App_1,0.245084,0.512409,327500.0,0,669000.0,3500.0,483500.0,3500.0
51,App_1,0.245084,0.667546,309500.0,0,669000.0,3500.0,483500.0,3500.0
52,App_2,0.245084,0.314176,470000.0,0,669000.0,3500.0,669000.0,0
53,App_1,0.245084,0.430518,311500.0,0,669000.0,3500.0,483500.0,3500.0
54,App_2,0.245084,0.192514,482000.0,0,669000.0,3500.0,669000.0,0
55,App_1,0.245084,0.322095,309000.0,0,669000.0,3500.0,483500.0,3500.0
56,App_1,0.245084,0.332979,310000.0,0,669000.0,3500.0,483500.0,3500.0
57,App_2,0.245084,0.209286,648500.0,0,669000.0,3500.0,669000.0,0
58,App_2,0.245084,0.186706,453500.0,0,669000.0,3500.0,669000.0,0
59,App_1,0.245084,0.311426,313000.0,0,669000.0,3500.0,483500.0,3500.0
60,App_1,0.245084,0.455812,308500.0,0,669000.0,3500.0,483500.0,3500.0
61,App_2,0.245084,0.209204,619000.0,0,669000.0,3500.0,669000.0,0
62,App_2,0.245084,0.279068,491500.0,0,669000.0,3500.0,669000.0,0
63,App_1,0.245084,0.363714,326500.0,0,669000.0,3500.0,483500.0,3500.0
64,App_1,0.245084,0.46737,325500.0,0,669000.0,3500.0,483500.0,3500.0
65,App_2,0.245084,0.207162,460000.0,0,669000.0,3500.0,669000.0,0
66,App_1,0.245084,0.296682,493000.0,5000.0,669000.0,5000.0,493000.0,5000.0
67,App_1,0.245084,0.603245,503000.0,3500.0,669000.0,5000.0,503000.0,5000.0
68,App_1,0.245084,0.404765,328000.0,0,669000.0,5000.0,503000.0,5000.0
69,App_2,0.245084,0.231086,444500.0,0,669000.0,5000.0,669000.0,0
70,App_1,0.245084,0.461787,311000.0,0,669000.0,5000.0,503000.0,5000.0
71,App_2,0.245084,0.180606,460500.0,0,669000.0,5000.0,669000.0,0
72,App_1,0.245084,0.442221,327500.0,0,669000.0,5000.0,503000.0,5000.0
73,App_1,0.245084,0.361804,330500.0,0,669000.0,5000.0,503000.0,5000.0
74,App_1,0.245084,0.415136,310000.0,0,669000.0,5000.0,503000.0,5000.0
75,App_2,0.245084,0.24302,776000.0,0,776000.0,5000.0,776000.0,0
76,App_1,0.245084,0.346169,349000.0,0,776000.0,5000.0,503000.0,5000.0
77,App_2,0.245084,0.169701,645000.0,0,776000.0,5000.0,776000.0,0
78,App_2,0.245084,0.168504,455000.0,0,776000.0,5000.0,776000.0,0
79,App_2,0.245084,0.191048,665000.0,0,776000.0,5000.0,776000.0,0
80,App_2,0.245084,0.186085,455000.0,0,776000.0,5000.0,776000.0,0
81,App_1,0.245084,0.361923,308000.0,0,776000.0,5000.0,503000.0,5000.0
82,App_1,0.245084,0.448455,308000.0,0,776000.0,5000.0,503000.0,5000.0
83,App_1,0.245084,0.323794,310500.0,0,776000.0,5000.0,503000.0,5000.0
84,App_1,0.245084,0.362313,311000.0,0,776000.0,5000.0,503000.0,5000.0
85,App_1,0.245084,0.269761,311000.0,0,776000.0,5000.0,503000.0,5000.0
86,App_1,0.245084,0.405434,309500.0,0,776000.0,5000.0,503000.0,5000.0
87,App_1,0.245084,0.458857,311500.0,0,776000.0,5000.0,503000.0,5000.0
88,App_2,0.245084,0.185284,639000.0,0,776000.0,5000.0,776000.0,0
89,App_1,0.245084,0.539847,311000.0,0,776000.0,5000.0,503000.0,5000.0
90,App_2,0.245084,0.175868,465000.0,0,776000.0,5000.0,776000.0,0
91,App_2,0.245084,0.18831,476500.0,0,776000.0,5000.0,776000.0,0
92,App_1,0.245084,0.453012,312000.0,0,776000.0,5000.0,503000.0,5000.0
93,App_2,0.245084,0.190316,643500.0,0,776000.0,5000.0,776000.0,0
94,App_1,0.245084,0.3481,309000.0,0,776000.0,5000.0,503000.0,5000.0
95,App_2,0.245084,0.188104,609000.0,0,776000.0,5000.0,776000.0,0
96,App_2,0.245084,0.179078,488500.0,0,776000.0,5000.0,776000.0,0
97,App_1,0.245084,0.316279,310500.0,0,776000.0,5000.0,503000.0,5000.0
98,App_2,0.245084,0.183368,495000.0,0,776000.0,5000.0,776000.0,0
99,App_1,0.245084,0.365117,310000.0,0,776000.0,5000.0,503000.0,5000.0
100,App_1,0.245084,0.400739,312500.0,0,776000.0,5000.0,503000.0,5000.0
101,App_1,0.245084,0.470617,313000.0,0,776000.0,5000.0,503000.0,5000.0
102,App_1,0.245084,0.419614,312500.0,0,776000.0,5000.0,503000.0,5000.0
103,App_2,0.245084,0.181927,500500.0,0,776000.0,5000.0,776000.0,0
104,App_2,0.245084,0.173558,490000.0,0,776000.0,5000.0,776000.0,0
105,App_1,0.245084,0.317986,329000.0,0,776000.0,5000.0,503000.0,5000.0
106,App_2,0.245084,0.189986,488500.0,0,776000.0,5000.0,776000.0,0
107,App_2,0.245084,0.171307,485000.0,0,776000.0,5000.0,776000.0,0
108,App_1,0.245084,0.438081,342500.0,0,776000.0,5000.0,503000.0,5000.0
109,App_2,0.245084,0.203634,495000.0,0,776000.0,5000.0,776000.0,0
110,App_2,0.245084,0.205733,449500.0,0,776000.0,5000.0,776000.0,0
111,App_2,0.245084,0.172295,511500.0,0,776000.0,5000.0,776000.0,0
112,App_2,0.245084,0.200152,685000.0,0,776000.0,5000.0,776000.0,0
113,App_2,0.245084,0.244036,455000.0,0,776000.0,5000.0,776000.0,0
114,App_2,0.245084,0.191454,448000.0,0,776000.0,5000.0,776000.0,0
115,App_2,0.245084,0.187929,477000.0,0,776000.0,5000.0,776000.0,0
116,App_2,0.245084,0.200165,675500.0,0,776000.0,5000.0,776000.0,0
117,App_2,0.245084,0.236692,665000.0,0,776000.0,5000.0,776000.0,0
118,App_2,0.245084,0.231967,654000.0,0,776000.0,5000.0,776000.0,0
119,App_2,0.245084,0.224007,449500.0,0,776000.0,5000.0,776000.0,0
120,App_1,0.245084,0.405666,308000.0,0,776000.0,5000.0,503000.0,5000.0
121,App_2,0.245084,0.190261,485000.0,0,776000.0,5000.0,776000.0,0
122,App_1,0.245084,0.383255,331000.0,0,776000.0,5000.0,503000.0,5000.0
123,App_2,0.245084,0.22318,625000.0,0,776000.0,5000.0,776000.0,0
124,App_1,0.245084,0.411899,514000.0,7500.0,776000.0,7500.0,514000.0,7500.0
125,App_1,0.245084,0.303164,312000.0,0,776000.0,7500.0,514000.0,7500.0
126,App_1,0.245084,0.378603,308500.0,0,776000.0,7500.0,514000.0,7500.0
127,App_1,0.245084,0.424046,326000.0,0,776000.0,7500.0,514000.0,7500.0
128,App_2,0.245084,0.242054,688500.0,0,776000.0,7500.0,776000.0,0
129,App_2,0.245084,0.194131,478500.0,0,776000.0,7500.0,776000.0,0
130,App_2,0.245084,0.180504,503500.0,0,776000.0,7500.0,776000.0,0
131,App_1,0.245084,0.511535,333000.0,0,776000.0,7500.0,514000.0,7500.0
132,App_2,0.245084,0.21142,477000.0,0,776000.0,7500.0,776000.0,0
133,App_2,0.245084,0.181757,453500.0,0,776000.0,7500.0,776000.0,0
134,App_1,0.245084,0.366727,663000.0,4000.0,776000.0,7500.0,663000.0,7500.0
135,App_2,0.245084,0.256164,473500.0,0,776000.0,7500.0,776000.0,0
136,App_2,0.245084,0.243697,652000.0,0,776000.0,7500.0,776000.0,0
137,App_2,0.245084,0.256234,502500.0,0,776000.0,7500.0,776000.0,0
138,App_1,0.245084,0.563176,308500.0,0,776000.0,7500.0,663000.0,7500.0
139,App_2,0.245084,0.239211,635500.0,0,776000.0,7500.0,776000.0,0
140,App_1,0.245084,0.50714,653000.0,9000.0,776000.0,9000.0,663000.0,9000.0
141,App_1,0.245084,0.48158,497000.0,0,776000.0,9000.0,663000.0,9000.0
142,App_2,0.245084,0.217815,448000.0,0,776000.0,9000.0,776000.0,0
143,App_1,0.245084,0.367886,325500.0,0,776000.0,9000.0,663000.0,9000.0
144,App_1,0.245084,0.43922,312000.0,0,776000.0,9000.0,663000.0,9000.0
145,App_2,0.245084,0.201819,464000.0,0,776000.0,9000.0,776000.0,0
146,App_1,0.245084,0.423324,309500.0,0,776000.0,9000.0,663000.0,9000.0
147,App_1,0.245084,0.31017,326500.0,0,776000.0,9000.0,663000.0,9000.0
148,App_2,0.245084,0.176478,682000.0,0,776000.0,9000.0,776000.0,0
149,App_1,0.245084,0.371643,310500.0,0,776000.0,9000.0,663000.0,9000.0
150,App_2,0.245084,0.181754,669000.0,0,776000.0,9000.0,776000.0,0
151,App_2,0.245084,0.177769,840000.0,0,840000.0,9000.0,840000.0,0
152,App_1,0.245084,0.368116,463500.0,0,840000.0,9000.0,663000.0,9000.0
153,App_2,0.245084,0.205431,460000.0,0,840000.0,9000.0,840000.0,0
154,App_2,0.245084,0.275107,495500.0,0,840000.0,9000.0,840000.0,0
155,App_2,0.245084,0.274842,645500.0,0,840000.0,9000.0,840000.0,0
156,App_2,0.245084,0.334481,842000.0,0,842000.0,9000.0,842000.0,0
157,App_2,0.245084,0.311685,488500.0,0,842000.0,9000.0,842000.0,0
158,App_2,0.245084,0.266072,486500.0,0,842000.0,9000.0,842000.0,0
159,App_1,0.245084,0.313593,483000.0,7500.0,842000.0,9000.0,663000.0,9000.0
160,App_2,0.245084,0.200578,601500.0,0,842000.0,9000.0,842000.0,0
161,App_2,0.245084,0.175828,818500.0,0,842000.0,9000.0,842000.0,0
162,App_1,0.245084,0.445651,309000.0,0,842000.0,9000.0,663000.0,9000.0
163,App_2,0.245084,0.280603,612000.0,0,842000.0,9000.0,842000.0,0
164,App_1,0.245084,0.35963,313000.0,0,842000.0,9000.0,663000.0,9000.0
165,App_2,0.245084,0.376855,680500.0,0,842000.0,9000.0,842000.0,0
166,App_2,0.245084,0.182849,533000.0,0,842000.0,9000.0,842000.0,0
167,App_2,0.245084,0.176147,475000.0,0,842000.0,9000.0,842000.0,0
168,App_1,0.245084,0.487269,504000.0,2000.0,842000.0,9000.0,663000.0,9000.0
169,App_2,0.245084,0.262185,615000.0,0,842000.0,9000.0,842000.0,0
170,App_1,0.245084,0.446383,312000.0,0,842000.0,9000.0,663000.0,9000.0
171,App_1,0.245084,0.365212,324500.0,0,842000.0,9000.0,663000.0,9000.0
172,App_1,0.245084,0.408136,329500.0,0,842000.0,9000.0,663000.0,9000.0
173,App_2,0.245084,0.214585,695000.0,0,842000.0,9000.0,842000.0,0
174,App_1,0.245084,0.341986,326000.0,0,842000.0,9000.0,663000.0,9000.0
175,App_1,0.245084,0.322553,329000.0,0,842000.0,9000.0,663000.0,9000.0
176,App_1,0.245084,0.406894,604500.0,1500.0,842000.0,9000.0,663000.0,9000.0
177,App_1,0.245084,0.235824,521500.0,8500.0,842000.0,9000.0,663000.0,9000.0
178,App_2,0.245084,0.187598,499500.0,0,842000.0,9000.0,842000.0,0
179,App_2,0.245084,0.196413,468500.0,0,842000.0,9000.0,842000.0,0
180,App_2,0.245084,0.175888,697000.0,0,842000.0,9000.0,842000.0,0
181,App_2,0.245084,0.202002,858500.0,0,858500.0,9000.0,858500.0,0
182,App_2,0.245084,0.177507,455000.0,0,858500.0,9000.0,858500.0,0
183,App_2,0.245084,0.206264,480000.0,0,858500.0,9000.0,858500.0,0
184,App_2,0.245084,0.205871,493500.0,0,858500.0,9000.0,858500.0,0
185,App_1,0.245084,0.448052,342500.0,0,858500.0,9000.0,663000.0,9000.0
186,App_1,0.245084,0.443504,497000.0,7000.0,858500.0,9000.0,663000.0,9000.0
187,App_1,0.245084,0.418904,844000.0,2000.0,858500.0,9000.0,844000.0,9000.0
188,App_2,0.245084,0.202934,685000.0,0,858500.0,9000.0,858500.0,0
189,App_2,0.245084,0.20539,669500.0,0,858500.0,9000.0,858500.0,0
190,App_2,0.245084,0.236914,665000.0,0,858500.0,9000.0,858500.0,0
191,App_2,0.245084,0.20881,660500.0,0,858500.0,9000.0,858500.0,0
192,App_2,0.245084,0.278496,488500.0,0,858500.0,9000.0,858500.0,0
193,App_1,0.245084,0.490256,366500.0,0,858500.0,9000.0,844000.0,9000.0
194,App_2,0.245084,0.217016,682000.0,0,858500.0,9000.0,858500.0,0
195,App_1,0.245084,0.348541,328500.0,0,858500.0,9000.0,844000.0,9000.0
196,App_2,0.245084,0.175653,831000.0,0,858500.0,9000.0,858500.0,0
197,App_1,0.245084,0.318503,329000.0,0,858500.0,9000.0,844000.0,9000.0
198,App_1,0.245084,0.400622,310500.0,0,858500.0,9000.0,844000.0,9000.0
199,App_2,0.245084,0.249163,495000.0,0,858500.0,9000.0,858500.0,0
200,App_2,0.245084,0.24548,643500.0,0,858500.0,9000.0,858500.0,0
201,App_1,0.245084,0.423923,687000.0,4000.0,858500.0,9000.0,844000.0,9000.0
202,App_2,0.245084,0.175647,529500.0,0,858500.0,9000.0,858500.0,0
203,App_1,0.245084,0.306594,485000.0,2000.0,858500.0,9000.0,844000.0,9000.0
204,App_2,0.245084,0.218638,472000.0,0,858500.0,9000.0,858500.0,0
205,App_1,0.245084,0.438974,656000.0,2500.0,858500.0,9000.0,844000.0,9000.0
206,App_1,0.245084,0.477823,679000.0,6000.0,858500.0,9000.0,844000.0,9000.0
207,App_2,0.245084,0.373713,511500.0,0,858500.0,9000.0,858500.0,0
208,App_1,0.245084,0.57396,311500.0,0,858500.0,9000.0,844000.0,9000.0
209,App_1,0.245084,0.353911,665000.0,2000.0,858500.0,9000.0,844000.0,9000.0
210,App_1,0.245084,0.373397,524000.0,3500.0,858500.0,9000.0,844000.0,9000.0
211,App_2,0.245084,0.190591,682000.0,0,858500.0,9000.0,858500.0,0
212,App_1,0.245084,0.417105,668000.0,0,858500.0,9000.0,844000.0,9000.0
213,App_2,0.245084,0.187242,669000.0,0,858500.0,9000.0,858500.0,0
214,App_1,0.245084,0.298449,636500.0,3500.0,858500.0,9000.0,844000.0,9000.0
215,App_2,0.245084,0.18231,615000.0,0,858500.0,9000.0,858500.0,0
216,App_2,0.245084,0.190339,473500.0,0,858500.0,9000.0,858500.0,0
217,App_1,0.245084,0.347524,328000.0,0,858500.0,9000.0,844000.0,9000.0
218,App_1,0.245084,0.499171,308000.0,0,858500.0,9000.0,844000.0,9000.0
219,App_2,0.245084,0.295022,656000.0,0,858500.0,9000.0,858500.0,0
220,App_2,0.245084,0.209592,657000.0,0,858500.0,9000.0,858500.0,0
221,App_1,0.245084,0.560298,345000.0,0,858500.0,9000.0,844000.0,9000.0
222,App_2,0.245084,0.252861,594500.0,0,858500.0,9000.0,858500.0,0
223,App_1,0.245084,0.460678,308500.0,0,858500.0,9000.0,844000.0,9000.0
224,App_2,0.245084,0.276962,494000.0,0,858500.0,9000.0,858500.0,0
225,App_1,0.245084,0.354288,342500.0,0,858500.0,9000.0,844000.0,9000.0
226,App_2,0.245084,0.217951,661500.0,0,858500.0,9000.0,858500.0,0
227,App_1,0.245084,0.368015,509000.0,4500.0,858500.0,9000.0,844000.0,9000.0
228,App_2,0.245084,0.219662,499500.0,0,858500.0,9000.0,858500.0,0
229,App_1,0.245084,0.412489,345500.0,0,858500.0,9000.0,844000.0,9000.0
230,App_2,0.245084,0.306627,482500.0,0,858500.0,9000.0,858500.0,0
231,App_1,0.245084,0.442553,308500.0,0,858500.0,9000.0,844000.0,9000.0
232,App_1,0.245084,0.332588,326000.0,0,858500.0,9000.0,844000.0,9000.0
233,App_2,0.245084,0.228253,987000.0,0,987000.0,9000.0,987000.0,0
234,App_2,0.245084,0.256928,611500.0,0,987000.0,9000.0,987000.0,0
235,App_2,0.245084,0.200819,831000.0,0,987000.0,9000.0,987000.0,0
236,App_2,0.245084,0.204787,832500.0,0,987000.0,9000.0,987000.0,0
237,App_1,0.245084,0.289948,684500.0,1500.0,987000.0,9000.0,844000.0,9000.0
238,App_1,0.245084,0.427711,330000.0,0,987000.0,9000.0,844000.0,9000.0
239,App_1,0.245084,0.326852,341500.0,0,987000.0,9000.0,844000.0,9000.0
240,App_2,0.245084,0.179803,622000.0,0,987000.0,9000.0,987000.0,0
241,App_1,0.245084,0.38464,507500.0,4500.0,987000.0,9000.0,844000.0,9000.0
242,App_2,0.245084,0.203497,1015500.0,0,1015500.0,9000.0,1015500.0,0
243,App_1,0.245084,0.383138,308500.0,0,1015500.0,9000.0,844000.0,9000.0
244,App_1,0.245084,0.436783,327000.0,0,1015500.0,9000.0,844000.0,9000.0
245,App_2,0.245084,0.227729,468500.0,0,1015500.0,9000.0,1015500.0,0
246,App_1,0.245084,0.435908,331000.0,0,1015500.0,9000.0,844000.0,9000.0
247,App_1,0.245084,0.56684,684000.0,0,1015500.0,9000.0,844000.0,9000.0
248,App_2,0.245084,0.321623,789000.0,0,1015500.0,9000.0,1015500.0,0
249,App_1,0.245084,0.391097,702000.0,1500.0,1015500.0,9000.0,844000.0,9000.0
250,App_2,0.245084,0.259894,458500.0,0,1015500.0,9000.0,1015500.0,0
251,App_2,0.245084,0.209971,670000.0,0,1015500.0,9000.0,1015500.0,0
252,App_1,0.245084,0.333627,328500.0,0,1015500.0,9000.0,844000.0,9000.0
253,App_2,0.245084,0.221226,485000.0,0,1015500.0,9000.0,1015500.0,0
254,App_1,0.245084,0.393346,324500.0,0,1015500.0,9000.0,844000.0,9000.0
255,App_1,0.245084,0.360024,326500.0,0,1015500.0,9000.0,844000.0,9000.0
256,App_1,0.245084,0.360782,358500.0,0,1015500.0,9000.0,844000.0,9000.0
257,App_2,0.245084,0.185168,505000.0,0,1015500.0,9000.0,1015500.0,0
258,App_2,0.245084,0.193303,500000.0,0,1015500.0,9000.0,1015500.0,0
259,App_1,0.245084,0.35098,659000.0,5000.0,1015500.0,9000.0,844000.0,9000.0
260,App_2,0.245084,0.179756,698500.0,0,1015500.0,9000.0,1015500.0,0
261,App_1,0.245084,0.354346,342000.0,0,1015500.0,9000.0,844000.0,9000.0
262,App_2,0.245084,0.182813,1022000.0,0,1022000.0,9000.0,1022000.0,0
263,App_2,0.245084,0.200541,662000.0,0,1022000.0,9000.0,1022000.0,0
264,App_2,0.245084,0.19767,865000.0,0,1022000.0,9000.0,1022000.0,0
265,App_2,0.245084,0.215669,487000.0,0,1022000.0,9000.0,1022000.0,0
266,App_2,0.245084,0.233519,780000.0,0,1022000.0,9000.0,1022000.0,0
267,App_1,0.245084,0.555496,310500.0,0,1022000.0,9000.0,844000.0,9000.0
268,App_1,0.245084,0.433121,311000.0,0,1022000.0,9000.0,844000.0,9000.0
269,App_1,0.245084,0.519718,348500.0,0,1022000.0,9000.0,844000.0,9000.0
270,App_1,0.245084,0.464274,489000.0,6000.0,1022000.0,9000.0,844000.0,9000.0
271,App_2,0.245084,0.22023,667000.0,0,1022000.0,9000.0,1022000.0,0
272,App_2,0.245084,0.211079,496000.0,0,1022000.0,9000.0,1022000.0,0
273,App_2,0.245084,0.203078,610500.0,0,1022000.0,9000.0,1022000.0,0
274,App_2,0.245084,0.236727,486000.0,0,1022000.0,9000.0,1022000.0,0
275,App_2,0.245084,0.183578,785000.0,0,1022000.0,9000.0,1022000.0,0
276,App_1,0.245084,0.307284,361500.0,0,1022000.0,9000.0,844000.0,9000.0
277,App_1,0.245084,0.323117,331500.0,0,1022000.0,9000.0,844000.0,9000.0
278,App_1,0.245084,0.346376,887000.0,8000.0,1022000.0,9000.0,887000.0,9000.0
279,App_1,0.245084,0.331728,362000.0,0,1022000.0,9000.0,887000.0,9000.0
280,App_1,0.245084,0.432621,308000.0,0,1022000.0,9000.0,887000.0,9000.0
281,App_2,0.245084,0.206306,855500.0,0,1022000.0,9000.0,1022000.0,0
282,App_2,0.245084,0.239784,672500.0,0,1022000.0,9000.0,1022000.0,0
283,App_1,0.245084,0.369448,468500.0,2500.0,1022000.0,9000.0,887000.0,9000.0
284,App_1,0.245084,0.568281,329500.0,0,1022000.0,9000.0,887000.0,9000.0
285,App_1,0.245084,0.470699,524500.0,4500.0,1022000.0,9000.0,887000.0,9000.0
286,App_1,0.245084,0.440075,810000.0,5500.0,1022000.0,9000.0,887000.0,9000.0
287,App_2,0.245084,0.219255,449500.0,0,1022000.0,9000.0,1022000.0,0
288,App_1,0.245084,0.403265,344500.0,0,1022000.0,9000.0,887000.0,9000.0
289,App_2,0.245084,0.20047,484000.0,0,1022000.0,9000.0,1022000.0,0
290,App_2,0.245084,0.189883,854000.0,0,1022000.0,9000.0,1022000.0,0
291,App_1,0.245084,0.336099,468000.0,2500.0,1022000.0,9000.0,887000.0,9000.0
292,App_2,0.245084,0.196778,805500.0,0,1022000.0,9000.0,1022000.0,0
293,App_2,0.245084,0.196757,674500.0,0,1022000.0,9000.0,1022000.0,0
294,App_1,0.245084,0.275117,673000.0,9500.0,1022000.0,9500.0,887000.0,9500.0
295,App_1,0.245084,0.375459,541000.0,1000.0,1022000.0,9500.0,887000.0,9500.0
296,App_2,0.245084,0.224685,684500.0,0,1022000.0,9500.0,1022000.0,0
297,App_2,0.245084,0.207212,453500.0,0,1022000.0,9500.0,1022000.0,0
298,App_1,0.245084,0.448794,324000.0,0,1022000.0,9500.0,887000.0,9500.0
299,App_1,0.245084,0.321414,312000.0,0,1022000.0,9500.0,887000.0,9500.0
300,App_2,0.245084,0.177543,717500.0,0,1022000.0,9500.0,1022000.0,0
301,App_1,0.245084,0.325597,687000.0,5500.0,1022000.0,9500.0,887000.0,9500.0
302,App_1,0.245084,0.363796,755500.0,4000.0,1022000.0,9500.0,887000.0,9500.0
303,App_2,0.245084,0.207482,857500.0,0,1022000.0,9500.0,1022000.0,0
304,App_1,0.245084,0.323855,690500.0,1500.0,1022000.0,9500.0,887000.0,9500.0
305,App_2,0.245084,0.291127,708500.0,0,1022000.0,9500.0,1022000.0,0
306,App_1,0.245084,0.414523,311000.0,0,1022000.0,9500.0,887000.0,9500.0
307,App_2,0.245084,0.173726,668000.0,0,1022000.0,9500.0,1022000.0,0
308,App_1,0.245084,0.330028,326500.0,0,1022000.0,9500.0,887000.0,9500.0
309,App_2,0.245084,0.208884,637000.0,0,1022000.0,9500.0,1022000.0,0
310,App_2,0.245084,0.180508,521000.0,0,1022000.0,9500.0,1022000.0,0
311,App_2,0.245084,0.20491,634000.0,0,1022000.0,9500.0,1022000.0,0
312,App_1,0.245084,0.291217,350000.0,0,1022000.0,9500.0,887000.0,9500.0
313,App_1,0.245084,0.538837,675000.0,2500.0,1022000.0,9500.0,887000.0,9500.0
314,App_1,0.245084,0.53547,329500.0,0,1022000.0,9500.0,887000.0,9500.0
315,App_2,0.245084,0.248768,659500.0,0,1022000.0,9500.0,1022000.0,0
316,App_2,0.245084,0.179652,842000.0,0,1022000.0,9500.0,1022000.0,0
317,App_2,0.245084,0.195599,458500.0,0,1022000.0,9500.0,1022000.0,0
318,App_1,0.245084,0.375481,672000.0,5000.0,1022000.0,9500.0,887000.0,9500.0
319,App_2,0.245084,0.361173,482000.0,0,1022000.0,9500.0,1022000.0,0
320,App_2,0.245084,0.172277,998000.0,0,1022000.0,9500.0,1022000.0,0
321,App_2,0.245084,0.200726,860000.0,0,1022000.0,9500.0,1022000.0,0
323,App_1,0.245084,0.381954,308500.0,0,1022000.0,9500.0,887000.0,9500.0
324,App_2,0.245084,0.197013,992000.0,0,1022000.0,9500.0,1022000.0,0
325,App_2,0.245084,0.189846,685000.0,0,1022000.0,9500.0,1022000.0,0
326,App_1,0.245084,0.331667,706000.0,1500.0,1022000.0,9500.0,887000.0,9500.0
327,App_2,0.245084,0.179624,652000.0,0,1022000.0,9500.0,1022000.0,0
328,App_1,0.245084,0.322254,792500.0,0,1022000.0,9500.0,887000.0,9500.0
329,App_1,0.245084,0.339889,677000.0,6000.0,1022000.0,9500.0,887000.0,9500.0
