interface,traffic_troughput,network_troughput,waste_troughput
19,92.6,92.712,0.12080421088963672
75,92.536,92.688,0.16399102364923182
196,92.304,92.4,0.1038961038961039
305,91.72,91.848,0.13936068286734604
295,91.68,91.8,0.13071895424836602
128,91.672,91.848,0.19162093894260082
125,91.56,91.704,0.15702695629416383
238,91.32,91.464,0.1574389923904487
284,91.256,91.464,0.2274118778973148
97,91.24,91.296,0.06133894146512443
315,91.056,91.152,0.105318588730911
123,90.224,90.384,0.17702248185519562
132,90.096,90.192,0.10643959552953698
326,90.048,90.12,0.07989347536617843
329,89.752,89.832,0.0890551251224508
83,89.464,89.592,0.14286989909813377
115,89.296,89.448,0.16993113317234596
221,89.144,89.28,0.15232974910394265
285,88.896,89.088,0.21551724137931033
320,88.48,88.608,0.1444564824846515
223,87.96,88.104,0.16344320348678834
94,87.96,88.056,0.10902153175252112
333,87.936,88.08,0.16348773841961853
365,87.576,87.696,0.13683634373289547
236,87.56,87.72,0.1823985408116735
371,87.552,87.672,0.1368738023542294
194,87.16,87.312,0.17408832691955287
18,86.968,87.048,0.09190331770976932
192,86.856,87.024,0.19305019305019305
261,86.728,86.88,0.17495395948434622
267,86.6,86.784,0.21202064896755163
317,86.216,86.328,0.12973774441664349
71,85.944,86.064,0.13943112102621305
56,85.896,86.016,0.13950892857142858
54,85.888,86.04,0.17666201766620176
204,85.576,85.728,0.1773049645390071
246,85.36,85.488,0.14972861688190156
341,85.288,85.44,0.17790262172284643
274,85.184,85.344,0.18747656542932134
394,85.136,85.248,0.1313813813813814
275,84.528,84.648,0.14176353841791892
137,84.32,84.432,0.13265112753458405
244,84.2,84.288,0.1044039483675019
4,84.056,84.24,0.2184235517568851
198,84.032,84.216,0.2184857984231025
385,84.008,84.144,0.16162768587183876
270,83.976,84.096,0.14269406392694065
367,83.896,84.072,0.20934437149110285
172,83.736,83.832,0.1145147437732608
136,83.384,83.52,0.16283524904214558
391,82.944,83.04,0.11560693641618497
34,82.912,83.064,0.18299142829625348
116,82.832,82.944,0.13503086419753085
47,82.792,82.896,0.12545840571318279
5,82.512,82.656,0.17421602787456447
188,82.504,82.656,0.18389469608981804
114,82.496,82.584,0.1065581710743001
78,82.488,82.584,0.11624527753560011
247,82.344,82.512,0.2036067481093659
29,82.264,82.416,0.18443020772665503
266,82.208,82.296,0.10693107805968699
174,82.088,82.272,0.2236483858420848
164,82.08,82.2,0.145985401459854
393,81.728,81.864,0.16612918987589173
308,81.424,81.552,0.15695507161075142
234,81.232,81.432,0.24560369387955594
202,81.168,81.288,0.14762326542663123
175,81.112,81.216,0.128053585500394
122,81.04,81.168,0.1576976148235758
402,80.72,80.856,0.16820025724745227
163,80.608,80.688,0.099147332936744
282,80.352,80.496,0.17889087656529518
21,80.032,80.16,0.1596806387225549
10,79.568,79.752,0.23071521717323704
227,79.496,79.584,0.11057498994772819
360,79.488,79.536,0.060350030175015085
22,79.36,79.488,0.1610305958132045
180,78.688,78.84,0.19279553526128868
232,78.536,78.672,0.1728696359568843
248,78.52,78.624,0.13227513227513227
245,78.44,78.624,0.23402523402523404
139,77.936,78.072,0.17419817604262733
119,77.856,77.928,0.09239297813366185
73,77.76,77.88,0.15408320493066255
359,77.736,77.88,0.18489984591679506
105,77.672,77.856,0.2363337443485409
381,77.448,77.64,0.2472952086553323
388,77.328,77.448,0.1549426712116517
357,77.048,77.136,0.11408421489317569
328,76.992,77.064,0.09342883836810963
364,76.664,76.776,0.14587892049598833
207,76.536,76.656,0.15654351909830932
216,76.488,76.608,0.15664160401002505
87,76.352,76.464,0.1464741577735928
169,76.136,76.248,0.1468890987304585
147,75.936,76.056,0.1577784790154623
118,75.912,76.032,0.15782828282828282
311,75.72,75.84,0.15822784810126583
306,75.56,75.696,0.17966603255125765
111,75.424,75.6,0.2328042328042328
191,75.336,75.504,0.22250476795931343
195,75.328,75.432,0.1378725209460176
51,75.272,75.408,0.18035221727137704
348,74.912,75.072,0.21312872975277067
96,74.6,74.76,0.21401819154628143
233,74.464,74.568,0.1394700139470014
344,74.432,74.568,0.1823838643922326
399,74.368,74.52,0.20397208803005903
50,74.208,74.376,0.22587931590835753
158,73.96,74.064,0.14041909699719163
135,73.816,73.92,0.1406926406926407
143,73.784,73.872,0.11912497292614252
325,73.768,73.896,0.17321641225506118
392,73.76,73.896,0.18404243802100248
156,73.728,73.872,0.1949317738791423
252,73.576,73.68,0.14115092290988057
93,73.528,73.704,0.23879300987734722
277,73.48,73.584,0.14133507284192215
65,73.456,73.584,0.17395085888236572
8,73.344,73.488,0.1959503592423253
265,73.056,73.152,0.13123359580052493
159,72.768,72.912,0.19749835418038184
297,72.736,72.864,0.1756697408871322
313,72.616,72.744,0.1759595293082591
185,72.6,72.768,0.23087071240105542
178,72.544,72.648,0.14315604008369123
349,72.496,72.6,0.14325068870523416
377,71.992,72.12,0.17748197448696618
281,71.872,71.976,0.14449260864732688
291,71.744,71.832,0.12250807439581245
370,71.568,71.712,0.20080321285140562
230,71.536,71.64,0.14517029592406477
263,71.448,71.544,0.13418316001341832
110,71.264,71.376,0.15691548980049316
14,71.152,71.208,0.07864284911807662
400,71.112,71.208,0.13481631277384565
303,70.824,70.944,0.16914749661705006
32,70.816,70.92,0.14664410603496897
165,70.648,70.728,0.11310937676733401
363,70.64,70.752,0.15829941203075532
107,70.632,70.776,0.2034587995930824
351,70.568,70.68,0.15846066779852858
141,70.544,70.68,0.19241652518392757
102,70.328,70.416,0.1249715973642354
241,70.184,70.272,0.12522768670309653
193,70.176,70.32,0.20477815699658702
70,70.144,70.272,0.18214936247723132
384,70.104,70.248,0.20498804236419543
7,69.912,70.056,0.20554984583761562
208,69.752,69.888,0.1945970695970696
256,69.48,69.648,0.2412129565816678
340,69.296,69.456,0.230361667818475
15,69.08,69.216,0.19648636153490523
398,68.984,69.096,0.16209331943962024
84,68.936,69.048,0.16220600162206
401,68.096,68.208,0.16420361247947454
362,68.0,68.136,0.1996007984031936
157,67.928,68.04,0.1646090534979424
278,67.856,68.064,0.305594734367654
257,67.856,67.944,0.12951842693983281
100,67.808,67.896,0.12960999175209142
52,67.448,67.584,0.2012310606060606
255,67.28,67.416,0.20173252640322772
40,67.248,67.344,0.14255167498218105
16,67.16,67.296,0.20209224916785545
390,67.104,67.224,0.1785076758300607
60,66.952,67.08,0.19081693500298152
39,66.88,67.032,0.22675736961451248
210,66.8,66.912,0.1673840267814443
260,66.696,66.768,0.10783608914450037
215,66.632,66.768,0.20369039060627844
375,66.568,66.672,0.15598752099832014
380,66.216,66.336,0.1808972503617945
140,66.216,66.336,0.1808972503617945
106,65.96,66.12,0.24198427102238354
27,65.96,66.096,0.205761316872428
28,65.928,66.072,0.21794406102433708
318,65.872,65.976,0.15763307869528315
302,65.76,65.88,0.18214936247723132
346,65.664,65.784,0.18241517694272164
23,65.632,65.736,0.1582085919435317
354,65.624,65.76,0.20681265206812652
327,65.536,65.64,0.15843997562461914
20,65.472,65.568,0.14641288433382138
294,65.256,65.352,0.14689680499449137
209,65.16,65.256,0.14711290915777858
182,65.152,65.256,0.15937231825426015
382,64.776,64.872,0.14798372179060304
155,64.752,64.824,0.11106997408367271
127,64.712,64.776,0.09880202544152156
150,64.64,64.752,0.1729676303434643
9,64.496,64.608,0.1733531451213472
321,64.432,64.584,0.23535240926545276
64,64.392,64.512,0.18601190476190477
95,64.384,64.584,0.30967422271770095
298,64.344,64.464,0.18615040953090098
212,63.48,63.576,0.15100037750094375
280,63.464,63.552,0.13846928499496475
69,63.248,63.312,0.10108668182966894
336,63.248,63.336,0.13894151825186307
222,63.168,63.24,0.11385199240986717
316,63.096,63.168,0.11398176291793313
217,62.992,63.144,0.2407196249841632
85,62.896,63.0,0.16507936507936508
342,62.704,62.784,0.127420998980632
129,62.656,62.736,0.12751849018107625
259,62.56,62.688,0.20418580908626852
67,62.208,62.304,0.15408320493066255
358,62.192,62.256,0.10280133641737342
374,62.064,62.208,0.23148148148148148
108,61.544,61.608,0.1038826126477081
104,61.4,61.512,0.1820782936662765
386,60.648,60.72,0.11857707509881422
395,60.208,60.312,0.17243666268735908
58,59.464,59.568,0.17459038409884503
99,59.384,59.496,0.18824794944197928
53,59.352,59.424,0.12116316639741519
307,59.136,59.208,0.12160518848804215
296,58.736,58.8,0.10884353741496598
201,58.568,58.68,0.19086571233810498
249,58.536,58.584,0.0819336337566571
361,58.264,58.392,0.2192081107000959
301,58.256,58.368,0.19188596491228072
117,58.088,58.152,0.11005640390700235
142,57.952,58.008,0.09653840849537995
124,57.624,57.744,0.20781379883624274
179,57.528,57.648,0.20815986677768525
109,57.416,57.528,0.19468780419969406
35,57.2,57.312,0.1954215522054718
293,57.136,57.264,0.22352612461581448
228,56.912,57.024,0.19640852974186307
243,56.792,56.88,0.15471167369901548
240,56.768,56.928,0.2810567734682406
226,56.76,56.856,0.16884761502743773
224,56.68,56.76,0.14094432699083861
168,56.6,56.688,0.15523567598080723
268,56.56,56.64,0.14124293785310735
314,56.312,56.448,0.2409297052154195
288,56.312,56.376,0.11352348517099475
199,55.952,56.064,0.1997716894977169
26,55.936,55.992,0.10001428775539363
372,55.912,55.992,0.1428775539362766
162,55.872,55.944,0.1287001287001287
273,55.848,55.944,0.1716001716001716
98,55.528,55.632,0.18694276675294794
214,55.368,55.512,0.2594033722438392
279,55.272,55.344,0.13009540329575023
271,55.24,55.296,0.10127314814814815
331,55.168,55.296,0.23148148148148148
31,54.536,54.624,0.1611013473930873
91,54.472,54.576,0.19055995309293464
369,54.392,54.432,0.07348618459729571
13,54.056,54.12,0.11825572801182557
206,54.016,54.096,0.14788524105294293
299,54.008,54.072,0.11836070424619026
304,53.888,53.976,0.1630354231510301
146,53.784,53.832,0.08916629514043692
12,53.36,53.424,0.11979634621144056
63,53.304,53.4,0.1797752808988764
378,53.28,53.4,0.2247191011235955
287,52.816,52.92,0.1965230536659108
74,52.768,52.896,0.24198427102238354
258,52.448,52.56,0.213089802130898
173,52.384,52.512,0.2437538086532602
335,52.104,52.176,0.13799448022079117
211,52.0,52.128,0.24554941682013506
11,51.92,52.008,0.1692047377326565
368,51.792,51.936,0.27726432532347506
42,51.488,51.624,0.2634433596776693
389,51.456,51.528,0.13972985561248252
337,51.256,51.36,0.20249221183800623
334,51.152,51.216,0.12496094970321775
121,50.44,50.52,0.1583531274742676
81,50.28,50.424,0.28557829604950025
250,50.28,50.448,0.3330161750713606
397,50.2,50.328,0.2543315848036878
322,50.128,50.28,0.3023070803500398
183,49.752,49.848,0.19258545979778527
38,49.752,49.848,0.19258545979778527
154,49.592,49.728,0.2734877734877735
68,49.312,49.392,0.16196954972465177
77,49.144,49.248,0.2111760883690708
88,48.72,48.816,0.19665683382497542
262,48.504,48.6,0.19753086419753085
82,48.432,48.552,0.24715768660405338
36,48.256,48.36,0.21505376344086022
355,47.904,47.976,0.1500750375187594
41,47.832,47.904,0.15030060120240482
48,47.36,47.472,0.23592854735422986
86,47.088,47.208,0.2541942043721403
324,47.008,47.136,0.27155465037338766
130,46.896,46.992,0.20429009193054137
356,46.488,46.536,0.10314595152140278
319,45.784,45.864,0.1744287458573173
171,45.552,45.648,0.2103049421661409
161,45.2,45.216,0.035385704175513094
231,45.176,45.24,0.14146772767462423
49,44.256,44.352,0.21645021645021645
144,43.736,43.824,0.20080321285140562
190,43.704,43.8,0.2191780821917808
387,42.864,43.008,0.33482142857142855
290,42.52,42.672,0.35620547431571054
166,41.728,41.808,0.19135093761959435
145,41.416,41.544,0.308107067205854
219,41.056,41.184,0.3108003108003108
383,40.944,41.04,0.23391812865497075
167,40.888,40.968,0.19527436047646943
25,40.848,40.944,0.23446658851113716
62,40.024,40.128,0.259170653907496
152,40.016,40.128,0.27910685805422647
184,39.728,39.768,0.10058338362502514
237,39.488,39.6,0.2828282828282828
80,39.432,39.48,0.12158054711246201
213,39.424,39.504,0.2025111381125962
134,39.096,39.192,0.2449479485609308
90,38.696,38.76,0.1651186790505676
55,38.672,38.736,0.16522098306484923
203,38.24,38.304,0.1670843776106934
309,37.944,38.016,0.1893939393939394
264,37.768,37.8,0.08465608465608465
292,37.68,37.776,0.25412960609911056
89,37.552,37.68,0.33970276008492567
225,37.288,37.344,0.14995715509854327
59,36.824,36.864,0.10850694444444445
151,36.0,36.096,0.26595744680851063
229,35.456,35.496,0.1126887536623845
272,35.288,35.448,0.4513653802753329
187,34.432,34.512,0.23180343069077422
345,33.784,33.888,0.3068932955618508
343,32.888,33.024,0.4118217054263566
218,32.6,32.712,0.34238200048911716
76,31.016,31.08,0.2059202059202059
170,30.904,30.96,0.18087855297157623
276,30.792,30.864,0.2332814930015552
177,30.72,30.768,0.15600624024961
57,30.616,30.648,0.10441138084051162
379,30.072,30.144,0.23885350318471338
126,29.312,29.376,0.2178649237472767
138,26.488,26.544,0.2109704641350211
113,22.624,22.704,0.3523608174770965
396,21.792,21.864,0.32930845225027444
186,21.512,21.576,0.29662588060808304
133,20.6,20.64,0.1937984496124031
235,13.776,13.848,0.5199306759098787
37,13.568,13.584,0.11778563015312132
200,12.504,12.552,0.3824091778202677
