instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
56,App_1,0.079418,0.268459,74000.0,0,961500.0,2500.0,251500.0,2500.0
57,App_2,0.079418,0.161252,704000.0,0,961500.0,2500.0,961500.0,0
58,App_2,0.079418,0.160892,724000.0,0,961500.0,2500.0,961500.0,0
59,App_2,0.079418,0.157972,664000.0,0,961500.0,2500.0,961500.0,0
60,App_2,0.079418,0.157825,929000.0,0,961500.0,2500.0,961500.0,0
61,App_2,0.079418,0.153847,804000.0,0,961500.0,2500.0,961500.0,0
62,App_2,0.079418,0.173673,999000.0,0,999000.0,2500.0,999000.0,0
63,App_2,0.079418,0.151809,816500.0,0,999000.0,2500.0,999000.0,0
64,App_2,0.079418,0.162501,784000.0,0,999000.0,2500.0,999000.0,0
65,App_2,0.079418,0.161959,744000.0,0,999000.0,2500.0,999000.0,0
66,App_2,0.079418,0.162687,624000.0,0,999000.0,2500.0,999000.0,0
67,App_1,0.079418,0.280574,74000.0,0,999000.0,2500.0,251500.0,2500.0
68,App_1,0.079418,0.250446,74000.0,0,999000.0,2500.0,251500.0,2500.0
69,App_2,0.079418,0.16281,714000.0,0,999000.0,2500.0,999000.0,0
70,App_1,0.079418,0.235747,244000.0,5000.0,999000.0,5000.0,251500.0,5000.0
71,App_2,0.079418,0.173634,784000.0,0,999000.0,5000.0,999000.0,0
72,App_1,0.079418,0.287047,119000.0,45000.0,999000.0,45000.0,251500.0,45000.0
73,App_2,0.079418,0.157004,624000.0,0,999000.0,45000.0,999000.0,0
74,App_1,0.079418,0.227273,74000.0,0,999000.0,45000.0,251500.0,45000.0
75,App_2,0.079418,0.155527,829000.0,0,999000.0,45000.0,999000.0,0
76,App_2,0.079418,0.158117,714000.0,0,999000.0,45000.0,999000.0,0
77,App_1,0.079418,0.224976,249000.0,5000.0,999000.0,45000.0,251500.0,45000.0
78,App_1,0.079418,0.28458,249000.0,5000.0,999000.0,45000.0,251500.0,45000.0
79,App_1,0.079418,0.284625,64000.0,0,999000.0,45000.0,251500.0,45000.0
80,App_1,0.079418,0.243179,101500.0,0,999000.0,45000.0,251500.0,45000.0
81,App_2,0.079418,0.16431,771500.0,0,999000.0,45000.0,999000.0,0
82,App_2,0.079418,0.155591,779000.0,0,999000.0,45000.0,999000.0,0
83,App_1,0.079418,0.223004,84000.0,0,999000.0,45000.0,251500.0,45000.0
84,App_2,0.079418,0.159918,891500.0,0,999000.0,45000.0,999000.0,0
85,App_1,0.079418,0.231466,84000.0,0,999000.0,45000.0,251500.0,45000.0
86,App_1,0.079418,0.305994,74000.0,0,999000.0,45000.0,251500.0,45000.0
87,App_1,0.079418,0.263564,104000.0,0,999000.0,45000.0,251500.0,45000.0
88,App_2,0.079418,0.158037,864000.0,0,999000.0,45000.0,999000.0,0
89,App_1,0.079418,0.240202,84000.0,0,999000.0,45000.0,251500.0,45000.0
90,App_2,0.079418,0.166126,644000.0,0,999000.0,45000.0,999000.0,0
91,App_2,0.079418,0.162148,614000.0,0,999000.0,45000.0,999000.0,0
92,App_2,0.079418,0.158563,711500.0,0,999000.0,45000.0,999000.0,0
93,App_2,0.079418,0.160721,724000.0,0,999000.0,45000.0,999000.0,0
94,App_2,0.079418,0.165761,841500.0,0,999000.0,45000.0,999000.0,0
95,App_1,0.079418,0.241085,74000.0,0,999000.0,45000.0,251500.0,45000.0
96,App_2,0.079418,0.156823,704000.0,0,999000.0,45000.0,999000.0,0
97,App_2,0.079418,0.162014,764000.0,0,999000.0,45000.0,999000.0,0
98,App_1,0.079418,0.220003,266500.0,7500.0,999000.0,45000.0,266500.0,45000.0
99,App_1,0.079418,0.218664,266500.0,2500.0,999000.0,45000.0,266500.0,45000.0
100,App_2,0.079418,0.162269,784000.0,0,999000.0,45000.0,999000.0,0
101,App_2,0.079418,0.16656,654000.0,0,999000.0,45000.0,999000.0,0
102,App_2,0.079418,0.16862,714000.0,0,999000.0,45000.0,999000.0,0
103,App_2,0.079418,0.171965,724000.0,0,999000.0,45000.0,999000.0,0
104,App_2,0.079418,0.158883,784000.0,0,999000.0,45000.0,999000.0,0
105,App_1,0.079418,0.238821,121500.0,0,999000.0,45000.0,266500.0,45000.0
106,App_1,0.079418,0.217543,84000.0,0,999000.0,45000.0,266500.0,45000.0
107,App_1,0.079418,0.295492,236500.0,5000.0,999000.0,45000.0,266500.0,45000.0
108,App_1,0.079418,0.242729,101500.0,0,999000.0,45000.0,266500.0,45000.0
109,App_2,0.079418,0.166238,826500.0,0,999000.0,45000.0,999000.0,0
110,App_1,0.079418,0.249439,104000.0,0,999000.0,45000.0,266500.0,45000.0
111,App_1,0.079418,0.293923,81500.0,0,999000.0,45000.0,266500.0,45000.0
112,App_1,0.079418,0.258488,84000.0,0,999000.0,45000.0,266500.0,45000.0
113,App_2,0.079418,0.165044,844000.0,0,999000.0,45000.0,999000.0,0
114,App_2,0.079418,0.168202,764000.0,0,999000.0,45000.0,999000.0,0
115,App_1,0.079418,0.273807,91500.0,0,999000.0,45000.0,266500.0,45000.0
116,App_1,0.079418,0.239058,74000.0,0,999000.0,45000.0,266500.0,45000.0
117,App_2,0.079418,0.168825,831500.0,0,999000.0,45000.0,999000.0,0
118,App_2,0.079418,0.214779,781500.0,0,999000.0,45000.0,999000.0,0
119,App_1,0.079418,0.198885,84000.0,0,999000.0,45000.0,266500.0,45000.0
120,App_2,0.079418,0.165103,1091500.0,0,1091500.0,45000.0,1091500.0,0
121,App_1,0.079418,0.250924,284000.0,5000.0,1091500.0,45000.0,284000.0,45000.0
122,App_2,0.079418,0.15954,804000.0,0,1091500.0,45000.0,1091500.0,0
123,App_2,0.079418,0.160364,1001500.0,0,1091500.0,45000.0,1091500.0,0
124,App_2,0.079418,0.177664,754000.0,0,1091500.0,45000.0,1091500.0,0
125,App_1,0.079418,0.351201,91500.0,0,1091500.0,45000.0,284000.0,45000.0
126,App_2,0.079418,0.187356,654000.0,0,1091500.0,45000.0,1091500.0,0
127,App_2,0.079418,0.163422,644000.0,0,1091500.0,45000.0,1091500.0,0
128,App_1,0.079418,0.250833,234000.0,10000.0,1091500.0,45000.0,284000.0,45000.0
129,App_2,0.079418,0.169338,794000.0,0,1091500.0,45000.0,1091500.0,0
130,App_1,0.079418,0.238815,274000.0,7500.0,1091500.0,45000.0,284000.0,45000.0
131,App_1,0.079418,0.276706,249000.0,0,1091500.0,45000.0,284000.0,45000.0
132,App_1,0.079418,0.288572,101500.0,0,1091500.0,45000.0,284000.0,45000.0
133,App_2,0.079418,0.201984,604000.0,0,1091500.0,45000.0,1091500.0,0
134,App_1,0.079418,0.232928,274000.0,10000.0,1091500.0,45000.0,284000.0,45000.0
135,App_1,0.079418,0.238816,266500.0,5000.0,1091500.0,45000.0,284000.0,45000.0
136,App_2,0.079418,0.170456,681500.0,0,1091500.0,45000.0,1091500.0,0
137,App_2,0.079418,0.159876,804000.0,0,1091500.0,45000.0,1091500.0,0
138,App_2,0.079418,0.170268,904000.0,0,1091500.0,45000.0,1091500.0,0
139,App_1,0.079418,0.28134,111500.0,0,1091500.0,45000.0,284000.0,45000.0
140,App_1,0.079418,0.316605,74000.0,0,1091500.0,45000.0,284000.0,45000.0
141,App_1,0.079418,0.289053,94000.0,0,1091500.0,45000.0,284000.0,45000.0
142,App_2,0.079418,0.165162,1009000.0,0,1091500.0,45000.0,1091500.0,0
143,App_1,0.079418,0.244224,74000.0,0,1091500.0,45000.0,284000.0,45000.0
144,App_2,0.079418,0.165378,704000.0,0,1091500.0,45000.0,1091500.0,0
145,App_2,0.079418,0.244268,846500.0,0,1091500.0,45000.0,1091500.0,0
146,App_1,0.079418,0.287454,74000.0,0,1091500.0,45000.0,284000.0,45000.0
147,App_1,0.079418,0.206833,284000.0,7500.0,1091500.0,45000.0,284000.0,45000.0
148,App_2,0.079418,0.160551,624000.0,0,1091500.0,45000.0,1091500.0,0
149,App_1,0.079418,0.206255,104000.0,0,1091500.0,45000.0,284000.0,45000.0
150,App_2,0.079418,0.160931,804000.0,0,1091500.0,45000.0,1091500.0,0
151,App_2,0.079418,0.163948,891500.0,0,1091500.0,45000.0,1091500.0,0
152,App_1,0.079418,0.195491,124000.0,0,1091500.0,45000.0,284000.0,45000.0
153,App_1,0.079418,0.259492,284000.0,5000.0,1091500.0,45000.0,284000.0,45000.0
154,App_2,0.079418,0.1642,794000.0,0,1091500.0,45000.0,1091500.0,0
155,App_1,0.079418,0.27913,84000.0,0,1091500.0,45000.0,284000.0,45000.0
156,App_2,0.079418,0.168894,744000.0,0,1091500.0,45000.0,1091500.0,0
157,App_1,0.079418,0.229717,249000.0,5000.0,1091500.0,45000.0,284000.0,45000.0
158,App_2,0.079418,0.163367,1104000.0,0,1104000.0,45000.0,1104000.0,0
159,App_1,0.079418,0.20099,244000.0,5000.0,1104000.0,45000.0,284000.0,45000.0
160,App_2,0.079418,0.18664,644000.0,0,1104000.0,45000.0,1104000.0,0
161,App_1,0.079418,0.261573,74000.0,0,1104000.0,45000.0,284000.0,45000.0
162,App_2,0.079418,0.172776,1199000.0,0,1199000.0,45000.0,1199000.0,0
163,App_1,0.079418,0.273785,274000.0,7500.0,1199000.0,45000.0,284000.0,45000.0
164,App_1,0.079418,0.221417,84000.0,0,1199000.0,45000.0,284000.0,45000.0
165,App_2,0.079418,0.166964,614000.0,0,1199000.0,45000.0,1199000.0,0
166,App_2,0.079418,0.165129,714000.0,0,1199000.0,45000.0,1199000.0,0
167,App_1,0.079418,0.258275,91500.0,0,1199000.0,45000.0,284000.0,45000.0
168,App_2,0.079418,0.166494,1091500.0,0,1199000.0,45000.0,1199000.0,0
169,App_1,0.079418,0.249124,264000.0,2500.0,1199000.0,45000.0,284000.0,45000.0
170,App_1,0.079418,0.203507,84000.0,0,1199000.0,45000.0,284000.0,45000.0
171,App_2,0.079418,0.171417,804000.0,0,1199000.0,45000.0,1199000.0,0
172,App_2,0.079418,0.167439,819000.0,0,1199000.0,45000.0,1199000.0,0
173,App_1,0.079418,0.314954,74000.0,0,1199000.0,45000.0,284000.0,45000.0
174,App_1,0.079418,0.256131,284000.0,2500.0,1199000.0,45000.0,284000.0,45000.0
175,App_2,0.079418,0.169155,721500.0,0,1199000.0,45000.0,1199000.0,0
176,App_2,0.079418,0.178841,1136500.0,0,1199000.0,45000.0,1199000.0,0
177,App_1,0.079418,0.266224,101500.0,0,1199000.0,45000.0,284000.0,45000.0
178,App_1,0.079418,0.281679,156500.0,42500.0,1199000.0,45000.0,284000.0,45000.0
179,App_2,0.079418,0.177832,624000.0,0,1199000.0,45000.0,1199000.0,0
180,App_1,0.079418,0.311364,284000.0,5000.0,1199000.0,45000.0,284000.0,45000.0
181,App_2,0.079418,0.172015,804000.0,0,1199000.0,45000.0,1199000.0,0
182,App_2,0.079418,0.252199,644000.0,0,1199000.0,45000.0,1199000.0,0
183,App_1,0.079418,0.307052,276500.0,40000.0,1199000.0,45000.0,284000.0,45000.0
184,App_2,0.079418,0.168954,869000.0,0,1199000.0,45000.0,1199000.0,0
185,App_2,0.079418,0.1915,1091500.0,0,1199000.0,45000.0,1199000.0,0
186,App_2,0.079418,0.175533,874000.0,0,1199000.0,45000.0,1199000.0,0
187,App_2,0.079418,0.187683,1009000.0,0,1199000.0,45000.0,1199000.0,0
188,App_2,0.079418,0.170057,821500.0,0,1199000.0,45000.0,1199000.0,0
189,App_1,0.079418,0.329972,74000.0,0,1199000.0,45000.0,284000.0,45000.0
190,App_1,0.079418,0.240417,284000.0,2500.0,1199000.0,45000.0,284000.0,45000.0
191,App_1,0.079418,0.282071,94000.0,0,1199000.0,45000.0,284000.0,45000.0
192,App_1,0.079418,0.313531,91500.0,0,1199000.0,45000.0,284000.0,45000.0
193,App_1,0.079418,0.221524,84000.0,0,1199000.0,45000.0,284000.0,45000.0
194,App_1,0.079418,0.217102,84000.0,0,1199000.0,45000.0,284000.0,45000.0
195,App_2,0.079418,0.199673,964000.0,0,1199000.0,45000.0,1199000.0,0
196,App_2,0.079418,0.17934,946500.0,0,1199000.0,45000.0,1199000.0,0
197,App_1,0.079418,0.251659,234000.0,2500.0,1199000.0,45000.0,284000.0,45000.0
198,App_1,0.079418,0.28818,266500.0,5000.0,1199000.0,45000.0,284000.0,45000.0
199,App_2,0.079418,0.22402,821500.0,0,1199000.0,45000.0,1199000.0,0
200,App_1,0.079418,0.264426,274000.0,10000.0,1199000.0,45000.0,284000.0,45000.0
201,App_1,0.079418,0.215869,84000.0,0,1199000.0,45000.0,284000.0,45000.0
202,App_2,0.079418,0.184248,664000.0,0,1199000.0,45000.0,1199000.0,0
203,App_2,0.079418,0.182292,779000.0,0,1199000.0,45000.0,1199000.0,0
204,App_1,0.079418,0.270727,84000.0,0,1199000.0,45000.0,284000.0,45000.0
205,App_1,0.079418,0.33076,411500.0,5000.0,1199000.0,45000.0,411500.0,45000.0
206,App_2,0.079418,0.183324,971500.0,0,1199000.0,45000.0,1199000.0,0
207,App_2,0.079418,0.179656,886500.0,0,1199000.0,45000.0,1199000.0,0
208,App_2,0.079418,0.169963,734000.0,0,1199000.0,45000.0,1199000.0,0
209,App_1,0.079418,0.197088,109000.0,0,1199000.0,45000.0,411500.0,45000.0
210,App_2,0.079418,0.185885,624000.0,0,1199000.0,45000.0,1199000.0,0
211,App_2,0.079418,0.167105,841500.0,0,1199000.0,45000.0,1199000.0,0
212,App_2,0.079418,0.168349,684000.0,0,1199000.0,45000.0,1199000.0,0
213,App_2,0.079418,0.171733,1194000.0,0,1199000.0,45000.0,1199000.0,0
214,App_1,0.079418,0.270131,274000.0,7500.0,1199000.0,45000.0,411500.0,45000.0
215,App_2,0.079418,0.170048,976500.0,0,1199000.0,45000.0,1199000.0,0
216,App_1,0.079418,0.270088,74000.0,0,1199000.0,45000.0,411500.0,45000.0
217,App_2,0.079418,0.199044,829000.0,0,1199000.0,45000.0,1199000.0,0
218,App_1,0.079418,0.249815,414000.0,10000.0,1199000.0,45000.0,414000.0,45000.0
219,App_2,0.079418,0.17308,604000.0,0,1199000.0,45000.0,1199000.0,0
220,App_2,0.079418,0.168042,1091500.0,0,1199000.0,45000.0,1199000.0,0
221,App_2,0.079418,0.169767,1139000.0,0,1199000.0,45000.0,1199000.0,0
222,App_1,0.079418,0.238781,424000.0,2500.0,1199000.0,45000.0,424000.0,45000.0
223,App_2,0.079418,0.189121,879000.0,0,1199000.0,45000.0,1199000.0,0
224,App_2,0.079418,0.163629,884000.0,0,1199000.0,45000.0,1199000.0,0
225,App_1,0.079418,0.293951,291500.0,7500.0,1199000.0,45000.0,424000.0,45000.0
226,App_1,0.079418,0.252086,264000.0,5000.0,1199000.0,45000.0,424000.0,45000.0
227,App_2,0.079418,0.162441,879000.0,0,1199000.0,45000.0,1199000.0,0
228,App_1,0.079418,0.238225,284000.0,0,1199000.0,45000.0,424000.0,45000.0
229,App_1,0.079418,0.267699,294000.0,0,1199000.0,45000.0,424000.0,45000.0
230,App_2,0.079418,0.164322,1091500.0,0,1199000.0,45000.0,1199000.0,0
231,App_2,0.079418,0.172442,664000.0,0,1199000.0,45000.0,1199000.0,0
232,App_1,0.079418,0.2681,301500.0,0,1199000.0,45000.0,424000.0,45000.0
233,App_1,0.079418,0.281335,104000.0,0,1199000.0,45000.0,424000.0,45000.0
234,App_1,0.079418,0.205152,304000.0,7500.0,1199000.0,45000.0,424000.0,45000.0
235,App_2,0.079418,0.175905,614000.0,0,1199000.0,45000.0,1199000.0,0
236,App_2,0.079418,0.173217,694000.0,0,1199000.0,45000.0,1199000.0,0
237,App_1,0.079418,0.214212,84000.0,0,1199000.0,45000.0,424000.0,45000.0
238,App_2,0.079418,0.169595,804000.0,0,1199000.0,45000.0,1199000.0,0
239,App_2,0.079418,0.16661,864000.0,0,1199000.0,45000.0,1199000.0,0
240,App_1,0.079418,0.253008,236500.0,5000.0,1199000.0,45000.0,424000.0,45000.0
241,App_1,0.079418,0.220625,104000.0,0,1199000.0,45000.0,424000.0,45000.0
242,App_2,0.079418,0.175692,1084000.0,0,1199000.0,45000.0,1199000.0,0
243,App_1,0.079418,0.307388,239000.0,7500.0,1199000.0,45000.0,424000.0,45000.0
244,App_1,0.079418,0.304874,121500.0,47500.0,1199000.0,47500.0,424000.0,47500.0
245,App_2,0.079418,0.186612,756500.0,0,1199000.0,47500.0,1199000.0,0
246,App_1,0.079418,0.255982,84000.0,0,1199000.0,47500.0,424000.0,47500.0
248,App_1,0.079418,0.247112,284000.0,5000.0,1199000.0,47500.0,424000.0,47500.0
249,App_1,0.079418,0.26348,74000.0,0,1199000.0,47500.0,424000.0,47500.0
250,App_1,0.079418,0.247776,314000.0,80000.0,1199000.0,80000.0,424000.0,80000.0
251,App_1,0.079418,0.307396,251500.0,2500.0,1199000.0,80000.0,424000.0,80000.0
252,App_1,0.079418,0.295119,104000.0,0,1199000.0,80000.0,424000.0,80000.0
253,App_1,0.079418,0.237308,74000.0,0,1199000.0,80000.0,424000.0,80000.0
254,App_2,0.079418,0.173882,891500.0,0,1199000.0,80000.0,1199000.0,0
255,App_2,0.079418,0.174517,1059000.0,0,1199000.0,80000.0,1199000.0,0
256,App_2,0.079418,0.182873,949000.0,0,1199000.0,80000.0,1199000.0,0
257,App_1,0.079418,0.239793,304000.0,2500.0,1199000.0,80000.0,424000.0,80000.0
258,App_2,0.079418,0.180838,1264000.0,0,1264000.0,80000.0,1264000.0,0
259,App_1,0.079418,0.31908,74000.0,0,1264000.0,80000.0,424000.0,80000.0
260,App_1,0.079418,0.23702,274000.0,7500.0,1264000.0,80000.0,424000.0,80000.0
261,App_1,0.079418,0.272857,166500.0,35000.0,1264000.0,80000.0,424000.0,80000.0
262,App_2,0.079418,0.180885,681500.0,0,1264000.0,80000.0,1264000.0,0
263,App_1,0.079418,0.238967,104000.0,0,1264000.0,80000.0,424000.0,80000.0
264,App_2,0.079418,0.176693,1091500.0,0,1264000.0,80000.0,1264000.0,0
265,App_1,0.079418,0.292317,84000.0,0,1264000.0,80000.0,424000.0,80000.0
266,App_1,0.079418,0.293749,294000.0,5000.0,1264000.0,80000.0,424000.0,80000.0
267,App_1,0.079418,0.285767,104000.0,0,1264000.0,80000.0,424000.0,80000.0
268,App_1,0.079418,0.253012,264000.0,5000.0,1264000.0,80000.0,424000.0,80000.0
269,App_1,0.079418,0.224113,159000.0,0,1264000.0,80000.0,424000.0,80000.0
270,App_2,0.079418,0.179376,949000.0,0,1264000.0,80000.0,1264000.0,0
271,App_2,0.079418,0.176043,651500.0,0,1264000.0,80000.0,1264000.0,0
272,App_1,0.079418,0.312853,304000.0,7500.0,1264000.0,80000.0,424000.0,80000.0
273,App_2,0.079418,0.179213,874000.0,0,1264000.0,80000.0,1264000.0,0
274,App_1,0.079418,0.252079,231500.0,5000.0,1264000.0,80000.0,424000.0,80000.0
275,App_2,0.079418,0.173669,1129000.0,0,1264000.0,80000.0,1264000.0,0
276,App_2,0.079418,0.181176,674000.0,0,1264000.0,80000.0,1264000.0,0
277,App_2,0.079418,0.179869,816500.0,0,1264000.0,80000.0,1264000.0,0
278,App_2,0.079418,0.194573,761500.0,0,1264000.0,80000.0,1264000.0,0
279,App_2,0.079418,0.186203,799000.0,0,1264000.0,80000.0,1264000.0,0
280,App_1,0.079418,0.229438,294000.0,10000.0,1264000.0,80000.0,424000.0,80000.0
281,App_1,0.079418,0.262823,84000.0,0,1264000.0,80000.0,424000.0,80000.0
282,App_2,0.079418,0.190699,904000.0,0,1264000.0,80000.0,1264000.0,0
283,App_1,0.079418,0.253799,281500.0,2500.0,1264000.0,80000.0,424000.0,80000.0
284,App_2,0.079418,0.184115,1189000.0,0,1264000.0,80000.0,1264000.0,0
285,App_1,0.079418,0.255117,411500.0,7500.0,1264000.0,80000.0,424000.0,80000.0
286,App_1,0.079418,0.246996,121500.0,0,1264000.0,80000.0,424000.0,80000.0
287,App_1,0.079418,0.348622,74000.0,0,1264000.0,80000.0,424000.0,80000.0
288,App_1,0.079418,0.290642,264000.0,7500.0,1264000.0,80000.0,424000.0,80000.0
289,App_2,0.079418,0.163239,1024000.0,0,1264000.0,80000.0,1264000.0,0
290,App_2,0.079418,0.170104,684000.0,0,1264000.0,80000.0,1264000.0,0
291,App_1,0.079418,0.19357,326500.0,20000.0,1264000.0,80000.0,424000.0,80000.0
292,App_1,0.079418,0.279924,464000.0,5000.0,1264000.0,80000.0,464000.0,80000.0
293,App_1,0.079418,0.254399,254000.0,5000.0,1264000.0,80000.0,464000.0,80000.0
294,App_2,0.079418,0.169329,1104000.0,0,1264000.0,80000.0,1264000.0,0
295,App_2,0.079418,0.186226,1291500.0,0,1291500.0,80000.0,1291500.0,0
296,App_1,0.079418,0.347974,104000.0,0,1291500.0,80000.0,464000.0,80000.0
297,App_2,0.079418,0.169569,744000.0,0,1291500.0,80000.0,1291500.0,0
298,App_2,0.079418,0.181856,1296500.0,0,1296500.0,80000.0,1296500.0,0
299,App_2,0.079418,0.181816,824000.0,0,1296500.0,80000.0,1296500.0,0
300,App_2,0.079418,0.186726,1071500.0,0,1296500.0,80000.0,1296500.0,0
301,App_1,0.079418,0.279144,424000.0,2500.0,1296500.0,80000.0,464000.0,80000.0
302,App_1,0.079418,0.276921,284000.0,7500.0,1296500.0,80000.0,464000.0,80000.0
303,App_2,0.079418,0.16532,1381500.0,0,1381500.0,80000.0,1381500.0,0
304,App_1,0.079418,0.293267,266500.0,7500.0,1381500.0,80000.0,464000.0,80000.0
305,App_2,0.079418,0.168146,914000.0,0,1381500.0,80000.0,1381500.0,0
306,App_1,0.079418,0.250805,744000.0,0,1381500.0,80000.0,744000.0,80000.0
307,App_1,0.079418,0.258943,159000.0,85000.0,1381500.0,85000.0,744000.0,85000.0
308,App_2,0.079418,0.174168,1004000.0,0,1381500.0,85000.0,1381500.0,0
309,App_1,0.079418,0.230862,301500.0,7500.0,1381500.0,85000.0,744000.0,85000.0
310,App_1,0.079418,0.254916,79000.0,0,1381500.0,85000.0,744000.0,85000.0
311,App_2,0.079418,0.167817,701500.0,0,1381500.0,85000.0,1381500.0,0
312,App_1,0.079418,0.242405,254000.0,10000.0,1381500.0,85000.0,744000.0,85000.0
313,App_1,0.079418,0.256924,294000.0,10000.0,1381500.0,85000.0,744000.0,85000.0
314,App_1,0.079418,0.209433,274000.0,10000.0,1381500.0,85000.0,744000.0,85000.0
315,App_1,0.079418,0.239849,404000.0,0,1381500.0,85000.0,744000.0,85000.0
316,App_1,0.079418,0.25266,84000.0,0,1381500.0,85000.0,744000.0,85000.0
317,App_2,0.079418,0.177707,1096500.0,0,1381500.0,85000.0,1381500.0,0
318,App_2,0.079418,0.209354,1334000.0,0,1381500.0,85000.0,1381500.0,0
319,App_2,0.079418,0.169654,1284000.0,0,1381500.0,85000.0,1381500.0,0
320,App_2,0.079418,0.167633,986500.0,0,1381500.0,85000.0,1381500.0,0
321,App_1,0.079418,0.231333,644000.0,5000.0,1381500.0,85000.0,744000.0,85000.0
322,App_1,0.079418,0.280914,364000.0,95000.0,1381500.0,95000.0,744000.0,95000.0
323,App_2,0.079418,0.176202,901500.0,0,1381500.0,95000.0,1381500.0,0
324,App_2,0.079418,0.167721,1276500.0,0,1381500.0,95000.0,1381500.0,0
325,App_2,0.079418,0.173754,874000.0,0,1381500.0,95000.0,1381500.0,0
