instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
156,App_2,0.073322,0.195526,496500.0,0,806500.0,10000.0,806500.0,0
157,App_1,0.073322,0.270053,481500.0,5000.0,806500.0,10000.0,686500.0,10000.0
158,App_2,0.073322,0.192827,691500.0,0,806500.0,10000.0,806500.0,0
159,App_1,0.073322,0.227015,476500.0,5000.0,806500.0,10000.0,686500.0,10000.0
160,App_2,0.073322,0.233526,456500.0,0,806500.0,10000.0,806500.0,0
161,App_1,0.073322,0.312744,314000.0,0,806500.0,10000.0,686500.0,10000.0
162,App_2,0.073322,0.173645,899000.0,0,899000.0,10000.0,899000.0,0
163,App_1,0.073322,0.263508,514000.0,7500.0,899000.0,10000.0,686500.0,10000.0
164,App_1,0.073322,0.240706,316500.0,0,899000.0,10000.0,686500.0,10000.0
165,App_2,0.073322,0.176154,449000.0,0,899000.0,10000.0,899000.0,0
166,App_2,0.073322,0.178069,474000.0,0,899000.0,10000.0,899000.0,0
167,App_1,0.073322,0.231682,331500.0,0,899000.0,10000.0,686500.0,10000.0
168,App_2,0.073322,0.177246,686500.0,0,899000.0,10000.0,899000.0,0
169,App_1,0.073322,0.235916,496500.0,2500.0,899000.0,10000.0,686500.0,10000.0
170,App_1,0.073322,0.21863,316500.0,0,899000.0,10000.0,686500.0,10000.0
171,App_2,0.073322,0.236191,616500.0,0,899000.0,10000.0,899000.0,0
172,App_2,0.073322,0.232448,526500.0,0,899000.0,10000.0,899000.0,0
173,App_1,0.073322,0.361512,314000.0,0,899000.0,10000.0,686500.0,10000.0
174,App_1,0.073322,0.247102,516500.0,2500.0,899000.0,10000.0,686500.0,10000.0
175,App_2,0.073322,0.180068,501500.0,0,899000.0,10000.0,899000.0,0
176,App_2,0.073322,0.189407,856500.0,0,899000.0,10000.0,899000.0,0
177,App_1,0.073322,0.245399,334000.0,0,899000.0,10000.0,686500.0,10000.0
178,App_1,0.073322,0.283091,354000.0,0,899000.0,10000.0,686500.0,10000.0
179,App_2,0.073322,0.233469,451500.0,0,899000.0,10000.0,899000.0,0
180,App_1,0.073322,0.258581,516500.0,5000.0,899000.0,10000.0,686500.0,10000.0
181,App_2,0.073322,0.164292,496500.0,0,899000.0,10000.0,899000.0,0
182,App_2,0.073322,0.172903,456500.0,0,899000.0,10000.0,899000.0,0
183,App_1,0.073322,0.300291,476500.0,7500.0,899000.0,10000.0,686500.0,10000.0
184,App_2,0.073322,0.240869,644000.0,0,899000.0,10000.0,899000.0,0
185,App_2,0.073322,0.169875,816500.0,0,899000.0,10000.0,899000.0,0
186,App_2,0.073322,0.176622,634000.0,0,899000.0,10000.0,899000.0,0
187,App_2,0.073322,0.195979,851500.0,0,899000.0,10000.0,899000.0,0
188,App_2,0.073322,0.223085,649000.0,0,899000.0,10000.0,899000.0,0
189,App_1,0.073322,0.318325,314000.0,0,899000.0,10000.0,686500.0,10000.0
190,App_1,0.073322,0.246315,516500.0,2500.0,899000.0,10000.0,686500.0,10000.0
191,App_1,0.073322,0.247842,334000.0,0,899000.0,10000.0,686500.0,10000.0
192,App_1,0.073322,0.296377,331500.0,0,899000.0,10000.0,686500.0,10000.0
193,App_1,0.073322,0.222608,316500.0,0,899000.0,10000.0,686500.0,10000.0
194,App_1,0.073322,0.223531,316500.0,0,899000.0,10000.0,686500.0,10000.0
195,App_2,0.073322,0.166158,776500.0,0,899000.0,10000.0,899000.0,0
196,App_2,0.073322,0.166277,676500.0,0,899000.0,10000.0,899000.0,0
197,App_1,0.073322,0.236543,474000.0,2500.0,899000.0,10000.0,686500.0,10000.0
198,App_1,0.073322,0.299737,506500.0,5000.0,899000.0,10000.0,686500.0,10000.0
199,App_2,0.073322,0.196826,656500.0,0,899000.0,10000.0,899000.0,0
200,App_1,0.073322,0.295332,506500.0,10000.0,899000.0,10000.0,686500.0,10000.0
201,App_1,0.073322,0.25225,316500.0,0,899000.0,10000.0,686500.0,10000.0
202,App_2,0.073322,0.172984,501500.0,0,899000.0,10000.0,899000.0,0
203,App_2,0.073322,0.167526,646500.0,0,899000.0,10000.0,899000.0,0
204,App_1,0.073322,0.25982,316500.0,0,899000.0,10000.0,686500.0,10000.0
205,App_1,0.073322,0.339709,651500.0,5000.0,899000.0,10000.0,686500.0,10000.0
206,App_2,0.073322,0.171657,694000.0,0,899000.0,10000.0,899000.0,0
207,App_2,0.073322,0.176991,669000.0,0,899000.0,10000.0,899000.0,0
208,App_2,0.073322,0.186121,479000.0,0,899000.0,10000.0,899000.0,0
209,App_1,0.073322,0.192813,349000.0,0,899000.0,10000.0,686500.0,10000.0
210,App_2,0.073322,0.196443,451500.0,0,899000.0,10000.0,899000.0,0
211,App_2,0.073322,0.168803,669000.0,0,899000.0,10000.0,899000.0,0
212,App_2,0.073322,0.164923,466500.0,0,899000.0,10000.0,899000.0,0
213,App_2,0.073322,0.176382,991500.0,0,991500.0,10000.0,991500.0,0
214,App_1,0.073322,0.265588,646500.0,0,991500.0,10000.0,686500.0,10000.0
215,App_2,0.073322,0.190468,804000.0,0,991500.0,10000.0,991500.0,0
216,App_1,0.073322,0.281851,314000.0,0,991500.0,10000.0,686500.0,10000.0
217,App_2,0.073322,0.180894,626500.0,0,991500.0,10000.0,991500.0,0
218,App_1,0.073322,0.231073,646500.0,10000.0,991500.0,10000.0,686500.0,10000.0
219,App_2,0.073322,0.172121,446500.0,0,991500.0,10000.0,991500.0,0
220,App_2,0.073322,0.198833,781500.0,0,991500.0,10000.0,991500.0,0
221,App_2,0.073322,0.18258,831500.0,0,991500.0,10000.0,991500.0,0
222,App_1,0.073322,0.239785,664000.0,2500.0,991500.0,10000.0,686500.0,10000.0
223,App_2,0.073322,0.208898,646500.0,0,991500.0,10000.0,991500.0,0
224,App_2,0.073322,0.236482,659000.0,0,991500.0,10000.0,991500.0,0
225,App_1,0.073322,0.271861,531500.0,7500.0,991500.0,10000.0,686500.0,10000.0
226,App_1,0.073322,0.232833,496500.0,5000.0,991500.0,10000.0,686500.0,10000.0
227,App_2,0.073322,0.170927,669000.0,0,991500.0,10000.0,991500.0,0
228,App_1,0.073322,0.231864,721500.0,5000.0,991500.0,10000.0,721500.0,10000.0
229,App_1,0.073322,0.237962,541500.0,7500.0,991500.0,10000.0,721500.0,10000.0
230,App_2,0.073322,0.180696,811500.0,0,991500.0,10000.0,991500.0,0
231,App_2,0.073322,0.189753,461500.0,0,991500.0,10000.0,991500.0,0
232,App_1,0.073322,0.256152,811500.0,5000.0,991500.0,10000.0,811500.0,10000.0
233,App_1,0.073322,0.254985,336500.0,0,991500.0,10000.0,811500.0,10000.0
234,App_1,0.073322,0.197895,544000.0,7500.0,991500.0,10000.0,811500.0,10000.0
235,App_2,0.073322,0.232725,449000.0,0,991500.0,10000.0,991500.0,0
236,App_2,0.073322,0.299077,469000.0,0,991500.0,10000.0,991500.0,0
237,App_1,0.073322,0.346069,316500.0,0,991500.0,10000.0,811500.0,10000.0
238,App_2,0.073322,0.250541,859000.0,0,991500.0,10000.0,991500.0,0
239,App_2,0.073322,0.1675,631500.0,0,991500.0,10000.0,991500.0,0
240,App_1,0.073322,0.246637,476500.0,5000.0,991500.0,10000.0,811500.0,10000.0
241,App_1,0.073322,0.216582,336500.0,0,991500.0,10000.0,811500.0,10000.0
242,App_2,0.073322,0.270647,844000.0,0,991500.0,10000.0,991500.0,0
243,App_1,0.073322,0.306297,601500.0,7500.0,991500.0,10000.0,811500.0,10000.0
244,App_1,0.073322,0.298726,314000.0,0,991500.0,10000.0,811500.0,10000.0
245,App_2,0.073322,0.211973,599000.0,0,991500.0,10000.0,991500.0,0
246,App_1,0.073322,0.253272,316500.0,0,991500.0,10000.0,811500.0,10000.0
247,App_1,0.073322,0.279741,331500.0,0,991500.0,10000.0,811500.0,10000.0
248,App_1,0.073322,0.244146,524000.0,5000.0,991500.0,10000.0,811500.0,10000.0
249,App_1,0.073322,0.231959,314000.0,0,991500.0,10000.0,811500.0,10000.0
251,App_1,0.073322,0.287337,664000.0,2500.0,991500.0,10000.0,811500.0,10000.0
252,App_1,0.073322,0.331958,336500.0,0,991500.0,10000.0,811500.0,10000.0
253,App_1,0.073322,0.246868,314000.0,0,991500.0,10000.0,811500.0,10000.0
254,App_2,0.073322,0.186611,651500.0,0,991500.0,10000.0,991500.0,0
255,App_2,0.073322,0.166816,849000.0,0,991500.0,10000.0,991500.0,0
256,App_2,0.073322,0.181196,679000.0,0,991500.0,10000.0,991500.0,0
257,App_1,0.073322,0.237245,536500.0,2500.0,991500.0,10000.0,811500.0,10000.0
258,App_2,0.073322,0.178947,866500.0,0,991500.0,10000.0,991500.0,0
259,App_1,0.073322,0.274968,314000.0,0,991500.0,10000.0,811500.0,10000.0
260,App_1,0.073322,0.232794,514000.0,7500.0,991500.0,10000.0,811500.0,10000.0
261,App_1,0.073322,0.329851,371500.0,0,991500.0,10000.0,811500.0,10000.0
262,App_2,0.073322,0.228945,479000.0,0,991500.0,10000.0,991500.0,0
263,App_1,0.073322,0.247104,336500.0,0,991500.0,10000.0,811500.0,10000.0
264,App_2,0.073322,0.183359,686500.0,0,991500.0,10000.0,991500.0,0
265,App_1,0.073322,0.30424,316500.0,0,991500.0,10000.0,811500.0,10000.0
266,App_1,0.073322,0.297997,611500.0,5000.0,991500.0,10000.0,811500.0,10000.0
267,App_1,0.073322,0.306993,336500.0,0,991500.0,10000.0,811500.0,10000.0
268,App_1,0.073322,0.310641,496500.0,5000.0,991500.0,10000.0,811500.0,10000.0
269,App_1,0.073322,0.279407,391500.0,0,991500.0,10000.0,811500.0,10000.0
270,App_2,0.073322,0.170851,784000.0,0,991500.0,10000.0,991500.0,0
271,App_2,0.073322,0.16799,471500.0,0,991500.0,10000.0,991500.0,0
272,App_1,0.073322,0.276977,536500.0,7500.0,991500.0,10000.0,811500.0,10000.0
273,App_2,0.073322,0.193191,649000.0,0,991500.0,10000.0,991500.0,0
274,App_1,0.073322,0.217261,471500.0,5000.0,991500.0,10000.0,811500.0,10000.0
275,App_2,0.073322,0.19117,956500.0,0,991500.0,10000.0,991500.0,0
276,App_2,0.073322,0.181456,464000.0,0,991500.0,10000.0,991500.0,0
277,App_2,0.073322,0.1758,621500.0,0,991500.0,10000.0,991500.0,0
278,App_2,0.073322,0.190237,499000.0,0,991500.0,10000.0,991500.0,0
279,App_2,0.073322,0.17444,641500.0,0,991500.0,10000.0,991500.0,0
280,App_1,0.073322,0.210248,816500.0,0,991500.0,10000.0,816500.0,10000.0
281,App_1,0.073322,0.272737,316500.0,0,991500.0,10000.0,816500.0,10000.0
282,App_2,0.073322,0.192013,656500.0,0,991500.0,10000.0,991500.0,0
283,App_1,0.073322,0.233828,514000.0,2500.0,991500.0,10000.0,816500.0,10000.0
284,App_2,0.073322,0.184208,956500.0,0,991500.0,10000.0,991500.0,0
285,App_1,0.073322,0.230241,644000.0,7500.0,991500.0,10000.0,816500.0,10000.0
286,App_1,0.073322,0.253041,354000.0,0,991500.0,10000.0,816500.0,10000.0
287,App_1,0.073322,0.351006,314000.0,0,991500.0,10000.0,816500.0,10000.0
288,App_1,0.073322,0.229387,496500.0,7500.0,991500.0,10000.0,816500.0,10000.0
289,App_2,0.073322,0.168109,844000.0,0,991500.0,10000.0,991500.0,0
290,App_2,0.073322,0.167077,496500.0,0,991500.0,10000.0,991500.0,0
291,App_1,0.073322,0.197936,544000.0,5000.0,991500.0,10000.0,816500.0,10000.0
292,App_1,0.073322,0.283495,704000.0,5000.0,991500.0,10000.0,816500.0,10000.0
293,App_1,0.073322,0.249915,494000.0,5000.0,991500.0,10000.0,816500.0,10000.0
294,App_2,0.073322,0.206559,679000.0,0,991500.0,10000.0,991500.0,0
295,App_2,0.073322,0.230689,984000.0,0,991500.0,10000.0,991500.0,0
296,App_1,0.073322,0.352909,336500.0,0,991500.0,10000.0,816500.0,10000.0
297,App_2,0.073322,0.243701,496500.0,0,991500.0,10000.0,991500.0,0
298,App_2,0.073322,0.176757,871500.0,0,991500.0,10000.0,991500.0,0
299,App_2,0.073322,0.167412,629000.0,0,991500.0,10000.0,991500.0,0
300,App_2,0.073322,0.177227,824000.0,0,991500.0,10000.0,991500.0,0
301,App_1,0.073322,0.257796,664000.0,2500.0,991500.0,10000.0,816500.0,10000.0
302,App_1,0.073322,0.289489,524000.0,7500.0,991500.0,10000.0,816500.0,10000.0
303,App_2,0.073322,0.187726,1081500.0,0,1081500.0,10000.0,1081500.0,0
304,App_1,0.073322,0.308899,506500.0,7500.0,1081500.0,10000.0,816500.0,10000.0
305,App_2,0.073322,0.291962,651500.0,0,1081500.0,10000.0,1081500.0,0
306,App_1,0.073322,0.299575,976500.0,0,1081500.0,10000.0,976500.0,10000.0
307,App_1,0.073322,0.326568,314000.0,0,1081500.0,10000.0,976500.0,10000.0
308,App_2,0.073322,0.182714,709000.0,0,1081500.0,10000.0,1081500.0,0
309,App_1,0.073322,0.233496,811500.0,7500.0,1081500.0,10000.0,976500.0,10000.0
310,App_1,0.073322,0.257279,326500.0,0,1081500.0,10000.0,976500.0,10000.0
311,App_2,0.073322,0.16771,484000.0,0,1081500.0,10000.0,1081500.0,0
312,App_1,0.073322,0.243547,471500.0,7500.0,1081500.0,10000.0,976500.0,10000.0
313,App_1,0.073322,0.332657,526500.0,10000.0,1081500.0,10000.0,976500.0,10000.0
314,App_1,0.073322,0.217034,836500.0,0,1081500.0,10000.0,976500.0,10000.0
315,App_1,0.073322,0.250325,676500.0,0,1081500.0,10000.0,976500.0,10000.0
316,App_1,0.073322,0.288908,316500.0,0,1081500.0,10000.0,976500.0,10000.0
317,App_2,0.073322,0.174081,696500.0,0,1081500.0,10000.0,1081500.0,0
318,App_2,0.073322,0.173408,1034000.0,0,1081500.0,10000.0,1081500.0,0
319,App_2,0.073322,0.16703,816500.0,0,1081500.0,10000.0,1081500.0,0
320,App_2,0.073322,0.175507,731500.0,0,1081500.0,10000.0,1081500.0,0
321,App_1,0.073322,0.234564,876500.0,5000.0,1081500.0,10000.0,976500.0,10000.0
322,App_1,0.073322,0.270436,509000.0,2500.0,1081500.0,10000.0,976500.0,10000.0
323,App_2,0.073322,0.20002,684000.0,0,1081500.0,10000.0,1081500.0,0
324,App_2,0.073322,0.188462,871500.0,0,1081500.0,10000.0,1081500.0,0
325,App_2,0.073322,0.217158,686500.0,0,1081500.0,10000.0,1081500.0,0
326,App_2,0.073322,0.192797,669000.0,0,1081500.0,10000.0,1081500.0,0
327,App_1,0.073322,0.267428,696500.0,7500.0,1081500.0,10000.0,976500.0,10000.0
328,App_2,0.073322,0.201879,1014000.0,0,1081500.0,10000.0,1081500.0,0
329,App_2,0.073322,0.226804,679000.0,0,1081500.0,10000.0,1081500.0,0
330,App_1,0.073322,0.250429,544000.0,7500.0,1081500.0,10000.0,976500.0,10000.0
331,App_1,0.073322,0.259962,996500.0,20000.0,1081500.0,20000.0,996500.0,20000.0
332,App_2,0.073322,0.257259,651500.0,0,1081500.0,20000.0,1081500.0,0
