instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
79,App_1,0.056443,0.216339,319000.0,0,689000.0,10000.0,689000.0,10000.0
80,App_2,0.056443,0.155651,499000.0,0,689000.0,10000.0,669000.0,0
81,App_1,0.056443,0.223826,339000.0,0,689000.0,10000.0,689000.0,10000.0
82,App_2,0.056443,0.156653,504000.0,0,689000.0,10000.0,669000.0,0
83,App_1,0.056443,0.230687,319000.0,0,689000.0,10000.0,689000.0,10000.0
84,App_1,0.056443,0.207716,319000.0,0,689000.0,10000.0,689000.0,10000.0
85,App_1,0.056443,0.252341,314000.0,0,689000.0,10000.0,689000.0,10000.0
86,App_2,0.056443,0.218208,689000.0,0,689000.0,10000.0,689000.0,0
87,App_1,0.056443,0.243608,319000.0,0,689000.0,10000.0,689000.0,10000.0
88,App_1,0.056443,0.189136,319000.0,0,689000.0,10000.0,689000.0,10000.0
89,App_1,0.056443,0.174555,339000.0,0,689000.0,10000.0,689000.0,10000.0
90,App_2,0.056443,0.153273,449000.0,0,689000.0,10000.0,689000.0,0
91,App_2,0.056443,0.159004,874000.0,0,874000.0,10000.0,874000.0,0
92,App_1,0.056443,0.181679,339000.0,0,874000.0,10000.0,689000.0,10000.0
93,App_2,0.056443,0.154972,484000.0,0,874000.0,10000.0,874000.0,0
94,App_1,0.056443,0.235659,319000.0,0,874000.0,10000.0,689000.0,10000.0
95,App_2,0.056443,0.156615,489000.0,0,874000.0,10000.0,874000.0,0
96,App_1,0.056443,0.207568,519000.0,5000.0,874000.0,10000.0,689000.0,10000.0
97,App_2,0.056443,0.158423,459000.0,0,874000.0,10000.0,874000.0,0
98,App_2,0.056443,0.153952,494000.0,0,874000.0,10000.0,874000.0,0
99,App_2,0.056443,0.151247,504000.0,0,874000.0,10000.0,874000.0,0
100,App_2,0.056443,0.166921,684000.0,0,874000.0,10000.0,874000.0,0
101,App_1,0.056443,0.185919,319000.0,0,874000.0,10000.0,689000.0,10000.0
102,App_1,0.056443,0.286024,319000.0,0,874000.0,10000.0,689000.0,10000.0
103,App_1,0.056443,0.227562,339000.0,0,874000.0,10000.0,689000.0,10000.0
104,App_1,0.056443,0.252531,339000.0,0,874000.0,10000.0,689000.0,10000.0
105,App_1,0.056443,0.234914,319000.0,0,874000.0,10000.0,689000.0,10000.0
106,App_1,0.056443,0.210908,339000.0,0,874000.0,10000.0,689000.0,10000.0
107,App_1,0.056443,0.203202,319000.0,0,874000.0,10000.0,689000.0,10000.0
108,App_2,0.056443,0.162799,464000.0,0,874000.0,10000.0,874000.0,0
109,App_2,0.056443,0.157457,849000.0,0,874000.0,10000.0,874000.0,0
110,App_1,0.056443,0.189873,319000.0,0,874000.0,10000.0,689000.0,10000.0
111,App_1,0.056443,0.239388,319000.0,0,874000.0,10000.0,689000.0,10000.0
112,App_1,0.056443,0.224734,319000.0,0,874000.0,10000.0,689000.0,10000.0
113,App_2,0.056443,0.160757,689000.0,0,874000.0,10000.0,874000.0,0
114,App_2,0.056443,0.15538,464000.0,0,874000.0,10000.0,874000.0,0
115,App_1,0.056443,0.266524,334000.0,0,874000.0,10000.0,689000.0,10000.0
116,App_1,0.056443,0.22704,639000.0,0,874000.0,10000.0,689000.0,10000.0
117,App_1,0.056443,0.184233,339000.0,0,874000.0,10000.0,689000.0,10000.0
118,App_1,0.056443,0.228595,339000.0,0,874000.0,10000.0,689000.0,10000.0
119,App_2,0.056443,0.161894,449000.0,0,874000.0,10000.0,874000.0,0
120,App_1,0.056443,0.21437,339000.0,0,874000.0,10000.0,689000.0,10000.0
121,App_1,0.056443,0.249234,359000.0,0,874000.0,10000.0,689000.0,10000.0
122,App_2,0.056443,0.160027,514000.0,0,874000.0,10000.0,874000.0,0
123,App_2,0.056443,0.159943,474000.0,0,874000.0,10000.0,874000.0,0
124,App_2,0.056443,0.16339,659000.0,0,874000.0,10000.0,874000.0,0
125,App_1,0.056443,0.203431,504000.0,5000.0,874000.0,10000.0,689000.0,10000.0
126,App_1,0.056443,0.238078,319000.0,0,874000.0,10000.0,689000.0,10000.0
127,App_1,0.056443,0.210782,319000.0,0,874000.0,10000.0,689000.0,10000.0
128,App_1,0.056443,0.289729,339000.0,0,874000.0,10000.0,689000.0,10000.0
129,App_2,0.056443,0.15546,709000.0,0,874000.0,10000.0,874000.0,0
130,App_2,0.056443,0.162662,469000.0,0,874000.0,10000.0,874000.0,0
131,App_2,0.056443,0.1609,489000.0,0,874000.0,10000.0,874000.0,0
132,App_1,0.056443,0.249848,339000.0,0,874000.0,10000.0,689000.0,10000.0
133,App_1,0.056443,0.235378,339000.0,0,874000.0,10000.0,689000.0,10000.0
134,App_1,0.056443,0.213,319000.0,0,874000.0,10000.0,689000.0,10000.0
135,App_2,0.056443,0.163488,484000.0,0,874000.0,10000.0,874000.0,0
136,App_1,0.056443,0.199533,359000.0,0,874000.0,10000.0,689000.0,10000.0
137,App_2,0.056443,0.162986,459000.0,0,874000.0,10000.0,874000.0,0
138,App_1,0.056443,0.256383,319000.0,0,874000.0,10000.0,689000.0,10000.0
139,App_2,0.056443,0.170184,484000.0,0,874000.0,10000.0,874000.0,0
140,App_1,0.056443,0.244736,319000.0,0,874000.0,10000.0,689000.0,10000.0
141,App_2,0.056443,0.164402,509000.0,0,874000.0,10000.0,874000.0,0
142,App_1,0.056443,0.242144,319000.0,0,874000.0,10000.0,689000.0,10000.0
143,App_2,0.056443,0.159002,1049000.0,0,1049000.0,10000.0,1049000.0,0
144,App_1,0.056443,0.202299,319000.0,0,1049000.0,10000.0,689000.0,10000.0
145,App_1,0.056443,0.194051,339000.0,0,1049000.0,10000.0,689000.0,10000.0
146,App_1,0.056443,0.182663,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
147,App_1,0.056443,0.211199,339000.0,0,1049000.0,10000.0,689000.0,10000.0
148,App_2,0.056443,0.172208,819000.0,0,1049000.0,10000.0,1049000.0,0
149,App_1,0.056443,0.253981,319000.0,0,1049000.0,10000.0,689000.0,10000.0
150,App_1,0.056443,0.253929,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
151,App_1,0.056443,0.198376,319000.0,0,1049000.0,10000.0,689000.0,10000.0
152,App_2,0.056443,0.164658,709000.0,0,1049000.0,10000.0,1049000.0,0
153,App_1,0.056443,0.228956,359000.0,0,1049000.0,10000.0,689000.0,10000.0
154,App_1,0.056443,0.249291,339000.0,0,1049000.0,10000.0,689000.0,10000.0
155,App_2,0.056443,0.161969,604000.0,0,1049000.0,10000.0,1049000.0,0
156,App_1,0.056443,0.229342,339000.0,0,1049000.0,10000.0,689000.0,10000.0
157,App_2,0.056443,0.1605,684000.0,0,1049000.0,10000.0,1049000.0,0
158,App_2,0.056443,0.16158,879000.0,0,1049000.0,10000.0,1049000.0,0
159,App_2,0.056443,0.158903,454000.0,0,1049000.0,10000.0,1049000.0,0
160,App_2,0.056443,0.16189,479000.0,0,1049000.0,10000.0,1049000.0,0
161,App_1,0.056443,0.220946,339000.0,0,1049000.0,10000.0,689000.0,10000.0
162,App_2,0.056443,0.165608,464000.0,0,1049000.0,10000.0,1049000.0,0
163,App_2,0.056443,0.176581,449000.0,0,1049000.0,10000.0,1049000.0,0
164,App_2,0.056443,0.165811,489000.0,0,1049000.0,10000.0,1049000.0,0
165,App_1,0.056443,0.217111,339000.0,0,1049000.0,10000.0,689000.0,10000.0
166,App_2,0.056443,0.16601,624000.0,0,1049000.0,10000.0,1049000.0,0
167,App_2,0.056443,0.173317,494000.0,0,1049000.0,10000.0,1049000.0,0
168,App_1,0.056443,0.231674,659000.0,0,1049000.0,10000.0,689000.0,10000.0
169,App_1,0.056443,0.194945,379000.0,0,1049000.0,10000.0,689000.0,10000.0
170,App_2,0.056443,0.16459,459000.0,0,1049000.0,10000.0,1049000.0,0
171,App_1,0.056443,0.207028,319000.0,0,1049000.0,10000.0,689000.0,10000.0
172,App_2,0.056443,0.160584,519000.0,0,1049000.0,10000.0,1049000.0,0
173,App_2,0.056443,0.165532,649000.0,0,1049000.0,10000.0,1049000.0,0
174,App_2,0.056443,0.177357,464000.0,0,1049000.0,10000.0,1049000.0,0
175,App_1,0.056443,0.19628,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
176,App_2,0.056443,0.164348,484000.0,0,1049000.0,10000.0,1049000.0,0
177,App_2,0.056443,0.161165,629000.0,0,1049000.0,10000.0,1049000.0,0
178,App_2,0.056443,0.164353,494000.0,0,1049000.0,10000.0,1049000.0,0
179,App_1,0.056443,0.189926,339000.0,0,1049000.0,10000.0,689000.0,10000.0
180,App_2,0.056443,0.162448,524000.0,0,1049000.0,10000.0,1049000.0,0
181,App_1,0.056443,0.191245,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
182,App_1,0.056443,0.232665,339000.0,0,1049000.0,10000.0,689000.0,10000.0
183,App_1,0.056443,0.224171,319000.0,0,1049000.0,10000.0,689000.0,10000.0
184,App_1,0.056443,0.193648,319000.0,0,1049000.0,10000.0,689000.0,10000.0
185,App_1,0.056443,0.201556,484000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
186,App_2,0.056443,0.167534,469000.0,0,1049000.0,10000.0,1049000.0,0
187,App_2,0.056443,0.200101,654000.0,0,1049000.0,10000.0,1049000.0,0
188,App_2,0.056443,0.181271,679000.0,0,1049000.0,10000.0,1049000.0,0
189,App_1,0.056443,0.238977,509000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
190,App_2,0.056443,0.160408,509000.0,0,1049000.0,10000.0,1049000.0,0
191,App_2,0.056443,0.160745,504000.0,0,1049000.0,10000.0,1049000.0,0
192,App_2,0.056443,0.174557,494000.0,0,1049000.0,10000.0,1049000.0,0
193,App_1,0.056443,0.237125,319000.0,0,1049000.0,10000.0,689000.0,10000.0
194,App_1,0.056443,0.244541,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
195,App_1,0.056443,0.220454,339000.0,0,1049000.0,10000.0,689000.0,10000.0
196,App_2,0.056443,0.165317,639000.0,0,1049000.0,10000.0,1049000.0,0
197,App_1,0.056443,0.221139,339000.0,0,1049000.0,10000.0,689000.0,10000.0
198,App_1,0.056443,0.215225,339000.0,0,1049000.0,10000.0,689000.0,10000.0
199,App_2,0.056443,0.16873,689000.0,0,1049000.0,10000.0,1049000.0,0
200,App_2,0.056443,0.173794,869000.0,0,1049000.0,10000.0,1049000.0,0
201,App_2,0.056443,0.166999,489000.0,0,1049000.0,10000.0,1049000.0,0
202,App_1,0.056443,0.215166,499000.0,0,1049000.0,10000.0,689000.0,10000.0
203,App_2,0.056443,0.167511,669000.0,0,1049000.0,10000.0,1049000.0,0
204,App_1,0.056443,0.228202,339000.0,0,1049000.0,10000.0,689000.0,10000.0
205,App_1,0.056443,0.234693,649000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
206,App_2,0.056443,0.179299,684000.0,0,1049000.0,10000.0,1049000.0,0
207,App_1,0.056443,0.209582,359000.0,0,1049000.0,10000.0,689000.0,10000.0
208,App_1,0.056443,0.211814,339000.0,0,1049000.0,10000.0,689000.0,10000.0
209,App_2,0.056443,0.161703,479000.0,0,1049000.0,10000.0,1049000.0,0
210,App_1,0.056443,0.196011,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
211,App_1,0.056443,0.217451,339000.0,0,1049000.0,10000.0,689000.0,10000.0
212,App_1,0.056443,0.229174,359000.0,0,1049000.0,10000.0,689000.0,10000.0
213,App_1,0.056443,0.245559,319000.0,0,1049000.0,10000.0,689000.0,10000.0
214,App_2,0.056443,0.16449,659000.0,0,1049000.0,10000.0,1049000.0,0
215,App_1,0.056443,0.222705,689000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
216,App_1,0.056443,0.22697,339000.0,0,1049000.0,10000.0,689000.0,10000.0
217,App_1,0.056443,0.201866,359000.0,0,1049000.0,10000.0,689000.0,10000.0
218,App_1,0.056443,0.216978,319000.0,0,1049000.0,10000.0,689000.0,10000.0
219,App_2,0.056443,0.164361,659000.0,0,1049000.0,10000.0,1049000.0,0
220,App_2,0.056443,0.237739,474000.0,0,1049000.0,10000.0,1049000.0,0
221,App_2,0.056443,0.172133,864000.0,0,1049000.0,10000.0,1049000.0,0
222,App_2,0.056443,0.167185,629000.0,0,1049000.0,10000.0,1049000.0,0
223,App_1,0.056443,0.251289,314000.0,0,1049000.0,10000.0,689000.0,10000.0
224,App_1,0.056443,0.214834,319000.0,0,1049000.0,10000.0,689000.0,10000.0
225,App_2,0.056443,0.166649,514000.0,0,1049000.0,10000.0,1049000.0,0
226,App_2,0.056443,0.163298,489000.0,0,1049000.0,10000.0,1049000.0,0
227,App_1,0.056443,0.213699,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
228,App_2,0.056443,0.17015,629000.0,0,1049000.0,10000.0,1049000.0,0
229,App_2,0.056443,0.16697,504000.0,0,1049000.0,10000.0,1049000.0,0
230,App_2,0.056443,0.168695,624000.0,0,1049000.0,10000.0,1049000.0,0
231,App_1,0.056443,0.250944,679000.0,0,1049000.0,10000.0,689000.0,10000.0
232,App_2,0.056443,0.164226,659000.0,0,1049000.0,10000.0,1049000.0,0
233,App_1,0.056443,0.242731,339000.0,0,1049000.0,10000.0,689000.0,10000.0
234,App_2,0.056443,0.164783,679000.0,0,1049000.0,10000.0,1049000.0,0
235,App_2,0.056443,0.166297,904000.0,0,1049000.0,10000.0,1049000.0,0
236,App_1,0.056443,0.283066,624000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
237,App_2,0.056443,0.181062,609000.0,0,1049000.0,10000.0,1049000.0,0
238,App_1,0.056443,0.221187,319000.0,0,1049000.0,10000.0,689000.0,10000.0
239,App_1,0.056443,0.229265,339000.0,0,1049000.0,10000.0,689000.0,10000.0
240,App_2,0.056443,0.176239,514000.0,0,1049000.0,10000.0,1049000.0,0
241,App_1,0.056443,0.256131,319000.0,0,1049000.0,10000.0,689000.0,10000.0
242,App_1,0.056443,0.243366,359000.0,0,1049000.0,10000.0,689000.0,10000.0
243,App_2,0.056443,0.167974,754000.0,0,1049000.0,10000.0,1049000.0,0
244,App_2,0.056443,0.238132,454000.0,0,1049000.0,10000.0,1049000.0,0
245,App_1,0.056443,0.241883,319000.0,0,1049000.0,10000.0,689000.0,10000.0
246,App_1,0.056443,0.215809,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
247,App_2,0.056443,0.174861,669000.0,0,1049000.0,10000.0,1049000.0,0
248,App_1,0.056443,0.212298,339000.0,0,1049000.0,10000.0,689000.0,10000.0
249,App_1,0.056443,0.223465,479000.0,0,1049000.0,10000.0,689000.0,10000.0
250,App_2,0.056443,0.168688,679000.0,0,1049000.0,10000.0,1049000.0,0
251,App_1,0.056443,0.206867,339000.0,0,1049000.0,10000.0,689000.0,10000.0
252,App_1,0.056443,0.248103,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
253,App_2,0.056443,0.164968,834000.0,0,1049000.0,10000.0,1049000.0,0
254,App_2,0.056443,0.165699,499000.0,0,1049000.0,10000.0,1049000.0,0
255,App_1,0.056443,0.206057,339000.0,0,1049000.0,10000.0,689000.0,10000.0
256,App_1,0.056443,0.22074,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
257,App_2,0.056443,0.169372,654000.0,0,1049000.0,10000.0,1049000.0,0
258,App_2,0.056443,0.167655,684000.0,0,1049000.0,10000.0,1049000.0,0
259,App_2,0.056443,0.167945,674000.0,0,1049000.0,10000.0,1049000.0,0
260,App_2,0.056443,0.166489,514000.0,0,1049000.0,10000.0,1049000.0,0
261,App_1,0.056443,0.228086,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
262,App_2,0.056443,0.165993,844000.0,0,1049000.0,10000.0,1049000.0,0
263,App_2,0.056443,0.169261,479000.0,0,1049000.0,10000.0,1049000.0,0
264,App_2,0.056443,0.17391,629000.0,0,1049000.0,10000.0,1049000.0,0
265,App_1,0.056443,0.236646,679000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
266,App_1,0.056443,0.221691,524000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
267,App_1,0.056443,0.231468,334000.0,0,1049000.0,10000.0,689000.0,10000.0
268,App_2,0.056443,0.165417,1059000.0,0,1059000.0,10000.0,1059000.0,0
269,App_2,0.056443,0.165329,689000.0,0,1059000.0,10000.0,1059000.0,0
270,App_1,0.056443,0.243225,339000.0,0,1059000.0,10000.0,689000.0,10000.0
271,App_1,0.056443,0.216969,339000.0,0,1059000.0,10000.0,689000.0,10000.0
272,App_1,0.056443,0.234001,319000.0,0,1059000.0,10000.0,689000.0,10000.0
273,App_2,0.056443,0.166337,874000.0,0,1059000.0,10000.0,1059000.0,0
274,App_1,0.056443,0.224884,499000.0,0,1059000.0,10000.0,689000.0,10000.0
275,App_1,0.056443,0.218937,509000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
276,App_2,0.056443,0.172873,519000.0,0,1059000.0,10000.0,1059000.0,0
277,App_2,0.056443,0.170481,669000.0,0,1059000.0,10000.0,1059000.0,0
278,App_2,0.056443,0.171457,504000.0,0,1059000.0,10000.0,1059000.0,0
279,App_2,0.056443,0.163376,699000.0,0,1059000.0,10000.0,1059000.0,0
280,App_1,0.056443,0.244164,519000.0,0,1059000.0,10000.0,689000.0,10000.0
281,App_1,0.056443,0.224261,489000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
282,App_2,0.056443,0.164881,834000.0,0,1059000.0,10000.0,1059000.0,0
283,App_1,0.056443,0.233445,864000.0,5000.0,1059000.0,10000.0,864000.0,10000.0
284,App_2,0.056443,0.164526,814000.0,0,1059000.0,10000.0,1059000.0,0
285,App_2,0.056443,0.164494,499000.0,0,1059000.0,10000.0,1059000.0,0
286,App_2,0.056443,0.164784,564000.0,0,1059000.0,10000.0,1059000.0,0
287,App_2,0.056443,0.173659,1084000.0,0,1084000.0,10000.0,1084000.0,0
288,App_1,0.056443,0.204458,559000.0,0,1084000.0,10000.0,864000.0,10000.0
289,App_1,0.056443,0.247932,354000.0,0,1084000.0,10000.0,864000.0,10000.0
290,App_1,0.056443,0.223956,879000.0,0,1084000.0,10000.0,879000.0,10000.0
291,App_1,0.056443,0.203424,319000.0,0,1084000.0,10000.0,879000.0,10000.0
292,App_2,0.056443,0.168633,679000.0,0,1084000.0,10000.0,1084000.0,0
293,App_2,0.056443,0.168926,699000.0,0,1084000.0,10000.0,1084000.0,0
294,App_1,0.056443,0.207955,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
295,App_2,0.056443,0.163605,674000.0,0,1084000.0,10000.0,1084000.0,0
296,App_1,0.056443,0.206474,319000.0,0,1084000.0,10000.0,879000.0,10000.0
297,App_1,0.056443,0.197043,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
298,App_1,0.056443,0.199147,319000.0,0,1084000.0,10000.0,879000.0,10000.0
299,App_2,0.056443,0.182784,884000.0,0,1084000.0,10000.0,1084000.0,0
300,App_2,0.056443,0.168064,709000.0,0,1084000.0,10000.0,1084000.0,0
301,App_1,0.056443,0.246949,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
302,App_1,0.056443,0.216899,499000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
303,App_2,0.056443,0.170654,689000.0,0,1084000.0,10000.0,1084000.0,0
304,App_1,0.056443,0.236921,659000.0,0,1084000.0,10000.0,879000.0,10000.0
305,App_2,0.056443,0.164204,899000.0,0,1084000.0,10000.0,1084000.0,0
306,App_2,0.056443,0.170322,834000.0,0,1084000.0,10000.0,1084000.0,0
307,App_1,0.056443,0.235164,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
308,App_1,0.056443,0.245435,529000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
309,App_1,0.056443,0.192082,579000.0,0,1084000.0,10000.0,879000.0,10000.0
310,App_2,0.056443,0.182119,694000.0,0,1084000.0,10000.0,1084000.0,0
311,App_1,0.056443,0.221353,359000.0,0,1084000.0,10000.0,879000.0,10000.0
312,App_1,0.056443,0.275358,374000.0,0,1084000.0,10000.0,879000.0,10000.0
314,App_1,0.056443,0.222315,599000.0,0,1084000.0,10000.0,879000.0,10000.0
315,App_1,0.056443,0.243252,339000.0,0,1084000.0,10000.0,879000.0,10000.0
316,App_2,0.056443,0.165826,684000.0,0,1084000.0,10000.0,1084000.0,0
317,App_2,0.056443,0.165979,1019000.0,0,1084000.0,10000.0,1084000.0,0
318,App_1,0.056443,0.20106,319000.0,0,1084000.0,10000.0,879000.0,10000.0
319,App_2,0.056443,0.161026,1014000.0,0,1084000.0,10000.0,1084000.0,0
320,App_1,0.056443,0.202553,359000.0,0,1084000.0,10000.0,879000.0,10000.0
321,App_2,0.056443,0.166493,804000.0,0,1084000.0,10000.0,1084000.0,0
322,App_1,0.056443,0.217703,339000.0,0,1084000.0,10000.0,879000.0,10000.0
323,App_1,0.056443,0.216344,359000.0,0,1084000.0,10000.0,879000.0,10000.0
324,App_2,0.056443,0.168742,514000.0,0,1084000.0,10000.0,1084000.0,0
325,App_2,0.056443,0.165638,879000.0,0,1084000.0,10000.0,1084000.0,0
326,App_2,0.056443,0.170105,884000.0,0,1084000.0,10000.0,1084000.0,0
327,App_1,0.056443,0.215314,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
328,App_1,0.056443,0.192249,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
