instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
43,App_2,0.160964,0.437498,489000.0,0,659000.0,0.0,659000.0,0
44,App_2,0.160964,0.416724,454000.0,0,659000.0,0.0,659000.0,0
45,App_2,0.160964,0.450929,484000.0,0,659000.0,0.0,659000.0,0
46,App_2,0.160964,0.446644,474000.0,0,659000.0,0.0,659000.0,0
47,App_2,0.160964,0.480265,469000.0,0,659000.0,0.0,659000.0,0
48,App_2,0.160964,0.458035,469000.0,0,659000.0,0.0,659000.0,0
49,App_2,0.160964,0.424028,454000.0,0,659000.0,0.0,659000.0,0
50,App_2,0.160964,0.444628,669000.0,0,669000.0,0.0,669000.0,0
51,App_2,0.160964,0.409956,494000.0,0,669000.0,0.0,669000.0,0
52,App_2,0.160964,0.502634,484000.0,0,669000.0,0.0,669000.0,0
53,App_1,0.160964,0.665112,319000.0,0,669000.0,0.0,339000.0,0
54,App_1,0.160964,0.639727,689000.0,10000.0,689000.0,10000.0,689000.0,10000.0
55,App_1,0.160964,0.575531,319000.0,0,689000.0,10000.0,689000.0,10000.0
56,App_1,0.160964,0.496486,339000.0,0,689000.0,10000.0,689000.0,10000.0
57,App_2,0.160964,0.424217,494000.0,0,689000.0,10000.0,669000.0,0
58,App_1,0.160964,0.570893,499000.0,5000.0,689000.0,10000.0,689000.0,10000.0
59,App_2,0.160964,0.430014,499000.0,0,689000.0,10000.0,669000.0,0
60,App_1,0.160964,0.637137,489000.0,10000.0,689000.0,10000.0,689000.0,10000.0
61,App_1,0.160964,0.534957,319000.0,0,689000.0,10000.0,689000.0,10000.0
62,App_2,0.160964,0.537785,469000.0,0,689000.0,10000.0,669000.0,0
63,App_2,0.160964,0.38923,489000.0,0,689000.0,10000.0,669000.0,0
64,App_2,0.160964,0.40223,454000.0,0,689000.0,10000.0,669000.0,0
65,App_1,0.160964,0.621422,319000.0,0,689000.0,10000.0,689000.0,10000.0
66,App_1,0.160964,0.628234,319000.0,0,689000.0,10000.0,689000.0,10000.0
67,App_1,0.160964,0.668186,319000.0,0,689000.0,10000.0,689000.0,10000.0
68,App_1,0.160964,0.618632,479000.0,0,689000.0,10000.0,689000.0,10000.0
69,App_1,0.160964,0.705781,319000.0,0,689000.0,10000.0,689000.0,10000.0
70,App_2,0.160964,0.644521,659000.0,0,689000.0,10000.0,669000.0,0
71,App_1,0.160964,0.658772,319000.0,0,689000.0,10000.0,689000.0,10000.0
72,App_1,0.160964,0.638928,319000.0,0,689000.0,10000.0,689000.0,10000.0
73,App_1,0.160964,0.5317,319000.0,0,689000.0,10000.0,689000.0,10000.0
74,App_2,0.160964,0.417476,494000.0,0,689000.0,10000.0,669000.0,0
75,App_1,0.160964,0.621639,319000.0,0,689000.0,10000.0,689000.0,10000.0
76,App_1,0.160964,0.570306,319000.0,0,689000.0,10000.0,689000.0,10000.0
77,App_1,0.160964,0.499802,319000.0,0,689000.0,10000.0,689000.0,10000.0
78,App_2,0.160964,0.43526,464000.0,0,689000.0,10000.0,669000.0,0
79,App_1,0.160964,0.749629,319000.0,0,689000.0,10000.0,689000.0,10000.0
80,App_2,0.160964,0.711398,499000.0,0,689000.0,10000.0,669000.0,0
81,App_1,0.160964,0.696386,339000.0,0,689000.0,10000.0,689000.0,10000.0
82,App_2,0.160964,0.436856,504000.0,0,689000.0,10000.0,669000.0,0
83,App_1,0.160964,0.677524,319000.0,0,689000.0,10000.0,689000.0,10000.0
84,App_1,0.160964,0.573859,319000.0,0,689000.0,10000.0,689000.0,10000.0
85,App_1,0.160964,0.72016,314000.0,0,689000.0,10000.0,689000.0,10000.0
86,App_2,0.160964,0.546233,689000.0,0,689000.0,10000.0,689000.0,0
87,App_1,0.160964,0.756395,319000.0,0,689000.0,10000.0,689000.0,10000.0
88,App_1,0.160964,0.615071,319000.0,0,689000.0,10000.0,689000.0,10000.0
89,App_1,0.160964,0.527129,339000.0,0,689000.0,10000.0,689000.0,10000.0
90,App_2,0.160964,0.486521,449000.0,0,689000.0,10000.0,689000.0,0
91,App_2,0.160964,0.332264,874000.0,0,874000.0,10000.0,874000.0,0
92,App_1,0.160964,0.60601,339000.0,0,874000.0,10000.0,689000.0,10000.0
93,App_2,0.160964,0.444896,484000.0,0,874000.0,10000.0,874000.0,0
94,App_1,0.160964,0.766877,319000.0,0,874000.0,10000.0,689000.0,10000.0
95,App_2,0.160964,0.483149,489000.0,0,874000.0,10000.0,874000.0,0
96,App_1,0.160964,0.722162,519000.0,5000.0,874000.0,10000.0,689000.0,10000.0
97,App_2,0.160964,0.401387,459000.0,0,874000.0,10000.0,874000.0,0
98,App_2,0.160964,0.502399,494000.0,0,874000.0,10000.0,874000.0,0
99,App_2,0.160964,0.564507,504000.0,0,874000.0,10000.0,874000.0,0
100,App_2,0.160964,0.380718,684000.0,0,874000.0,10000.0,874000.0,0
101,App_1,0.160964,0.477682,319000.0,0,874000.0,10000.0,689000.0,10000.0
102,App_1,0.160964,0.561812,319000.0,0,874000.0,10000.0,689000.0,10000.0
103,App_1,0.160964,0.662012,339000.0,0,874000.0,10000.0,689000.0,10000.0
104,App_1,0.160964,0.73203,339000.0,0,874000.0,10000.0,689000.0,10000.0
105,App_1,0.160964,0.734853,319000.0,0,874000.0,10000.0,689000.0,10000.0
106,App_1,0.160964,0.489256,339000.0,0,874000.0,10000.0,689000.0,10000.0
107,App_1,0.160964,0.562803,319000.0,0,874000.0,10000.0,689000.0,10000.0
108,App_2,0.160964,0.446807,464000.0,0,874000.0,10000.0,874000.0,0
109,App_2,0.160964,0.448367,849000.0,0,874000.0,10000.0,874000.0,0
110,App_1,0.160964,0.494117,319000.0,0,874000.0,10000.0,689000.0,10000.0
111,App_1,0.160964,0.629957,319000.0,0,874000.0,10000.0,689000.0,10000.0
112,App_1,0.160964,0.74065,319000.0,0,874000.0,10000.0,689000.0,10000.0
113,App_2,0.160964,0.570207,689000.0,0,874000.0,10000.0,874000.0,0
114,App_2,0.160964,0.486633,464000.0,0,874000.0,10000.0,874000.0,0
115,App_1,0.160964,0.773546,334000.0,0,874000.0,10000.0,689000.0,10000.0
116,App_1,0.160964,0.64627,639000.0,0,874000.0,10000.0,689000.0,10000.0
117,App_1,0.160964,0.514991,339000.0,0,874000.0,10000.0,689000.0,10000.0
118,App_1,0.160964,0.641337,339000.0,0,874000.0,10000.0,689000.0,10000.0
119,App_2,0.160964,0.43452,449000.0,0,874000.0,10000.0,874000.0,0
120,App_1,0.160964,0.633118,339000.0,0,874000.0,10000.0,689000.0,10000.0
121,App_1,0.160964,0.787912,359000.0,0,874000.0,10000.0,689000.0,10000.0
122,App_2,0.160964,0.268096,514000.0,0,874000.0,10000.0,874000.0,0
123,App_2,0.160964,0.406816,474000.0,0,874000.0,10000.0,874000.0,0
124,App_2,0.160964,0.478228,659000.0,0,874000.0,10000.0,874000.0,0
125,App_1,0.160964,0.602516,504000.0,5000.0,874000.0,10000.0,689000.0,10000.0
126,App_1,0.160964,0.83058,319000.0,0,874000.0,10000.0,689000.0,10000.0
127,App_1,0.160964,0.734971,319000.0,0,874000.0,10000.0,689000.0,10000.0
128,App_1,0.160964,0.475947,339000.0,0,874000.0,10000.0,689000.0,10000.0
129,App_2,0.160964,0.381221,709000.0,0,874000.0,10000.0,874000.0,0
130,App_2,0.160964,0.441757,469000.0,0,874000.0,10000.0,874000.0,0
131,App_2,0.160964,0.338544,489000.0,0,874000.0,10000.0,874000.0,0
132,App_1,0.160964,0.539889,339000.0,0,874000.0,10000.0,689000.0,10000.0
133,App_1,0.160964,0.468834,339000.0,0,874000.0,10000.0,689000.0,10000.0
134,App_1,0.160964,0.514738,319000.0,0,874000.0,10000.0,689000.0,10000.0
135,App_2,0.160964,0.345656,484000.0,0,874000.0,10000.0,874000.0,0
136,App_1,0.160964,0.660515,359000.0,0,874000.0,10000.0,689000.0,10000.0
137,App_2,0.160964,0.368804,459000.0,0,874000.0,10000.0,874000.0,0
138,App_1,0.160964,0.747051,319000.0,0,874000.0,10000.0,689000.0,10000.0
139,App_2,0.160964,0.41789,484000.0,0,874000.0,10000.0,874000.0,0
140,App_1,0.160964,0.538751,319000.0,0,874000.0,10000.0,689000.0,10000.0
141,App_2,0.160964,0.384244,509000.0,0,874000.0,10000.0,874000.0,0
142,App_1,0.160964,0.658372,319000.0,0,874000.0,10000.0,689000.0,10000.0
143,App_2,0.160964,0.489563,1049000.0,0,1049000.0,10000.0,1049000.0,0
144,App_1,0.160964,0.630826,319000.0,0,1049000.0,10000.0,689000.0,10000.0
145,App_1,0.160964,0.536629,339000.0,0,1049000.0,10000.0,689000.0,10000.0
146,App_1,0.160964,0.601382,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
147,App_1,0.160964,0.581452,339000.0,0,1049000.0,10000.0,689000.0,10000.0
148,App_2,0.160964,0.42167,819000.0,0,1049000.0,10000.0,1049000.0,0
149,App_1,0.160964,0.627656,319000.0,0,1049000.0,10000.0,689000.0,10000.0
150,App_1,0.160964,0.640502,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
151,App_1,0.160964,0.590537,319000.0,0,1049000.0,10000.0,689000.0,10000.0
152,App_2,0.160964,0.515779,709000.0,0,1049000.0,10000.0,1049000.0,0
153,App_1,0.160964,0.668819,359000.0,0,1049000.0,10000.0,689000.0,10000.0
154,App_1,0.160964,0.698968,339000.0,0,1049000.0,10000.0,689000.0,10000.0
155,App_2,0.160964,0.483206,604000.0,0,1049000.0,10000.0,1049000.0,0
156,App_1,0.160964,0.551463,339000.0,0,1049000.0,10000.0,689000.0,10000.0
157,App_2,0.160964,0.422526,684000.0,0,1049000.0,10000.0,1049000.0,0
158,App_2,0.160964,0.341013,879000.0,0,1049000.0,10000.0,1049000.0,0
159,App_2,0.160964,0.30432,454000.0,0,1049000.0,10000.0,1049000.0,0
160,App_2,0.160964,0.402901,479000.0,0,1049000.0,10000.0,1049000.0,0
161,App_1,0.160964,0.678862,339000.0,0,1049000.0,10000.0,689000.0,10000.0
162,App_2,0.160964,0.341408,464000.0,0,1049000.0,10000.0,1049000.0,0
163,App_2,0.160964,0.46872,449000.0,0,1049000.0,10000.0,1049000.0,0
164,App_2,0.160964,0.522537,489000.0,0,1049000.0,10000.0,1049000.0,0
165,App_1,0.160964,0.63307,339000.0,0,1049000.0,10000.0,689000.0,10000.0
166,App_2,0.160964,0.507317,624000.0,0,1049000.0,10000.0,1049000.0,0
167,App_2,0.160964,0.453833,494000.0,0,1049000.0,10000.0,1049000.0,0
168,App_1,0.160964,0.605223,659000.0,0,1049000.0,10000.0,689000.0,10000.0
169,App_1,0.160964,0.597418,379000.0,0,1049000.0,10000.0,689000.0,10000.0
170,App_2,0.160964,0.412255,459000.0,0,1049000.0,10000.0,1049000.0,0
171,App_1,0.160964,0.632427,319000.0,0,1049000.0,10000.0,689000.0,10000.0
172,App_2,0.160964,0.423093,519000.0,0,1049000.0,10000.0,1049000.0,0
173,App_2,0.160964,0.475327,649000.0,0,1049000.0,10000.0,1049000.0,0
174,App_2,0.160964,0.584756,464000.0,0,1049000.0,10000.0,1049000.0,0
175,App_1,0.160964,0.520918,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
176,App_2,0.160964,0.468388,484000.0,0,1049000.0,10000.0,1049000.0,0
177,App_2,0.160964,0.487109,629000.0,0,1049000.0,10000.0,1049000.0,0
178,App_2,0.160964,0.433448,494000.0,0,1049000.0,10000.0,1049000.0,0
179,App_1,0.160964,0.571285,339000.0,0,1049000.0,10000.0,689000.0,10000.0
180,App_2,0.160964,0.437265,524000.0,0,1049000.0,10000.0,1049000.0,0
181,App_1,0.160964,0.590874,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
182,App_1,0.160964,0.543201,339000.0,0,1049000.0,10000.0,689000.0,10000.0
183,App_1,0.160964,0.74006,319000.0,0,1049000.0,10000.0,689000.0,10000.0
184,App_1,0.160964,0.629109,319000.0,0,1049000.0,10000.0,689000.0,10000.0
185,App_1,0.160964,0.707963,484000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
186,App_2,0.160964,0.467548,469000.0,0,1049000.0,10000.0,1049000.0,0
187,App_2,0.160964,0.4291,654000.0,0,1049000.0,10000.0,1049000.0,0
188,App_2,0.160964,0.443735,679000.0,0,1049000.0,10000.0,1049000.0,0
189,App_1,0.160964,0.697709,509000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
190,App_2,0.160964,0.568523,509000.0,0,1049000.0,10000.0,1049000.0,0
191,App_2,0.160964,0.454781,504000.0,0,1049000.0,10000.0,1049000.0,0
192,App_2,0.160964,0.754973,494000.0,0,1049000.0,10000.0,1049000.0,0
193,App_1,0.160964,0.557239,319000.0,0,1049000.0,10000.0,689000.0,10000.0
194,App_1,0.160964,0.69856,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
195,App_1,0.160964,0.506667,339000.0,0,1049000.0,10000.0,689000.0,10000.0
196,App_2,0.160964,0.511097,639000.0,0,1049000.0,10000.0,1049000.0,0
197,App_1,0.160964,0.642147,339000.0,0,1049000.0,10000.0,689000.0,10000.0
198,App_1,0.160964,0.655503,339000.0,0,1049000.0,10000.0,689000.0,10000.0
199,App_2,0.160964,0.688806,689000.0,0,1049000.0,10000.0,1049000.0,0
200,App_2,0.160964,0.548473,869000.0,0,1049000.0,10000.0,1049000.0,0
201,App_2,0.160964,0.455713,489000.0,0,1049000.0,10000.0,1049000.0,0
202,App_1,0.160964,0.522661,499000.0,0,1049000.0,10000.0,689000.0,10000.0
203,App_2,0.160964,0.457925,669000.0,0,1049000.0,10000.0,1049000.0,0
204,App_1,0.160964,0.604636,339000.0,0,1049000.0,10000.0,689000.0,10000.0
205,App_1,0.160964,0.697592,649000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
206,App_2,0.160964,0.483267,684000.0,0,1049000.0,10000.0,1049000.0,0
207,App_1,0.160964,0.62701,359000.0,0,1049000.0,10000.0,689000.0,10000.0
208,App_1,0.160964,0.793513,339000.0,0,1049000.0,10000.0,689000.0,10000.0
209,App_2,0.160964,0.598189,479000.0,0,1049000.0,10000.0,1049000.0,0
210,App_1,0.160964,0.686474,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
211,App_1,0.160964,0.494176,339000.0,0,1049000.0,10000.0,689000.0,10000.0
212,App_1,0.160964,0.725951,359000.0,0,1049000.0,10000.0,689000.0,10000.0
213,App_1,0.160964,0.504593,319000.0,0,1049000.0,10000.0,689000.0,10000.0
214,App_2,0.160964,0.438759,659000.0,0,1049000.0,10000.0,1049000.0,0
215,App_1,0.160964,0.738605,689000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
216,App_1,0.160964,0.823008,339000.0,0,1049000.0,10000.0,689000.0,10000.0
217,App_1,0.160964,0.729065,359000.0,0,1049000.0,10000.0,689000.0,10000.0
218,App_1,0.160964,0.68543,319000.0,0,1049000.0,10000.0,689000.0,10000.0
219,App_2,0.160964,0.473277,659000.0,0,1049000.0,10000.0,1049000.0,0
220,App_2,0.160964,0.438444,474000.0,0,1049000.0,10000.0,1049000.0,0
221,App_2,0.160964,0.443537,864000.0,0,1049000.0,10000.0,1049000.0,0
222,App_2,0.160964,0.358363,629000.0,0,1049000.0,10000.0,1049000.0,0
223,App_1,0.160964,0.670573,314000.0,0,1049000.0,10000.0,689000.0,10000.0
224,App_1,0.160964,0.677388,319000.0,0,1049000.0,10000.0,689000.0,10000.0
225,App_2,0.160964,0.378304,514000.0,0,1049000.0,10000.0,1049000.0,0
226,App_2,0.160964,0.532252,489000.0,0,1049000.0,10000.0,1049000.0,0
227,App_1,0.160964,0.478647,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
228,App_2,0.160964,0.514226,629000.0,0,1049000.0,10000.0,1049000.0,0
229,App_2,0.160964,0.579807,504000.0,0,1049000.0,10000.0,1049000.0,0
230,App_2,0.160964,0.401342,624000.0,0,1049000.0,10000.0,1049000.0,0
231,App_1,0.160964,0.733843,679000.0,0,1049000.0,10000.0,689000.0,10000.0
232,App_2,0.160964,0.440955,659000.0,0,1049000.0,10000.0,1049000.0,0
233,App_1,0.160964,0.63999,339000.0,0,1049000.0,10000.0,689000.0,10000.0
234,App_2,0.160964,0.609782,679000.0,0,1049000.0,10000.0,1049000.0,0
235,App_2,0.160964,0.420242,904000.0,0,1049000.0,10000.0,1049000.0,0
236,App_1,0.160964,0.494195,624000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
237,App_2,0.160964,0.382931,609000.0,0,1049000.0,10000.0,1049000.0,0
238,App_1,0.160964,0.505241,319000.0,0,1049000.0,10000.0,689000.0,10000.0
239,App_1,0.160964,0.400707,339000.0,0,1049000.0,10000.0,689000.0,10000.0
240,App_2,0.160964,0.37727,514000.0,0,1049000.0,10000.0,1049000.0,0
241,App_1,0.160964,0.686615,319000.0,0,1049000.0,10000.0,689000.0,10000.0
242,App_1,0.160964,0.664748,359000.0,0,1049000.0,10000.0,689000.0,10000.0
243,App_2,0.160964,0.411505,754000.0,0,1049000.0,10000.0,1049000.0,0
244,App_2,0.160964,0.40854,454000.0,0,1049000.0,10000.0,1049000.0,0
245,App_1,0.160964,0.685915,319000.0,0,1049000.0,10000.0,689000.0,10000.0
246,App_1,0.160964,0.526491,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
247,App_2,0.160964,0.461509,669000.0,0,1049000.0,10000.0,1049000.0,0
248,App_1,0.160964,0.474574,339000.0,0,1049000.0,10000.0,689000.0,10000.0
249,App_1,0.160964,0.661749,479000.0,0,1049000.0,10000.0,689000.0,10000.0
250,App_2,0.160964,0.445956,679000.0,0,1049000.0,10000.0,1049000.0,0
251,App_1,0.160964,0.570464,339000.0,0,1049000.0,10000.0,689000.0,10000.0
252,App_1,0.160964,0.664031,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
253,App_2,0.160964,0.615157,834000.0,0,1049000.0,10000.0,1049000.0,0
254,App_2,0.160964,0.456869,499000.0,0,1049000.0,10000.0,1049000.0,0
255,App_1,0.160964,0.642881,339000.0,0,1049000.0,10000.0,689000.0,10000.0
256,App_1,0.160964,0.577137,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
257,App_2,0.160964,0.519438,654000.0,0,1049000.0,10000.0,1049000.0,0
258,App_2,0.160964,0.387319,684000.0,0,1049000.0,10000.0,1049000.0,0
259,App_2,0.160964,0.426226,674000.0,0,1049000.0,10000.0,1049000.0,0
260,App_2,0.160964,0.388652,514000.0,0,1049000.0,10000.0,1049000.0,0
261,App_1,0.160964,0.466938,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
262,App_2,0.160964,0.372519,844000.0,0,1049000.0,10000.0,1049000.0,0
263,App_2,0.160964,0.484152,479000.0,0,1049000.0,10000.0,1049000.0,0
264,App_2,0.160964,0.448149,629000.0,0,1049000.0,10000.0,1049000.0,0
265,App_1,0.160964,0.630853,679000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
266,App_1,0.160964,0.582334,524000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
267,App_1,0.160964,0.536245,334000.0,0,1049000.0,10000.0,689000.0,10000.0
268,App_2,0.160964,0.46074,1059000.0,0,1059000.0,10000.0,1059000.0,0
269,App_2,0.160964,0.422756,689000.0,0,1059000.0,10000.0,1059000.0,0
270,App_1,0.160964,0.548846,339000.0,0,1059000.0,10000.0,689000.0,10000.0
271,App_1,0.160964,0.650966,339000.0,0,1059000.0,10000.0,689000.0,10000.0
272,App_1,0.160964,0.602402,319000.0,0,1059000.0,10000.0,689000.0,10000.0
273,App_2,0.160964,0.451287,874000.0,0,1059000.0,10000.0,1059000.0,0
274,App_1,0.160964,0.636484,499000.0,0,1059000.0,10000.0,689000.0,10000.0
275,App_1,0.160964,0.58401,509000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
276,App_2,0.160964,0.417885,519000.0,0,1059000.0,10000.0,1059000.0,0
277,App_2,0.160964,0.389669,669000.0,0,1059000.0,10000.0,1059000.0,0
278,App_2,0.160964,0.421209,504000.0,0,1059000.0,10000.0,1059000.0,0
279,App_2,0.160964,0.490324,699000.0,0,1059000.0,10000.0,1059000.0,0
280,App_1,0.160964,0.67095,519000.0,0,1059000.0,10000.0,689000.0,10000.0
281,App_1,0.160964,0.632313,489000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
282,App_2,0.160964,0.376699,834000.0,0,1059000.0,10000.0,1059000.0,0
283,App_1,0.160964,0.550794,864000.0,5000.0,1059000.0,10000.0,864000.0,10000.0
284,App_2,0.160964,0.407895,814000.0,0,1059000.0,10000.0,1059000.0,0
285,App_2,0.160964,0.495016,499000.0,0,1059000.0,10000.0,1059000.0,0
286,App_2,0.160964,0.515627,564000.0,0,1059000.0,10000.0,1059000.0,0
287,App_2,0.160964,0.40969,1084000.0,0,1084000.0,10000.0,1084000.0,0
288,App_1,0.160964,0.593325,559000.0,0,1084000.0,10000.0,864000.0,10000.0
289,App_1,0.160964,0.521032,354000.0,0,1084000.0,10000.0,864000.0,10000.0
290,App_1,0.160964,0.665516,879000.0,0,1084000.0,10000.0,879000.0,10000.0
291,App_1,0.160964,0.655404,319000.0,0,1084000.0,10000.0,879000.0,10000.0
292,App_2,0.160964,0.462932,679000.0,0,1084000.0,10000.0,1084000.0,0
293,App_2,0.160964,0.459883,699000.0,0,1084000.0,10000.0,1084000.0,0
294,App_1,0.160964,0.676127,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
295,App_2,0.160964,0.523191,674000.0,0,1084000.0,10000.0,1084000.0,0
296,App_1,0.160964,0.619871,319000.0,0,1084000.0,10000.0,879000.0,10000.0
297,App_1,0.160964,0.564805,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
298,App_1,0.160964,0.721237,319000.0,0,1084000.0,10000.0,879000.0,10000.0
299,App_2,0.160964,0.474299,884000.0,0,1084000.0,10000.0,1084000.0,0
300,App_2,0.160964,0.49125,709000.0,0,1084000.0,10000.0,1084000.0,0
301,App_1,0.160964,0.824483,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
302,App_1,0.160964,0.546443,499000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
303,App_2,0.160964,0.431221,689000.0,0,1084000.0,10000.0,1084000.0,0
304,App_1,0.160964,0.64508,659000.0,0,1084000.0,10000.0,879000.0,10000.0
305,App_2,0.160964,0.383892,899000.0,0,1084000.0,10000.0,1084000.0,0
306,App_2,0.160964,0.566648,834000.0,0,1084000.0,10000.0,1084000.0,0
307,App_1,0.160964,0.652631,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
308,App_1,0.160964,0.732643,529000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
309,App_1,0.160964,0.753463,579000.0,0,1084000.0,10000.0,879000.0,10000.0
310,App_2,0.160964,0.397238,694000.0,0,1084000.0,10000.0,1084000.0,0
311,App_1,0.160964,0.584731,359000.0,0,1084000.0,10000.0,879000.0,10000.0
312,App_1,0.160964,0.711035,374000.0,0,1084000.0,10000.0,879000.0,10000.0
314,App_1,0.160964,0.520422,599000.0,0,1084000.0,10000.0,879000.0,10000.0
315,App_1,0.160964,0.621169,339000.0,0,1084000.0,10000.0,879000.0,10000.0
316,App_2,0.160964,0.436426,684000.0,0,1084000.0,10000.0,1084000.0,0
317,App_2,0.160964,0.355614,1019000.0,0,1084000.0,10000.0,1084000.0,0
318,App_1,0.160964,0.470796,319000.0,0,1084000.0,10000.0,879000.0,10000.0
319,App_2,0.160964,0.453314,1014000.0,0,1084000.0,10000.0,1084000.0,0
320,App_1,0.160964,0.680329,359000.0,0,1084000.0,10000.0,879000.0,10000.0
321,App_2,0.160964,0.383094,804000.0,0,1084000.0,10000.0,1084000.0,0
322,App_1,0.160964,0.412941,339000.0,0,1084000.0,10000.0,879000.0,10000.0
323,App_1,0.160964,0.530869,359000.0,0,1084000.0,10000.0,879000.0,10000.0
324,App_2,0.160964,0.340818,514000.0,0,1084000.0,10000.0,1084000.0,0
325,App_2,0.160964,0.371135,879000.0,0,1084000.0,10000.0,1084000.0,0
326,App_2,0.160964,0.379032,884000.0,0,1084000.0,10000.0,1084000.0,0
327,App_1,0.160964,0.651517,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
328,App_1,0.160964,0.486455,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
