instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
31,App_1,0.063245,0.350138,314000.0,0,649000.0,0.0,339000.0,0
32,App_2,0.063245,0.159982,494000.0,0,649000.0,0.0,649000.0,0
33,App_2,0.063245,0.164496,479000.0,0,649000.0,0.0,649000.0,0
34,App_2,0.063245,0.194113,454000.0,0,649000.0,0.0,649000.0,0
35,App_2,0.063245,0.184689,479000.0,0,649000.0,0.0,649000.0,0
36,App_1,0.063245,0.361802,339000.0,0,649000.0,0.0,339000.0,0
37,App_1,0.063245,0.194111,319000.0,0,649000.0,0.0,339000.0,0
38,App_1,0.063245,0.316682,319000.0,0,649000.0,0.0,339000.0,0
39,App_1,0.063245,0.270069,319000.0,0,649000.0,0.0,339000.0,0
40,App_2,0.063245,0.204065,454000.0,0,649000.0,0.0,649000.0,0
41,App_1,0.063245,0.229819,319000.0,0,649000.0,0.0,339000.0,0
42,App_2,0.063245,0.244987,659000.0,0,659000.0,0.0,659000.0,0
43,App_2,0.063245,0.165769,489000.0,0,659000.0,0.0,659000.0,0
44,App_2,0.063245,0.16766,454000.0,0,659000.0,0.0,659000.0,0
45,App_2,0.063245,0.171828,484000.0,0,659000.0,0.0,659000.0,0
46,App_2,0.063245,0.169392,474000.0,0,659000.0,0.0,659000.0,0
47,App_2,0.063245,0.23789,469000.0,0,659000.0,0.0,659000.0,0
48,App_2,0.063245,0.157566,469000.0,0,659000.0,0.0,659000.0,0
49,App_2,0.063245,0.153111,454000.0,0,659000.0,0.0,659000.0,0
50,App_2,0.063245,0.15712,669000.0,0,669000.0,0.0,669000.0,0
51,App_2,0.063245,0.157656,494000.0,0,669000.0,0.0,669000.0,0
52,App_2,0.063245,0.165276,484000.0,0,669000.0,0.0,669000.0,0
53,App_1,0.063245,0.204953,319000.0,0,669000.0,0.0,339000.0,0
54,App_1,0.063245,0.24699,689000.0,10000.0,689000.0,10000.0,689000.0,10000.0
55,App_1,0.063245,0.269664,319000.0,0,689000.0,10000.0,689000.0,10000.0
56,App_1,0.063245,0.182778,339000.0,0,689000.0,10000.0,689000.0,10000.0
57,App_2,0.063245,0.173805,494000.0,0,689000.0,10000.0,669000.0,0
58,App_1,0.063245,0.268472,499000.0,5000.0,689000.0,10000.0,689000.0,10000.0
59,App_2,0.063245,0.172213,499000.0,0,689000.0,10000.0,669000.0,0
60,App_1,0.063245,0.267241,489000.0,10000.0,689000.0,10000.0,689000.0,10000.0
61,App_1,0.063245,0.241352,319000.0,0,689000.0,10000.0,689000.0,10000.0
62,App_2,0.063245,0.213477,469000.0,0,689000.0,10000.0,669000.0,0
63,App_2,0.063245,0.215015,489000.0,0,689000.0,10000.0,669000.0,0
64,App_2,0.063245,0.230664,454000.0,0,689000.0,10000.0,669000.0,0
65,App_1,0.063245,0.388007,319000.0,0,689000.0,10000.0,689000.0,10000.0
66,App_1,0.063245,0.340249,319000.0,0,689000.0,10000.0,689000.0,10000.0
67,App_1,0.063245,0.303587,319000.0,0,689000.0,10000.0,689000.0,10000.0
68,App_1,0.063245,0.239116,479000.0,0,689000.0,10000.0,689000.0,10000.0
69,App_1,0.063245,0.324351,319000.0,0,689000.0,10000.0,689000.0,10000.0
70,App_2,0.063245,0.249847,659000.0,0,689000.0,10000.0,669000.0,0
71,App_1,0.063245,0.261645,319000.0,0,689000.0,10000.0,689000.0,10000.0
72,App_1,0.063245,0.234053,319000.0,0,689000.0,10000.0,689000.0,10000.0
73,App_1,0.063245,0.258661,319000.0,0,689000.0,10000.0,689000.0,10000.0
74,App_2,0.063245,0.18351,494000.0,0,689000.0,10000.0,669000.0,0
75,App_1,0.063245,0.308723,319000.0,0,689000.0,10000.0,689000.0,10000.0
76,App_1,0.063245,0.264877,319000.0,0,689000.0,10000.0,689000.0,10000.0
77,App_1,0.063245,0.272486,319000.0,0,689000.0,10000.0,689000.0,10000.0
78,App_2,0.063245,0.170363,464000.0,0,689000.0,10000.0,669000.0,0
79,App_1,0.063245,0.264024,319000.0,0,689000.0,10000.0,689000.0,10000.0
80,App_2,0.063245,0.189253,499000.0,0,689000.0,10000.0,669000.0,0
81,App_1,0.063245,0.331,339000.0,0,689000.0,10000.0,689000.0,10000.0
82,App_2,0.063245,0.218631,504000.0,0,689000.0,10000.0,669000.0,0
83,App_1,0.063245,0.290074,319000.0,0,689000.0,10000.0,689000.0,10000.0
84,App_1,0.063245,0.255443,319000.0,0,689000.0,10000.0,689000.0,10000.0
85,App_1,0.063245,0.33671,314000.0,0,689000.0,10000.0,689000.0,10000.0
86,App_2,0.063245,0.292962,689000.0,0,689000.0,10000.0,689000.0,0
87,App_1,0.063245,0.253513,319000.0,0,689000.0,10000.0,689000.0,10000.0
88,App_1,0.063245,0.215665,319000.0,0,689000.0,10000.0,689000.0,10000.0
89,App_1,0.063245,0.214732,339000.0,0,689000.0,10000.0,689000.0,10000.0
90,App_2,0.063245,0.181017,449000.0,0,689000.0,10000.0,689000.0,0
91,App_2,0.063245,0.187537,874000.0,0,874000.0,10000.0,874000.0,0
92,App_1,0.063245,0.196226,339000.0,0,874000.0,10000.0,689000.0,10000.0
93,App_2,0.063245,0.183624,484000.0,0,874000.0,10000.0,874000.0,0
94,App_1,0.063245,0.311836,319000.0,0,874000.0,10000.0,689000.0,10000.0
95,App_2,0.063245,0.171125,489000.0,0,874000.0,10000.0,874000.0,0
96,App_1,0.063245,0.231503,519000.0,5000.0,874000.0,10000.0,689000.0,10000.0
97,App_2,0.063245,0.191717,459000.0,0,874000.0,10000.0,874000.0,0
98,App_2,0.063245,0.170831,494000.0,0,874000.0,10000.0,874000.0,0
99,App_2,0.063245,0.160265,504000.0,0,874000.0,10000.0,874000.0,0
100,App_2,0.063245,0.16926,684000.0,0,874000.0,10000.0,874000.0,0
101,App_1,0.063245,0.237293,319000.0,0,874000.0,10000.0,689000.0,10000.0
102,App_1,0.063245,0.265445,319000.0,0,874000.0,10000.0,689000.0,10000.0
103,App_1,0.063245,0.304239,339000.0,0,874000.0,10000.0,689000.0,10000.0
104,App_1,0.063245,0.2868,339000.0,0,874000.0,10000.0,689000.0,10000.0
105,App_1,0.063245,0.324454,319000.0,0,874000.0,10000.0,689000.0,10000.0
106,App_1,0.063245,0.279599,339000.0,0,874000.0,10000.0,689000.0,10000.0
107,App_1,0.063245,0.243618,319000.0,0,874000.0,10000.0,689000.0,10000.0
108,App_2,0.063245,0.171706,464000.0,0,874000.0,10000.0,874000.0,0
109,App_2,0.063245,0.174205,849000.0,0,874000.0,10000.0,874000.0,0
110,App_1,0.063245,0.193738,319000.0,0,874000.0,10000.0,689000.0,10000.0
111,App_1,0.063245,0.278175,319000.0,0,874000.0,10000.0,689000.0,10000.0
112,App_1,0.063245,0.250009,319000.0,0,874000.0,10000.0,689000.0,10000.0
113,App_2,0.063245,0.195001,689000.0,0,874000.0,10000.0,874000.0,0
114,App_2,0.063245,0.19377,464000.0,0,874000.0,10000.0,874000.0,0
115,App_1,0.063245,0.323398,334000.0,0,874000.0,10000.0,689000.0,10000.0
116,App_1,0.063245,0.228059,639000.0,0,874000.0,10000.0,689000.0,10000.0
117,App_1,0.063245,0.201369,339000.0,0,874000.0,10000.0,689000.0,10000.0
118,App_1,0.063245,0.245646,339000.0,0,874000.0,10000.0,689000.0,10000.0
119,App_2,0.063245,0.164119,449000.0,0,874000.0,10000.0,874000.0,0
120,App_1,0.063245,0.262312,339000.0,0,874000.0,10000.0,689000.0,10000.0
121,App_1,0.063245,0.318223,359000.0,0,874000.0,10000.0,689000.0,10000.0
122,App_2,0.063245,0.171136,514000.0,0,874000.0,10000.0,874000.0,0
123,App_2,0.063245,0.189202,474000.0,0,874000.0,10000.0,874000.0,0
124,App_2,0.063245,0.176064,659000.0,0,874000.0,10000.0,874000.0,0
125,App_1,0.063245,0.243487,504000.0,5000.0,874000.0,10000.0,689000.0,10000.0
126,App_1,0.063245,0.326581,319000.0,0,874000.0,10000.0,689000.0,10000.0
127,App_1,0.063245,0.263989,319000.0,0,874000.0,10000.0,689000.0,10000.0
128,App_1,0.063245,0.264692,339000.0,0,874000.0,10000.0,689000.0,10000.0
129,App_2,0.063245,0.173731,709000.0,0,874000.0,10000.0,874000.0,0
130,App_2,0.063245,0.176516,469000.0,0,874000.0,10000.0,874000.0,0
131,App_2,0.063245,0.158901,489000.0,0,874000.0,10000.0,874000.0,0
132,App_1,0.063245,0.264258,339000.0,0,874000.0,10000.0,689000.0,10000.0
133,App_1,0.063245,0.23497,339000.0,0,874000.0,10000.0,689000.0,10000.0
134,App_1,0.063245,0.220915,319000.0,0,874000.0,10000.0,689000.0,10000.0
135,App_2,0.063245,0.163054,484000.0,0,874000.0,10000.0,874000.0,0
136,App_1,0.063245,0.232339,359000.0,0,874000.0,10000.0,689000.0,10000.0
137,App_2,0.063245,0.195941,459000.0,0,874000.0,10000.0,874000.0,0
138,App_1,0.063245,0.379918,319000.0,0,874000.0,10000.0,689000.0,10000.0
139,App_2,0.063245,0.226447,484000.0,0,874000.0,10000.0,874000.0,0
140,App_1,0.063245,0.3158,319000.0,0,874000.0,10000.0,689000.0,10000.0
141,App_2,0.063245,0.184749,509000.0,0,874000.0,10000.0,874000.0,0
142,App_1,0.063245,0.237335,319000.0,0,874000.0,10000.0,689000.0,10000.0
143,App_2,0.063245,0.172048,1049000.0,0,1049000.0,10000.0,1049000.0,0
144,App_1,0.063245,0.21187,319000.0,0,1049000.0,10000.0,689000.0,10000.0
145,App_1,0.063245,0.190727,339000.0,0,1049000.0,10000.0,689000.0,10000.0
146,App_1,0.063245,0.190469,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
147,App_1,0.063245,0.221416,339000.0,0,1049000.0,10000.0,689000.0,10000.0
148,App_2,0.063245,0.192413,819000.0,0,1049000.0,10000.0,1049000.0,0
149,App_1,0.063245,0.268154,319000.0,0,1049000.0,10000.0,689000.0,10000.0
150,App_1,0.063245,0.334877,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
151,App_1,0.063245,0.25604,319000.0,0,1049000.0,10000.0,689000.0,10000.0
152,App_2,0.063245,0.163058,709000.0,0,1049000.0,10000.0,1049000.0,0
153,App_1,0.063245,0.231025,359000.0,0,1049000.0,10000.0,689000.0,10000.0
154,App_1,0.063245,0.359576,339000.0,0,1049000.0,10000.0,689000.0,10000.0
155,App_2,0.063245,0.228823,604000.0,0,1049000.0,10000.0,1049000.0,0
156,App_1,0.063245,0.288253,339000.0,0,1049000.0,10000.0,689000.0,10000.0
157,App_2,0.063245,0.189073,684000.0,0,1049000.0,10000.0,1049000.0,0
158,App_2,0.063245,0.168566,879000.0,0,1049000.0,10000.0,1049000.0,0
159,App_2,0.063245,0.16128,454000.0,0,1049000.0,10000.0,1049000.0,0
160,App_2,0.063245,0.175768,479000.0,0,1049000.0,10000.0,1049000.0,0
161,App_1,0.063245,0.205929,339000.0,0,1049000.0,10000.0,689000.0,10000.0
162,App_2,0.063245,0.186451,464000.0,0,1049000.0,10000.0,1049000.0,0
163,App_2,0.063245,0.227686,449000.0,0,1049000.0,10000.0,1049000.0,0
164,App_2,0.063245,0.218634,489000.0,0,1049000.0,10000.0,1049000.0,0
165,App_1,0.063245,0.252203,339000.0,0,1049000.0,10000.0,689000.0,10000.0
166,App_2,0.063245,0.22538,624000.0,0,1049000.0,10000.0,1049000.0,0
167,App_2,0.063245,0.240971,494000.0,0,1049000.0,10000.0,1049000.0,0
168,App_1,0.063245,0.2604,659000.0,0,1049000.0,10000.0,689000.0,10000.0
169,App_1,0.063245,0.223454,379000.0,0,1049000.0,10000.0,689000.0,10000.0
170,App_2,0.063245,0.196147,459000.0,0,1049000.0,10000.0,1049000.0,0
171,App_1,0.063245,0.269644,319000.0,0,1049000.0,10000.0,689000.0,10000.0
172,App_2,0.063245,0.192535,519000.0,0,1049000.0,10000.0,1049000.0,0
173,App_2,0.063245,0.189455,649000.0,0,1049000.0,10000.0,1049000.0,0
174,App_2,0.063245,0.20195,464000.0,0,1049000.0,10000.0,1049000.0,0
175,App_1,0.063245,0.262906,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
176,App_2,0.063245,0.238293,484000.0,0,1049000.0,10000.0,1049000.0,0
177,App_2,0.063245,0.186968,629000.0,0,1049000.0,10000.0,1049000.0,0
178,App_2,0.063245,0.176635,494000.0,0,1049000.0,10000.0,1049000.0,0
179,App_1,0.063245,0.1924,339000.0,0,1049000.0,10000.0,689000.0,10000.0
180,App_2,0.063245,0.173996,524000.0,0,1049000.0,10000.0,1049000.0,0
181,App_1,0.063245,0.224864,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
182,App_1,0.063245,0.233505,339000.0,0,1049000.0,10000.0,689000.0,10000.0
183,App_1,0.063245,0.226501,319000.0,0,1049000.0,10000.0,689000.0,10000.0
184,App_1,0.063245,0.208078,319000.0,0,1049000.0,10000.0,689000.0,10000.0
185,App_1,0.063245,0.290438,484000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
186,App_2,0.063245,0.207455,469000.0,0,1049000.0,10000.0,1049000.0,0
187,App_2,0.063245,0.19059,654000.0,0,1049000.0,10000.0,1049000.0,0
188,App_2,0.063245,0.241586,679000.0,0,1049000.0,10000.0,1049000.0,0
189,App_1,0.063245,0.424108,509000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
190,App_2,0.063245,0.182314,509000.0,0,1049000.0,10000.0,1049000.0,0
191,App_2,0.063245,0.174983,504000.0,0,1049000.0,10000.0,1049000.0,0
192,App_2,0.063245,0.182027,494000.0,0,1049000.0,10000.0,1049000.0,0
193,App_1,0.063245,0.2875,319000.0,0,1049000.0,10000.0,689000.0,10000.0
194,App_1,0.063245,0.378161,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
195,App_1,0.063245,0.29044,339000.0,0,1049000.0,10000.0,689000.0,10000.0
196,App_2,0.063245,0.164497,639000.0,0,1049000.0,10000.0,1049000.0,0
197,App_1,0.063245,0.218417,339000.0,0,1049000.0,10000.0,689000.0,10000.0
198,App_1,0.063245,0.231435,339000.0,0,1049000.0,10000.0,689000.0,10000.0
199,App_2,0.063245,0.167534,689000.0,0,1049000.0,10000.0,1049000.0,0
200,App_2,0.063245,0.173417,869000.0,0,1049000.0,10000.0,1049000.0,0
201,App_2,0.063245,0.168843,489000.0,0,1049000.0,10000.0,1049000.0,0
202,App_1,0.063245,0.216187,499000.0,0,1049000.0,10000.0,689000.0,10000.0
203,App_2,0.063245,0.202889,669000.0,0,1049000.0,10000.0,1049000.0,0
204,App_1,0.063245,0.223135,339000.0,0,1049000.0,10000.0,689000.0,10000.0
205,App_1,0.063245,0.228137,649000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
206,App_2,0.063245,0.185741,684000.0,0,1049000.0,10000.0,1049000.0,0
207,App_1,0.063245,0.218168,359000.0,0,1049000.0,10000.0,689000.0,10000.0
208,App_1,0.063245,0.22415,339000.0,0,1049000.0,10000.0,689000.0,10000.0
209,App_2,0.063245,0.175963,479000.0,0,1049000.0,10000.0,1049000.0,0
210,App_1,0.063245,0.215487,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
211,App_1,0.063245,0.26915,339000.0,0,1049000.0,10000.0,689000.0,10000.0
212,App_1,0.063245,0.257376,359000.0,0,1049000.0,10000.0,689000.0,10000.0
213,App_1,0.063245,0.364785,319000.0,0,1049000.0,10000.0,689000.0,10000.0
214,App_2,0.063245,0.17793,659000.0,0,1049000.0,10000.0,1049000.0,0
215,App_1,0.063245,0.256437,689000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
216,App_1,0.063245,0.309215,339000.0,0,1049000.0,10000.0,689000.0,10000.0
217,App_1,0.063245,0.288986,359000.0,0,1049000.0,10000.0,689000.0,10000.0
218,App_1,0.063245,0.304194,319000.0,0,1049000.0,10000.0,689000.0,10000.0
219,App_2,0.063245,0.17075,659000.0,0,1049000.0,10000.0,1049000.0,0
220,App_2,0.063245,0.216383,474000.0,0,1049000.0,10000.0,1049000.0,0
221,App_2,0.063245,0.183264,864000.0,0,1049000.0,10000.0,1049000.0,0
222,App_2,0.063245,0.185231,629000.0,0,1049000.0,10000.0,1049000.0,0
223,App_1,0.063245,0.353378,314000.0,0,1049000.0,10000.0,689000.0,10000.0
224,App_1,0.063245,0.266003,319000.0,0,1049000.0,10000.0,689000.0,10000.0
225,App_2,0.063245,0.179302,514000.0,0,1049000.0,10000.0,1049000.0,0
226,App_2,0.063245,0.166495,489000.0,0,1049000.0,10000.0,1049000.0,0
227,App_1,0.063245,0.338012,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
228,App_2,0.063245,0.26184,629000.0,0,1049000.0,10000.0,1049000.0,0
229,App_2,0.063245,0.266913,504000.0,0,1049000.0,10000.0,1049000.0,0
230,App_2,0.063245,0.295496,624000.0,0,1049000.0,10000.0,1049000.0,0
231,App_1,0.063245,0.368902,679000.0,0,1049000.0,10000.0,689000.0,10000.0
232,App_2,0.063245,0.169245,659000.0,0,1049000.0,10000.0,1049000.0,0
233,App_1,0.063245,0.266133,339000.0,0,1049000.0,10000.0,689000.0,10000.0
234,App_2,0.063245,0.164936,679000.0,0,1049000.0,10000.0,1049000.0,0
235,App_2,0.063245,0.184507,904000.0,0,1049000.0,10000.0,1049000.0,0
236,App_1,0.063245,0.239043,624000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
237,App_2,0.063245,0.185993,609000.0,0,1049000.0,10000.0,1049000.0,0
238,App_1,0.063245,0.243855,319000.0,0,1049000.0,10000.0,689000.0,10000.0
239,App_1,0.063245,0.222863,339000.0,0,1049000.0,10000.0,689000.0,10000.0
240,App_2,0.063245,0.173961,514000.0,0,1049000.0,10000.0,1049000.0,0
241,App_1,0.063245,0.244598,319000.0,0,1049000.0,10000.0,689000.0,10000.0
242,App_1,0.063245,0.249664,359000.0,0,1049000.0,10000.0,689000.0,10000.0
243,App_2,0.063245,0.261677,754000.0,0,1049000.0,10000.0,1049000.0,0
244,App_2,0.063245,0.183992,454000.0,0,1049000.0,10000.0,1049000.0,0
245,App_1,0.063245,0.309011,319000.0,0,1049000.0,10000.0,689000.0,10000.0
246,App_1,0.063245,0.30176,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
247,App_2,0.063245,0.188511,669000.0,0,1049000.0,10000.0,1049000.0,0
248,App_1,0.063245,0.2321,339000.0,0,1049000.0,10000.0,689000.0,10000.0
249,App_1,0.063245,0.269226,479000.0,0,1049000.0,10000.0,689000.0,10000.0
250,App_2,0.063245,0.204092,679000.0,0,1049000.0,10000.0,1049000.0,0
251,App_1,0.063245,0.273571,339000.0,0,1049000.0,10000.0,689000.0,10000.0
252,App_1,0.063245,0.260492,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
253,App_2,0.063245,0.199909,834000.0,0,1049000.0,10000.0,1049000.0,0
254,App_2,0.063245,0.178628,499000.0,0,1049000.0,10000.0,1049000.0,0
255,App_1,0.063245,0.21401,339000.0,0,1049000.0,10000.0,689000.0,10000.0
256,App_1,0.063245,0.30027,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
257,App_2,0.063245,0.284766,654000.0,0,1049000.0,10000.0,1049000.0,0
258,App_2,0.063245,0.175348,684000.0,0,1049000.0,10000.0,1049000.0,0
259,App_2,0.063245,0.165031,674000.0,0,1049000.0,10000.0,1049000.0,0
260,App_2,0.063245,0.164585,514000.0,0,1049000.0,10000.0,1049000.0,0
261,App_1,0.063245,0.265608,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
262,App_2,0.063245,0.232649,844000.0,0,1049000.0,10000.0,1049000.0,0
263,App_2,0.063245,0.177072,479000.0,0,1049000.0,10000.0,1049000.0,0
264,App_2,0.063245,0.171412,629000.0,0,1049000.0,10000.0,1049000.0,0
265,App_1,0.063245,0.256823,679000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
266,App_1,0.063245,0.24343,524000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
267,App_1,0.063245,0.291613,334000.0,0,1049000.0,10000.0,689000.0,10000.0
268,App_2,0.063245,0.235502,1059000.0,0,1059000.0,10000.0,1059000.0,0
269,App_2,0.063245,0.228211,689000.0,0,1059000.0,10000.0,1059000.0,0
270,App_1,0.063245,0.425033,339000.0,0,1059000.0,10000.0,689000.0,10000.0
271,App_1,0.063245,0.296168,339000.0,0,1059000.0,10000.0,689000.0,10000.0
272,App_1,0.063245,0.344192,319000.0,0,1059000.0,10000.0,689000.0,10000.0
273,App_2,0.063245,0.212239,874000.0,0,1059000.0,10000.0,1059000.0,0
274,App_1,0.063245,0.308888,499000.0,0,1059000.0,10000.0,689000.0,10000.0
275,App_1,0.063245,0.420629,509000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
276,App_2,0.063245,0.237421,519000.0,0,1059000.0,10000.0,1059000.0,0
277,App_2,0.063245,0.176402,669000.0,0,1059000.0,10000.0,1059000.0,0
278,App_2,0.063245,0.186929,504000.0,0,1059000.0,10000.0,1059000.0,0
279,App_2,0.063245,0.173396,699000.0,0,1059000.0,10000.0,1059000.0,0
280,App_1,0.063245,0.245329,519000.0,0,1059000.0,10000.0,689000.0,10000.0
281,App_1,0.063245,0.272703,489000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
282,App_2,0.063245,0.170984,834000.0,0,1059000.0,10000.0,1059000.0,0
283,App_1,0.063245,0.250287,864000.0,5000.0,1059000.0,10000.0,864000.0,10000.0
284,App_2,0.063245,0.167824,814000.0,0,1059000.0,10000.0,1059000.0,0
285,App_2,0.063245,0.165129,499000.0,0,1059000.0,10000.0,1059000.0,0
286,App_2,0.063245,0.168146,564000.0,0,1059000.0,10000.0,1059000.0,0
287,App_2,0.063245,0.179134,1084000.0,0,1084000.0,10000.0,1084000.0,0
288,App_1,0.063245,0.223842,559000.0,0,1084000.0,10000.0,864000.0,10000.0
289,App_1,0.063245,0.310914,354000.0,0,1084000.0,10000.0,864000.0,10000.0
290,App_1,0.063245,0.269887,879000.0,0,1084000.0,10000.0,879000.0,10000.0
291,App_1,0.063245,0.240398,319000.0,0,1084000.0,10000.0,879000.0,10000.0
292,App_2,0.063245,0.265231,679000.0,0,1084000.0,10000.0,1084000.0,0
293,App_2,0.063245,0.184236,699000.0,0,1084000.0,10000.0,1084000.0,0
294,App_1,0.063245,0.245891,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
295,App_2,0.063245,0.178713,674000.0,0,1084000.0,10000.0,1084000.0,0
296,App_1,0.063245,0.250653,319000.0,0,1084000.0,10000.0,879000.0,10000.0
297,App_1,0.063245,0.27342,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
298,App_1,0.063245,0.202122,319000.0,0,1084000.0,10000.0,879000.0,10000.0
299,App_2,0.063245,0.188924,884000.0,0,1084000.0,10000.0,1084000.0,0
300,App_2,0.063245,0.187527,709000.0,0,1084000.0,10000.0,1084000.0,0
301,App_1,0.063245,0.243795,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
302,App_1,0.063245,0.232734,499000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
303,App_2,0.063245,0.184354,689000.0,0,1084000.0,10000.0,1084000.0,0
304,App_1,0.063245,0.25759,659000.0,0,1084000.0,10000.0,879000.0,10000.0
305,App_2,0.063245,0.23472,899000.0,0,1084000.0,10000.0,1084000.0,0
306,App_2,0.063245,0.219823,834000.0,0,1084000.0,10000.0,1084000.0,0
307,App_1,0.063245,0.244934,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
308,App_1,0.063245,0.309736,529000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
309,App_1,0.063245,0.204658,579000.0,0,1084000.0,10000.0,879000.0,10000.0
310,App_2,0.063245,0.238169,694000.0,0,1084000.0,10000.0,1084000.0,0
311,App_1,0.063245,0.285971,359000.0,0,1084000.0,10000.0,879000.0,10000.0
312,App_1,0.063245,0.312877,374000.0,0,1084000.0,10000.0,879000.0,10000.0
314,App_1,0.063245,0.252228,599000.0,0,1084000.0,10000.0,879000.0,10000.0
315,App_1,0.063245,0.26951,339000.0,0,1084000.0,10000.0,879000.0,10000.0
316,App_2,0.063245,0.199775,684000.0,0,1084000.0,10000.0,1084000.0,0
317,App_2,0.063245,0.245849,1019000.0,0,1084000.0,10000.0,1084000.0,0
318,App_1,0.063245,0.227324,319000.0,0,1084000.0,10000.0,879000.0,10000.0
319,App_2,0.063245,0.182427,1014000.0,0,1084000.0,10000.0,1084000.0,0
320,App_1,0.063245,0.230241,359000.0,0,1084000.0,10000.0,879000.0,10000.0
321,App_2,0.063245,0.217743,804000.0,0,1084000.0,10000.0,1084000.0,0
322,App_1,0.063245,0.263733,339000.0,0,1084000.0,10000.0,879000.0,10000.0
323,App_1,0.063245,0.34426,359000.0,0,1084000.0,10000.0,879000.0,10000.0
324,App_2,0.063245,0.230776,514000.0,0,1084000.0,10000.0,1084000.0,0
325,App_2,0.063245,0.188403,879000.0,0,1084000.0,10000.0,1084000.0,0
326,App_2,0.063245,0.203208,884000.0,0,1084000.0,10000.0,1084000.0,0
327,App_1,0.063245,0.240281,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
328,App_1,0.063245,0.267828,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
