instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
129,App_2,0.086049,0.177885,709000.0,0,874000.0,10000.0,874000.0,0
130,App_2,0.086049,0.161543,469000.0,0,874000.0,10000.0,874000.0,0
131,App_2,0.086049,0.165525,489000.0,0,874000.0,10000.0,874000.0,0
132,App_1,0.086049,0.337999,339000.0,0,874000.0,10000.0,689000.0,10000.0
133,App_1,0.086049,0.327815,339000.0,0,874000.0,10000.0,689000.0,10000.0
134,App_1,0.086049,0.268452,319000.0,0,874000.0,10000.0,689000.0,10000.0
135,App_2,0.086049,0.176295,484000.0,0,874000.0,10000.0,874000.0,0
136,App_1,0.086049,0.199424,359000.0,0,874000.0,10000.0,689000.0,10000.0
137,App_2,0.086049,0.171215,459000.0,0,874000.0,10000.0,874000.0,0
138,App_1,0.086049,0.281447,319000.0,0,874000.0,10000.0,689000.0,10000.0
139,App_2,0.086049,0.186326,484000.0,0,874000.0,10000.0,874000.0,0
140,App_1,0.086049,0.291478,319000.0,0,874000.0,10000.0,689000.0,10000.0
141,App_2,0.086049,0.308343,509000.0,0,874000.0,10000.0,874000.0,0
142,App_1,0.086049,0.243465,319000.0,0,874000.0,10000.0,689000.0,10000.0
143,App_2,0.086049,0.212517,1049000.0,0,1049000.0,10000.0,1049000.0,0
144,App_1,0.086049,0.384158,319000.0,0,1049000.0,10000.0,689000.0,10000.0
145,App_1,0.086049,0.293562,339000.0,0,1049000.0,10000.0,689000.0,10000.0
146,App_1,0.086049,0.209577,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
147,App_1,0.086049,0.229332,339000.0,0,1049000.0,10000.0,689000.0,10000.0
148,App_2,0.086049,0.280628,819000.0,0,1049000.0,10000.0,1049000.0,0
149,App_1,0.086049,0.272973,319000.0,0,1049000.0,10000.0,689000.0,10000.0
150,App_1,0.086049,0.233538,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
151,App_1,0.086049,0.213962,319000.0,0,1049000.0,10000.0,689000.0,10000.0
152,App_2,0.086049,0.169201,709000.0,0,1049000.0,10000.0,1049000.0,0
153,App_1,0.086049,0.238753,359000.0,0,1049000.0,10000.0,689000.0,10000.0
154,App_1,0.086049,0.256343,339000.0,0,1049000.0,10000.0,689000.0,10000.0
155,App_2,0.086049,0.20959,604000.0,0,1049000.0,10000.0,1049000.0,0
156,App_1,0.086049,0.302562,339000.0,0,1049000.0,10000.0,689000.0,10000.0
157,App_2,0.086049,0.156977,684000.0,0,1049000.0,10000.0,1049000.0,0
158,App_2,0.086049,0.168696,879000.0,0,1049000.0,10000.0,1049000.0,0
159,App_2,0.086049,0.158739,454000.0,0,1049000.0,10000.0,1049000.0,0
160,App_2,0.086049,0.179155,479000.0,0,1049000.0,10000.0,1049000.0,0
161,App_1,0.086049,0.209535,339000.0,0,1049000.0,10000.0,689000.0,10000.0
162,App_2,0.086049,0.162894,464000.0,0,1049000.0,10000.0,1049000.0,0
163,App_2,0.086049,0.162672,449000.0,0,1049000.0,10000.0,1049000.0,0
164,App_2,0.086049,0.173991,489000.0,0,1049000.0,10000.0,1049000.0,0
165,App_1,0.086049,0.328746,339000.0,0,1049000.0,10000.0,689000.0,10000.0
166,App_2,0.086049,0.19444,624000.0,0,1049000.0,10000.0,1049000.0,0
167,App_2,0.086049,0.194158,494000.0,0,1049000.0,10000.0,1049000.0,0
168,App_1,0.086049,0.239244,659000.0,0,1049000.0,10000.0,689000.0,10000.0
169,App_1,0.086049,0.229256,379000.0,0,1049000.0,10000.0,689000.0,10000.0
170,App_2,0.086049,0.162126,459000.0,0,1049000.0,10000.0,1049000.0,0
171,App_1,0.086049,0.20235,319000.0,0,1049000.0,10000.0,689000.0,10000.0
172,App_2,0.086049,0.244368,519000.0,0,1049000.0,10000.0,1049000.0,0
173,App_2,0.086049,0.191728,649000.0,0,1049000.0,10000.0,1049000.0,0
174,App_2,0.086049,0.187089,464000.0,0,1049000.0,10000.0,1049000.0,0
175,App_1,0.086049,0.197022,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
176,App_2,0.086049,0.163738,484000.0,0,1049000.0,10000.0,1049000.0,0
177,App_2,0.086049,0.171148,629000.0,0,1049000.0,10000.0,1049000.0,0
178,App_2,0.086049,0.182552,494000.0,0,1049000.0,10000.0,1049000.0,0
179,App_1,0.086049,0.200614,339000.0,0,1049000.0,10000.0,689000.0,10000.0
180,App_2,0.086049,0.178254,524000.0,0,1049000.0,10000.0,1049000.0,0
181,App_1,0.086049,0.199252,629000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
182,App_1,0.086049,0.251586,339000.0,0,1049000.0,10000.0,689000.0,10000.0
183,App_1,0.086049,0.265222,319000.0,0,1049000.0,10000.0,689000.0,10000.0
184,App_1,0.086049,0.218761,319000.0,0,1049000.0,10000.0,689000.0,10000.0
185,App_1,0.086049,0.220561,484000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
186,App_2,0.086049,0.206597,469000.0,0,1049000.0,10000.0,1049000.0,0
187,App_2,0.086049,0.166805,654000.0,0,1049000.0,10000.0,1049000.0,0
188,App_2,0.086049,0.172076,679000.0,0,1049000.0,10000.0,1049000.0,0
189,App_1,0.086049,0.265804,509000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
190,App_2,0.086049,0.178191,509000.0,0,1049000.0,10000.0,1049000.0,0
191,App_2,0.086049,0.166359,504000.0,0,1049000.0,10000.0,1049000.0,0
192,App_2,0.086049,0.190651,494000.0,0,1049000.0,10000.0,1049000.0,0
193,App_1,0.086049,0.306311,319000.0,0,1049000.0,10000.0,689000.0,10000.0
194,App_1,0.086049,0.378952,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
195,App_1,0.086049,0.338776,339000.0,0,1049000.0,10000.0,689000.0,10000.0
196,App_2,0.086049,0.250695,639000.0,0,1049000.0,10000.0,1049000.0,0
197,App_1,0.086049,0.293582,339000.0,0,1049000.0,10000.0,689000.0,10000.0
198,App_1,0.086049,0.286186,339000.0,0,1049000.0,10000.0,689000.0,10000.0
199,App_2,0.086049,0.183535,689000.0,0,1049000.0,10000.0,1049000.0,0
200,App_2,0.086049,0.176089,869000.0,0,1049000.0,10000.0,1049000.0,0
201,App_2,0.086049,0.176312,489000.0,0,1049000.0,10000.0,1049000.0,0
202,App_1,0.086049,0.327756,499000.0,0,1049000.0,10000.0,689000.0,10000.0
203,App_2,0.086049,0.286021,669000.0,0,1049000.0,10000.0,1049000.0,0
204,App_1,0.086049,0.33351,339000.0,0,1049000.0,10000.0,689000.0,10000.0
205,App_1,0.086049,0.380106,649000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
206,App_2,0.086049,0.193606,684000.0,0,1049000.0,10000.0,1049000.0,0
207,App_1,0.086049,0.208445,359000.0,0,1049000.0,10000.0,689000.0,10000.0
208,App_1,0.086049,0.209582,339000.0,0,1049000.0,10000.0,689000.0,10000.0
209,App_2,0.086049,0.184455,479000.0,0,1049000.0,10000.0,1049000.0,0
210,App_1,0.086049,0.214685,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
211,App_1,0.086049,0.302864,339000.0,0,1049000.0,10000.0,689000.0,10000.0
212,App_1,0.086049,0.316188,359000.0,0,1049000.0,10000.0,689000.0,10000.0
213,App_1,0.086049,0.24206,319000.0,0,1049000.0,10000.0,689000.0,10000.0
214,App_2,0.086049,0.19068,659000.0,0,1049000.0,10000.0,1049000.0,0
215,App_1,0.086049,0.230945,689000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
216,App_1,0.086049,0.241256,339000.0,0,1049000.0,10000.0,689000.0,10000.0
217,App_1,0.086049,0.22154,359000.0,0,1049000.0,10000.0,689000.0,10000.0
218,App_1,0.086049,0.224304,319000.0,0,1049000.0,10000.0,689000.0,10000.0
219,App_2,0.086049,0.170439,659000.0,0,1049000.0,10000.0,1049000.0,0
220,App_2,0.086049,0.188647,474000.0,0,1049000.0,10000.0,1049000.0,0
221,App_2,0.086049,0.178751,864000.0,0,1049000.0,10000.0,1049000.0,0
222,App_2,0.086049,0.177203,629000.0,0,1049000.0,10000.0,1049000.0,0
223,App_1,0.086049,0.256808,314000.0,0,1049000.0,10000.0,689000.0,10000.0
224,App_1,0.086049,0.238614,319000.0,0,1049000.0,10000.0,689000.0,10000.0
225,App_2,0.086049,0.203793,514000.0,0,1049000.0,10000.0,1049000.0,0
226,App_2,0.086049,0.188993,489000.0,0,1049000.0,10000.0,1049000.0,0
227,App_1,0.086049,0.248212,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
228,App_2,0.086049,0.198843,629000.0,0,1049000.0,10000.0,1049000.0,0
229,App_2,0.086049,0.167351,504000.0,0,1049000.0,10000.0,1049000.0,0
230,App_2,0.086049,0.174358,624000.0,0,1049000.0,10000.0,1049000.0,0
231,App_1,0.086049,0.247623,679000.0,0,1049000.0,10000.0,689000.0,10000.0
232,App_2,0.086049,0.170154,659000.0,0,1049000.0,10000.0,1049000.0,0
233,App_1,0.086049,0.312832,339000.0,0,1049000.0,10000.0,689000.0,10000.0
234,App_2,0.086049,0.262549,679000.0,0,1049000.0,10000.0,1049000.0,0
235,App_2,0.086049,0.16898,904000.0,0,1049000.0,10000.0,1049000.0,0
236,App_1,0.086049,0.250224,624000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
237,App_2,0.086049,0.183712,609000.0,0,1049000.0,10000.0,1049000.0,0
238,App_1,0.086049,0.250319,319000.0,0,1049000.0,10000.0,689000.0,10000.0
239,App_1,0.086049,0.380722,339000.0,0,1049000.0,10000.0,689000.0,10000.0
240,App_2,0.086049,0.190441,514000.0,0,1049000.0,10000.0,1049000.0,0
241,App_1,0.086049,0.258728,319000.0,0,1049000.0,10000.0,689000.0,10000.0
242,App_1,0.086049,0.245923,359000.0,0,1049000.0,10000.0,689000.0,10000.0
243,App_2,0.086049,0.292117,754000.0,0,1049000.0,10000.0,1049000.0,0
244,App_2,0.086049,0.185698,454000.0,0,1049000.0,10000.0,1049000.0,0
245,App_1,0.086049,0.228633,319000.0,0,1049000.0,10000.0,689000.0,10000.0
246,App_1,0.086049,0.269798,479000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
247,App_2,0.086049,0.171199,669000.0,0,1049000.0,10000.0,1049000.0,0
248,App_1,0.086049,0.222003,339000.0,0,1049000.0,10000.0,689000.0,10000.0
249,App_1,0.086049,0.221103,479000.0,0,1049000.0,10000.0,689000.0,10000.0
250,App_2,0.086049,0.191327,679000.0,0,1049000.0,10000.0,1049000.0,0
251,App_1,0.086049,0.267949,339000.0,0,1049000.0,10000.0,689000.0,10000.0
252,App_1,0.086049,0.353723,469000.0,10000.0,1049000.0,10000.0,689000.0,10000.0
253,App_2,0.086049,0.332889,834000.0,0,1049000.0,10000.0,1049000.0,0
254,App_2,0.086049,0.168485,499000.0,0,1049000.0,10000.0,1049000.0,0
255,App_1,0.086049,0.282797,339000.0,0,1049000.0,10000.0,689000.0,10000.0
256,App_1,0.086049,0.272039,519000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
257,App_2,0.086049,0.289591,654000.0,0,1049000.0,10000.0,1049000.0,0
258,App_2,0.086049,0.198119,684000.0,0,1049000.0,10000.0,1049000.0,0
259,App_2,0.086049,0.173789,674000.0,0,1049000.0,10000.0,1049000.0,0
260,App_2,0.086049,0.16931,514000.0,0,1049000.0,10000.0,1049000.0,0
261,App_1,0.086049,0.24581,504000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
262,App_2,0.086049,0.255962,844000.0,0,1049000.0,10000.0,1049000.0,0
263,App_2,0.086049,0.173472,479000.0,0,1049000.0,10000.0,1049000.0,0
264,App_2,0.086049,0.170577,629000.0,0,1049000.0,10000.0,1049000.0,0
265,App_1,0.086049,0.255308,679000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
266,App_1,0.086049,0.265006,524000.0,5000.0,1049000.0,10000.0,689000.0,10000.0
267,App_1,0.086049,0.260566,334000.0,0,1049000.0,10000.0,689000.0,10000.0
268,App_2,0.086049,0.175107,1059000.0,0,1059000.0,10000.0,1059000.0,0
269,App_2,0.086049,0.173218,689000.0,0,1059000.0,10000.0,1059000.0,0
270,App_1,0.086049,0.245514,339000.0,0,1059000.0,10000.0,689000.0,10000.0
271,App_1,0.086049,0.333367,339000.0,0,1059000.0,10000.0,689000.0,10000.0
272,App_1,0.086049,0.284963,319000.0,0,1059000.0,10000.0,689000.0,10000.0
273,App_2,0.086049,0.269034,874000.0,0,1059000.0,10000.0,1059000.0,0
274,App_1,0.086049,0.416198,499000.0,0,1059000.0,10000.0,689000.0,10000.0
275,App_1,0.086049,0.264011,509000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
276,App_2,0.086049,0.189239,519000.0,0,1059000.0,10000.0,1059000.0,0
277,App_2,0.086049,0.182953,669000.0,0,1059000.0,10000.0,1059000.0,0
278,App_2,0.086049,0.187123,504000.0,0,1059000.0,10000.0,1059000.0,0
279,App_2,0.086049,0.279337,699000.0,0,1059000.0,10000.0,1059000.0,0
280,App_1,0.086049,0.25745,519000.0,0,1059000.0,10000.0,689000.0,10000.0
281,App_1,0.086049,0.304022,489000.0,10000.0,1059000.0,10000.0,689000.0,10000.0
282,App_2,0.086049,0.288494,834000.0,0,1059000.0,10000.0,1059000.0,0
283,App_1,0.086049,0.270064,864000.0,5000.0,1059000.0,10000.0,864000.0,10000.0
284,App_2,0.086049,0.169013,814000.0,0,1059000.0,10000.0,1059000.0,0
285,App_2,0.086049,0.160282,499000.0,0,1059000.0,10000.0,1059000.0,0
286,App_2,0.086049,0.17041,564000.0,0,1059000.0,10000.0,1059000.0,0
287,App_2,0.086049,0.178483,1084000.0,0,1084000.0,10000.0,1084000.0,0
288,App_1,0.086049,0.196192,559000.0,0,1084000.0,10000.0,864000.0,10000.0
289,App_1,0.086049,0.296115,354000.0,0,1084000.0,10000.0,864000.0,10000.0
290,App_1,0.086049,0.206463,879000.0,0,1084000.0,10000.0,879000.0,10000.0
291,App_1,0.086049,0.245684,319000.0,0,1084000.0,10000.0,879000.0,10000.0
292,App_2,0.086049,0.195295,679000.0,0,1084000.0,10000.0,1084000.0,0
293,App_2,0.086049,0.183068,699000.0,0,1084000.0,10000.0,1084000.0,0
294,App_1,0.086049,0.219802,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
295,App_2,0.086049,0.210267,674000.0,0,1084000.0,10000.0,1084000.0,0
296,App_1,0.086049,0.203675,319000.0,0,1084000.0,10000.0,879000.0,10000.0
297,App_1,0.086049,0.230019,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
298,App_1,0.086049,0.262286,319000.0,0,1084000.0,10000.0,879000.0,10000.0
299,App_2,0.086049,0.308932,884000.0,0,1084000.0,10000.0,1084000.0,0
300,App_2,0.086049,0.292933,709000.0,0,1084000.0,10000.0,1084000.0,0
301,App_1,0.086049,0.340625,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
302,App_1,0.086049,0.293706,499000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
303,App_2,0.086049,0.201124,689000.0,0,1084000.0,10000.0,1084000.0,0
304,App_1,0.086049,0.321804,659000.0,0,1084000.0,10000.0,879000.0,10000.0
305,App_2,0.086049,0.261166,899000.0,0,1084000.0,10000.0,1084000.0,0
306,App_2,0.086049,0.243357,834000.0,0,1084000.0,10000.0,1084000.0,0
307,App_1,0.086049,0.322205,644000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
308,App_1,0.086049,0.240719,529000.0,10000.0,1084000.0,10000.0,879000.0,10000.0
309,App_1,0.086049,0.215873,579000.0,0,1084000.0,10000.0,879000.0,10000.0
310,App_2,0.086049,0.183023,694000.0,0,1084000.0,10000.0,1084000.0,0
311,App_1,0.086049,0.266448,359000.0,0,1084000.0,10000.0,879000.0,10000.0
312,App_1,0.086049,0.367635,374000.0,0,1084000.0,10000.0,879000.0,10000.0
314,App_1,0.086049,0.325244,599000.0,0,1084000.0,10000.0,879000.0,10000.0
315,App_1,0.086049,0.244379,339000.0,0,1084000.0,10000.0,879000.0,10000.0
316,App_2,0.086049,0.166748,684000.0,0,1084000.0,10000.0,1084000.0,0
317,App_2,0.086049,0.187253,1019000.0,0,1084000.0,10000.0,1084000.0,0
318,App_1,0.086049,0.223497,319000.0,0,1084000.0,10000.0,879000.0,10000.0
319,App_2,0.086049,0.165194,1014000.0,0,1084000.0,10000.0,1084000.0,0
320,App_1,0.086049,0.197032,359000.0,0,1084000.0,10000.0,879000.0,10000.0
321,App_2,0.086049,0.168896,804000.0,0,1084000.0,10000.0,1084000.0,0
322,App_1,0.086049,0.216208,339000.0,0,1084000.0,10000.0,879000.0,10000.0
323,App_1,0.086049,0.209093,359000.0,0,1084000.0,10000.0,879000.0,10000.0
324,App_2,0.086049,0.176581,514000.0,0,1084000.0,10000.0,1084000.0,0
325,App_2,0.086049,0.178453,879000.0,0,1084000.0,10000.0,1084000.0,0
326,App_2,0.086049,0.179969,884000.0,0,1084000.0,10000.0,1084000.0,0
327,App_1,0.086049,0.252181,539000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
328,App_1,0.086049,0.215266,524000.0,5000.0,1084000.0,10000.0,879000.0,10000.0
