interface,traffic_troughput,network_troughput,waste_troughput
19,10.337,10.56,2.1117424242424243
374,10.312,10.56,2.3484848484848486
230,10.307,10.47,1.556829035339064
223,10.283,10.44,1.503831417624521
158,10.249,10.38,1.2620423892100192
200,10.244,10.47,2.1585482330468
333,10.229,10.41,1.7387127761767531
369,10.192,10.29,0.9523809523809523
94,10.15,10.38,2.2157996146435455
24,10.146,10.38,2.254335260115607
107,10.128,10.26,1.286549707602339
133,10.027,10.14,1.1143984220907297
109,9.992,10.23,2.326490713587488
189,9.926,10.11,1.8199802176063304
9,9.909,10.17,2.566371681415929
377,9.907,10.02,1.127744510978044
221,9.902,10.14,2.3471400394477318
222,9.894,10.11,2.136498516320475
149,9.885,9.99,1.0510510510510511
108,9.824,9.96,1.3654618473895583
191,9.817,10.05,2.318407960199005
166,9.79,10.02,2.2954091816367264
388,9.77,9.93,1.6112789526686808
146,9.741,9.81,0.7033639143730887
25,9.725,9.96,2.359437751004016
28,9.628,9.93,3.041289023162135
102,9.623,9.9,2.797979797979798
211,9.623,9.87,2.502532928064843
349,9.618,9.84,2.2560975609756095
12,9.618,9.9,2.8484848484848486
295,9.6,9.87,2.735562310030395
118,9.513,9.69,1.826625386996904
49,9.503,9.6,1.0104166666666667
152,9.494,9.75,2.6256410256410256
43,9.474,9.57,1.0031347962382444
303,9.463,9.72,2.6440329218106995
172,9.441,9.54,1.0377358490566038
26,9.389,9.63,2.502596053997923
226,9.374,9.48,1.1181434599156117
190,9.374,9.57,2.0480668756530824
36,9.355,9.54,1.9392033542976939
233,9.318,9.54,2.3270440251572326
212,9.292,9.45,1.6719576719576719
247,9.29,9.48,2.0042194092827006
31,9.286,9.48,2.0464135021097047
171,9.277,9.48,2.1413502109704643
402,9.266,9.42,1.634819532908705
197,9.259,9.51,2.6393270241850684
82,9.212,9.45,2.5185185185185186
294,9.202,9.39,2.0021299254526093
205,9.19,9.39,2.1299254526091587
46,9.182,9.39,2.215122470713525
170,9.18,9.33,1.607717041800643
160,9.178,9.42,2.5690021231422504
44,9.171,9.39,2.3322683706070286
5,9.167,9.36,2.0619658119658117
76,9.129,9.33,2.1543408360128615
282,9.1,9.3,2.150537634408602
110,9.096,9.3,2.193548387096774
319,9.084,9.27,2.0064724919093853
324,9.069,9.24,1.8506493506493507
334,9.052,9.3,2.6666666666666665
41,9.041,9.12,0.8662280701754386
35,9.035,9.27,2.535059331175836
77,9.015,9.18,1.7973856209150327
40,8.974,9.15,1.9234972677595628
61,8.953,9.15,2.1530054644808745
167,8.947,9.12,1.8969298245614035
285,8.934,9.09,1.716171617161716
363,8.906,9.06,1.6997792494481236
45,8.885,9.09,2.255225522552255
245,8.875,9.15,3.0054644808743167
103,8.871,9.0,1.4333333333333333
292,8.868,8.97,1.137123745819398
253,8.845,9.12,3.0153508771929824
71,8.825,9.03,2.2702104097452933
164,8.755,8.94,2.069351230425056
391,8.748,8.85,1.152542372881356
33,8.745,8.94,2.1812080536912752
336,8.743,8.97,2.530657748049052
163,8.722,8.91,2.1099887766554435
104,8.704,8.88,1.981981981981982
379,8.668,8.82,1.7233560090702948
309,8.649,8.82,1.9387755102040816
351,8.647,8.76,1.2899543378995433
53,8.64,8.79,1.7064846416382253
301,8.587,8.76,1.9748858447488584
338,8.584,8.79,2.3435722411831628
395,8.58,8.79,2.3890784982935154
389,8.562,8.73,1.9243986254295533
316,8.532,8.76,2.6027397260273974
21,8.496,8.61,1.32404181184669
305,8.478,8.73,2.88659793814433
382,8.469,8.64,1.9791666666666667
17,8.445,8.55,1.2280701754385965
242,8.442,8.58,1.6083916083916083
136,8.438,8.61,1.9976771196283392
270,8.427,8.58,1.7832167832167831
378,8.42,8.67,2.883506343713956
358,8.387,8.58,2.2494172494172493
397,8.377,8.55,2.0233918128654973
299,8.368,8.52,1.784037558685446
150,8.368,8.55,2.128654970760234
399,8.348,8.46,1.3238770685579195
151,8.331,8.52,2.2183098591549295
394,8.31,8.4,1.0714285714285714
10,8.308,8.55,2.8304093567251463
267,8.305,8.55,2.865497076023392
51,8.299,8.46,1.9030732860520094
18,8.293,8.46,1.9739952718676124
274,8.284,8.52,2.7699530516431925
273,8.258,8.46,2.3877068557919623
214,8.253,8.49,2.791519434628975
54,8.239,8.37,1.5651135005973715
356,8.208,8.34,1.5827338129496402
250,8.207,8.43,2.645314353499407
243,8.174,8.43,3.036773428232503
387,8.169,8.43,3.096085409252669
279,8.167,8.31,1.720818291215403
157,8.154,8.31,1.8772563176895307
346,8.153,8.34,2.2422062350119902
137,8.103,8.25,1.7818181818181817
83,8.064,8.25,2.2545454545454544
361,8.044,8.31,3.200962695547533
20,8.02,8.19,2.075702075702076
6,8.02,8.19,2.075702075702076
115,8.018,8.22,2.457420924574209
208,7.997,8.16,1.9975490196078431
337,7.995,8.16,2.0220588235294117
236,7.992,8.19,2.4175824175824174
229,7.987,8.19,2.4786324786324787
139,7.981,8.16,2.1936274509803924
300,7.971,8.28,3.7318840579710146
246,7.97,8.16,2.3284313725490198
86,7.955,8.16,2.5122549019607843
92,7.905,8.07,2.0446096654275094
148,7.886,8.07,2.2800495662949194
34,7.886,8.1,2.6419753086419755
320,7.846,8.07,2.775712515489467
143,7.841,7.98,1.7418546365914787
218,7.838,7.95,1.4088050314465408
142,7.828,7.95,1.5345911949685536
275,7.81,8.04,2.8606965174129355
341,7.733,7.83,1.2388250319284801
52,7.722,7.89,2.129277566539924
216,7.713,7.89,2.2433460076045626
84,7.703,7.92,2.73989898989899
81,7.675,7.8,1.6025641025641026
98,7.662,7.86,2.519083969465649
368,7.661,7.71,0.6355382619974059
147,7.653,7.8,1.8846153846153846
79,7.601,7.71,1.4137483787289236
122,7.571,7.77,2.561132561132561
162,7.441,7.71,3.488975356679637
179,7.43,7.62,2.493438320209974
88,7.341,7.53,2.50996015936255
113,7.329,7.41,1.0931174089068827
39,7.322,7.44,1.586021505376344
176,7.319,7.53,2.802124833997344
93,7.305,7.53,2.9880478087649402
27,7.275,7.44,2.217741935483871
342,7.266,7.47,2.7309236947791167
65,7.258,7.38,1.6531165311653115
141,7.253,7.35,1.3197278911564625
371,7.229,7.5,3.6133333333333333
257,7.223,7.41,2.52361673414305
269,7.216,7.41,2.6180836707152495
130,7.18,7.32,1.9125683060109289
209,7.157,7.35,2.6258503401360542
373,7.143,7.26,1.6115702479338843
194,7.12,7.26,1.9283746556473829
106,7.098,7.23,1.8257261410788381
366,7.093,7.23,1.8948824343015214
365,7.072,7.2,1.7777777777777777
60,7.045,7.2,2.1527777777777777
57,7.028,7.2,2.388888888888889
48,7.027,7.17,1.99442119944212
353,6.992,7.14,2.0728291316526612
343,6.986,7.14,2.156862745098039
193,6.959,7.08,1.7090395480225988
119,6.95,7.05,1.4184397163120568
258,6.883,7.02,1.9515669515669516
144,6.854,6.96,1.5229885057471264
326,6.851,6.99,1.988555078683834
155,6.825,7.02,2.7777777777777777
66,6.802,6.9,1.4202898550724639
169,6.786,6.93,2.0779220779220777
154,6.767,6.93,2.352092352092352
256,6.636,6.75,1.6888888888888889
249,6.633,6.75,1.7333333333333334
238,6.592,6.69,1.4648729446935724
62,6.575,6.69,1.71898355754858
284,6.561,6.81,3.656387665198238
380,6.524,6.66,2.042042042042042
372,6.512,6.6,1.3333333333333333
14,6.507,6.57,0.958904109589041
145,6.463,6.57,1.6286149162861492
314,6.463,6.72,3.824404761904762
255,6.456,6.6,2.1818181818181817
87,6.455,6.72,3.943452380952381
202,6.402,6.54,2.110091743119266
313,6.35,6.54,2.90519877675841
120,6.344,6.48,2.0987654320987654
90,6.325,6.48,2.3919753086419755
345,6.287,6.45,2.5271317829457365
50,6.283,6.48,3.0401234567901234
266,6.273,6.54,4.08256880733945
127,6.27,6.42,2.336448598130841
260,6.253,6.36,1.6823899371069182
317,6.185,6.3,1.8253968253968254
217,6.168,6.33,2.559241706161137
111,6.162,6.33,2.654028436018957
332,6.148,6.27,1.9457735247208932
331,6.102,6.24,2.2115384615384617
328,6.101,6.27,2.6953748006379583
262,6.091,6.24,2.3878205128205128
403,6.081,6.21,2.077294685990338
308,6.053,6.18,2.0550161812297736
161,6.047,6.3,4.015873015873016
153,6.017,6.18,2.6375404530744335
74,5.991,6.21,3.526570048309179
286,5.989,6.21,3.5587761674718195
199,5.978,6.21,3.7359098228663448
80,5.949,6.09,2.315270935960591
126,5.947,6.06,1.8646864686468647
239,5.937,6.15,3.4634146341463414
400,5.936,6.03,1.5588723051409619
123,5.894,6.12,3.69281045751634
117,5.868,5.94,1.2121212121212122
177,5.863,6.0,2.283333333333333
297,5.808,5.97,2.71356783919598
195,5.783,5.85,1.1452991452991452
347,5.753,5.88,2.1598639455782314
311,5.746,5.85,1.7777777777777777
59,5.737,5.85,1.9316239316239316
357,5.712,5.82,1.8556701030927836
381,5.68,5.82,2.4054982817869415
184,5.662,5.76,1.7013888888888888
201,5.627,5.88,4.302721088435374
135,5.601,5.73,2.25130890052356
99,5.57,5.79,3.7996545768566494
277,5.496,5.61,2.0320855614973263
112,5.477,5.55,1.3153153153153154
323,5.411,5.52,1.9746376811594204
114,5.406,5.49,1.530054644808743
73,5.372,5.46,1.6117216117216118
227,5.345,5.52,3.170289855072464
384,5.284,5.46,3.2234432234432235
182,5.25,5.43,3.314917127071823
15,5.23,5.34,2.059925093632959
207,5.177,5.31,2.504708097928437
175,5.151,5.31,2.994350282485876
265,5.089,5.19,1.9460500963391136
32,5.075,5.22,2.7777777777777777
362,4.972,5.07,1.9329388560157792
261,4.833,5.04,4.107142857142857
124,4.827,4.92,1.8902439024390243
234,4.826,5.01,3.6726546906187623
396,4.807,4.95,2.888888888888889
386,4.791,4.95,3.212121212121212
271,4.766,4.98,4.2971887550200805
68,4.619,4.71,1.9320594479830149
204,4.595,4.77,3.668763102725367
259,4.492,4.59,2.1350762527233114
302,4.457,4.56,2.258771929824561
228,4.433,4.56,2.7850877192982457
70,4.4,4.47,1.5659955257270695
78,4.253,4.41,3.560090702947846
327,3.939,4.05,2.740740740740741
165,3.88,4.05,4.197530864197531
304,3.77,3.87,2.5839793281653747
13,3.744,3.84,2.5
63,3.733,3.84,2.7864583333333335
370,3.696,3.84,3.75
268,3.674,3.78,2.804232804232804
105,3.638,3.72,2.204301075268817
128,3.589,3.69,2.7371273712737128
329,3.453,3.6,4.083333333333333
390,3.413,3.51,2.7635327635327633
8,3.38,3.48,2.8735632183908044
392,3.316,3.45,3.8840579710144927
186,3.285,3.33,1.3513513513513513
225,3.166,3.33,4.924924924924925
355,3.127,3.27,4.373088685015291
312,3.124,3.3,5.333333333333333
97,2.909,3.06,4.934640522875817
350,2.882,2.97,2.962962962962963
237,2.649,2.79,5.053763440860215
352,2.562,2.67,4.044943820224719
310,1.38,1.44,4.166666666666667
