instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
147,App1,0.110304,0.316168,335798.4,3984.0000000001164,809610.4,8033.599999999977,479910.4,8033.599999999977
148,App2,0.110304,0.174348,292076.80000000005,0,809610.4,8033.599999999977,809610.4,0
149,App2,0.110304,0.176533,287955.2,0,809610.4,8033.599999999977,809610.4,0
150,App1,0.110304,0.209279,344000.0,4000.0,809610.4,8033.599999999977,479910.4,8033.599999999977
151,App1,0.110304,0.20826,64000.0,0,809610.4,8033.599999999977,479910.4,8033.599999999977
152,App1,0.110304,0.239524,124095.20000000112,1.1204974725842476e-09,809610.4,8033.599999999977,479910.4,8033.599999999977
153,App2,0.110304,0.175628,442975.2,0,809610.4,8033.599999999977,809610.4,0
154,App1,0.110304,0.265191,139956.80000000075,7.566995918750763e-10,809610.4,8033.599999999977,479910.4,8033.599999999977
155,App1,0.110304,0.272631,331860.80000000005,3997.5999999998603,809610.4,8033.599999999977,479910.4,8033.599999999977
156,App2,0.110304,0.160245,172000.0,0,809610.4,8033.599999999977,809610.4,0
157,App2,0.110304,0.178498,953640.8,0,953640.8,8033.599999999977,953640.8,0
158,App1,0.110304,0.246738,139960.0,0,953640.8,8033.599999999977,479910.4,8033.599999999977
159,App1,0.110304,0.331207,171835.2000000002,1.6000000005587935,953640.8,8033.599999999977,479910.4,8033.599999999977
160,App1,0.110304,0.337365,171839.2000000002,1.6000000005587935,953640.8,8033.599999999977,479910.4,8033.599999999977
161,App1,0.110304,0.388961,175844.0,0,953640.8,8033.599999999977,479910.4,8033.599999999977
162,App2,0.110304,0.18436,793703.2000000001,0,953640.8,8033.599999999977,953640.8,0
163,App2,0.110304,0.179922,629668.0,0,953640.8,8033.599999999977,953640.8,0
164,App1,0.110304,0.192959,44000.0,0,953640.8,8033.599999999977,479910.4,8033.599999999977
165,App1,0.110304,0.259425,379769.60000000003,8000.000000000407,953640.8,8033.599999999977,479910.4,8033.599999999977
166,App1,0.110304,0.25678,631944.8000000007,4000.0000000006985,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
167,App2,0.110304,0.174758,653644.0,0,953640.8,8033.599999999977,953640.8,0
168,App1,0.110304,0.261598,135951.20000000112,1.1059455573558807e-09,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
169,App1,0.110304,0.308043,139932.0,0.7999999999301508,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
170,App1,0.110304,0.303915,335867.2,7999.999999999825,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
171,App1,0.110304,0.215222,4000.0,0,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
172,App1,0.110304,0.240024,124107.20000000112,1.1204974725842476e-09,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
173,App2,0.110304,0.172576,793736.0,0,953640.8,8033.599999999977,953640.8,0
174,App1,0.110304,0.215831,4000.0,0,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
175,App2,0.110304,0.163641,192000.0,0,953640.8,8033.599999999977,953640.8,0
176,App2,0.110304,0.175109,271957.6,0,953640.8,8033.599999999977,953640.8,0
177,App2,0.110304,0.166616,292110.4,0,953640.8,8033.599999999977,953640.8,0
178,App2,0.110304,0.160284,4000.0,0,953640.8,8033.599999999977,953640.8,0
179,App2,0.110304,0.176066,645651.2000000001,0,953640.8,8033.599999999977,953640.8,0
180,App1,0.110304,0.339822,203783.2000000002,1.6000000005587935,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
181,App1,0.110304,0.254519,120030.40000000037,3.7834979593753815e-10,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
182,App1,0.110304,0.24774,463941.60000000056,8000.000000000524,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
183,App2,0.110304,0.176114,618520.8,0,953640.8,8033.599999999977,953640.8,0
184,App2,0.110304,0.180317,625668.8,0,953640.8,8033.599999999977,953640.8,0
185,App1,0.110304,0.195953,340000.0,0,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
186,App1,0.110304,0.215708,20000.0,0,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
187,App1,0.110304,0.256209,171843.2000000002,1.6000000005587935,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
188,App2,0.110304,0.170001,439309.60000000003,0,953640.8,8033.599999999977,953640.8,0
189,App1,0.110304,0.301089,148020.80000000075,7.566995918750763e-10,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
190,App2,0.110304,0.193521,629701.6,0,953640.8,8033.599999999977,953640.8,0
191,App2,0.110304,0.173023,443312.80000000005,0,953640.8,8033.599999999977,953640.8,0
192,App1,0.110304,0.331014,159895.19999999995,0.7999999999592546,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
193,App2,0.110304,0.173621,650412.8,0,953640.8,8033.599999999977,953640.8,0
194,App2,0.110304,0.17799,271991.2,0,953640.8,8033.599999999977,953640.8,0
195,App2,0.110304,0.181242,610521.6000000001,0,953640.8,8033.599999999977,953640.8,0
196,App2,0.110304,0.178041,288056.0,0,953640.8,8033.599999999977,953640.8,0
197,App1,0.110304,0.279509,159847.20000000112,0.8000000009778887,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
198,App1,0.110304,0.351572,307905.6,7999.999999999884,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
199,App2,0.110304,0.169419,172000.0,0,953640.8,8033.599999999977,953640.8,0
200,App2,0.110304,0.176935,272024.80000000005,0,953640.8,8033.599999999977,953640.8,0
201,App2,0.110304,0.18455,443347.2,0,953640.8,8033.599999999977,953640.8,0
202,App1,0.110304,0.205137,196000.0,0,953640.8,8033.599999999977,631944.8000000007,8033.599999999977
203,App1,0.110304,0.265579,292144.0,8199.199999999953,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
204,App1,0.110304,0.406807,159864.80000000075,1.6000000007916242,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
205,App2,0.110304,0.190964,645685.6,0,953640.8,8199.199999999953,953640.8,0
206,App1,0.110304,0.231271,20000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
207,App2,0.110304,0.190677,613857.6000000001,0,953640.8,8199.199999999953,953640.8,0
208,App2,0.110304,0.17344,455945.60000000003,0,953640.8,8199.199999999953,953640.8,0
209,App1,0.110304,0.284408,120040.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
210,App2,0.110304,0.170658,4000.0,0,953640.8,8199.199999999953,953640.8,0
211,App1,0.110304,0.295718,120043.20000000112,1.1204974725842476e-09,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
212,App2,0.110304,0.178105,340000.0,0,953640.8,8199.199999999953,953640.8,0
213,App1,0.110304,0.304526,148024.80000000075,7.566995918750763e-10,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
214,App2,0.110304,0.170287,356000.0,0,953640.8,8199.199999999953,953640.8,0
215,App2,0.110304,0.188705,645720.0,0,953640.8,8199.199999999953,953640.8,0
216,App1,0.110304,0.256627,124123.20000000112,1.1204974725842476e-09,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
217,App1,0.110304,0.303819,159868.0,1.6000000000058208,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
218,App2,0.110304,0.183372,462461.60000000003,0,953640.8,8199.199999999953,953640.8,0
219,App1,0.110304,0.250295,124127.20000000112,1.1204974725842476e-09,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
220,App1,0.110304,0.296727,148028.80000000075,7.566995918750763e-10,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
221,App1,0.110304,0.272671,139944.80000000075,0.8000000007450581,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
222,App1,0.110304,0.220311,4000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
223,App2,0.110304,0.164853,4000.0,0,953640.8,8199.199999999953,953640.8,0
224,App1,0.110304,0.196484,4000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
225,App2,0.110304,0.178707,610555.2,0,953640.8,8199.199999999953,953640.8,0
226,App2,0.110304,0.159629,176000.0,0,953640.8,8199.199999999953,953640.8,0
227,App1,0.110304,0.288348,335871.2,7999.999999999825,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
228,App2,0.110304,0.165313,4000.0,0,953640.8,8199.199999999953,953640.8,0
229,App1,0.110304,0.272191,507866.4000000004,4000.8000000003376,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
230,App1,0.110304,0.277119,159871.2000000002,1.6000000005587935,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
231,App1,0.110304,0.247786,124135.20000000112,1.1204974725842476e-09,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
232,App1,0.110304,0.366326,335837.6000000001,7990.4000000000815,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
233,App2,0.110304,0.174797,272092.0,0,953640.8,8199.199999999953,953640.8,0
234,App1,0.110304,0.2086,40000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
235,App2,0.110304,0.181785,677616.8,0,953640.8,8199.199999999953,953640.8,0
236,App2,0.110304,0.172865,272125.6,0,953640.8,8199.199999999953,953640.8,0
237,App1,0.110304,0.272413,351808.0,8000.0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
238,App2,0.110304,0.179404,283232.80000000005,0,953640.8,8199.199999999953,953640.8,0
239,App2,0.110304,0.188733,613891.2,0,953640.8,8199.199999999953,953640.8,0
240,App2,0.110304,0.172671,275444.80000000005,0,953640.8,8199.199999999953,953640.8,0
241,App2,0.110304,0.179106,486424.0,0,953640.8,8199.199999999953,953640.8,0
242,App1,0.110304,0.20641,4000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
243,App1,0.110304,0.241051,4000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
244,App1,0.110304,0.253882,347898.4000000004,0.8000000003958121,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
245,App2,0.110304,0.177944,626534.4,0,953640.8,8199.199999999953,953640.8,0
246,App1,0.110304,0.250302,143947.20000000112,1.1059455573558807e-09,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
247,App1,0.110304,0.240396,347942.4,4000.0000000001164,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
248,App2,0.110304,0.172505,607234.4,0,953640.8,8199.199999999953,953640.8,0
249,App2,0.110304,0.1704,439410.4,0,953640.8,8199.199999999953,953640.8,0
250,App2,0.110304,0.171724,275479.2,0,953640.8,8199.199999999953,953640.8,0
251,App2,0.110304,0.186119,773703.2000000001,0,953640.8,8199.199999999953,953640.8,0
252,App2,0.110304,0.18399,801691.2000000001,0,953640.8,8199.199999999953,953640.8,0
253,App2,0.110304,0.177116,462495.2,0,953640.8,8199.199999999953,953640.8,0
254,App1,0.110304,0.23492,124139.20000000112,1.1204974725842476e-09,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
255,App1,0.110304,0.297339,183855.2000000002,0.8000000001629815,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
256,App1,0.110304,0.197462,4000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
257,App1,0.110304,0.20837,20000.0,0,953640.8,8199.199999999953,631944.8000000007,8199.199999999953
258,App2,0.110304,0.188052,965631.2000000001,0,965631.2000000001,8199.199999999953,965631.2000000001,0
259,App2,0.110304,0.165834,44000.0,0,965631.2000000001,8199.199999999953,965631.2000000001,0
260,App2,0.110304,0.177503,618555.2,0,965631.2000000001,8199.199999999953,965631.2000000001,0
261,App2,0.110304,0.164146,188000.0,0,965631.2000000001,8199.199999999953,965631.2000000001,0
262,App2,0.110304,0.168297,275513.6,0,965631.2000000001,8199.199999999953,965631.2000000001,0
263,App1,0.110304,0.322641,191819.2000000002,1.6000000005587935,965631.2000000001,8199.199999999953,631944.8000000007,8199.199999999953
264,App2,0.110304,0.180817,778436.8,0,965631.2000000001,8199.199999999953,965631.2000000001,0
265,App1,0.110304,0.24191,139967.20000000112,1.1059455573558807e-09,965631.2000000001,8199.199999999953,631944.8000000007,8199.199999999953
266,App2,0.110304,0.184667,614452.8,0,965631.2000000001,8199.199999999953,965631.2000000001,0
267,App1,0.110304,0.20278,327952.0,4016.0,965631.2000000001,8199.199999999953,631944.8000000007,8199.199999999953
268,App2,0.110304,0.170404,267428.80000000005,0,965631.2000000001,8199.199999999953,965631.2000000001,0
269,App2,0.110304,0.172318,288096.0,0,965631.2000000001,8199.199999999953,965631.2000000001,0
270,App1,0.110304,0.236636,183934.40000000037,3.4924596548080444e-10,965631.2000000001,8199.199999999953,631944.8000000007,8199.199999999953
271,App2,0.110304,0.187859,275548.0,0,965631.2000000001,8199.199999999953,965631.2000000001,0
