instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
43,App2,0.11255799999999999,0.16408,436168.0,0,784000.0,1.1204974725842476e-09,784000.0,0
44,App2,0.11255799999999999,0.158384,24000.0,0,784000.0,1.1204974725842476e-09,784000.0,0
45,App1,0.11255799999999999,0.209127,24000.0,0,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
46,App1,0.11255799999999999,0.207887,120109.60000000056,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
47,App1,0.11255799999999999,0.244506,116025.60000000056,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
48,App1,0.11255799999999999,0.240285,116028.80000000075,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
49,App1,0.11255799999999999,0.21257,120113.60000000056,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
50,App1,0.11255799999999999,0.226029,288033.6,8033.599999999977,784000.0,8033.599999999977,288033.6,8033.599999999977
51,App1,0.11255799999999999,0.2136,120117.60000000056,9.313225746154785e-10,784000.0,8033.599999999977,288033.6,8033.599999999977
52,App1,0.11255799999999999,0.206412,120121.60000000056,9.313225746154785e-10,784000.0,8033.599999999977,288033.6,8033.599999999977
53,App1,0.11255799999999999,0.26538,160008.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
54,App1,0.11255799999999999,0.210606,120129.60000000056,9.313225746154785e-10,784000.0,8033.599999999977,288033.6,8033.599999999977
55,App1,0.11255799999999999,0.265073,116032.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
56,App2,0.11255799999999999,0.174634,436201.60000000003,0,784000.0,8033.599999999977,784000.0,0
57,App1,0.11255799999999999,0.269387,132006.40000000037,3.7834979593753815e-10,784000.0,8033.599999999977,288033.6,8033.599999999977
58,App1,0.11255799999999999,0.217571,140004.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
59,App1,0.11255799999999999,0.24534,152000.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
60,App2,0.11255799999999999,0.15639,288037.6,0,784000.0,8033.599999999977,784000.0,0
61,App2,0.11255799999999999,0.158232,444000.0,0,784000.0,8033.599999999977,784000.0,0
62,App1,0.11255799999999999,0.258872,148000.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
63,App1,0.11255799999999999,0.196266,24000.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
64,App2,0.11255799999999999,0.167463,436235.2,0,784000.0,8033.599999999977,784000.0,0
65,App1,0.11255799999999999,0.191085,4000.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
66,App1,0.11255799999999999,0.24078,132012.80000000075,9.313225746154785e-10,784000.0,8033.599999999977,288033.6,8033.599999999977
67,App2,0.11255799999999999,0.16559,604100.8,0,784000.0,8033.599999999977,784000.0,0
68,App2,0.11255799999999999,0.155821,272034.4,0,784000.0,8033.599999999977,784000.0,0
69,App2,0.11255799999999999,0.150834,4000.0,0,784000.0,8033.599999999977,784000.0,0
70,App2,0.11255799999999999,0.157291,284000.0,0,784000.0,8033.599999999977,784000.0,0
71,App1,0.11255799999999999,0.195098,168000.0,4000.0,784000.0,8033.599999999977,288033.6,8033.599999999977
72,App1,0.11255799999999999,0.234067,160000.0,0,784000.0,8033.599999999977,288033.6,8033.599999999977
73,App2,0.11255799999999999,0.158448,452000.0,0,784000.0,8033.599999999977,784000.0,0
74,App1,0.11255799999999999,0.195918,288071.2,8067.200000000012,784000.0,8067.200000000012,288071.2,8067.200000000012
75,App2,0.11255799999999999,0.159646,436302.4,0,784000.0,8067.200000000012,784000.0,0
76,App2,0.11255799999999999,0.15643,272068.80000000005,0,784000.0,8067.200000000012,784000.0,0
77,App2,0.11255799999999999,0.161236,612000.0,0,784000.0,8067.200000000012,784000.0,0
78,App1,0.11255799999999999,0.241433,140105.60000000056,9.313225746154785e-10,784000.0,8067.200000000012,288071.2,8067.200000000012
79,App2,0.11255799999999999,0.174165,436336.0,0,784000.0,8067.200000000012,784000.0,0
80,App1,0.11255799999999999,0.246141,132016.0,0,784000.0,8067.200000000012,288071.2,8067.200000000012
81,App2,0.11255799999999999,0.163105,4000.0,0,784000.0,8067.200000000012,784000.0,0
82,App1,0.11255799999999999,0.201353,4000.0,0,784000.0,8067.200000000012,288071.2,8067.200000000012
83,App1,0.11255799999999999,0.190915,24000.0,0,784000.0,8067.200000000012,288071.2,8067.200000000012
84,App1,0.11255799999999999,0.245641,340000.0,8000.0,784000.0,8067.200000000012,340000.0,8067.200000000012
85,App2,0.11255799999999999,0.153555,188000.0,0,784000.0,8067.200000000012,784000.0,0
86,App1,0.11255799999999999,0.249671,160012.0,0,784000.0,8067.200000000012,340000.0,8067.200000000012
87,App2,0.11255799999999999,0.156933,268436.80000000005,0,784000.0,8067.200000000012,784000.0,0
88,App1,0.11255799999999999,0.219616,116048.0,0,784000.0,8067.200000000012,340000.0,8067.200000000012
89,App2,0.11255799999999999,0.15839,444034.4,0,784000.0,8067.200000000012,784000.0,0
90,App2,0.11255799999999999,0.158556,436369.60000000003,0,784000.0,8067.200000000012,784000.0,0
91,App1,0.11255799999999999,0.186721,24000.0,0,784000.0,8067.200000000012,340000.0,8067.200000000012
92,App1,0.11255799999999999,0.220766,188000.0,8000.0,784000.0,8067.200000000012,340000.0,8067.200000000012
93,App2,0.11255799999999999,0.156396,4000.0,0,784000.0,8067.200000000012,784000.0,0
94,App1,0.11255799999999999,0.241858,160016.0,0,784000.0,8067.200000000012,340000.0,8067.200000000012
95,App1,0.11255799999999999,0.220317,136007.20000000112,1.1059455573558807e-09,784000.0,8067.200000000012,340000.0,8067.200000000012
96,App1,0.11255799999999999,0.258069,132019.20000000112,1.1059455573558807e-09,784000.0,8067.200000000012,340000.0,8067.200000000012
97,App2,0.11255799999999999,0.173175,768000.0,0,784000.0,8067.200000000012,784000.0,0
98,App2,0.11255799999999999,0.158744,20000.0,0,784000.0,8067.200000000012,784000.0,0
99,App1,0.11255799999999999,0.231402,180000.0,0,784000.0,8067.200000000012,340000.0,8067.200000000012
100,App2,0.11255799999999999,0.153059,4000.0,0,784000.0,8067.200000000012,784000.0,0
101,App1,0.11255799999999999,0.263577,160020.0,0,784000.0,8067.200000000012,340000.0,8067.200000000012
102,App2,0.11255799999999999,0.156165,288075.2,0,784000.0,8067.200000000012,784000.0,0
103,App1,0.11255799999999999,0.230032,116054.40000000037,3.7834979593753815e-10,784000.0,8067.200000000012,340000.0,8067.200000000012
104,App2,0.11255799999999999,0.162602,456000.0,0,784000.0,8067.200000000012,784000.0,0
105,App1,0.11255799999999999,0.245211,140012.0,0,784000.0,8067.200000000012,340000.0,8067.200000000012
106,App2,0.11255799999999999,0.157242,436000.0,0,784000.0,8067.200000000012,784000.0,0
107,App2,0.11255799999999999,0.160678,632000.0,0,784000.0,8067.200000000012,784000.0,0
108,App1,0.11255799999999999,0.214181,116057.60000000056,9.313225746154785e-10,784000.0,8067.200000000012,340000.0,8067.200000000012
109,App2,0.11255799999999999,0.163623,800000.0,0,800000.0,8067.200000000012,800000.0,0
110,App2,0.11255799999999999,0.156778,432033.60000000003,0,800000.0,8067.200000000012,800000.0,0
111,App1,0.11255799999999999,0.259189,132022.40000000037,3.7834979593753815e-10,800000.0,8067.200000000012,340000.0,8067.200000000012
112,App2,0.11255799999999999,0.167778,268504.0,0,800000.0,8067.200000000012,800000.0,0
113,App1,0.11255799999999999,0.248007,176004.0,0,800000.0,8067.200000000012,340000.0,8067.200000000012
114,App2,0.11255799999999999,0.162368,436403.2,0,800000.0,8067.200000000012,800000.0,0
115,App2,0.11255799999999999,0.159381,264131.2,0,800000.0,8067.200000000012,800000.0,0
116,App2,0.11255799999999999,0.155119,264164.0,0,800000.0,8067.200000000012,800000.0,0
117,App1,0.11255799999999999,0.234547,132025.60000000056,9.313225746154785e-10,800000.0,8067.200000000012,340000.0,8067.200000000012
118,App2,0.11255799999999999,0.161935,268571.2,0,800000.0,8067.200000000012,800000.0,0
119,App1,0.11255799999999999,0.234708,116067.20000000112,1.1204974725842476e-09,800000.0,8067.200000000012,340000.0,8067.200000000012
120,App2,0.11255799999999999,0.165683,612034.4,0,800000.0,8067.200000000012,800000.0,0
121,App1,0.11255799999999999,0.228531,116070.40000000037,3.7834979593753815e-10,800000.0,8067.200000000012,340000.0,8067.200000000012
122,App2,0.11255799999999999,0.166109,772000.0,0,800000.0,8067.200000000012,800000.0,0
123,App2,0.11255799999999999,0.156395,4000.0,0,800000.0,8067.200000000012,800000.0,0
124,App2,0.11255799999999999,0.161148,308000.0,0,800000.0,8067.200000000012,800000.0,0
125,App1,0.11255799999999999,0.206314,20000.0,0,800000.0,8067.200000000012,340000.0,8067.200000000012
126,App2,0.11255799999999999,0.170273,616000.0,0,800000.0,8067.200000000012,800000.0,0
127,App2,0.11255799999999999,0.159699,288143.2,0,800000.0,8067.200000000012,800000.0,0
128,App2,0.11255799999999999,0.155751,172000.0,0,800000.0,8067.200000000012,800000.0,0
129,App2,0.11255799999999999,0.162731,444103.2,0,800000.0,8067.200000000012,800000.0,0
130,App2,0.11255799999999999,0.161292,604033.6000000001,0,800000.0,8067.200000000012,800000.0,0
131,App2,0.11255799999999999,0.154924,4000.0,0,800000.0,8067.200000000012,800000.0,0
132,App2,0.11255799999999999,0.159329,436436.80000000005,0,800000.0,8067.200000000012,800000.0,0
133,App1,0.11255799999999999,0.252214,472000.0,4000.0,800000.0,8067.200000000012,472000.0,8067.200000000012
134,App1,0.11255799999999999,0.239585,328000.0,8000.0,800000.0,8067.200000000012,472000.0,8067.200000000012
135,App2,0.11255799999999999,0.168919,776000.0,0,800000.0,8067.200000000012,800000.0,0
136,App2,0.11255799999999999,0.165603,636000.0,0,800000.0,8067.200000000012,800000.0,0
137,App2,0.11255799999999999,0.165375,604134.4,0,800000.0,8067.200000000012,800000.0,0
138,App2,0.11255799999999999,0.153954,4000.0,0,800000.0,8067.200000000012,800000.0,0
139,App2,0.11255799999999999,0.160582,4000.0,0,800000.0,8067.200000000012,800000.0,0
140,App1,0.11255799999999999,0.227384,160024.0,0,800000.0,8067.200000000012,472000.0,8067.200000000012
141,App1,0.11255799999999999,0.19849,4000.0,0,800000.0,8067.200000000012,472000.0,8067.200000000012
142,App1,0.11255799999999999,0.257032,116073.60000000056,9.313225746154785e-10,800000.0,8067.200000000012,472000.0,8067.200000000012
143,App1,0.11255799999999999,0.25538,316000.0,8000.0,800000.0,8067.200000000012,472000.0,8067.200000000012
144,App2,0.11255799999999999,0.169726,604168.0,0,800000.0,8067.200000000012,800000.0,0
145,App1,0.11255799999999999,0.235144,152000.0,0,800000.0,8067.200000000012,472000.0,8067.200000000012
146,App2,0.11255799999999999,0.158178,4000.0,0,800000.0,8067.200000000012,800000.0,0
147,App1,0.11255799999999999,0.24378,324000.0,3996.0,800000.0,8067.200000000012,472000.0,8067.200000000012
148,App2,0.11255799999999999,0.161687,288181.6,0,800000.0,8067.200000000012,800000.0,0
149,App2,0.11255799999999999,0.160901,284073.6,0,800000.0,8067.200000000012,800000.0,0
150,App1,0.11255799999999999,0.191207,344000.0,4000.0,800000.0,8067.200000000012,472000.0,8067.200000000012
151,App1,0.11255799999999999,0.206271,64000.0,0,800000.0,8067.200000000012,472000.0,8067.200000000012
152,App1,0.11255799999999999,0.207815,120153.60000000056,9.313225746154785e-10,800000.0,8067.200000000012,472000.0,8067.200000000012
153,App2,0.11255799999999999,0.167682,436537.60000000003,0,800000.0,8067.200000000012,800000.0,0
154,App1,0.11255799999999999,0.217726,136015.20000000112,1.1059455573558807e-09,800000.0,8067.200000000012,472000.0,8067.200000000012
155,App1,0.11255799999999999,0.215138,324000.0,3996.0,800000.0,8067.200000000012,472000.0,8067.200000000012
156,App2,0.11255799999999999,0.161768,172000.0,0,800000.0,8067.200000000012,800000.0,0
157,App2,0.11255799999999999,0.166213,944000.0,0,944000.0,8067.200000000012,944000.0,0
158,App1,0.11255799999999999,0.212566,136018.40000000037,3.7834979593753815e-10,944000.0,8067.200000000012,472000.0,8067.200000000012
159,App1,0.11255799999999999,0.261399,160028.0,0,944000.0,8067.200000000012,472000.0,8067.200000000012
160,App1,0.11255799999999999,0.254514,160032.0,0,944000.0,8067.200000000012,472000.0,8067.200000000012
161,App1,0.11255799999999999,0.282579,164000.0,0,944000.0,8067.200000000012,472000.0,8067.200000000012
162,App2,0.11255799999999999,0.166635,784034.4,0,944000.0,8067.200000000012,944000.0,0
163,App2,0.11255799999999999,0.165985,620000.0,0,944000.0,8067.200000000012,944000.0,0
164,App1,0.11255799999999999,0.187724,44000.0,0,944000.0,8067.200000000012,472000.0,8067.200000000012
165,App1,0.11255799999999999,0.246278,368000.0,8000.0,944000.0,8067.200000000012,472000.0,8067.200000000012
166,App1,0.11255799999999999,0.233226,628000.0,4000.0,944000.0,8067.200000000012,628000.0,8067.200000000012
167,App2,0.11255799999999999,0.173773,644000.0,0,944000.0,8067.200000000012,944000.0,0
168,App1,0.11255799999999999,0.237128,132003.20000000112,1.1059455573558807e-09,944000.0,8067.200000000012,628000.0,8067.200000000012
169,App1,0.11255799999999999,0.237523,132028.80000000075,9.313225746154785e-10,944000.0,8067.200000000012,628000.0,8067.200000000012
170,App1,0.11255799999999999,0.240063,328000.0,7992.0,944000.0,8067.200000000012,628000.0,8067.200000000012
171,App1,0.11255799999999999,0.203639,4000.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
172,App1,0.11255799999999999,0.205902,120165.60000000056,9.313225746154785e-10,944000.0,8067.200000000012,628000.0,8067.200000000012
173,App2,0.11255799999999999,0.166408,784067.2000000001,0,944000.0,8067.200000000012,944000.0,0
174,App1,0.11255799999999999,0.211199,4000.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
175,App2,0.11255799999999999,0.159738,192000.0,0,944000.0,8067.200000000012,944000.0,0
176,App2,0.11255799999999999,0.161388,268739.2,0,944000.0,8067.200000000012,944000.0,0
177,App2,0.11255799999999999,0.160786,288215.2,0,944000.0,8067.200000000012,944000.0,0
178,App2,0.11255799999999999,0.157536,4000.0,0,944000.0,8067.200000000012,944000.0,0
179,App2,0.11255799999999999,0.164945,636034.4,0,944000.0,8067.200000000012,944000.0,0
180,App1,0.11255799999999999,0.251427,192000.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
181,App1,0.11255799999999999,0.246499,116080.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
182,App1,0.11255799999999999,0.207466,460000.0,7966.399999999965,944000.0,8067.200000000012,628000.0,8067.200000000012
183,App2,0.11255799999999999,0.182636,612101.6000000001,0,944000.0,8067.200000000012,944000.0,0
184,App2,0.11255799999999999,0.180641,616034.4,0,944000.0,8067.200000000012,944000.0,0
185,App1,0.11255799999999999,0.209485,340000.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
186,App1,0.11255799999999999,0.21411,20000.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
187,App1,0.11255799999999999,0.25882,160036.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
188,App2,0.11255799999999999,0.200603,436101.60000000003,0,944000.0,8067.200000000012,944000.0,0
189,App1,0.11255799999999999,0.289423,140137.60000000056,9.313225746154785e-10,944000.0,8067.200000000012,628000.0,8067.200000000012
190,App2,0.11255799999999999,0.236852,620033.6000000001,0,944000.0,8067.200000000012,944000.0,0
191,App2,0.11255799999999999,0.249907,440103.2,0,944000.0,8067.200000000012,944000.0,0
192,App1,0.11255799999999999,0.246125,152003.20000000112,1.1641532182693481e-09,944000.0,8067.200000000012,628000.0,8067.200000000012
193,App2,0.11255799999999999,0.168188,644000.0,0,944000.0,8067.200000000012,944000.0,0
194,App2,0.11255799999999999,0.164502,268772.80000000005,0,944000.0,8067.200000000012,944000.0,0
195,App2,0.11255799999999999,0.167743,604067.2,0,944000.0,8067.200000000012,944000.0,0
196,App2,0.11255799999999999,0.175962,284174.4,0,944000.0,8067.200000000012,944000.0,0
197,App1,0.11255799999999999,0.26361,148003.20000000112,1.1059455573558807e-09,944000.0,8067.200000000012,628000.0,8067.200000000012
198,App1,0.11255799999999999,0.264022,308000.0,7996.799999999988,944000.0,8067.200000000012,628000.0,8067.200000000012
199,App2,0.11255799999999999,0.16534,172000.0,0,944000.0,8067.200000000012,944000.0,0
200,App2,0.11255799999999999,0.16968,268806.4,0,944000.0,8067.200000000012,944000.0,0
201,App2,0.11255799999999999,0.170395,440137.60000000003,0,944000.0,8067.200000000012,944000.0,0
202,App1,0.11255799999999999,0.238961,196000.0,0,944000.0,8067.200000000012,628000.0,8067.200000000012
203,App1,0.11255799999999999,0.22145,288248.80000000005,8232.800000000047,944000.0,8232.800000000047,628000.0,8232.800000000047
204,App1,0.11255799999999999,0.279759,148006.40000000037,3.7834979593753815e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
205,App2,0.11255799999999999,0.176815,636068.8,0,944000.0,8232.800000000047,944000.0,0
206,App1,0.11255799999999999,0.224513,20000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
207,App2,0.11255799999999999,0.185397,604201.6000000001,0,944000.0,8232.800000000047,944000.0,0
208,App2,0.11255799999999999,0.169542,452037.60000000003,0,944000.0,8232.800000000047,944000.0,0
209,App1,0.11255799999999999,0.240675,116089.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
210,App2,0.11255799999999999,0.191632,4000.0,0,944000.0,8232.800000000047,944000.0,0
211,App1,0.11255799999999999,0.267741,116092.80000000075,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
212,App2,0.11255799999999999,0.168709,340000.0,0,944000.0,8232.800000000047,944000.0,0
213,App1,0.11255799999999999,0.231919,140141.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
214,App2,0.11255799999999999,0.167759,356000.0,0,944000.0,8232.800000000047,944000.0,0
215,App2,0.11255799999999999,0.175835,636103.2000000001,0,944000.0,8232.800000000047,944000.0,0
216,App1,0.11255799999999999,0.236561,120181.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
217,App1,0.11255799999999999,0.311377,148009.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
218,App2,0.11255799999999999,0.174896,456000.0,0,944000.0,8232.800000000047,944000.0,0
219,App1,0.11255799999999999,0.226512,120185.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
220,App1,0.11255799999999999,0.246844,140145.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
221,App1,0.11255799999999999,0.238799,132041.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
222,App1,0.11255799999999999,0.217494,4000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
223,App2,0.11255799999999999,0.160613,4000.0,0,944000.0,8232.800000000047,944000.0,0
224,App1,0.11255799999999999,0.197233,4000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
225,App2,0.11255799999999999,0.168695,604100.8,0,944000.0,8232.800000000047,944000.0,0
226,App2,0.11255799999999999,0.159434,176000.0,0,944000.0,8232.800000000047,944000.0,0
227,App1,0.11255799999999999,0.222105,328004.0,7992.0,944000.0,8232.800000000047,628000.0,8232.800000000047
228,App2,0.11255799999999999,0.160795,4000.0,0,944000.0,8232.800000000047,944000.0,0
229,App1,0.11255799999999999,0.240936,500000.0,4000.0,944000.0,8232.800000000047,628000.0,8232.800000000047
230,App1,0.11255799999999999,0.263194,148012.80000000075,7.566995918750763e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
231,App1,0.11255799999999999,0.224263,120193.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
232,App1,0.11255799999999999,0.291767,324000.0,7996.799999999988,944000.0,8232.800000000047,628000.0,8232.800000000047
233,App2,0.11255799999999999,0.168058,268873.6,0,944000.0,8232.800000000047,944000.0,0
234,App1,0.11255799999999999,0.209262,40000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
235,App2,0.11255799999999999,0.168567,668000.0,0,944000.0,8232.800000000047,944000.0,0
236,App2,0.11255799999999999,0.162672,268907.2,0,944000.0,8232.800000000047,944000.0,0
237,App1,0.11255799999999999,0.28352,340004.0,8000.0,944000.0,8232.800000000047,628000.0,8232.800000000047
238,App2,0.11255799999999999,0.165108,280000.0,0,944000.0,8232.800000000047,944000.0,0
239,App2,0.11255799999999999,0.167425,604235.2,0,944000.0,8232.800000000047,944000.0,0
240,App2,0.11255799999999999,0.16397,272240.80000000005,0,944000.0,8232.800000000047,944000.0,0
241,App2,0.11255799999999999,0.16176,480000.0,0,944000.0,8232.800000000047,944000.0,0
242,App1,0.11255799999999999,0.223991,4000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
243,App1,0.11255799999999999,0.212644,4000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
244,App1,0.11255799999999999,0.237866,340004.0,4.0,944000.0,8232.800000000047,628000.0,8232.800000000047
245,App2,0.11255799999999999,0.173818,620065.6000000001,0,944000.0,8232.800000000047,944000.0,0
246,App1,0.11255799999999999,0.201802,140016.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
247,App1,0.11255799999999999,0.228147,344000.0,4000.0,944000.0,8232.800000000047,628000.0,8232.800000000047
248,App2,0.11255799999999999,0.161147,604000.0,0,944000.0,8232.800000000047,944000.0,0
249,App2,0.11255799999999999,0.16082,436202.4,0,944000.0,8232.800000000047,944000.0,0
250,App2,0.11255799999999999,0.164841,272275.2,0,944000.0,8232.800000000047,944000.0,0
251,App2,0.11255799999999999,0.170641,764000.0,0,944000.0,8232.800000000047,944000.0,0
252,App2,0.11255799999999999,0.165095,792000.0,0,944000.0,8232.800000000047,944000.0,0
253,App2,0.11255799999999999,0.162906,456033.60000000003,0,944000.0,8232.800000000047,944000.0,0
254,App1,0.11255799999999999,0.220283,120197.60000000056,9.313225746154785e-10,944000.0,8232.800000000047,628000.0,8232.800000000047
255,App1,0.11255799999999999,0.23611,176000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
256,App1,0.11255799999999999,0.204125,4000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
257,App1,0.11255799999999999,0.200586,20000.0,0,944000.0,8232.800000000047,628000.0,8232.800000000047
258,App2,0.11255799999999999,0.179766,956000.0,0,956000.0,8232.800000000047,956000.0,0
259,App2,0.11255799999999999,0.158244,44000.0,0,956000.0,8232.800000000047,956000.0,0
