instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
33,App1,0.125628,0.303452,68000.0,0,692000.0,0.0,84000.0,0
34,App1,0.125628,0.284433,68000.0,0,692000.0,0.0,84000.0,0
35,App1,0.125628,0.329023,84000.0,0,692000.0,0.0,84000.0,0
36,App2,0.125628,0.16419,692000.0,0,692000.0,0.0,692000.0,0
37,App1,0.125628,0.255334,84000.0,0,692000.0,0.0,84000.0,0
38,App2,0.125628,0.171055,864000.0,0,864000.0,0.0,864000.0,0
39,App2,0.125628,0.168286,844000.0,0,864000.0,0.0,864000.0,0
40,App2,0.125628,0.169081,660000.0,0,864000.0,0.0,864000.0,0
41,App2,0.125628,0.168026,692000.0,0,864000.0,0.0,864000.0,0
42,App1,0.125628,0.325178,236000.0,8000.0,864000.0,8000.0,236000.0,8000.0
43,App1,0.125628,0.279645,84000.0,0,864000.0,8000.0,236000.0,8000.0
44,App1,0.125628,0.255831,84000.0,0,864000.0,8000.0,236000.0,8000.0
45,App1,0.125628,0.279124,84000.0,0,864000.0,8000.0,236000.0,8000.0
46,App2,0.125628,0.163125,692000.0,0,864000.0,8000.0,864000.0,0
47,App1,0.125628,0.307701,88000.0,0,864000.0,8000.0,236000.0,8000.0
48,App1,0.125628,0.262654,252000.0,8000.0,864000.0,8000.0,252000.0,8000.0
49,App2,0.125628,0.166098,824000.0,0,864000.0,8000.0,864000.0,0
50,App2,0.125628,0.16846,676000.0,0,864000.0,8000.0,864000.0,0
51,App2,0.125628,0.167367,676000.0,0,864000.0,8000.0,864000.0,0
52,App1,0.125628,0.277695,68000.0,0,864000.0,8000.0,252000.0,8000.0
53,App2,0.125628,0.169007,692000.0,0,864000.0,8000.0,864000.0,0
54,App2,0.125628,0.163862,864000.0,0,864000.0,8000.0,864000.0,0
55,App2,0.125628,0.167284,660000.0,0,864000.0,8000.0,864000.0,0
56,App2,0.125628,0.165583,692000.0,0,864000.0,8000.0,864000.0,0
57,App1,0.125628,0.280759,84000.0,0,864000.0,8000.0,252000.0,8000.0
58,App2,0.125628,0.165692,676000.0,0,864000.0,8000.0,864000.0,0
59,App2,0.125628,0.165631,844000.0,0,864000.0,8000.0,864000.0,0
60,App1,0.125628,0.288738,412000.0,8000.0,864000.0,8000.0,412000.0,8000.0
61,App1,0.125628,0.252602,84000.0,0,864000.0,8000.0,412000.0,8000.0
62,App2,0.125628,0.16603,844000.0,0,864000.0,8000.0,864000.0,0
63,App1,0.125628,0.27425,84000.0,0,864000.0,8000.0,412000.0,8000.0
64,App2,0.125628,0.16454,676000.0,0,864000.0,8000.0,864000.0,0
65,App2,0.125628,0.165353,676000.0,0,864000.0,8000.0,864000.0,0
66,App2,0.125628,0.16601,660000.0,0,864000.0,8000.0,864000.0,0
67,App1,0.125628,0.273031,84000.0,0,864000.0,8000.0,412000.0,8000.0
68,App2,0.125628,0.166812,676000.0,0,864000.0,8000.0,864000.0,0
69,App1,0.125628,0.255268,104000.0,0,864000.0,8000.0,412000.0,8000.0
70,App1,0.125628,0.269258,84000.0,0,864000.0,8000.0,412000.0,8000.0
71,App2,0.125628,0.165855,676000.0,0,864000.0,8000.0,864000.0,0
72,App2,0.125628,0.17819,692000.0,0,864000.0,8000.0,864000.0,0
73,App1,0.125628,0.276223,104000.0,0,864000.0,8000.0,412000.0,8000.0
74,App2,0.125628,0.164685,692000.0,0,864000.0,8000.0,864000.0,0
75,App2,0.125628,0.170038,856000.0,0,864000.0,8000.0,864000.0,0
76,App2,0.125628,0.166725,708000.0,0,864000.0,8000.0,864000.0,0
77,App2,0.125628,0.170109,676000.0,0,864000.0,8000.0,864000.0,0
78,App1,0.125628,0.297915,68000.0,0,864000.0,8000.0,412000.0,8000.0
79,App1,0.125628,0.286894,88000.0,0,864000.0,8000.0,412000.0,8000.0
80,App1,0.125628,0.259048,252000.0,8000.0,864000.0,8000.0,412000.0,8000.0
81,App2,0.125628,0.167164,840000.0,0,864000.0,8000.0,864000.0,0
82,App1,0.125628,0.288214,68000.0,0,864000.0,8000.0,412000.0,8000.0
83,App1,0.125628,0.303331,84000.0,0,864000.0,8000.0,412000.0,8000.0
84,App1,0.125628,0.272496,84000.0,0,864000.0,8000.0,412000.0,8000.0
85,App1,0.125628,0.249902,252000.0,8000.0,864000.0,8000.0,412000.0,8000.0
86,App1,0.125628,0.278401,84000.0,0,864000.0,8000.0,412000.0,8000.0
87,App2,0.125628,0.171062,676000.0,0,864000.0,8000.0,864000.0,0
88,App1,0.125628,0.268724,104000.0,0,864000.0,8000.0,412000.0,8000.0
89,App1,0.125628,0.266561,84000.0,0,864000.0,8000.0,412000.0,8000.0
90,App2,0.125628,0.173138,860000.0,0,864000.0,8000.0,864000.0,0
91,App2,0.125628,0.17555,1104000.0,0,1104000.0,8000.0,1104000.0,0
92,App2,0.125628,0.165998,880000.0,0,1104000.0,8000.0,1104000.0,0
93,App1,0.125628,0.280577,68000.0,0,1104000.0,8000.0,412000.0,8000.0
94,App1,0.125628,0.298277,104000.0,0,1104000.0,8000.0,412000.0,8000.0
95,App1,0.125628,0.311052,88000.0,0,1104000.0,8000.0,412000.0,8000.0
96,App2,0.125628,0.179819,676000.0,0,1104000.0,8000.0,1104000.0,0
97,App1,0.125628,0.275161,84000.0,0,1104000.0,8000.0,412000.0,8000.0
98,App1,0.125628,0.299948,68000.0,0,1104000.0,8000.0,412000.0,8000.0
99,App2,0.125628,0.170109,676000.0,0,1104000.0,8000.0,1104000.0,0
100,App2,0.125628,0.172961,864000.0,0,1104000.0,8000.0,1104000.0,0
101,App1,0.125628,0.353307,68000.0,0,1104000.0,8000.0,412000.0,8000.0
102,App2,0.125628,0.174575,692000.0,0,1104000.0,8000.0,1104000.0,0
103,App2,0.125628,0.171466,676000.0,0,1104000.0,8000.0,1104000.0,0
104,App2,0.125628,0.171699,676000.0,0,1104000.0,8000.0,1104000.0,0
105,App1,0.125628,0.277108,104000.0,0,1104000.0,8000.0,412000.0,8000.0
106,App1,0.125628,0.303399,104000.0,0,1104000.0,8000.0,412000.0,8000.0
107,App2,0.125628,0.176365,692000.0,0,1104000.0,8000.0,1104000.0,0
108,App2,0.125628,0.17307,696000.0,0,1104000.0,8000.0,1104000.0,0
109,App2,0.125628,0.175688,676000.0,0,1104000.0,8000.0,1104000.0,0
110,App1,0.125628,0.301362,84000.0,0,1104000.0,8000.0,412000.0,8000.0
111,App2,0.125628,0.184722,692000.0,0,1104000.0,8000.0,1104000.0,0
112,App1,0.125628,0.297583,84000.0,0,1104000.0,8000.0,412000.0,8000.0
113,App1,0.125628,0.294707,84000.0,0,1104000.0,8000.0,412000.0,8000.0
114,App1,0.125628,0.283037,268000.0,4000.0,1104000.0,8000.0,412000.0,8000.0
115,App1,0.125628,0.273319,104000.0,0,1104000.0,8000.0,412000.0,8000.0
116,App1,0.125628,0.258055,100000.0,0,1104000.0,8000.0,412000.0,8000.0
117,App2,0.125628,0.168707,848000.0,0,1104000.0,8000.0,1104000.0,0
118,App2,0.125628,0.168015,1008000.0,0,1104000.0,8000.0,1104000.0,0
119,App1,0.125628,0.285267,252000.0,8000.0,1104000.0,8000.0,412000.0,8000.0
120,App1,0.125628,0.259521,264000.0,8000.0,1104000.0,8000.0,412000.0,8000.0
121,App1,0.125628,0.293998,104000.0,0,1104000.0,8000.0,412000.0,8000.0
122,App2,0.125628,0.173995,724000.0,0,1104000.0,8000.0,1104000.0,0
123,App1,0.125628,0.285615,104000.0,0,1104000.0,8000.0,412000.0,8000.0
124,App2,0.125628,0.172019,1180000.0,0,1180000.0,8000.0,1180000.0,0
125,App2,0.125628,0.201731,692000.0,0,1180000.0,8000.0,1180000.0,0
126,App1,0.125628,0.290714,88000.0,0,1180000.0,8000.0,412000.0,8000.0
127,App2,0.125628,0.175146,676000.0,0,1180000.0,8000.0,1180000.0,0
128,App1,0.125628,0.274448,104000.0,0,1180000.0,8000.0,412000.0,8000.0
129,App1,0.125628,0.307585,68000.0,0,1180000.0,8000.0,412000.0,8000.0
130,App2,0.125628,0.177434,712000.0,0,1180000.0,8000.0,1180000.0,0
131,App2,0.125628,0.18557,676000.0,0,1180000.0,8000.0,1180000.0,0
132,App1,0.125628,0.319299,84000.0,0,1180000.0,8000.0,412000.0,8000.0
133,App1,0.125628,0.292723,68000.0,0,1180000.0,8000.0,412000.0,8000.0
134,App2,0.125628,0.181857,864000.0,0,1180000.0,8000.0,1180000.0,0
135,App1,0.125628,0.300427,84000.0,0,1180000.0,8000.0,412000.0,8000.0
136,App1,0.125628,0.32947,68000.0,0,1180000.0,8000.0,412000.0,8000.0
137,App2,0.125628,0.183521,708000.0,0,1180000.0,8000.0,1180000.0,0
138,App1,0.125628,0.330025,108000.0,0,1180000.0,8000.0,412000.0,8000.0
139,App2,0.125628,0.180607,844000.0,0,1180000.0,8000.0,1180000.0,0
140,App1,0.125628,0.359027,236000.0,8000.0,1180000.0,8000.0,412000.0,8000.0
141,App1,0.125628,0.318827,104000.0,0,1180000.0,8000.0,412000.0,8000.0
142,App2,0.125628,0.171728,692000.0,0,1180000.0,8000.0,1180000.0,0
143,App1,0.125628,0.260757,84000.0,0,1180000.0,8000.0,412000.0,8000.0
144,App2,0.125628,0.170544,1272000.0,0,1272000.0,8000.0,1272000.0,0
145,App1,0.125628,0.292867,68000.0,0,1272000.0,8000.0,412000.0,8000.0
146,App1,0.125628,0.289617,104000.0,0,1272000.0,8000.0,412000.0,8000.0
147,App1,0.125628,0.304385,84000.0,0,1272000.0,8000.0,412000.0,8000.0
148,App2,0.125628,0.17427,676000.0,0,1272000.0,8000.0,1272000.0,0
149,App1,0.125628,0.3095,88000.0,0,1272000.0,8000.0,412000.0,8000.0
150,App1,0.125628,0.301938,232000.0,4000.0,1272000.0,8000.0,412000.0,8000.0
151,App2,0.125628,0.170731,864000.0,0,1272000.0,8000.0,1272000.0,0
152,App1,0.125628,0.301414,108000.0,0,1272000.0,8000.0,412000.0,8000.0
153,App2,0.125628,0.168541,692000.0,0,1272000.0,8000.0,1272000.0,0
154,App1,0.125628,0.279103,84000.0,0,1272000.0,8000.0,412000.0,8000.0
155,App2,0.125628,0.173796,716000.0,0,1272000.0,8000.0,1272000.0,0
156,App2,0.125628,0.167955,728000.0,0,1272000.0,8000.0,1272000.0,0
157,App1,0.125628,0.280865,120000.0,0,1272000.0,8000.0,412000.0,8000.0
158,App1,0.125628,0.274959,244000.0,4000.0,1272000.0,8000.0,412000.0,8000.0
159,App1,0.125628,0.280462,252000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
160,App2,0.125628,0.172599,864000.0,0,1272000.0,8000.0,1272000.0,0
161,App2,0.125628,0.172363,676000.0,0,1272000.0,8000.0,1272000.0,0
162,App1,0.125628,0.268435,248000.0,4000.0,1272000.0,8000.0,412000.0,8000.0
163,App1,0.125628,0.254427,84000.0,0,1272000.0,8000.0,412000.0,8000.0
164,App1,0.125628,0.267069,252000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
165,App2,0.125628,0.176432,1024000.0,0,1272000.0,8000.0,1272000.0,0
166,App1,0.125628,0.264616,84000.0,0,1272000.0,8000.0,412000.0,8000.0
167,App2,0.125628,0.171417,1048000.0,0,1272000.0,8000.0,1272000.0,0
168,App2,0.125628,0.169412,864000.0,0,1272000.0,8000.0,1272000.0,0
169,App1,0.125628,0.296516,84000.0,0,1272000.0,8000.0,412000.0,8000.0
170,App1,0.125628,0.277917,124000.0,0,1272000.0,8000.0,412000.0,8000.0
171,App2,0.125628,0.167794,864000.0,0,1272000.0,8000.0,1272000.0,0
172,App1,0.125628,0.346001,88000.0,0,1272000.0,8000.0,412000.0,8000.0
173,App2,0.125628,0.193314,1104000.0,0,1272000.0,8000.0,1272000.0,0
174,App1,0.125628,0.270724,408000.0,4000.0,1272000.0,8000.0,412000.0,8000.0
175,App2,0.125628,0.174046,864000.0,0,1272000.0,8000.0,1272000.0,0
176,App1,0.125628,0.268452,284000.0,0,1272000.0,8000.0,412000.0,8000.0
177,App1,0.125628,0.286708,84000.0,0,1272000.0,8000.0,412000.0,8000.0
178,App1,0.125628,0.282418,272000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
179,App2,0.125628,0.174165,692000.0,0,1272000.0,8000.0,1272000.0,0
180,App1,0.125628,0.272077,84000.0,0,1272000.0,8000.0,412000.0,8000.0
181,App1,0.125628,0.273649,100000.0,0,1272000.0,8000.0,412000.0,8000.0
182,App1,0.125628,0.286713,84000.0,0,1272000.0,8000.0,412000.0,8000.0
183,App2,0.125628,0.172181,848000.0,0,1272000.0,8000.0,1272000.0,0
184,App1,0.125628,0.275922,68000.0,0,1272000.0,8000.0,412000.0,8000.0
185,App1,0.125628,0.355669,68000.0,0,1272000.0,8000.0,412000.0,8000.0
186,App1,0.125628,0.314545,68000.0,0,1272000.0,8000.0,412000.0,8000.0
187,App2,0.125628,0.180336,1032000.0,0,1272000.0,8000.0,1272000.0,0
189,App1,0.125628,0.306209,104000.0,0,1272000.0,8000.0,412000.0,8000.0
190,App1,0.125628,0.281603,252000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
191,App2,0.125628,0.179732,900000.0,0,1272000.0,8000.0,1272000.0,0
192,App1,0.125628,0.310221,104000.0,0,1272000.0,8000.0,412000.0,8000.0
193,App2,0.125628,0.181023,844000.0,0,1272000.0,8000.0,1272000.0,0
194,App2,0.125628,0.182302,860000.0,0,1272000.0,8000.0,1272000.0,0
195,App1,0.125628,0.279017,272000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
196,App1,0.125628,0.294893,100000.0,0,1272000.0,8000.0,412000.0,8000.0
197,App1,0.125628,0.324323,84000.0,0,1272000.0,8000.0,412000.0,8000.0
198,App2,0.125628,0.185452,692000.0,0,1272000.0,8000.0,1272000.0,0
199,App1,0.125628,0.290742,264000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
200,App1,0.125628,0.299263,252000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
201,App1,0.125628,0.336653,236000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
202,App1,0.125628,0.299846,68000.0,0,1272000.0,8000.0,412000.0,8000.0
203,App2,0.125628,0.18238,732000.0,0,1272000.0,8000.0,1272000.0,0
204,App1,0.125628,0.295689,84000.0,0,1272000.0,8000.0,412000.0,8000.0
205,App2,0.125628,0.194776,848000.0,0,1272000.0,8000.0,1272000.0,0
206,App2,0.125628,0.181144,712000.0,0,1272000.0,8000.0,1272000.0,0
207,App1,0.125628,0.315029,236000.0,8000.0,1272000.0,8000.0,412000.0,8000.0
208,App2,0.125628,0.180772,680000.0,0,1272000.0,8000.0,1272000.0,0
209,App1,0.125628,0.26097,104000.0,0,1272000.0,8000.0,412000.0,8000.0
210,App2,0.125628,0.177635,1444000.0,0,1444000.0,8000.0,1444000.0,0
211,App1,0.125628,0.304851,84000.0,0,1444000.0,8000.0,412000.0,8000.0
212,App2,0.125628,0.17892,996000.0,0,1444000.0,8000.0,1444000.0,0
213,App2,0.125628,0.17322,660000.0,0,1444000.0,8000.0,1444000.0,0
214,App2,0.125628,0.179177,712000.0,0,1444000.0,8000.0,1444000.0,0
215,App2,0.125628,0.175204,844000.0,0,1444000.0,8000.0,1444000.0,0
216,App1,0.125628,0.289317,604000.0,4000.0,1444000.0,8000.0,604000.0,8000.0
217,App1,0.125628,0.267688,272000.0,8000.0,1444000.0,8000.0,604000.0,8000.0
218,App2,0.125628,0.175612,864000.0,0,1444000.0,8000.0,1444000.0,0
219,App1,0.125628,0.252262,252000.0,8000.0,1444000.0,8000.0,604000.0,8000.0
220,App1,0.125628,0.293996,68000.0,0,1444000.0,8000.0,604000.0,8000.0
221,App1,0.125628,0.289031,272000.0,8000.0,1444000.0,8000.0,604000.0,8000.0
222,App1,0.125628,0.259345,124000.0,0,1444000.0,8000.0,604000.0,8000.0
223,App1,0.125628,0.303149,260000.0,4000.0,1444000.0,8000.0,604000.0,8000.0
224,App1,0.125628,0.289259,120000.0,0,1444000.0,8000.0,604000.0,8000.0
225,App1,0.125628,0.274059,432000.0,8000.0,1444000.0,8000.0,604000.0,8000.0
226,App2,0.125628,0.179336,824000.0,0,1444000.0,8000.0,1444000.0,0
227,App1,0.125628,0.288247,120000.0,0,1444000.0,8000.0,604000.0,8000.0
228,App2,0.125628,0.177252,676000.0,0,1444000.0,8000.0,1444000.0,0
229,App2,0.125628,0.200278,848000.0,0,1444000.0,8000.0,1444000.0,0
230,App1,0.125628,0.299526,88000.0,0,1444000.0,8000.0,604000.0,8000.0
231,App2,0.125628,0.184885,864000.0,0,1444000.0,8000.0,1444000.0,0
232,App1,0.125628,0.286367,260000.0,4000.0,1444000.0,8000.0,604000.0,8000.0
233,App2,0.125628,0.176691,676000.0,0,1444000.0,8000.0,1444000.0,0
234,App2,0.125628,0.18008,1012000.0,0,1444000.0,8000.0,1444000.0,0
235,App2,0.125628,0.179864,1212000.0,0,1444000.0,8000.0,1444000.0,0
236,App2,0.125628,0.178617,676000.0,0,1444000.0,8000.0,1444000.0,0
237,App2,0.125628,0.172942,844000.0,0,1444000.0,8000.0,1444000.0,0
238,App2,0.125628,0.174865,660000.0,0,1444000.0,8000.0,1444000.0,0
239,App1,0.125628,0.285863,124000.0,0,1444000.0,8000.0,604000.0,8000.0
240,App2,0.125628,0.176862,880000.0,0,1444000.0,8000.0,1444000.0,0
241,App2,0.125628,0.17316,884000.0,0,1444000.0,8000.0,1444000.0,0
242,App1,0.125628,0.274546,68000.0,0,1444000.0,8000.0,604000.0,8000.0
243,App1,0.125628,0.284955,104000.0,0,1444000.0,8000.0,604000.0,8000.0
244,App1,0.125628,0.269586,84000.0,0,1444000.0,8000.0,604000.0,8000.0
245,App1,0.125628,0.310357,68000.0,0,1444000.0,8000.0,604000.0,8000.0
246,App2,0.125628,0.182373,708000.0,0,1444000.0,8000.0,1444000.0,0
247,App1,0.125628,0.299235,124000.0,0,1444000.0,8000.0,604000.0,8000.0
248,App2,0.125628,0.183013,692000.0,0,1444000.0,8000.0,1444000.0,0
249,App2,0.125628,0.178407,848000.0,0,1444000.0,8000.0,1444000.0,0
250,App2,0.125628,0.180228,996000.0,0,1444000.0,8000.0,1444000.0,0
251,App2,0.125628,0.173539,1036000.0,0,1444000.0,8000.0,1444000.0,0
252,App2,0.125628,0.179851,676000.0,0,1444000.0,8000.0,1444000.0,0
253,App1,0.125628,0.291568,84000.0,0,1444000.0,8000.0,604000.0,8000.0
254,App1,0.125628,0.289101,84000.0,0,1444000.0,8000.0,604000.0,8000.0
255,App2,0.125628,0.206797,832000.0,0,1444000.0,8000.0,1444000.0,0
256,App2,0.125628,0.179271,896000.0,0,1444000.0,8000.0,1444000.0,0
257,App2,0.125628,0.176452,824000.0,0,1444000.0,8000.0,1444000.0,0
258,App1,0.125628,0.274031,104000.0,0,1444000.0,8000.0,604000.0,8000.0
259,App1,0.125628,0.298507,104000.0,0,1444000.0,8000.0,604000.0,8000.0
260,App1,0.125628,0.278607,424000.0,0,1444000.0,8000.0,604000.0,8000.0
261,App1,0.125628,0.281721,424000.0,4000.0,1444000.0,8000.0,604000.0,8000.0
262,App2,0.125628,0.183345,844000.0,0,1444000.0,8000.0,1444000.0,0
263,App1,0.125628,0.303244,88000.0,0,1444000.0,8000.0,604000.0,8000.0
264,App1,0.125628,0.285112,412000.0,8000.0,1444000.0,8000.0,604000.0,8000.0
265,App1,0.125628,0.300794,428000.0,0,1444000.0,8000.0,604000.0,8000.0
266,App1,0.125628,0.258747,272000.0,8000.0,1444000.0,8000.0,604000.0,8000.0
267,App2,0.125628,0.17755,864000.0,0,1444000.0,8000.0,1444000.0,0
268,App1,0.125628,0.312413,160000.0,76000.0,1444000.0,76000.0,604000.0,76000.0
269,App1,0.125628,0.284812,84000.0,0,1444000.0,76000.0,604000.0,76000.0
270,App1,0.125628,0.285839,84000.0,0,1444000.0,76000.0,604000.0,76000.0
271,App1,0.125628,0.271202,460000.0,0,1444000.0,76000.0,604000.0,76000.0
272,App1,0.125628,0.296965,236000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
273,App1,0.125628,0.296773,84000.0,0,1444000.0,76000.0,604000.0,76000.0
274,App1,0.125628,0.319704,100000.0,0,1444000.0,76000.0,604000.0,76000.0
275,App2,0.125628,0.176338,716000.0,0,1444000.0,76000.0,1444000.0,0
277,App2,0.125628,0.172994,864000.0,0,1444000.0,76000.0,1444000.0,0
278,App2,0.125628,0.175936,1244000.0,0,1444000.0,76000.0,1444000.0,0
279,App1,0.125628,0.280293,276000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
280,App2,0.125628,0.179313,860000.0,0,1444000.0,76000.0,1444000.0,0
281,App1,0.125628,0.319063,260000.0,0,1444000.0,76000.0,604000.0,76000.0
282,App2,0.125628,0.181248,844000.0,0,1444000.0,76000.0,1444000.0,0
283,App1,0.125628,0.301249,84000.0,0,1444000.0,76000.0,604000.0,76000.0
284,App2,0.125628,0.177584,1028000.0,0,1444000.0,76000.0,1444000.0,0
285,App1,0.125628,0.291282,264000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
286,App1,0.125628,0.288925,104000.0,0,1444000.0,76000.0,604000.0,76000.0
287,App2,0.125628,0.178003,1016000.0,0,1444000.0,76000.0,1444000.0,0
288,App1,0.125628,0.300224,100000.0,0,1444000.0,76000.0,604000.0,76000.0
289,App2,0.125628,0.176617,1180000.0,0,1444000.0,76000.0,1444000.0,0
290,App1,0.125628,0.29399,424000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
291,App2,0.125628,0.174675,864000.0,0,1444000.0,76000.0,1444000.0,0
292,App1,0.125628,0.276952,252000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
293,App2,0.125628,0.175601,864000.0,0,1444000.0,76000.0,1444000.0,0
294,App2,0.125628,0.1772,692000.0,0,1444000.0,76000.0,1444000.0,0
296,App1,0.125628,0.273208,452000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
297,App2,0.125628,0.173521,692000.0,0,1444000.0,76000.0,1444000.0,0
298,App1,0.125628,0.284336,84000.0,0,1444000.0,76000.0,604000.0,76000.0
299,App1,0.125628,0.30257,68000.0,0,1444000.0,76000.0,604000.0,76000.0
300,App1,0.125628,0.262224,264000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
301,App2,0.125628,0.177567,1032000.0,0,1444000.0,76000.0,1444000.0,0
302,App2,0.125628,0.185912,680000.0,0,1444000.0,76000.0,1444000.0,0
303,App2,0.125628,0.174993,1104000.0,0,1444000.0,76000.0,1444000.0,0
304,App2,0.125628,0.172991,884000.0,0,1444000.0,76000.0,1444000.0,0
305,App1,0.125628,0.328723,108000.0,0,1444000.0,76000.0,604000.0,76000.0
306,App2,0.125628,0.175696,692000.0,0,1444000.0,76000.0,1444000.0,0
307,App2,0.125628,0.173662,864000.0,0,1444000.0,76000.0,1444000.0,0
308,App1,0.125628,0.277954,84000.0,0,1444000.0,76000.0,604000.0,76000.0
309,App2,0.125628,0.176258,1168000.0,0,1444000.0,76000.0,1444000.0,0
310,App1,0.125628,0.277616,84000.0,0,1444000.0,76000.0,604000.0,76000.0
311,App1,0.125628,0.338388,68000.0,0,1444000.0,76000.0,604000.0,76000.0
312,App2,0.125628,0.177391,1032000.0,0,1444000.0,76000.0,1444000.0,0
313,App1,0.125628,0.296377,68000.0,0,1444000.0,76000.0,604000.0,76000.0
314,App2,0.125628,0.180152,860000.0,0,1444000.0,76000.0,1444000.0,0
315,App2,0.125628,0.178177,692000.0,0,1444000.0,76000.0,1444000.0,0
316,App2,0.125628,0.177,1188000.0,0,1444000.0,76000.0,1444000.0,0
317,App1,0.125628,0.323697,440000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
318,App1,0.125628,0.292811,264000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
319,App2,0.125628,0.193705,1032000.0,0,1444000.0,76000.0,1444000.0,0
320,App1,0.125628,0.27339,424000.0,0,1444000.0,76000.0,604000.0,76000.0
321,App2,0.125628,0.18119,1016000.0,0,1444000.0,76000.0,1444000.0,0
322,App2,0.125628,0.175711,1036000.0,0,1444000.0,76000.0,1444000.0,0
323,App2,0.125628,0.172218,884000.0,0,1444000.0,76000.0,1444000.0,0
324,App2,0.125628,0.17599,1188000.0,0,1444000.0,76000.0,1444000.0,0
325,App1,0.125628,0.27789,84000.0,0,1444000.0,76000.0,604000.0,76000.0
326,App2,0.125628,0.180769,696000.0,0,1444000.0,76000.0,1444000.0,0
327,App1,0.125628,0.288708,464000.0,0,1444000.0,76000.0,604000.0,76000.0
328,App1,0.125628,0.319511,68000.0,0,1444000.0,76000.0,604000.0,76000.0
329,App1,0.125628,0.280648,120000.0,0,1444000.0,76000.0,604000.0,76000.0
330,App1,0.125628,0.305975,232000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
331,App1,0.125628,0.277607,252000.0,8000.0,1444000.0,76000.0,604000.0,76000.0
332,App1,0.125628,0.292745,104000.0,0,1444000.0,76000.0,604000.0,76000.0
333,App1,0.125628,0.299912,288000.0,4000.0,1444000.0,76000.0,604000.0,76000.0
334,App2,0.125628,0.17434,692000.0,0,1444000.0,76000.0,1444000.0,0
